model,line_name,planning_year,case,unit,value
SWITCH,PJME_to_PJMW,2030,base_52_week_tx_15,MW,582.9999998623716
SWITCH,PJME_to_NYCW,2030,base_52_week_tx_15,MW,399.9999999625786
SWITCH,PJME_to_PJMD,2030,base_52_week_tx_15,MW,399.99999996002657
SWITCH,MISE_to_MISC,2030,base_52_week_tx_15,MW,399.99999988805905
SWITCH,MISE_to_PJMW,2030,base_52_week_tx_15,MW,5.159540705790278e-07
SWITCH,MISE_to_MISW,2030,base_52_week_tx_15,MW,399.9999999161739
SWITCH,ISNE_to_NYUP,2030,base_52_week_tx_15,MW,399.9999999582524
SWITCH,ISNE_to_NYCW,2030,base_52_week_tx_15,MW,399.99999997055636
SWITCH,MISC_to_SPPC,2030,base_52_week_tx_15,MW,399.99999997839564
SWITCH,MISC_to_PJMW,2030,base_52_week_tx_15,MW,815.9999991562108
SWITCH,MISC_to_SRCE,2030,base_52_week_tx_15,MW,9.378072718391195e-08
SWITCH,MISC_to_SPPS,2030,base_52_week_tx_15,MW,399.99999995061285
SWITCH,MISC_to_MISS,2030,base_52_week_tx_15,MW,1.3924363884143531e-09
SWITCH,MISC_to_SPPN,2030,base_52_week_tx_15,MW,399.9999999573345
SWITCH,MISC_to_MISW,2030,base_52_week_tx_15,MW,2.6712564249464776e-06
SWITCH,CANO_to_BASN,2030,base_52_week_tx_15,MW,2.456916092796746e-08
SWITCH,CANO_to_CASO,2030,base_52_week_tx_15,MW,1.0566964192548767e-08
SWITCH,CANO_to_NWPP,2030,base_52_week_tx_15,MW,4.412822818267159e-08
SWITCH,TREW_to_TRE,2030,base_52_week_tx_15,MW,3.930472303181887e-08
SWITCH,TREW_to_SPPS,2030,base_52_week_tx_15,MW,399.99999994734503
SWITCH,SPPC_to_SPPS,2030,base_52_week_tx_15,MW,431.9175615717336
SWITCH,SPPC_to_MISS,2030,base_52_week_tx_15,MW,399.99999997993035
SWITCH,SPPC_to_SPPN,2030,base_52_week_tx_15,MW,399.9999999585709
SWITCH,SPPC_to_MISW,2030,base_52_week_tx_15,MW,179.87214076797542
SWITCH,FRCC_to_SRSE,2030,base_52_week_tx_15,MW,5.29098542756401e-09
SWITCH,TRE_to_SPPS,2030,base_52_week_tx_15,MW,399.99999998956923
SWITCH,SRCA_to_PJMW,2030,base_52_week_tx_15,MW,3.723471309058368e-09
SWITCH,SRCA_to_SRCE,2030,base_52_week_tx_15,MW,5.719073215004755e-09
SWITCH,SRCA_to_PJMD,2030,base_52_week_tx_15,MW,1.8700802684179507e-08
SWITCH,SRCA_to_SRSE,2030,base_52_week_tx_15,MW,4.644334694603458e-08
SWITCH,NYUP_to_NYCW,2030,base_52_week_tx_15,MW,399.99999999566217
SWITCH,PJMW_to_SRCE,2030,base_52_week_tx_15,MW,1.3083081285003573e-09
SWITCH,PJMW_to_PJMD,2030,base_52_week_tx_15,MW,2.31239027925767e-08
SWITCH,BASN_to_RMRG,2030,base_52_week_tx_15,MW,1.1898328011739068e-07
SWITCH,BASN_to_CASO,2030,base_52_week_tx_15,MW,4.4292391976341605e-10
SWITCH,BASN_to_NWPP,2030,base_52_week_tx_15,MW,3.1189756555249915e-08
SWITCH,BASN_to_SRSG,2030,base_52_week_tx_15,MW,1.0457370080985129e-08
SWITCH,SRCE_to_MISS,2030,base_52_week_tx_15,MW,1.3310000213095918e-08
SWITCH,SRCE_to_SRSE,2030,base_52_week_tx_15,MW,5.3610165196005255e-09
SWITCH,SPPS_to_MISS,2030,base_52_week_tx_15,MW,399.9999999874051
SWITCH,SPPS_to_SRSG,2030,base_52_week_tx_15,MW,399.99999998313785
SWITCH,SPPS_to_SPPN,2030,base_52_week_tx_15,MW,399.9999999499105
SWITCH,RMRG_to_NWPP,2030,base_52_week_tx_15,MW,399.99999994939657
SWITCH,RMRG_to_SRSG,2030,base_52_week_tx_15,MW,399.99999981754274
SWITCH,MISS_to_SRSE,2030,base_52_week_tx_15,MW,1.93040250451304e-09
SWITCH,CASO_to_NWPP,2030,base_52_week_tx_15,MW,1.713583515083883e-07
SWITCH,CASO_to_SRSG,2030,base_52_week_tx_15,MW,1.4615579857490957e-09
SWITCH,SPPN_to_MISW,2030,base_52_week_tx_15,MW,1.1285192158538848e-07
SWITCH,NWPP_to_SPPN,2030,base_52_week_tx_15,MW,399.99999996609995
SWITCH,NWPP_to_MISW,2030,base_52_week_tx_15,MW,399.99997869561304
SWITCH,RMRG_to_SPPN,2030,base_52_week_tx_15,MW,399.9999999801248
SWITCH,RMRG_to_SPPC,2030,base_52_week_tx_15,MW,399.9999999683306
SWITCH,SRSG_to_TRE,2030,base_52_week_tx_15,MW,399.9999999201311
SWITCH,PJMC_to_MISC,2035,base_52_week_tx_15,MW,3.31656337948516e-08
SWITCH,PJMC_to_PJMW,2035,base_52_week_tx_15,MW,399.999999563747
SWITCH,PJMC_to_MISW,2035,base_52_week_tx_15,MW,479.9999985124309
SWITCH,PJME_to_NYUP,2035,base_52_week_tx_15,MW,399.99999986069565
SWITCH,PJME_to_PJMW,2035,base_52_week_tx_15,MW,582.9999999186712
SWITCH,PJME_to_NYCW,2035,base_52_week_tx_15,MW,399.99999992919356
SWITCH,PJME_to_PJMD,2035,base_52_week_tx_15,MW,399.9999998929611
SWITCH,MISE_to_MISC,2035,base_52_week_tx_15,MW,399.9999977762974
SWITCH,MISE_to_PJMW,2035,base_52_week_tx_15,MW,1.3460976333590224e-08
SWITCH,MISE_to_MISW,2035,base_52_week_tx_15,MW,399.99999893065285
SWITCH,ISNE_to_NYUP,2035,base_52_week_tx_15,MW,399.9999997843529
SWITCH,ISNE_to_NYCW,2035,base_52_week_tx_15,MW,399.999999924383
SWITCH,MISC_to_SPPC,2035,base_52_week_tx_15,MW,399.9999997793857
SWITCH,MISC_to_PJMW,2035,base_52_week_tx_15,MW,4.4421813072403893e-07
SWITCH,MISC_to_SRCE,2035,base_52_week_tx_15,MW,1.2027658158331178e-07
SWITCH,MISC_to_SPPS,2035,base_52_week_tx_15,MW,399.99999935519645
SWITCH,MISC_to_MISS,2035,base_52_week_tx_15,MW,3.7707650335505605e-09
SWITCH,MISC_to_SPPN,2035,base_52_week_tx_15,MW,399.9999988995901
SWITCH,MISC_to_MISW,2035,base_52_week_tx_15,MW,6.75761384627549e-08
SWITCH,CANO_to_BASN,2035,base_52_week_tx_15,MW,3.4722418718047265e-08
SWITCH,CANO_to_CASO,2035,base_52_week_tx_15,MW,7.271410140674561e-10
SWITCH,CANO_to_NWPP,2035,base_52_week_tx_15,MW,1.1968950275331736e-09
SWITCH,TREW_to_TRE,2035,base_52_week_tx_15,MW,3.8172947824932635e-07
SWITCH,TREW_to_SPPS,2035,base_52_week_tx_15,MW,399.99999992821995
SWITCH,SPPC_to_SPPS,2035,base_52_week_tx_15,MW,505.9999977662819
SWITCH,SPPC_to_MISS,2035,base_52_week_tx_15,MW,399.9999997815667
SWITCH,SPPC_to_SPPN,2035,base_52_week_tx_15,MW,399.99999970131466
SWITCH,SPPC_to_MISW,2035,base_52_week_tx_15,MW,2.435630506170128e-07
SWITCH,FRCC_to_SRSE,2035,base_52_week_tx_15,MW,2.6930138119496405e-09
SWITCH,TRE_to_SPPS,2035,base_52_week_tx_15,MW,399.9999998836603
SWITCH,SRCA_to_PJMW,2035,base_52_week_tx_15,MW,6.887080417072866e-08
SWITCH,SRCA_to_SRCE,2035,base_52_week_tx_15,MW,2.6712768885772675e-08
SWITCH,SRCA_to_PJMD,2035,base_52_week_tx_15,MW,399.9999945443061
SWITCH,SRCA_to_SRSE,2035,base_52_week_tx_15,MW,3.699251465150155e-07
SWITCH,NYUP_to_NYCW,2035,base_52_week_tx_15,MW,399.9999999772158
SWITCH,PJMW_to_SRCE,2035,base_52_week_tx_15,MW,2.7678606784320436e-07
SWITCH,PJMW_to_PJMD,2035,base_52_week_tx_15,MW,788.9142737618904
SWITCH,BASN_to_RMRG,2035,base_52_week_tx_15,MW,242.09217781135476
SWITCH,BASN_to_CASO,2035,base_52_week_tx_15,MW,1.1004885891452432e-09
SWITCH,BASN_to_NWPP,2035,base_52_week_tx_15,MW,3.6661731428466737e-09
SWITCH,BASN_to_SRSG,2035,base_52_week_tx_15,MW,1.2223608791828156e-08
SWITCH,SRCE_to_MISS,2035,base_52_week_tx_15,MW,2.031765689025633e-08
SWITCH,SRCE_to_SRSE,2035,base_52_week_tx_15,MW,37.45151492366949
SWITCH,SPPS_to_MISS,2035,base_52_week_tx_15,MW,399.9999998913149
SWITCH,SPPS_to_SRSG,2035,base_52_week_tx_15,MW,399.99999987082015
SWITCH,SPPS_to_SPPN,2035,base_52_week_tx_15,MW,399.9999995366164
SWITCH,RMRG_to_NWPP,2035,base_52_week_tx_15,MW,399.99999969976113
SWITCH,RMRG_to_SRSG,2035,base_52_week_tx_15,MW,399.9999991169111
SWITCH,MISS_to_SRSE,2035,base_52_week_tx_15,MW,5.6260205383296125e-09
SWITCH,CASO_to_NWPP,2035,base_52_week_tx_15,MW,242.5445200287927
SWITCH,CASO_to_SRSG,2035,base_52_week_tx_15,MW,652.9999500214926
SWITCH,SPPN_to_MISW,2035,base_52_week_tx_15,MW,6.957634468562901e-10
SWITCH,NWPP_to_SPPN,2035,base_52_week_tx_15,MW,399.9999997631682
SWITCH,NWPP_to_MISW,2035,base_52_week_tx_15,MW,399.9999987985433
SWITCH,RMRG_to_SPPN,2035,base_52_week_tx_15,MW,399.99999983190537
SWITCH,RMRG_to_SPPC,2035,base_52_week_tx_15,MW,399.99999981579356
SWITCH,SRSG_to_TRE,2035,base_52_week_tx_15,MW,399.99999982887323
SWITCH,PJMC_to_MISC,2040,base_52_week_tx_15,MW,2.366169610468205e-06
SWITCH,PJMC_to_PJMW,2040,base_52_week_tx_15,MW,399.99999546045547
SWITCH,PJMC_to_MISW,2040,base_52_week_tx_15,MW,479.99999462493906
SWITCH,PJME_to_NYUP,2040,base_52_week_tx_15,MW,399.99999899055183
SWITCH,PJME_to_PJMW,2040,base_52_week_tx_15,MW,582.9999997633813
SWITCH,PJME_to_NYCW,2040,base_52_week_tx_15,MW,399.9999982189463
SWITCH,PJME_to_PJMD,2040,base_52_week_tx_15,MW,399.99999907101164
SWITCH,MISE_to_MISC,2040,base_52_week_tx_15,MW,399.99998466623435
SWITCH,MISE_to_PJMW,2040,base_52_week_tx_15,MW,5.1268216338939965e-09
SWITCH,MISE_to_MISW,2040,base_52_week_tx_15,MW,399.99999859035984
SWITCH,ISNE_to_NYUP,2040,base_52_week_tx_15,MW,399.9999988068407
SWITCH,ISNE_to_NYCW,2040,base_52_week_tx_15,MW,399.9999987616991
SWITCH,MISC_to_SPPC,2040,base_52_week_tx_15,MW,399.9999969166729
SWITCH,MISC_to_PJMW,2040,base_52_week_tx_15,MW,2.7457881515147164e-06
SWITCH,MISC_to_SRCE,2040,base_52_week_tx_15,MW,6.690661393804476e-07
SWITCH,MISC_to_SPPS,2040,base_52_week_tx_15,MW,399.99999670385637
SWITCH,MISC_to_MISS,2040,base_52_week_tx_15,MW,7.102528343239101e-07
SWITCH,MISC_to_SPPN,2040,base_52_week_tx_15,MW,399.9999915950523
SWITCH,MISC_to_MISW,2040,base_52_week_tx_15,MW,1.0961457519442774e-08
SWITCH,CANO_to_BASN,2040,base_52_week_tx_15,MW,2.072642445227757e-06
SWITCH,CANO_to_CASO,2040,base_52_week_tx_15,MW,1.0271833161823452e-08
SWITCH,CANO_to_NWPP,2040,base_52_week_tx_15,MW,7.03012983649387e-06
SWITCH,TREW_to_TRE,2040,base_52_week_tx_15,MW,7.719765562796965e-06
SWITCH,TREW_to_SPPS,2040,base_52_week_tx_15,MW,399.99999694665075
SWITCH,SPPC_to_SPPS,2040,base_52_week_tx_15,MW,295.91260658070496
SWITCH,SPPC_to_MISS,2040,base_52_week_tx_15,MW,399.99999898935255
SWITCH,SPPC_to_SPPN,2040,base_52_week_tx_15,MW,399.99999902098534
SWITCH,SPPC_to_MISW,2040,base_52_week_tx_15,MW,2.106729581896616e-05
SWITCH,FRCC_to_SRSE,2040,base_52_week_tx_15,MW,1.328407961409539e-08
SWITCH,TRE_to_SPPS,2040,base_52_week_tx_15,MW,399.9999985842885
SWITCH,SRCA_to_PJMW,2040,base_52_week_tx_15,MW,1.3971302905702032e-06
SWITCH,SRCA_to_SRCE,2040,base_52_week_tx_15,MW,3.588807402366001e-06
SWITCH,SRCA_to_PJMD,2040,base_52_week_tx_15,MW,399.99999951945097
SWITCH,SRCA_to_SRSE,2040,base_52_week_tx_15,MW,4.039800387545256e-07
SWITCH,NYUP_to_NYCW,2040,base_52_week_tx_15,MW,399.9999989227754
SWITCH,PJMW_to_SRCE,2040,base_52_week_tx_15,MW,4.0572604120825417e-07
SWITCH,PJMW_to_PJMD,2040,base_52_week_tx_15,MW,1039.9999828213004
SWITCH,BASN_to_RMRG,2040,base_52_week_tx_15,MW,561.9999475823147
SWITCH,BASN_to_CASO,2040,base_52_week_tx_15,MW,1.6381081877625547e-06
SWITCH,BASN_to_NWPP,2040,base_52_week_tx_15,MW,8.805727702565491e-09
SWITCH,BASN_to_SRSG,2040,base_52_week_tx_15,MW,4.717549018096179e-09
SWITCH,SRCE_to_MISS,2040,base_52_week_tx_15,MW,1.3867884263163432e-06
SWITCH,SRCE_to_SRSE,2040,base_52_week_tx_15,MW,169.9539729234525
SWITCH,SPPS_to_MISS,2040,base_52_week_tx_15,MW,399.99999923955147
SWITCH,SPPS_to_SRSG,2040,base_52_week_tx_15,MW,399.9999992920318
SWITCH,SPPS_to_SPPN,2040,base_52_week_tx_15,MW,399.99999941767885
SWITCH,RMRG_to_NWPP,2040,base_52_week_tx_15,MW,399.9999988378959
SWITCH,RMRG_to_SRSG,2040,base_52_week_tx_15,MW,399.9999993278134
SWITCH,MISS_to_SRSE,2040,base_52_week_tx_15,MW,2.1409598502941662e-06
SWITCH,CASO_to_NWPP,2040,base_52_week_tx_15,MW,5.006545507058036e-07
SWITCH,CASO_to_SRSG,2040,base_52_week_tx_15,MW,1.066179720510263e-06
SWITCH,SPPN_to_MISW,2040,base_52_week_tx_15,MW,1.549133230582811e-06
SWITCH,NWPP_to_SPPN,2040,base_52_week_tx_15,MW,399.9999993632134
SWITCH,NWPP_to_MISW,2040,base_52_week_tx_15,MW,1.229258259627386e-07
SWITCH,RMRG_to_SPPN,2040,base_52_week_tx_15,MW,399.99999978549545
SWITCH,RMRG_to_SPPC,2040,base_52_week_tx_15,MW,399.99999744727234
SWITCH,SRSG_to_TRE,2040,base_52_week_tx_15,MW,399.9999956254519
SWITCH,PJMC_to_MISC,2045,base_52_week_tx_15,MW,4.755602276418358e-07
SWITCH,PJMC_to_PJMW,2045,base_52_week_tx_15,MW,399.9999888032871
SWITCH,PJMC_to_MISW,2045,base_52_week_tx_15,MW,479.9999992227622
SWITCH,PJME_to_NYUP,2045,base_52_week_tx_15,MW,399.9999990608949
SWITCH,PJME_to_PJMW,2045,base_52_week_tx_15,MW,582.9999998844196
SWITCH,PJME_to_NYCW,2045,base_52_week_tx_15,MW,399.9999987855226
SWITCH,PJME_to_PJMD,2045,base_52_week_tx_15,MW,399.99999924682606
SWITCH,MISE_to_MISC,2045,base_52_week_tx_15,MW,192.81540616752795
SWITCH,MISE_to_PJMW,2045,base_52_week_tx_15,MW,4.432185960467905e-07
SWITCH,MISE_to_MISW,2045,base_52_week_tx_15,MW,399.9999968620548
SWITCH,ISNE_to_NYUP,2045,base_52_week_tx_15,MW,399.9999985832569
SWITCH,ISNE_to_NYCW,2045,base_52_week_tx_15,MW,399.9999990155318
SWITCH,MISC_to_SPPC,2045,base_52_week_tx_15,MW,399.9999975872579
SWITCH,MISC_to_PJMW,2045,base_52_week_tx_15,MW,182.44473980603198
SWITCH,MISC_to_SRCE,2045,base_52_week_tx_15,MW,2.767910700640641e-08
SWITCH,MISC_to_SPPS,2045,base_52_week_tx_15,MW,399.99999557924684
SWITCH,MISC_to_MISS,2045,base_52_week_tx_15,MW,1.21383209261694e-06
SWITCH,MISC_to_SPPN,2045,base_52_week_tx_15,MW,399.9999909331732
SWITCH,MISC_to_MISW,2045,base_52_week_tx_15,MW,4.042090040456969e-08
SWITCH,CANO_to_BASN,2045,base_52_week_tx_15,MW,1.4197823361428163e-07
SWITCH,CANO_to_CASO,2045,base_52_week_tx_15,MW,1.0375515557825565e-08
SWITCH,CANO_to_NWPP,2045,base_52_week_tx_15,MW,9.444911484024487e-07
SWITCH,TREW_to_TRE,2045,base_52_week_tx_15,MW,1.02134799817577e-06
SWITCH,TREW_to_SPPS,2045,base_52_week_tx_15,MW,399.99999685056264
SWITCH,SPPC_to_SPPS,2045,base_52_week_tx_15,MW,488.446318010303
SWITCH,SPPC_to_MISS,2045,base_52_week_tx_15,MW,399.999999451775
SWITCH,SPPC_to_SPPN,2045,base_52_week_tx_15,MW,399.99999945889067
SWITCH,SPPC_to_MISW,2045,base_52_week_tx_15,MW,1.369950552998489e-07
SWITCH,FRCC_to_SRSE,2045,base_52_week_tx_15,MW,5.174210855329875e-07
SWITCH,TRE_to_SPPS,2045,base_52_week_tx_15,MW,399.99999929133514
SWITCH,SRCA_to_PJMW,2045,base_52_week_tx_15,MW,3.0479441193165258e-09
SWITCH,SRCA_to_SRCE,2045,base_52_week_tx_15,MW,1.0798044058901723e-07
SWITCH,SRCA_to_PJMD,2045,base_52_week_tx_15,MW,399.9999999686704
SWITCH,SRCA_to_SRSE,2045,base_52_week_tx_15,MW,9.171117199002765e-09
SWITCH,NYUP_to_NYCW,2045,base_52_week_tx_15,MW,399.9999994262139
SWITCH,PJMW_to_SRCE,2045,base_52_week_tx_15,MW,3.3602191251702607e-07
SWITCH,PJMW_to_PJMD,2045,base_52_week_tx_15,MW,1039.999995110078
SWITCH,BASN_to_RMRG,2045,base_52_week_tx_15,MW,561.9999608016069
SWITCH,BASN_to_CASO,2045,base_52_week_tx_15,MW,5.3113262765691616e-06
SWITCH,BASN_to_NWPP,2045,base_52_week_tx_15,MW,2.558817868703045e-08
SWITCH,BASN_to_SRSG,2045,base_52_week_tx_15,MW,5.180481821298599e-09
SWITCH,SRCE_to_MISS,2045,base_52_week_tx_15,MW,5.210858944337815e-08
SWITCH,SRCE_to_SRSE,2045,base_52_week_tx_15,MW,414.80823321229354
SWITCH,SPPS_to_MISS,2045,base_52_week_tx_15,MW,399.99999973589
SWITCH,SPPS_to_SRSG,2045,base_52_week_tx_15,MW,399.9999998131502
SWITCH,SPPS_to_SPPN,2045,base_52_week_tx_15,MW,399.999999895226
SWITCH,RMRG_to_NWPP,2045,base_52_week_tx_15,MW,399.99999940585076
SWITCH,RMRG_to_SRSG,2045,base_52_week_tx_15,MW,399.9999999769718
SWITCH,MISS_to_SRSE,2045,base_52_week_tx_15,MW,1.0912366406046203e-06
SWITCH,CASO_to_NWPP,2045,base_52_week_tx_15,MW,2.5781446311157197e-08
SWITCH,CASO_to_SRSG,2045,base_52_week_tx_15,MW,26.43316915587002
SWITCH,SPPN_to_MISW,2045,base_52_week_tx_15,MW,4.034263838548213e-07
SWITCH,NWPP_to_SPPN,2045,base_52_week_tx_15,MW,399.9999998078906
SWITCH,NWPP_to_MISW,2045,base_52_week_tx_15,MW,227.77911698925027
SWITCH,RMRG_to_SPPN,2045,base_52_week_tx_15,MW,399.9999999889949
SWITCH,RMRG_to_SPPC,2045,base_52_week_tx_15,MW,399.99999727977024
SWITCH,SRSG_to_TRE,2045,base_52_week_tx_15,MW,399.99999689089054
SWITCH,PJMC_to_MISC,2050,base_52_week_tx_15,MW,2.8228896553628147e-08
SWITCH,PJMC_to_PJMW,2050,base_52_week_tx_15,MW,399.99998837025987
SWITCH,PJMC_to_MISW,2050,base_52_week_tx_15,MW,479.99996239349366
SWITCH,PJME_to_NYUP,2050,base_52_week_tx_15,MW,399.99999785161754
SWITCH,PJME_to_PJMW,2050,base_52_week_tx_15,MW,582.9999987665005
SWITCH,PJME_to_NYCW,2050,base_52_week_tx_15,MW,399.99999883683677
SWITCH,PJME_to_PJMD,2050,base_52_week_tx_15,MW,399.99999869985095
SWITCH,MISE_to_MISC,2050,base_52_week_tx_15,MW,162.27131254947835
SWITCH,MISE_to_PJMW,2050,base_52_week_tx_15,MW,2.00566319108475e-08
SWITCH,MISE_to_MISW,2050,base_52_week_tx_15,MW,8.428002752225439e-05
SWITCH,ISNE_to_NYUP,2050,base_52_week_tx_15,MW,399.99999454533054
SWITCH,ISNE_to_NYCW,2050,base_52_week_tx_15,MW,399.99999858560795
SWITCH,MISC_to_SPPC,2050,base_52_week_tx_15,MW,399.99996168496136
SWITCH,MISC_to_PJMW,2050,base_52_week_tx_15,MW,196.16557553047824
SWITCH,MISC_to_SRCE,2050,base_52_week_tx_15,MW,4.056300895172171e-08
SWITCH,MISC_to_SPPS,2050,base_52_week_tx_15,MW,399.9999887379058
SWITCH,MISC_to_MISS,2050,base_52_week_tx_15,MW,8.107069788820809e-07
SWITCH,MISC_to_SPPN,2050,base_52_week_tx_15,MW,399.9999751287585
SWITCH,MISC_to_MISW,2050,base_52_week_tx_15,MW,1.5792238627909683e-08
SWITCH,CANO_to_BASN,2050,base_52_week_tx_15,MW,1.968509721450573e-06
SWITCH,CANO_to_CASO,2050,base_52_week_tx_15,MW,2.021852196776308e-08
SWITCH,CANO_to_NWPP,2050,base_52_week_tx_15,MW,182.7405100589208
SWITCH,TREW_to_TRE,2050,base_52_week_tx_15,MW,1.0263102012686431e-06
SWITCH,TREW_to_SPPS,2050,base_52_week_tx_15,MW,399.9999896197728
SWITCH,SPPC_to_SPPS,2050,base_52_week_tx_15,MW,300.74701853287024
SWITCH,SPPC_to_MISS,2050,base_52_week_tx_15,MW,399.9999950358151
SWITCH,SPPC_to_SPPN,2050,base_52_week_tx_15,MW,399.999947710628
SWITCH,SPPC_to_MISW,2050,base_52_week_tx_15,MW,3.4327967455283215e-06
SWITCH,FRCC_to_SRSE,2050,base_52_week_tx_15,MW,1.7969796317629516e-08
SWITCH,TRE_to_SPPS,2050,base_52_week_tx_15,MW,399.9999971639013
SWITCH,SRCA_to_PJMW,2050,base_52_week_tx_15,MW,5.66187736694701e-08
SWITCH,SRCA_to_SRCE,2050,base_52_week_tx_15,MW,1.1686787019016265e-05
SWITCH,SRCA_to_PJMD,2050,base_52_week_tx_15,MW,399.99998187783603
