model,zone,tech_type,planning_year,existing,unit,start_value,end_value,retired_value,new_build_value
TEMOA,BASN,Natural Gas CC,2035,True,MW,8209.8,8029.0,180.8,0.0
TEMOA,BASN,Natural Gas CC,2040,True,MW,8029.0,7529.1,499.9,0.0
TEMOA,BASN,Natural Gas CC,2045,False,MW,0.0,6219.4,0.0,0.0
TEMOA,BASN,Natural Gas CC,2045,True,MW,7529.1,7529.1,0.0,0.0
TEMOA,BASN,Natural Gas CC,2050,False,MW,6219.4,10626.1,0.0,4406.7
TEMOA,BASN,Natural Gas CC,2050,True,MW,7529.1,7529.1,0.0,0.0
TEMOA,BASN,Natural Gas CT,2027,True,MW,2183.0,2163.5,19.5,0.0
TEMOA,BASN,Natural Gas CT,2030,True,MW,2163.5,2163.5,0.0,0.0
TEMOA,BASN,Natural Gas CT,2035,True,MW,2163.5,2060.7,102.8,0.0
TEMOA,BASN,Natural Gas CT,2040,True,MW,2060.7,2060.7,0.0,0.0
TEMOA,BASN,Natural Gas CT,2045,True,MW,2060.7,1618.8,441.8,0.0
TEMOA,BASN,Natural Gas CT,2050,True,MW,1618.8,1618.8,0.0,0.0
TEMOA,BASN,Natural Gas Other,2027,True,MW,689.9,683.0,6.9,0.0
TEMOA,BASN,Natural Gas Other,2030,True,MW,683.0,459.3,223.7,0.0
TEMOA,BASN,Natural Gas Other,2035,True,MW,219.2,219.2,0.0,0.0
TEMOA,BASN,Natural Gas Other,2040,True,MW,219.2,219.2,0.0,0.0
TEMOA,BASN,Natural Gas Other,2045,True,MW,219.2,219.2,0.0,0.0
TEMOA,BASN,Natural Gas Other,2050,True,MW,219.2,203.5,15.7,0.0
TEMOA,BASN,Other,2027,True,MW,46.4,45.0,1.4,0.0
TEMOA,BASN,Other,2030,True,MW,45.0,45.0,0.0,0.0
TEMOA,BASN,Other,2035,True,MW,45.0,45.0,0.0,0.0
TEMOA,BASN,Other,2040,True,MW,45.0,45.0,0.0,0.0
TEMOA,BASN,Other,2045,True,MW,45.0,45.0,0.0,0.0
TEMOA,BASN,Other,2050,True,MW,45.0,45.0,0.0,0.0
TEMOA,BASN,Solar,2027,True,MW,8006.2,8006.2,0.0,0.0
TEMOA,BASN,Solar,2030,False,MW,0.0,23.7,0.0,0.0
TEMOA,BASN,Solar,2030,True,MW,8006.2,8006.2,0.0,0.0
TEMOA,BASN,Solar,2035,False,MW,23.7,1728.2,0.0,1481.8
TEMOA,BASN,Solar,2035,True,MW,8006.2,8006.2,0.0,0.0
TEMOA,BASN,Solar,2040,False,MW,1728.2,28922.2,0.0,27180.6
TEMOA,BASN,Solar,2040,True,MW,8006.2,7854.6,151.6,0.0
TEMOA,BASN,Solar,2045,False,MW,28922.2,28922.3,0.0,0.1
TEMOA,BASN,Solar,2045,True,MW,7854.6,7065.1,789.5,0.0
TEMOA,BASN,Solar,2050,False,MW,28922.3,29007.7,0.0,85.4
TEMOA,BASN,Solar,2050,True,MW,7065.1,4272.4,2792.7,0.0
TEMOA,BASN,Wind,2027,False,MW,0.0,58.5,0.0,58.5
TEMOA,BASN,Wind,2027,True,MW,2030.1,2030.1,0.0,0.0
TEMOA,BASN,Wind,2030,False,MW,58.5,743.8,0.0,656.7
TEMOA,BASN,Wind,2030,True,MW,2030.1,2030.1,0.0,0.0
TEMOA,BASN,Wind,2035,False,MW,743.8,16881.1,0.0,16101.8
TEMOA,BASN,Wind,2035,True,MW,2030.1,2019.6,10.5,0.0
TEMOA,BASN,Wind,2040,False,MW,16881.1,24643.0,0.0,7748.7
TEMOA,BASN,Wind,2040,True,MW,2019.6,1453.6,565.9,0.0
TEMOA,BASN,Wind,2045,False,MW,24643.0,24644.0,0.0,1.0
TEMOA,BASN,Wind,2045,True,MW,1453.6,583.6,870.0,0.0
TEMOA,BASN,Wind,2050,False,MW,24644.0,24677.3,0.0,33.3
TEMOA,BASN,Wind,2050,True,MW,583.6,519.9,63.8,0.0
TEMOA,CANO,Battery,2027,True,MW,2650.6,2624.1,26.5,0.0
TEMOA,CANO,Battery,2027,True,MWh,10570.7,10465.2,105.5,0.0
TEMOA,CANO,Battery,2030,True,MW,2624.1,2624.1,0.0,0.0
TEMOA,CANO,Battery,2030,True,MWh,10465.2,10465.1,0.1,0.0
TEMOA,CANO,Battery,2035,False,MW,0.0,13.7,0.0,0.0
TEMOA,CANO,Battery,2035,False,MWh,0.0,27.4,0.0,0.0
TEMOA,CANO,Battery,2035,True,MW,2624.1,2624.1,0.0,0.0
TEMOA,CANO,Battery,2035,True,MWh,10465.1,10465.1,0.0,0.0
TEMOA,CANO,Battery,2040,False,MW,13.7,3865.1,0.0,269.1
TEMOA,CANO,Battery,2040,False,MWh,27.4,14940.2,0.0,538.2
TEMOA,CANO,Battery,2045,False,MW,3865.1,3926.9,0.0,61.8
TEMOA,CANO,Battery,2045,False,MWh,14940.2,15114.1,0.0,173.9
TEMOA,CANO,Battery,2050,False,MW,3926.9,3993.5,0.0,66.6
TEMOA,CANO,Battery,2050,False,MWh,15114.1,15309.7,0.0,195.6
TEMOA,CANO,Distributed Solar,2027,True,MW,4470.0,4478.0,0.0,8.0
TEMOA,CANO,Distributed Solar,2030,True,MW,4478.0,5329.0,0.0,851.0
TEMOA,CANO,Distributed Solar,2035,True,MW,5329.0,6167.0,0.0,838.0
TEMOA,CANO,Distributed Solar,2040,True,MW,6167.0,6425.9,0.0,258.9
TEMOA,CANO,Distributed Solar,2045,True,MW,6425.9,6500.0,0.0,74.1
TEMOA,CANO,Distributed Solar,2050,True,MW,6500.0,6562.0,0.0,62.0
TEMOA,CANO,Hydro,2027,True,MW,9703.8,9641.6,72.7,10.5
TEMOA,CANO,Hydro,2030,True,MW,9641.6,9404.9,236.7,0.0
TEMOA,CANO,Hydro,2035,True,MW,9404.9,9336.6,68.3,0.0
TEMOA,CANO,Hydro,2040,True,MW,9336.6,9333.7,2.9,0.0
TEMOA,CANO,Hydro,2045,True,MW,9333.7,8877.6,456.1,0.0
TEMOA,CANO,Hydro,2050,True,MW,8877.6,8043.3,834.3,0.0
TEMOA,CANO,Natural Gas CC,2027,True,MW,11409.7,11409.6,0.1,0.0
TEMOA,CANO,Natural Gas CC,2030,True,MW,11409.6,11409.6,0.0,0.0
TEMOA,CANO,Natural Gas CC,2035,True,MW,11409.6,11409.6,0.0,0.0
TEMOA,CANO,Natural Gas CC,2040,True,MW,11409.6,11409.6,0.0,0.0
TEMOA,CANO,Natural Gas CC,2045,False,MW,0.0,2468.6,0.0,0.0
TEMOA,CANO,Natural Gas CC,2045,True,MW,11409.6,11409.6,0.0,0.0
TEMOA,CANO,Natural Gas CC,2050,False,MW,2468.6,6352.1,0.0,3883.6
TEMOA,CANO,Natural Gas CC,2050,True,MW,11409.6,10788.4,621.2,0.0
TEMOA,CANO,Natural Gas CT,2027,True,MW,4675.5,4628.7,46.8,0.0
TEMOA,CANO,Natural Gas CT,2030,True,MW,4628.7,4623.2,5.5,0.0
TEMOA,CANO,Natural Gas CT,2035,True,MW,4623.2,4561.0,62.2,0.0
TEMOA,CANO,Natural Gas CT,2040,True,MW,4561.0,3502.3,1058.8,0.0
TEMOA,CANO,Natural Gas CT,2045,True,MW,3502.3,3113.8,388.5,0.0
TEMOA,CANO,Natural Gas CT,2050,True,MW,3113.8,2947.3,166.4,0.0
TEMOA,CANO,Natural Gas Other,2027,True,MW,444.4,440.0,4.4,0.0
TEMOA,CANO,Natural Gas Other,2030,True,MW,440.0,440.0,0.0,0.0
TEMOA,CANO,Natural Gas Other,2035,True,MW,440.0,440.0,0.0,0.0
TEMOA,CANO,Natural Gas Other,2040,True,MW,440.0,440.0,0.0,0.0
TEMOA,CANO,Natural Gas Other,2045,True,MW,440.0,440.0,0.0,0.0
TEMOA,CANO,Natural Gas Other,2050,True,MW,440.0,433.9,6.1,0.0
TEMOA,CANO,Other,2027,True,MW,405.0,395.8,9.2,0.0
TEMOA,CANO,Other,2030,True,MW,395.8,387.8,8.0,0.0
TEMOA,CANO,Other,2035,True,MW,387.8,386.0,1.8,0.0
TEMOA,CANO,Other,2040,True,MW,244.5,239.2,5.4,0.0
TEMOA,CANO,Other,2045,True,MW,239.2,239.2,0.0,0.0
TEMOA,CANO,Other,2050,True,MW,239.2,220.2,19.0,0.0
TEMOA,CANO,Solar,2027,True,MW,6328.2,6328.2,0.0,0.0
TEMOA,CANO,Solar,2030,False,MW,0.0,13.5,0.0,0.0
TEMOA,CANO,Solar,2030,True,MW,6328.2,6328.2,0.0,0.0
TEMOA,CANO,Solar,2035,False,MW,13.5,2255.6,0.0,1984.1
TEMOA,CANO,Solar,2035,True,MW,6328.2,6328.2,0.0,0.0
TEMOA,CANO,Solar,2040,False,MW,2255.6,32981.7,0.0,30701.4
TEMOA,CANO,Solar,2040,True,MW,6328.2,6224.6,103.7,0.0
TEMOA,CANO,Solar,2045,False,MW,32981.7,32981.7,0.0,0.0
TEMOA,CANO,Solar,2045,True,MW,6224.6,4662.1,1562.4,0.0
TEMOA,CANO,Solar,2050,False,MW,32981.7,33047.5,0.0,65.9
TEMOA,CANO,Solar,2050,True,MW,4662.1,2501.9,2160.2,0.0
TEMOA,CANO,Wind,2027,True,MW,1442.0,1442.0,0.0,0.0
TEMOA,CANO,Wind,2030,True,MW,1442.0,1442.0,0.0,0.0
TEMOA,CANO,Wind,2035,False,MW,0.0,10.0,0.0,0.0
TEMOA,CANO,Wind,2035,True,MW,1442.0,1262.0,180.0,0.0
TEMOA,CANO,Wind,2040,False,MW,10.0,24.7,0.0,14.7
TEMOA,CANO,Wind,2040,True,MW,1262.0,697.9,564.0,0.0
TEMOA,CANO,Wind,2045,False,MW,24.7,24.7,0.0,0.0
TEMOA,CANO,Wind,2045,True,MW,697.9,115.0,582.9,0.0
TEMOA,CANO,Wind,2050,False,MW,24.7,24.7,0.0,0.0
TEMOA,CASO,Battery,2027,True,MW,8927.8,8838.6,89.2,0.0
TEMOA,CASO,Battery,2027,True,MWh,33569.2,33233.5,335.7,0.0
TEMOA,CASO,Battery,2030,True,MW,8838.6,8831.0,7.5,0.0
TEMOA,CASO,Battery,2030,True,MWh,33233.5,33205.3,28.2,0.0
TEMOA,CASO,Battery,2035,False,MW,0.0,14.2,0.0,0.0
TEMOA,CASO,Battery,2035,False,MWh,0.0,28.4,0.0,0.0
TEMOA,CASO,Battery,2035,True,MW,8831.0,8439.3,391.8,0.0
TEMOA,CASO,Battery,2035,True,MWh,33205.3,31732.2,1473.1,0.0
TEMOA,CASO,Battery,2040,False,MW,14.2,9671.1,0.0,1043.7
TEMOA,CASO,Battery,2040,False,MWh,28.4,36610.2,0.0,2087.3
TEMOA,CASO,Battery,2045,False,MW,9671.1,9728.0,0.0,56.8
TEMOA,CASO,Battery,2045,False,MWh,36610.2,36764.3,0.0,154.1
TEMOA,CASO,Battery,2050,False,MW,9728.0,9796.5,0.0,68.5
TEMOA,CASO,Battery,2050,False,MWh,36764.3,36950.8,0.0,186.5
TEMOA,CASO,Distributed Solar,2027,True,MW,6944.0,6969.0,0.0,25.0
TEMOA,CASO,Distributed Solar,2030,True,MW,6969.0,8292.0,0.0,1323.0
TEMOA,CASO,Distributed Solar,2035,True,MW,8292.0,9596.0,0.0,1304.0
TEMOA,CASO,Distributed Solar,2040,True,MW,9596.0,9998.9,0.0,402.9
TEMOA,CASO,Distributed Solar,2045,True,MW,9998.9,10114.9,0.0,116.0
TEMOA,CASO,Distributed Solar,2050,True,MW,10114.9,10209.9,0.0,95.0
TEMOA,CASO,Geothermal,2027,True,MW,23.6,23.7,0.0,0.1
TEMOA,CASO,Geothermal,2030,True,MW,23.7,23.7,0.0,0.0
TEMOA,CASO,Geothermal,2035,True,MW,23.7,23.7,0.0,0.0
TEMOA,CASO,Geothermal,2040,True,MW,23.7,23.7,0.0,0.0
TEMOA,CASO,Geothermal,2045,True,MW,23.7,23.7,0.0,0.0
TEMOA,CASO,Geothermal,2050,True,MW,23.7,23.7,0.0,0.0
TEMOA,CASO,Hydro,2027,True,MW,2706.2,2693.8,12.4,0.0
TEMOA,CASO,Hydro,2030,True,MW,2693.8,2691.6,2.3,0.0
TEMOA,CASO,Hydro,2035,True,MW,2691.6,2675.7,15.8,0.0
TEMOA,CASO,Hydro,2040,True,MW,2675.7,2675.7,0.0,0.0
TEMOA,CASO,Hydro,2045,True,MW,2675.7,2675.7,0.0,0.0
TEMOA,CASO,Hydro,2050,True,MW,2675.7,2640.1,35.6,0.0
TEMOA,CASO,Natural Gas CC,2027,True,MW,9586.5,9565.4,21.1,0.0
TEMOA,CASO,Natural Gas CC,2030,True,MW,9565.4,9565.4,0.0,0.0
TEMOA,CASO,Natural Gas CC,2035,True,MW,9565.4,9565.4,0.0,0.0
TEMOA,CASO,Natural Gas CC,2040,True,MW,9565.4,9468.4,97.0,0.0
TEMOA,CASO,Natural Gas CC,2045,False,MW,0.0,10516.6,0.0,0.0
TEMOA,CASO,Natural Gas CC,2045,True,MW,9468.4,9468.4,0.0,0.0
TEMOA,CASO,Natural Gas CC,2050,False,MW,10516.6,15806.1,0.0,5289.5
TEMOA,CASO,Natural Gas CC,2050,True,MW,9468.4,8561.6,906.8,0.0
TEMOA,CASO,Natural Gas CT,2027,True,MW,6445.5,6381.1,64.4,0.0
TEMOA,CASO,Natural Gas CT,2030,True,MW,6381.1,6381.0,0.0,0.0
TEMOA,CASO,Natural Gas CT,2035,True,MW,6381.0,5994.2,386.8,0.0
TEMOA,CASO,Natural Gas CT,2040,True,MW,5994.2,5414.7,579.6,0.0
TEMOA,CASO,Natural Gas CT,2045,True,MW,5414.7,5362.7,52.0,0.0
TEMOA,CASO,Natural Gas CT,2050,True,MW,5362.7,5357.1,5.5,0.0
TEMOA,CASO,Natural Gas Other,2027,True,MW,50.2,50.2,0.0,0.0
TEMOA,CASO,Natural Gas Other,2030,True,MW,50.2,50.2,0.0,0.0
TEMOA,CASO,Natural Gas Other,2035,True,MW,50.2,50.2,0.0,0.0
TEMOA,CASO,Natural Gas Other,2040,True,MW,50.2,50.2,0.0,0.0
TEMOA,CASO,Natural Gas Other,2045,True,MW,50.2,50.2,0.0,0.0
TEMOA,CASO,Natural Gas Other,2050,True,MW,50.2,50.2,0.0,0.0
TEMOA,CASO,Other,2027,True,MW,155.2,136.7,18.5,0.0
TEMOA,CASO,Other,2030,True,MW,136.7,136.7,0.0,0.0
TEMOA,CASO,Other,2035,True,MW,34.8,34.8,0.0,0.0
TEMOA,CASO,Other,2040,True,MW,34.8,34.8,0.0,0.0
TEMOA,CASO,Other,2045,True,MW,34.8,34.8,0.0,0.0
TEMOA,CASO,Other,2050,True,MW,34.8,34.8,0.0,0.0
TEMOA,CASO,Solar,2027,True,MW,13797.3,13797.3,0.0,0.0
TEMOA,CASO,Solar,2030,False,MW,0.0,14.9,0.0,0.0
TEMOA,CASO,Solar,2030,True,MW,13797.3,13797.3,0.0,0.0
TEMOA,CASO,Solar,2035,False,MW,14.9,11083.8,0.0,4343.0
TEMOA,CASO,Solar,2035,True,MW,13797.3,13795.8,1.5,0.0
TEMOA,CASO,Solar,2040,False,MW,11083.8,30749.5,0.0,19641.5
TEMOA,CASO,Solar,2040,True,MW,13795.8,13619.4,176.4,0.0
TEMOA,CASO,Solar,2045,False,MW,30749.5,30749.9,0.0,0.4
TEMOA,CASO,Solar,2045,True,MW,13619.4,10707.8,2911.6,0.0
TEMOA,CASO,Solar,2050,False,MW,30749.9,30774.8,0.0,24.9
TEMOA,CASO,Solar,2050,True,MW,10707.8,6500.5,4207.3,0.0
TEMOA,CASO,Wind,2027,False,MW,0.0,21.0,0.0,21.0
TEMOA,CASO,Wind,2027,True,MW,4055.5,4055.5,0.0,0.0
TEMOA,CASO,Wind,2030,False,MW,21.0,66.1,0.0,34.4
TEMOA,CASO,Wind,2030,True,MW,4055.5,3944.9,110.6,0.0
TEMOA,CASO,Wind,2035,False,MW,66.1,153.7,0.0,77.3
TEMOA,CASO,Wind,2035,True,MW,3944.9,3670.9,274.0,0.0
TEMOA,CASO,Wind,2040,False,MW,153.7,521.8,0.0,356.1
TEMOA,CASO,Wind,2040,True,MW,3670.9,3464.4,206.5,0.0
TEMOA,CASO,Wind,2045,False,MW,521.8,521.8,0.0,0.0
TEMOA,CASO,Wind,2045,True,MW,3464.4,887.5,2576.9,0.0
TEMOA,CASO,Wind,2050,False,MW,521.8,555.1,0.0,33.3
TEMOA,CASO,Wind,2050,True,MW,887.5,416.1,471.4,0.0
TEMOA,FRCC,Battery,2027,True,MW,555.2,549.7,5.5,0.0
TEMOA,FRCC,Battery,2027,True,MWh,1129.4,1118.2,11.2,0.0
TEMOA,FRCC,Battery,2030,True,MW,549.7,549.7,0.0,0.0
TEMOA,FRCC,Battery,2030,True,MWh,1118.2,1118.2,0.0,0.0
TEMOA,FRCC,Battery,2035,False,MW,0.0,14.2,0.0,0.0
TEMOA,FRCC,Battery,2035,False,MWh,0.0,28.4,0.0,0.0
TEMOA,FRCC,Battery,2035,True,MW,549.7,512.6,37.1,0.0
TEMOA,FRCC,Battery,2035,True,MWh,1118.2,1042.7,75.5,0.0
TEMOA,FRCC,Battery,2040,False,MW,14.2,3140.2,0.0,3104.3
TEMOA,FRCC,Battery,2040,False,MWh,28.4,6323.6,0.0,6208.6
TEMOA,FRCC,Battery,2045,False,MW,3140.2,3176.0,0.0,35.8
TEMOA,FRCC,Battery,2045,False,MWh,6323.6,6395.2,0.0,71.6
TEMOA,FRCC,Battery,2050,False,MW,3176.0,3232.0,0.0,56.0
TEMOA,FRCC,Battery,2050,False,MWh,6395.2,6529.3,0.0,134.1
TEMOA,FRCC,CCS,2040,False,MW,0.0,10.6,0.0,0.0
TEMOA,FRCC,CCS,2045,False,MW,10.6,10.6,0.0,0.0
TEMOA,FRCC,CCS,2050,False,MW,10.6,10.6,0.0,0.0
TEMOA,FRCC,Coal,2027,True,MW,3577.0,3541.3,35.7,0.0
TEMOA,FRCC,Coal,2030,True,MW,3541.3,3541.2,0.0,0.0
TEMOA,FRCC,Coal,2035,True,MW,3541.2,3279.5,261.7,0.0
TEMOA,FRCC,Coal,2040,True,MW,3279.5,2986.5,293.0,0.0
TEMOA,FRCC,Coal,2045,True,MW,2986.5,2986.5,0.0,0.0
TEMOA,FRCC,Coal,2050,True,MW,2548.9,467.0,2082.0,0.0
TEMOA,FRCC,Distributed Solar,2027,True,MW,2945.0,2946.0,0.0,1.0
TEMOA,FRCC,Distributed Solar,2030,True,MW,2946.0,5592.0,0.0,2646.0
TEMOA,FRCC,Distributed Solar,2035,True,MW,5592.0,7155.0,0.0,1563.0
TEMOA,FRCC,Distributed Solar,2040,True,MW,7155.0,7445.0,0.0,290.0
TEMOA,FRCC,Distributed Solar,2045,True,MW,7445.0,7346.9,98.0,0.0
TEMOA,FRCC,Distributed Solar,2050,True,MW,7346.9,7816.9,0.0,470.0
TEMOA,FRCC,Hydro,2027,True,MW,43.5,43.5,0.0,0.0
TEMOA,FRCC,Hydro,2030,True,MW,43.5,43.5,0.0,0.0
TEMOA,FRCC,Hydro,2035,True,MW,43.5,43.5,0.0,0.0
TEMOA,FRCC,Hydro,2040,True,MW,43.5,43.5,0.0,0.0
TEMOA,FRCC,Hydro,2045,True,MW,43.5,43.5,0.0,0.0
TEMOA,FRCC,Hydro,2050,True,MW,43.5,43.5,0.0,0.0
TEMOA,FRCC,Natural Gas CC,2027,True,MW,33812.9,33474.7,338.2,0.0
TEMOA,FRCC,Natural Gas CC,2030,True,MW,33474.7,32298.6,1176.1,0.0
TEMOA,FRCC,Natural Gas CC,2035,True,MW,32298.6,31409.8,888.8,0.0
TEMOA,FRCC,Natural Gas CC,2040,False,MW,0.0,12.3,0.0,0.0
TEMOA,FRCC,Natural Gas CC,2040,True,MW,31409.8,31073.7,336.1,0.0
TEMOA,FRCC,Natural Gas CC,2045,False,MW,12.3,9013.5,0.0,9001.2
TEMOA,FRCC,Natural Gas CC,2045,True,MW,31073.7,31073.7,0.0,0.0
TEMOA,FRCC,Natural Gas CC,2050,False,MW,9013.5,18618.8,0.0,9605.3
TEMOA,FRCC,Natural Gas CC,2050,True,MW,31073.7,31017.8,56.0,0.0
TEMOA,FRCC,Natural Gas CT,2027,True,MW,8933.3,8844.0,89.3,0.0
TEMOA,FRCC,Natural Gas CT,2030,True,MW,8844.0,8715.3,128.7,0.0
TEMOA,FRCC,Natural Gas CT,2035,True,MW,8715.3,8712.9,2.4,0.0
TEMOA,FRCC,Natural Gas CT,2040,True,MW,8712.9,8655.8,57.1,0.0
TEMOA,FRCC,Natural Gas CT,2045,True,MW,8655.8,7589.5,1066.3,0.0
TEMOA,FRCC,Natural Gas CT,2050,True,MW,7589.5,6956.5,633.0,0.0
TEMOA,FRCC,Natural Gas Other,2027,True,MW,996.9,987.5,9.4,0.0
TEMOA,FRCC,Natural Gas Other,2030,True,MW,987.5,478.6,508.9,0.0
TEMOA,FRCC,Natural Gas Other,2035,True,MW,248.9,248.9,0.0,0.0
TEMOA,FRCC,Natural Gas Other,2040,True,MW,248.9,248.9,0.0,0.0
TEMOA,FRCC,Natural Gas Other,2045,True,MW,248.9,248.9,0.0,0.0
TEMOA,FRCC,Natural Gas Other,2050,True,MW,248.9,248.9,0.0,0.0
TEMOA,FRCC,Nuclear,2027,True,MW,3737.0,3736.9,0.1,0.0
TEMOA,FRCC,Nuclear,2030,True,MW,3736.9,3736.9,0.0,0.0
TEMOA,FRCC,Nuclear,2035,True,MW,3736.9,3736.8,0.0,0.0
TEMOA,FRCC,Nuclear,2040,True,MW,3736.8,3736.7,0.1,0.0
TEMOA,FRCC,Nuclear,2045,True,MW,3736.7,3736.7,0.0,0.0
TEMOA,FRCC,Nuclear,2050,True,MW,3736.7,3736.7,0.0,0.0
TEMOA,FRCC,Other,2027,True,MW,653.8,649.8,4.8,0.7
TEMOA,FRCC,Other,2030,True,MW,649.8,645.8,4.0,0.0
TEMOA,FRCC,Other,2035,True,MW,645.8,531.4,114.3,0.0
TEMOA,FRCC,Other,2040,True,MW,430.0,233.0,196.9,0.0
TEMOA,FRCC,Other,2045,True,MW,84.8,84.8,0.0,0.0
TEMOA,FRCC,Other,2050,True,MW,84.8,84.8,0.0,0.0
TEMOA,FRCC,Solar,2027,True,MW,9458.5,9458.5,0.0,0.0
TEMOA,FRCC,Solar,2030,False,MW,0.0,13.2,0.0,0.0
TEMOA,FRCC,Solar,2030,True,MW,9458.5,9458.5,0.0,0.0
TEMOA,FRCC,Solar,2035,False,MW,13.2,324.2,0.0,74.3
TEMOA,FRCC,Solar,2035,True,MW,9458.5,9458.5,0.0,0.0
TEMOA,FRCC,Solar,2040,False,MW,324.2,53628.8,0.0,53224.4
TEMOA,FRCC,Solar,2040,True,MW,9458.5,9409.8,48.8,0.0
TEMOA,FRCC,Solar,2045,False,MW,53628.8,53628.9,0.0,0.1
TEMOA,FRCC,Solar,2045,True,MW,9409.8,9386.7,23.1,0.0
TEMOA,FRCC,Solar,2050,False,MW,53628.9,53660.7,0.0,31.7
TEMOA,FRCC,Solar,2050,True,MW,9386.7,5877.7,3509.0,0.0
TEMOA,FRCC,Wind,2027,False,MW,0.0,55.7,0.0,55.7
TEMOA,FRCC,Wind,2030,False,MW,55.7,219.8,0.0,82.5
TEMOA,FRCC,Wind,2035,False,MW,219.8,607.6,0.0,302.8
TEMOA,FRCC,Wind,2040,False,MW,607.6,5563.3,0.0,4906.3
TEMOA,FRCC,Wind,2045,False,MW,5563.3,5610.7,0.0,47.4
TEMOA,FRCC,Wind,2050,False,MW,5610.7,5737.6,0.0,126.9
TEMOA,ISNE,Battery,2027,False,MW,0.0,16.5,0.0,16.5
TEMOA,ISNE,Battery,2027,False,MWh,0.0,33.0,0.0,33.0
TEMOA,ISNE,Battery,2027,True,MW,368.3,366.6,1.7,0.0
TEMOA,ISNE,Battery,2027,True,MWh,761.3,757.7,3.6,0.0
TEMOA,ISNE,Battery,2030,False,MW,16.5,52.1,0.0,22.5
TEMOA,ISNE,Battery,2030,False,MWh,33.0,130.4,0.0,45.0
TEMOA,ISNE,Battery,2030,True,MW,366.6,365.9,0.8,0.0
TEMOA,ISNE,Battery,2030,True,MWh,757.7,756.2,1.6,0.0
TEMOA,ISNE,Battery,2035,False,MW,52.1,6331.5,0.0,6260.5
TEMOA,ISNE,Battery,2035,False,MWh,130.4,20718.5,0.0,20474.8
TEMOA,ISNE,Battery,2035,True,MW,365.9,244.4,121.4,0.0
TEMOA,ISNE,Battery,2035,True,MWh,756.2,505.2,250.9,0.0
