model,zone,tech_type,planning_year,existing,unit,start_value,end_value,retired_value,new_build_value
TEMOA,BASN,Hydrogen,2045,False,MW,0.0,11.6,0.0,0.0
TEMOA,BASN,Hydrogen,2050,False,MW,11.6,30.8,0.0,7.2
TEMOA,BASN,Natural Gas CC,2027,True,MW,8312.3,8302.0,10.3,0.0
TEMOA,BASN,Natural Gas CC,2030,True,MW,8302.0,8209.8,92.2,0.0
TEMOA,BASN,Natural Gas CC,2035,False,MW,0.0,12.8,0.0,0.0
TEMOA,BASN,Natural Gas CC,2035,True,MW,8209.8,8029.0,180.8,0.0
TEMOA,BASN,Natural Gas CC,2040,False,MW,12.8,18.6,0.0,5.7
TEMOA,BASN,Natural Gas CC,2040,True,MW,8029.0,7529.1,499.9,0.0
TEMOA,BASN,Natural Gas CC,2045,False,MW,18.6,6238.0,0.0,6219.4
TEMOA,BASN,Natural Gas CC,2045,True,MW,7529.1,7529.1,0.0,0.0
TEMOA,BASN,Natural Gas CC,2050,False,MW,6238.0,10644.7,0.0,4406.7
TEMOA,BASN,Natural Gas CC,2050,True,MW,7529.1,7529.1,0.0,0.0
TEMOA,BASN,Natural Gas CT,2027,True,MW,2183.0,2163.5,19.5,0.0
TEMOA,BASN,Natural Gas CT,2030,True,MW,2163.5,2163.5,0.0,0.0
TEMOA,BASN,Natural Gas CT,2035,True,MW,2163.5,2060.7,102.8,0.0
TEMOA,BASN,Natural Gas CT,2040,True,MW,2060.7,2060.7,0.0,0.0
TEMOA,BASN,Natural Gas CT,2045,True,MW,2060.7,1618.8,441.8,0.0
TEMOA,BASN,Natural Gas CT,2050,True,MW,1618.8,1618.8,0.0,0.0
TEMOA,BASN,Natural Gas Other,2027,True,MW,689.9,683.0,6.9,0.0
TEMOA,BASN,Natural Gas Other,2030,True,MW,683.0,459.3,223.7,0.0
TEMOA,BASN,Natural Gas Other,2035,True,MW,219.2,219.2,0.0,0.0
TEMOA,BASN,Natural Gas Other,2040,True,MW,219.2,219.2,0.0,0.0
TEMOA,BASN,Natural Gas Other,2045,True,MW,219.2,219.2,0.0,0.0
TEMOA,BASN,Natural Gas Other,2050,True,MW,219.2,203.5,15.7,0.0
TEMOA,BASN,Other,2027,True,MW,46.4,45.0,1.4,0.0
TEMOA,BASN,Other,2030,True,MW,45.0,45.0,0.0,0.0
TEMOA,BASN,Other,2035,True,MW,45.0,45.0,0.0,0.0
TEMOA,BASN,Other,2040,True,MW,45.0,45.0,0.0,0.0
TEMOA,BASN,Other,2045,True,MW,45.0,45.0,0.0,0.0
TEMOA,BASN,Other,2050,True,MW,45.0,45.0,0.0,0.0
TEMOA,BASN,Solar,2027,True,MW,8006.2,8006.2,0.0,0.0
TEMOA,BASN,Solar,2030,False,MW,0.0,87.8,0.0,0.0
TEMOA,BASN,Solar,2030,True,MW,8006.2,8006.2,0.0,0.0
TEMOA,BASN,Solar,2035,False,MW,87.8,1820.6,0.0,1668.7
TEMOA,BASN,Solar,2035,True,MW,8006.2,8006.2,0.0,0.0
TEMOA,BASN,Solar,2040,False,MW,1820.6,29014.8,0.0,27194.2
TEMOA,BASN,Solar,2040,True,MW,8006.2,7854.6,151.6,0.0
TEMOA,BASN,Solar,2045,False,MW,29014.8,29067.1,0.0,52.4
TEMOA,BASN,Solar,2045,True,MW,7854.6,7065.1,789.5,0.0
TEMOA,BASN,Solar,2050,False,MW,29067.1,29176.2,0.0,109.1
TEMOA,BASN,Solar,2050,True,MW,7065.1,4272.4,2792.7,0.0
TEMOA,BASN,Wind,2027,False,MW,24387.6,58.5,24329.1,0.0
TEMOA,BASN,Wind,2027,True,MW,2030.1,2030.1,0.0,0.0
TEMOA,BASN,Wind,2030,False,MW,58.5,810.8,0.0,656.7
TEMOA,BASN,Wind,2030,True,MW,2030.1,2030.1,0.0,0.0
TEMOA,BASN,Wind,2035,False,MW,810.8,17005.3,0.0,16146.8
TEMOA,BASN,Wind,2035,True,MW,2030.1,2019.6,10.5,0.0
TEMOA,BASN,Wind,2040,False,MW,17005.3,24795.6,0.0,7790.2
TEMOA,BASN,Wind,2040,True,MW,2019.6,1453.6,565.9,0.0
TEMOA,BASN,Wind,2045,False,MW,24795.6,24876.2,0.0,80.6
TEMOA,BASN,Wind,2045,True,MW,1453.6,583.6,870.0,0.0
TEMOA,BASN,Wind,2050,False,MW,24876.2,24987.6,0.0,111.4
TEMOA,BASN,Wind,2050,True,MW,583.6,519.9,63.8,0.0
TEMOA,CANO,Battery,2027,True,MW,2650.6,2624.1,26.5,0.0
TEMOA,CANO,Battery,2027,True,MWh,10570.7,10465.2,105.5,0.0
TEMOA,CANO,Battery,2030,False,MW,0.0,11.1,0.0,0.0
TEMOA,CANO,Battery,2030,False,MWh,0.0,22.1,0.0,0.0
TEMOA,CANO,Battery,2030,True,MW,2624.1,2624.1,0.0,0.0
TEMOA,CANO,Battery,2030,True,MWh,10465.2,10465.1,0.1,0.0
TEMOA,CANO,Battery,2035,False,MW,11.1,51.2,0.0,13.7
TEMOA,CANO,Battery,2035,False,MWh,22.1,175.7,0.0,27.4
TEMOA,CANO,Battery,2035,True,MW,2624.1,2624.1,0.0,0.0
TEMOA,CANO,Battery,2035,True,MWh,10465.1,10465.1,0.0,0.0
TEMOA,CANO,Battery,2040,False,MW,51.2,3929.4,0.0,3851.4
TEMOA,CANO,Battery,2040,False,MWh,175.7,15324.3,0.0,14912.9
TEMOA,CANO,Battery,2045,False,MW,3929.4,3976.8,0.1,47.5
TEMOA,CANO,Battery,2045,False,MWh,15324.3,15470.5,1.3,147.6
TEMOA,CANO,Battery,2050,False,MW,3976.8,4039.9,0.0,63.1
TEMOA,CANO,Battery,2050,False,MWh,15470.5,15669.2,0.0,198.7
TEMOA,CANO,CCS,2040,False,MW,0.0,16.1,0.0,0.0
TEMOA,CANO,CCS,2045,False,MW,16.1,17.4,0.0,1.3
TEMOA,CANO,CCS,2050,False,MW,17.4,18.9,0.0,1.5
TEMOA,CANO,Distributed Solar,2027,True,MW,4470.0,4478.0,0.0,8.0
TEMOA,CANO,Distributed Solar,2030,True,MW,4478.0,5329.0,0.0,851.0
TEMOA,CANO,Distributed Solar,2035,True,MW,5329.0,6167.0,0.0,838.0
TEMOA,CANO,Distributed Solar,2040,True,MW,6167.0,6425.9,0.0,258.9
TEMOA,CANO,Distributed Solar,2045,True,MW,6425.9,6500.0,0.0,74.1
TEMOA,CANO,Distributed Solar,2050,True,MW,6500.0,6562.0,0.0,62.0
TEMOA,CANO,Hydro,2027,True,MW,9703.8,9641.6,72.7,10.5
TEMOA,CANO,Hydro,2030,True,MW,9641.6,9404.9,236.7,0.0
TEMOA,CANO,Hydro,2035,True,MW,9404.9,9336.6,68.3,0.0
TEMOA,CANO,Hydro,2040,True,MW,9336.6,9333.7,2.9,0.0
TEMOA,CANO,Hydro,2045,True,MW,9333.7,8877.6,456.1,0.0
TEMOA,CANO,Hydro,2050,True,MW,8877.6,8043.3,834.3,0.0
TEMOA,CANO,Natural Gas CC,2027,True,MW,11409.7,11409.6,0.1,0.0
TEMOA,CANO,Natural Gas CC,2030,True,MW,11409.6,11409.6,0.0,0.0
TEMOA,CANO,Natural Gas CC,2035,True,MW,11409.6,11409.6,0.0,0.0
TEMOA,CANO,Natural Gas CC,2040,False,MW,0.0,12.3,0.0,0.0
TEMOA,CANO,Natural Gas CC,2040,True,MW,11409.6,11409.6,0.0,0.0
TEMOA,CANO,Natural Gas CC,2045,False,MW,12.3,2480.9,0.0,2468.6
TEMOA,CANO,Natural Gas CC,2045,True,MW,11409.6,11409.6,0.0,0.0
TEMOA,CANO,Natural Gas CC,2050,False,MW,2480.9,6364.5,0.0,3883.6
TEMOA,CANO,Natural Gas CC,2050,True,MW,11409.6,10788.4,621.2,0.0
TEMOA,CANO,Natural Gas CT,2027,True,MW,4675.5,4628.7,46.8,0.0
TEMOA,CANO,Natural Gas CT,2030,True,MW,4628.7,4623.2,5.5,0.0
TEMOA,CANO,Natural Gas CT,2035,True,MW,4623.2,4561.0,62.2,0.0
TEMOA,CANO,Natural Gas CT,2040,True,MW,4561.0,3502.3,1058.8,0.0
TEMOA,CANO,Natural Gas CT,2045,True,MW,3502.3,3113.8,388.5,0.0
TEMOA,CANO,Natural Gas CT,2050,True,MW,3113.8,2947.3,166.4,0.0
TEMOA,CANO,Natural Gas Other,2027,True,MW,444.4,440.0,4.4,0.0
TEMOA,CANO,Natural Gas Other,2030,True,MW,440.0,440.0,0.0,0.0
TEMOA,CANO,Natural Gas Other,2035,True,MW,440.0,440.0,0.0,0.0
TEMOA,CANO,Natural Gas Other,2040,True,MW,440.0,440.0,0.0,0.0
TEMOA,CANO,Natural Gas Other,2045,True,MW,440.0,440.0,0.0,0.0
TEMOA,CANO,Natural Gas Other,2050,True,MW,440.0,433.9,6.1,0.0
TEMOA,CANO,Other,2027,True,MW,405.0,395.8,9.2,0.0
TEMOA,CANO,Other,2030,True,MW,395.8,387.8,8.0,0.0
TEMOA,CANO,Other,2035,True,MW,387.8,386.0,1.8,0.0
TEMOA,CANO,Other,2040,True,MW,244.5,239.2,5.4,0.0
TEMOA,CANO,Other,2045,True,MW,239.2,239.2,0.0,0.0
TEMOA,CANO,Other,2050,True,MW,239.2,220.2,19.0,0.0
TEMOA,CANO,Solar,2027,True,MW,6328.2,6328.2,0.0,0.0
TEMOA,CANO,Solar,2030,False,MW,0.0,64.0,0.0,0.0
TEMOA,CANO,Solar,2030,True,MW,6328.2,6328.2,0.0,0.0
TEMOA,CANO,Solar,2035,False,MW,64.0,2390.0,0.0,2172.1
TEMOA,CANO,Solar,2035,True,MW,6328.2,6328.2,0.0,0.0
TEMOA,CANO,Solar,2040,False,MW,2390.0,33224.7,0.0,30749.9
TEMOA,CANO,Solar,2040,True,MW,6328.2,6224.6,103.7,0.0
TEMOA,CANO,Solar,2045,False,MW,33224.7,33311.3,0.0,75.3
TEMOA,CANO,Solar,2045,True,MW,6224.6,4662.1,1562.4,0.0
TEMOA,CANO,Solar,2050,False,MW,33311.3,33476.5,0.0,165.3
TEMOA,CANO,Solar,2050,True,MW,4662.1,2501.9,2160.2,0.0
TEMOA,CANO,Wind,2027,True,MW,1442.0,1442.0,0.0,0.0
TEMOA,CANO,Wind,2030,False,MW,0.0,11.5,0.0,0.0
TEMOA,CANO,Wind,2030,True,MW,1442.0,1442.0,0.0,0.0
TEMOA,CANO,Wind,2035,False,MW,11.5,21.5,0.0,10.0
TEMOA,CANO,Wind,2035,True,MW,1442.0,1262.0,180.0,0.0
TEMOA,CANO,Wind,2040,False,MW,21.5,149.6,0.0,14.7
TEMOA,CANO,Wind,2040,True,MW,1262.0,697.9,564.0,0.0
TEMOA,CANO,Wind,2045,False,MW,149.6,202.7,0.0,40.3
TEMOA,CANO,Wind,2045,True,MW,697.9,115.0,582.9,0.0
TEMOA,CANO,Wind,2050,False,MW,202.7,289.7,0.0,55.1
TEMOA,CASO,Battery,2027,True,MW,8927.8,8838.6,89.2,0.0
TEMOA,CASO,Battery,2027,True,MWh,33569.2,33233.5,335.7,0.0
TEMOA,CASO,Battery,2030,False,MW,0.0,11.1,0.0,0.0
TEMOA,CASO,Battery,2030,False,MWh,0.0,22.2,0.0,0.0
TEMOA,CASO,Battery,2030,True,MW,8838.6,8831.0,7.5,0.0
TEMOA,CASO,Battery,2030,True,MWh,33233.5,33205.3,28.2,0.0
TEMOA,CASO,Battery,2035,False,MW,11.1,51.9,0.0,14.2
TEMOA,CASO,Battery,2035,False,MWh,22.2,177.4,0.0,28.4
TEMOA,CASO,Battery,2035,True,MW,8831.0,8439.3,391.8,0.0
TEMOA,CASO,Battery,2035,True,MWh,33205.3,31732.2,1473.1,0.0
TEMOA,CASO,Battery,2040,False,MW,51.9,9724.2,0.0,9657.0
TEMOA,CASO,Battery,2040,False,MWh,177.4,36882.0,0.0,36581.8
TEMOA,CASO,Battery,2045,False,MW,9724.2,9764.9,0.0,40.7
TEMOA,CASO,Battery,2045,False,MWh,36882.0,36998.0,0.0,116.0
TEMOA,CASO,Battery,2050,False,MW,9764.9,9837.4,0.0,62.5
TEMOA,CASO,Battery,2050,False,MWh,36998.0,37269.4,0.0,170.8
TEMOA,CASO,CCS,2050,False,MW,0.0,11.2,0.0,0.0
TEMOA,CASO,Distributed Solar,2027,True,MW,6944.0,6969.0,0.0,25.0
TEMOA,CASO,Distributed Solar,2030,True,MW,6969.0,8292.0,0.0,1323.0
TEMOA,CASO,Distributed Solar,2035,True,MW,8292.0,9596.0,0.0,1304.0
TEMOA,CASO,Distributed Solar,2040,True,MW,9596.0,9998.9,0.0,402.9
TEMOA,CASO,Distributed Solar,2045,True,MW,9998.9,10114.9,0.0,116.0
TEMOA,CASO,Distributed Solar,2050,True,MW,10114.9,10209.9,0.0,95.0
TEMOA,CASO,Geothermal,2027,True,MW,23.6,23.7,0.0,0.1
TEMOA,CASO,Geothermal,2030,True,MW,23.7,23.7,0.0,0.0
TEMOA,CASO,Geothermal,2035,True,MW,23.7,23.7,0.0,0.0
TEMOA,CASO,Geothermal,2040,True,MW,23.7,23.7,0.0,0.0
TEMOA,CASO,Geothermal,2045,True,MW,23.7,23.7,0.0,0.0
TEMOA,CASO,Geothermal,2050,True,MW,23.7,23.7,0.0,0.0
TEMOA,CASO,Hydro,2027,True,MW,2706.2,2693.8,12.4,0.0
TEMOA,CASO,Hydro,2030,True,MW,2693.8,2691.6,2.3,0.0
TEMOA,CASO,Hydro,2035,True,MW,2691.6,2675.7,15.8,0.0
TEMOA,CASO,Hydro,2040,True,MW,2675.7,2675.7,0.0,0.0
TEMOA,CASO,Hydro,2045,True,MW,2675.7,2675.7,0.0,0.0
TEMOA,CASO,Hydro,2050,True,MW,2675.7,2640.1,35.6,0.0
TEMOA,CASO,Hydrogen,2050,False,MW,0.0,11.2,0.0,0.0
TEMOA,CASO,Natural Gas CC,2027,True,MW,9586.5,9565.4,21.1,0.0
TEMOA,CASO,Natural Gas CC,2030,True,MW,9565.4,9565.4,0.0,0.0
TEMOA,CASO,Natural Gas CC,2035,False,MW,0.0,13.4,0.0,0.0
TEMOA,CASO,Natural Gas CC,2035,True,MW,9565.4,9565.4,0.0,0.0
TEMOA,CASO,Natural Gas CC,2040,False,MW,13.4,19.3,0.0,6.0
TEMOA,CASO,Natural Gas CC,2040,True,MW,9565.4,9468.4,97.0,0.0
TEMOA,CASO,Natural Gas CC,2045,False,MW,19.3,10535.9,0.0,10516.6
TEMOA,CASO,Natural Gas CC,2045,True,MW,9468.4,9468.4,0.0,0.0
TEMOA,CASO,Natural Gas CC,2050,False,MW,10535.9,15825.4,0.0,5289.5
TEMOA,CASO,Natural Gas CC,2050,True,MW,9468.4,8561.6,906.8,0.0
TEMOA,CASO,Natural Gas CT,2027,True,MW,6445.5,6381.1,64.4,0.0
TEMOA,CASO,Natural Gas CT,2030,True,MW,6381.1,6381.0,0.0,0.0
TEMOA,CASO,Natural Gas CT,2035,True,MW,6381.0,5994.2,386.8,0.0
TEMOA,CASO,Natural Gas CT,2040,True,MW,5994.2,5414.7,579.6,0.0
TEMOA,CASO,Natural Gas CT,2045,True,MW,5414.7,5362.7,52.0,0.0
TEMOA,CASO,Natural Gas CT,2050,True,MW,5362.7,5357.1,5.5,0.0
TEMOA,CASO,Natural Gas Other,2027,True,MW,50.2,50.2,0.0,0.0
TEMOA,CASO,Natural Gas Other,2030,True,MW,50.2,50.2,0.0,0.0
TEMOA,CASO,Natural Gas Other,2035,True,MW,50.2,50.2,0.0,0.0
TEMOA,CASO,Natural Gas Other,2040,True,MW,50.2,50.2,0.0,0.0
TEMOA,CASO,Natural Gas Other,2045,True,MW,50.2,50.2,0.0,0.0
TEMOA,CASO,Natural Gas Other,2050,True,MW,50.2,50.2,0.0,0.0
TEMOA,CASO,Other,2027,True,MW,155.2,136.7,18.5,0.0
TEMOA,CASO,Other,2030,True,MW,136.7,136.7,0.0,0.0
TEMOA,CASO,Other,2035,True,MW,34.8,34.8,0.0,0.0
TEMOA,CASO,Other,2040,True,MW,34.8,34.8,0.0,0.0
TEMOA,CASO,Other,2045,True,MW,34.8,34.8,0.0,0.0
TEMOA,CASO,Other,2050,True,MW,34.8,34.8,0.0,0.0
TEMOA,CASO,Solar,2027,True,MW,13797.3,13797.3,0.0,0.0
TEMOA,CASO,Solar,2030,False,MW,0.0,41.2,0.0,0.0
TEMOA,CASO,Solar,2030,True,MW,13797.3,13797.3,0.0,0.0
TEMOA,CASO,Solar,2035,False,MW,41.2,11152.4,0.0,11013.1
TEMOA,CASO,Solar,2035,True,MW,13797.3,13795.8,1.5,0.0
TEMOA,CASO,Solar,2040,False,MW,11152.4,30858.5,0.0,19665.7
TEMOA,CASO,Solar,2040,True,MW,13795.8,13619.4,176.4,0.0
TEMOA,CASO,Solar,2045,False,MW,30858.5,30901.9,0.0,43.4
TEMOA,CASO,Solar,2045,True,MW,13619.4,10707.8,2911.6,0.0
TEMOA,CASO,Solar,2050,False,MW,30901.9,30987.8,0.0,85.9
TEMOA,CASO,Solar,2050,True,MW,10707.8,6500.5,4207.3,0.0
TEMOA,CASO,Wind,2027,False,MW,434.3,21.0,413.3,0.0
TEMOA,CASO,Wind,2027,True,MW,4055.5,4055.5,0.0,0.0
TEMOA,CASO,Wind,2030,False,MW,21.0,133.9,0.0,34.4
TEMOA,CASO,Wind,2030,True,MW,4055.5,3944.9,110.6,0.0
TEMOA,CASO,Wind,2035,False,MW,133.9,310.4,0.0,118.4
TEMOA,CASO,Wind,2035,True,MW,3944.9,3670.9,274.0,0.0
TEMOA,CASO,Wind,2040,False,MW,310.4,733.9,0.0,423.4
TEMOA,CASO,Wind,2040,True,MW,3670.9,3464.4,206.5,0.0
TEMOA,CASO,Wind,2045,False,MW,733.9,823.9,0.0,78.4
TEMOA,CASO,Wind,2045,True,MW,3464.4,887.5,2576.9,0.0
TEMOA,CASO,Wind,2050,False,MW,823.9,927.8,0.0,104.0
TEMOA,CASO,Wind,2050,True,MW,887.5,416.1,471.4,0.0
TEMOA,FRCC,Battery,2027,True,MW,555.2,549.7,5.5,0.0
TEMOA,FRCC,Battery,2027,True,MWh,1129.4,1118.2,11.2,0.0
TEMOA,FRCC,Battery,2030,False,MW,0.0,11.2,0.0,0.0
TEMOA,FRCC,Battery,2030,False,MWh,0.0,22.4,0.0,0.0
TEMOA,FRCC,Battery,2030,True,MW,549.7,549.7,0.0,0.0
TEMOA,FRCC,Battery,2030,True,MWh,1118.2,1118.2,0.0,0.0
TEMOA,FRCC,Battery,2035,False,MW,11.2,39.0,0.0,14.2
TEMOA,FRCC,Battery,2035,False,MWh,22.4,105.3,0.0,28.4
TEMOA,FRCC,Battery,2035,True,MW,549.7,512.6,37.1,0.0
TEMOA,FRCC,Battery,2035,True,MWh,1118.2,1042.7,75.5,0.0
TEMOA,FRCC,Battery,2040,False,MW,39.0,3193.4,0.0,3125.9
TEMOA,FRCC,Battery,2040,False,MWh,105.3,6593.2,0.0,6295.2
TEMOA,FRCC,Battery,2045,False,MW,3193.4,3219.2,0.9,26.8
TEMOA,FRCC,Battery,2045,False,MWh,6593.2,6644.0,7.0,57.8
TEMOA,FRCC,Battery,2050,False,MW,3219.2,3270.4,0.0,51.2
TEMOA,FRCC,Battery,2050,False,MWh,6644.0,6763.8,0.0,119.7
TEMOA,FRCC,CCS,2040,False,MW,0.0,20.4,0.0,0.0
TEMOA,FRCC,CCS,2045,False,MW,20.4,21.6,0.0,1.3
TEMOA,FRCC,CCS,2050,False,MW,21.6,23.1,0.0,1.5
TEMOA,FRCC,Coal,2027,True,MW,3577.0,3541.3,35.7,0.0
TEMOA,FRCC,Coal,2030,True,MW,3541.3,3541.2,0.0,0.0
TEMOA,FRCC,Coal,2035,True,MW,3541.2,3279.5,261.7,0.0
TEMOA,FRCC,Coal,2040,True,MW,3279.5,2986.5,293.0,0.0
TEMOA,FRCC,Coal,2045,True,MW,2986.5,2986.5,0.0,0.0
TEMOA,FRCC,Coal,2050,True,MW,2548.9,467.0,2082.0,0.0
TEMOA,FRCC,Distributed Solar,2027,True,MW,2945.0,2946.0,0.0,1.0
TEMOA,FRCC,Distributed Solar,2030,True,MW,2946.0,5592.0,0.0,2646.0
TEMOA,FRCC,Distributed Solar,2035,True,MW,5592.0,7155.0,0.0,1563.0
TEMOA,FRCC,Distributed Solar,2040,True,MW,7155.0,7445.0,0.0,290.0
TEMOA,FRCC,Distributed Solar,2045,True,MW,7445.0,7346.9,98.0,0.0
TEMOA,FRCC,Distributed Solar,2050,True,MW,7346.9,7816.9,0.0,470.0
TEMOA,FRCC,Hydro,2027,True,MW,43.5,43.5,0.0,0.0
TEMOA,FRCC,Hydro,2030,True,MW,43.5,43.5,0.0,0.0
TEMOA,FRCC,Hydro,2035,True,MW,43.5,43.5,0.0,0.0
TEMOA,FRCC,Hydro,2040,True,MW,43.5,43.5,0.0,0.0
TEMOA,FRCC,Hydro,2045,True,MW,43.5,43.5,0.0,0.0
TEMOA,FRCC,Hydro,2050,True,MW,43.5,43.5,0.0,0.0
TEMOA,FRCC,Natural Gas CC,2027,True,MW,33812.9,33474.7,338.2,0.0
TEMOA,FRCC,Natural Gas CC,2030,True,MW,33474.7,32298.6,1176.1,0.0
TEMOA,FRCC,Natural Gas CC,2035,False,MW,0.0,16.2,0.0,0.0
TEMOA,FRCC,Natural Gas CC,2035,True,MW,32298.6,31409.8,888.8,0.0
TEMOA,FRCC,Natural Gas CC,2040,False,MW,16.2,28.5,0.0,12.3
TEMOA,FRCC,Natural Gas CC,2040,True,MW,31409.8,31073.7,336.1,0.0
TEMOA,FRCC,Natural Gas CC,2045,False,MW,28.5,9029.8,0.0,9001.2
TEMOA,FRCC,Natural Gas CC,2045,True,MW,31073.7,31073.7,0.0,0.0
TEMOA,FRCC,Natural Gas CC,2050,False,MW,9029.8,18635.0,0.0,9605.2
TEMOA,FRCC,Natural Gas CC,2050,True,MW,31073.7,31017.8,56.0,0.0
TEMOA,FRCC,Natural Gas CT,2027,True,MW,8933.3,8844.0,89.3,0.0
TEMOA,FRCC,Natural Gas CT,2030,True,MW,8844.0,8715.3,128.7,0.0
TEMOA,FRCC,Natural Gas CT,2035,True,MW,8715.3,8712.9,2.4,0.0
TEMOA,FRCC,Natural Gas CT,2040,True,MW,8712.9,8655.8,57.1,0.0
TEMOA,FRCC,Natural Gas CT,2045,True,MW,8655.8,7589.5,1066.3,0.0
TEMOA,FRCC,Natural Gas CT,2050,True,MW,7589.5,6956.5,633.0,0.0
TEMOA,FRCC,Natural Gas Other,2027,True,MW,996.9,987.5,9.4,0.0
TEMOA,FRCC,Natural Gas Other,2030,True,MW,987.5,478.6,508.9,0.0
TEMOA,FRCC,Natural Gas Other,2035,True,MW,248.9,248.9,0.0,0.0
TEMOA,FRCC,Natural Gas Other,2040,True,MW,248.9,248.9,0.0,0.0
TEMOA,FRCC,Natural Gas Other,2045,True,MW,248.9,248.9,0.0,0.0
TEMOA,FRCC,Natural Gas Other,2050,True,MW,248.9,248.9,0.0,0.0
TEMOA,FRCC,Nuclear,2027,True,MW,3737.0,3736.9,0.1,0.0
TEMOA,FRCC,Nuclear,2030,True,MW,3736.9,3736.9,0.0,0.0
TEMOA,FRCC,Nuclear,2035,True,MW,3736.9,3736.8,0.0,0.0
TEMOA,FRCC,Nuclear,2040,True,MW,3736.8,3736.7,0.1,0.0
TEMOA,FRCC,Nuclear,2045,True,MW,3736.7,3736.7,0.0,0.0
TEMOA,FRCC,Nuclear,2050,True,MW,3736.7,3736.7,0.0,0.0
TEMOA,FRCC,Other,2027,True,MW,653.8,649.8,4.8,0.7
TEMOA,FRCC,Other,2030,True,MW,649.8,645.8,4.0,0.0
TEMOA,FRCC,Other,2035,True,MW,645.8,531.4,114.3,0.0
TEMOA,FRCC,Other,2040,True,MW,430.0,233.0,196.9,0.0
TEMOA,FRCC,Other,2045,True,MW,84.8,84.8,0.0,0.0
TEMOA,FRCC,Other,2050,True,MW,84.8,84.8,0.0,0.0
TEMOA,FRCC,Solar,2027,True,MW,9458.5,9458.5,0.0,0.0
TEMOA,FRCC,Solar,2030,False,MW,0.0,64.7,0.0,0.0
TEMOA,FRCC,Solar,2030,True,MW,9458.5,9458.5,0.0,0.0
TEMOA,FRCC,Solar,2035,False,MW,64.7,478.2,0.0,176.7
TEMOA,FRCC,Solar,2035,True,MW,9458.5,9458.5,0.0,0.0
TEMOA,FRCC,Solar,2040,False,MW,478.2,53857.5,0.0,53294.4
TEMOA,FRCC,Solar,2040,True,MW,9458.5,9409.8,48.8,0.0
