model,line,line_name,planning_year,case,unit,start_value,end_value
TEMOA,45,RMRG_to_SRSG,2030,current_policies_20_week_foresight,MW,641.74,701.789
TEMOA,46,SPPC_to_SPPN,2030,current_policies_20_week_foresight,MW,1548.3,1698.65
TEMOA,47,SPPC_to_SPPS,2030,current_policies_20_week_foresight,MW,3414.82,3469.9
TEMOA,48,SPPN_to_SPPS,2030,current_policies_20_week_foresight,MW,76.7759,241.578
TEMOA,49,SPPS_to_SRSG,2030,current_policies_20_week_foresight,MW,1064.81,1306.45
TEMOA,50,SPPS_to_TRE,2030,current_policies_20_week_foresight,MW,703.515,876.792
TEMOA,51,SPPS_to_TREW,2030,current_policies_20_week_foresight,MW,558.501,1024.14
TEMOA,52,SRCA_to_SRCE,2030,current_policies_20_week_foresight,MW,216,216
TEMOA,53,SRCA_to_SRSE,2030,current_policies_20_week_foresight,MW,1400,1400
TEMOA,54,SRCE_to_SRSE,2030,current_policies_20_week_foresight,MW,3196,3206.08
TEMOA,55,TRE_to_TREW,2030,current_policies_20_week_foresight,MW,16541.5,16552.6
TEMOA,56,NWPP_to_SPPN,2030,current_policies_20_week_foresight,MW,11.7401,29.8057
TEMOA,57,SRSG_to_TRE,2030,current_policies_20_week_foresight,MW,14.4185,37.1755
TEMOA,1,BASN_to_CANO,2035,current_policies_20_week_foresight,MW,100,100
TEMOA,2,BASN_to_CASO,2035,current_policies_20_week_foresight,MW,5920,5920
TEMOA,3,BASN_to_NWPP,2035,current_policies_20_week_foresight,MW,3350,3350
TEMOA,4,BASN_to_RMRG,2035,current_policies_20_week_foresight,MW,3789.43,3849.54
TEMOA,5,BASN_to_SRSG,2035,current_policies_20_week_foresight,MW,5385,5385
TEMOA,6,CANO_to_CASO,2035,current_policies_20_week_foresight,MW,3675,3675
TEMOA,7,CANO_to_NWPP,2035,current_policies_20_week_foresight,MW,3675,3675
TEMOA,8,CASO_to_NWPP,2035,current_policies_20_week_foresight,MW,2858,2858
TEMOA,9,CASO_to_SRSG,2035,current_policies_20_week_foresight,MW,4381.52,4411.95
TEMOA,10,FRCC_to_SRSE,2035,current_policies_20_week_foresight,MW,3600,3612.09
TEMOA,11,ISNE_to_NYCW,2035,current_policies_20_week_foresight,MW,760,774.36
TEMOA,12,ISNE_to_NYUP,2035,current_policies_20_week_foresight,MW,3142.98,6258.36
TEMOA,13,MISC_to_MISE,2035,current_policies_20_week_foresight,MW,29.5014,60.4552
TEMOA,14,MISC_to_MISS,2035,current_policies_20_week_foresight,MW,1039,1039
TEMOA,15,MISC_to_MISW,2035,current_policies_20_week_foresight,MW,1655,1655
TEMOA,16,MISC_to_PJMC,2035,current_policies_20_week_foresight,MW,5269.02,5284.27
TEMOA,17,MISC_to_PJMW,2035,current_policies_20_week_foresight,MW,5467.96,5495
TEMOA,18,MISC_to_SPPC,2035,current_policies_20_week_foresight,MW,1533.97,3167.49
TEMOA,19,MISC_to_SPPN,2035,current_policies_20_week_foresight,MW,60.0829,594.462
TEMOA,20,MISC_to_SPPS,2035,current_policies_20_week_foresight,MW,1235.48,2589.02
TEMOA,21,MISC_to_SRCE,2035,current_policies_20_week_foresight,MW,3745,3745
TEMOA,22,MISE_to_MISW,2035,current_policies_20_week_foresight,MW,24.3762,73.5874
TEMOA,23,MISE_to_PJMW,2035,current_policies_20_week_foresight,MW,2662,2662
TEMOA,24,MISS_to_SPPC,2035,current_policies_20_week_foresight,MW,95.9329,275.667
TEMOA,25,MISS_to_SPPS,2035,current_policies_20_week_foresight,MW,1958.97,7045.09
TEMOA,26,MISS_to_SRCE,2035,current_policies_20_week_foresight,MW,4092,4103.94
TEMOA,27,MISS_to_SRSE,2035,current_policies_20_week_foresight,MW,925.541,965.236
TEMOA,28,MISW_to_NWPP,2035,current_policies_20_week_foresight,MW,200,200
TEMOA,29,MISW_to_PJMC,2035,current_policies_20_week_foresight,MW,3265.77,4932.97
TEMOA,30,MISW_to_SPPC,2035,current_policies_20_week_foresight,MW,27.1118,69.432
TEMOA,31,MISW_to_SPPN,2035,current_policies_20_week_foresight,MW,5541.69,5590.71
TEMOA,32,NWPP_to_RMRG,2035,current_policies_20_week_foresight,MW,436.352,586.331
TEMOA,33,NYCW_to_NYUP,2035,current_policies_20_week_foresight,MW,6707.55,8825.22
TEMOA,34,NYCW_to_PJME,2035,current_policies_20_week_foresight,MW,1057.5,2711.43
TEMOA,35,NYUP_to_PJME,2035,current_policies_20_week_foresight,MW,4136.52,5505.95
TEMOA,36,PJMC_to_PJMW,2035,current_policies_20_week_foresight,MW,1045.77,1131.93
TEMOA,37,PJMD_to_PJME,2035,current_policies_20_week_foresight,MW,1580.12,7451.86
TEMOA,38,PJMD_to_PJMW,2035,current_policies_20_week_foresight,MW,6930,6930
TEMOA,39,PJMD_to_SRCA,2035,current_policies_20_week_foresight,MW,1034.05,1093.82
TEMOA,40,PJME_to_PJMW,2035,current_policies_20_week_foresight,MW,3917.46,3991.21
TEMOA,41,PJMW_to_SRCA,2035,current_policies_20_week_foresight,MW,1219,1236.32
TEMOA,42,PJMW_to_SRCE,2035,current_policies_20_week_foresight,MW,3356.39,3378.26
TEMOA,43,RMRG_to_SPPC,2035,current_policies_20_week_foresight,MW,459.548,1153.9
TEMOA,44,RMRG_to_SPPN,2035,current_policies_20_week_foresight,MW,943.832,2475.56
TEMOA,45,RMRG_to_SRSG,2035,current_policies_20_week_foresight,MW,701.789,1128.47
TEMOA,46,SPPC_to_SPPN,2035,current_policies_20_week_foresight,MW,1698.65,1928.94
TEMOA,47,SPPC_to_SPPS,2035,current_policies_20_week_foresight,MW,3469.9,3574.38
TEMOA,48,SPPN_to_SPPS,2035,current_policies_20_week_foresight,MW,241.578,1907.91
TEMOA,49,SPPS_to_SRSG,2035,current_policies_20_week_foresight,MW,1306.45,6450.87
TEMOA,50,SPPS_to_TRE,2035,current_policies_20_week_foresight,MW,876.792,1152.04
TEMOA,51,SPPS_to_TREW,2035,current_policies_20_week_foresight,MW,1024.14,2447.92
TEMOA,52,SRCA_to_SRCE,2035,current_policies_20_week_foresight,MW,216,230.864
TEMOA,53,SRCA_to_SRSE,2035,current_policies_20_week_foresight,MW,1400,1411.96
TEMOA,54,SRCE_to_SRSE,2035,current_policies_20_week_foresight,MW,3206.08,3223.2
TEMOA,55,TRE_to_TREW,2035,current_policies_20_week_foresight,MW,16552.6,16564.9
TEMOA,56,NWPP_to_SPPN,2035,current_policies_20_week_foresight,MW,29.8057,255.02
TEMOA,57,SRSG_to_TRE,2035,current_policies_20_week_foresight,MW,37.1755,126.069
TEMOA,1,BASN_to_CANO,2040,current_policies_20_week_foresight,MW,100,100
TEMOA,2,BASN_to_CASO,2040,current_policies_20_week_foresight,MW,5920,5920
TEMOA,3,BASN_to_NWPP,2040,current_policies_20_week_foresight,MW,3350,3350
TEMOA,4,BASN_to_RMRG,2040,current_policies_20_week_foresight,MW,3849.54,4123.89
TEMOA,5,BASN_to_SRSG,2040,current_policies_20_week_foresight,MW,5385,5385
TEMOA,6,CANO_to_CASO,2040,current_policies_20_week_foresight,MW,3675,3675
TEMOA,7,CANO_to_NWPP,2040,current_policies_20_week_foresight,MW,3675,3675
TEMOA,8,CASO_to_NWPP,2040,current_policies_20_week_foresight,MW,2858,2858
TEMOA,9,CASO_to_SRSG,2040,current_policies_20_week_foresight,MW,4411.95,6566.65
TEMOA,10,FRCC_to_SRSE,2040,current_policies_20_week_foresight,MW,3612.09,3639.3
TEMOA,11,ISNE_to_NYCW,2040,current_policies_20_week_foresight,MW,774.36,787.442
TEMOA,12,ISNE_to_NYUP,2040,current_policies_20_week_foresight,MW,6258.36,6368.6
TEMOA,13,MISC_to_MISE,2040,current_policies_20_week_foresight,MW,60.4552,2602.13
TEMOA,14,MISC_to_MISS,2040,current_policies_20_week_foresight,MW,1039,1039
TEMOA,15,MISC_to_MISW,2040,current_policies_20_week_foresight,MW,1655,1655
TEMOA,16,MISC_to_PJMC,2040,current_policies_20_week_foresight,MW,5284.27,5304.53
TEMOA,17,MISC_to_PJMW,2040,current_policies_20_week_foresight,MW,5495,7353.37
TEMOA,18,MISC_to_SPPC,2040,current_policies_20_week_foresight,MW,3167.49,9886.26
TEMOA,19,MISC_to_SPPN,2040,current_policies_20_week_foresight,MW,594.462,5125.36
TEMOA,20,MISC_to_SPPS,2040,current_policies_20_week_foresight,MW,2589.02,5117.19
TEMOA,21,MISC_to_SRCE,2040,current_policies_20_week_foresight,MW,3745,3745
TEMOA,22,MISE_to_MISW,2040,current_policies_20_week_foresight,MW,73.5874,120.018
TEMOA,23,MISE_to_PJMW,2040,current_policies_20_week_foresight,MW,2662,2662
TEMOA,24,MISS_to_SPPC,2040,current_policies_20_week_foresight,MW,275.667,1841.58
TEMOA,25,MISS_to_SPPS,2040,current_policies_20_week_foresight,MW,7045.09,24008.3
TEMOA,26,MISS_to_SRCE,2040,current_policies_20_week_foresight,MW,4103.94,4116.96
TEMOA,27,MISS_to_SRSE,2040,current_policies_20_week_foresight,MW,965.236,8994.53
TEMOA,28,MISW_to_NWPP,2040,current_policies_20_week_foresight,MW,200,200
TEMOA,29,MISW_to_PJMC,2040,current_policies_20_week_foresight,MW,4932.97,5045.01
TEMOA,30,MISW_to_SPPC,2040,current_policies_20_week_foresight,MW,69.432,96.8045
TEMOA,31,MISW_to_SPPN,2040,current_policies_20_week_foresight,MW,5590.71,5620.89
TEMOA,32,NWPP_to_RMRG,2040,current_policies_20_week_foresight,MW,586.331,1251.88
TEMOA,33,NYCW_to_NYUP,2040,current_policies_20_week_foresight,MW,8825.22,9518.59
TEMOA,34,NYCW_to_PJME,2040,current_policies_20_week_foresight,MW,2711.43,3308.72
TEMOA,35,NYUP_to_PJME,2040,current_policies_20_week_foresight,MW,5505.95,5584.95
TEMOA,36,PJMC_to_PJMW,2040,current_policies_20_week_foresight,MW,1131.93,6316.24
TEMOA,37,PJMD_to_PJME,2040,current_policies_20_week_foresight,MW,7451.86,8102.89
TEMOA,38,PJMD_to_PJMW,2040,current_policies_20_week_foresight,MW,6930,6942.62
TEMOA,39,PJMD_to_SRCA,2040,current_policies_20_week_foresight,MW,1093.82,1358.8
TEMOA,40,PJME_to_PJMW,2040,current_policies_20_week_foresight,MW,3991.21,7227.55
TEMOA,41,PJMW_to_SRCA,2040,current_policies_20_week_foresight,MW,1236.32,1269.94
TEMOA,42,PJMW_to_SRCE,2040,current_policies_20_week_foresight,MW,3378.26,3500.03
TEMOA,43,RMRG_to_SPPC,2040,current_policies_20_week_foresight,MW,1153.9,3900.89
TEMOA,44,RMRG_to_SPPN,2040,current_policies_20_week_foresight,MW,2475.56,3619.35
TEMOA,45,RMRG_to_SRSG,2040,current_policies_20_week_foresight,MW,1128.47,1448.25
TEMOA,46,SPPC_to_SPPN,2040,current_policies_20_week_foresight,MW,1928.94,2364.68
TEMOA,47,SPPC_to_SPPS,2040,current_policies_20_week_foresight,MW,3574.38,3696.72
TEMOA,48,SPPN_to_SPPS,2040,current_policies_20_week_foresight,MW,1907.91,3556.66
TEMOA,49,SPPS_to_SRSG,2040,current_policies_20_week_foresight,MW,6450.87,11740.4
TEMOA,50,SPPS_to_TRE,2040,current_policies_20_week_foresight,MW,1152.04,2913.72
TEMOA,51,SPPS_to_TREW,2040,current_policies_20_week_foresight,MW,2447.92,7009.8
TEMOA,52,SRCA_to_SRCE,2040,current_policies_20_week_foresight,MW,230.864,274.247
TEMOA,53,SRCA_to_SRSE,2040,current_policies_20_week_foresight,MW,1411.96,1445.71
TEMOA,54,SRCE_to_SRSE,2040,current_policies_20_week_foresight,MW,3223.2,3247.8
TEMOA,55,TRE_to_TREW,2040,current_policies_20_week_foresight,MW,16564.9,16579.3
TEMOA,56,NWPP_to_SPPN,2040,current_policies_20_week_foresight,MW,255.02,2742.43
TEMOA,57,SRSG_to_TRE,2040,current_policies_20_week_foresight,MW,126.069,4702.6
TEMOA,1,BASN_to_CANO,2045,current_policies_20_week_foresight,MW,100,100
TEMOA,2,BASN_to_CASO,2045,current_policies_20_week_foresight,MW,5920,5920
TEMOA,3,BASN_to_NWPP,2045,current_policies_20_week_foresight,MW,3350,3350
TEMOA,4,BASN_to_RMRG,2045,current_policies_20_week_foresight,MW,4123.89,4154.08
TEMOA,5,BASN_to_SRSG,2045,current_policies_20_week_foresight,MW,5385,5385
TEMOA,6,CANO_to_CASO,2045,current_policies_20_week_foresight,MW,3675,3675
TEMOA,7,CANO_to_NWPP,2045,current_policies_20_week_foresight,MW,3675,3675
TEMOA,8,CASO_to_NWPP,2045,current_policies_20_week_foresight,MW,2858,2858
TEMOA,9,CASO_to_SRSG,2045,current_policies_20_week_foresight,MW,6566.65,6595.21
TEMOA,10,FRCC_to_SRSE,2045,current_policies_20_week_foresight,MW,3639.3,3751.44
TEMOA,11,ISNE_to_NYCW,2045,current_policies_20_week_foresight,MW,787.442,798.232
TEMOA,12,ISNE_to_NYUP,2045,current_policies_20_week_foresight,MW,6368.6,6575.66
TEMOA,13,MISC_to_MISE,2045,current_policies_20_week_foresight,MW,2602.13,2689.34
TEMOA,14,MISC_to_MISS,2045,current_policies_20_week_foresight,MW,1039,1039
TEMOA,15,MISC_to_MISW,2045,current_policies_20_week_foresight,MW,1655,1655
TEMOA,16,MISC_to_PJMC,2045,current_policies_20_week_foresight,MW,5304.53,5325.35
TEMOA,17,MISC_to_PJMW,2045,current_policies_20_week_foresight,MW,7353.37,7711.3
TEMOA,18,MISC_to_SPPC,2045,current_policies_20_week_foresight,MW,9886.26,9932.45
TEMOA,19,MISC_to_SPPN,2045,current_policies_20_week_foresight,MW,5125.36,5155.26
TEMOA,20,MISC_to_SPPS,2045,current_policies_20_week_foresight,MW,5117.19,5150.48
TEMOA,21,MISC_to_SRCE,2045,current_policies_20_week_foresight,MW,3745,3755.67
TEMOA,22,MISE_to_MISW,2045,current_policies_20_week_foresight,MW,120.018,133.843
TEMOA,23,MISE_to_PJMW,2045,current_policies_20_week_foresight,MW,2662,2662
TEMOA,24,MISS_to_SPPC,2045,current_policies_20_week_foresight,MW,1841.58,1886.36
TEMOA,25,MISS_to_SPPS,2045,current_policies_20_week_foresight,MW,24008.3,24096.6
TEMOA,26,MISS_to_SRCE,2045,current_policies_20_week_foresight,MW,4116.96,4133.16
TEMOA,27,MISS_to_SRSE,2045,current_policies_20_week_foresight,MW,8994.53,9461.3
TEMOA,28,MISW_to_NWPP,2045,current_policies_20_week_foresight,MW,200,200
TEMOA,29,MISW_to_PJMC,2045,current_policies_20_week_foresight,MW,5045.01,5072.04
TEMOA,30,MISW_to_SPPC,2045,current_policies_20_week_foresight,MW,96.8045,111.502
TEMOA,31,MISW_to_SPPN,2045,current_policies_20_week_foresight,MW,5620.89,5638.27
TEMOA,32,NWPP_to_RMRG,2045,current_policies_20_week_foresight,MW,1251.88,1273.34
TEMOA,33,NYCW_to_NYUP,2045,current_policies_20_week_foresight,MW,9518.59,10315.4
TEMOA,34,NYCW_to_PJME,2045,current_policies_20_week_foresight,MW,3308.72,3986.17
TEMOA,35,NYUP_to_PJME,2045,current_policies_20_week_foresight,MW,5584.95,5696.85
TEMOA,36,PJMC_to_PJMW,2045,current_policies_20_week_foresight,MW,6316.24,7050.94
TEMOA,37,PJMD_to_PJME,2045,current_policies_20_week_foresight,MW,8102.89,8163.59
TEMOA,38,PJMD_to_PJMW,2045,current_policies_20_week_foresight,MW,6942.62,6961.25
TEMOA,39,PJMD_to_SRCA,2045,current_policies_20_week_foresight,MW,1358.8,1430.78
TEMOA,40,PJME_to_PJMW,2045,current_policies_20_week_foresight,MW,7227.55,8173.43
TEMOA,41,PJMW_to_SRCA,2045,current_policies_20_week_foresight,MW,1269.94,1305.18
TEMOA,42,PJMW_to_SRCE,2045,current_policies_20_week_foresight,MW,3500.03,3555.47
TEMOA,43,RMRG_to_SPPC,2045,current_policies_20_week_foresight,MW,3900.89,4239.62
TEMOA,44,RMRG_to_SPPN,2045,current_policies_20_week_foresight,MW,3619.35,5710.94
TEMOA,45,RMRG_to_SRSG,2045,current_policies_20_week_foresight,MW,1448.25,1489.63
TEMOA,46,SPPC_to_SPPN,2045,current_policies_20_week_foresight,MW,2364.68,2480.34
TEMOA,47,SPPC_to_SPPS,2045,current_policies_20_week_foresight,MW,3696.72,3760.03
TEMOA,48,SPPN_to_SPPS,2045,current_policies_20_week_foresight,MW,3556.66,3636.6
TEMOA,49,SPPS_to_SRSG,2045,current_policies_20_week_foresight,MW,11740.4,12346.3
TEMOA,50,SPPS_to_TRE,2045,current_policies_20_week_foresight,MW,2913.72,3022.68
TEMOA,51,SPPS_to_TREW,2045,current_policies_20_week_foresight,MW,7009.8,7280.38
TEMOA,52,SRCA_to_SRCE,2045,current_policies_20_week_foresight,MW,274.247,506.552
TEMOA,53,SRCA_to_SRSE,2045,current_policies_20_week_foresight,MW,1445.71,1894.21
TEMOA,54,SRCE_to_SRSE,2045,current_policies_20_week_foresight,MW,3247.8,3268.91
TEMOA,55,TRE_to_TREW,2045,current_policies_20_week_foresight,MW,16579.3,16593
TEMOA,56,NWPP_to_SPPN,2045,current_policies_20_week_foresight,MW,2742.43,2785.16
TEMOA,57,SRSG_to_TRE,2045,current_policies_20_week_foresight,MW,4702.6,4800.76
TEMOA,1,BASN_to_CANO,2050,current_policies_20_week_foresight,MW,100,100
TEMOA,2,BASN_to_CASO,2050,current_policies_20_week_foresight,MW,5920,5920
TEMOA,3,BASN_to_NWPP,2050,current_policies_20_week_foresight,MW,3350,3350
TEMOA,4,BASN_to_RMRG,2050,current_policies_20_week_foresight,MW,4154.08,4177.69
TEMOA,5,BASN_to_SRSG,2050,current_policies_20_week_foresight,MW,5385,5385
TEMOA,6,CANO_to_CASO,2050,current_policies_20_week_foresight,MW,3675,3675
TEMOA,7,CANO_to_NWPP,2050,current_policies_20_week_foresight,MW,3675,3675
TEMOA,8,CASO_to_NWPP,2050,current_policies_20_week_foresight,MW,2858,2858
TEMOA,9,CASO_to_SRSG,2050,current_policies_20_week_foresight,MW,6595.21,6650.87
TEMOA,10,FRCC_to_SRSE,2050,current_policies_20_week_foresight,MW,3751.44,4044.45
TEMOA,11,ISNE_to_NYCW,2050,current_policies_20_week_foresight,MW,798.232,810.306
TEMOA,12,ISNE_to_NYUP,2050,current_policies_20_week_foresight,MW,6575.66,6851.74
TEMOA,13,MISC_to_MISE,2050,current_policies_20_week_foresight,MW,2689.34,2734.5
TEMOA,14,MISC_to_MISS,2050,current_policies_20_week_foresight,MW,1039,1039
TEMOA,15,MISC_to_MISW,2050,current_policies_20_week_foresight,MW,1655,1655
