model,line,line_name,planning_year,case,unit,start_value,end_value
TEMOA,50,SPPS_to_TRE,2027,current_policies_20_week_foresight,MW,600,706.422
TEMOA,51,SPPS_to_TREW,2027,current_policies_20_week_foresight,MW,220,608.323
TEMOA,52,SRCA_to_SRCE,2027,current_policies_20_week_foresight,MW,216,221.529
TEMOA,53,SRCA_to_SRSE,2027,current_policies_20_week_foresight,MW,1400,1406.77
TEMOA,54,SRCE_to_SRSE,2027,current_policies_20_week_foresight,MW,3196,3203.21
TEMOA,55,TRE_to_TREW,2027,current_policies_20_week_foresight,MW,16529,16539.3
TEMOA,57,SRSG_to_TRE,2027,current_policies_20_week_foresight,MW,0,14.9027
TEMOA,1,BASN_to_CANO,2030,current_policies_20_week_foresight,MW,111.918,105.631
TEMOA,2,BASN_to_CASO,2030,current_policies_20_week_foresight,MW,5930.47,5924.54
TEMOA,3,BASN_to_NWPP,2030,current_policies_20_week_foresight,MW,3355.56,3352.52
TEMOA,4,BASN_to_RMRG,2030,current_policies_20_week_foresight,MW,4100.93,3781.36
TEMOA,5,BASN_to_SRSG,2030,current_policies_20_week_foresight,MW,5393.76,5389.07
TEMOA,6,CANO_to_CASO,2030,current_policies_20_week_foresight,MW,3689.67,3681.54
TEMOA,7,CANO_to_NWPP,2030,current_policies_20_week_foresight,MW,3686.59,3680.16
TEMOA,8,CASO_to_NWPP,2030,current_policies_20_week_foresight,MW,2866.99,2861.87
TEMOA,9,CASO_to_SRSG,2030,current_policies_20_week_foresight,MW,4432.16,4373.1
TEMOA,10,FRCC_to_SRSE,2030,current_policies_20_week_foresight,MW,3630.49,3610.23
TEMOA,11,ISNE_to_NYCW,2030,current_policies_20_week_foresight,MW,789.331,772.126
TEMOA,12,ISNE_to_NYUP,2030,current_policies_20_week_foresight,MW,6567.64,3067.39
TEMOA,13,MISC_to_MISE,2030,current_policies_20_week_foresight,MW,1366.3,31.6097
TEMOA,14,MISC_to_MISS,2030,current_policies_20_week_foresight,MW,1063.38,1050.24
TEMOA,15,MISC_to_MISW,2030,current_policies_20_week_foresight,MW,1674.44,1663.82
TEMOA,16,MISC_to_PJMC,2030,current_policies_20_week_foresight,MW,5287.37,5262.31
TEMOA,17,MISC_to_PJMW,2030,current_policies_20_week_foresight,MW,5567.36,5460.81
TEMOA,18,MISC_to_SPPC,2030,current_policies_20_week_foresight,MW,7825.49,1541.26
TEMOA,19,MISC_to_SPPN,2030,current_policies_20_week_foresight,MW,2930.53,57.8288
TEMOA,20,MISC_to_SPPS,2030,current_policies_20_week_foresight,MW,3524.48,1232.97
TEMOA,21,MISC_to_SRCE,2030,current_policies_20_week_foresight,MW,3767.54,3754.76
TEMOA,22,MISE_to_MISW,2030,current_policies_20_week_foresight,MW,145.184,26.9407
TEMOA,23,MISE_to_PJMW,2030,current_policies_20_week_foresight,MW,2684.68,2673.17
TEMOA,24,MISS_to_SPPC,2030,current_policies_20_week_foresight,MW,1078.21,153.644
TEMOA,25,MISS_to_SPPS,2030,current_policies_20_week_foresight,MW,16527.6,2565.57
TEMOA,26,MISS_to_SRCE,2030,current_policies_20_week_foresight,MW,4126.63,4105.21
TEMOA,27,MISS_to_SRSE,2030,current_policies_20_week_foresight,MW,6133.28,925.513
TEMOA,28,MISW_to_NWPP,2030,current_policies_20_week_foresight,MW,215.483,205.535
TEMOA,29,MISW_to_PJMC,2030,current_policies_20_week_foresight,MW,5156.83,3257.49
TEMOA,30,MISW_to_SPPC,2030,current_policies_20_week_foresight,MW,61.6152,21.3869
TEMOA,31,MISW_to_SPPN,2030,current_policies_20_week_foresight,MW,5566.86,5532.13
TEMOA,32,NWPP_to_RMRG,2030,current_policies_20_week_foresight,MW,606.307,431.457
TEMOA,33,NYCW_to_NYUP,2030,current_policies_20_week_foresight,MW,9547.71,6718.58
TEMOA,34,NYCW_to_PJME,2030,current_policies_20_week_foresight,MW,2971.19,1034.05
TEMOA,35,NYUP_to_PJME,2030,current_policies_20_week_foresight,MW,5464.44,3966.95
TEMOA,36,PJMC_to_PJMW,2030,current_policies_20_week_foresight,MW,4948.7,1047.37
TEMOA,37,PJMD_to_PJME,2030,current_policies_20_week_foresight,MW,7408.23,1473.02
TEMOA,38,PJMD_to_PJMW,2030,current_policies_20_week_foresight,MW,6956.66,6940.86
TEMOA,39,PJMD_to_SRCA,2030,current_policies_20_week_foresight,MW,1144.12,1023.59
TEMOA,40,PJME_to_PJMW,2030,current_policies_20_week_foresight,MW,4684.47,3908.16
TEMOA,41,PJMW_to_SRCA,2030,current_policies_20_week_foresight,MW,1259.66,1231.94
TEMOA,42,PJMW_to_SRCE,2030,current_policies_20_week_foresight,MW,3386.18,3349.19
TEMOA,43,RMRG_to_SPPC,2030,current_policies_20_week_foresight,MW,3615.98,526.759
TEMOA,44,RMRG_to_SPPN,2030,current_policies_20_week_foresight,MW,3702.06,1205.85
TEMOA,45,RMRG_to_SRSG,2030,current_policies_20_week_foresight,MW,1027.66,706.016
TEMOA,46,SPPC_to_SPPN,2030,current_policies_20_week_foresight,MW,2282.52,1739.06
TEMOA,47,SPPC_to_SPPS,2030,current_policies_20_week_foresight,MW,3629.14,3453.61
TEMOA,48,SPPN_to_SPPS,2030,current_policies_20_week_foresight,MW,3235.52,271.269
TEMOA,49,SPPS_to_SRSG,2030,current_policies_20_week_foresight,MW,10048.2,1228.84
TEMOA,50,SPPS_to_TRE,2030,current_policies_20_week_foresight,MW,2303.78,952.334
TEMOA,51,SPPS_to_TREW,2030,current_policies_20_week_foresight,MW,5039.89,1329.07
TEMOA,52,SRCA_to_SRCE,2030,current_policies_20_week_foresight,MW,251.458,227.457
TEMOA,53,SRCA_to_SRSE,2030,current_policies_20_week_foresight,MW,1446.4,1414
TEMOA,54,SRCE_to_SRSE,2030,current_policies_20_week_foresight,MW,3244.76,3210.99
TEMOA,55,TRE_to_TREW,2030,current_policies_20_week_foresight,MW,16568.4,16548.3
TEMOA,56,NWPP_to_SPPN,2030,current_policies_20_week_foresight,MW,1306.81,22.3041
TEMOA,57,SRSG_to_TRE,2030,current_policies_20_week_foresight,MW,2872.72,41.197
TEMOA,1,BASN_to_CANO,2035,current_policies_20_week_foresight,MW,115.161,108.665
TEMOA,2,BASN_to_CASO,2035,current_policies_20_week_foresight,MW,5933.73,5927.35
TEMOA,3,BASN_to_NWPP,2035,current_policies_20_week_foresight,MW,3357.31,3353.94
TEMOA,4,BASN_to_RMRG,2035,current_policies_20_week_foresight,MW,4118.55,3827.86
TEMOA,5,BASN_to_SRSG,2035,current_policies_20_week_foresight,MW,5396.39,5391.24
TEMOA,6,CANO_to_CASO,2035,current_policies_20_week_foresight,MW,3694.2,3685.38
TEMOA,7,CANO_to_NWPP,2035,current_policies_20_week_foresight,MW,3689.89,3683.12
TEMOA,8,CASO_to_NWPP,2035,current_policies_20_week_foresight,MW,2869.53,2864.28
TEMOA,9,CASO_to_SRSG,2035,current_policies_20_week_foresight,MW,4451.11,4390.75
TEMOA,10,FRCC_to_SRSE,2035,current_policies_20_week_foresight,MW,3651.16,3617.55
TEMOA,11,ISNE_to_NYCW,2035,current_policies_20_week_foresight,MW,796.817,781.463
TEMOA,12,ISNE_to_NYUP,2035,current_policies_20_week_foresight,MW,7291.67,6355.04
TEMOA,13,MISC_to_MISE,2035,current_policies_20_week_foresight,MW,1627.92,76.4292
TEMOA,14,MISC_to_MISS,2035,current_policies_20_week_foresight,MW,1070.74,1056.53
TEMOA,15,MISC_to_MISW,2035,current_policies_20_week_foresight,MW,1679.12,1669.38
TEMOA,16,MISC_to_PJMC,2035,current_policies_20_week_foresight,MW,5303.53,5273.21
TEMOA,17,MISC_to_PJMW,2035,current_policies_20_week_foresight,MW,5795.55,5481.67
TEMOA,18,MISC_to_SPPC,2035,current_policies_20_week_foresight,MW,7872.23,5721.26
TEMOA,19,MISC_to_SPPN,2035,current_policies_20_week_foresight,MW,2955.56,611.795
TEMOA,20,MISC_to_SPPS,2035,current_policies_20_week_foresight,MW,3555.24,2005.71
TEMOA,21,MISC_to_SRCE,2035,current_policies_20_week_foresight,MW,3776.43,3760.53
TEMOA,22,MISE_to_MISW,2035,current_policies_20_week_foresight,MW,158.84,114.116
TEMOA,23,MISE_to_PJMW,2035,current_policies_20_week_foresight,MW,2690.92,2678.72
TEMOA,24,MISS_to_SPPC,2035,current_policies_20_week_foresight,MW,1112.57,801.029
TEMOA,25,MISS_to_SPPS,2035,current_policies_20_week_foresight,MW,16568.9,10527.4
TEMOA,26,MISS_to_SRCE,2035,current_policies_20_week_foresight,MW,4144.45,4114.26
TEMOA,27,MISS_to_SRSE,2035,current_policies_20_week_foresight,MW,6518.21,977.825
TEMOA,28,MISW_to_NWPP,2035,current_policies_20_week_foresight,MW,220.154,210.268
TEMOA,29,MISW_to_PJMC,2035,current_policies_20_week_foresight,MW,5176.46,5113.15
TEMOA,30,MISW_to_SPPC,2035,current_policies_20_week_foresight,MW,71.9635,45.4337
TEMOA,31,MISW_to_SPPN,2035,current_policies_20_week_foresight,MW,5576.39,5552.56
TEMOA,32,NWPP_to_RMRG,2035,current_policies_20_week_foresight,MW,623.281,480.657
TEMOA,33,NYCW_to_NYUP,2035,current_policies_20_week_foresight,MW,9920.39,8478.24
TEMOA,34,NYCW_to_PJME,2035,current_policies_20_week_foresight,MW,3075.23,2544.16
TEMOA,35,NYUP_to_PJME,2035,current_policies_20_week_foresight,MW,7143.99,5336.98
TEMOA,36,PJMC_to_PJMW,2035,current_policies_20_week_foresight,MW,6923.57,1215.92
TEMOA,37,PJMD_to_PJME,2035,current_policies_20_week_foresight,MW,7481.44,7247.5
TEMOA,38,PJMD_to_PJMW,2035,current_policies_20_week_foresight,MW,6967.95,6947.38
TEMOA,39,PJMD_to_SRCA,2035,current_policies_20_week_foresight,MW,1185.49,1052
TEMOA,40,PJME_to_PJMW,2035,current_policies_20_week_foresight,MW,4926.32,3952.79
TEMOA,41,PJMW_to_SRCA,2035,current_policies_20_week_foresight,MW,1275.81,1242.49
TEMOA,42,PJMW_to_SRCE,2035,current_policies_20_week_foresight,MW,3414.27,3362.45
TEMOA,43,RMRG_to_SPPC,2035,current_policies_20_week_foresight,MW,3764.56,1475.79
TEMOA,44,RMRG_to_SPPN,2035,current_policies_20_week_foresight,MW,5676.25,2442.55
TEMOA,45,RMRG_to_SRSG,2035,current_policies_20_week_foresight,MW,1060.5,859.924
TEMOA,46,SPPC_to_SPPN,2035,current_policies_20_week_foresight,MW,2362.99,1981.19
TEMOA,47,SPPC_to_SPPS,2035,current_policies_20_week_foresight,MW,3688.94,3535.4
TEMOA,48,SPPN_to_SPPS,2035,current_policies_20_week_foresight,MW,3304.43,1893.66
TEMOA,49,SPPS_to_SRSG,2035,current_policies_20_week_foresight,MW,10414.6,6067.97
TEMOA,50,SPPS_to_TRE,2035,current_policies_20_week_foresight,MW,2386.3,1303.6
TEMOA,51,SPPS_to_TREW,2035,current_policies_20_week_foresight,MW,5212.42,4763.85
TEMOA,52,SRCA_to_SRCE,2035,current_policies_20_week_foresight,MW,276.235,235.989
TEMOA,53,SRCA_to_SRSE,2035,current_policies_20_week_foresight,MW,1647.27,1423.99
TEMOA,54,SRCE_to_SRSE,2035,current_policies_20_week_foresight,MW,3262.35,3223.58
TEMOA,55,TRE_to_TREW,2035,current_policies_20_week_foresight,MW,16578.1,16558.5
TEMOA,56,NWPP_to_SPPN,2035,current_policies_20_week_foresight,MW,1334.39,75.5337
TEMOA,57,SRSG_to_TRE,2035,current_policies_20_week_foresight,MW,2995.71,149.025
TEMOA,1,BASN_to_CANO,2040,current_policies_20_week_foresight,MW,102.847,111.918
TEMOA,2,BASN_to_CASO,2040,current_policies_20_week_foresight,MW,5922.34,5930.47
TEMOA,3,BASN_to_NWPP,2040,current_policies_20_week_foresight,MW,3351.3,3355.56
TEMOA,4,BASN_to_RMRG,2040,current_policies_20_week_foresight,MW,3762.29,4100.93
TEMOA,5,BASN_to_SRSG,2040,current_policies_20_week_foresight,MW,5387.12,5393.76
TEMOA,6,CANO_to_CASO,2040,current_policies_20_week_foresight,MW,3678.26,3689.67
TEMOA,7,CANO_to_NWPP,2040,current_policies_20_week_foresight,MW,3677.65,3686.59
TEMOA,8,CASO_to_NWPP,2040,current_policies_20_week_foresight,MW,2859.93,2866.99
TEMOA,9,CASO_to_SRSG,2040,current_policies_20_week_foresight,MW,4362.89,4432.16
TEMOA,10,FRCC_to_SRSE,2040,current_policies_20_week_foresight,MW,3604.87,3630.49
TEMOA,11,ISNE_to_NYCW,2040,current_policies_20_week_foresight,MW,765.595,789.331
TEMOA,12,ISNE_to_NYUP,2040,current_policies_20_week_foresight,MW,2420.83,6567.64
TEMOA,13,MISC_to_MISE,2040,current_policies_20_week_foresight,MW,13.6651,1366.3
TEMOA,14,MISC_to_MISS,2040,current_policies_20_week_foresight,MW,1044.58,1063.38
TEMOA,15,MISC_to_MISW,2040,current_policies_20_week_foresight,MW,1659.42,1674.44
TEMOA,16,MISC_to_PJMC,2040,current_policies_20_week_foresight,MW,5253.39,5287.37
TEMOA,17,MISC_to_PJMW,2040,current_policies_20_week_foresight,MW,5450.38,5567.36
TEMOA,18,MISC_to_SPPC,2040,current_policies_20_week_foresight,MW,1469.36,7825.49
TEMOA,19,MISC_to_SPPN,2040,current_policies_20_week_foresight,MW,23.1053,2930.53
TEMOA,20,MISC_to_SPPS,2040,current_policies_20_week_foresight,MW,1193.47,3524.48
TEMOA,21,MISC_to_SRCE,2040,current_policies_20_week_foresight,MW,3749.89,3767.54
TEMOA,22,MISE_to_MISW,2040,current_policies_20_week_foresight,MW,11.0725,145.184
TEMOA,23,MISE_to_PJMW,2040,current_policies_20_week_foresight,MW,2667.81,2684.68
TEMOA,24,MISS_to_SPPC,2040,current_policies_20_week_foresight,MW,44.393,1078.21
TEMOA,25,MISS_to_SPPS,2040,current_policies_20_week_foresight,MW,1770.6,16527.6
TEMOA,26,MISS_to_SRCE,2040,current_policies_20_week_foresight,MW,4098.52,4126.63
TEMOA,27,MISS_to_SRSE,2040,current_policies_20_week_foresight,MW,906.603,6133.28
TEMOA,28,MISW_to_NWPP,2040,current_policies_20_week_foresight,MW,202.65,215.483
TEMOA,29,MISW_to_PJMC,2040,current_policies_20_week_foresight,MW,3223.44,5156.83
TEMOA,30,MISW_to_SPPC,2040,current_policies_20_week_foresight,MW,0,61.6152
TEMOA,31,MISW_to_SPPN,2040,current_policies_20_week_foresight,MW,5521.51,5566.86
TEMOA,32,NWPP_to_RMRG,2040,current_policies_20_week_foresight,MW,412.518,606.307
TEMOA,33,NYCW_to_NYUP,2040,current_policies_20_week_foresight,MW,4905.35,9547.71
TEMOA,34,NYCW_to_PJME,2040,current_policies_20_week_foresight,MW,807.689,2971.19
TEMOA,35,NYUP_to_PJME,2040,current_policies_20_week_foresight,MW,2329.83,5464.44
TEMOA,36,PJMC_to_PJMW,2040,current_policies_20_week_foresight,MW,1008.74,4948.7
TEMOA,37,PJMD_to_PJME,2040,current_policies_20_week_foresight,MW,1319.42,7408.23
TEMOA,38,PJMD_to_PJMW,2040,current_policies_20_week_foresight,MW,6935.51,6956.66
TEMOA,39,PJMD_to_SRCA,2040,current_policies_20_week_foresight,MW,1010.88,1144.12
TEMOA,40,PJME_to_PJMW,2040,current_policies_20_week_foresight,MW,3895.6,4684.47
TEMOA,41,PJMW_to_SRCA,2040,current_policies_20_week_foresight,MW,1225.19,1259.66
TEMOA,42,PJMW_to_SRCE,2040,current_policies_20_week_foresight,MW,3340.87,3386.18
TEMOA,43,RMRG_to_SPPC,2040,current_policies_20_week_foresight,MW,296.11,3615.98
TEMOA,44,RMRG_to_SPPN,2040,current_policies_20_week_foresight,MW,571.914,3702.06
TEMOA,45,RMRG_to_SRSG,2040,current_policies_20_week_foresight,MW,642.967,1027.66
TEMOA,46,SPPC_to_SPPN,2040,current_policies_20_week_foresight,MW,1554.23,2282.52
TEMOA,47,SPPC_to_SPPS,2040,current_policies_20_week_foresight,MW,3407.83,3629.14
TEMOA,48,SPPN_to_SPPS,2040,current_policies_20_week_foresight,MW,73.1168,3235.52
TEMOA,49,SPPS_to_SRSG,2040,current_policies_20_week_foresight,MW,1055.15,10048.2
TEMOA,50,SPPS_to_TRE,2040,current_policies_20_week_foresight,MW,706.422,2303.78
TEMOA,51,SPPS_to_TREW,2040,current_policies_20_week_foresight,MW,608.323,5039.89
TEMOA,52,SRCA_to_SRCE,2040,current_policies_20_week_foresight,MW,221.529,251.458
TEMOA,53,SRCA_to_SRSE,2040,current_policies_20_week_foresight,MW,1406.77,1446.4
TEMOA,54,SRCE_to_SRSE,2040,current_policies_20_week_foresight,MW,3203.21,3244.76
TEMOA,55,TRE_to_TREW,2040,current_policies_20_week_foresight,MW,16539.3,16568.4
TEMOA,56,NWPP_to_SPPN,2040,current_policies_20_week_foresight,MW,0,1306.81
TEMOA,57,SRSG_to_TRE,2040,current_policies_20_week_foresight,MW,14.9027,2872.72
TEMOA,1,BASN_to_CANO,2045,current_policies_20_week_foresight,MW,105.631,115.161
TEMOA,2,BASN_to_CASO,2045,current_policies_20_week_foresight,MW,5924.54,5933.73
TEMOA,3,BASN_to_NWPP,2045,current_policies_20_week_foresight,MW,3352.52,3357.31
TEMOA,4,BASN_to_RMRG,2045,current_policies_20_week_foresight,MW,3781.36,4118.55
TEMOA,5,BASN_to_SRSG,2045,current_policies_20_week_foresight,MW,5389.07,5396.39
TEMOA,6,CANO_to_CASO,2045,current_policies_20_week_foresight,MW,3681.54,3694.2
TEMOA,7,CANO_to_NWPP,2045,current_policies_20_week_foresight,MW,3680.16,3689.89
TEMOA,8,CASO_to_NWPP,2045,current_policies_20_week_foresight,MW,2861.87,2869.53
TEMOA,9,CASO_to_SRSG,2045,current_policies_20_week_foresight,MW,4373.1,4451.11
TEMOA,10,FRCC_to_SRSE,2045,current_policies_20_week_foresight,MW,3610.23,3651.16
TEMOA,11,ISNE_to_NYCW,2045,current_policies_20_week_foresight,MW,772.126,796.817
TEMOA,12,ISNE_to_NYUP,2045,current_policies_20_week_foresight,MW,3067.39,7291.67
TEMOA,13,MISC_to_MISE,2045,current_policies_20_week_foresight,MW,31.6097,1627.92
TEMOA,14,MISC_to_MISS,2045,current_policies_20_week_foresight,MW,1050.24,1070.74
TEMOA,15,MISC_to_MISW,2045,current_policies_20_week_foresight,MW,1663.82,1679.12
TEMOA,16,MISC_to_PJMC,2045,current_policies_20_week_foresight,MW,5262.31,5303.53
TEMOA,17,MISC_to_PJMW,2045,current_policies_20_week_foresight,MW,5460.81,5795.55
TEMOA,18,MISC_to_SPPC,2045,current_policies_20_week_foresight,MW,1541.26,7872.23
TEMOA,19,MISC_to_SPPN,2045,current_policies_20_week_foresight,MW,57.8288,2955.56
TEMOA,20,MISC_to_SPPS,2045,current_policies_20_week_foresight,MW,1232.97,3555.24
TEMOA,21,MISC_to_SRCE,2045,current_policies_20_week_foresight,MW,3754.76,3776.43
TEMOA,22,MISE_to_MISW,2045,current_policies_20_week_foresight,MW,26.9407,158.84
TEMOA,23,MISE_to_PJMW,2045,current_policies_20_week_foresight,MW,2673.17,2690.92
TEMOA,24,MISS_to_SPPC,2045,current_policies_20_week_foresight,MW,153.644,1112.57
TEMOA,25,MISS_to_SPPS,2045,current_policies_20_week_foresight,MW,2565.57,16568.9
TEMOA,26,MISS_to_SRCE,2045,current_policies_20_week_foresight,MW,4105.21,4144.45
TEMOA,27,MISS_to_SRSE,2045,current_policies_20_week_foresight,MW,925.513,6518.21
TEMOA,28,MISW_to_NWPP,2045,current_policies_20_week_foresight,MW,205.535,220.154
TEMOA,29,MISW_to_PJMC,2045,current_policies_20_week_foresight,MW,3257.49,5176.46
TEMOA,30,MISW_to_SPPC,2045,current_policies_20_week_foresight,MW,21.3869,71.9635
TEMOA,31,MISW_to_SPPN,2045,current_policies_20_week_foresight,MW,5532.13,5576.39
TEMOA,32,NWPP_to_RMRG,2045,current_policies_20_week_foresight,MW,431.457,623.281
TEMOA,33,NYCW_to_NYUP,2045,current_policies_20_week_foresight,MW,6718.58,9920.39
TEMOA,34,NYCW_to_PJME,2045,current_policies_20_week_foresight,MW,1034.05,3075.23
TEMOA,35,NYUP_to_PJME,2045,current_policies_20_week_foresight,MW,3966.95,7143.99
TEMOA,36,PJMC_to_PJMW,2045,current_policies_20_week_foresight,MW,1047.37,6923.57
TEMOA,37,PJMD_to_PJME,2045,current_policies_20_week_foresight,MW,1473.02,7481.44
TEMOA,38,PJMD_to_PJMW,2045,current_policies_20_week_foresight,MW,6940.86,6967.95
TEMOA,39,PJMD_to_SRCA,2045,current_policies_20_week_foresight,MW,1023.59,1185.49
TEMOA,40,PJME_to_PJMW,2045,current_policies_20_week_foresight,MW,3908.16,4926.32
TEMOA,41,PJMW_to_SRCA,2045,current_policies_20_week_foresight,MW,1231.94,1275.81
TEMOA,42,PJMW_to_SRCE,2045,current_policies_20_week_foresight,MW,3349.19,3414.27
TEMOA,43,RMRG_to_SPPC,2045,current_policies_20_week_foresight,MW,526.759,3764.56
TEMOA,44,RMRG_to_SPPN,2045,current_policies_20_week_foresight,MW,1205.85,5676.25
TEMOA,45,RMRG_to_SRSG,2045,current_policies_20_week_foresight,MW,706.016,1060.5
TEMOA,46,SPPC_to_SPPN,2045,current_policies_20_week_foresight,MW,1739.06,2362.99
TEMOA,47,SPPC_to_SPPS,2045,current_policies_20_week_foresight,MW,3453.61,3688.94
TEMOA,48,SPPN_to_SPPS,2045,current_policies_20_week_foresight,MW,271.269,3304.43
TEMOA,49,SPPS_to_SRSG,2045,current_policies_20_week_foresight,MW,1228.84,10414.6
TEMOA,50,SPPS_to_TRE,2045,current_policies_20_week_foresight,MW,952.334,2386.3
TEMOA,51,SPPS_to_TREW,2045,current_policies_20_week_foresight,MW,1329.07,5212.42
TEMOA,52,SRCA_to_SRCE,2045,current_policies_20_week_foresight,MW,227.457,276.235
TEMOA,53,SRCA_to_SRSE,2045,current_policies_20_week_foresight,MW,1414,1647.27
TEMOA,54,SRCE_to_SRSE,2045,current_policies_20_week_foresight,MW,3210.99,3262.35
TEMOA,55,TRE_to_TREW,2045,current_policies_20_week_foresight,MW,16548.3,16578.1
TEMOA,56,NWPP_to_SPPN,2045,current_policies_20_week_foresight,MW,22.3041,1334.39
TEMOA,57,SRSG_to_TRE,2045,current_policies_20_week_foresight,MW,41.197,2995.71
TEMOA,1,BASN_to_CANO,2050,current_policies_20_week_foresight,MW,108.665,118.535
TEMOA,2,BASN_to_CASO,2050,current_policies_20_week_foresight,MW,5927.35,5937.46
TEMOA,3,BASN_to_NWPP,2050,current_policies_20_week_foresight,MW,3353.94,3359.36
TEMOA,4,BASN_to_RMRG,2050,current_policies_20_week_foresight,MW,3827.86,4138.76
TEMOA,5,BASN_to_SRSG,2050,current_policies_20_week_foresight,MW,5391.24,5399.54
TEMOA,6,CANO_to_CASO,2050,current_policies_20_week_foresight,MW,3685.38,3699.26
TEMOA,7,CANO_to_NWPP,2050,current_policies_20_week_foresight,MW,3683.12,3693.34
TEMOA,8,CASO_to_NWPP,2050,current_policies_20_week_foresight,MW,2864.28,2872.24
TEMOA,9,CASO_to_SRSG,2050,current_policies_20_week_foresight,MW,4390.75,4477.07
TEMOA,10,FRCC_to_SRSE,2050,current_policies_20_week_foresight,MW,3617.55,3771.04
TEMOA,11,ISNE_to_NYCW,2050,current_policies_20_week_foresight,MW,781.463,811.676
