model,zone,resource_name,tech_type,planning_year,case,unit,start_value,end_value
TEMOA,BASN,BASN_battery_moderate_0_10hour,Battery,2040,current_policies_20_week_foresight,MW,0,10.0001
TEMOA,CASO,CASO_landbasedwind_class3_moderate_6_anyQual_0,Wind,2045,current_policies_20_week_foresight,MW,0,31.1438
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_24_anyQual_0,Wind,2045,current_policies_20_week_foresight,MW,0,42.5772
TEMOA,SPPS,SPPS_utilitypv_class1_moderate_9_anyQual_1,Solar,2040,current_policies_20_week_foresight,MW,124.879,116.939
TEMOA,CANO,CANO_battery_moderate_0_4hour,Battery,2035,current_policies_20_week_foresight,MW,3615.92,16.1385
TEMOA,CANO,CANO_petroleum_liquids_1,Other,2030,current_policies_20_week_foresight,MW,175.531,175.512
TEMOA,PJMD,PJMD_utilitypv_class1_moderate_2_anyQual_0,Solar,2040,current_policies_20_week_foresight,MW,577.645,570.825
TEMOA,MISS,MISS_landbasedwind_class3_moderate_11_anyQual_1,Wind,2040,current_policies_20_week_foresight,MW,24.6223,19.5375
TEMOA,FRCC,FRCC_conventional_steam_coal_2,Coal,2030,current_policies_20_week_foresight,MW,437.59,437.581
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_9_anyQual_1,Wind,2035,current_policies_20_week_foresight,MW,32.6678,15.6038
TEMOA,SRCE,SRCE_solar_photovoltaic_1,Solar,2035,current_policies_20_week_foresight,MW,1639.97,1937.21
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_39_anyQual_0,Wind,2035,current_policies_20_week_foresight,MW,52.283,24.9433
TEMOA,TREW,TREW_landbasedwind_class3_moderate_8_anyQual_1,Wind,2050,current_policies_20_week_foresight,MW,34.8153,171.702
TEMOA,NYUP,NYUP_offshorewind_class12_moderate_floating_0_3,Wind,2030,current_policies_20_week_foresight,MW,0,37.5599
TEMOA,TREW,TREW_natural_gas_fired_combined_cycle_2,Natural Gas,2040,current_policies_20_week_foresight,MW,389.188,389.189
TEMOA,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,current_policies_20_week_foresight,MW,76.705,76.705
TEMOA,MISS,MISS_distributed_generation_1,Distributed Solar,2040,current_policies_20_week_foresight,MW,4180.89,4439.9
TEMOA,MISS,MISS_landbasedwind_class3_moderate_0_anyQual_0,Wind,2045,current_policies_20_week_foresight,MW,0,1554.02
TEMOA,RMRG,RMRG_utilitypv_class1_moderate_7_anyQual_1,Solar,2050,current_policies_20_week_foresight,MW,10.5319,5683.32
TEMOA,CANO,CANO_utilitypv_class1_moderate_3_anyQual_1,Solar,2035,current_policies_20_week_foresight,MW,9929.77,83.4835
TEMOA,SRSG,SRSG_petroleum_liquids_1,Other,2030,current_policies_20_week_foresight,MW,171.767,170.281
TEMOA,SRSG,SRSG_landbasedwind_class3_moderate_11_anyQual_1,Wind,2050,current_policies_20_week_foresight,MW,12.4351,45.8114
TEMOA,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,current_policies_20_week_foresight,MW,7768.2,7785.75
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_18_anyQual_0,Wind,2050,current_policies_20_week_foresight,MW,29.8744,102.742
TEMOA,MISE,MISE_landbasedwind_class3_moderate_4_anyQual_1,Wind,2040,current_policies_20_week_foresight,MW,507.631,499.195
TEMOA,SPPN,SPPN_utilitypv_class1_moderate_22_anyQual_0,Solar,2045,current_policies_20_week_foresight,MW,0,22.0436
TEMOA,MISC,MISC_landbasedwind_class3_moderate_9_anyQual_1,Wind,2045,current_policies_20_week_foresight,MW,0,96.9003
TEMOA,SRSE,SRSE_landbasedwind_class3_moderate_2_anyQual_0,Wind,2045,current_policies_20_week_foresight,MW,0,40.1028
TEMOA,TREW,TREW_landbasedwind_class3_moderate_0_anyQual_0,Wind,2050,current_policies_20_week_foresight,MW,64.9326,210.545
TEMOA,SPPN,SPPN_distributed_generation_1,Distributed Solar,2030,current_policies_20_week_foresight,MW,204.961,338.943
TEMOA,CASO,CASO_utilitypv_class1_moderate_9_anyQual_1,Solar,2040,current_policies_20_week_foresight,MW,19.212,15.9712
TEMOA,MISC,MISC_utilitypv_class1_moderate_2_anyQual_1,Solar,2050,current_policies_20_week_foresight,MW,0,7992.21
TEMOA,SRCE,SRCE_landbasedwind_class3_moderate_27_anyQual_0,Wind,2045,current_policies_20_week_foresight,MW,0,55.0646
TEMOA,NWPP,NWPP_natural_gas_fired_combined_cycle_2,Natural Gas,2050,current_policies_20_week_foresight,MW,4016.17,4016.16
TEMOA,ISNE,ISNE_offshore_wind_turbine_1,Wind,2030,current_policies_20_week_foresight,MW,29.3,29.3
TEMOA,TRE,TRE_conventional_hydroelectric_1,Hydro,2045,current_policies_20_week_foresight,MW,0,279.604
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_4_anyQual_0,Wind,2035,current_policies_20_week_foresight,MW,457.471,421.87
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_11_anyQual_1,Wind,2040,current_policies_20_week_foresight,MW,118.256,109.41
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_9_anyQual_1,Wind,2030,current_policies_20_week_foresight,MW,0,12.3517
TEMOA,SPPN,SPPN_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,current_policies_20_week_foresight,MW,18.2389,92.9918
TEMOA,PJMC,PJMC_landbasedwind_class3_moderate_54_anyQual_1,Wind,2027,current_policies_20_week_foresight,MW,84.4396,17.553
TEMOA,TRE,TRE_small_hydroelectric_1,Hydro,2040,current_policies_20_week_foresight,MW,15.948,15.948
TEMOA,SRCE,SRCE_landbasedwind_class3_moderate_35_anyQual_1,Wind,2050,current_policies_20_week_foresight,MW,12.0513,63.1438
TEMOA,SRSG,SRSG_landbasedwind_class3_moderate_5_anyQual_1,Wind,2035,current_policies_20_week_foresight,MW,38.7527,18.5416
TEMOA,NWPP,NWPP_utilitypv_class1_moderate_17_anyQual_0,Solar,2040,current_policies_20_week_foresight,MW,19.5883,18.7919
TEMOA,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,2027,current_policies_20_week_foresight,MW,7024.58,7024.58
TEMOA,TRE,TRE_landbasedwind_class3_moderate_16_anyQual_1,Wind,2040,current_policies_20_week_foresight,MW,132.091,126.395
TEMOA,BASN,BASN_onshore_wind_turbine_1,Wind,2027,current_policies_20_week_foresight,MW,1453.65,2030.09
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_19_anyQual_0,Wind,2035,current_policies_20_week_foresight,MW,73.0063,27.4923
TEMOA,CANO,CANO_conventional_hydroelectric_1,Hydro,2027,current_policies_20_week_foresight,MW,6834.62,7125.13
TEMOA,ISNE,ISNE_offshorewind_class12_moderate_floating_1_1,Wind,2035,current_policies_20_week_foresight,MW,15.8607,10.9532
TEMOA,SPPS,SPPS_naturalgas_hframe_cc_moderate_0,Natural Gas,2040,current_policies_20_week_foresight,MW,35.2083,11.0898
TEMOA,MISE,MISE_battery_moderate_0_4hour,Battery,2045,current_policies_20_week_foresight,MW,0,67.7579
TEMOA,FRCC,FRCC_naturalgas_fframe_ct_moderate_0,nan,2050,current_policies_20_week_foresight,MW,0,13.318
TEMOA,SRSE,SRSE_utilitypv_class1_moderate_9_anyQual_0,Solar,2040,current_policies_20_week_foresight,MW,42.7411,38.7132
TEMOA,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2035,current_policies_20_week_foresight,MW,1549.97,1583.56
TEMOA,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2050,current_policies_20_week_foresight,MW,2276.2,2276.2
TEMOA,TRE,TRE_landbasedwind_class3_moderate_33_anyQual_1,Wind,2030,current_policies_20_week_foresight,MW,0,11.8069
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_0_anyQual_0,Wind,2045,current_policies_20_week_foresight,MW,0,1817.55
TEMOA,SRCA,SRCA_petroleum_liquids_1,Other,2035,current_policies_20_week_foresight,MW,0,153.343
TEMOA,PJMD,PJMD_utilitypv_class1_moderate_13_anyQual_0,Solar,2045,current_policies_20_week_foresight,MW,0,34.2327
TEMOA,SRCA,SRCA_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,2045,current_policies_20_week_foresight,MW,0,10.6823
TEMOA,PJMW,PJMW_battery_moderate_0_6hour,Battery,2040,current_policies_20_week_foresight,MW,22.1511,22.3996
TEMOA,NYUP,NYUP_offshorewind_class3_moderate_fixed_0_3,Wind,2035,current_policies_20_week_foresight,MW,491.961,484.943
TEMOA,SRCE,SRCE_landbasedwind_class3_moderate_20_anyQual_1,Wind,2035,current_policies_20_week_foresight,MW,137.236,46.3923
TEMOA,TREW,TREW_landbasedwind_class3_moderate_6_anyQual_0,Wind,2050,current_policies_20_week_foresight,MW,42.0018,128.695
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_8_anyQual_0,Wind,2050,current_policies_20_week_foresight,MW,28.3578,639.197
TEMOA,MISE,MISE_landbasedwind_class3_moderate_13_anyQual_0,Wind,2045,current_policies_20_week_foresight,MW,0,52.666
TEMOA,SRCE,SRCE_utilitypv_class1_moderate_11_anyQual_1,Solar,2045,current_policies_20_week_foresight,MW,0,81.2317
TEMOA,SRSG,SRSG_landbasedwind_class3_moderate_3_anyQual_0,Wind,2035,current_policies_20_week_foresight,MW,65.4778,30.0757
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_23_anyQual_1,Wind,2040,current_policies_20_week_foresight,MW,112.389,106.001
TEMOA,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2050,current_policies_20_week_foresight,MW,2083.85,1080.07
TEMOA,CANO,CANO_utilitypv_class1_moderate_7_anyQual_1,Solar,2035,current_policies_20_week_foresight,MW,185.124,47.9714
TEMOA,PJME,PJME_landbasedwind_class3_moderate_2_anyQual_1,Wind,2035,current_policies_20_week_foresight,MW,1712.14,1683.33
TEMOA,SPPC,SPPC_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,current_policies_20_week_foresight,MW,2227.97,2760.84
TEMOA,SRSG,SRSG_landbasedwind_class3_moderate_8_anyQual_1,Wind,2030,current_policies_20_week_foresight,MW,0,10.1549
TEMOA,MISC,MISC_battery_moderate_0_8hour,Battery,2045,current_policies_20_week_foresight,MW,0,10.4378
TEMOA,MISW,MISW_battery_moderate_0_2hour,Battery,2040,current_policies_20_week_foresight,MW,14661.3,14632.2
TEMOA,SPPC,SPPC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,current_policies_20_week_foresight,MW,1560.17,1560.17
TEMOA,SRCE,SRCE_landbasedwind_class3_moderate_2_anyQual_1,Wind,2027,current_policies_20_week_foresight,MW,7622.43,17.0893
TEMOA,PJMW,PJMW_batteries_1,Battery,2040,current_policies_20_week_foresight,MW,76.3,76.3
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_47_anyQual_0,Wind,2030,current_policies_20_week_foresight,MW,0,24.5994
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_9_anyQual_1,Wind,2050,current_policies_20_week_foresight,MW,18.805,75.6997
TEMOA,PJMW,PJMW_conventional_steam_coal_1,Coal,2030,current_policies_20_week_foresight,MW,19449.5,16986.4
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_12_anyQual_0,Wind,2030,current_policies_20_week_foresight,MW,0,16.8108
TEMOA,PJMW,PJMW_hydroelectric_pumped_storage_1,Hydro,2035,current_policies_20_week_foresight,MW,236.892,236.896
TEMOA,ISNE,ISNE_battery_moderate_0_4hour,Battery,2050,current_policies_20_week_foresight,MW,22.5559,10765.1
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_1_anyQual_0,Wind,2027,current_policies_20_week_foresight,MW,5318.5,23.0703
TEMOA,PJMC,PJMC_battery_moderate_0_4hour,Battery,2050,current_policies_20_week_foresight,MW,0,83.4096
TEMOA,MISW,MISW_landbasedwind_class3_moderate_8_anyQual_0,Wind,2050,current_policies_20_week_foresight,MW,26.8278,129.703
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_2_anyQual_0,Wind,2035,current_policies_20_week_foresight,MW,358.862,69.1096
TEMOA,MISE,MISE_landbasedwind_class3_moderate_10_anyQual_1,Wind,2040,current_policies_20_week_foresight,MW,259.003,252.028
TEMOA,MISW,MISW_landbasedwind_class3_moderate_37_anyQual_0,Wind,2040,current_policies_20_week_foresight,MW,29.1409,24.7122
TEMOA,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,current_policies_20_week_foresight,MW,4843.38,4843.37
TEMOA,MISW,MISW_landbasedwind_class3_moderate_1_anyQual_0,Wind,2027,current_policies_20_week_foresight,MW,1192.7,24.2727
TEMOA,PJME,PJME_utilitypv_class1_moderate_4_anyQual_0,Solar,2040,current_policies_20_week_foresight,MW,26.8223,23.8894
TEMOA,MISC,MISC_nuclear_1,Nuclear,2045,current_policies_20_week_foresight,MW,0,2349.27
TEMOA,SPPN,SPPN_utilitypv_class1_moderate_16_anyQual_0,Solar,2035,current_policies_20_week_foresight,MW,37.0768,14.6923
TEMOA,SRSE,SRSE_landbasedwind_class3_moderate_4_anyQual_0,Wind,2050,current_policies_20_week_foresight,MW,0,39.0431
TEMOA,SRSG,SRSG_small_hydroelectric_1,Hydro,2035,current_policies_20_week_foresight,MW,66.03,66.03
TEMOA,MISW,MISW_landbasedwind_class3_moderate_4_anyQual_0,Wind,2027,current_policies_20_week_foresight,MW,8386.76,13.16
TEMOA,CANO,CANO_petroleum_liquids_1,Other,2045,current_policies_20_week_foresight,MW,0,169.458
TEMOA,SPPN,SPPN_small_hydroelectric_1,Hydro,2035,current_policies_20_week_foresight,MW,59.884,59.884
TEMOA,MISW,MISW_small_hydroelectric_1,Hydro,2045,current_policies_20_week_foresight,MW,0,196.512
TEMOA,MISC,MISC_batteries_1,Battery,2040,current_policies_20_week_foresight,MW,36.3,36.3
TEMOA,ISNE,ISNE_utilitypv_class1_moderate_11_anyQual_1,Solar,2050,current_policies_20_week_foresight,MW,0,26.6412
TEMOA,FRCC,FRCC_utilitypv_class1_moderate_7_anyQual_1,Solar,2040,current_policies_20_week_foresight,MW,297.22,291.235
TEMOA,SRSE,SRSE_naturalgas_hframe_cc_moderate_0,Natural Gas,2050,current_policies_20_week_foresight,MW,0,13726
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_30_anyQual_0,Wind,2050,current_policies_20_week_foresight,MW,19.8689,75.0988
TEMOA,TRE,TRE_landbasedwind_class3_moderate_21_anyQual_1,Wind,2030,current_policies_20_week_foresight,MW,0,24.1866
TEMOA,RMRG,RMRG_utilitypv_class1_moderate_24_anyQual_0,Solar,2035,current_policies_20_week_foresight,MW,28.8771,10.3004
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_19_anyQual_0,Wind,2045,current_policies_20_week_foresight,MW,0,48.0329
TEMOA,SRSG,SRSG_conventional_steam_coal_1,Coal,2050,current_policies_20_week_foresight,MW,3539.97,831.967
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_21_anyQual_0,Wind,2040,current_policies_20_week_foresight,MW,761.254,749.779
TEMOA,TRE,TRE_nuclear_1,Nuclear,2027,current_policies_20_week_foresight,MW,5068.8,5068.8
TEMOA,TRE,TRE_landbasedwind_class3_moderate_19_anyQual_0,Wind,2030,current_policies_20_week_foresight,MW,0,15.3891
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_4_anyQual_0,Wind,2040,current_policies_20_week_foresight,MW,16.2179,13.3526
TEMOA,TRE,TRE_conventional_hydroelectric_1,Hydro,2030,current_policies_20_week_foresight,MW,474.611,474.609
TEMOA,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2030,current_policies_20_week_foresight,MW,6969.25,6969.25
TEMOA,CANO,CANO_landbasedwind_class3_moderate_8_anyQual_0,Wind,2050,current_policies_20_week_foresight,MW,0,19.4128
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_11_anyQual_1,Wind,2030,current_policies_20_week_foresight,MW,0,13.4938
TEMOA,MISW,MISW_landbasedwind_class3_moderate_24_anyQual_0,Wind,2030,current_policies_20_week_foresight,MW,0,14.6337
TEMOA,SRSE,SRSE_landbasedwind_class3_moderate_1_anyQual_1,Wind,2050,current_policies_20_week_foresight,MW,0,58.4872
TEMOA,FRCC,FRCC_petroleum_liquids_1,Other,2035,current_policies_20_week_foresight,MW,0,345.131
TEMOA,FRCC,FRCC_nuclear_1,Nuclear,2030,current_policies_20_week_foresight,MW,3736.86,3736.86
TEMOA,CASO,CASO_landbasedwind_class3_moderate_10_anyQual_0,Wind,2040,current_policies_20_week_foresight,MW,25.1329,19.8511
TEMOA,PJME,PJME_distributed_generation_1,Distributed Solar,2030,current_policies_20_week_foresight,MW,6500,9275
TEMOA,SRSE,SRSE_utilitypv_class1_moderate_5_anyQual_1,Solar,2035,current_policies_20_week_foresight,MW,5253.15,41.5925
TEMOA,NWPP,NWPP_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,current_policies_20_week_foresight,MW,321.174,321.158
TEMOA,SPPC,SPPC_battery_moderate_0_2hour,Battery,2040,current_policies_20_week_foresight,MW,295.17,262.384
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_10_anyQual_1,Wind,2030,current_policies_20_week_foresight,MW,10.4912,25.9624
TEMOA,PJMD,PJMD_utilitypv_class1_moderate_6_anyQual_0,Solar,2035,current_policies_20_week_foresight,MW,58.8419,23.0712
TEMOA,BASN,BASN_landbasedwind_class3_moderate_2_anyQual_0,Wind,2050,current_policies_20_week_foresight,MW,27.0441,133.621
TEMOA,SPPN,SPPN_nuclear_1,Nuclear,2027,current_policies_20_week_foresight,MW,762.3,762.301
TEMOA,SRSG,SRSG_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,current_policies_20_week_foresight,MW,4817.25,300.404
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_7_anyQual_0,Wind,2035,current_policies_20_week_foresight,MW,943.358,88.9728
TEMOA,PJME,PJME_natural_gas_internal_combustion_engine_1,Natural Gas,2035,current_policies_20_week_foresight,MW,222.943,264.632
TEMOA,TREW,TREW_solar_photovoltaic_1,Solar,2040,current_policies_20_week_foresight,MW,9831.34,9831.4
TEMOA,PJMD,PJMD_utilitypv_class1_moderate_10_anyQual_0,Solar,2045,current_policies_20_week_foresight,MW,0,32.291
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_12_anyQual_0,Wind,2045,current_policies_20_week_foresight,MW,0,2202.93
TEMOA,SPPN,SPPN_solar_photovoltaic_1,Solar,2040,current_policies_20_week_foresight,MW,125.496,125.502
TEMOA,FRCC,FRCC_utilitypv_class1_moderate_2_anyQual_0,Solar,2035,current_policies_20_week_foresight,MW,6660.66,62.5019
TEMOA,MISE,MISE_landbasedwind_class3_moderate_5_anyQual_1,Wind,2050,current_policies_20_week_foresight,MW,67.081,196.335
TEMOA,MISW,MISW_landbasedwind_class3_moderate_38_anyQual_0,Wind,2040,current_policies_20_week_foresight,MW,71.9826,63.6411
TEMOA,SPPS,SPPS_natural_gas_fired_combustion_turbine_3,Natural Gas,2027,current_policies_20_week_foresight,MW,121.968,134.265
TEMOA,SPPN,SPPN_utilitypv_class1_moderate_3_anyQual_0,Solar,2040,current_policies_20_week_foresight,MW,47.2825,43.2437
TEMOA,NWPP,NWPP_utilitypv_class1_moderate_1_anyQual_0,Solar,2035,current_policies_20_week_foresight,MW,9026.12,38.9563
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_15_anyQual_1,Wind,2050,current_policies_20_week_foresight,MW,82.7178,2829.72
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_40_anyQual_0,Wind,2045,current_policies_20_week_foresight,MW,0,27.3635
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_17_anyQual_1,Wind,2040,current_policies_20_week_foresight,MW,44.7108,35.7646
TEMOA,MISW,MISW_utilitypv_class1_moderate_15_anyQual_1,Solar,2030,current_policies_20_week_foresight,MW,0,12.5979
TEMOA,NYUP,NYUP_nuclear_1,Nuclear,2035,current_policies_20_week_foresight,MW,2152.79,3324.72
TEMOA,NWPP,NWPP_small_hydroelectric_1,Hydro,2040,current_policies_20_week_foresight,MW,370.402,371.52
TEMOA,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,current_policies_20_week_foresight,MW,111.255,111.252
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_19_anyQual_0,Wind,2050,current_policies_20_week_foresight,MW,13.8416,73.0063
TEMOA,MISC,MISC_landbasedwind_class3_moderate_5_anyQual_1,Wind,2027,current_policies_20_week_foresight,MW,4895.19,15.9108
TEMOA,MISE,MISE_landbasedwind_class3_moderate_1_anyQual_0,Wind,2030,current_policies_20_week_foresight,MW,18.2181,44.6475
TEMOA,PJMC,PJMC_battery_moderate_0_6hour,Battery,2045,current_policies_20_week_foresight,MW,0,18.4731
TEMOA,NYUP,NYUP_offshorewind_class3_moderate_fixed_0_2,Wind,2045,current_policies_20_week_foresight,MW,0,509.861
TEMOA,NWPP,NWPP_nuclear_1,Nuclear,2045,current_policies_20_week_foresight,MW,0,1160.28
TEMOA,TRE,TRE_landbasedwind_class3_moderate_1_anyQual_1,Wind,2045,current_policies_20_week_foresight,MW,0,9925.27
TEMOA,MISW,MISW_biomass_1,Other,2030,current_policies_20_week_foresight,MW,70.854,70.854
TEMOA,SRSG,SRSG_natural_gas_fired_combined_cycle_1,Natural Gas,2050,current_policies_20_week_foresight,MW,11134.1,10556.5
TEMOA,PJMD,PJMD_offshorewind_class3_moderate_fixed_1_3,Wind,2030,current_policies_20_week_foresight,MW,0,24.2791
TEMOA,PJMD,PJMD_utilitypv_class1_moderate_8_anyQual_0,Solar,2035,current_policies_20_week_foresight,MW,45.7718,20.6364
TEMOA,SPPN,SPPN_landbasedwind_class3_moderate_10_anyQual_0,Wind,2045,current_policies_20_week_foresight,MW,0,97.3422
TEMOA,MISC,MISC_solar_photovoltaic_1,Solar,2050,current_policies_20_week_foresight,MW,3922.22,3653.56
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_7_anyQual_1,Wind,2040,current_policies_20_week_foresight,MW,4295.83,4287.89
TEMOA,CANO,CANO_utilitypv_class1_moderate_7_anyQual_1,Solar,2050,current_policies_20_week_foresight,MW,13.54,185.124
TEMOA,BASN,BASN_utilitypv_class1_moderate_3_anyQual_1,Solar,2030,current_policies_20_week_foresight,MW,0,10.0175
TEMOA,PJME,PJME_battery_moderate_0_2hour,Battery,2035,current_policies_20_week_foresight,MW,4325.01,54.2453
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_9_anyQual_1,Wind,2050,current_policies_20_week_foresight,MW,25.0555,160.648
TEMOA,TRE,TRE_landbasedwind_class3_moderate_23_anyQual_1,Wind,2040,current_policies_20_week_foresight,MW,172.401,164.308
TEMOA,SPPN,SPPN_battery_moderate_0_6hour,Battery,2045,current_policies_20_week_foresight,MW,0,20.098
TEMOA,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2040,current_policies_20_week_foresight,MW,7481.56,7481.56
TEMOA,CASO,CASO_petroleum_liquids_1,Other,2045,current_policies_20_week_foresight,MW,0,14.105
TEMOA,ISNE,ISNE_offshorewind_class12_moderate_floating_1_3,Wind,2040,current_policies_20_week_foresight,MW,13.9776,12.5767
TEMOA,NWPP,NWPP_utilitypv_class1_moderate_10_anyQual_0,Solar,2035,current_policies_20_week_foresight,MW,23.4158,11.3994
TEMOA,NYCW,NYCW_biomass_1,Other,2035,current_policies_20_week_foresight,MW,10.698,10.698
TEMOA,NWPP,NWPP_hydrogen_hframe_cc_moderate_0,Hydrogen,2050,current_policies_20_week_foresight,MW,0,12.484
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_16_anyQual_0,Wind,2030,current_policies_20_week_foresight,MW,13.5123,37.1935
TEMOA,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,current_policies_20_week_foresight,MW,1382.68,1824.57
TEMOA,NYUP,NYUP_offshorewind_class3_moderate_fixed_0_1,Wind,2050,current_policies_20_week_foresight,MW,561.198,580.28
TEMOA,SPPN,SPPN_utilitypv_class1_moderate_11_anyQual_1,Solar,2040,current_policies_20_week_foresight,MW,56.6897,51.2716
TEMOA,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,current_policies_20_week_foresight,MW,425.9,425.894
TEMOA,SRCA,SRCA_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,current_policies_20_week_foresight,MW,808.461,808.452
TEMOA,PJMD,PJMD_utilitypv_class1_moderate_15_anyQual_1,Solar,2045,current_policies_20_week_foresight,MW,0,43.2847
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_3_anyQual_1,Wind,2040,current_policies_20_week_foresight,MW,74.4929,65.5797
TEMOA,ISNE,ISNE_utilitypv_class1_moderate_19_anyQual_1,Solar,2045,current_policies_20_week_foresight,MW,0,15.1173
TEMOA,PJMD,PJMD_battery_moderate_0_2hour,Battery,2040,current_policies_20_week_foresight,MW,1905.83,1878.3
TEMOA,MISE,MISE_landbasedwind_class3_moderate_7_anyQual_0,Wind,2040,current_policies_20_week_foresight,MW,55.0811,46.4508
