model,zone,resource_name,tech_type,planning_year,case,unit,start_value,end_value
TEMOA,BASN,BASN_conventional_hydroelectric_1,Hydro,2045,current_policies_20_week_foresight,MW,1680.63,1569.36
TEMOA,BASN,BASN_conventional_hydroelectric_1,Hydro,2050,current_policies_20_week_foresight,MW,1569.36,1418.53
TEMOA,BASN,BASN_conventional_steam_coal_1,Coal,2027,current_policies_20_week_foresight,MW,1178.2,1178.19
TEMOA,BASN,BASN_conventional_steam_coal_1,Coal,2030,current_policies_20_week_foresight,MW,1178.19,1178.19
TEMOA,BASN,BASN_conventional_steam_coal_1,Coal,2035,current_policies_20_week_foresight,MW,1178.19,1178.19
TEMOA,BASN,BASN_conventional_steam_coal_1,Coal,2040,current_policies_20_week_foresight,MW,1178.19,728.187
TEMOA,BASN,BASN_conventional_steam_coal_1,Coal,2045,current_policies_20_week_foresight,MW,728.187,728.186
TEMOA,BASN,BASN_conventional_steam_coal_1,Coal,2050,current_policies_20_week_foresight,MW,728.186,728.18
TEMOA,BASN,BASN_conventional_steam_coal_2,Coal,2027,current_policies_20_week_foresight,MW,1822,1821.99
TEMOA,BASN,BASN_conventional_steam_coal_2,Coal,2030,current_policies_20_week_foresight,MW,1821.99,1821.99
TEMOA,BASN,BASN_conventional_steam_coal_2,Coal,2035,current_policies_20_week_foresight,MW,1821.99,1821.99
TEMOA,BASN,BASN_conventional_steam_coal_2,Coal,2040,current_policies_20_week_foresight,MW,1821.99,1362.99
TEMOA,BASN,BASN_conventional_steam_coal_2,Coal,2045,current_policies_20_week_foresight,MW,1362.99,470.989
TEMOA,BASN,BASN_distributed_generation_1,Distributed Solar,2027,current_policies_20_week_foresight,MW,1193,1192.98
TEMOA,BASN,BASN_distributed_generation_1,Distributed Solar,2030,current_policies_20_week_foresight,MW,1192.98,1641.99
TEMOA,BASN,BASN_distributed_generation_1,Distributed Solar,2035,current_policies_20_week_foresight,MW,1641.99,2007.98
TEMOA,BASN,BASN_distributed_generation_1,Distributed Solar,2040,current_policies_20_week_foresight,MW,2007.98,2010.83
TEMOA,BASN,BASN_distributed_generation_1,Distributed Solar,2045,current_policies_20_week_foresight,MW,2010.83,2028.92
TEMOA,BASN,BASN_distributed_generation_1,Distributed Solar,2050,current_policies_20_week_foresight,MW,2028.92,2056.96
TEMOA,BASN,BASN_geothermal_1,Geothermal,2027,current_policies_20_week_foresight,MW,554.76,554.735
TEMOA,BASN,BASN_geothermal_1,Geothermal,2030,current_policies_20_week_foresight,MW,554.735,519.365
TEMOA,BASN,BASN_geothermal_1,Geothermal,2035,current_policies_20_week_foresight,MW,519.365,496.707
TEMOA,BASN,BASN_geothermal_1,Geothermal,2040,current_policies_20_week_foresight,MW,496.707,341.328
TEMOA,BASN,BASN_geothermal_1,Geothermal,2045,current_policies_20_week_foresight,MW,341.328,181.993
TEMOA,BASN,BASN_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,current_policies_20_week_foresight,MW,0,24.3344
TEMOA,BASN,BASN_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,current_policies_20_week_foresight,MW,24.3344,416.615
TEMOA,BASN,BASN_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,current_policies_20_week_foresight,MW,416.615,8500.19
TEMOA,BASN,BASN_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,current_policies_20_week_foresight,MW,8500.19,8557.02
TEMOA,BASN,BASN_landbasedwind_class3_moderate_0_anyQual_0,Wind,2045,current_policies_20_week_foresight,MW,8557.02,8557.71
TEMOA,BASN,BASN_landbasedwind_class3_moderate_0_anyQual_0,Wind,2050,current_policies_20_week_foresight,MW,8557.71,8558.35
TEMOA,BASN,BASN_landbasedwind_class3_moderate_1_anyQual_1,Wind,2027,current_policies_20_week_foresight,MW,0,22.1523
TEMOA,BASN,BASN_landbasedwind_class3_moderate_1_anyQual_1,Wind,2030,current_policies_20_week_foresight,MW,22.1523,258.506
TEMOA,BASN,BASN_landbasedwind_class3_moderate_1_anyQual_1,Wind,2035,current_policies_20_week_foresight,MW,258.506,8149.11
TEMOA,BASN,BASN_landbasedwind_class3_moderate_1_anyQual_1,Wind,2040,current_policies_20_week_foresight,MW,8149.11,8198.01
TEMOA,BASN,BASN_landbasedwind_class3_moderate_1_anyQual_1,Wind,2045,current_policies_20_week_foresight,MW,8198.01,8198.35
TEMOA,BASN,BASN_landbasedwind_class3_moderate_1_anyQual_1,Wind,2050,current_policies_20_week_foresight,MW,8198.35,8208.7
TEMOA,BASN,BASN_landbasedwind_class3_moderate_2_anyQual_0,Wind,2030,current_policies_20_week_foresight,MW,0,17.8905
TEMOA,BASN,BASN_landbasedwind_class3_moderate_2_anyQual_0,Wind,2035,current_policies_20_week_foresight,MW,17.8905,52.1004
TEMOA,BASN,BASN_landbasedwind_class3_moderate_2_anyQual_0,Wind,2040,current_policies_20_week_foresight,MW,52.1004,106.101
TEMOA,BASN,BASN_landbasedwind_class3_moderate_2_anyQual_0,Wind,2045,current_policies_20_week_foresight,MW,106.101,106.101
TEMOA,BASN,BASN_landbasedwind_class3_moderate_2_anyQual_0,Wind,2050,current_policies_20_week_foresight,MW,106.101,117.176
TEMOA,BASN,BASN_landbasedwind_class3_moderate_3_anyQual_1,Wind,2027,current_policies_20_week_foresight,MW,0,12.0019
TEMOA,BASN,BASN_landbasedwind_class3_moderate_3_anyQual_1,Wind,2030,current_policies_20_week_foresight,MW,12.0019,40.0987
TEMOA,BASN,BASN_landbasedwind_class3_moderate_3_anyQual_1,Wind,2035,current_policies_20_week_foresight,MW,40.0987,117.075
TEMOA,BASN,BASN_landbasedwind_class3_moderate_3_anyQual_1,Wind,2040,current_policies_20_week_foresight,MW,117.075,7632.53
TEMOA,BASN,BASN_landbasedwind_class3_moderate_3_anyQual_1,Wind,2045,current_policies_20_week_foresight,MW,7632.53,7632.53
TEMOA,BASN,BASN_landbasedwind_class3_moderate_3_anyQual_1,Wind,2050,current_policies_20_week_foresight,MW,7632.53,7643.74
TEMOA,BASN,BASN_landbasedwind_class3_moderate_4_anyQual_0,Wind,2035,current_policies_20_week_foresight,MW,0,13.237
TEMOA,BASN,BASN_landbasedwind_class3_moderate_4_anyQual_0,Wind,2040,current_policies_20_week_foresight,MW,13.237,32.0794
TEMOA,BASN,BASN_landbasedwind_class3_moderate_4_anyQual_0,Wind,2045,current_policies_20_week_foresight,MW,32.0794,32.0794
TEMOA,BASN,BASN_landbasedwind_class3_moderate_4_anyQual_0,Wind,2050,current_policies_20_week_foresight,MW,32.0794,32.0794
TEMOA,BASN,BASN_landbasedwind_class3_moderate_5_anyQual_1,Wind,2030,current_policies_20_week_foresight,MW,0,10.6647
TEMOA,BASN,BASN_landbasedwind_class3_moderate_5_anyQual_1,Wind,2035,current_policies_20_week_foresight,MW,10.6647,27.1387
TEMOA,BASN,BASN_landbasedwind_class3_moderate_5_anyQual_1,Wind,2040,current_policies_20_week_foresight,MW,27.1387,50.9658
TEMOA,BASN,BASN_landbasedwind_class3_moderate_5_anyQual_1,Wind,2045,current_policies_20_week_foresight,MW,50.9658,50.9658
TEMOA,BASN,BASN_landbasedwind_class3_moderate_5_anyQual_1,Wind,2050,current_policies_20_week_foresight,MW,50.9658,50.9658
TEMOA,BASN,BASN_landbasedwind_class3_moderate_6_anyQual_0,Wind,2035,current_policies_20_week_foresight,MW,0,11.0418
TEMOA,BASN,BASN_landbasedwind_class3_moderate_6_anyQual_0,Wind,2040,current_policies_20_week_foresight,MW,11.0418,25.8138
TEMOA,BASN,BASN_landbasedwind_class3_moderate_6_anyQual_0,Wind,2045,current_policies_20_week_foresight,MW,25.8138,25.8138
TEMOA,BASN,BASN_landbasedwind_class3_moderate_6_anyQual_0,Wind,2050,current_policies_20_week_foresight,MW,25.8138,25.8138
TEMOA,BASN,BASN_landbasedwind_class3_moderate_7_anyQual_1,Wind,2035,current_policies_20_week_foresight,MW,0,11.1618
TEMOA,BASN,BASN_landbasedwind_class3_moderate_7_anyQual_1,Wind,2040,current_policies_20_week_foresight,MW,11.1618,27.2462
TEMOA,BASN,BASN_landbasedwind_class3_moderate_7_anyQual_1,Wind,2045,current_policies_20_week_foresight,MW,27.2462,27.2462
TEMOA,BASN,BASN_landbasedwind_class3_moderate_7_anyQual_1,Wind,2050,current_policies_20_week_foresight,MW,27.2462,27.2462
TEMOA,BASN,BASN_landbasedwind_class3_moderate_9_anyQual_1,Wind,2040,current_policies_20_week_foresight,MW,0,13.2172
TEMOA,BASN,BASN_landbasedwind_class3_moderate_9_anyQual_1,Wind,2045,current_policies_20_week_foresight,MW,13.2172,13.2172
TEMOA,BASN,BASN_landbasedwind_class3_moderate_9_anyQual_1,Wind,2050,current_policies_20_week_foresight,MW,13.2172,13.2172
TEMOA,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2027,current_policies_20_week_foresight,MW,1018.3,1008.12
TEMOA,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2030,current_policies_20_week_foresight,MW,1008.12,915.948
TEMOA,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2035,current_policies_20_week_foresight,MW,915.948,735.173
TEMOA,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2040,current_policies_20_week_foresight,MW,735.173,735.17
TEMOA,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2045,current_policies_20_week_foresight,MW,735.17,735.168
TEMOA,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2050,current_policies_20_week_foresight,MW,735.168,735.163
TEMOA,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2027,current_policies_20_week_foresight,MW,7294.01,7293.87
TEMOA,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2030,current_policies_20_week_foresight,MW,7293.87,7293.87
TEMOA,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2035,current_policies_20_week_foresight,MW,7293.87,7293.87
TEMOA,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2040,current_policies_20_week_foresight,MW,7293.87,6793.96
TEMOA,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2045,current_policies_20_week_foresight,MW,6793.96,6793.96
TEMOA,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2050,current_policies_20_week_foresight,MW,6793.96,6793.95
TEMOA,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,current_policies_20_week_foresight,MW,1946.8,1927.37
TEMOA,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,current_policies_20_week_foresight,MW,1927.37,1927.33
TEMOA,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,current_policies_20_week_foresight,MW,1927.33,1824.57
TEMOA,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,current_policies_20_week_foresight,MW,1824.57,1824.54
TEMOA,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,current_policies_20_week_foresight,MW,1824.54,1382.69
TEMOA,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,current_policies_20_week_foresight,MW,1382.69,1382.68
TEMOA,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,current_policies_20_week_foresight,MW,236.2,236.126
TEMOA,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,current_policies_20_week_foresight,MW,236.126,236.124
TEMOA,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,current_policies_20_week_foresight,MW,236.124,236.123
TEMOA,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,current_policies_20_week_foresight,MW,236.123,236.123
TEMOA,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,current_policies_20_week_foresight,MW,236.123,236.123
TEMOA,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,current_policies_20_week_foresight,MW,236.123,236.121
TEMOA,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2027,current_policies_20_week_foresight,MW,221.381,219.198
TEMOA,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2030,current_policies_20_week_foresight,MW,219.198,219.195
TEMOA,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2035,current_policies_20_week_foresight,MW,219.195,219.194
TEMOA,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2040,current_policies_20_week_foresight,MW,219.194,219.193
TEMOA,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2045,current_policies_20_week_foresight,MW,219.193,219.192
TEMOA,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2050,current_policies_20_week_foresight,MW,219.192,203.496
TEMOA,BASN,BASN_natural_gas_steam_turbine_1,Natural Gas,2027,current_policies_20_week_foresight,MW,468.498,463.814
TEMOA,BASN,BASN_natural_gas_steam_turbine_1,Natural Gas,2030,current_policies_20_week_foresight,MW,463.814,240.076
TEMOA,BASN,BASN_naturalgas_fframe_ct_moderate_0,,2045,current_policies_20_week_foresight,MW,0,10.0046
TEMOA,BASN,BASN_naturalgas_fframe_ct_moderate_0,,2050,current_policies_20_week_foresight,MW,10.0046,22.8942
TEMOA,BASN,BASN_naturalgas_hframe_cc_moderate_0,Natural Gas,2045,current_policies_20_week_foresight,MW,0,6219.39
TEMOA,BASN,BASN_naturalgas_hframe_cc_moderate_0,Natural Gas,2050,current_policies_20_week_foresight,MW,6219.39,10626.1
TEMOA,BASN,BASN_onshore_wind_turbine_1,Wind,2027,current_policies_20_week_foresight,MW,2030.12,2030.09
TEMOA,BASN,BASN_onshore_wind_turbine_1,Wind,2030,current_policies_20_week_foresight,MW,2030.09,2030.08
TEMOA,BASN,BASN_onshore_wind_turbine_1,Wind,2035,current_policies_20_week_foresight,MW,2030.08,2019.57
TEMOA,BASN,BASN_onshore_wind_turbine_1,Wind,2040,current_policies_20_week_foresight,MW,2019.57,1453.65
TEMOA,BASN,BASN_onshore_wind_turbine_1,Wind,2045,current_policies_20_week_foresight,MW,1453.65,583.629
TEMOA,BASN,BASN_onshore_wind_turbine_1,Wind,2050,current_policies_20_week_foresight,MW,583.629,519.859
TEMOA,BASN,BASN_petroleum_liquids_1,Other,2027,current_policies_20_week_foresight,MW,25.8,25.8
TEMOA,BASN,BASN_petroleum_liquids_1,Other,2030,current_policies_20_week_foresight,MW,25.8,25.8
TEMOA,BASN,BASN_petroleum_liquids_1,Other,2035,current_policies_20_week_foresight,MW,25.8,25.8
TEMOA,BASN,BASN_petroleum_liquids_1,Other,2040,current_policies_20_week_foresight,MW,25.8,25.8
TEMOA,BASN,BASN_petroleum_liquids_1,Other,2045,current_policies_20_week_foresight,MW,25.8,25.8
TEMOA,BASN,BASN_petroleum_liquids_1,Other,2050,current_policies_20_week_foresight,MW,25.8,25.8
TEMOA,BASN,BASN_small_hydroelectric_1,Hydro,2027,current_policies_20_week_foresight,MW,186.228,186.228
TEMOA,BASN,BASN_small_hydroelectric_1,Hydro,2030,current_policies_20_week_foresight,MW,186.228,186.228
TEMOA,BASN,BASN_small_hydroelectric_1,Hydro,2035,current_policies_20_week_foresight,MW,186.228,186.228
TEMOA,BASN,BASN_small_hydroelectric_1,Hydro,2040,current_policies_20_week_foresight,MW,186.228,174.454
TEMOA,BASN,BASN_small_hydroelectric_1,Hydro,2045,current_policies_20_week_foresight,MW,174.454,171.926
TEMOA,BASN,BASN_small_hydroelectric_1,Hydro,2050,current_policies_20_week_foresight,MW,171.926,152.768
TEMOA,BASN,BASN_solar_photovoltaic_1,Solar,2027,current_policies_20_week_foresight,MW,8006.24,8006.24
TEMOA,BASN,BASN_solar_photovoltaic_1,Solar,2030,current_policies_20_week_foresight,MW,8006.24,8006.24
TEMOA,BASN,BASN_solar_photovoltaic_1,Solar,2035,current_policies_20_week_foresight,MW,8006.24,8006.23
TEMOA,BASN,BASN_solar_photovoltaic_1,Solar,2040,current_policies_20_week_foresight,MW,8006.23,7854.61
TEMOA,BASN,BASN_solar_photovoltaic_1,Solar,2045,current_policies_20_week_foresight,MW,7854.61,7065.07
TEMOA,BASN,BASN_solar_photovoltaic_1,Solar,2050,current_policies_20_week_foresight,MW,7065.07,4272.37
TEMOA,BASN,BASN_utilitypv_class1_moderate_0_anyQual_0,Solar,2030,current_policies_20_week_foresight,MW,0,11.9919
TEMOA,BASN,BASN_utilitypv_class1_moderate_0_anyQual_0,Solar,2035,current_policies_20_week_foresight,MW,11.9919,916.045
TEMOA,BASN,BASN_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,current_policies_20_week_foresight,MW,916.045,11380.1
TEMOA,BASN,BASN_utilitypv_class1_moderate_0_anyQual_0,Solar,2045,current_policies_20_week_foresight,MW,11380.1,11380.2
TEMOA,BASN,BASN_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,current_policies_20_week_foresight,MW,11380.2,11391.2
TEMOA,BASN,BASN_utilitypv_class1_moderate_1_anyQual_1,Solar,2030,current_policies_20_week_foresight,MW,0,11.7399
TEMOA,BASN,BASN_utilitypv_class1_moderate_1_anyQual_1,Solar,2035,current_policies_20_week_foresight,MW,11.7399,589.455
TEMOA,BASN,BASN_utilitypv_class1_moderate_1_anyQual_1,Solar,2040,current_policies_20_week_foresight,MW,589.455,8735.61
TEMOA,BASN,BASN_utilitypv_class1_moderate_1_anyQual_1,Solar,2045,current_policies_20_week_foresight,MW,8735.61,8735.61
TEMOA,BASN,BASN_utilitypv_class1_moderate_1_anyQual_1,Solar,2050,current_policies_20_week_foresight,MW,8735.61,8746.4
TEMOA,BASN,BASN_utilitypv_class1_moderate_2_anyQual_0,Solar,2035,current_policies_20_week_foresight,MW,0,40.3665
TEMOA,BASN,BASN_utilitypv_class1_moderate_2_anyQual_0,Solar,2040,current_policies_20_week_foresight,MW,40.3665,96.1432
TEMOA,BASN,BASN_utilitypv_class1_moderate_2_anyQual_0,Solar,2045,current_policies_20_week_foresight,MW,96.1432,96.1433
TEMOA,BASN,BASN_utilitypv_class1_moderate_2_anyQual_0,Solar,2050,current_policies_20_week_foresight,MW,96.1433,109.178
TEMOA,BASN,BASN_utilitypv_class1_moderate_3_anyQual_1,Solar,2035,current_policies_20_week_foresight,MW,0,56.1275
TEMOA,BASN,BASN_utilitypv_class1_moderate_3_anyQual_1,Solar,2040,current_policies_20_week_foresight,MW,56.1275,8368.36
TEMOA,BASN,BASN_utilitypv_class1_moderate_3_anyQual_1,Solar,2045,current_policies_20_week_foresight,MW,8368.36,8368.36
TEMOA,BASN,BASN_utilitypv_class1_moderate_3_anyQual_1,Solar,2050,current_policies_20_week_foresight,MW,8368.36,8379.1
TEMOA,BASN,BASN_utilitypv_class1_moderate_4_anyQual_0,Solar,2035,current_policies_20_week_foresight,MW,0,51.6024
TEMOA,BASN,BASN_utilitypv_class1_moderate_4_anyQual_0,Solar,2040,current_policies_20_week_foresight,MW,51.6024,136.381
TEMOA,BASN,BASN_utilitypv_class1_moderate_4_anyQual_0,Solar,2045,current_policies_20_week_foresight,MW,136.381,136.381
TEMOA,BASN,BASN_utilitypv_class1_moderate_4_anyQual_0,Solar,2050,current_policies_20_week_foresight,MW,136.381,151.735
TEMOA,BASN,BASN_utilitypv_class1_moderate_5_anyQual_1,Solar,2035,current_policies_20_week_foresight,MW,0,23.2191
TEMOA,BASN,BASN_utilitypv_class1_moderate_5_anyQual_1,Solar,2040,current_policies_20_week_foresight,MW,23.2191,71.449
TEMOA,BASN,BASN_utilitypv_class1_moderate_5_anyQual_1,Solar,2045,current_policies_20_week_foresight,MW,71.449,71.449
TEMOA,BASN,BASN_utilitypv_class1_moderate_5_anyQual_1,Solar,2050,current_policies_20_week_foresight,MW,71.449,71.449
TEMOA,BASN,BASN_utilitypv_class1_moderate_6_anyQual_0,Solar,2035,current_policies_20_week_foresight,MW,0,21.7835
TEMOA,BASN,BASN_utilitypv_class1_moderate_6_anyQual_0,Solar,2040,current_policies_20_week_foresight,MW,21.7835,50.3357
TEMOA,BASN,BASN_utilitypv_class1_moderate_6_anyQual_0,Solar,2045,current_policies_20_week_foresight,MW,50.3357,50.3357
TEMOA,BASN,BASN_utilitypv_class1_moderate_6_anyQual_0,Solar,2050,current_policies_20_week_foresight,MW,50.3357,63.2689
TEMOA,BASN,BASN_utilitypv_class1_moderate_7_anyQual_1,Solar,2035,current_policies_20_week_foresight,MW,0,12.5264
TEMOA,BASN,BASN_utilitypv_class1_moderate_7_anyQual_1,Solar,2040,current_policies_20_week_foresight,MW,12.5264,33.1446
TEMOA,BASN,BASN_utilitypv_class1_moderate_7_anyQual_1,Solar,2045,current_policies_20_week_foresight,MW,33.1446,33.1446
TEMOA,BASN,BASN_utilitypv_class1_moderate_7_anyQual_1,Solar,2050,current_policies_20_week_foresight,MW,33.1446,33.1446
TEMOA,BASN,BASN_utilitypv_class1_moderate_8_anyQual_0,Solar,2035,current_policies_20_week_foresight,MW,0,17.0284
TEMOA,BASN,BASN_utilitypv_class1_moderate_8_anyQual_0,Solar,2040,current_policies_20_week_foresight,MW,17.0284,37.2053
TEMOA,BASN,BASN_utilitypv_class1_moderate_8_anyQual_0,Solar,2045,current_policies_20_week_foresight,MW,37.2053,37.2053
TEMOA,BASN,BASN_utilitypv_class1_moderate_8_anyQual_0,Solar,2050,current_policies_20_week_foresight,MW,37.2053,48.7373
TEMOA,BASN,BASN_utilitypv_class1_moderate_9_anyQual_1,Solar,2040,current_policies_20_week_foresight,MW,0,13.4948
TEMOA,BASN,BASN_utilitypv_class1_moderate_9_anyQual_1,Solar,2045,current_policies_20_week_foresight,MW,13.4948,13.4948
TEMOA,BASN,BASN_utilitypv_class1_moderate_9_anyQual_1,Solar,2050,current_policies_20_week_foresight,MW,13.4948,13.4948
TEMOA,CANO,CANO_batteries_1,Battery,2027,current_policies_20_week_foresight,MW,2650.61,2624.14
TEMOA,CANO,CANO_batteries_1,Battery,2030,current_policies_20_week_foresight,MW,2624.14,2624.13
TEMOA,CANO,CANO_batteries_1,Battery,2035,current_policies_20_week_foresight,MW,2624.13,2624.13
TEMOA,CANO,CANO_battery_moderate_0_2hour,Battery,2035,current_policies_20_week_foresight,MW,0,13.683
TEMOA,CANO,CANO_battery_moderate_0_2hour,Battery,2040,current_policies_20_week_foresight,MW,13.683,282.807
TEMOA,CANO,CANO_battery_moderate_0_2hour,Battery,2045,current_policies_20_week_foresight,MW,282.807,319.416
TEMOA,CANO,CANO_battery_moderate_0_2hour,Battery,2050,current_policies_20_week_foresight,MW,319.416,354.805
TEMOA,CANO,CANO_battery_moderate_0_4hour,Battery,2040,current_policies_20_week_foresight,MW,0,3559.56
TEMOA,CANO,CANO_battery_moderate_0_4hour,Battery,2045,current_policies_20_week_foresight,MW,3559.56,3584.72
TEMOA,CANO,CANO_battery_moderate_0_4hour,Battery,2050,current_policies_20_week_foresight,MW,3584.72,3615.92
TEMOA,CANO,CANO_battery_moderate_0_6hour,Battery,2040,current_policies_20_week_foresight,MW,0,22.7354
TEMOA,CANO,CANO_battery_moderate_0_6hour,Battery,2045,current_policies_20_week_foresight,MW,22.7354,22.7354
TEMOA,CANO,CANO_battery_moderate_0_6hour,Battery,2050,current_policies_20_week_foresight,MW,22.7354,22.7354
TEMOA,CANO,CANO_biomass_1,Other,2027,current_policies_20_week_foresight,MW,152.096,150.576
TEMOA,CANO,CANO_biomass_1,Other,2030,current_policies_20_week_foresight,MW,150.576,142.552
TEMOA,CANO,CANO_biomass_1,Other,2035,current_policies_20_week_foresight,MW,142.552,141.443
TEMOA,CANO,CANO_biomass_2,Other,2027,current_policies_20_week_foresight,MW,69.72,69.72
TEMOA,CANO,CANO_biomass_2,Other,2030,current_policies_20_week_foresight,MW,69.72,69.72
TEMOA,CANO,CANO_biomass_2,Other,2035,current_policies_20_week_foresight,MW,69.72,69.72
TEMOA,CANO,CANO_biomass_2,Other,2040,current_policies_20_week_foresight,MW,69.72,69.72
TEMOA,CANO,CANO_biomass_2,Other,2045,current_policies_20_week_foresight,MW,69.72,69.72
TEMOA,CANO,CANO_biomass_2,Other,2050,current_policies_20_week_foresight,MW,69.72,69.72
TEMOA,CANO,CANO_conventional_hydroelectric_1,Hydro,2027,current_policies_20_week_foresight,MW,7197.08,7125.13
TEMOA,CANO,CANO_conventional_hydroelectric_1,Hydro,2030,current_policies_20_week_foresight,MW,7125.13,6902.95
TEMOA,CANO,CANO_conventional_hydroelectric_1,Hydro,2035,current_policies_20_week_foresight,MW,6902.95,6834.67
TEMOA,CANO,CANO_conventional_hydroelectric_1,Hydro,2040,current_policies_20_week_foresight,MW,6834.67,6834.62
TEMOA,CANO,CANO_conventional_hydroelectric_1,Hydro,2045,current_policies_20_week_foresight,MW,6834.62,6391.3
TEMOA,CANO,CANO_conventional_hydroelectric_1,Hydro,2050,current_policies_20_week_foresight,MW,6391.3,5562.54
TEMOA,CANO,CANO_distributed_generation_1,Distributed Solar,2027,current_policies_20_week_foresight,MW,4478,4477.99
TEMOA,CANO,CANO_distributed_generation_1,Distributed Solar,2030,current_policies_20_week_foresight,MW,4477.99,5328.99
