model,zone,planning_year,case,unit,value
TEMOA,RMRG,2045,current_policies_20_week_foresight,tons,1.90368e+07
TEMOA,RMRG,2050,current_policies_20_week_foresight,tons,1.27886e+07
TEMOA,SPPC,2027,current_policies_20_week_foresight,tons,5.9118e+07
TEMOA,SPPC,2030,current_policies_20_week_foresight,tons,5.60656e+07
TEMOA,SPPC,2035,current_policies_20_week_foresight,tons,5.13163e+07
TEMOA,SPPC,2040,current_policies_20_week_foresight,tons,2.06815e+07
TEMOA,SPPC,2045,current_policies_20_week_foresight,tons,1.29046e+07
TEMOA,SPPC,2050,current_policies_20_week_foresight,tons,7.32645e+06
TEMOA,SPPN,2027,current_policies_20_week_foresight,tons,4.05202e+07
TEMOA,SPPN,2030,current_policies_20_week_foresight,tons,4.19326e+07
TEMOA,SPPN,2035,current_policies_20_week_foresight,tons,3.53655e+07
TEMOA,SPPN,2040,current_policies_20_week_foresight,tons,1.45671e+07
TEMOA,SPPN,2045,current_policies_20_week_foresight,tons,1.26185e+07
TEMOA,SPPN,2050,current_policies_20_week_foresight,tons,8.0284e+06
TEMOA,SPPS,2027,current_policies_20_week_foresight,tons,6.25359e+07
TEMOA,SPPS,2030,current_policies_20_week_foresight,tons,5.36594e+07
TEMOA,SPPS,2035,current_policies_20_week_foresight,tons,6.14801e+07
TEMOA,SPPS,2040,current_policies_20_week_foresight,tons,1.89071e+07
TEMOA,SPPS,2045,current_policies_20_week_foresight,tons,1.65622e+07
TEMOA,SPPS,2050,current_policies_20_week_foresight,tons,9.0593e+06
TEMOA,SRCA,2027,current_policies_20_week_foresight,tons,8.99196e+07
TEMOA,SRCA,2030,current_policies_20_week_foresight,tons,9.35127e+07
TEMOA,SRCA,2035,current_policies_20_week_foresight,tons,8.94534e+07
TEMOA,SRCA,2040,current_policies_20_week_foresight,tons,2.871e+07
TEMOA,SRCA,2045,current_policies_20_week_foresight,tons,3.49942e+07
TEMOA,SRCA,2050,current_policies_20_week_foresight,tons,3.67886e+07
TEMOA,SRCE,2027,current_policies_20_week_foresight,tons,9.89738e+07
TEMOA,SRCE,2030,current_policies_20_week_foresight,tons,9.03544e+07
TEMOA,SRCE,2035,current_policies_20_week_foresight,tons,7.47552e+07
TEMOA,SRCE,2040,current_policies_20_week_foresight,tons,3.03688e+07
TEMOA,SRCE,2045,current_policies_20_week_foresight,tons,3.51219e+07
TEMOA,SRCE,2050,current_policies_20_week_foresight,tons,3.33438e+07
TEMOA,SRSE,2027,current_policies_20_week_foresight,tons,1.03866e+08
TEMOA,SRSE,2030,current_policies_20_week_foresight,tons,1.10943e+08
TEMOA,SRSE,2035,current_policies_20_week_foresight,tons,1.28505e+08
TEMOA,SRSE,2040,current_policies_20_week_foresight,tons,5.11642e+07
TEMOA,SRSE,2045,current_policies_20_week_foresight,tons,5.80747e+07
TEMOA,SRSE,2050,current_policies_20_week_foresight,tons,5.28125e+07
TEMOA,SRSG,2027,current_policies_20_week_foresight,tons,4.83395e+07
TEMOA,SRSG,2030,current_policies_20_week_foresight,tons,5.1627e+07
TEMOA,SRSG,2035,current_policies_20_week_foresight,tons,3.02133e+07
TEMOA,SRSG,2040,current_policies_20_week_foresight,tons,1.06189e+07
TEMOA,SRSG,2045,current_policies_20_week_foresight,tons,1.25914e+07
TEMOA,SRSG,2050,current_policies_20_week_foresight,tons,1.65898e+07
TEMOA,TRE,2027,current_policies_20_week_foresight,tons,1.53702e+08
TEMOA,TRE,2030,current_policies_20_week_foresight,tons,1.19056e+08
TEMOA,TRE,2035,current_policies_20_week_foresight,tons,1.21429e+08
TEMOA,TRE,2040,current_policies_20_week_foresight,tons,5.13993e+07
TEMOA,TRE,2045,current_policies_20_week_foresight,tons,5.78597e+07
TEMOA,TRE,2050,current_policies_20_week_foresight,tons,6.92511e+07
TEMOA,TREW,2027,current_policies_20_week_foresight,tons,7.54983e+06
TEMOA,TREW,2030,current_policies_20_week_foresight,tons,6.73738e+06
TEMOA,TREW,2035,current_policies_20_week_foresight,tons,6.23812e+06
TEMOA,TREW,2040,current_policies_20_week_foresight,tons,2.11436e+06
TEMOA,TREW,2045,current_policies_20_week_foresight,tons,2.48531e+06
TEMOA,TREW,2050,current_policies_20_week_foresight,tons,2.13621e+06
