t10,3.055535185600572e-5,3.055858953299458e-5,3.0456501261417148e-5,3.075149256686446e-5,2.991018794698605e-5,3.056588787525822e-5,3.0744945420183264e-5,3.064235126837923e-5,3.056355403526176e-5,3.0608016111201304e-5,3.0181923186596154e-5,3.0024286660373118e-5,3.0676809024718666e-5,2.9933433206955357e-5,2.9818187928192673e-5,3.052098285856426e-5,3.052217490326885e-5,3.076140139607435e-5,3.0721684698489264e-5,3.070402535729847e-5,3.069965998345676e-5,3.061327026595963e-5,3.0654041891275864e-5,3.061951183331103e-5,3.058497850536715e-5,3.053592372470139e-5,0.0007929291732991549
t11,3.0573551156111276e-5,3.057237923587757e-5,3.047516397386335e-5,3.0756833135901395e-5,2.997813736704338e-5,3.057056980288003e-5,3.077167027294333e-5,3.067872688654281e-5,3.0598316855598895e-5,3.066610103762725e-5,3.0270794105070902e-5,3.008803188678695e-5,3.071230916571598e-5,3.0026970266238407e-5,2.984127408774324e-5,3.053138033050351e-5,3.059778867132739e-5,3.0784876653904765e-5,3.0726991240092595e-5,3.071134076774316e-5,3.079244358301014e-5,3.0624085379638875e-5,3.066750238463752e-5,3.069269402426033e-5,3.05785761796577e-5,3.0620538161364316e-5,0.0007939090466120849
t12,3.053535474049168e-5,3.053589672031905e-5,3.0469337303864628e-5,3.0628414460064154e-5,2.997682377222653e-5,3.0524044248091805e-5,3.0638510187916294e-5,3.0549026871823846e-5,3.0550599655682034e-5,3.0562502018447534e-5,3.0531873433063976e-5,3.0091362585874394e-5,3.067248740634923e-5,2.9996136864810672e-5,3.0385550613157165e-5,3.0489519768215822e-5,3.059453395045279e-5,3.072759497516697e-5,3.068639009313709e-5,3.066174680820235e-5,3.071682497405869e-5,3.0580571993028946e-5,3.062949199122673e-5,3.054444594680137e-5,3.0503244867559534e-5,3.061866079634182e-5,0.0007934009470463752
t13,3.059748009235955e-5,3.057604070604139e-5,3.0476133293618565e-5,3.0808016928405476e-5,3.001976238783643e-5,3.063282743062913e-5,3.075301999428989e-5,3.071535154634238e-5,3.0630780392238884e-5,3.0657448420686354e-5,3.0286810817639667e-5,3.013176777758396e-5,3.074287449174998e-5,3.0014228076606867e-5,2.9908717597647637e-5,3.057796723364587e-5,3.058628352638593e-5,3.0808844364774945e-5,3.07775126277348e-5,3.076058389491804e-5,3.074472087731476e-5,3.065360652669383e-5,3.070269878899472e-5,3.0674504757613424e-5,3.059841286004067e-5,3.0554505125505516e-5,0.0007943909005372987
t14,3.059235957141848e-5,3.058628567303201e-5,3.047957134751455e-5,3.0809654189546165e-5,3.0070140812583614e-5,3.0609400938317964e-5,3.076317581470457e-5,3.072656287784478e-5,3.063278563783489e-5,3.069595300344791e-5,3.0356614502793433e-5,3.0162637131273447e-5,3.0746662216579356e-5,3.0079262634485328e-5,2.9906138021371697e-5,3.0568743762816834e-5,3.062917460522327e-5,3.080528165741392e-5,3.075195294386663e-5,3.074185215525433e-5,3.0799389846352135e-5,3.065899072839856e-5,3.070739989028785e-5,3.072173473374042e-5,3.0587676526852426e-5,3.0632395965551445e-5,0.000794821797188506
t15,3.0531749206694123e-5,3.0547625918609075e-5,3.0471048972525952e-5,3.067841425161173e-5,3.0042572715801478e-5,3.053995208569185e-5,3.063567270815238e-5,3.058139297456223e-5,3.0563162795703295e-5,3.05768524653748e-5,3.059981423085491e-5,3.013553075815565e-5,3.068376738467129e-5,3.0037133112301652e-5,3.0413677278929945e-5,3.05213418978623e-5,3.058502141178314e-5,3.073220099269837e-5,3.069414847874439e-5,3.0660190098049655e-5,3.072040057810878e-5,3.059988303789641e-5,3.066634242104412e-5,3.0565830133338e-5,3.05136358240386e-5,3.0617688336907704e-5,0.000793915050070112
t16,3.059074057347516e-5,3.0586513054942695e-5,3.0477816744018364e-5,3.081816850971751e-5,3.0043331434177632e-5,3.062824429281298e-5,3.07666421027806e-5,3.072106471551941e-5,3.061369085753418e-5,3.066578309033263e-5,3.0299343114112124e-5,3.015262725597944e-5,3.073385038658823e-5,3.0034050653524165e-5,2.993444025367488e-5,3.059118021880172e-5,3.0586646889708136e-5,3.079899207620338e-5,3.076036348901113e-5,3.074769239951992e-5,3.074585504366603e-5,3.065948382760135e-5,3.071086392715278e-5,3.068327139495178e-5,3.0602011917670446e-5,3.0560083551030656e-5,0.0007945127517745074
t17,3.058407609862582e-5,3.059248704427735e-5,3.04792816789581e-5,3.0820913127789676e-5,3.0079093408830205e-5,3.060271775636957e-5,3.077200264936759e-5,3.072892587545529e-5,3.061702785060792e-5,3.069986136328987e-5,3.037272587800212e-5,3.0174675517561633e-5,3.0739306186933465e-5,3.0094352003519615e-5,2.9930707203986646e-5,3.057993447757315e-5,3.062508588873354e-5,3.079578301961336e-5,3.0735061060440995e-5,3.072639765299017e-5,3.0797623892826504e-5,3.0663862529350576e-5,3.0714762240090915e-5,3.0728870132873545e-5,3.0589295330459986e-5,3.0635274894662664e-5,0.0007948801047631903
t18,3.0532414491021995e-5,3.055263621283333e-5,3.047085354833156e-5,3.0719070604144325e-5,3.0040706019735127e-5,3.0541772679599114e-5,3.0636228289119246e-5,3.05836811258655e-5,3.0564204820842145e-5,3.0578962474787584e-5,3.0599576769178014e-5,3.013688158079848e-5,3.068578341864524e-5,3.004274630524429e-5,3.0421317715451843e-5,3.052572183748506e-5,3.0594141156586256e-5,3.0732188453763164e-5,3.0694595406528234e-5,3.06377990537237e-5,3.071615627139135e-5,3.060483016102798e-5,3.0673016177777694e-5,3.0574688724734255e-5,3.0513451282641516e-5,3.061860386481611e-5,0.0007939920284460731
t19,3.0603870767067336e-5,3.0591440989495286e-5,3.0479353327309628e-5,3.0855698011125274e-5,3.006993883425109e-5,3.063997774629228e-5,3.076407903797624e-5,3.0722308046959504e-5,3.0648143643293564e-5,3.066723276173656e-5,3.0333304961295446e-5,3.0172146576634424e-5,3.076127990584581e-5,3.0052631940725432e-5,2.996687478842196e-5,3.0604950311661306e-5,3.061048203258899e-5,3.0810208796417945e-5,3.0781256014904835e-5,3.073849271652523e-5,3.074458494916394e-5,3.066091080324777e-5,3.0714199729855956e-5,3.068808988128607e-5,3.0599494523317366e-5,3.055882497576877e-5,0.0007948397760731681
t20,3.0596674982396185e-5,3.060428179840025e-5,3.0489315736196196e-5,3.1297621736925245e-5,3.0130155986364075e-5,3.06181525169703e-5,3.0771622461780274e-5,3.0735759988846835e-5,3.0675639719050804e-5,3.0702987041279275e-5,3.03841443623287e-5,3.0196862609082312e-5,3.077325556947065e-5,3.0121525687785232e-5,2.9961703805026208e-5,3.0592425592179365e-5,3.0652456112443296e-5,3.081331253530683e-5,3.076246176089536e-5,3.0727013468816454e-5,3.07945036608973e-5,3.067172351043598e-5,3.0749015832604826e-5,3.074323165242071e-5,3.058578160663669e-5,3.063102247084314e-5,0.0007957826522053825
t21,3.055615081057233e-5,3.05814778774426e-5,3.049986232780586e-5,3.079419141272181e-5,3.0085024941559456e-5,3.055017720375994e-5,3.063964710439107e-5,3.0586141660245744e-5,3.058972447803727e-5,3.0582320766747676e-5,3.0644757117721314e-5,3.018597928893897e-5,3.0712121122716606e-5,3.0101629671178468e-5,3.047821743689541e-5,3.055660936430998e-5,3.060653831823299e-5,3.074728608555677e-5,3.0709147249550844e-5,3.065039594459851e-5,3.0791487664342614e-5,3.063789818444703e-5,3.075614748771473e-5,3.0585139630176615e-5,3.059342702388424e-5,3.0695561697195067e-5,0.0007949170618707438
t22,3.061628646962241e-5,3.062020775340734e-5,3.050886775494726e-5,3.0992389930236236e-5,3.0059198399615606e-5,3.0638520693665844e-5,3.0754123163056486e-5,3.071944688149023e-5,3.068036128454048e-5,3.068246534711105e-5,3.035366606381539e-5,3.019845072228844e-5,3.074971792681222e-5,3.010641771528555e-5,2.999679465313946e-5,3.062255144403811e-5,3.061187108856937e-5,3.081360899187436e-5,3.0783100620205174e-5,3.074728209042052e-5,3.0805169949918654e-5,3.067993401676346e-5,3.077027169038443e-5,3.06962338870551e-5,3.0683834829137796e-5,3.063233275958218e-5,0.0007955231061269832
t23,3.060924109103633e-5,3.06250829698259e-5,3.0511978801270317e-5,3.090945274577311e-5,3.010250254663632e-5,3.058700626452431e-5,3.0726408753131545e-5,3.069617501369776e-5,3.065979003077285e-5,3.0703476423802137e-5,3.0413496715520107e-5,3.0209285386744925e-5,3.072885989883944e-5,3.0181500577812594e-5,2.997457432057327e-5,3.058712401334035e-5,3.06268848444842e-5,3.079409887963188e-5,3.073747474309648e-5,3.072537406321043e-5,3.082918104168891e-5,3.067867759409594e-5,3.073934623188768e-5,3.073900286722003e-5,3.066879733953712e-5,3.070221052281667e-5,0.0007954670036809707
t24,3.056055340663682e-5,3.062321215897154e-5,3.056018686484415e-5,3.068325455797413e-5,2.9997646544065344e-5,3.0483850882459675e-5,3.057107696190287e-5,3.0514431558713346e-5,3.056260916061366e-5,3.062555828944694e-5,3.061536013230127e-5,3.0135677516560367e-5,3.064131095677701e-5,3.009572455047788e-5,3.0470811777960144e-5,3.0492390115097675e-5,3.056611779156912e-5,3.070826549913089e-5,3.0658095159601746e-5,3.064057715256701e-5,3.071893345858391e-5,3.057840807805822e-5,3.067058507583781e-5,3.0573929861090524e-5,3.055585005945117e-5,3.0671398407508026e-5,0.0007939758159782012
t25,3.061443378745701e-5,3.0651164458471054e-5,3.056336830852726e-5,3.0860094535595124e-5,2.9887246486163583e-5,3.056203417265494e-5,3.0667829807545956e-5,3.0650318798684445e-5,3.053893507791871e-5,3.062526576116209e-5,3.021510397344547e-5,3.003609749133366e-5,3.0674422062244324e-5,3.0003791422500835e-5,2.9870072559806617e-5,3.055094031138338e-5,3.0486429425272623e-5,3.069972032020126e-5,3.0661268067495126e-5,3.064662366853096e-5,3.073379747764197e-5,3.061367846443162e-5,3.070331459322383e-5,3.066381295070053e-5,3.05841767342288e-5,3.053007166140525e-5,0.0007932940123780266
t26,3.0502819845040452e-5,3.06552620284561e-5,3.0570436328885946e-5,3.08145603703756e-5,2.991207638821732e-5,3.0508386229299025e-5,3.063843497396833e-5,3.063032239783474e-5,3.0544458558094244e-5,3.065724799447825e-5,3.0254436098737775e-5,3.0029406063438496e-5,3.066025938497428e-5,3.0029465081982e-5,2.9810239232937203e-5,3.0508288568677024e-5,3.052629773618442e-5,3.0703009267933914e-5,3.0640387419661196e-5,3.062500568845647e-5,3.075409338450652e-5,3.061533273763619e-5,3.067198004278445e-5,3.0607449971041764e-5,3.056677650111481e-5,3.059974944390701e-5,0.0007930361817386235
t27,3.04437788075044e-5,3.059760159312647e-5,3.0533919776912295e-5,3.061040132528553e-5,2.984426011171624e-5,3.0379030173218733e-5,3.0461933495233287e-5,3.0411216651097874e-5,3.0468454747550956e-5,3.051362516027648e-5,3.0501222571709386e-5,2.9972738061566836e-5,3.0590239671390336e-5,2.9938233885211017e-5,3.037896503576966e-5,3.0425724567047787e-5,3.050086896133527e-5,3.063306084185615e-5,3.0583380506154764e-5,3.0587200950589275e-5,3.065802529753947e-5,3.055083748578543e-5,3.061042152903933e-5,3.0434771072177083e-5,3.0469939429083172e-5,3.060817272055544e-5,0.0007917080244287326
t28,3.0487567537828766e-5,3.0604325140943703e-5,3.052409537379183e-5,3.0797407345626986e-5,2.9807150165618433e-5,3.0475907479328294e-5,3.0622920826041176e-5,3.0565785930394586e-5,3.0521127775137545e-5,3.058303771148181e-5,3.013845852434073e-5,2.995405438368329e-5,3.063463135320731e-5,2.9906365529586178e-5,2.9791061956035744e-5,3.0497490018050692e-5,3.0459972293128538e-5,3.068547263135826e-5,3.0642593864216126e-5,3.0630151834407416e-5,3.068616753877331e-5,3.0592675487032785e-5,3.064847841438334e-5,3.05471727792009e-5,3.057104366222727e-5,3.0509443815729056e-5,0.000791884559371554
t29,3.0481976360277602e-5,3.0611010700854776e-5,3.053182039870853e-5,3.081495382047304e-5,2.987506104101253e-5,3.045379736952947e-5,3.0633514945377744e-5,3.057909054211065e-5,3.053556113319647e-5,3.061774645505735e-5,3.0177530725335938e-5,2.9991777167761147e-5,3.064972650031961e-5,3.000128976562597e-5,2.9786373870605203e-5,3.049837388923993e-5,3.0508222862017723e-5,3.069488784715485e-5,3.063199866014927e-5,3.061457936016016e-5,3.0759143663006724e-5,3.061192100584563e-5,3.066553444775538e-5,3.0584875640764396e-5,3.055983373858985e-5,3.0590562260743075e-5,0.0007924611641716732
t30,3.042887304195706e-5,3.0570065179543336e-5,3.052506453537842e-5,3.067091537810441e-5,2.9822433652403707e-5,3.037674470219464e-5,3.052453682542669e-5,3.0412039550077385e-5,3.0469285543428284e-5,3.048885572892363e-5,3.0475324525149496e-5,2.9937729636865397e-5,3.05975449151029e-5,2.9969813205151662e-5,3.0353693260119215e-5,3.0435874251681237e-5,3.0499313326311166e-5,3.063181774476583e-5,3.058304013873407e-5,3.058499368185822e-5,3.0671314314563436e-5,3.053176531952653e-5,3.062174973300345e-5,3.041989408447573e-5,3.0473879945867678e-5,3.060881045057967e-5,0.0007916853726711931
t31,3.048427925392762e-5,3.059858998674141e-5,3.052120678043757e-5,3.072807067948604e-5,2.982746100812721e-5,3.0530393849854525e-5,3.064057615323753e-5,3.062020527076935e-5,3.0558808526326214e-5,3.057840956335425e-5,3.011698009156422e-5,2.9952036539937817e-5,3.064370361912124e-5,2.9894140681212687e-5,2.9771516078262424e-5,3.048681767017314e-5,3.0459033955871458e-5,3.073334710032109e-5,3.0693572566398176e-5,3.068160502484261e-5,3.066326962525777e-5,3.055922021900083e-5,3.0639677267173695e-5,3.0595583812420615e-5,3.062316647048111e-5,3.0564195710896613e-5,0.0007921658675051973
t32,3.048466713650305e-5,3.060964029705124e-5,3.053107547327331e-5,3.074176397551904e-5,2.9994584553031737e-5,3.05399649639347e-5,3.0697663708414076e-5,3.0660145116999954e-5,3.057843659636559e-5,3.058065766583352e-5,3.0272401718983034e-5,3.0078789740928766e-5,3.0690044352427797e-5,3.0007524578043523e-5,2.981532482503265e-5,3.05180548108113e-5,3.0514031896308633e-5,3.0770332506797946e-5,3.071046376550637e-5,3.069574971710949e-5,3.071474787516038e-5,3.059942620227902e-5,3.0633616330896566e-5,3.066997638792567e-5,3.0642942552621594e-5,3.067310535801908e-5,0.0007934251321057781
t33,3.043451614269436e-5,3.053714979663814e-5,3.0475224532972526e-5,3.06439476219779e-5,2.99875449734217e-5,3.0484879909453285e-5,3.057761501998836e-5,3.0502858882489652e-5,3.0536022281995246e-5,3.0466314330836858e-5,3.053816315016051e-5,3.0077941320538773e-5,3.064392457132362e-5,2.996897046881074e-5,3.0374770856694134e-5,3.0465673550920388e-5,3.050352130710081e-5,3.070151637339151e-5,3.0657903125008997e-5,3.064687205948739e-5,3.0653203405570524e-5,3.053907716939833e-5,3.058876806287821e-5,3.0513518092190545e-5,3.056730475722884e-5,3.0684957217006e-5,0.0007927721589801774
t34,3.056524087058195e-5,3.0574360348799196e-5,3.0477382469730352e-5,3.075554691332298e-5,2.9989350578589156e-5,3.059252412427185e-5,3.0720884206813084e-5,3.0661689631251726e-5,3.06128112110365e-5,3.062813197716958e-5,3.0241310182347385e-5,3.012877042330753e-5,3.071057968127257e-5,2.997509162692015e-5,2.9866418189253112e-5,3.054508921706797e-5,3.0548211150614035e-5,3.077138654031631e-5,3.073883966862997e-5,3.072304080756012e-5,3.068340918785184e-5,3.0614187398888645e-5,3.0650922297645e-5,3.0643364772455606e-5,3.066078387885867e-5,3.055099807004754e-5,0.0007936303254246029
t35,3.0575218419247306e-5,3.0585857710301606e-5,3.0480867739017247e-5,3.080713498314653e-5,3.0078223850381e-5,3.0579492283326794e-5,3.075176246656138e-5,3.0688987491651446e-5,3.0637445581253696e-5,3.0684523595209324e-5,3.0341265576037452e-5,3.017273684641116e-5,3.073505013367915e-5,3.0057776366679096e-5,2.988386150389903e-5,3.055314897611826e-5,3.061011628867702e-5,3.078422821449e-5,3.073016999665851e-5,3.069892310735463e-5,3.0750402976643586e-5,3.063029307642787e-5,3.065828698398648e-5,3.0694004563478896e-5,3.064382042796063e-5,3.0632347773545985e-5,0.0007944459469321441
t36,3.052900771991428e-5,3.054787140655972e-5,3.0473395267025387e-5,3.067833334088587e-5,3.0046177110944593e-5,3.0555023491005095e-5,3.064052566701154e-5,3.0558710093142836e-5,3.0598018973864384e-5,3.056851828906752e-5,3.058500725718093e-5,3.0141394556845927e-5,3.07024069319682e-5,3.0027472877452797e-5,3.041239036780375e-5,3.052296193481987e-5,3.061329757709373e-5,3.074632770472968e-5,3.07080884260202e-5,3.0645065719468295e-5,3.070054342696365e-5,3.059478682805871e-5,3.063760666455166e-5,3.055708853307071e-5,3.059413585214921e-5,3.062228431709769e-5,0.000794006440334696
t37,3.060456418364413e-5,3.058725280343975e-5,3.049426684539191e-5,3.081212368330583e-5,3.0048052557946284e-5,3.066891790892956e-5,3.0791849448975146e-5,3.0724945059433196e-5,3.0687867019367386e-5,3.0656578521463596e-5,3.0293074078218318e-5,3.016260264868038e-5,3.077601442481424e-5,3.0041742378661236e-5,2.9938062576866147e-5,3.0597429311777214e-5,3.0630187938712413e-5,3.083538067904778e-5,3.0806905762655176e-5,3.078134664705549e-5,3.0740808674092656e-5,3.066370636677749e-5,3.06993546013942e-5,3.069472932285774e-5,3.069907360542929e-5,3.056492629527688e-5,0.0007950017633442133
t38,3.059874218351718e-5,3.059377658222966e-5,3.0495038750635054e-5,3.0816834211999884e-5,3.009040412863559e-5,3.0647365279970794e-5,3.079887430380658e-5,3.073775468127007e-5,3.069031413552797e-5,3.069337607041638e-5,3.0367547510810848e-5,3.0187961659365344e-5,3.0780368076653446e-5,3.010653736536189e-5,2.9937401796730356e-5,3.0588329700272176e-5,3.0671370187406037e-5,3.083130639590077e-5,3.0781770339149866e-5,3.076138646548632e-5,3.0796681862359443e-5,3.067060411483896e-5,3.070676034767159e-5,3.074192977336862e-5,3.068893318859859e-5,3.064161857606331e-5,0.0007954229876880467
t39,3.053344973183471e-5,3.055420147315823e-5,3.0471578636752266e-5,3.0686014439853146e-5,3.0055662689704977e-5,3.0584713575356346e-5,3.065441075471079e-5,3.059263096457465e-5,3.06234271565115e-5,3.05742975599165e-5,3.061243281195038e-5,3.0155029529098535e-5,3.0722718649473726e-5,3.0057556637849258e-5,3.0421253672632493e-5,3.053863937707863e-5,3.059529408736497e-5,3.0760523462827565e-5,3.072614913322745e-5,3.065865896161469e-5,3.071908720685895e-5,3.061303868198987e-5,3.066784136536952e-5,3.057057158727815e-5,3.0606059378201024e-5,3.0621178071002886e-5,0.0007943764195961911
t40,3.0594169041727094e-5,3.059322332124298e-5,3.0479245977513647e-5,3.083384777281567e-5,3.006091280377365e-5,3.067207568895948e-5,3.0809138832606e-5,3.074315457282285e-5,3.0690779980695854e-5,3.066272614748607e-5,3.0318781460521456e-5,3.0173570465131548e-5,3.0774661418254395e-5,3.0051372181462333e-5,2.996508864235733e-5,3.060760509769454e-5,3.060327670759669e-5,3.0831758036898765e-5,3.080571606293467e-5,3.076408061676925e-5,3.0746640412118904e-5,3.068019199704694e-5,3.072095563425123e-5,3.068718392026244e-5,3.06894270946286e-5,3.057057074354413e-5,0.0007951301546311165
t41,3.0585653675106725e-5,3.0597062746626144e-5,3.0479766179730813e-5,3.0856527183025204e-5,3.009739339369611e-5,3.064758870345695e-5,3.081516681787717e-5,3.076003728828601e-5,3.069015569550336e-5,3.069633591015235e-5,3.041249921089111e-5,3.0196071281368707e-5,3.0778117398686396e-5,3.012027339934867e-5,2.9971465430496906e-5,3.060424444515096e-5,3.0639370540674664e-5,3.082627007838469e-5,3.077660110139616e-5,3.072092779070963e-5,3.082225983206971e-5,3.06929625769546e-5,3.074440413359417e-5,3.0732469159103416e-5,3.0675264292083885e-5,3.064466856911477e-5,0.0007955835568334892
t42,3.053406545234673e-5,3.0557174290269024e-5,3.0470560609968723e-5,3.088864381577518e-5,3.0246358695900945e-5,3.076152268683926e-5,3.0856085923446774e-5,3.0799054227121214e-5,3.08160577364444e-5,3.057684861834068e-5,3.0822730697623567e-5,3.0322639687715693e-5,3.0905054092442666e-5,3.0258406481273863e-5,3.061704083749491e-5,3.0723372317275016e-5,3.058993238419264e-5,3.09252920231766e-5,3.0783725778687644e-5,3.063213027616496e-5,3.095860775233853e-5,3.0828718827341845e-5,3.09103474358382e-5,3.057988810100327e-5,3.060563941201381e-5,3.0619850856797195e-5,0.0007975897490178333
t43,3.059589530880813e-5,3.059734912657923e-5,3.0480631550315025e-5,3.108176530667942e-5,3.030478777376326e-5,3.088513613237131e-5,3.103814104249751e-5,3.095835337738812e-5,3.092691658754154e-5,3.066849686698033e-5,3.056153903763197e-5,3.0382710463433508e-5,3.10000354979622e-5,3.0297674867119692e-5,3.0217299657094913e-5,3.082465863153886e-5,3.0806271033407383e-5,3.101325108179004e-5,3.097916837326453e-5,3.074169427246419e-5,3.0999333304294496e-5,3.090834429742791e-5,3.095326498816172e-5,3.069386404060184e-5,3.068665457094191e-5,3.056918353664478e-5,0.0007991724207267038
t44,3.0625711960737685e-5,3.063079118279909e-5,3.052632545318214e-5,3.1244935622270104e-5,3.0317477753007885e-5,3.08417167985744e-5,3.101752179618358e-5,3.0965042986132875e-5,3.0871892337134966e-5,3.070448003526266e-5,3.064305581679677e-5,3.0384625219318225e-5,3.0992507615964756e-5,3.039441833561637e-5,3.018833155654829e-5,3.079653535270998e-5,3.084682059599808e-5,3.1014893122301116e-5,3.0960370043992764e-5,3.0759828891699034e-5,3.104863945000553e-5,3.091410909960672e-5,3.095699359399825e-5,3.078300510870992e-5,3.0708864055662135e-5,3.0747879003582455e-5,0.0007998867727877959
