t10,1.5560771232195498e-5,1.566143803953728e-5,1.5734568460951707e-5,1.5649287549223712e-5,1.554013052507078e-5,1.5687442878359454e-5,1.5579648307559205e-5,1.5671248608985143e-5,1.564021736260598e-5,1.55791794008524e-5,1.5661373746459374e-5,1.5345693880795137e-5,1.5718112077584488e-5,1.5529353234341926e-5,1.5639711348813977e-5,1.5676104349844893e-5,1.561452311178542e-5,1.578661510116811e-5,1.5753338075050183e-5,1.5719886327412102e-5,1.562488150526381e-5,1.5630765867081096e-5,1.564395626089357e-5,1.5491047431058367e-5,1.5650279512855814e-5,1.55644932412021e-5,0.00040635406743695147
t11,1.5529565758716087e-5,1.5563703525685513e-5,1.569877275393403e-5,1.5611504499023568e-5,1.5567413142903032e-5,1.5661186292941344e-5,1.5569342973437305e-5,1.568207901015406e-5,1.561660476441814e-5,1.553114377753935e-5,1.5654674137717542e-5,1.534720575162042e-5,1.5684731248600074e-5,1.5529384399898e-5,1.5616879411352473e-5,1.5642690731200996e-5,1.558488030047393e-5,1.5759876895995618e-5,1.5718229148901525e-5,1.5703772022879316e-5,1.560135435946672e-5,1.56034847581629e-5,1.562166120035943e-5,1.5415718857625014e-5,1.5639839220592457e-5,1.558771728309764e-5,0.00040574341622669647
t12,1.545140119682128e-5,1.5476815714480546e-5,1.567211772447796e-5,1.5542768911701265e-5,1.5544721348317944e-5,1.5614517472358312e-5,1.5586994285900273e-5,1.5618847361814818e-5,1.5558180378009376e-5,1.5484359329957034e-5,1.559279096456384e-5,1.535321554142945e-5,1.5654282804369478e-5,1.5448226294912806e-5,1.5524288329299874e-5,1.567887730283642e-5,1.5522752132536528e-5,1.571874373077522e-5,1.5675558779839136e-5,1.5636276550779826e-5,1.5519036614770177e-5,1.5578270118556607e-5,1.5567621401045446e-5,1.5347830739151085e-5,1.5606788551868204e-5,1.5539922961238176e-5,0.00040451520654181104
t13,1.554922362337489e-5,1.5583220661497775e-5,1.5686584691482464e-5,1.5647721701163886e-5,1.5577531312078545e-5,1.567624225130427e-5,1.5598891993281994e-5,1.566324371492162e-5,1.5612489351282344e-5,1.5583433410713175e-5,1.5680196465764277e-5,1.537630749877182e-5,1.570477082720271e-5,1.5566949171113628e-5,1.5638711742010823e-5,1.5678702464790568e-5,1.5595621362242826e-5,1.5768237826829477e-5,1.5732921926141166e-5,1.5716651803655622e-5,1.5625115664515448e-5,1.5611920434609373e-5,1.5615828091868394e-5,1.5484682753719812e-5,1.5663843985306897e-5,1.5583832902715595e-5,0.00040622287763235945
t14,1.5524488617248762e-5,1.5567655637484616e-5,1.5684196606967266e-5,1.561625019010849e-5,1.5591012920128858e-5,1.565034488931179e-5,1.5585773559629266e-5,1.5671153960552965e-5,1.5600710284258377e-5,1.556344471669905e-5,1.5667065888276224e-5,1.5370488653159206e-5,1.5674271231943612e-5,1.5561709534322378e-5,1.562289272445229e-5,1.5649064640363875e-5,1.5569979716463802e-5,1.574470464041512e-5,1.5704881349544735e-5,1.5695999549386926e-5,1.5620239501851063e-5,1.5592243063698034e-5,1.55995225750045e-5,1.5429481388826998e-5,1.5653248881601628e-5,1.5604332256040723e-5,0.0004058151569777406
t15,1.5455548514024705e-5,1.5485722487058473e-5,1.566022803364603e-5,1.554144931521648e-5,1.557391998429841e-5,1.561000666074634e-5,1.5585246785126935e-5,1.5611812311468778e-5,1.555237792791985e-5,1.5498227965781123e-5,1.5617889532739056e-5,1.536574786013855e-5,1.5647461895013104e-5,1.5485915106110326e-5,1.5536708672354345e-5,1.5703011856666963e-5,1.551197177099922e-5,1.5707845537326143e-5,1.566910522560514e-5,1.562944591557379e-5,1.553904604598755e-5,1.5574986085108496e-5,1.5558670982972193e-5,1.5360731826532112e-5,1.5621228217807243e-5,1.5549462582427363e-5,0.0004046537690986487
t16,1.5549586387156472e-5,1.558633099573724e-5,1.5679441756859937e-5,1.567827799878783e-5,1.5585320798889146e-5,1.5676565176830504e-5,1.5603822007915992e-5,1.5657177237206224e-5,1.560506510249772e-5,1.5597272277154307e-5,1.5692347873528447e-5,1.5387499696392405e-5,1.5701619322667932e-5,1.5584489183527733e-5,1.5651965267651342e-5,1.5690856769408072e-5,1.5580708662435184e-5,1.5760193159312402e-5,1.5725582184949645e-5,1.571290674217976e-5,1.5636028073392485e-5,1.5608214131201144e-5,1.560936266851404e-5,1.5488450795361866e-5,1.5666954256790247e-5,1.559076602381258e-5,0.00040630680455016065
t17,1.5524350140216167e-5,1.5570735674623347e-5,1.568020281375348e-5,1.5645453039253302e-5,1.5604520988197548e-5,1.5649384596924453e-5,1.558997772618559e-5,1.5669512403813107e-5,1.5593731704569474e-5,1.5563888178573647e-5,1.568122499357615e-5,1.5387122368056125e-5,1.5672844939443216e-5,1.5586549687308888e-5,1.5637765149231073e-5,1.56630125666648e-5,1.5563198352432705e-5,1.57393008119276e-5,1.5700090309090415e-5,1.569261631718556e-5,1.561976046520098e-5,1.558961662534636e-5,1.562317477823979e-5,1.5432104634847814e-5,1.565276378900034e-5,1.5605262744620542e-5,0.0004059381657982825
t18,1.545312767534681e-5,1.5486853602800044e-5,1.5655396614107223e-5,1.5600139161647276e-5,1.5595249393440746e-5,1.560791389260657e-5,1.5638220564415695e-5,1.5609916401696344e-5,1.554535526909569e-5,1.54984617851689e-5,1.5651885794803128e-5,1.5397914398455583e-5,1.5647074409119865e-5,1.5526405179649005e-5,1.5576860834393187e-5,1.5730317715877712e-5,1.550706146508624e-5,1.570270239652001e-5,1.566612626292738e-5,1.562731258844497e-5,1.5577346079561425e-5,1.5572579772276398e-5,1.5603043626073484e-5,1.5359766460509393e-5,1.562274562102831e-5,1.5549063831501987e-5,0.00040500884079655336
t19,1.5574289706268896e-5,1.5585207853934945e-5,1.567528994054549e-5,1.573486336424269e-5,1.5661931263145708e-5,1.569915047888713e-5,1.5683106527114978e-5,1.568752777934026e-5,1.5619582810674457e-5,1.5594755662650597e-5,1.57584743351799e-5,1.544445905697456e-5,1.5724364260296853e-5,1.565609968841853e-5,1.5710786532752608e-5,1.5736850503157674e-5,1.5598426381878798e-5,1.5783757997159896e-5,1.5748943630454448e-5,1.5736275304929247e-5,1.569054560312346e-5,1.563417542057293e-5,1.567226943336563e-5,1.5514451049842693e-5,1.5692213459686753e-5,1.561065281008706e-5,0.0004072284508546862
t20,1.5552943673399293e-5,1.5572369536416247e-5,1.567262060419564e-5,1.6138891660596067e-5,1.586271192874399e-5,1.569102560652339e-5,1.5932623618315048e-5,1.5751436714722252e-5,1.561142105406287e-5,1.5564587652985883e-5,1.5976625386140478e-5,1.569297668315299e-5,1.5715396630280412e-5,1.5922217768914413e-5,1.593260403862429e-5,1.5950357780449915e-5,1.557801868437769e-5,1.5767061116616288e-5,1.571822098662509e-5,1.5709660802918265e-5,1.60491464086626e-5,1.5731431359472043e-5,1.60625376219528e-5,1.546631302340184e-5,1.5677328729557243e-5,1.562289218247236e-5,0.00040992342125357946
t21,1.5531995469904558e-5,1.554277129833312e-5,1.5695958134048783e-5,1.5668740935994206e-5,1.5676841445832598e-5,1.571902221075706e-5,1.5698195556221045e-5,1.572237300511254e-5,1.563877289186865e-5,1.555647530445987e-5,1.5710382857730972e-5,1.549427311539374e-5,1.5748712563625406e-5,1.5638322745295413e-5,1.564898185338135e-5,1.5785379182281675e-5,1.557673539611286e-5,1.5790667210537118e-5,1.5755660840859384e-5,1.5734784069913175e-5,1.5649116977654904e-5,1.5689064041546034e-5,1.5666102493052235e-5,1.545891454054411e-5,1.573700174537426e-5,1.5688913529444443e-5,0.0004072241594152795
t22,1.5915538025470434e-5,1.583937284587614e-5,1.5957176056158943e-5,1.575643996000147e-5,1.5676206370535122e-5,1.5769085045473872e-5,1.5726453837924752e-5,1.575880930071761e-5,1.568730843107755e-5,1.59089905756118e-5,1.5765373667960884e-5,1.549057500416548e-5,1.580185274431371e-5,1.568944195758766e-5,1.5734580415610914e-5,1.577516610040755e-5,1.5670798701882644e-5,1.5853035452405896e-5,1.582003198386569e-5,1.581347465201398e-5,1.5733018007627284e-5,1.5735344978054177e-5,1.572458489698905e-5,1.581322466665635e-5,1.5779817010511016e-5,1.5718437770023188e-5,0.0004099141384589232
t23,1.5881502877304555e-5,1.5862032896977207e-5,1.5976260356232495e-5,1.5714941842378067e-5,1.567871846381355e-5,1.5731812553593297e-5,1.5685865743525934e-5,1.575210272837755e-5,1.567873667018876e-5,1.5899972052099936e-5,1.5737377527897197e-5,1.5456613294785375e-5,1.5761534466328234e-5,1.5657170281891658e-5,1.5707728085441483e-5,1.5736338287835878e-5,1.5640944250360423e-5,1.582192090268392e-5,1.57858937640439e-5,1.577801351950119e-5,1.57158041421031e-5,1.5704196362802385e-5,1.5698627176228924e-5,1.5765333564350087e-5,1.5733188329015414e-5,1.571256575226714e-5,0.0004092751958920276
t24,1.5567283381055894e-5,1.560495592289263e-5,1.5728384429934784e-5,1.5635702795174462e-5,1.5639163895137435e-5,1.56906525106996e-5,1.567454856219275e-5,1.5689561424081898e-5,1.562131231434099e-5,1.5599877781690813e-5,1.5660566603152908e-5,1.5411522576490044e-5,1.5730915729049487e-5,1.553142147470668e-5,1.560256215400539e-5,1.5764176508626996e-5,1.5574388282976708e-5,1.5781423674629803e-5,1.573809289622816e-5,1.5703329060132185e-5,1.5627475433222764e-5,1.566353196357046e-5,1.5647574789175604e-5,1.5468968925190025e-5,1.5674028580608575e-5,1.5637301514592983e-5,0.0004066687231835599
t25,1.5652800755084492e-5,1.566753547117843e-5,1.5738712747679894e-5,1.5750426398597214e-5,1.5599691176971676e-5,1.5773479453575603e-5,1.5669865292664813e-5,1.574034635016857e-5,1.5709239155122712e-5,1.5703293468485273e-5,1.571166042761171e-5,1.5398895421380367e-5,1.58088170551734e-5,1.559298275449007e-5,1.5724671581317e-5,1.5775332293382386e-5,1.565922177312409e-5,1.584570481051954e-5,1.5819176802394555e-5,1.579763551095877e-5,1.5731076242634082e-5,1.5720865690145635e-5,1.5735635766015067e-5,1.559955960962875e-5,1.571513755483095e-5,1.5665501203219044e-5,0.0004083072647663541
t26,1.5618485967054546e-5,1.564856035142078e-5,1.574919857274678e-5,1.571575842860776e-5,1.561338118603083e-5,1.572730949448221e-5,1.5639097494043797e-5,1.5744712237585005e-5,1.5680468900486275e-5,1.5663083162377618e-5,1.5704368015651265e-5,1.5388890596958403e-5,1.576329025119338e-5,1.557870033555426e-5,1.571313953299047e-5,1.5743284955182844e-5,1.5644233539254356e-5,1.5823577114888736e-5,1.578836061734363e-5,1.5767998897501627e-5,1.571886793807675e-5,1.5686801177114098e-5,1.5717898667397414e-5,1.5534513475338045e-5,1.5682534381745864e-5,1.566076081428825e-5,0.00040771727610531503
t27,1.5521530849320677e-5,1.5551373175163138e-5,1.574140958480042e-5,1.564248326687816e-5,1.559048932130783e-5,1.5705484325641024e-5,1.5679912245341892e-5,1.5700806113648345e-5,1.5626091425560623e-5,1.5531007759667997e-5,1.5627898641700764e-5,1.5368663590130795e-5,1.5739621677508873e-5,1.5479296624573705e-5,1.5598150781543693e-5,1.5780703345678135e-5,1.5609714049147514e-5,1.5817450872901813e-5,1.576687768195624e-5,1.571172266757709e-5,1.5639409435894874e-5,1.5680710023288813e-5,1.5670046415665196e-5,1.5413272818977817e-5,1.5642714762913065e-5,1.5593786237625788e-5,0.00040643062769441435
t28,1.564950046611361e-5,1.5661065708758643e-5,1.5777324565216667e-5,1.5760643670126478e-5,1.558311706896508e-5,1.578807000649132e-5,1.5662068861377395e-5,1.576042081328112e-5,1.570348003408386e-5,1.5598664137702944e-5,1.5709269072016477e-5,1.5391428722761812e-5,1.582116982620873e-5,1.558071604880771e-5,1.572989433078642e-5,1.5784922828533638e-5,1.570020132447308e-5,1.5882004111983596e-5,1.584379500693652e-5,1.580976285023144e-5,1.5734995393204814e-5,1.5728583502866013e-5,1.5744932809116652e-5,1.5565560796214524e-5,1.572841517157603e-5,1.5657066454839315e-5,0.00040835707358267395
t29,1.5614574023729852e-5,1.5633711887164138e-5,1.57727210648793e-5,1.574465104920575e-5,1.5605379353209572e-5,1.5750938937049733e-5,1.564996384091556e-5,1.5772310180017072e-5,1.5700027635203474e-5,1.5570639112564607e-5,1.570497340017501e-5,1.5390521820692708e-5,1.5787250531632003e-5,1.5580013387649784e-5,1.571699033364673e-5,1.5746170704173888e-5,1.5675058132217395e-5,1.5856500988119986e-5,1.581916741748319e-5,1.579309631267864e-5,1.57305427914991e-5,1.5712294091282165e-5,1.572050445763747e-5,1.547416622772016e-5,1.5707177693573293e-5,1.5678694054868937e-5,0.0004079080394289895
t30,1.5521453940359154e-5,1.5526273794457595e-5,1.5739161910695903e-5,1.5665733069491496e-5,1.5602161271465892e-5,1.5710931345992803e-5,1.5681884571860514e-5,1.5712547973031915e-5,1.5640725888373508e-5,1.549554775452112e-5,1.5630026445223708e-5,1.5393891062510378e-5,1.574504941094604e-5,1.55120402189953e-5,1.5617429379532933e-5,1.578338334718483e-5,1.561669510447863e-5,1.5818472985485244e-5,1.5771164462106767e-5,1.5722074883183397e-5,1.5636411698960118e-5,1.5680844607852115e-5,1.566908152028218e-5,1.5405248354370332e-5,1.5661533552589884e-5,1.5624912587579518e-5,0.0004065846811415313
t31,1.5640117846581068e-5,1.566202843067225e-5,1.575674944980581e-5,1.57636167947602e-5,1.5607366661484386e-5,1.576976674824106e-5,1.5713152881250848e-5,1.5760198328555e-5,1.5700484061852476e-5,1.55925748109391e-5,1.5737540218539944e-5,1.546533623213927e-5,1.5816523555965806e-5,1.5649405052114027e-5,1.5729832760552707e-5,1.5776477855344506e-5,1.570054642811453e-5,1.5868794306192446e-5,1.5839101912965265e-5,1.5812841731454415e-5,1.572813483975295e-5,1.5721123858089967e-5,1.5726820005336936e-5,1.5573436157673436e-5,1.5731280572867778e-5,1.5680506283524502e-5,0.00040852375778477074
t32,1.560447041812236e-5,1.5632493736812355e-5,1.5747087605131767e-5,1.569818332698956e-5,1.5651146791087657e-5,1.5736428718225024e-5,1.566007967147992e-5,1.577008712634777e-5,1.5678097117526072e-5,1.5567785494670598e-5,1.5726014900037955e-5,1.5433612371594825e-5,1.576648841497723e-5,1.5615263109648152e-5,1.5683118369874953e-5,1.5704180262539515e-5,1.5660360034715256e-5,1.5841044083164815e-5,1.5799559404558377e-5,1.579629764120982e-5,1.56777648567957e-5,1.5664245508690022e-5,1.5674905480810516e-5,1.5508924919350668e-5,1.572943617905966e-5,1.5709185605962316e-5,0.00040773626114938284
t33,1.5522487213931466e-5,1.554333019326138e-5,1.5713668808034708e-5,1.5600490371437148e-5,1.5599426895230687e-5,1.5656746177493004e-5,1.563720488035824e-5,1.566567565095712e-5,1.5590545597690753e-5,1.5567989880127406e-5,1.5642571333561533e-5,1.5397166240564834e-5,1.5698294019679064e-5,1.5498225216284186e-5,1.556558260105175e-5,1.5721983364876152e-5,1.5578224978870635e-5,1.5757092988773615e-5,1.572003393730046e-5,1.5672216642526074e-5,1.55727403708723e-5,1.5625823113065297e-5,1.56180272295228e-5,1.543196690351113e-5,1.5649521471048385e-5,1.5606324746594097e-5,0.0004058533608266242
t34,1.5567858371540403e-5,1.5653437805240267e-5,1.57107109651248e-5,1.5673352758635152e-5,1.5582836370521367e-5,1.5704210939530644e-5,1.563541194722119e-5,1.5692646732834117e-5,1.5624396598987427e-5,1.5625463043257156e-5,1.5692813255412115e-5,1.539508146629757e-5,1.5732059449498433e-5,1.5575655869681877e-5,1.5653800922698457e-5,1.569137253771113e-5,1.560685404917095e-5,1.5791636468532377e-5,1.5758591957000637e-5,1.573316962823053e-5,1.564061538385997e-5,1.56441824849739e-5,1.5647631390440065e-5,1.5514111526782666e-5,1.568176644563453e-5,1.5604445882746613e-5,0.0004068341142515644
t35,1.55539090773465e-5,1.557427953531672e-5,1.5680032946659976e-5,1.5639125772548698e-5,1.5597301089380397e-5,1.5677160099685156e-5,1.562005252784614e-5,1.570320876055086e-5,1.5618644027477092e-5,1.5592817374251286e-5,1.5680646734213057e-5,1.5393796364622463e-5,1.57000593915499e-5,1.560228096482548e-5,1.5636761025267053e-5,1.5662270074566908e-5,1.5590603935452542e-5,1.5769651959273776e-5,1.573017841068182e-5,1.571565503016559e-5,1.562095404807525e-5,1.5622181877677727e-5,1.5632204936896994e-5,1.54625825437271e-5,1.5668273268980086e-5,1.5621320251597422e-5,0.000406365952028636
t36,1.5457126461292594e-5,1.549216586309066e-5,1.566106244063929e-5,1.5542855176433304e-5,1.554175964598937e-5,1.5608357247211963e-5,1.5577241708750413e-5,1.561466207160175e-5,1.554327430269332e-5,1.551714272122979e-5,1.5590040790335002e-5,1.535200697953496e-5,1.5644752902943337e-5,1.5476744364308146e-5,1.5512208239706857e-5,1.567287192141895e-5,1.5503981279808864e-5,1.570610834961727e-5,1.566749749025148e-5,1.5623095331321446e-5,1.5509620482802352e-5,1.5575219606542653e-5,1.5560056534122097e-5,1.5356233043354925e-5,1.5610471898395748e-5,1.5542415941266064e-5,0.00040445897279466265
t37,1.557347970285846e-5,1.5583988939081267e-5,1.5681282498760344e-5,1.5674688239043355e-5,1.5578753117667685e-5,1.5700944077182212e-5,1.563691328325623e-5,1.5693029676613597e-5,1.5614444159041377e-5,1.5584954185131707e-5,1.5691179592110676e-5,1.540269436259865e-5,1.572033699817137e-5,1.5584450971484533e-5,1.5646938057294757e-5,1.5687971889329433e-5,1.560750515548807e-5,1.5787169925733125e-5,1.5752774805208722e-5,1.5731683801687405e-5,1.5632845908358533e-5,1.563469890635944e-5,1.563922857990456e-5,1.5508515696397347e-5,1.5690501911424173e-5,1.561282915367294e-5,0.0004066538035938599
t38,1.5547791114156954e-5,1.5568966931509525e-5,1.5682658878990297e-5,1.564413139785005e-5,1.559341369090503e-5,1.567616581605252e-5,1.5620132209115756e-5,1.5701058947574162e-5,1.5608481489759664e-5,1.555782825811049e-5,1.5679144633037795e-5,1.5398843441885318e-5,1.569580299394534e-5,1.5582980768618084e-5,1.563434923354171e-5,1.5660764302310195e-5,1.5587375971395264e-5,1.5765766790626815e-5,1.5725801118507113e-5,1.571390396288888e-5,1.561700144200323e-5,1.561665215613782e-5,1.5626086401899598e-5,1.5452827082329965e-5,1.5679866534825462e-5,1.563130840652556e-5,0.00040626910397450263
t39,1.5477758732475666e-5,1.5485365964267877e-5,1.565941067344582e-5,1.5569400415607904e-5,1.556824704061975e-5,1.563659739924323e-5,1.560029137165229e-5,1.5641882535035796e-5,1.5563906268238836e-5,1.549306410997145e-5,1.5618499767070886e-5,1.5383469084032344e-5,1.5671078980681027e-5,1.5501661268753228e-5,1.5540490968977564e-5,1.5701709622114658e-5,1.5527790150688533e-5,1.5726202468039267e-5,1.5692374747508885e-5,1.564619138956692e-5,1.553304329967413e-5,1.560074597454407e-5,1.5585908974165916e-5,1.5381201183812686e-5,1.5645774320056394e-5,1.55746895671418e-5,0.00040502675627738697
t40,1.557139248387815e-5,1.5584253528824628e-5,1.5679739739063973e-5,1.5677100431652895e-5,1.5590843296034238e-5,1.5698155592388543e-5,1.563753409698286e-5,1.5693092194245768e-5,1.5608746449001213e-5,1.5581379818229296e-5,1.569326686723399e-5,1.54143707555895e-5,1.571766358739667e-5,1.5597658203713684e-5,1.5648691576386348e-5,1.5688258290423022e-5,1.5601385528116317e-5,1.57832859284577e-5,1.574810784690045e-5,1.5726189922070605e-5,1.563224958249074e-5,1.5632731079693937e-5,1.5637122544136273e-5,1.550747692677712e-5,1.5695058113923346e-5,1.561756188040761e-5,0.00040666331626401886
t41,1.554519190471239e-5,1.5568401871013874e-5,1.5679692826233335e-5,1.5650920284501654e-5,1.5613309766387563e-5,1.5671143461032685e-5,1.5620788371472067e-5,1.5697497337019643e-5,1.5600865014182512e-5,1.555376820347168e-5,1.5678224111319212e-5,1.5417280402477027e-5,1.5688912444981153e-5,1.5603037047259845e-5,1.5636930555216468e-5,1.566359123909742e-5,1.5581620769786085e-5,1.575703339791236e-5,1.5719031383528063e-5,1.5710261183676494e-5,1.562261563270352e-5,1.561526702305844e-5,1.5624443481424328e-5,1.5453123877010276e-5,1.56861564823125e-5,1.563649989913379e-5,0.00040629560797092446
t42,1.5478017199213194e-5,1.5487519155252526e-5,1.565265592636656e-5,1.5617892534974446e-5,1.561588722638755e-5,1.56670038282932e-5,1.5625155269207553e-5,1.5676037707750978e-5,1.5584741742464913e-5,1.5497661550438187e-5,1.566030602143977e-5,1.5441540774825527e-5,1.569966691481284e-5,1.5576058037076282e-5,1.559081723691749e-5,1.5741897860051218e-5,1.552315106441799e-5,1.574106376872108e-5,1.571108924147365e-5,1.5677533618367378e-5,1.5570794994540368e-5,1.5620149344923065e-5,1.561871590372235e-5,1.538631190293017e-5,1.5686470096411903e-5,1.558278251963321e-5,0.00040573092144061346
t43,1.557747658582844e-5,1.5589462649865978e-5,1.5672570261587512e-5,1.5731285720537842e-5,1.5667209153149963e-5,1.5729798364881364e-5,1.568103177383288e-5,1.5724645616709705e-5,1.5642435399388927e-5,1.5599376832803146e-5,1.5750211692704117e-5,1.5460233146129984e-5,1.575339933278859e-5,1.56622338600698e-5,1.5700466287215178e-5,1.5730457210400928e-5,1.5587017507002038e-5,1.5789630404399662e-5,1.576851219320779e-5,1.5761589235850915e-5,1.568262218281966e-5,1.5674591048013594e-5,1.5684201682414016e-5,1.5521769606547262e-5,1.5751051523896364e-5,1.5628492829536295e-5,0.00040752177210158193
