t10,1.7039353661040558e-5,1.7148050115775376e-5,1.7147245902209453e-5,1.710665868862364e-5,1.702372576690741e-5,1.7114092209062017e-5,1.70280884070918e-5,1.7111874784972883e-5,1.70918282700592e-5,1.7118494650053256e-5,1.7062606546962647e-5,1.6975729864681692e-5,1.7104484620556783e-5,1.7010802772882885e-5,1.7108445251540166e-5,1.7090131509695265e-5,1.705184223831095e-5,1.712545570830409e-5,1.7086135163053268e-5,1.7109975013312704e-5,1.710977657309488e-5,1.70728890394484e-5,1.7106028593942418e-5,1.703801893347372e-5,1.7159156043165032e-5,1.700655616725751e-5,0.00044414744649547795
t11,1.7029418596656248e-5,1.7058799096936894e-5,1.7139350002794013e-5,1.709961497361787e-5,1.7031551208436743e-5,1.710466127511695e-5,1.7027181365708637e-5,1.7111099728228347e-5,1.7083191147691492e-5,1.7100537079401547e-5,1.7058253759784028e-5,1.6977385896746016e-5,1.709084530517265e-5,1.7013348806684174e-5,1.710196032763226e-5,1.7076277710507535e-5,1.7044942525024978e-5,1.7118340921306943e-5,1.7073531509150996e-5,1.7103394167338907e-5,1.7100579512767156e-5,1.7069814382591527e-5,1.7100203963209585e-5,1.7021783153525766e-5,1.715818018569592e-5,1.701730131270946e-5,0.00044391154791443665
t12,1.7012668731777577e-5,1.7039214142380448e-5,1.7129035281076825e-5,1.7076022114434392e-5,1.7047088431254982e-5,1.707596692961863e-5,1.703840336525436e-5,1.707932244692732e-5,1.7065193718224533e-5,1.7082200005443925e-5,1.706160371730162e-5,1.7006667221128682e-5,1.7069057354119564e-5,1.702727582167429e-5,1.710684540769003e-5,1.7150663151864663e-5,1.702905141130835e-5,1.710650569067251e-5,1.7063186106675842e-5,1.7075165461412246e-5,1.7076401747434084e-5,1.70701007577207e-5,1.708217037370198e-5,1.6994589347237035e-5,1.714532421160791e-5,1.7002285568258714e-5,0.00044371200851620117
t13,1.704292508671041e-5,1.7069009298865255e-5,1.7147299880935914e-5,1.7122007014235648e-5,1.706722365743021e-5,1.71213833869523e-5,1.7039473357161523e-5,1.7121601576867938e-5,1.7102370890225782e-5,1.7121789079024697e-5,1.710058902608718e-5,1.701460824847284e-5,1.7114385519457e-5,1.7050563151487348e-5,1.7146234544279718e-5,1.713105514463467e-5,1.7058449481988608e-5,1.713159830598802e-5,1.7091838469654577e-5,1.711934998496863e-5,1.7118693803124084e-5,1.7083113626208573e-5,1.712393592186003e-5,1.704458244768407e-5,1.719059755519287e-5,1.7016300693783554e-5,0.00044449097915328153
t14,1.7037427537183404e-5,1.706818942674727e-5,1.7148236592100213e-5,1.7115619385182393e-5,1.706760450262016e-5,1.7112088425626293e-5,1.703469815493125e-5,1.712187831809975e-5,1.7094033462857627e-5,1.7116852296987777e-5,1.7091859885907012e-5,1.7012493142315854e-5,1.7099382797086686e-5,1.7051340182573422e-5,1.7136722494632098e-5,1.7114937874638773e-5,1.7054409642676987e-5,1.7124647598591954e-5,1.708013990199797e-5,1.7113732349244653e-5,1.7107614909917595e-5,1.7081900319314826e-5,1.712075946343714e-5,1.7032477163965603e-5,1.7186614443537223e-5,1.7025464461065854e-5,0.0004443511247332398
t15,1.7019490675743235e-5,1.7046729314582843e-5,1.7136815396560527e-5,1.7088667664926157e-5,1.7049421235079175e-5,1.7082049596687797e-5,1.7041962009335672e-5,1.7089053940951435e-5,1.7072208155293866e-5,1.7087018031778806e-5,1.7063696882695504e-5,1.7002219811612614e-5,1.7074772720932514e-5,1.7032427914359233e-5,1.7105531597849145e-5,1.7158250636096195e-5,1.7038576655258746e-5,1.711087111580667e-5,1.7067631672429564e-5,1.7083650246578735e-5,1.7080944927237323e-5,1.7080103272374863e-5,1.710201537261708e-5,1.7002779772601264e-5,1.716506468316165e-5,1.7008736910431236e-5,0.00044389069021298183
t16,1.704878110534716e-5,1.7075204525019308e-5,1.715282447720014e-5,1.7158058545369894e-5,1.706450346805867e-5,1.712402835919556e-5,1.7042088052034902e-5,1.712611761530054e-5,1.7105803448381786e-5,1.7124993109616774e-5,1.7099575382619968e-5,1.7013147651467754e-5,1.7116453402662058e-5,1.7051986276420895e-5,1.714581739744859e-5,1.7131867786511638e-5,1.7065695923742536e-5,1.7134127452222606e-5,1.709474207207351e-5,1.7123133861561103e-5,1.7121574246687617e-5,1.7088580745019897e-5,1.7135932996257385e-5,1.7049288977744673e-5,1.719813764608944e-5,1.70195100608313e-5,0.0004446119745848857
t17,1.704020573412965e-5,1.7070007204620612e-5,1.7149490789843405e-5,1.714895141544029e-5,1.7068030641799953e-5,1.7113463258588774e-5,1.7036922738779948e-5,1.7124224916217467e-5,1.7095424787244664e-5,1.7113546697782324e-5,1.7092971785966467e-5,1.701341752512306e-5,1.7100418227173978e-5,1.7054254429993665e-5,1.7139151881897887e-5,1.7117233200804867e-5,1.7060662054674005e-5,1.71262993384629e-5,1.7082559429639674e-5,1.711557641834559e-5,1.7111688450173415e-5,1.708636789797552e-5,1.7158390292644816e-5,1.7035040356460526e-5,1.7189701591559637e-5,1.7026652591061972e-5,0.000444470653656405
t18,1.7020531686635436e-5,1.7047138080170732e-5,1.713667713407656e-5,1.7151076472338728e-5,1.707353270470979e-5,1.7084119843977787e-5,1.709961386481628e-5,1.7091935747629864e-5,1.707604613797421e-5,1.7085037655229697e-5,1.7096633024450035e-5,1.703181053511167e-5,1.7076777741572293e-5,1.7065698391591893e-5,1.714071815398078e-5,1.7189032918512067e-5,1.7043763839624085e-5,1.711212530341532e-5,1.707013744730252e-5,1.708638756456679e-5,1.711831974412026e-5,1.7083906014015306e-5,1.71613391099414e-5,1.700364935488918e-5,1.7171417865537276e-5,1.701067267853384e-5,0.00044432809901472385
t19,1.708118204580681e-5,1.707471175851619e-5,1.7151517101411802e-5,1.722111053553885e-5,1.7119761285941306e-5,1.7156334608259357e-5,1.7118834766954536e-5,1.7158604211122128e-5,1.713767856939546e-5,1.7122879399363106e-5,1.716054431802225e-5,1.706470581828922e-5,1.7147743546884992e-5,1.7109066908548182e-5,1.7207017427785004e-5,1.7185215642845898e-5,1.7103562836706253e-5,1.716700718551958e-5,1.7127110528048503e-5,1.715545656514964e-5,1.718909114878767e-5,1.7122803476739555e-5,1.720768204746987e-5,1.7083266315308286e-5,1.723253120934603e-5,1.705144763063784e-5,0.0004456568668883983
t20,1.707585408480472e-5,1.70730648336064e-5,1.7151311316966976e-5,1.772203489843591e-5,1.739152201466749e-5,1.716526025539411e-5,1.7459021379468423e-5,1.718696751487307e-5,1.7143584383917584e-5,1.711740903516402e-5,1.7491979187394917e-5,1.7378882267702508e-5,1.7151949371416725e-5,1.7455007944327957e-5,1.7536955283819052e-5,1.7492582362218048e-5,1.7097996645126924e-5,1.7166293679205308e-5,1.711836290322261e-5,1.715340281631289e-5,1.75842224255306e-5,1.7176214762158835e-5,1.7681144543282134e-5,1.7075102756410282e-5,1.723477259659227e-5,1.706229973921619e-5,0.00044934319900123595
t21,1.709729329121473e-5,1.7104901329606082e-5,1.71904755338369e-5,1.7196892936117228e-5,1.7159258088391336e-5,1.7182972467397915e-5,1.717892032093033e-5,1.7187999126148918e-5,1.7172446872926918e-5,1.7130478629103785e-5,1.7190307802076697e-5,1.7128728087790626e-5,1.7172571794215492e-5,1.7165575790296534e-5,1.7245983347080516e-5,1.7291259809032738e-5,1.712175072498809e-5,1.7197432289752536e-5,1.7153568087902068e-5,1.718141222271987e-5,1.7194654587278287e-5,1.717798163629983e-5,1.721475149426719e-5,1.7091402081615025e-5,1.7281207061045572e-5,1.710277419000939e-5,0.0004465129996020446
t22,1.7206590437104344e-5,1.7213874046929193e-5,1.729473995403243e-5,1.721834043774962e-5,1.7126688545095623e-5,1.7214555875355005e-5,1.7133260518028127e-5,1.7220038836022568e-5,1.718920915258993e-5,1.7188030754644015e-5,1.7161361378435586e-5,1.7078348849966012e-5,1.720392354714094e-5,1.7118561162597518e-5,1.7217953403362343e-5,1.7204821719846467e-5,1.716031929932328e-5,1.7223998401991656e-5,1.7179480177866045e-5,1.7216217545269128e-5,1.718516907040385e-5,1.7184303540807764e-5,1.722791183089371e-5,1.7197042745070163e-5,1.7302363887281172e-5,1.7110131773231528e-5,0.000446977236891038
t23,1.7202310243463717e-5,1.7231425462403886e-5,1.7317138720682968e-5,1.717565793430701e-5,1.7116812562047606e-5,1.718324438882259e-5,1.7110941059699253e-5,1.7194077100999042e-5,1.7157854367311004e-5,1.7190551127402704e-5,1.7138561410960876e-5,1.7063630103047046e-5,1.7170121710808234e-5,1.7103877881218246e-5,1.719150962434872e-5,1.7172198290118934e-5,1.7135580763127372e-5,1.7194869901513377e-5,1.7147714273209803e-5,1.7186952562209444e-5,1.715558905779957e-5,1.7157457422902153e-5,1.719105828426956e-5,1.7181703741971358e-5,1.7265248754449234e-5,1.7100931144741968e-5,0.00044643701789383566
t24,1.7173934893970575e-5,1.72006214419349e-5,1.7290937215453383e-5,1.7119053127974794e-5,1.7083088071856173e-5,1.711716329097296e-5,1.7102337843564193e-5,1.7121183706932456e-5,1.7102463575194938e-5,1.7147574874904126e-5,1.7094244967481063e-5,1.7038079637844647e-5,1.7111573718350855e-5,1.7066623668896938e-5,1.714106612857678e-5,1.7181165876292096e-5,1.7084023540833943e-5,1.7147921234750773e-5,1.710184723988665e-5,1.712066906653604e-5,1.7108700105955644e-5,1.7109664877688264e-5,1.7146775981941397e-5,1.713701756989346e-5,1.7193662289790328e-5,1.7050629404199198e-5,0.0004452920233516765
t25,1.7197708505914634e-5,1.7218094599590955e-5,1.729098725067236e-5,1.715865827793779e-5,1.7075004192676664e-5,1.7154810933002158e-5,1.70867867663172e-5,1.7155628143465452e-5,1.7131978710144116e-5,1.7178838711551386e-5,1.7106776255989767e-5,1.70292064635861e-5,1.714755391898316e-5,1.7071948348561955e-5,1.7163439109638643e-5,1.7153075996222444e-5,1.7105889751158926e-5,1.7167440636012134e-5,1.7125215711964607e-5,1.715599085680691e-5,1.714019755901029e-5,1.711695347007623e-5,1.71747796991286e-5,1.7180162306257625e-5,1.7209030540716526e-5,1.7054095974636133e-5,0.0004457502526900228
t26,1.7082027633213443e-5,1.720715526441853e-5,1.7273913171291817e-5,1.7135258562497728e-5,1.705452977451262e-5,1.713627387913367e-5,1.7057546683836054e-5,1.714358368532265e-5,1.7110148114317554e-5,1.7118038859414074e-5,1.7073554802141383e-5,1.7001174094905063e-5,1.7124515576404436e-5,1.7068304538435126e-5,1.7124782943124234e-5,1.7107546329495902e-5,1.7091588897964606e-5,1.715153820282611e-5,1.7104968804998397e-5,1.713788666706776e-5,1.712734292989907e-5,1.7105155512181667e-5,1.715691753106959e-5,1.706882268368293e-5,1.7172984480599334e-5,1.7055933892942395e-5,0.00044499149351569613
t27,1.7049749851645022e-5,1.713494478191362e-5,1.7219631413563892e-5,1.709941698303941e-5,1.703608732371515e-5,1.7100652486146075e-5,1.7064446745577033e-5,1.7103433373098325e-5,1.708598592408295e-5,1.7077435341403632e-5,1.7046186862107926e-5,1.6985345911100247e-5,1.709502190985285e-5,1.704511742821261e-5,1.708993417536912e-5,1.7130607210290546e-5,1.7059454757564512e-5,1.7134920677313964e-5,1.708885914907571e-5,1.7102814125959545e-5,1.709840781550545e-5,1.7094982859062993e-5,1.7127744999856992e-5,1.7025610689043877e-5,1.714397591417522e-5,1.7033164323172105e-5,0.00044427393303184874
t28,1.7072809121441236e-5,1.714063965922115e-5,1.7214795278838702e-5,1.715437592915149e-5,1.7069128111672037e-5,1.714715859901204e-5,1.7082256928214737e-5,1.7146286012947797e-5,1.7120655876643095e-5,1.7099472273778092e-5,1.7102331753356923e-5,1.7024652900441514e-5,1.7139191895746424e-5,1.7068183578115396e-5,1.715732893256686e-5,1.714622236198615e-5,1.709039147940448e-5,1.71609782997976e-5,1.711798420435188e-5,1.7144935980608523e-5,1.7145158350869898e-5,1.711083925055805e-5,1.7166924501316066e-5,1.7071710828629973e-5,1.7178505341539272e-5,1.704337240923182e-5,0.00044511628985944115
t29,1.7063382125416673e-5,1.712273026509096e-5,1.720033066732599e-5,1.7172454002079997e-5,1.7075451048554004e-5,1.7137815551673228e-5,1.708568608658021e-5,1.7144918581206712e-5,1.7112061349826405e-5,1.7088166686366515e-5,1.710306324245901e-5,1.7028034163726197e-5,1.7124312923768678e-5,1.707084423447946e-5,1.7155855828682053e-5,1.71363643592315e-5,1.7082141519182803e-5,1.7152223983707037e-5,1.7106541204388937e-5,1.7138231761715695e-5,1.7142387004533908e-5,1.7109353480493616e-5,1.7159660677361733e-5,1.7050877886168336e-5,1.716900851670275e-5,1.7054385366390345e-5,0.0004449862825171128
t30,1.7075037187362153e-5,1.7106446748286343e-5,1.719646040662287e-5,1.714964144886416e-5,1.7066722277008424e-5,1.7140710715403462e-5,1.710972806877167e-5,1.7147084527450235e-5,1.7124656271837066e-5,1.7063100041837105e-5,1.7087183283962224e-5,1.703268718624667e-5,1.713384578146526e-5,1.7068069654515188e-5,1.714070888443764e-5,1.7178781777912972e-5,1.70924562517467e-5,1.7172806056911584e-5,1.7130058474103625e-5,1.7143199000833016e-5,1.7130408738355e-5,1.71392365972096e-5,1.7149483959647498e-5,1.706030132269788e-5,1.7189445951838067e-5,1.7069151229271858e-5,0.0004450974118445983
t31,1.711866546669494e-5,1.7141140012625518e-5,1.7215979027977866e-5,1.720865656938036e-5,1.7098758717346834e-5,1.720404388969115e-5,1.713334867375271e-5,1.720540428937226e-5,1.7181797590931364e-5,1.7106851083659184e-5,1.7147064086071685e-5,1.7071074573071713e-5,1.7198844688421897e-5,1.7108810325840587e-5,1.721042666380856e-5,1.7196238100885985e-5,1.7132740156331856e-5,1.7210736809858965e-5,1.7174012506995204e-5,1.720133693499983e-5,1.7185230342086715e-5,1.7167437073787766e-5,1.7200153938385782e-5,1.712541491208904e-5,1.726029889896145e-5,1.709370604980765e-5,0.0004462981713828369
t32,1.711885116897706e-5,1.7140973979693984e-5,1.7217079854276242e-5,1.7175284373358375e-5,1.712059065511004e-5,1.7198507276347854e-5,1.711769286957832e-5,1.7205368774914243e-5,1.7178860715521253e-5,1.710882189155679e-5,1.714688706558602e-5,1.7065996051022766e-5,1.7189885154068824e-5,1.7099842899940865e-5,1.719656234705789e-5,1.716902698154424e-5,1.7131954545189923e-5,1.720817619756666e-5,1.716650507106363e-5,1.7197376616990034e-5,1.7153980221438445e-5,1.7149770367393566e-5,1.7180471628767312e-5,1.711602275115186e-5,1.7268309799993836e-5,1.710743108332309e-5,0.0004461302303414332
t33,1.7097668084374903e-5,1.7122879788020224e-5,1.7208113254071467e-5,1.7126988199157576e-5,1.7079099255412697e-5,1.7138487578029123e-5,1.7103294065718054e-5,1.7141356846643818e-5,1.7131881500933858e-5,1.7091964609093627e-5,1.7096471792504837e-5,1.703565172105965e-5,1.7135653408361107e-5,1.7062117386515463e-5,1.714260105819766e-5,1.719202331912124e-5,1.710623556799778e-5,1.716640447660983e-5,1.7126230375598825e-5,1.713686291833693e-5,1.711215741897821e-5,1.7126994853529586e-5,1.714259339326121e-5,1.7076224985736656e-5,1.7216780603194103e-5,1.7069882301754493e-5,0.0004451866187622129
t34,1.7087790111749685e-5,1.7166522666663592e-5,1.7225323734972693e-5,1.7144986879315224e-5,1.7067290108383298e-5,1.7154220087309416e-5,1.707934096434882e-5,1.7151702436358922e-5,1.71397631652737e-5,1.7132420163855112e-5,1.7100864443991705e-5,1.701862056487443e-5,1.715131764358834e-5,1.7051727676113637e-5,1.715030085004751e-5,1.7135111880216098e-5,1.709859728157651e-5,1.7166893420242895e-5,1.7128261135308638e-5,1.7150043729429132e-5,1.7119643251260986e-5,1.7111754284436823e-5,1.7147371815348398e-5,1.7085577444457207e-5,1.7221982726102222e-5,1.7046969423640916e-5,0.0004452343978888658
t35,1.7077563943825922e-5,1.712687795720181e-5,1.7158939715837772e-5,1.7135293334636476e-5,1.7069007089917123e-5,1.7144050367154102e-5,1.707433285961874e-5,1.7149945091875397e-5,1.7130750423834916e-5,1.71270254388326e-5,1.7094558217779566e-5,1.7018812643088877e-5,1.7136010460255248e-5,1.7064838658596662e-5,1.714235362254074e-5,1.7121429958447444e-5,1.7089840061172092e-5,1.7157807129611477e-5,1.7113927491753932e-5,1.7142618439895882e-5,1.7109484194819854e-5,1.710873972313796e-5,1.71430707229995e-5,1.7071038623286562e-5,1.721396108962388e-5,1.7054335795172894e-5,0.00044497661305491735
t36,1.7055025236089347e-5,1.7055283746718706e-5,1.714543755860393e-5,1.7110722487981826e-5,1.7052157846582815e-5,1.7117333572551958e-5,1.7080177853876784e-5,1.7117965985479566e-5,1.7114742829065233e-5,1.70915547761649e-5,1.706813181993227e-5,1.7010753670143413e-5,1.711558059879811e-5,1.70427428650969e-5,1.7114969088608818e-5,1.7173839184031103e-5,1.7069259942235673e-5,1.7143492268762078e-5,1.710064642645659e-5,1.7113870018102216e-5,1.708497928933084e-5,1.7108232134173625e-5,1.7126883393621043e-5,1.7035893158631915e-5,1.7195483540967192e-5,1.7038540659485235e-5,0.00044448369995149213
t37,1.7079536400333253e-5,1.7077632463118003e-5,1.715579611476132e-5,1.7154614700711887e-5,1.70678855735948e-5,1.7158637515514724e-5,1.7085735548264458e-5,1.7157180780167103e-5,1.714913271393017e-5,1.7122438185867273e-5,1.7104743918702523e-5,1.7021925960755586e-5,1.7155521306345477e-5,1.7057324145648077e-5,1.715390389913605e-5,1.714172611304429e-5,1.709541283922225e-5,1.7169213037434777e-5,1.7129405219411687e-5,1.7154622573431704e-5,1.7126900305164965e-5,1.711851187061984e-5,1.7165235721753663e-5,1.7080226721945345e-5,1.7232983389900097e-5,1.7050824108859395e-5,0.00044516707112763867
t38,1.707098612675655e-5,1.7073512818049436e-5,1.7153451851021368e-5,1.7147491010270895e-5,1.7068565670515264e-5,1.7148576501586672e-5,1.7078520976811606e-5,1.7155992601439953e-5,1.7140563394575084e-5,1.7112924074864234e-5,1.709668785879936e-5,1.702035469345215e-5,1.714003103412422e-5,1.705822205330803e-5,1.7144790218072567e-5,1.712626136515158e-5,1.7089238991779612e-5,1.715988522845545e-5,1.711599814031617e-5,1.7147873678376827e-5,1.7115911383782077e-5,1.7115947897563564e-5,1.715916334492218e-5,1.7066258865086013e-5,1.72272601518033e-5,1.7058942479843946e-5,0.0004449934124107281
t39,1.7051049959640676e-5,1.704856524172223e-5,1.713955799294764e-5,1.712099926535297e-5,1.7052940833597524e-5,1.712089303484603e-5,1.7081434555475833e-5,1.712383837913153e-5,1.712049341811879e-5,1.7082932813685497e-5,1.706996131062348e-5,1.7012494348362778e-5,1.7118453369010388e-5,1.7041472399148833e-5,1.7118042715585803e-5,1.718019851788966e-5,1.7071263670198308e-5,1.7144089866134984e-5,1.7101010703538453e-5,1.7118196008061603e-5,1.7090322067087705e-5,1.711642808448571e-5,1.7142242930420178e-5,1.70338781072696e-5,1.720740418436467e-5,1.7042233549081933e-5,0.00044455039732578283
t40,1.7077911710431972e-5,1.7074530001567048e-5,1.7153115955933518e-5,1.716181375804336e-5,1.7073636140890402e-5,1.7160820192449743e-5,1.7087065218638986e-5,1.716167107179684e-5,1.71513283100745e-5,1.711749587214679e-5,1.7108771868570148e-5,1.7025054774279066e-5,1.7156747099328582e-5,1.7062044955390434e-5,1.7158329554198852e-5,1.714543184921438e-5,1.7097107176514448e-5,1.7170182279574342e-5,1.7130443324893018e-5,1.7157551823176226e-5,1.7133961076070324e-5,1.7125993821758977e-5,1.7180676353243162e-5,1.7079297638358415e-5,1.723995389297204e-5,1.7053375863870932e-5,0.00044524431158338656
t41,1.7069552190377538e-5,1.706874915678416e-5,1.7149657142091842e-5,1.715860798206425e-5,1.708213834234174e-5,1.7152913482666335e-5,1.7082314076516324e-5,1.7161945996224505e-5,1.714645246522713e-5,1.7106015876136596e-5,1.7103400236730472e-5,1.7027646054263772e-5,1.7143286330444972e-5,1.7067222849172266e-5,1.715416275889512e-5,1.7135355252945657e-5,1.7092988310813937e-5,1.7160500831730175e-5,1.7117752108618338e-5,1.715257506770699e-5,1.714640724317887e-5,1.7127899057524545e-5,1.7174403775687814e-5,1.7066756857208852e-5,1.7235837017377765e-5,1.7062002483565064e-5,0.0004451465429462949
t42,1.7052684295925187e-5,1.70469090851059e-5,1.7138328534335845e-5,1.7172655924757655e-5,1.709987325913897e-5,1.716231072643331e-5,1.7119683193255498e-5,1.717007432526363e-5,1.7171450575112792e-5,1.708155525065609e-5,1.7123327749792243e-5,1.706199357345925e-5,1.7163265440825795e-5,1.709535969927028e-5,1.717822188305604e-5,1.7237437629777134e-5,1.7080182502544682e-5,1.7179789795415563e-5,1.7138034125426427e-5,1.71609126668081e-5,1.71515103386026e-5,1.716945959181488e-5,1.7196106559141393e-5,1.7037313782747283e-5,1.7256435478846565e-5,1.7047413109651835e-5,0.00044549228909716496
t43,1.7083963474117327e-5,1.7078150890440416e-5,1.715588891764678e-5,1.7227789944405762e-5,1.7134612363158935e-5,1.7212095655632348e-5,1.7135361446155657e-5,1.72224697533089e-5,1.721649756947655e-5,1.7124192996701873e-5,1.7171516662076036e-5,1.7077267771606144e-5,1.7207941702542537e-5,1.7121710749387443e-5,1.7221250087952646e-5,1.7200877870206126e-5,1.7110221045172242e-5,1.722154195579989e-5,1.7181511725025523e-5,1.7214296519514263e-5,1.720299403338327e-5,1.71824486938862e-5,1.7243938002350903e-5,1.7088507032065737e-5,1.7303150314855686e-5,1.70593133811555e-5,0.0004463995105580247
