Resource,Zone,AnnualSum,Capacity,CapacityFactor
CANO_solar_photovoltaic_1,2,5.45310993364076e6,2502.0,0.24948493282483725
CASO_biomass_1,3,489216.0,56.0,1.0
CASO_conventional_hydroelectric_1,3,2.2415418352133497e6,919.0,0.2792021202789191
CASO_geothermal_1,3,203871.73688673912,24.0,0.9723735924466723
CASO_hydroelectric_pumped_storage_1,3,3.6807407468550317e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,2.0841197674755286e6,1080.0,0.2208952066667015
CASO_natural_gas_fired_combined_cycle_2,3,2.3551456934025545e7,7482.0,0.36031923707902547
CASO_natural_gas_fired_combustion_turbine_1,3,463414.10679928056,1404.0,0.0377823978519706
CASO_natural_gas_fired_combustion_turbine_2,3,2.612887577056986e6,3953.0,0.07566260408057571
CASO_natural_gas_internal_combustion_engine_1,3,82474.53964437393,49.0,0.19266871225885365
CASO_onshore_wind_turbine_1,3,1.2209057700352692e6,416.0,0.3359511949986102
CASO_small_hydroelectric_1,3,576576.0,66.0,1.0
CASO_solar_photovoltaic_1,3,1.4820507927532667e7,6500.0,0.2609979558948413
FRCC_biomass_2,4,690144.0,79.0,1.0
FRCC_conventional_hydroelectric_1,4,113080.94113890539,44.0,0.2941874301191137
FRCC_conventional_steam_coal_1,4,3.742816809139811e6,467.0,0.917421820250991
FRCC_natural_gas_fired_combined_cycle_1,4,9.745551533055355e7,28738.0,0.3881836653948249
FRCC_natural_gas_fired_combined_cycle_2,4,2.5161297410209244e6,2280.0,0.12632390978552774
FRCC_natural_gas_fired_combustion_turbine_1,4,1.3710204635181893e6,6701.0,0.023420259009476696
FRCC_natural_gas_fired_combustion_turbine_2,4,8743.105732011107,255.0,0.0039247583728413
FRCC_natural_gas_internal_combustion_engine_1,4,222593.52631592925,251.0,0.1015140565557957
FRCC_nuclear_1,4,3.106922648613768e7,3737.0,0.9516882728911288
FRCC_solar_photovoltaic_1,4,1.100162453776724e7,5878.0,0.21424693231558556
ISNE_biomass_2,5,270816.0,31.0,1.0
ISNE_conventional_hydroelectric_1,5,1.8141723994161235e6,465.0,0.44659409572455677
ISNE_hydroelectric_pumped_storage_1,5,2.2935531569728316e6,1801.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,551200.4899918978,2666.0,0.023666651982015844
ISNE_natural_gas_fired_combined_cycle_2,5,5.527339662527362e6,10513.0,0.06018342002313551
ISNE_natural_gas_fired_combustion_turbine_1,5,52089.14792750027,1302.0,0.004579558843634149
ISNE_natural_gas_fired_combustion_turbine_2,5,6759.325975489954,390.0,0.0019839291512544475
ISNE_natural_gas_internal_combustion_engine_1,5,21327.630372319938,50.0,0.04882699261062257
ISNE_natural_gas_steam_turbine_1,5,9356.648253545254,10.0,0.10710449008179092
ISNE_nuclear_1,5,2.9315843841822527e7,3356.0,0.9999259104648325
ISNE_offshore_wind_turbine_1,5,0.0,0.0,0.0
ISNE_onshore_wind_turbine_1,5,85503.61434342522,40.0,0.24468754104688992
ISNE_petroleum_liquids_1,5,781.3954765181982,391.0,0.0002287607491001161
ISNE_small_hydroelectric_1,5,1.729728e6,198.0,1.0
ISNE_solar_photovoltaic_1,5,2.251460944029184e6,1160.0,0.22217429108536063
MISC_biomass_1,6,148512.0,17.0,1.0
MISC_biomass_2,6,323232.0,37.0,1.0
MISC_conventional_hydroelectric_1,6,904159.1738545714,280.0,0.36963597832228356
MISC_conventional_steam_coal_1,6,1.1445272427646858e6,196.0,0.6684323154742549
MISC_conventional_steam_coal_2,6,1.9772167817006625e7,2502.0,0.9045953629498702
MISC_hydroelectric_pumped_storage_1,6,867896.5067887641,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,2.44460652758313e6,1550.0,0.1805363440552353
MISC_natural_gas_fired_combined_cycle_2,6,9.355353837264705e6,3192.0,0.33549396317547764
MISC_natural_gas_fired_combustion_turbine_1,6,268144.71611306595,310.0,0.09901361666706028
MISC_natural_gas_fired_combustion_turbine_2,6,1.3928249109553224e6,5218.0,0.03055482674607187
MISC_natural_gas_internal_combustion_engine_1,6,27946.693756736466,35.0,0.09140075142836364
MISC_natural_gas_steam_turbine_1,6,100506.63141452144,46.0,0.25010608629589065
MISC_nuclear_1,6,2.002808954389661e7,2373.0,0.9661157469745397
MISC_onshore_wind_turbine_1,6,3.384083968987559e6,1568.0,0.24704862831460067
MISC_petroleum_liquids_1,6,1265.4732883896281,36.0,0.004023813620490016
MISC_small_hydroelectric_1,6,122304.0,14.0,1.0
MISC_solar_photovoltaic_1,6,7.461026260578319e6,3654.0,0.2337315828737762
MISE_biomass_1,7,183456.0,21.0,1.0
MISE_biomass_2,7,139776.0,16.0,1.0
MISE_hydroelectric_pumped_storage_1,7,3.009396328008533e6,2115.0,0.0
MISE_natural_gas_fired_combined_cycle_1,7,1.3508758420596112e7,3978.0,0.38872102483404924
MISE_natural_gas_fired_combined_cycle_2,7,1.173836136523231e6,667.0,0.20145080902598683
MISE_natural_gas_fired_combustion_turbine_1,7,61240.18649542051,264.0,0.026553388666637402
MISE_natural_gas_fired_combustion_turbine_2,7,1.2799336786476492e6,2735.0,0.05356948986846541
MISE_natural_gas_internal_combustion_engine_1,7,55810.372711468,81.0,0.07887098752920793
MISE_nuclear_1,7,1.0120256612111263e7,1161.0,0.9978073062204079
MISE_onshore_wind_turbine_1,7,2.6026971581215537e6,1071.0,0.27817720657937894
MISE_small_hydroelectric_1,7,87360.0,10.0,1.0
MISE_solar_photovoltaic_1,7,2.0396020544616494e6,977.0,0.23896717619507482
MISS_biomass_2,8,262080.0000000034,30.0,1.0000000000000129
MISS_conventional_hydroelectric_1,8,1.1781594101940768e6,521.0,0.25885330105225157
MISS_conventional_steam_coal_2,8,5.556523134870428e6,680.0,0.9353660200641072
MISS_natural_gas_fired_combined_cycle_1,8,6.549193759445089e7,17424.0,0.4302564123222296
MISS_natural_gas_fired_combined_cycle_2,8,1.2654392438607276e6,2165.0,0.06690687912197504
MISS_natural_gas_fired_combustion_turbine_1,8,935907.6556294714,3250.0,0.032963780488499274
MISS_natural_gas_fired_combustion_turbine_2,8,90626.70981525304,549.0,0.018896059313481435
MISS_natural_gas_internal_combustion_engine_1,8,118367.27089775084,108.0,0.12545710268466673
MISS_natural_gas_steam_turbine_1,8,14722.119455469265,30.0,0.05617414322141813
MISS_nuclear_1,8,4.56681732201198e7,5426.0,0.9634323499584444
MISS_onshore_wind_turbine_1,8,360539.61784372595,184.0,0.22429652527505248
MISS_solar_photovoltaic_1,8,3.8968042940939427e6,1834.0,0.2432185183218804
MISW_biomass_1,9,331968.0,38.0,1.0
MISW_conventional_hydroelectric_1,9,196315.68089858556,67.0,0.33540347865511994
MISW_conventional_steam_coal_1,9,2.315908571890155e7,2883.0,0.9195262727643968
MISW_conventional_steam_coal_2,9,32561.069004901616,331.0,0.011260509350100987
MISW_natural_gas_fired_combined_cycle_1,9,1.4355821552558132e6,1110.0,0.14804455780531353
MISW_natural_gas_fired_combined_cycle_2,9,1.521158957247039e7,6525.0,0.2668587563413188
MISW_natural_gas_fired_combustion_turbine_1,9,5060.374531378157,101.0,0.00573520125142594
MISW_natural_gas_fired_combustion_turbine_2,9,1.2185633918702176e6,3574.0,0.0390284185088729
MISW_natural_gas_fired_combustion_turbine_3,9,124042.11534950172,492.0,0.02885967498043367
MISW_natural_gas_internal_combustion_engine_1,9,662077.5590410454,665.0,0.11396581409585871
MISW_natural_gas_steam_turbine_1,9,75880.51796878433,38.0,0.2285778086104213
MISW_nuclear_1,9,1.9956792247526336e7,2337.0,0.9775059251242522
MISW_onshore_wind_turbine_1,9,9.419610367209276e6,3473.0,0.3104670608907542
MISW_petroleum_liquids_1,9,4284.802313479753,184.0,0.0026656329092260367
MISW_small_hydroelectric_1,9,2.14032e6,245.0,1.0
MISW_solar_photovoltaic_1,9,4.0340255238709855e6,1893.0,0.24393572158263488
NWPP_biomass_1,10,253344.0,29.0,1.0
NWPP_biomass_2,10,192192.0,22.0,1.0
NWPP_conventional_hydroelectric_1,10,1.2474835849199247e8,28407.0,0.5026860612149542
NWPP_conventional_steam_coal_1,10,5.949567107944864e6,742.0,0.9178439230832272
NWPP_conventional_steam_coal_2,10,1.0293126882738052e6,148.0,0.7961098284465997
NWPP_hydroelectric_pumped_storage_1,10,635187.0050640651,314.0,0.0
NWPP_natural_gas_fired_combined_cycle_1,10,4.464219839749883e6,1875.0,0.2725408937576241
NWPP_natural_gas_fired_combined_cycle_2,10,7.631907599681651e6,4016.0,0.21753381391106966
NWPP_natural_gas_fired_combustion_turbine_1,10,115740.06126879208,412.0,0.03215687715290153
NWPP_natural_gas_internal_combustion_engine_1,10,272019.51205978985,310.0,0.10044440212535073
NWPP_nuclear_1,10,9.834654076114938e6,1172.0,0.9605475124035548
NWPP_onshore_wind_turbine_1,10,1.7015654325029429e6,749.0,0.2600484150575222
NWPP_small_hydroelectric_1,10,3.529344e6,404.0,1.0
NWPP_solar_photovoltaic_1,10,2.0958476001465714e6,1016.0,0.23613119575646924
NYCW_natural_gas_fired_combined_cycle_1,11,1.6563416918314977e6,1444.0,0.13130162924957714
NYCW_natural_gas_fired_combined_cycle_2,11,2.6505588342394386e6,2828.0,0.10728658414544048
NYCW_natural_gas_fired_combustion_turbine_2,11,133671.08303539845,1037.0,0.014755233449744797
NYCW_natural_gas_fired_combustion_turbine_3,11,234386.86227105008,1010.9999999999999,0.026538079100481934
NYCW_natural_gas_internal_combustion_engine_1,11,36282.97235543473,37.0,0.11225055797518417
NYCW_petroleum_liquids_1,11,832.595119031434,54.0,0.0017649299599601352
NYCW_solar_photovoltaic_1,11,49477.00967180118,27.0,0.20976211534985575
NYUP_biomass_1,12,165984.00000002523,19.0,1.000000000000152
NYUP_conventional_hydroelectric_1,12,1.8050919418313093e7,3439.0,0.6008340356014177
NYUP_hydroelectric_pumped_storage_1,12,2.231364810755121e6,1407.0,0.0
NYUP_natural_gas_fired_combined_cycle_1,12,1.1365382258037519e7,6566.0,0.19813926307221041
NYUP_natural_gas_fired_combined_cycle_2,12,528809.5643130546,1690.0,0.03581788777940255
NYUP_natural_gas_fired_combustion_turbine_2,12,13848.808116927297,52.0,0.030485718065228096
NYUP_natural_gas_internal_combustion_engine_1,12,23081.00593334101,18.0,0.14678091888825937
NYUP_natural_gas_steam_turbine_1,12,27785.65229485966,24.0,0.1325246694466368
NYUP_nuclear_1,12,1.8801625764887005e7,2153.0,0.9996287744891598
NYUP_onshore_wind_turbine_1,12,2.9627523239403833e6,1403.0,0.24172693814964005
NYUP_petroleum_liquids_1,12,718.9881330770114,37.0,0.002224371761078765
NYUP_small_hydroelectric_1,12,3.005184e6,344.0,1.0
NYUP_solar_photovoltaic_1,12,2.1679798571181605e6,1139.0,0.2178807659663625
PJMC_conventional_hydroelectric_1,13,30499.427065093376,11.0,0.31738498028110823
PJMC_natural_gas_fired_combined_cycle_1,13,1.958624414493884e7,4839.0,0.4633219934864837
PJMC_natural_gas_fired_combined_cycle_2,13,65370.58616533136,195.0,0.03837382957953611
PJMC_natural_gas_fired_combustion_turbine_1,13,51040.54552810286,62.0,0.09423473045924699
PJMC_natural_gas_fired_combustion_turbine_2,13,1.299202171325404e6,6237.0,0.023844508139666844
PJMC_natural_gas_internal_combustion_engine_1,13,155958.9919973118,105.0,0.17002332112039048
PJMC_nuclear_1,13,8.530942477676634e7,9954.0,0.9810400826490311
PJMC_onshore_wind_turbine_1,13,1.0323055212260926e6,461.0,0.25632720347004356
PJMC_petroleum_liquids_1,13,1270.5776035239894,34.0,0.004277693396910652
PJMC_solar_photovoltaic_1,13,520466.8203999752,253.0,0.23548318547393512
PJMD_biomass_1,14,104832.0,12.0,1.0
PJMD_conventional_hydroelectric_1,14,616634.604732063,613.0,0.11514757421841164
PJMD_conventional_steam_coal_2,14,571210.876356347,881.0,0.07421777569668102
PJMD_hydroelectric_pumped_storage_1,14,5.2622676101613e6,3003.0,0.0
PJMD_natural_gas_fired_combined_cycle_1,14,8.308908825257858e6,6969.0,0.13647745131332953
PJMD_natural_gas_fired_combined_cycle_2,14,276964.79474292265,504.0,0.06290445546046523
PJMD_natural_gas_fired_combustion_turbine_1,14,37644.978412078686,1119.0,0.0038509186164303517
PJMD_natural_gas_fired_combustion_turbine_3,14,65303.65544505477,1491.0,0.005013571619357074
PJMD_nuclear_1,14,3.1987694815981556e7,3708.0,0.9874851948656934
PJMD_solar_photovoltaic_1,14,5.308929689518906e6,2449.0,0.2481450196424134
PJME_biomass_1,15,200928.0,23.0,1.0
PJME_conventional_hydroelectric_1,15,1.7457410109910853e6,579.0,0.34513469980116923
PJME_conventional_steam_coal_1,15,1.6456067195775348e6,1159.0,0.16252867347055522
PJME_conventional_steam_coal_2,15,210053.09015246676,564.0,0.04263216082966115
PJME_hydroelectric_pumped_storage_1,15,2.898149297347132e6,1942.0,0.0
PJME_natural_gas_fired_combined_cycle_1,15,557859.5140508597,3500.0,0.018245012887586988
PJME_natural_gas_fired_combined_cycle_2,15,6.6855469631227575e7,22416.0,0.3414021097528227
PJME_natural_gas_fired_combustion_turbine_1,15,4970.335819392318,268.0,0.0021229429002789612
PJME_natural_gas_fired_combustion_turbine_2,15,202835.6203487053,1882.0,0.012337068615916044
PJME_natural_gas_fired_combustion_turbine_3,15,91976.51157162298,509.0,0.020684571389805607
PJME_natural_gas_internal_combustion_engine_1,15,128236.6934519257,223.0,0.06582559947391839
PJME_natural_gas_steam_turbine_1,15,30647.573994561222,31.0,0.11316751593170722
PJME_nuclear_1,15,1.1021663435907355e8,12829.0,0.9834260644370708
PJME_petroleum_liquids_1,15,1014.9996860376425,78.0,0.0014895623268843961
PJME_small_hydroelectric_1,15,594047.9999999385,68.0,0.9999999999998965
PJME_solar_photovoltaic_1,15,1.4626999985441214e6,786.0,0.21301985736889986
PJMW_biomass_1,16,87360.0,10.0,1.0
PJMW_conventional_hydroelectric_1,16,1.6681462041665923e6,626.0,0.3050332296469591
PJMW_conventional_steam_coal_1,16,1.3370917792891005e7,1920.0,0.7971634253431088
PJMW_conventional_steam_coal_3,16,1.357794828118455e6,260.0,0.5977893544477559
PJMW_hydroelectric_pumped_storage_1,16,386985.9105705484,238.0,0.0
PJMW_natural_gas_fired_combined_cycle_1,16,7.826079581787044e7,18211.0,0.49192380592506096
PJMW_natural_gas_fired_combined_cycle_2,16,1.442109145243287e6,851.0,0.19397954911417606
PJMW_natural_gas_fired_combustion_turbine_1,16,78147.54328092377,145.0,0.06169283131309506
PJMW_natural_gas_fired_combustion_turbine_2,16,1.7861217868469139e6,8603.0,0.023765585579851846
PJMW_natural_gas_internal_combustion_engine_1,16,65624.12496860504,76.0,0.09884104035419836
PJMW_natural_gas_steam_turbine_1,16,73756.6732038802,34.0,0.2483189008426262
PJMW_nuclear_1,16,5.424166509398519e7,6326.0,0.9815020250093153
PJMW_onshore_wind_turbine_1,16,1.6219994659417549e6,807.0,0.23007241268334236
PJMW_petroleum_liquids_1,16,1741.0076668413162,66.0,0.0030195631917410994
PJMW_small_hydroelectric_1,16,1.371552e6,157.0,1.0
PJMW_solar_photovoltaic_1,16,7.761943107596868e6,3782.0,0.23492882432536819
RMRG_conventional_hydroelectric_1,17,1.443968475934588e6,580.0,0.2849817789121882
RMRG_conventional_steam_coal_1,17,6.2647742691544825e6,766.0,0.9361900740781643
RMRG_conventional_steam_coal_2,17,6.196182905319724e6,765.0,0.9271503545272398
RMRG_hydroelectric_pumped_storage_1,17,1.1976989294637046e6,581.0,0.0
RMRG_natural_gas_fired_combined_cycle_1,17,698799.4466203547,1546.0,0.05174047810226576
RMRG_natural_gas_fired_combined_cycle_2,17,1.782814962848804e6,1955.0,0.10438711220225236
RMRG_natural_gas_fired_combustion_turbine_1,17,87320.89837229333,2354.0,0.004246186950330303
RMRG_natural_gas_fired_combustion_turbine_2,17,11431.811035853883,201.0,0.006510380239287699
RMRG_natural_gas_internal_combustion_engine_1,17,96062.7603587865,243.0,0.045251831670843366
RMRG_onshore_wind_turbine_1,17,1.2685185911457822e7,4287.0,0.33871211263377987
RMRG_small_hydroelectric_1,17,742560.0,85.0,1.0
RMRG_solar_photovoltaic_1,17,3.623795570530066e6,1539.0,0.26953330995833497
SPPC_conventional_hydroelectric_1,18,62530.025624523754,52.0,0.13764886593169676
SPPC_conventional_steam_coal_1,18,2.227093855927433e6,275.0,0.9270287445585385
SPPC_conventional_steam_coal_2,18,7.191864513906969e6,877.0,0.938705318495841
SPPC_natural_gas_fired_combined_cycle_1,18,2.2673243874536483e6,1560.0,0.16637054359896333
SPPC_natural_gas_fired_combined_cycle_2,18,220068.05051888947,313.0,0.08048223593857501
SPPC_natural_gas_fired_combustion_turbine_1,18,114665.4599856897,2228.0,0.005891214092622044
SPPC_natural_gas_fired_combustion_turbine_3,18,14947.991356882476,157.0,0.010898596157405972
SPPC_natural_gas_internal_combustion_engine_1,18,100986.80786287285,295.0,0.03918591600813034
SPPC_nuclear_1,18,1.0426670649825485e7,1255.0,0.9510192426106457
SPPC_onshore_wind_turbine_1,18,5.336476168698715e6,1765.0,0.34609652538022573
SPPC_petroleum_liquids_1,18,1300.2014353961597,40.0,0.003720814547264651
SPPC_solar_photovoltaic_1,18,49938.553262868816,28.0,0.20415748161494643
SPPN_biomass_2,19,122304.0,14.0,1.0
SPPN_conventional_hydroelectric_1,19,9.319027463744503e6,2395.0,0.4454022929974928
SPPN_conventional_steam_coal_1,19,9.242895216767391e6,1154.0,0.9168316463328096
SPPN_conventional_steam_coal_2,19,482226.97873583203,293.0,0.1883958179936585
SPPN_natural_gas_fired_combined_cycle_1,19,390537.16517029074,300.0,0.14901448609977516
SPPN_natural_gas_fired_combined_cycle_2,19,295270.44442552177,345.0,0.0979689057524824
SPPN_natural_gas_fired_combustion_turbine_1,19,400384.59365631675,2029.0,0.02258825519303415
SPPN_natural_gas_fired_combustion_turbine_2,19,4888.232541891691,120.0,0.004662920236084107
SPPN_natural_gas_internal_combustion_engine_1,19,250428.027617915,330.0,0.08686730894727322
SPPN_nuclear_1,19,6.388324411378941e6,770.0,0.9496938197782784
SPPN_onshore_wind_turbine_1,19,7.422388827087052e6,2546.0,0.33371265541360634
SPPN_petroleum_liquids_1,19,762.1373955522362,14.0,0.006231500159865877
SPPN_solar_photovoltaic_1,19,195800.13815561644,94.0,0.23843637742042761
SPPS_conventional_hydroelectric_1,20,2.588517304812881e6,1802.0,0.16443098587121865
SPPS_conventional_steam_coal_1,20,5.281897879231805e6,650.0,0.9301736191941049
SPPS_conventional_steam_coal_2,20,1.3876762987682857e6,321.0,0.49484651143415065
SPPS_hydroelectric_pumped_storage_1,20,918291.4593763785,474.0,0.0
SPPS_natural_gas_fired_combined_cycle_1,20,1.5888789892908572e6,1412.0,0.1288081966590379
SPPS_natural_gas_fired_combined_cycle_2,20,1.9232705332567386e7,6888.0,0.31962049072056664
SPPS_natural_gas_fired_combustion_turbine_1,20,78021.7915718038,294.0,0.03037777511922041
SPPS_natural_gas_fired_combustion_turbine_2,20,859300.4322993433,2940.0,0.033456851946568084
SPPS_natural_gas_fired_combustion_turbine_3,20,10005.99084824059,122.0,0.009388314838393036
SPPS_natural_gas_internal_combustion_engine_1,20,280602.271532224,407.0,0.07891946778790579
SPPS_onshore_wind_turbine_1,20,1.6495159593207987e7,5507.0,0.34286947301020787
SPPS_small_hydroelectric_1,20,270816.0,31.0,1.0
SPPS_solar_photovoltaic_1,20,133682.9598361738,64.0,0.23910213455130674
SRCA_biomass_1,21,87360.0,10.0,1.0
SRCA_biomass_2,21,253344.0,29.0,1.0
SRCA_conventional_hydroelectric_1,21,1.4288063610110555e6,1031.0,0.15863612191156737
SRCA_conventional_steam_coal_1,21,1.2387182702609107e7,2659.0,0.5332631583061391
SRCA_hydroelectric_pumped_storage_1,21,4.795770970947778e6,2876.0,0.0
SRCA_natural_gas_fired_combined_cycle_1,21,1.4265929678859944e7,9004.0,0.18136436816212465
SRCA_natural_gas_fired_combined_cycle_2,21,64937.954994201704,101.0,0.07359776207046034
SRCA_natural_gas_fired_combustion_turbine_1,21,14626.865538479242,432.0,0.0038757423354826037
SRCA_natural_gas_fired_combustion_turbine_2,21,464951.5275461308,5587.0,0.009526127329742179
SRCA_nuclear_1,21,1.0128473751294717e8,12107.0,0.957623597186261
SRCA_petroleum_liquids_1,21,870.4727915374535,32.0,0.003113813499947965
SRCA_small_hydroelectric_1,21,183456.0,21.0,1.0
SRCA_solar_photovoltaic_1,21,5.651962873013907e6,2829.0,0.22869345072254604
SRCE_conventional_hydroelectric_1,22,6.843153153112267e6,2176.0,0.3599852807092328
SRCE_conventional_steam_coal_1,22,1.0563004236121451e7,1271.0,0.9513258066787
SRCE_conventional_steam_coal_2,22,3.894571950930427e6,475.0,0.9385415343479917
SRCE_hydroelectric_pumped_storage_1,22,2.6431775691625737e6,1684.0,0.0
SRCE_natural_gas_fired_combined_cycle_1,22,6.4828648527264455e6,3978.0,0.18654755610776985
SRCE_natural_gas_fired_combined_cycle_2,22,2.2232948601023063e7,7536.0,0.33770971074226896
SRCE_natural_gas_fired_combustion_turbine_1,22,241965.35087934666,3371.0,0.00821640431799738
SRCE_natural_gas_fired_combustion_turbine_2,22,54328.924242334026,82.0,0.0758411008028651
SRCE_natural_gas_fired_combustion_turbine_3,22,10822.906040545711,374.0,0.0033125287826590417
SRCE_natural_gas_steam_turbine_1,22,63037.535879967596,47.0,0.15352840747011048
SRCE_nuclear_1,22,7.23893313966917e7,8431.0,0.9828400622274484
SRCE_small_hydroelectric_1,22,244607.99999997605,28.0,0.9999999999999022
SRCE_solar_photovoltaic_1,22,3.451250522809114e6,1640.0,0.24089068801435007
SRSE_biomass_1,23,602783.9999999919,69.0,0.9999999999999865
SRSE_biomass_2,23,270816.0,31.0,1.0
SRSE_conventional_hydroelectric_1,23,4.571704402158772e6,3258.0,0.1606254793132055
SRSE_conventional_steam_coal_1,23,1.0324020107896643e7,1397.0,0.845940485686938
SRSE_conventional_steam_coal_2,23,5.059435926377598e6,860.0,0.6734277736574663
SRSE_hydroelectric_pumped_storage_1,23,3.176431133192137e6,1896.0,0.0
SRSE_natural_gas_fired_combined_cycle_1,23,4.95818237932824e7,20107.0,0.28226861629842154
SRSE_natural_gas_fired_combined_cycle_2,23,1.0638265875408826e6,1336.0,0.09114896816436519
SRSE_natural_gas_fired_combustion_turbine_1,23,451964.0033987254,6610.0,0.007826899583941619
SRSE_natural_gas_fired_combustion_turbine_2,23,55357.38011999663,144.0,0.04400483640491185
SRSE_natural_gas_internal_combustion_engine_1,23,25634.176321377632,17.0,0.17260676794722066
SRSE_nuclear_1,23,6.810388897686289e7,8080.0,0.9648236184523653
SRSE_solar_photovoltaic_1,23,8.86477253915417e6,4588.0,0.22117272151956197
SRSG_conventional_hydroelectric_1,24,4.821813532052513e6,1931.0,0.28583506975383527
SRSG_conventional_steam_coal_1,24,6.738159171950335e6,832.0,0.9270546021918497
SRSG_geothermal_1,24,168051.5560700681,20.0,0.9618335397783202
SRSG_hydroelectric_pumped_storage_1,24,489173.42223113275,216.0,0.0
SRSG_natural_gas_fired_combined_cycle_1,24,1.4652109658989333e7,10557.0,0.15887187219264848
SRSG_natural_gas_fired_combined_cycle_2,24,736049.2521444838,861.0,0.09785682007681298
SRSG_natural_gas_fired_combustion_turbine_1,24,185088.55386783468,2813.0,0.007531772693720329
SRSG_natural_gas_fired_combustion_turbine_2,24,25809.01221924901,617.0,0.004788214459968366
SRSG_natural_gas_internal_combustion_engine_1,24,117988.65077625193,193.0,0.06997941385788065
SRSG_nuclear_1,24,3.3113384615804933e7,4003.0,0.9469027068928195
SRSG_onshore_wind_turbine_1,24,5.464275610610215e6,2004.0,0.3121204712033245
SRSG_small_hydroelectric_1,24,375648.0,43.0,1.0
SRSG_solar_photovoltaic_1,24,7.922997103489668e6,3198.0,0.28359489731912585
TRE_biomass_1,25,174720.0,20.0,1.0
TRE_conventional_hydroelectric_1,25,181736.76327656722,224.0,0.09287143269872981
TRE_conventional_steam_coal_1,25,3.1017510023817588e7,3868.0,0.9179263575692918
TRE_conventional_steam_coal_2,25,2.257018817373429e6,307.0,0.841558244656664
TRE_natural_gas_fired_combined_cycle_1,25,6.098960090005712e7,28728.0,0.24301762598993226
TRE_natural_gas_fired_combined_cycle_2,25,520445.9082013058,4185.0,0.014235329063147036
TRE_natural_gas_fired_combustion_turbine_1,25,2.5488341887751957e6,5500.0,0.05304766460154836
TRE_natural_gas_fired_combustion_turbine_2,25,373593.28322718956,1076.0,0.03974423689982459
TRE_natural_gas_internal_combustion_engine_1,25,875886.5674359234,894.0,0.11214959818559467
TRE_natural_gas_steam_turbine_1,25,11543.726066111245,286.0,0.004620269980864986
TRE_nuclear_1,25,4.258123082612685e7,5120.0,0.9519970977252633
TRE_onshore_wind_turbine_1,25,9.237272736859651e6,3785.0,0.27936066604426
TRE_petroleum_liquids_1,25,2320.043401343314,113.0,0.0023502011829225765
TRE_solar_photovoltaic_1,25,2.5338747330697495e7,11600.0,0.25004289948348385
TREW_natural_gas_fired_combined_cycle_1,26,9.222089077782506e6,3197.0,0.33019770558788897
TREW_natural_gas_fired_combined_cycle_2,26,125946.47501095236,106.0,0.13600896205999935
TREW_natural_gas_fired_combustion_turbine_2,26,32091.388569178656,336.0,0.010932930978401721
TREW_onshore_wind_turbine_1,26,1.9879059103015732e7,6780.0,0.33562438380997855
TREW_petroleum_liquids_1,26,1377.2427643809522,54.0,0.0029194706543823603
TREW_solar_photovoltaic_1,26,1.4783809429826545e7,5922.0,0.28576255960086716
BASN_distributed_generation_1,1,4.321021635693963e6,2057.0,0.2404581623642602
CANO_distributed_generation_1,2,1.3949879337563997e7,6562.0,0.24334453630731878
CASO_distributed_generation_1,3,2.218438426409727e7,10210.0,0.24871902797768464
