period,value,model,zone,resource_name,tech_type,case,timestep,unit,planning_year
2027,2.0303672830631265e-06,SWITCH,BASN,BASN_utilitypv_class1_moderate_1_anyQual_1,Solar,current_policies_52_week_retire,all,MWh,2027
2027,9.731147795734212e-07,SWITCH,BASN,BASN_utilitypv_class1_moderate_2_anyQual_0,Solar,current_policies_52_week_retire,all,MWh,2027
2027,9.906546629568755e-07,SWITCH,BASN,BASN_utilitypv_class1_moderate_3_anyQual_1,Solar,current_policies_52_week_retire,all,MWh,2027
2027,8.901165358694716e-07,SWITCH,BASN,BASN_utilitypv_class1_moderate_4_anyQual_0,Solar,current_policies_52_week_retire,all,MWh,2027
2027,7.682148246569021e-07,SWITCH,BASN,BASN_utilitypv_class1_moderate_5_anyQual_1,Solar,current_policies_52_week_retire,all,MWh,2027
2027,7.191167860231543e-07,SWITCH,BASN,BASN_utilitypv_class1_moderate_6_anyQual_0,Solar,current_policies_52_week_retire,all,MWh,2027
2027,6.680273461809431e-07,SWITCH,BASN,BASN_utilitypv_class1_moderate_7_anyQual_1,Solar,current_policies_52_week_retire,all,MWh,2027
2027,6.227447080153327e-07,SWITCH,BASN,BASN_utilitypv_class1_moderate_8_anyQual_0,Solar,current_policies_52_week_retire,all,MWh,2027
2027,6.14322299593007e-07,SWITCH,BASN,BASN_utilitypv_class1_moderate_9_anyQual_1,Solar,current_policies_52_week_retire,all,MWh,2027
2027,1544286.5324464135,SWITCH,CANO,CANO_batteries_1,Battery,current_policies_52_week_retire,all,MWh,2027
2027,1.4525225248765942e-06,SWITCH,CANO,CANO_battery_moderate_0,Battery,current_policies_52_week_retire,all,MWh,2027
2027,1250792.602686598,SWITCH,CANO,CANO_biomass_1,Other,current_policies_52_week_retire,all,MWh,2027
2027,642661.1567995026,SWITCH,CANO,CANO_biomass_2,Other,current_policies_52_week_retire,all,MWh,2027
2027,19914811.60767962,SWITCH,CANO,CANO_conventional_hydroelectric_1,Hydro,current_policies_52_week_retire,all,MWh,2027
2027,10328337.196580917,SWITCH,CANO,CANO_distributed_generation_1,Distributed Solar,current_policies_52_week_retire,all,MWh,2027
2027,6831659.253244458,SWITCH,CANO,CANO_geothermal_1,Geothermal,current_policies_52_week_retire,all,MWh,2027
2027,670147.5302705253,SWITCH,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,current_policies_52_week_retire,all,MWh,2027
2027,4.4375791016334973e-08,SWITCH,CANO,CANO_hydrogen_fframe_ct_moderate_0,Hydro,current_policies_52_week_retire,all,MWh,2027
2027,7.474272418526403e-08,SWITCH,CANO,CANO_hydrogen_hframe_cc_moderate_0,Hydro,current_policies_52_week_retire,all,MWh,2027
2027,2.7483365013827827e-07,SWITCH,CANO,CANO_landbasedwind_class3_moderate_0_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2027
2027,1.5515725599013778e-07,SWITCH,CANO,CANO_landbasedwind_class3_moderate_10_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2027
2027,1.2134013649698008e-07,SWITCH,CANO,CANO_landbasedwind_class3_moderate_11_anyQual_1,Wind,current_policies_52_week_retire,all,MWh,2027
2027,4.506983305667603e-07,SWITCH,CANO,CANO_landbasedwind_class3_moderate_1_anyQual_1,Wind,current_policies_52_week_retire,all,MWh,2027
2027,2.0360655895823126e-07,SWITCH,CANO,CANO_landbasedwind_class3_moderate_2_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2027
2027,1.6320825181528136e-07,SWITCH,CANO,CANO_landbasedwind_class3_moderate_3_anyQual_1,Wind,current_policies_52_week_retire,all,MWh,2027
2027,1.954686854556474e-07,SWITCH,CANO,CANO_landbasedwind_class3_moderate_4_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2027
2027,1.9140739064535856e-07,SWITCH,CANO,CANO_landbasedwind_class3_moderate_5_anyQual_1,Wind,current_policies_52_week_retire,all,MWh,2027
2027,1.6914489067521586e-07,SWITCH,CANO,CANO_landbasedwind_class3_moderate_6_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2027
2027,1.4519927210783093e-07,SWITCH,CANO,CANO_landbasedwind_class3_moderate_7_anyQual_1,Wind,current_policies_52_week_retire,all,MWh,2027
2027,1.725343230260932e-07,SWITCH,CANO,CANO_landbasedwind_class3_moderate_8_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2027
2027,1.314649746319623e-07,SWITCH,CANO,CANO_landbasedwind_class3_moderate_9_anyQual_1,Wind,current_policies_52_week_retire,all,MWh,2027
2027,1.7533992723189809e-06,SWITCH,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,current_policies_52_week_retire,all,MWh,2027
2027,40279149.34784141,SWITCH,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,current_policies_52_week_retire,all,MWh,2027
2027,5.887116768444573e-07,SWITCH,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,current_policies_52_week_retire,all,MWh,2027
2027,4.6596134106122584e-07,SWITCH,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,current_policies_52_week_retire,all,MWh,2027
2027,8.972463389907389e-07,SWITCH,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,current_policies_52_week_retire,all,MWh,2027
2027,1.1552733463424053e-06,SWITCH,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,current_policies_52_week_retire,all,MWh,2027
2027,2.7390472912150205e-07,SWITCH,CANO,CANO_naturalgas_fframe_ct_moderate_0,Natural Gas,current_policies_52_week_retire,all,MWh,2027
2027,6.702467519540563e-07,SWITCH,CANO,CANO_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,current_policies_52_week_retire,all,MWh,2027
2027,7.415609707450439e-07,SWITCH,CANO,CANO_naturalgas_hframe_cc_moderate_0,Natural Gas,current_policies_52_week_retire,all,MWh,2027
2027,1.657322521131653e-07,SWITCH,CANO,CANO_nuclear_nuclear_moderate_0,Nuclear,current_policies_52_week_retire,all,MWh,2027
2027,8.529794921901245e-08,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_0_1,Wind,current_policies_52_week_retire,all,MWh,2027
2027,9.436868812101746e-08,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_0_2,Wind,current_policies_52_week_retire,all,MWh,2027
2027,8.226073245512988e-08,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_0_3,Wind,current_policies_52_week_retire,all,MWh,2027
2027,1.1144784706094067e-07,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_1_1,Wind,current_policies_52_week_retire,all,MWh,2027
2027,1.1782628989349321e-07,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_1_2,Wind,current_policies_52_week_retire,all,MWh,2027
2027,1.167454503437115e-07,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_1_3,Wind,current_policies_52_week_retire,all,MWh,2027
2027,1.9527929033287556e-07,SWITCH,CANO,CANO_offshorewind_class3_moderate_fixed_0_1,Wind,current_policies_52_week_retire,all,MWh,2027
2027,1.7972909949924198e-07,SWITCH,CANO,CANO_offshorewind_class3_moderate_fixed_0_2,Wind,current_policies_52_week_retire,all,MWh,2027
2027,1.8517321411134293e-07,SWITCH,CANO,CANO_offshorewind_class3_moderate_fixed_0_3,Wind,current_policies_52_week_retire,all,MWh,2027
2027,2501792.40168092,SWITCH,CANO,CANO_onshore_wind_turbine_1,Wind,current_policies_52_week_retire,all,MWh,2027
2027,3.116938256569637e-08,SWITCH,CANO,CANO_petroleum_liquids_1,Other,current_policies_52_week_retire,all,MWh,2027
2027,2349503.52,SWITCH,CANO,CANO_small_hydroelectric_1,Hydro,current_policies_52_week_retire,all,MWh,2027
2027,15350731.054589741,SWITCH,CANO,CANO_solar_photovoltaic_1,Solar,current_policies_52_week_retire,all,MWh,2027
2027,9.532180130523083e-07,SWITCH,CANO,CANO_utilitypv_class1_moderate_0_anyQual_0,Solar,current_policies_52_week_retire,all,MWh,2027
2027,4.6858214920472637e-07,SWITCH,CANO,CANO_utilitypv_class1_moderate_10_anyQual_0,Solar,current_policies_52_week_retire,all,MWh,2027
2027,6.022345577146812e-07,SWITCH,CANO,CANO_utilitypv_class1_moderate_11_anyQual_1,Solar,current_policies_52_week_retire,all,MWh,2027
2027,3.4561996869232374e-07,SWITCH,CANO,CANO_utilitypv_class1_moderate_12_anyQual_0,Solar,current_policies_52_week_retire,all,MWh,2027
2027,3.6191969040733713e-07,SWITCH,CANO,CANO_utilitypv_class1_moderate_13_anyQual_0,Solar,current_policies_52_week_retire,all,MWh,2027
2027,3.7870004497850577e-07,SWITCH,CANO,CANO_utilitypv_class1_moderate_14_anyQual_0,Solar,current_policies_52_week_retire,all,MWh,2027
2027,4.660620029754108e-07,SWITCH,CANO,CANO_utilitypv_class1_moderate_15_anyQual_1,Solar,current_policies_52_week_retire,all,MWh,2027
2027,3.2861649993886423e-07,SWITCH,CANO,CANO_utilitypv_class1_moderate_16_anyQual_0,Solar,current_policies_52_week_retire,all,MWh,2027
2027,3.0380942941102217e-07,SWITCH,CANO,CANO_utilitypv_class1_moderate_17_anyQual_0,Solar,current_policies_52_week_retire,all,MWh,2027
2027,3.737263844007736e-07,SWITCH,CANO,CANO_utilitypv_class1_moderate_18_anyQual_0,Solar,current_policies_52_week_retire,all,MWh,2027
2027,3.751761363413333e-07,SWITCH,CANO,CANO_utilitypv_class1_moderate_19_anyQual_1,Solar,current_policies_52_week_retire,all,MWh,2027
2027,1.2592881746271102e-06,SWITCH,CANO,CANO_utilitypv_class1_moderate_1_anyQual_0,Solar,current_policies_52_week_retire,all,MWh,2027
2027,2.6768131286996294e-06,SWITCH,CANO,CANO_utilitypv_class1_moderate_2_anyQual_0,Solar,current_policies_52_week_retire,all,MWh,2027
2027,1.438624006726328e-06,SWITCH,CANO,CANO_utilitypv_class1_moderate_3_anyQual_1,Solar,current_policies_52_week_retire,all,MWh,2027
2027,5.010956283233007e-07,SWITCH,CANO,CANO_utilitypv_class1_moderate_4_anyQual_0,Solar,current_policies_52_week_retire,all,MWh,2027
2027,5.682264728347312e-07,SWITCH,CANO,CANO_utilitypv_class1_moderate_5_anyQual_0,Solar,current_policies_52_week_retire,all,MWh,2027
2027,6.577948856916976e-07,SWITCH,CANO,CANO_utilitypv_class1_moderate_6_anyQual_0,Solar,current_policies_52_week_retire,all,MWh,2027
2027,9.182352982506717e-07,SWITCH,CANO,CANO_utilitypv_class1_moderate_7_anyQual_1,Solar,current_policies_52_week_retire,all,MWh,2027
2027,3.817968006616434e-07,SWITCH,CANO,CANO_utilitypv_class1_moderate_8_anyQual_0,Solar,current_policies_52_week_retire,all,MWh,2027
2027,5.246654314255168e-07,SWITCH,CANO,CANO_utilitypv_class1_moderate_9_anyQual_0,Solar,current_policies_52_week_retire,all,MWh,2027
2027,7227241.203572015,SWITCH,CASO,CASO_batteries_1,Battery,current_policies_52_week_retire,all,MWh,2027
2027,1.4491480960990694e-06,SWITCH,CASO,CASO_battery_moderate_0,Battery,current_policies_52_week_retire,all,MWh,2027
2027,1190431.2999928554,SWITCH,CASO,CASO_biomass_1,Other,current_policies_52_week_retire,all,MWh,2027
2027,183483.3935987185,SWITCH,CASO,CASO_biomass_2,Other,current_policies_52_week_retire,all,MWh,2027
2027,3356026.4675744013,SWITCH,CASO,CASO_conventional_hydroelectric_1,Hydro,current_policies_52_week_retire,all,MWh,2027
2027,472270.0965683465,SWITCH,CASO,CASO_conventional_steam_coal_1,Coal,current_policies_52_week_retire,all,MWh,2027
2027,16073752.594560979,SWITCH,CASO,CASO_distributed_generation_1,Distributed Solar,current_policies_52_week_retire,all,MWh,2027
2027,1561652.4079408688,SWITCH,CASO,CASO_geothermal_1,Geothermal,current_policies_52_week_retire,all,MWh,2027
2027,735700.9434781799,SWITCH,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,current_policies_52_week_retire,all,MWh,2027
2027,4.4870174934751904e-08,SWITCH,CASO,CASO_hydrogen_fframe_ct_moderate_0,Hydro,current_policies_52_week_retire,all,MWh,2027
2027,7.597108586510896e-08,SWITCH,CASO,CASO_hydrogen_hframe_cc_moderate_0,Hydro,current_policies_52_week_retire,all,MWh,2027
2027,1.5613156549067196e-06,SWITCH,CASO,CASO_landbasedwind_class3_moderate_0_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2027
2027,2.647514928758238e-07,SWITCH,CASO,CASO_landbasedwind_class3_moderate_10_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2027
2027,2.7684995878562205e-07,SWITCH,CASO,CASO_landbasedwind_class3_moderate_11_anyQual_1,Wind,current_policies_52_week_retire,all,MWh,2027
2027,1.1581760095332495e-06,SWITCH,CASO,CASO_landbasedwind_class3_moderate_1_anyQual_1,Wind,current_policies_52_week_retire,all,MWh,2027
2027,6.865710912200059e-07,SWITCH,CASO,CASO_landbasedwind_class3_moderate_2_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2027
2027,7.323916775098834e-07,SWITCH,CASO,CASO_landbasedwind_class3_moderate_3_anyQual_1,Wind,current_policies_52_week_retire,all,MWh,2027
2027,4.846364505568019e-07,SWITCH,CASO,CASO_landbasedwind_class3_moderate_4_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2027
2027,5.342811758057446e-07,SWITCH,CASO,CASO_landbasedwind_class3_moderate_5_anyQual_1,Wind,current_policies_52_week_retire,all,MWh,2027
2027,3.955884271528942e-07,SWITCH,CASO,CASO_landbasedwind_class3_moderate_6_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2027
2027,4.0717195610502797e-07,SWITCH,CASO,CASO_landbasedwind_class3_moderate_7_anyQual_1,Wind,current_policies_52_week_retire,all,MWh,2027
2027,3.074270020100428e-07,SWITCH,CASO,CASO_landbasedwind_class3_moderate_8_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2027
2027,2.855178477724128e-07,SWITCH,CASO,CASO_landbasedwind_class3_moderate_9_anyQual_1,Wind,current_policies_52_week_retire,all,MWh,2027
2027,9.632316410417096e-07,SWITCH,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,current_policies_52_week_retire,all,MWh,2027
2027,37884245.52322336,SWITCH,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,current_policies_52_week_retire,all,MWh,2027
2027,5.769644741910951e-07,SWITCH,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,current_policies_52_week_retire,all,MWh,2027
2027,8.306496379383944e-07,SWITCH,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,current_policies_52_week_retire,all,MWh,2027
2027,1.4808157223559708e-06,SWITCH,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,current_policies_52_week_retire,all,MWh,2027
2027,8.613288641087688e-07,SWITCH,CASO,CASO_natural_gas_steam_turbine_1,Natural Gas,current_policies_52_week_retire,all,MWh,2027
2027,2.890633048174145e-07,SWITCH,CASO,CASO_naturalgas_fframe_ct_moderate_0,Natural Gas,current_policies_52_week_retire,all,MWh,2027
2027,5.179974963482107e-07,SWITCH,CASO,CASO_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,current_policies_52_week_retire,all,MWh,2027
2027,8.641210704105705e-07,SWITCH,CASO,CASO_naturalgas_hframe_cc_moderate_0,Natural Gas,current_policies_52_week_retire,all,MWh,2027
2027,1.76745652031049e-07,SWITCH,CASO,CASO_nuclear_nuclear_moderate_0,Nuclear,current_policies_52_week_retire,all,MWh,2027
2027,9.16984625479795e-08,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_0_1,Wind,current_policies_52_week_retire,all,MWh,2027
2027,1.066463181922061e-07,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_0_2,Wind,current_policies_52_week_retire,all,MWh,2027
2027,9.882951397778948e-08,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_0_3,Wind,current_policies_52_week_retire,all,MWh,2027
2027,1.1861357927114958e-07,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_1_1,Wind,current_policies_52_week_retire,all,MWh,2027
2027,1.2189212868450676e-07,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_1_2,Wind,current_policies_52_week_retire,all,MWh,2027
2027,1.2299512150928646e-07,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_1_3,Wind,current_policies_52_week_retire,all,MWh,2027
2027,1.5996187116633405e-07,SWITCH,CASO,CASO_offshorewind_class3_moderate_fixed_0_1,Wind,current_policies_52_week_retire,all,MWh,2027
2027,13914929.65238589,SWITCH,CASO,CASO_onshore_wind_turbine_1,Wind,current_policies_52_week_retire,all,MWh,2027
2027,5.626536586864858e-08,SWITCH,CASO,CASO_petroleum_liquids_1,Other,current_policies_52_week_retire,all,MWh,2027
2027,934634.9376000003,SWITCH,CASO,CASO_small_hydroelectric_1,Hydro,current_policies_52_week_retire,all,MWh,2027
2027,31603402.817330092,SWITCH,CASO,CASO_solar_photovoltaic_1,Solar,current_policies_52_week_retire,all,MWh,2027
2027,2.0285717215325056e-06,SWITCH,CASO,CASO_utilitypv_class1_moderate_0_anyQual_0,Solar,current_policies_52_week_retire,all,MWh,2027
2027,4581422.122522573,SWITCH,CASO,CASO_utilitypv_class1_moderate_1_anyQual_1,Solar,current_policies_52_week_retire,all,MWh,2027
2027,8.056835200899094e-07,SWITCH,CASO,CASO_utilitypv_class1_moderate_2_anyQual_0,Solar,current_policies_52_week_retire,all,MWh,2027
2027,1.191226306376497e-06,SWITCH,CASO,CASO_utilitypv_class1_moderate_3_anyQual_1,Solar,current_policies_52_week_retire,all,MWh,2027
2027,4.959699760453531e-07,SWITCH,CASO,CASO_utilitypv_class1_moderate_4_anyQual_0,Solar,current_policies_52_week_retire,all,MWh,2027
2027,7.517958759443343e-07,SWITCH,CASO,CASO_utilitypv_class1_moderate_5_anyQual_1,Solar,current_policies_52_week_retire,all,MWh,2027
2027,3.999795773867271e-07,SWITCH,CASO,CASO_utilitypv_class1_moderate_6_anyQual_0,Solar,current_policies_52_week_retire,all,MWh,2027
2027,5.403777600554625e-07,SWITCH,CASO,CASO_utilitypv_class1_moderate_7_anyQual_1,Solar,current_policies_52_week_retire,all,MWh,2027
2027,3.1599632198728336e-07,SWITCH,CASO,CASO_utilitypv_class1_moderate_8_anyQual_0,Solar,current_policies_52_week_retire,all,MWh,2027
2027,3.834998353817887e-07,SWITCH,CASO,CASO_utilitypv_class1_moderate_9_anyQual_1,Solar,current_policies_52_week_retire,all,MWh,2027
2027,69157.55286005918,SWITCH,FRCC,FRCC_batteries_1,Battery,current_policies_52_week_retire,all,MWh,2027
2027,1.4752998630502165e-06,SWITCH,FRCC,FRCC_battery_moderate_0,Battery,current_policies_52_week_retire,all,MWh,2027
2027,77793.06985157914,SWITCH,FRCC,FRCC_biomass_1,Other,current_policies_52_week_retire,all,MWh,2027
2027,1189353.9839994127,SWITCH,FRCC,FRCC_biomass_2,Other,current_policies_52_week_retire,all,MWh,2027
2027,116784.90239972662,SWITCH,FRCC,FRCC_conventional_hydroelectric_1,Hydro,current_policies_52_week_retire,all,MWh,2027
2027,5.736753139838322e-05,SWITCH,FRCC,FRCC_conventional_steam_coal_1,Coal,current_policies_52_week_retire,all,MWh,2027
2027,5.08298160650731e-07,SWITCH,FRCC,FRCC_conventional_steam_coal_2,Coal,current_policies_52_week_retire,all,MWh,2027
2027,5852550.113999863,SWITCH,FRCC,FRCC_distributed_generation_1,Distributed Solar,current_policies_52_week_retire,all,MWh,2027
2027,4.4624353890944095e-08,SWITCH,FRCC,FRCC_hydrogen_fframe_ct_moderate_0,Hydro,current_policies_52_week_retire,all,MWh,2027
2027,7.716281542803613e-08,SWITCH,FRCC,FRCC_hydrogen_hframe_cc_moderate_0,Hydro,current_policies_52_week_retire,all,MWh,2027
2027,3.2862412472520175e-06,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_0_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2027
2027,9.456131422126811e-07,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_10_anyQual_1,Wind,current_policies_52_week_retire,all,MWh,2027
2027,1.0222900895373512e-06,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_11_anyQual_1,Wind,current_policies_52_week_retire,all,MWh,2027
2027,1.4515485770393486e-06,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_12_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2027
2027,1.0745404134136845e-06,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_13_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2027
2027,2.1159731930938925e-06,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_14_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2027
2027,7.783177351380128e-07,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_15_anyQual_1,Wind,current_policies_52_week_retire,all,MWh,2027
2027,9.193299501026866e-07,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_16_anyQual_1,Wind,current_policies_52_week_retire,all,MWh,2027
2027,1.2767645942109374e-06,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_17_anyQual_1,Wind,current_policies_52_week_retire,all,MWh,2027
2027,1.0345926747163304e-06,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_18_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2027
2027,8.483973634554122e-07,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_19_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2027
2027,2.349633075285841e-06,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_1_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2027
2027,6.06305107764006e-07,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_20_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2027
2027,6.528734402088256e-07,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_21_anyQual_1,Wind,current_policies_52_week_retire,all,MWh,2027
2027,6.378560596409744e-07,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_22_anyQual_1,Wind,current_policies_52_week_retire,all,MWh,2027
2027,7.516623230178439e-07,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_23_anyQual_1,Wind,current_policies_52_week_retire,all,MWh,2027
2027,4.109997362097268e-06,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_2_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2027
2027,5.4166826533750906e-06,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_3_anyQual_1,Wind,current_policies_52_week_retire,all,MWh,2027
