period,value,model,zone,resource_name,tech_type,case,timestep,unit,planning_year
2027,19123732.698805638,SWITCH,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,current_policies_52_week_retire,all,MWh,2027
2027,464.9199405129768,SWITCH,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,current_policies_52_week_retire,all,MWh,2027
2027,767.3380476076471,SWITCH,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,current_policies_52_week_retire,all,MWh,2027
2027,959.9685818304292,SWITCH,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,current_policies_52_week_retire,all,MWh,2027
2027,357.0273091093217,SWITCH,BASN,BASN_natural_gas_steam_turbine_1,Natural Gas,current_policies_52_week_retire,all,MWh,2027
2027,151.26802543444452,SWITCH,BASN,BASN_naturalgas_fframe_ct_moderate_0,Natural Gas,current_policies_52_week_retire,all,MWh,2027
2027,482.71752418418,SWITCH,BASN,BASN_naturalgas_hframe_cc_moderate_0,Natural Gas,current_policies_52_week_retire,all,MWh,2027
2027,94.66838440253291,SWITCH,BASN,BASN_nuclear_nuclear_moderate_0,Nuclear,current_policies_52_week_retire,all,MWh,2027
2027,3985485.2015203713,SWITCH,BASN,BASN_onshore_wind_turbine_1,Wind,current_policies_52_week_retire,all,MWh,2027
2027,100.85278539289094,SWITCH,BASN,BASN_petroleum_liquids_1,Other,current_policies_52_week_retire,all,MWh,2027
2027,2004456.0822387275,SWITCH,BASN,BASN_small_hydroelectric_1,Hydro,current_policies_52_week_retire,all,MWh,2027
2027,19967434.99895426,SWITCH,BASN,BASN_solar_photovoltaic_1,Solar,current_policies_52_week_retire,all,MWh,2027
2027,3309.6873881278075,SWITCH,BASN,BASN_utilitypv_class1_moderate_0_anyQual_0,Solar,current_policies_52_week_retire,all,MWh,2027
2027,4127.058630438875,SWITCH,BASN,BASN_utilitypv_class1_moderate_1_anyQual_1,Solar,current_policies_52_week_retire,all,MWh,2027
2027,2030.3781373570157,SWITCH,BASN,BASN_utilitypv_class1_moderate_2_anyQual_0,Solar,current_policies_52_week_retire,all,MWh,2027
2027,2133.0288239118813,SWITCH,BASN,BASN_utilitypv_class1_moderate_3_anyQual_1,Solar,current_policies_52_week_retire,all,MWh,2027
2027,1887.4252689702237,SWITCH,BASN,BASN_utilitypv_class1_moderate_4_anyQual_0,Solar,current_policies_52_week_retire,all,MWh,2027
2027,1620.2571498209713,SWITCH,BASN,BASN_utilitypv_class1_moderate_5_anyQual_1,Solar,current_policies_52_week_retire,all,MWh,2027
2027,1527.1690094668854,SWITCH,BASN,BASN_utilitypv_class1_moderate_6_anyQual_0,Solar,current_policies_52_week_retire,all,MWh,2027
2027,1031.9486760754396,SWITCH,BASN,BASN_utilitypv_class1_moderate_7_anyQual_1,Solar,current_policies_52_week_retire,all,MWh,2027
2027,1323.9161257928265,SWITCH,BASN,BASN_utilitypv_class1_moderate_8_anyQual_0,Solar,current_policies_52_week_retire,all,MWh,2027
2027,1247.9504087217556,SWITCH,BASN,BASN_utilitypv_class1_moderate_9_anyQual_1,Solar,current_policies_52_week_retire,all,MWh,2027
2027,1555012.7578570286,SWITCH,CANO,CANO_batteries_1,Battery,current_policies_52_week_retire,all,MWh,2027
2027,579.394509238661,SWITCH,CANO,CANO_battery_moderate_0,Battery,current_policies_52_week_retire,all,MWh,2027
2027,1250024.341042003,SWITCH,CANO,CANO_biomass_1,Other,current_policies_52_week_retire,all,MWh,2027
2027,641949.9587665043,SWITCH,CANO,CANO_biomass_2,Other,current_policies_52_week_retire,all,MWh,2027
2027,19914371.94174986,SWITCH,CANO,CANO_conventional_hydroelectric_1,Hydro,current_policies_52_week_retire,all,MWh,2027
2027,10328193.03494458,SWITCH,CANO,CANO_distributed_generation_1,Distributed Solar,current_policies_52_week_retire,all,MWh,2027
2027,6831321.424305749,SWITCH,CANO,CANO_geothermal_1,Geothermal,current_policies_52_week_retire,all,MWh,2027
2027,672427.9390374129,SWITCH,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,current_policies_52_week_retire,all,MWh,2027
2027,22.542640180323563,SWITCH,CANO,CANO_hydrogen_fframe_ct_moderate_0,Hydro,current_policies_52_week_retire,all,MWh,2027
2027,38.86036587743938,SWITCH,CANO,CANO_hydrogen_hframe_cc_moderate_0,Hydro,current_policies_52_week_retire,all,MWh,2027
2027,595.6401736508534,SWITCH,CANO,CANO_landbasedwind_class3_moderate_0_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2027
2027,343.93453533279825,SWITCH,CANO,CANO_landbasedwind_class3_moderate_10_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2027
2027,252.13247598235628,SWITCH,CANO,CANO_landbasedwind_class3_moderate_11_anyQual_1,Wind,current_policies_52_week_retire,all,MWh,2027
2027,937.9586428642554,SWITCH,CANO,CANO_landbasedwind_class3_moderate_1_anyQual_1,Wind,current_policies_52_week_retire,all,MWh,2027
2027,435.7717220390181,SWITCH,CANO,CANO_landbasedwind_class3_moderate_2_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2027
2027,320.46012962750444,SWITCH,CANO,CANO_landbasedwind_class3_moderate_3_anyQual_1,Wind,current_policies_52_week_retire,all,MWh,2027
2027,397.82093388670387,SWITCH,CANO,CANO_landbasedwind_class3_moderate_4_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2027
2027,398.81582463361275,SWITCH,CANO,CANO_landbasedwind_class3_moderate_5_anyQual_1,Wind,current_policies_52_week_retire,all,MWh,2027
2027,358.58779789437693,SWITCH,CANO,CANO_landbasedwind_class3_moderate_6_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2027
2027,307.12165640660095,SWITCH,CANO,CANO_landbasedwind_class3_moderate_7_anyQual_1,Wind,current_policies_52_week_retire,all,MWh,2027
2027,383.5211553496672,SWITCH,CANO,CANO_landbasedwind_class3_moderate_8_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2027
2027,276.2057180614862,SWITCH,CANO,CANO_landbasedwind_class3_moderate_9_anyQual_1,Wind,current_policies_52_week_retire,all,MWh,2027
2027,2452.185390986055,SWITCH,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,current_policies_52_week_retire,all,MWh,2027
2027,40251482.7951843,SWITCH,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,current_policies_52_week_retire,all,MWh,2027
2027,777.0517680916927,SWITCH,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,current_policies_52_week_retire,all,MWh,2027
2027,542.6888203911334,SWITCH,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,current_policies_52_week_retire,all,MWh,2027
2027,1320.1806399720172,SWITCH,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,current_policies_52_week_retire,all,MWh,2027
2027,2085.695798161857,SWITCH,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,current_policies_52_week_retire,all,MWh,2027
2027,149.37832004374584,SWITCH,CANO,CANO_naturalgas_fframe_ct_moderate_0,Natural Gas,current_policies_52_week_retire,all,MWh,2027
2027,370.0200069835023,SWITCH,CANO,CANO_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,current_policies_52_week_retire,all,MWh,2027
2027,409.70066044338716,SWITCH,CANO,CANO_naturalgas_hframe_cc_moderate_0,Natural Gas,current_policies_52_week_retire,all,MWh,2027
2027,88.82425328473099,SWITCH,CANO,CANO_nuclear_nuclear_moderate_0,Nuclear,current_policies_52_week_retire,all,MWh,2027
2027,53.98003662796087,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_0_1,Wind,current_policies_52_week_retire,all,MWh,2027
2027,56.478735210887635,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_0_2,Wind,current_policies_52_week_retire,all,MWh,2027
2027,49.34114317724141,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_0_3,Wind,current_policies_52_week_retire,all,MWh,2027
2027,241.92931858610908,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_1_1,Wind,current_policies_52_week_retire,all,MWh,2027
2027,258.4022283087199,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_1_2,Wind,current_policies_52_week_retire,all,MWh,2027
2027,253.30317513440585,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_1_3,Wind,current_policies_52_week_retire,all,MWh,2027
2027,423.9958082212132,SWITCH,CANO,CANO_offshorewind_class3_moderate_fixed_0_1,Wind,current_policies_52_week_retire,all,MWh,2027
2027,390.54340083139647,SWITCH,CANO,CANO_offshorewind_class3_moderate_fixed_0_2,Wind,current_policies_52_week_retire,all,MWh,2027
2027,398.59700196149066,SWITCH,CANO,CANO_offshorewind_class3_moderate_fixed_0_3,Wind,current_policies_52_week_retire,all,MWh,2027
2027,2501219.0331277912,SWITCH,CANO,CANO_onshore_wind_turbine_1,Wind,current_policies_52_week_retire,all,MWh,2027
2027,41.73289838884112,SWITCH,CANO,CANO_petroleum_liquids_1,Other,current_policies_52_week_retire,all,MWh,2027
2027,2349491.964906957,SWITCH,CANO,CANO_small_hydroelectric_1,Hydro,current_policies_52_week_retire,all,MWh,2027
2027,15350304.453226507,SWITCH,CANO,CANO_solar_photovoltaic_1,Solar,current_policies_52_week_retire,all,MWh,2027
2027,2300.665958836761,SWITCH,CANO,CANO_utilitypv_class1_moderate_0_anyQual_0,Solar,current_policies_52_week_retire,all,MWh,2027
2027,1079.6924631297356,SWITCH,CANO,CANO_utilitypv_class1_moderate_10_anyQual_0,Solar,current_policies_52_week_retire,all,MWh,2027
2027,1304.4488942437295,SWITCH,CANO,CANO_utilitypv_class1_moderate_11_anyQual_1,Solar,current_policies_52_week_retire,all,MWh,2027
2027,616.0968085406536,SWITCH,CANO,CANO_utilitypv_class1_moderate_12_anyQual_0,Solar,current_policies_52_week_retire,all,MWh,2027
2027,856.7413409630511,SWITCH,CANO,CANO_utilitypv_class1_moderate_13_anyQual_0,Solar,current_policies_52_week_retire,all,MWh,2027
2027,849.7425784231244,SWITCH,CANO,CANO_utilitypv_class1_moderate_14_anyQual_0,Solar,current_policies_52_week_retire,all,MWh,2027
2027,952.6183508958625,SWITCH,CANO,CANO_utilitypv_class1_moderate_15_anyQual_1,Solar,current_policies_52_week_retire,all,MWh,2027
2027,574.9168338434342,SWITCH,CANO,CANO_utilitypv_class1_moderate_16_anyQual_0,Solar,current_policies_52_week_retire,all,MWh,2027
2027,745.476733146466,SWITCH,CANO,CANO_utilitypv_class1_moderate_17_anyQual_0,Solar,current_policies_52_week_retire,all,MWh,2027
2027,823.5959252839797,SWITCH,CANO,CANO_utilitypv_class1_moderate_18_anyQual_0,Solar,current_policies_52_week_retire,all,MWh,2027
2027,806.3188079545336,SWITCH,CANO,CANO_utilitypv_class1_moderate_19_anyQual_1,Solar,current_policies_52_week_retire,all,MWh,2027
2027,2797.555886684087,SWITCH,CANO,CANO_utilitypv_class1_moderate_1_anyQual_0,Solar,current_policies_52_week_retire,all,MWh,2027
2027,5882.915958618213,SWITCH,CANO,CANO_utilitypv_class1_moderate_2_anyQual_0,Solar,current_policies_52_week_retire,all,MWh,2027
2027,3150.357359739056,SWITCH,CANO,CANO_utilitypv_class1_moderate_3_anyQual_1,Solar,current_policies_52_week_retire,all,MWh,2027
2027,788.2610516669577,SWITCH,CANO,CANO_utilitypv_class1_moderate_4_anyQual_0,Solar,current_policies_52_week_retire,all,MWh,2027
2027,1146.9140245600524,SWITCH,CANO,CANO_utilitypv_class1_moderate_5_anyQual_0,Solar,current_policies_52_week_retire,all,MWh,2027
2027,1426.1473369393339,SWITCH,CANO,CANO_utilitypv_class1_moderate_6_anyQual_0,Solar,current_policies_52_week_retire,all,MWh,2027
2027,1980.5912039509165,SWITCH,CANO,CANO_utilitypv_class1_moderate_7_anyQual_1,Solar,current_policies_52_week_retire,all,MWh,2027
2027,780.3836673043164,SWITCH,CANO,CANO_utilitypv_class1_moderate_8_anyQual_0,Solar,current_policies_52_week_retire,all,MWh,2027
2027,1142.0440578805283,SWITCH,CANO,CANO_utilitypv_class1_moderate_9_anyQual_0,Solar,current_policies_52_week_retire,all,MWh,2027
2027,7186906.533354509,SWITCH,CASO,CASO_batteries_1,Battery,current_policies_52_week_retire,all,MWh,2027
2027,585.7664736864828,SWITCH,CASO,CASO_battery_moderate_0,Battery,current_policies_52_week_retire,all,MWh,2027
2027,1189982.6463773907,SWITCH,CASO,CASO_biomass_1,Other,current_policies_52_week_retire,all,MWh,2027
2027,181984.38700147264,SWITCH,CASO,CASO_biomass_2,Other,current_policies_52_week_retire,all,MWh,2027
2027,3355562.602888197,SWITCH,CASO,CASO_conventional_hydroelectric_1,Hydro,current_policies_52_week_retire,all,MWh,2027
2027,471450.4266464033,SWITCH,CASO,CASO_conventional_steam_coal_1,Coal,current_policies_52_week_retire,all,MWh,2027
2027,16073608.319387628,SWITCH,CASO,CASO_distributed_generation_1,Distributed Solar,current_policies_52_week_retire,all,MWh,2027
2027,1561279.2280262709,SWITCH,CASO,CASO_geothermal_1,Geothermal,current_policies_52_week_retire,all,MWh,2027
2027,735071.7483780985,SWITCH,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,current_policies_52_week_retire,all,MWh,2027
2027,22.63187153943127,SWITCH,CASO,CASO_hydrogen_fframe_ct_moderate_0,Hydro,current_policies_52_week_retire,all,MWh,2027
2027,39.07202458836642,SWITCH,CASO,CASO_hydrogen_hframe_cc_moderate_0,Hydro,current_policies_52_week_retire,all,MWh,2027
2027,3003.6846810839593,SWITCH,CASO,CASO_landbasedwind_class3_moderate_0_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2027
2027,548.7555521102364,SWITCH,CASO,CASO_landbasedwind_class3_moderate_10_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2027
2027,538.7956072173129,SWITCH,CASO,CASO_landbasedwind_class3_moderate_11_anyQual_1,Wind,current_policies_52_week_retire,all,MWh,2027
2027,2200.23775997691,SWITCH,CASO,CASO_landbasedwind_class3_moderate_1_anyQual_1,Wind,current_policies_52_week_retire,all,MWh,2027
2027,1401.620798892253,SWITCH,CASO,CASO_landbasedwind_class3_moderate_2_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2027
2027,1242.5593450032761,SWITCH,CASO,CASO_landbasedwind_class3_moderate_3_anyQual_1,Wind,current_policies_52_week_retire,all,MWh,2027
2027,949.2937705643178,SWITCH,CASO,CASO_landbasedwind_class3_moderate_4_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2027
2027,995.3356596417461,SWITCH,CASO,CASO_landbasedwind_class3_moderate_5_anyQual_1,Wind,current_policies_52_week_retire,all,MWh,2027
2027,826.378571998789,SWITCH,CASO,CASO_landbasedwind_class3_moderate_6_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2027
2027,752.9712724448135,SWITCH,CASO,CASO_landbasedwind_class3_moderate_7_anyQual_1,Wind,current_policies_52_week_retire,all,MWh,2027
2027,629.341797663177,SWITCH,CASO,CASO_landbasedwind_class3_moderate_8_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2027
2027,566.4427063615786,SWITCH,CASO,CASO_landbasedwind_class3_moderate_9_anyQual_1,Wind,current_policies_52_week_retire,all,MWh,2027
2027,1096.5425015097628,SWITCH,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,current_policies_52_week_retire,all,MWh,2027
2027,37867637.15572244,SWITCH,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,current_policies_52_week_retire,all,MWh,2027
2027,674.2512134190345,SWITCH,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,current_policies_52_week_retire,all,MWh,2027
2027,1016.1334531382985,SWITCH,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,current_policies_52_week_retire,all,MWh,2027
2027,2602.9315448394286,SWITCH,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,current_policies_52_week_retire,all,MWh,2027
2027,929.8530534261284,SWITCH,CASO,CASO_natural_gas_steam_turbine_1,Natural Gas,current_policies_52_week_retire,all,MWh,2027
2027,152.22313636105847,SWITCH,CASO,CASO_naturalgas_fframe_ct_moderate_0,Natural Gas,current_policies_52_week_retire,all,MWh,2027
2027,270.9997874261767,SWITCH,CASO,CASO_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,current_policies_52_week_retire,all,MWh,2027
2027,445.12868201817406,SWITCH,CASO,CASO_naturalgas_hframe_cc_moderate_0,Natural Gas,current_policies_52_week_retire,all,MWh,2027
2027,92.78295659193248,SWITCH,CASO,CASO_nuclear_nuclear_moderate_0,Nuclear,current_policies_52_week_retire,all,MWh,2027
2027,97.14197351642667,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_0_1,Wind,current_policies_52_week_retire,all,MWh,2027
2027,80.85736274335311,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_0_2,Wind,current_policies_52_week_retire,all,MWh,2027
2027,80.07607788960073,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_0_3,Wind,current_policies_52_week_retire,all,MWh,2027
2027,261.5707539074924,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_1_1,Wind,current_policies_52_week_retire,all,MWh,2027
2027,250.28524016953858,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_1_2,Wind,current_policies_52_week_retire,all,MWh,2027
2027,261.74869072275067,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_1_3,Wind,current_policies_52_week_retire,all,MWh,2027
2027,264.6315837906981,SWITCH,CASO,CASO_offshorewind_class3_moderate_fixed_0_1,Wind,current_policies_52_week_retire,all,MWh,2027
2027,13914298.014556255,SWITCH,CASO,CASO_onshore_wind_turbine_1,Wind,current_policies_52_week_retire,all,MWh,2027
2027,116.64619964626536,SWITCH,CASO,CASO_petroleum_liquids_1,Other,current_policies_52_week_retire,all,MWh,2027
2027,934634.9329353957,SWITCH,CASO,CASO_small_hydroelectric_1,Hydro,current_policies_52_week_retire,all,MWh,2027
2027,31602874.103714954,SWITCH,CASO,CASO_solar_photovoltaic_1,Solar,current_policies_52_week_retire,all,MWh,2027
2027,4637.634628711179,SWITCH,CASO,CASO_utilitypv_class1_moderate_0_anyQual_0,Solar,current_policies_52_week_retire,all,MWh,2027
2027,4478377.535202555,SWITCH,CASO,CASO_utilitypv_class1_moderate_1_anyQual_1,Solar,current_policies_52_week_retire,all,MWh,2027
2027,1011.6210427373089,SWITCH,CASO,CASO_utilitypv_class1_moderate_2_anyQual_0,Solar,current_policies_52_week_retire,all,MWh,2027
2027,2533.0740481568364,SWITCH,CASO,CASO_utilitypv_class1_moderate_3_anyQual_1,Solar,current_policies_52_week_retire,all,MWh,2027
2027,775.385914381156,SWITCH,CASO,CASO_utilitypv_class1_moderate_4_anyQual_0,Solar,current_policies_52_week_retire,all,MWh,2027
2027,1588.394264996656,SWITCH,CASO,CASO_utilitypv_class1_moderate_5_anyQual_1,Solar,current_policies_52_week_retire,all,MWh,2027
2027,919.9008638000728,SWITCH,CASO,CASO_utilitypv_class1_moderate_6_anyQual_0,Solar,current_policies_52_week_retire,all,MWh,2027
2027,1154.624368152392,SWITCH,CASO,CASO_utilitypv_class1_moderate_7_anyQual_1,Solar,current_policies_52_week_retire,all,MWh,2027
2027,530.0246747376634,SWITCH,CASO,CASO_utilitypv_class1_moderate_8_anyQual_0,Solar,current_policies_52_week_retire,all,MWh,2027
2027,818.5762593527553,SWITCH,CASO,CASO_utilitypv_class1_moderate_9_anyQual_1,Solar,current_policies_52_week_retire,all,MWh,2027
2027,73867.89102734199,SWITCH,FRCC,FRCC_batteries_1,Battery,current_policies_52_week_retire,all,MWh,2027
2027,625.8513422142919,SWITCH,FRCC,FRCC_battery_moderate_0,Battery,current_policies_52_week_retire,all,MWh,2027
2027,175207.61559367215,SWITCH,FRCC,FRCC_biomass_1,Other,current_policies_52_week_retire,all,MWh,2027
2027,1188298.5233132788,SWITCH,FRCC,FRCC_biomass_2,Other,current_policies_52_week_retire,all,MWh,2027
2027,116405.97385005695,SWITCH,FRCC,FRCC_conventional_hydroelectric_1,Hydro,current_policies_52_week_retire,all,MWh,2027
2027,77701.47154843652,SWITCH,FRCC,FRCC_conventional_steam_coal_1,Coal,current_policies_52_week_retire,all,MWh,2027
2027,1050.9537011856019,SWITCH,FRCC,FRCC_conventional_steam_coal_2,Coal,current_policies_52_week_retire,all,MWh,2027
2027,5852305.078630813,SWITCH,FRCC,FRCC_distributed_generation_1,Distributed Solar,current_policies_52_week_retire,all,MWh,2027
2027,21.776232997125323,SWITCH,FRCC,FRCC_hydrogen_fframe_ct_moderate_0,Hydro,current_policies_52_week_retire,all,MWh,2027
2027,38.58923704833734,SWITCH,FRCC,FRCC_hydrogen_hframe_cc_moderate_0,Hydro,current_policies_52_week_retire,all,MWh,2027
2027,6455.235416416871,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_0_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2027
2027,1477.0265914083445,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_10_anyQual_1,Wind,current_policies_52_week_retire,all,MWh,2027
2027,1455.2866481816432,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_11_anyQual_1,Wind,current_policies_52_week_retire,all,MWh,2027
2027,2973.255826287068,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_12_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2027
2027,2185.3807988306157,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_13_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2027
2027,3412.6864068531086,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_14_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2027
2027,1312.0196834451099,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_15_anyQual_1,Wind,current_policies_52_week_retire,all,MWh,2027
2027,1442.4846238474443,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_16_anyQual_1,Wind,current_policies_52_week_retire,all,MWh,2027
2027,1654.0865567838898,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_17_anyQual_1,Wind,current_policies_52_week_retire,all,MWh,2027
2027,2165.9649379239077,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_18_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2027
2027,1681.7814186567882,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_19_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2027
2027,4247.682109497696,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_1_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2027
2027,1103.5070541409063,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_20_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2027
2027,995.643547834251,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_21_anyQual_1,Wind,current_policies_52_week_retire,all,MWh,2027
2027,925.9949159017327,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_22_anyQual_1,Wind,current_policies_52_week_retire,all,MWh,2027
2027,1255.1412713297711,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_23_anyQual_1,Wind,current_policies_52_week_retire,all,MWh,2027
2027,6797.222974819009,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_2_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2027
2027,8962.200691541539,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_3_anyQual_1,Wind,current_policies_52_week_retire,all,MWh,2027
2027,1439.6913623026833,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_4_anyQual_1,Wind,current_policies_52_week_retire,all,MWh,2027
2027,4073.008357904898,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_5_anyQual_1,Wind,current_policies_52_week_retire,all,MWh,2027
2027,3018.8365089477006,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_6_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2027
2027,4128.603781035925,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_7_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2027
2027,5072.349665226654,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_8_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2027
2027,2735.4886206963834,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_9_anyQual_1,Wind,current_policies_52_week_retire,all,MWh,2027
