model,zone,tech_type,planning_year,existing,unit,start_value,end_value,retired_value,new_build_value
SWITCH,BASN,Hydro,2035,True,MW,2752.0,2752.0,0.0,0.0
SWITCH,BASN,Hydro,2040,True,MW,2752.0,2752.0,0.0,0.0
SWITCH,BASN,Hydro,2045,True,MW,2752.0,2752.0,0.0,0.0
SWITCH,BASN,Hydro,2050,True,MW,2752.0,2752.0,0.0,0.0
SWITCH,BASN,Hydrogen,2027,False,MW,0.0,0.1,0.0,0.1
SWITCH,BASN,Hydrogen,2030,False,MW,0.1,0.0,0.1,0.0
SWITCH,BASN,Hydrogen,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Hydrogen,2040,False,MW,0.0,1.8,0.0,1.8
SWITCH,BASN,Hydrogen,2045,False,MW,1.8,2.0,0.0,0.1
SWITCH,BASN,Hydrogen,2050,False,MW,2.0,36.0,0.0,34.0
SWITCH,BASN,Natural Gas CC,2027,False,MW,0.0,0.1,0.0,0.1
SWITCH,BASN,Natural Gas CC,2027,True,MW,8312.3,7295.2,1017.1,0.0
SWITCH,BASN,Natural Gas CC,2030,False,MW,0.1,0.1,0.0,0.0
SWITCH,BASN,Natural Gas CC,2030,True,MW,7295.2,7293.7,1.5,0.0
SWITCH,BASN,Natural Gas CC,2035,False,MW,0.1,2636.8,0.0,2636.8
SWITCH,BASN,Natural Gas CC,2035,True,MW,7293.7,7293.7,0.0,0.0
SWITCH,BASN,Natural Gas CC,2040,False,MW,2636.8,7320.4,0.0,4683.5
SWITCH,BASN,Natural Gas CC,2040,True,MW,7293.7,7293.7,0.0,0.0
SWITCH,BASN,Natural Gas CC,2045,False,MW,7320.4,11496.8,0.0,4176.4
SWITCH,BASN,Natural Gas CC,2045,True,MW,7293.7,7293.7,0.0,0.0
SWITCH,BASN,Natural Gas CC,2050,False,MW,11496.8,14659.5,0.0,3162.7
SWITCH,BASN,Natural Gas CC,2050,True,MW,7293.7,7293.6,0.1,0.0
SWITCH,BASN,Natural Gas CT,2027,False,MW,0.0,0.1,0.0,0.1
SWITCH,BASN,Natural Gas CT,2027,True,MW,2183.0,4.8,2178.2,0.0
SWITCH,BASN,Natural Gas CT,2030,False,MW,0.1,0.0,0.1,0.0
SWITCH,BASN,Natural Gas CT,2030,True,MW,4.8,0.0,4.8,0.0
SWITCH,BASN,Natural Gas CT,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Natural Gas CT,2040,False,MW,0.0,1.7,0.0,1.7
SWITCH,BASN,Natural Gas CT,2045,False,MW,1.7,2.3,0.0,0.6
SWITCH,BASN,Natural Gas CT,2050,False,MW,2.3,95.6,0.0,93.3
SWITCH,BASN,Natural Gas Other,2027,True,MW,689.9,1.0,688.9,0.0
SWITCH,BASN,Natural Gas Other,2030,True,MW,1.0,0.0,1.0,0.0
SWITCH,BASN,Nuclear,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Nuclear,2030,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Nuclear,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Nuclear,2040,False,MW,0.0,0.1,0.0,0.1
SWITCH,BASN,Nuclear,2045,False,MW,0.1,0.1,0.0,0.0
SWITCH,BASN,Nuclear,2050,False,MW,0.1,1.3,0.0,1.1
SWITCH,BASN,Other,2027,True,MW,54.5,29.3,25.2,0.0
SWITCH,BASN,Other,2030,True,MW,29.3,28.6,0.6,0.0
SWITCH,BASN,Other,2035,True,MW,28.6,28.6,0.0,0.0
SWITCH,BASN,Other,2040,True,MW,28.6,28.6,0.0,0.0
SWITCH,BASN,Other,2045,True,MW,28.6,28.6,0.0,0.0
SWITCH,BASN,Other,2050,True,MW,28.6,28.6,0.0,0.0
SWITCH,BASN,Solar,2027,False,MW,-0.0,8.7,0.0,8.7
SWITCH,BASN,Solar,2027,True,MW,8006.2,8006.2,0.0,0.0
SWITCH,BASN,Solar,2030,False,MW,8.7,8.7,0.0,0.0
SWITCH,BASN,Solar,2030,True,MW,8006.2,8006.2,0.0,0.0
SWITCH,BASN,Solar,2035,False,MW,8.7,9135.3,0.0,9126.6
SWITCH,BASN,Solar,2035,True,MW,8006.2,8006.2,0.0,0.0
SWITCH,BASN,Solar,2040,False,MW,9135.3,18133.9,0.0,8998.7
SWITCH,BASN,Solar,2040,True,MW,8006.2,8006.1,0.1,0.0
SWITCH,BASN,Solar,2045,False,MW,18133.9,18135.8,0.0,1.9
SWITCH,BASN,Solar,2045,True,MW,8006.1,8006.1,0.0,0.0
SWITCH,BASN,Solar,2050,False,MW,18135.8,19226.5,0.0,1090.7
SWITCH,BASN,Solar,2050,True,MW,8006.1,8005.9,0.2,0.0
SWITCH,BASN,Wind,2027,False,MW,0.0,12074.2,0.0,12074.2
SWITCH,BASN,Wind,2027,True,MW,2030.1,2030.1,0.0,0.0
SWITCH,BASN,Wind,2030,False,MW,12074.2,16561.7,0.0,4487.6
SWITCH,BASN,Wind,2030,True,MW,2030.1,2030.1,0.0,0.0
SWITCH,BASN,Wind,2035,False,MW,16561.7,16699.7,0.0,138.0
SWITCH,BASN,Wind,2035,True,MW,2030.1,2030.1,0.0,0.0
SWITCH,BASN,Wind,2040,False,MW,16699.7,16707.8,0.0,8.1
SWITCH,BASN,Wind,2040,True,MW,2030.1,2030.1,0.0,0.0
SWITCH,BASN,Wind,2045,False,MW,16707.8,16709.1,0.0,1.3
SWITCH,BASN,Wind,2045,True,MW,2030.1,2030.0,0.0,0.0
SWITCH,BASN,Wind,2050,False,MW,16709.1,16843.6,0.5,134.9
SWITCH,BASN,Wind,2050,True,MW,2030.0,2029.6,0.5,0.0
SWITCH,CANO,Battery,2027,False,MW,0.0,0.3,0.0,0.3
SWITCH,CANO,Battery,2027,False,MWh,0.0,0.3,0.0,0.3
SWITCH,CANO,Battery,2027,True,MW,2650.6,2652.6,0.0,2.0
SWITCH,CANO,Battery,2027,True,MWh,10570.7,10574.7,0.0,4.0
SWITCH,CANO,Battery,2030,False,MW,0.3,0.0,0.3,0.0
SWITCH,CANO,Battery,2030,False,MWh,0.3,0.3,0.0,0.0
SWITCH,CANO,Battery,2030,True,MW,2652.6,2652.6,0.0,0.0
SWITCH,CANO,Battery,2030,True,MWh,10574.7,10574.7,0.0,0.0
SWITCH,CANO,Battery,2035,False,MW,0.0,0.1,0.0,0.1
SWITCH,CANO,Battery,2035,False,MWh,0.3,0.4,0.0,0.1
SWITCH,CANO,Battery,2035,True,MW,2652.6,2652.6,0.0,0.0
SWITCH,CANO,Battery,2035,True,MWh,10574.7,10574.7,0.0,0.0
SWITCH,CANO,Battery,2040,False,MW,0.1,66.7,0.0,66.6
SWITCH,CANO,Battery,2040,False,MWh,0.4,182.4,0.0,182.0
SWITCH,CANO,Battery,2040,True,MW,2652.6,2652.6,0.0,0.0
SWITCH,CANO,Battery,2040,True,MWh,10574.7,10574.7,0.0,0.0
SWITCH,CANO,Battery,2045,False,MW,66.7,133.4,0.0,66.7
SWITCH,CANO,Battery,2045,False,MWh,182.4,182.1,0.3,0.0
SWITCH,CANO,Battery,2045,True,MW,2652.6,2652.6,0.0,0.0
SWITCH,CANO,Battery,2045,True,MWh,10574.7,10574.7,0.0,0.0
SWITCH,CANO,Battery,2050,False,MW,133.4,345.1,0.0,211.7
SWITCH,CANO,Battery,2050,False,MWh,182.1,494.2,0.0,312.1
SWITCH,CANO,Battery,2050,True,MW,2652.6,2652.6,0.0,0.0
SWITCH,CANO,Battery,2050,True,MWh,10574.7,10574.7,0.0,0.0
SWITCH,CANO,CCS,2027,False,MW,0.0,0.1,0.0,0.1
SWITCH,CANO,CCS,2030,False,MW,0.1,0.1,0.0,0.0
SWITCH,CANO,CCS,2035,False,MW,0.1,631.2,0.0,631.1
SWITCH,CANO,CCS,2040,False,MW,631.2,4173.1,0.0,3541.9
SWITCH,CANO,CCS,2045,False,MW,4173.1,4173.1,0.0,0.0
SWITCH,CANO,CCS,2050,False,MW,4173.1,4171.9,1.2,0.0
SWITCH,CANO,Distributed Solar,2027,True,MW,4470.0,4478.0,0.0,8.0
SWITCH,CANO,Distributed Solar,2030,True,MW,4478.0,5329.0,0.0,851.0
SWITCH,CANO,Distributed Solar,2035,True,MW,5329.0,6167.0,0.0,838.0
SWITCH,CANO,Distributed Solar,2040,True,MW,6167.0,6426.0,0.0,259.0
SWITCH,CANO,Distributed Solar,2045,True,MW,6426.0,6500.0,0.0,74.0
SWITCH,CANO,Distributed Solar,2050,True,MW,6500.0,6562.0,0.0,62.0
SWITCH,CANO,Geothermal,2027,True,MW,0.0,782.0,0.0,782.0
SWITCH,CANO,Geothermal,2030,True,MW,782.0,782.0,0.0,0.0
SWITCH,CANO,Geothermal,2035,True,MW,782.0,782.0,0.0,0.0
SWITCH,CANO,Geothermal,2040,True,MW,782.0,782.0,0.0,0.0
SWITCH,CANO,Geothermal,2045,True,MW,782.0,782.0,0.0,0.0
SWITCH,CANO,Geothermal,2050,True,MW,782.0,782.0,0.0,0.0
SWITCH,CANO,Hydro,2027,True,MW,9703.8,10065.0,0.0,361.2
SWITCH,CANO,Hydro,2027,True,MWh,35292.0,35291.9,0.1,0.0
SWITCH,CANO,Hydro,2030,True,MW,10065.0,10065.0,0.0,0.0
SWITCH,CANO,Hydro,2030,True,MWh,35291.9,35291.9,0.0,0.0
SWITCH,CANO,Hydro,2035,True,MW,10065.0,10065.0,0.0,0.0
SWITCH,CANO,Hydro,2035,True,MWh,35291.9,35291.9,0.0,0.0
SWITCH,CANO,Hydro,2040,True,MW,10065.0,10065.0,0.0,0.0
SWITCH,CANO,Hydro,2040,True,MWh,35291.9,35291.9,0.0,0.0
SWITCH,CANO,Hydro,2045,True,MW,10065.0,10065.0,0.0,0.0
SWITCH,CANO,Hydro,2045,True,MWh,35291.9,35291.9,0.0,0.0
SWITCH,CANO,Hydro,2050,True,MW,10065.0,10065.0,0.0,0.0
SWITCH,CANO,Hydro,2050,True,MWh,35291.9,35291.9,0.0,0.0
SWITCH,CANO,Hydrogen,2027,False,MW,0.0,0.1,0.0,0.1
SWITCH,CANO,Hydrogen,2030,False,MW,0.1,0.0,0.1,0.0
SWITCH,CANO,Hydrogen,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Hydrogen,2040,False,MW,0.0,1.1,0.0,1.0
SWITCH,CANO,Hydrogen,2045,False,MW,1.1,1.3,0.0,0.2
SWITCH,CANO,Hydrogen,2050,False,MW,1.3,16.1,0.0,14.8
SWITCH,CANO,Natural Gas CC,2027,False,MW,0.0,0.1,0.0,0.1
SWITCH,CANO,Natural Gas CC,2027,True,MW,11409.7,8299.2,3110.5,0.0
SWITCH,CANO,Natural Gas CC,2030,False,MW,0.1,0.1,0.0,0.0
SWITCH,CANO,Natural Gas CC,2030,True,MW,8299.2,8299.2,0.0,0.0
SWITCH,CANO,Natural Gas CC,2035,False,MW,0.1,0.2,0.0,0.1
SWITCH,CANO,Natural Gas CC,2035,True,MW,8299.2,8299.2,0.0,0.0
SWITCH,CANO,Natural Gas CC,2040,False,MW,0.2,1.8,0.0,1.6
SWITCH,CANO,Natural Gas CC,2040,True,MW,8299.2,8299.2,0.0,0.0
SWITCH,CANO,Natural Gas CC,2045,False,MW,1.8,5042.4,0.0,5040.6
SWITCH,CANO,Natural Gas CC,2045,True,MW,8299.2,8299.2,0.0,0.0
SWITCH,CANO,Natural Gas CC,2050,False,MW,5042.4,6642.3,0.0,1599.9
SWITCH,CANO,Natural Gas CC,2050,True,MW,8299.2,8299.0,0.2,0.0
SWITCH,CANO,Natural Gas CT,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Natural Gas CT,2027,True,MW,4675.5,8.7,4666.8,0.0
SWITCH,CANO,Natural Gas CT,2030,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Natural Gas CT,2030,True,MW,8.7,8.7,0.0,0.0
SWITCH,CANO,Natural Gas CT,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Natural Gas CT,2035,True,MW,8.7,8.7,0.0,0.0
SWITCH,CANO,Natural Gas CT,2040,False,MW,0.0,0.7,0.0,0.7
SWITCH,CANO,Natural Gas CT,2040,True,MW,8.7,8.7,0.0,0.0
SWITCH,CANO,Natural Gas CT,2045,False,MW,0.7,0.8,0.0,0.1
SWITCH,CANO,Natural Gas CT,2045,True,MW,8.7,8.7,0.0,0.0
SWITCH,CANO,Natural Gas CT,2050,False,MW,0.8,12.3,0.0,11.5
SWITCH,CANO,Natural Gas CT,2050,True,MW,8.7,8.7,0.1,0.0
SWITCH,CANO,Natural Gas Other,2027,True,MW,447.3,1.4,445.9,0.0
SWITCH,CANO,Natural Gas Other,2030,True,MW,1.4,0.0,1.4,0.0
SWITCH,CANO,Nuclear,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Nuclear,2030,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Nuclear,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Nuclear,2040,False,MW,0.0,0.1,0.0,0.1
SWITCH,CANO,Nuclear,2045,False,MW,0.1,0.1,0.0,0.0
SWITCH,CANO,Nuclear,2050,False,MW,0.1,1.1,0.0,1.0
SWITCH,CANO,Other,2027,True,MW,405.0,232.8,176.6,4.4
SWITCH,CANO,Other,2030,True,MW,232.8,232.1,0.7,0.0
SWITCH,CANO,Other,2035,True,MW,232.1,232.1,0.0,0.0
SWITCH,CANO,Other,2040,True,MW,232.1,232.1,0.0,0.0
SWITCH,CANO,Other,2045,True,MW,232.1,232.1,0.0,0.0
SWITCH,CANO,Other,2050,True,MW,232.1,232.1,0.0,0.0
SWITCH,CANO,Solar,2027,False,MW,0.0,13.1,0.0,13.1
SWITCH,CANO,Solar,2027,True,MW,6328.2,6328.3,0.0,0.1
SWITCH,CANO,Solar,2030,False,MW,13.1,3895.8,0.0,3882.7
SWITCH,CANO,Solar,2030,True,MW,6328.3,6328.3,0.0,0.0
SWITCH,CANO,Solar,2035,False,MW,3895.8,13772.2,0.0,9876.4
SWITCH,CANO,Solar,2035,True,MW,6328.3,6328.3,0.0,0.0
SWITCH,CANO,Solar,2040,False,MW,13772.2,17522.0,0.0,3749.7
SWITCH,CANO,Solar,2040,True,MW,6328.3,6328.2,0.1,0.0
SWITCH,CANO,Solar,2045,False,MW,17522.0,17748.7,0.0,226.8
SWITCH,CANO,Solar,2045,True,MW,6328.2,6328.2,0.0,0.0
SWITCH,CANO,Solar,2050,False,MW,17748.7,26041.9,0.2,8293.4
SWITCH,CANO,Solar,2050,True,MW,6328.2,6328.1,0.1,0.0
SWITCH,CANO,Wind,2027,False,MW,0.0,3.3,0.0,3.3
SWITCH,CANO,Wind,2027,True,MW,1442.0,1473.5,0.0,31.5
SWITCH,CANO,Wind,2030,False,MW,3.3,3.3,0.0,0.0
SWITCH,CANO,Wind,2030,True,MW,1473.5,1473.5,0.0,0.0
SWITCH,CANO,Wind,2035,False,MW,3.3,3.3,0.0,0.0
SWITCH,CANO,Wind,2035,True,MW,1473.5,1473.5,0.0,0.0
SWITCH,CANO,Wind,2040,False,MW,3.3,5.4,0.0,2.0
SWITCH,CANO,Wind,2040,True,MW,1473.5,1473.5,0.0,0.0
SWITCH,CANO,Wind,2045,False,MW,5.4,6.1,0.0,0.8
SWITCH,CANO,Wind,2045,True,MW,1473.5,1473.4,0.1,0.0
SWITCH,CANO,Wind,2050,False,MW,6.1,91.5,0.0,85.3
SWITCH,CANO,Wind,2050,True,MW,1473.4,1472.6,0.8,0.0
SWITCH,CASO,Battery,2027,False,MW,0.0,0.3,0.0,0.3
SWITCH,CASO,Battery,2027,False,MWh,0.0,0.3,0.0,0.3
SWITCH,CASO,Battery,2027,True,MW,8927.8,8929.3,0.0,1.5
SWITCH,CASO,Battery,2027,True,MWh,33569.2,33575.2,0.0,6.0
SWITCH,CASO,Battery,2030,False,MW,0.3,0.0,0.3,0.0
SWITCH,CASO,Battery,2030,False,MWh,0.3,0.3,0.0,0.0
SWITCH,CASO,Battery,2030,True,MW,8929.3,8929.3,0.0,0.0
SWITCH,CASO,Battery,2030,True,MWh,33575.2,33575.2,0.0,0.0
SWITCH,CASO,Battery,2035,False,MW,0.0,0.4,0.0,0.4
SWITCH,CASO,Battery,2035,False,MWh,0.3,1.1,0.0,0.8
SWITCH,CASO,Battery,2035,True,MW,8929.3,8929.3,0.0,0.0
SWITCH,CASO,Battery,2035,True,MWh,33575.2,33575.2,0.0,0.0
SWITCH,CASO,Battery,2040,False,MW,0.4,4743.5,0.0,4743.1
SWITCH,CASO,Battery,2040,False,MWh,1.1,13417.0,0.0,13415.9
SWITCH,CASO,Battery,2040,True,MW,8929.3,8929.3,0.0,0.0
SWITCH,CASO,Battery,2040,True,MWh,33575.2,33575.2,0.0,0.0
SWITCH,CASO,Battery,2045,False,MW,4743.5,5652.7,0.0,909.2
SWITCH,CASO,Battery,2045,False,MWh,13417.0,13416.7,0.3,0.0
SWITCH,CASO,Battery,2045,True,MW,8929.3,8929.3,0.0,0.0
SWITCH,CASO,Battery,2045,True,MWh,33575.2,33575.2,0.0,0.0
SWITCH,CASO,Battery,2050,False,MW,5652.7,6721.7,0.0,1069.1
SWITCH,CASO,Battery,2050,False,MWh,13416.7,13416.2,0.5,0.0
SWITCH,CASO,Battery,2050,True,MW,8929.3,8929.3,0.0,0.0
SWITCH,CASO,Battery,2050,True,MWh,33575.2,33575.2,0.0,0.0
SWITCH,CASO,CCS,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,CCS,2030,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,CCS,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,CCS,2040,False,MW,0.0,0.8,0.0,0.7
SWITCH,CASO,CCS,2045,False,MW,0.8,0.8,0.0,0.0
SWITCH,CASO,CCS,2050,False,MW,0.8,4.4,0.0,3.6
SWITCH,CASO,Coal,2027,True,MW,0.0,57.0,0.0,57.0
SWITCH,CASO,Coal,2030,True,MW,57.0,57.0,0.0,0.0
SWITCH,CASO,Coal,2035,True,MW,57.0,57.0,0.0,0.0
SWITCH,CASO,Coal,2040,True,MW,57.0,57.0,0.0,0.0
SWITCH,CASO,Coal,2045,True,MW,57.0,57.0,0.0,0.0
SWITCH,CASO,Coal,2050,True,MW,57.0,56.9,0.1,0.0
SWITCH,CASO,Distributed Solar,2027,True,MW,6944.0,6969.0,0.0,25.0
SWITCH,CASO,Distributed Solar,2030,True,MW,6969.0,8292.0,0.0,1323.0
SWITCH,CASO,Distributed Solar,2035,True,MW,8292.0,9596.0,0.0,1304.0
SWITCH,CASO,Distributed Solar,2040,True,MW,9596.0,9999.0,0.0,403.0
SWITCH,CASO,Distributed Solar,2045,True,MW,9999.0,10115.0,0.0,116.0
SWITCH,CASO,Distributed Solar,2050,True,MW,10115.0,10210.0,0.0,95.0
SWITCH,CASO,Geothermal,2027,True,MW,23.6,178.8,0.0,155.2
SWITCH,CASO,Geothermal,2030,True,MW,178.8,178.8,0.0,0.0
SWITCH,CASO,Geothermal,2035,True,MW,178.8,178.8,0.0,0.0
SWITCH,CASO,Geothermal,2040,True,MW,178.8,178.8,0.0,0.0
SWITCH,CASO,Geothermal,2045,True,MW,178.8,178.8,0.0,0.0
SWITCH,CASO,Geothermal,2050,True,MW,178.8,178.8,0.0,0.0
SWITCH,CASO,Hydro,2027,True,MW,2706.2,3118.4,0.0,412.2
SWITCH,CASO,Hydro,2027,True,MWh,25807.5,25807.5,0.0,0.0
SWITCH,CASO,Hydro,2030,True,MW,3118.4,3118.4,0.0,0.0
SWITCH,CASO,Hydro,2030,True,MWh,25807.5,25807.5,0.0,0.0
SWITCH,CASO,Hydro,2035,True,MW,3118.4,3118.4,0.0,0.0
SWITCH,CASO,Hydro,2035,True,MWh,25807.5,25807.5,0.0,0.0
SWITCH,CASO,Hydro,2040,True,MW,3118.4,3118.4,0.0,0.0
SWITCH,CASO,Hydro,2040,True,MWh,25807.5,25807.5,0.0,0.0
SWITCH,CASO,Hydro,2045,True,MW,3118.4,3118.4,0.0,0.0
SWITCH,CASO,Hydro,2045,True,MWh,25807.5,25807.5,0.0,0.0
SWITCH,CASO,Hydro,2050,True,MW,3118.4,3118.4,0.0,0.0
SWITCH,CASO,Hydro,2050,True,MWh,25807.5,25807.5,0.0,0.0
SWITCH,CASO,Hydrogen,2027,False,MW,0.0,0.1,0.0,0.1
SWITCH,CASO,Hydrogen,2030,False,MW,0.1,0.0,0.1,0.0
SWITCH,CASO,Hydrogen,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Hydrogen,2040,False,MW,0.0,1.2,0.0,1.2
SWITCH,CASO,Hydrogen,2045,False,MW,1.2,1.4,0.0,0.2
SWITCH,CASO,Hydrogen,2050,False,MW,1.4,20.2,0.0,18.8
SWITCH,CASO,Natural Gas CC,2027,False,MW,0.0,0.1,0.0,0.1
SWITCH,CASO,Natural Gas CC,2027,True,MW,9586.5,7483.3,2103.2,0.0
SWITCH,CASO,Natural Gas CC,2030,False,MW,0.1,0.1,0.0,0.0
SWITCH,CASO,Natural Gas CC,2030,True,MW,7483.3,7483.3,0.0,0.0
SWITCH,CASO,Natural Gas CC,2035,False,MW,0.1,7992.9,0.0,7992.8
SWITCH,CASO,Natural Gas CC,2035,True,MW,7483.3,7483.3,0.0,0.0
SWITCH,CASO,Natural Gas CC,2040,False,MW,7992.9,9404.5,0.0,1411.6
SWITCH,CASO,Natural Gas CC,2040,True,MW,7483.3,7483.3,0.0,0.0
SWITCH,CASO,Natural Gas CC,2045,False,MW,9404.5,16282.0,0.0,6877.5
SWITCH,CASO,Natural Gas CC,2045,True,MW,7483.3,7483.3,0.0,0.0
SWITCH,CASO,Natural Gas CC,2050,False,MW,16282.0,20655.2,0.0,4373.2
SWITCH,CASO,Natural Gas CC,2050,True,MW,7483.3,7483.2,0.1,0.0
SWITCH,CASO,Natural Gas CT,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Natural Gas CT,2027,True,MW,6445.5,9.7,6435.8,0.0
SWITCH,CASO,Natural Gas CT,2030,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Natural Gas CT,2030,True,MW,9.7,9.7,0.0,0.0
SWITCH,CASO,Natural Gas CT,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Natural Gas CT,2035,True,MW,9.7,9.7,0.0,0.0
SWITCH,CASO,Natural Gas CT,2040,False,MW,0.0,0.9,0.0,0.9
SWITCH,CASO,Natural Gas CT,2040,True,MW,9.7,9.7,0.0,0.0
SWITCH,CASO,Natural Gas CT,2045,False,MW,0.9,1.0,0.0,0.0
SWITCH,CASO,Natural Gas CT,2045,True,MW,9.7,9.7,0.0,0.0
SWITCH,CASO,Natural Gas CT,2050,False,MW,1.0,18.0,0.0,17.0
SWITCH,CASO,Natural Gas CT,2050,True,MW,9.7,9.6,0.1,0.0
SWITCH,CASO,Natural Gas Other,2027,True,MW,51.7,1.9,49.8,0.0
SWITCH,CASO,Natural Gas Other,2030,True,MW,1.9,0.0,1.9,0.0
SWITCH,CASO,Nuclear,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Nuclear,2030,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Nuclear,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Nuclear,2040,False,MW,0.0,0.1,0.0,0.1
SWITCH,CASO,Nuclear,2045,False,MW,0.1,0.1,0.0,0.0
SWITCH,CASO,Nuclear,2050,False,MW,0.1,1.2,0.0,1.1
SWITCH,CASO,Other,2027,True,MW,155.2,161.6,13.5,19.9
SWITCH,CASO,Other,2030,True,MW,161.6,160.9,0.7,0.0
SWITCH,CASO,Other,2035,True,MW,160.9,160.9,0.0,0.0
SWITCH,CASO,Other,2040,True,MW,160.9,160.9,0.0,0.0
SWITCH,CASO,Other,2045,True,MW,160.9,160.9,0.0,0.0
SWITCH,CASO,Other,2050,True,MW,160.9,160.9,0.0,0.0
SWITCH,CASO,Solar,2027,False,MW,0.0,1708.7,0.0,1708.7
SWITCH,CASO,Solar,2027,True,MW,13797.3,13797.4,0.0,0.1
