model,line_name,planning_year,case,unit,start_value,end_value
SWITCH,TRE_to_SPPS,2030,current_policies_52_week_retire,MW,1758.45846,2565.17985
SWITCH,SRCA_to_PJMW,2030,current_policies_52_week_retire,MW,1219.0,1219.0
SWITCH,SRCA_to_SRCE,2030,current_policies_52_week_retire,MW,216.0,216.0
SWITCH,SRCA_to_PJMD,2030,current_policies_52_week_retire,MW,1000.0,1000.0
SWITCH,SRCA_to_SRSE,2030,current_policies_52_week_retire,MW,1400.0,1400.0
SWITCH,NYUP_to_NYCW,2030,current_policies_52_week_retire,MW,3202.46914,4461.23751
SWITCH,PJMW_to_SRCE,2030,current_policies_52_week_retire,MW,3333.0,3333.0
SWITCH,PJMW_to_PJMD,2030,current_policies_52_week_retire,MW,6930.0,6930.0
SWITCH,BASN_to_RMRG,2030,current_policies_52_week_retire,MW,3750.0,3750.0
SWITCH,BASN_to_CASO,2030,current_policies_52_week_retire,MW,5920.0,5920.0
SWITCH,BASN_to_NWPP,2030,current_policies_52_week_retire,MW,3350.0,3350.0
SWITCH,BASN_to_SRSG,2030,current_policies_52_week_retire,MW,5385.0,5385.0
SWITCH,SRCE_to_MISS,2030,current_policies_52_week_retire,MW,4092.0,4092.0
SWITCH,SRCE_to_SRSE,2030,current_policies_52_week_retire,MW,3196.0,3196.0
SWITCH,SPPS_to_MISS,2030,current_policies_52_week_retire,MW,4828.37052,7285.32794
SWITCH,SPPS_to_SRSG,2030,current_policies_52_week_retire,MW,1140.42648,2435.18737
SWITCH,SPPS_to_SPPN,2030,current_policies_52_week_retire,MW,808.55558,2179.42104
SWITCH,RMRG_to_NWPP,2030,current_policies_52_week_retire,MW,400.0,400.0
SWITCH,RMRG_to_SRSG,2030,current_policies_52_week_retire,MW,614.0,614.0
SWITCH,MISS_to_SRSE,2030,current_policies_52_week_retire,MW,891.0,891.0
SWITCH,CASO_to_NWPP,2030,current_policies_52_week_retire,MW,2858.0,2858.0
SWITCH,CASO_to_SRSG,2030,current_policies_52_week_retire,MW,4354.0,4354.0
SWITCH,SPPN_to_MISW,2030,current_policies_52_week_retire,MW,5512.0,5512.0
SWITCH,NWPP_to_SPPN,2030,current_policies_52_week_retire,MW,0.0,0.0
SWITCH,NWPP_to_MISW,2030,current_policies_52_week_retire,MW,200.0,200.0
SWITCH,RMRG_to_SPPN,2030,current_policies_52_week_retire,MW,2460.93463,2935.6701
SWITCH,RMRG_to_SPPC,2030,current_policies_52_week_retire,MW,881.46253,1316.18195
SWITCH,SRSG_to_TRE,2030,current_policies_52_week_retire,MW,0.0,0.0
SWITCH,PJMC_to_MISC,2035,current_policies_52_week_retire,MW,5244.0,5244.02401
SWITCH,PJMC_to_PJMW,2035,current_policies_52_week_retire,MW,980.0,4044.40753
SWITCH,PJMC_to_MISW,2035,current_policies_52_week_retire,MW,3200.0,3200.00451
SWITCH,PJME_to_NYUP,2035,current_policies_52_week_retire,MW,7240.9638,7393.57111
SWITCH,PJME_to_PJMW,2035,current_policies_52_week_retire,MW,3885.0,3885.3977
SWITCH,PJME_to_NYCW,2035,current_policies_52_week_retire,MW,660.0,1399.37827
SWITCH,PJME_to_PJMD,2035,current_policies_52_week_retire,MW,1838.89482,7035.64219
SWITCH,MISE_to_MISC,2035,current_policies_52_week_retire,MW,0.0,1202.82736
SWITCH,MISE_to_PJMW,2035,current_policies_52_week_retire,MW,2662.0,2662.04517
SWITCH,MISE_to_MISW,2035,current_policies_52_week_retire,MW,0.0,116.23096
SWITCH,ISNE_to_NYUP,2035,current_policies_52_week_retire,MW,5163.61685,5784.83647
SWITCH,ISNE_to_NYCW,2035,current_policies_52_week_retire,MW,760.0,760.08323
SWITCH,MISC_to_SPPC,2035,current_policies_52_week_retire,MW,3381.82552,5254.00927
SWITCH,MISC_to_PJMW,2035,current_policies_52_week_retire,MW,5441.0,5441.12096
SWITCH,MISC_to_SRCE,2035,current_policies_52_week_retire,MW,3745.0,3745.00993
SWITCH,MISC_to_SPPS,2035,current_policies_52_week_retire,MW,1172.0,3148.46452
SWITCH,MISC_to_MISS,2035,current_policies_52_week_retire,MW,1039.0,1039.04223
SWITCH,MISC_to_SPPN,2035,current_policies_52_week_retire,MW,4.96991,363.98716
SWITCH,MISC_to_MISW,2035,current_policies_52_week_retire,MW,1655.0,1655.01736
SWITCH,CANO_to_BASN,2035,current_policies_52_week_retire,MW,100.0,100.14466
SWITCH,CANO_to_CASO,2035,current_policies_52_week_retire,MW,3675.0,3675.29669
SWITCH,CANO_to_NWPP,2035,current_policies_52_week_retire,MW,3675.0,3675.05626
SWITCH,TREW_to_TRE,2035,current_policies_52_week_retire,MW,16529.0,16529.42592
SWITCH,TREW_to_SPPS,2035,current_policies_52_week_retire,MW,3241.53161,4913.57341
SWITCH,SPPC_to_SPPS,2035,current_policies_52_week_retire,MW,3372.0,3372.04213
SWITCH,SPPC_to_MISS,2035,current_policies_52_week_retire,MW,621.14628,2321.27501
SWITCH,SPPC_to_SPPN,2035,current_policies_52_week_retire,MW,2844.21359,2844.3475
SWITCH,SPPC_to_MISW,2035,current_policies_52_week_retire,MW,0.0,29.70774
SWITCH,FRCC_to_SRSE,2035,current_policies_52_week_retire,MW,3600.0,3600.02055
SWITCH,TRE_to_SPPS,2035,current_policies_52_week_retire,MW,2565.17985,3922.92873
SWITCH,SRCA_to_PJMW,2035,current_policies_52_week_retire,MW,1219.0,1219.00797
SWITCH,SRCA_to_SRCE,2035,current_policies_52_week_retire,MW,216.0,216.10282
SWITCH,SRCA_to_PJMD,2035,current_policies_52_week_retire,MW,1000.0,2047.08353
SWITCH,SRCA_to_SRSE,2035,current_policies_52_week_retire,MW,1400.0,1400.02022
SWITCH,NYUP_to_NYCW,2035,current_policies_52_week_retire,MW,4461.23751,4828.0502
SWITCH,PJMW_to_SRCE,2035,current_policies_52_week_retire,MW,3333.0,3333.12489
SWITCH,PJMW_to_PJMD,2035,current_policies_52_week_retire,MW,6930.0,6930.19239
SWITCH,BASN_to_RMRG,2035,current_policies_52_week_retire,MW,3750.0,3750.02242
SWITCH,BASN_to_CASO,2035,current_policies_52_week_retire,MW,5920.0,5920.01163
SWITCH,BASN_to_NWPP,2035,current_policies_52_week_retire,MW,3350.0,3350.03299
SWITCH,BASN_to_SRSG,2035,current_policies_52_week_retire,MW,5385.0,5385.03958
SWITCH,SRCE_to_MISS,2035,current_policies_52_week_retire,MW,4092.0,4092.07134
SWITCH,SRCE_to_SRSE,2035,current_policies_52_week_retire,MW,3196.0,4619.47285
SWITCH,SPPS_to_MISS,2035,current_policies_52_week_retire,MW,7285.32794,9573.56976
SWITCH,SPPS_to_SRSG,2035,current_policies_52_week_retire,MW,2435.18737,10300.297
SWITCH,SPPS_to_SPPN,2035,current_policies_52_week_retire,MW,2179.42104,2984.52572
SWITCH,RMRG_to_NWPP,2035,current_policies_52_week_retire,MW,400.0,2396.95066
SWITCH,RMRG_to_SRSG,2035,current_policies_52_week_retire,MW,614.0,1742.71209
SWITCH,MISS_to_SRSE,2035,current_policies_52_week_retire,MW,891.0,4810.5187
SWITCH,CASO_to_NWPP,2035,current_policies_52_week_retire,MW,2858.0,2858.04855
SWITCH,CASO_to_SRSG,2035,current_policies_52_week_retire,MW,4354.0,4354.66231
SWITCH,SPPN_to_MISW,2035,current_policies_52_week_retire,MW,5512.0,5512.11588
SWITCH,NWPP_to_SPPN,2035,current_policies_52_week_retire,MW,0.0,773.7135
SWITCH,NWPP_to_MISW,2035,current_policies_52_week_retire,MW,200.0,200.03832
SWITCH,RMRG_to_SPPN,2035,current_policies_52_week_retire,MW,2935.6701,4761.4517
SWITCH,RMRG_to_SPPC,2035,current_policies_52_week_retire,MW,1316.18195,3635.34915
SWITCH,SRSG_to_TRE,2035,current_policies_52_week_retire,MW,0.0,1303.12208
SWITCH,PJMC_to_MISC,2040,current_policies_52_week_retire,MW,5244.02401,5244.02401
SWITCH,PJMC_to_PJMW,2040,current_policies_52_week_retire,MW,4044.40753,5574.76279
SWITCH,PJMC_to_MISW,2040,current_policies_52_week_retire,MW,3200.00451,3200.00454
SWITCH,PJME_to_NYUP,2040,current_policies_52_week_retire,MW,7393.57111,8912.83079
SWITCH,PJME_to_PJMW,2040,current_policies_52_week_retire,MW,3885.3977,5150.04682
SWITCH,PJME_to_NYCW,2040,current_policies_52_week_retire,MW,1399.37827,1399.37828
SWITCH,PJME_to_PJMD,2040,current_policies_52_week_retire,MW,7035.64219,7035.64219
SWITCH,MISE_to_MISC,2040,current_policies_52_week_retire,MW,1202.82736,1202.82736
SWITCH,MISE_to_PJMW,2040,current_policies_52_week_retire,MW,2662.04517,2662.04517
SWITCH,MISE_to_MISW,2040,current_policies_52_week_retire,MW,116.23096,116.23099
SWITCH,ISNE_to_NYUP,2040,current_policies_52_week_retire,MW,5784.83647,7672.98749
SWITCH,ISNE_to_NYCW,2040,current_policies_52_week_retire,MW,760.08323,760.08323
SWITCH,MISC_to_SPPC,2040,current_policies_52_week_retire,MW,5254.00927,7577.03588
SWITCH,MISC_to_PJMW,2040,current_policies_52_week_retire,MW,5441.12096,5441.12096
SWITCH,MISC_to_SRCE,2040,current_policies_52_week_retire,MW,3745.00993,3745.00993
SWITCH,MISC_to_SPPS,2040,current_policies_52_week_retire,MW,3148.46452,3148.46452
SWITCH,MISC_to_MISS,2040,current_policies_52_week_retire,MW,1039.04223,1039.04223
SWITCH,MISC_to_SPPN,2040,current_policies_52_week_retire,MW,363.98716,363.98717
SWITCH,MISC_to_MISW,2040,current_policies_52_week_retire,MW,1655.01736,1655.01736
SWITCH,CANO_to_BASN,2040,current_policies_52_week_retire,MW,100.14466,100.14466
SWITCH,CANO_to_CASO,2040,current_policies_52_week_retire,MW,3675.29669,3675.29669
SWITCH,CANO_to_NWPP,2040,current_policies_52_week_retire,MW,3675.05626,3675.05626
SWITCH,TREW_to_TRE,2040,current_policies_52_week_retire,MW,16529.42592,16529.42592
SWITCH,TREW_to_SPPS,2040,current_policies_52_week_retire,MW,4913.57341,4913.57341
SWITCH,SPPC_to_SPPS,2040,current_policies_52_week_retire,MW,3372.04213,3372.04213
SWITCH,SPPC_to_MISS,2040,current_policies_52_week_retire,MW,2321.27501,2321.27501
SWITCH,SPPC_to_SPPN,2040,current_policies_52_week_retire,MW,2844.3475,2844.3475
SWITCH,SPPC_to_MISW,2040,current_policies_52_week_retire,MW,29.70774,29.70774
SWITCH,FRCC_to_SRSE,2040,current_policies_52_week_retire,MW,3600.02055,3600.02055
SWITCH,TRE_to_SPPS,2040,current_policies_52_week_retire,MW,3922.92873,3922.92873
SWITCH,SRCA_to_PJMW,2040,current_policies_52_week_retire,MW,1219.00797,1219.00797
SWITCH,SRCA_to_SRCE,2040,current_policies_52_week_retire,MW,216.10282,994.38265
SWITCH,SRCA_to_PJMD,2040,current_policies_52_week_retire,MW,2047.08353,2047.08353
SWITCH,SRCA_to_SRSE,2040,current_policies_52_week_retire,MW,1400.02022,1400.02022
SWITCH,NYUP_to_NYCW,2040,current_policies_52_week_retire,MW,4828.0502,5479.53942
SWITCH,PJMW_to_SRCE,2040,current_policies_52_week_retire,MW,3333.12489,3333.12489
SWITCH,PJMW_to_PJMD,2040,current_policies_52_week_retire,MW,6930.19239,6930.19239
SWITCH,BASN_to_RMRG,2040,current_policies_52_week_retire,MW,3750.02242,3750.02242
SWITCH,BASN_to_CASO,2040,current_policies_52_week_retire,MW,5920.01163,5920.01163
SWITCH,BASN_to_NWPP,2040,current_policies_52_week_retire,MW,3350.03299,3350.03299
SWITCH,BASN_to_SRSG,2040,current_policies_52_week_retire,MW,5385.03958,5385.03958
SWITCH,SRCE_to_MISS,2040,current_policies_52_week_retire,MW,4092.07134,4092.07134
SWITCH,SRCE_to_SRSE,2040,current_policies_52_week_retire,MW,4619.47285,4619.47285
SWITCH,SPPS_to_MISS,2040,current_policies_52_week_retire,MW,9573.56976,10790.57359
SWITCH,SPPS_to_SRSG,2040,current_policies_52_week_retire,MW,10300.297,10300.297
SWITCH,SPPS_to_SPPN,2040,current_policies_52_week_retire,MW,2984.52572,2984.52572
SWITCH,RMRG_to_NWPP,2040,current_policies_52_week_retire,MW,2396.95066,2396.95066
SWITCH,RMRG_to_SRSG,2040,current_policies_52_week_retire,MW,1742.71209,1742.71209
SWITCH,MISS_to_SRSE,2040,current_policies_52_week_retire,MW,4810.5187,4810.5187
SWITCH,CASO_to_NWPP,2040,current_policies_52_week_retire,MW,2858.04855,2858.04855
SWITCH,CASO_to_SRSG,2040,current_policies_52_week_retire,MW,4354.66231,4354.66231
SWITCH,SPPN_to_MISW,2040,current_policies_52_week_retire,MW,5512.11588,5512.11588
SWITCH,NWPP_to_SPPN,2040,current_policies_52_week_retire,MW,773.7135,773.7135
SWITCH,NWPP_to_MISW,2040,current_policies_52_week_retire,MW,200.03832,200.03832
SWITCH,RMRG_to_SPPN,2040,current_policies_52_week_retire,MW,4761.4517,5585.03643
SWITCH,RMRG_to_SPPC,2040,current_policies_52_week_retire,MW,3635.34915,6291.15644
SWITCH,SRSG_to_TRE,2040,current_policies_52_week_retire,MW,1303.12208,1303.12208
SWITCH,PJMC_to_MISC,2045,current_policies_52_week_retire,MW,5244.02401,5244.02533
SWITCH,PJMC_to_PJMW,2045,current_policies_52_week_retire,MW,5574.76279,6533.53688
SWITCH,PJMC_to_MISW,2045,current_policies_52_week_retire,MW,3200.00454,3200.00468
SWITCH,PJME_to_NYUP,2045,current_policies_52_week_retire,MW,8912.83079,13259.40846
SWITCH,PJME_to_PJMW,2045,current_policies_52_week_retire,MW,5150.04682,5150.05157
SWITCH,PJME_to_NYCW,2045,current_policies_52_week_retire,MW,1399.37828,1568.71755
SWITCH,PJME_to_PJMD,2045,current_policies_52_week_retire,MW,7035.64219,7035.64426
SWITCH,MISE_to_MISC,2045,current_policies_52_week_retire,MW,1202.82736,1202.8285
SWITCH,MISE_to_PJMW,2045,current_policies_52_week_retire,MW,2662.04517,2662.0454
SWITCH,MISE_to_MISW,2045,current_policies_52_week_retire,MW,116.23099,116.23364
SWITCH,ISNE_to_NYUP,2045,current_policies_52_week_retire,MW,7672.98749,7672.99442
SWITCH,ISNE_to_NYCW,2045,current_policies_52_week_retire,MW,760.08323,760.08341
SWITCH,MISC_to_SPPC,2045,current_policies_52_week_retire,MW,7577.03588,7910.75569
SWITCH,MISC_to_PJMW,2045,current_policies_52_week_retire,MW,5441.12096,5441.12117
SWITCH,MISC_to_SRCE,2045,current_policies_52_week_retire,MW,3745.00993,3745.01058
SWITCH,MISC_to_SPPS,2045,current_policies_52_week_retire,MW,3148.46452,4414.67614
SWITCH,MISC_to_MISS,2045,current_policies_52_week_retire,MW,1039.04223,1039.04238
SWITCH,MISC_to_SPPN,2045,current_policies_52_week_retire,MW,363.98717,363.99104
SWITCH,MISC_to_MISW,2045,current_policies_52_week_retire,MW,1655.01736,1655.01749
SWITCH,CANO_to_BASN,2045,current_policies_52_week_retire,MW,100.14466,100.14482
SWITCH,CANO_to_CASO,2045,current_policies_52_week_retire,MW,3675.29669,3675.2967
SWITCH,CANO_to_NWPP,2045,current_policies_52_week_retire,MW,3675.05626,3675.05662
SWITCH,TREW_to_TRE,2045,current_policies_52_week_retire,MW,16529.42592,16529.42672
SWITCH,TREW_to_SPPS,2045,current_policies_52_week_retire,MW,4913.57341,5581.0671
SWITCH,SPPC_to_SPPS,2045,current_policies_52_week_retire,MW,3372.04213,3705.05944
SWITCH,SPPC_to_MISS,2045,current_policies_52_week_retire,MW,2321.27501,2321.33528
SWITCH,SPPC_to_SPPN,2045,current_policies_52_week_retire,MW,2844.3475,2844.35063
SWITCH,SPPC_to_MISW,2045,current_policies_52_week_retire,MW,29.70774,29.72461
SWITCH,FRCC_to_SRSE,2045,current_policies_52_week_retire,MW,3600.02055,3600.02112
SWITCH,TRE_to_SPPS,2045,current_policies_52_week_retire,MW,3922.92873,3922.93292
SWITCH,SRCA_to_PJMW,2045,current_policies_52_week_retire,MW,1219.00797,1219.00878
SWITCH,SRCA_to_SRCE,2045,current_policies_52_week_retire,MW,994.38265,994.38272
SWITCH,SRCA_to_PJMD,2045,current_policies_52_week_retire,MW,2047.08353,2047.0842
SWITCH,SRCA_to_SRSE,2045,current_policies_52_week_retire,MW,1400.02022,1400.02954
SWITCH,NYUP_to_NYCW,2045,current_policies_52_week_retire,MW,5479.53942,5479.53956
SWITCH,PJMW_to_SRCE,2045,current_policies_52_week_retire,MW,3333.12489,3388.76587
SWITCH,PJMW_to_PJMD,2045,current_policies_52_week_retire,MW,6930.19239,6930.19407
SWITCH,BASN_to_RMRG,2045,current_policies_52_week_retire,MW,3750.02242,3789.80892
SWITCH,BASN_to_CASO,2045,current_policies_52_week_retire,MW,5920.01163,5920.01295
SWITCH,BASN_to_NWPP,2045,current_policies_52_week_retire,MW,3350.03299,3350.03347
SWITCH,BASN_to_SRSG,2045,current_policies_52_week_retire,MW,5385.03958,5385.08948
SWITCH,SRCE_to_MISS,2045,current_policies_52_week_retire,MW,4092.07134,4092.0726
SWITCH,SRCE_to_SRSE,2045,current_policies_52_week_retire,MW,4619.47285,4619.47294
SWITCH,SPPS_to_MISS,2045,current_policies_52_week_retire,MW,10790.57359,10790.57531
SWITCH,SPPS_to_SRSG,2045,current_policies_52_week_retire,MW,10300.297,10300.33712
SWITCH,SPPS_to_SPPN,2045,current_policies_52_week_retire,MW,2984.52572,3317.73197
SWITCH,RMRG_to_NWPP,2045,current_policies_52_week_retire,MW,2396.95066,2396.95176
SWITCH,RMRG_to_SRSG,2045,current_policies_52_week_retire,MW,1742.71209,2285.92994
SWITCH,MISS_to_SRSE,2045,current_policies_52_week_retire,MW,4810.5187,4976.16185
SWITCH,CASO_to_NWPP,2045,current_policies_52_week_retire,MW,2858.04855,2858.04856
SWITCH,CASO_to_SRSG,2045,current_policies_52_week_retire,MW,4354.66231,4354.66287
SWITCH,SPPN_to_MISW,2045,current_policies_52_week_retire,MW,5512.11588,5512.11589
SWITCH,NWPP_to_SPPN,2045,current_policies_52_week_retire,MW,773.7135,773.7153
SWITCH,NWPP_to_MISW,2045,current_policies_52_week_retire,MW,200.03832,200.0387
SWITCH,RMRG_to_SPPN,2045,current_policies_52_week_retire,MW,5585.03643,5585.03673
SWITCH,RMRG_to_SPPC,2045,current_policies_52_week_retire,MW,6291.15644,6291.15758
SWITCH,SRSG_to_TRE,2045,current_policies_52_week_retire,MW,1303.12208,1303.12231
SWITCH,PJMC_to_MISC,2050,current_policies_52_week_retire,MW,5244.02533,5244.02533
SWITCH,PJMC_to_PJMW,2050,current_policies_52_week_retire,MW,6533.53688,6533.53688
SWITCH,PJMC_to_MISW,2050,current_policies_52_week_retire,MW,3200.00468,3200.00468
SWITCH,PJME_to_NYUP,2050,current_policies_52_week_retire,MW,13259.40846,17174.84755
SWITCH,PJME_to_PJMW,2050,current_policies_52_week_retire,MW,5150.05157,5150.05157
SWITCH,PJME_to_NYCW,2050,current_policies_52_week_retire,MW,1568.71755,1568.71755
SWITCH,PJME_to_PJMD,2050,current_policies_52_week_retire,MW,7035.64426,7035.64426
SWITCH,MISE_to_MISC,2050,current_policies_52_week_retire,MW,1202.8285,1202.8285
SWITCH,MISE_to_PJMW,2050,current_policies_52_week_retire,MW,2662.0454,2662.0454
SWITCH,MISE_to_MISW,2050,current_policies_52_week_retire,MW,116.23364,116.23364
SWITCH,ISNE_to_NYUP,2050,current_policies_52_week_retire,MW,7672.99442,7672.99442
SWITCH,ISNE_to_NYCW,2050,current_policies_52_week_retire,MW,760.08341,760.08341
SWITCH,MISC_to_SPPC,2050,current_policies_52_week_retire,MW,7910.75569,7910.75569
SWITCH,MISC_to_PJMW,2050,current_policies_52_week_retire,MW,5441.12117,5441.12117
SWITCH,MISC_to_SRCE,2050,current_policies_52_week_retire,MW,3745.01058,3745.01058
SWITCH,MISC_to_SPPS,2050,current_policies_52_week_retire,MW,4414.67614,4414.67614
SWITCH,MISC_to_MISS,2050,current_policies_52_week_retire,MW,1039.04238,1039.04238
SWITCH,MISC_to_SPPN,2050,current_policies_52_week_retire,MW,363.99104,363.99104
