model,line_name,planning_year,case,unit,start_value,end_value
SWITCH,TRE_to_SPPS,2027,current_policies_52_week_retire,MW,600.0,1753.65631
SWITCH,SRCA_to_PJMW,2027,current_policies_52_week_retire,MW,1219.0,1219.00091
SWITCH,SRCA_to_SRCE,2027,current_policies_52_week_retire,MW,216.0,216.00645
SWITCH,SRCA_to_PJMD,2027,current_policies_52_week_retire,MW,1000.0,1000.00648
SWITCH,SRCA_to_SRSE,2027,current_policies_52_week_retire,MW,1400.0,1400.00094
SWITCH,NYUP_to_NYCW,2027,current_policies_52_week_retire,MW,2489.0,3203.25082
SWITCH,PJMW_to_SRCE,2027,current_policies_52_week_retire,MW,3333.0,3333.0001
SWITCH,PJMW_to_PJMD,2027,current_policies_52_week_retire,MW,6930.0,6930.11959
SWITCH,BASN_to_RMRG,2027,current_policies_52_week_retire,MW,3750.0,3750.00001
SWITCH,BASN_to_CASO,2027,current_policies_52_week_retire,MW,5920.0,5920.00246
SWITCH,BASN_to_NWPP,2027,current_policies_52_week_retire,MW,3350.0,3350.00002
SWITCH,BASN_to_SRSG,2027,current_policies_52_week_retire,MW,5385.0,5385.00001
SWITCH,SRCE_to_MISS,2027,current_policies_52_week_retire,MW,4092.0,4092.025
SWITCH,SRCE_to_SRSE,2027,current_policies_52_week_retire,MW,3196.0,3196.0208
SWITCH,SPPS_to_MISS,2027,current_policies_52_week_retire,MW,1697.0,4842.68682
SWITCH,SPPS_to_SRSG,2027,current_policies_52_week_retire,MW,1010.0,1125.68768
SWITCH,SPPS_to_SPPN,2027,current_policies_52_week_retire,MW,0.0,799.52131
SWITCH,RMRG_to_NWPP,2027,current_policies_52_week_retire,MW,400.0,400.00011
SWITCH,RMRG_to_SRSG,2027,current_policies_52_week_retire,MW,614.0,614.00508
SWITCH,MISS_to_SRSE,2027,current_policies_52_week_retire,MW,891.0,891.00125
SWITCH,CASO_to_NWPP,2027,current_policies_52_week_retire,MW,2858.0,2858.00024
SWITCH,CASO_to_SRSG,2027,current_policies_52_week_retire,MW,4354.0,4354.0793
SWITCH,SPPN_to_MISW,2027,current_policies_52_week_retire,MW,5512.0,5512.00131
SWITCH,NWPP_to_SPPN,2027,current_policies_52_week_retire,MW,0.0,0.95527
SWITCH,NWPP_to_MISW,2027,current_policies_52_week_retire,MW,200.0,200.00004
SWITCH,RMRG_to_SPPN,2027,current_policies_52_week_retire,MW,410.0,2436.68169
SWITCH,RMRG_to_SPPC,2027,current_policies_52_week_retire,MW,210.0,901.01452
SWITCH,SRSG_to_TRE,2027,current_policies_52_week_retire,MW,0.0,1.63713
SWITCH,PJMC_to_MISC,2030,current_policies_52_week_retire,MW,5244.01,5244.01
SWITCH,PJMC_to_PJMW,2030,current_policies_52_week_retire,MW,980.00208,980.00208
SWITCH,PJMC_to_MISW,2030,current_policies_52_week_retire,MW,3200.00004,3200.00004
SWITCH,PJME_to_NYUP,2030,current_policies_52_week_retire,MW,5509.37983,7326.2154
SWITCH,PJME_to_PJMW,2030,current_policies_52_week_retire,MW,3885.03913,3885.03913
SWITCH,PJME_to_NYCW,2030,current_policies_52_week_retire,MW,660.00999,660.00999
SWITCH,PJME_to_PJMD,2030,current_policies_52_week_retire,MW,1207.89971,1655.2504
SWITCH,MISE_to_MISC,2030,current_policies_52_week_retire,MW,0.91925,0.91925
SWITCH,MISE_to_PJMW,2030,current_policies_52_week_retire,MW,2662.07479,2662.07479
SWITCH,MISE_to_MISW,2030,current_policies_52_week_retire,MW,0.78811,0.78811
SWITCH,ISNE_to_NYUP,2030,current_policies_52_week_retire,MW,2082.83161,5226.64946
SWITCH,ISNE_to_NYCW,2030,current_policies_52_week_retire,MW,760.05135,760.05135
SWITCH,MISC_to_SPPC,2030,current_policies_52_week_retire,MW,1430.30707,3795.88415
SWITCH,MISC_to_PJMW,2030,current_policies_52_week_retire,MW,5441.00267,5441.00267
SWITCH,MISC_to_SRCE,2030,current_policies_52_week_retire,MW,3745.02186,3745.02186
SWITCH,MISC_to_SPPS,2030,current_policies_52_week_retire,MW,1172.00236,1172.00236
SWITCH,MISC_to_MISS,2030,current_policies_52_week_retire,MW,1039.00805,1039.00805
SWITCH,MISC_to_SPPN,2030,current_policies_52_week_retire,MW,2.929,7.49838
SWITCH,MISC_to_MISW,2030,current_policies_52_week_retire,MW,1655.03742,1655.03742
SWITCH,CANO_to_BASN,2030,current_policies_52_week_retire,MW,100.00532,100.00532
SWITCH,CANO_to_CASO,2030,current_policies_52_week_retire,MW,3675.04896,3675.04896
SWITCH,CANO_to_NWPP,2030,current_policies_52_week_retire,MW,3675.00029,3675.00029
SWITCH,TREW_to_TRE,2030,current_policies_52_week_retire,MW,16529.01257,16529.01257
SWITCH,TREW_to_SPPS,2030,current_policies_52_week_retire,MW,3230.29487,3230.29487
SWITCH,SPPC_to_SPPS,2030,current_policies_52_week_retire,MW,3372.02033,3372.02033
SWITCH,SPPC_to_MISS,2030,current_policies_52_week_retire,MW,6.3634,860.65834
SWITCH,SPPC_to_SPPN,2030,current_policies_52_week_retire,MW,2850.59774,2850.59774
SWITCH,SPPC_to_MISW,2030,current_policies_52_week_retire,MW,0.86284,0.86284
SWITCH,FRCC_to_SRSE,2030,current_policies_52_week_retire,MW,3600.00715,3600.00715
SWITCH,TRE_to_SPPS,2030,current_policies_52_week_retire,MW,1753.65631,2847.14569
SWITCH,SRCA_to_PJMW,2030,current_policies_52_week_retire,MW,1219.00091,1219.00091
SWITCH,SRCA_to_SRCE,2030,current_policies_52_week_retire,MW,216.00645,216.00645
SWITCH,SRCA_to_PJMD,2030,current_policies_52_week_retire,MW,1000.00648,1000.00648
SWITCH,SRCA_to_SRSE,2030,current_policies_52_week_retire,MW,1400.00094,1400.00094
SWITCH,NYUP_to_NYCW,2030,current_policies_52_week_retire,MW,3203.25082,4467.69691
SWITCH,PJMW_to_SRCE,2030,current_policies_52_week_retire,MW,3333.0001,3333.0001
SWITCH,PJMW_to_PJMD,2030,current_policies_52_week_retire,MW,6930.11959,6930.11959
SWITCH,BASN_to_RMRG,2030,current_policies_52_week_retire,MW,3750.00001,3750.00001
SWITCH,BASN_to_CASO,2030,current_policies_52_week_retire,MW,5920.00246,5920.00246
SWITCH,BASN_to_NWPP,2030,current_policies_52_week_retire,MW,3350.00002,3350.00002
SWITCH,BASN_to_SRSG,2030,current_policies_52_week_retire,MW,5385.00001,5385.00001
SWITCH,SRCE_to_MISS,2030,current_policies_52_week_retire,MW,4092.025,4092.025
SWITCH,SRCE_to_SRSE,2030,current_policies_52_week_retire,MW,3196.0208,3196.0208
SWITCH,SPPS_to_MISS,2030,current_policies_52_week_retire,MW,4842.68682,7169.40703
SWITCH,SPPS_to_SRSG,2030,current_policies_52_week_retire,MW,1125.68768,2520.12075
SWITCH,SPPS_to_SPPN,2030,current_policies_52_week_retire,MW,799.52131,2275.3871
SWITCH,RMRG_to_NWPP,2030,current_policies_52_week_retire,MW,400.00011,400.00011
SWITCH,RMRG_to_SRSG,2030,current_policies_52_week_retire,MW,614.00508,614.00508
SWITCH,MISS_to_SRSE,2030,current_policies_52_week_retire,MW,891.00125,891.00125
SWITCH,CASO_to_NWPP,2030,current_policies_52_week_retire,MW,2858.00024,2858.00024
SWITCH,CASO_to_SRSG,2030,current_policies_52_week_retire,MW,4354.0793,4354.0793
SWITCH,SPPN_to_MISW,2030,current_policies_52_week_retire,MW,5512.00131,5512.00131
SWITCH,NWPP_to_SPPN,2030,current_policies_52_week_retire,MW,0.95527,0.95527
SWITCH,NWPP_to_MISW,2030,current_policies_52_week_retire,MW,200.00004,200.00004
SWITCH,RMRG_to_SPPN,2030,current_policies_52_week_retire,MW,2436.68169,2944.91368
SWITCH,RMRG_to_SPPC,2030,current_policies_52_week_retire,MW,901.01452,1351.80783
SWITCH,SRSG_to_TRE,2030,current_policies_52_week_retire,MW,1.63713,1.63713
SWITCH,PJMC_to_MISC,2035,current_policies_52_week_retire,MW,5244.01,5244.01028
SWITCH,PJMC_to_PJMW,2035,current_policies_52_week_retire,MW,980.00208,4116.137
SWITCH,PJMC_to_MISW,2035,current_policies_52_week_retire,MW,3200.00004,3200.00005
SWITCH,PJME_to_NYUP,2035,current_policies_52_week_retire,MW,7326.2154,7642.18939
SWITCH,PJME_to_PJMW,2035,current_policies_52_week_retire,MW,3885.03913,3885.04179
SWITCH,PJME_to_NYCW,2035,current_policies_52_week_retire,MW,660.00999,1292.6639
SWITCH,PJME_to_PJMD,2035,current_policies_52_week_retire,MW,1655.2504,7273.03621
SWITCH,MISE_to_MISC,2035,current_policies_52_week_retire,MW,0.91925,1086.40446
SWITCH,MISE_to_PJMW,2035,current_policies_52_week_retire,MW,2662.07479,2662.07491
SWITCH,MISE_to_MISW,2035,current_policies_52_week_retire,MW,0.78811,1.55283
SWITCH,ISNE_to_NYUP,2035,current_policies_52_week_retire,MW,5226.64946,5815.61777
SWITCH,ISNE_to_NYCW,2035,current_policies_52_week_retire,MW,760.05135,760.05142
SWITCH,MISC_to_SPPC,2035,current_policies_52_week_retire,MW,3795.88415,4999.68959
SWITCH,MISC_to_PJMW,2035,current_policies_52_week_retire,MW,5441.00267,5441.0029
SWITCH,MISC_to_SRCE,2035,current_policies_52_week_retire,MW,3745.02186,3745.02235
SWITCH,MISC_to_SPPS,2035,current_policies_52_week_retire,MW,1172.00236,3121.79665
SWITCH,MISC_to_MISS,2035,current_policies_52_week_retire,MW,1039.00805,1039.00816
SWITCH,MISC_to_SPPN,2035,current_policies_52_week_retire,MW,7.49838,8.41882
SWITCH,MISC_to_MISW,2035,current_policies_52_week_retire,MW,1655.03742,1655.03753
SWITCH,CANO_to_BASN,2035,current_policies_52_week_retire,MW,100.00532,100.00582
SWITCH,CANO_to_CASO,2035,current_policies_52_week_retire,MW,3675.04896,3675.04962
SWITCH,CANO_to_NWPP,2035,current_policies_52_week_retire,MW,3675.00029,3675.00124
SWITCH,TREW_to_TRE,2035,current_policies_52_week_retire,MW,16529.01257,16529.01415
SWITCH,TREW_to_SPPS,2035,current_policies_52_week_retire,MW,3230.29487,5143.14992
SWITCH,SPPC_to_SPPS,2035,current_policies_52_week_retire,MW,3372.02033,3372.02034
SWITCH,SPPC_to_MISS,2035,current_policies_52_week_retire,MW,860.65834,2221.47651
SWITCH,SPPC_to_SPPN,2035,current_policies_52_week_retire,MW,2850.59774,2850.59781
SWITCH,SPPC_to_MISW,2035,current_policies_52_week_retire,MW,0.86284,0.86754
SWITCH,FRCC_to_SRSE,2035,current_policies_52_week_retire,MW,3600.00715,3600.00763
SWITCH,TRE_to_SPPS,2035,current_policies_52_week_retire,MW,2847.14569,3623.86173
SWITCH,SRCA_to_PJMW,2035,current_policies_52_week_retire,MW,1219.00091,1219.00097
SWITCH,SRCA_to_SRCE,2035,current_policies_52_week_retire,MW,216.00645,216.44543
SWITCH,SRCA_to_PJMD,2035,current_policies_52_week_retire,MW,1000.00648,1898.7989
SWITCH,SRCA_to_SRSE,2035,current_policies_52_week_retire,MW,1400.00094,1400.00094
SWITCH,NYUP_to_NYCW,2035,current_policies_52_week_retire,MW,4467.69691,4583.445
SWITCH,PJMW_to_SRCE,2035,current_policies_52_week_retire,MW,3333.0001,3333.0002
SWITCH,PJMW_to_PJMD,2035,current_policies_52_week_retire,MW,6930.11959,6930.11999
SWITCH,BASN_to_RMRG,2035,current_policies_52_week_retire,MW,3750.00001,3750.00003
SWITCH,BASN_to_CASO,2035,current_policies_52_week_retire,MW,5920.00246,5920.00342
SWITCH,BASN_to_NWPP,2035,current_policies_52_week_retire,MW,3350.00002,3350.0004
SWITCH,BASN_to_SRSG,2035,current_policies_52_week_retire,MW,5385.00001,5385.00002
SWITCH,SRCE_to_MISS,2035,current_policies_52_week_retire,MW,4092.025,4092.02563
SWITCH,SRCE_to_SRSE,2035,current_policies_52_week_retire,MW,3196.0208,4644.96481
SWITCH,SPPS_to_MISS,2035,current_policies_52_week_retire,MW,7169.40703,9343.36503
SWITCH,SPPS_to_SRSG,2035,current_policies_52_week_retire,MW,2520.12075,10315.97631
SWITCH,SPPS_to_SPPN,2035,current_policies_52_week_retire,MW,2275.3871,2900.65409
SWITCH,RMRG_to_NWPP,2035,current_policies_52_week_retire,MW,400.00011,2571.46091
SWITCH,RMRG_to_SRSG,2035,current_policies_52_week_retire,MW,614.00508,1877.60063
SWITCH,MISS_to_SRSE,2035,current_policies_52_week_retire,MW,891.00125,4896.77741
SWITCH,CASO_to_NWPP,2035,current_policies_52_week_retire,MW,2858.00024,2858.00141
SWITCH,CASO_to_SRSG,2035,current_policies_52_week_retire,MW,4354.0793,4354.0839
SWITCH,SPPN_to_MISW,2035,current_policies_52_week_retire,MW,5512.00131,5512.00131
SWITCH,NWPP_to_SPPN,2035,current_policies_52_week_retire,MW,0.95527,509.27734
SWITCH,NWPP_to_MISW,2035,current_policies_52_week_retire,MW,200.00004,200.00004
SWITCH,RMRG_to_SPPN,2035,current_policies_52_week_retire,MW,2944.91368,4829.42662
SWITCH,RMRG_to_SPPC,2035,current_policies_52_week_retire,MW,1351.80783,3610.36024
SWITCH,SRSG_to_TRE,2035,current_policies_52_week_retire,MW,1.63713,1163.19523
SWITCH,PJMC_to_MISC,2040,current_policies_52_week_retire,MW,5244.01028,5244.0194
SWITCH,PJMC_to_PJMW,2040,current_policies_52_week_retire,MW,4116.137,5544.58648
SWITCH,PJMC_to_MISW,2040,current_policies_52_week_retire,MW,3200.00005,3410.12982
SWITCH,PJME_to_NYUP,2040,current_policies_52_week_retire,MW,7642.18939,8954.57137
SWITCH,PJME_to_PJMW,2040,current_policies_52_week_retire,MW,3885.04179,4946.63704
SWITCH,PJME_to_NYCW,2040,current_policies_52_week_retire,MW,1292.6639,1292.68677
SWITCH,PJME_to_PJMD,2040,current_policies_52_week_retire,MW,7273.03621,7273.04213
SWITCH,MISE_to_MISC,2040,current_policies_52_week_retire,MW,1086.40446,1086.41351
SWITCH,MISE_to_PJMW,2040,current_policies_52_week_retire,MW,2662.07491,2662.08839
SWITCH,MISE_to_MISW,2040,current_policies_52_week_retire,MW,1.55283,57.12615
SWITCH,ISNE_to_NYUP,2040,current_policies_52_week_retire,MW,5815.61777,7805.81399
SWITCH,ISNE_to_NYCW,2040,current_policies_52_week_retire,MW,760.05142,760.07169
SWITCH,MISC_to_SPPC,2040,current_policies_52_week_retire,MW,4999.68959,7631.42078
SWITCH,MISC_to_PJMW,2040,current_policies_52_week_retire,MW,5441.0029,5441.02759
SWITCH,MISC_to_SRCE,2040,current_policies_52_week_retire,MW,3745.02235,3745.07144
SWITCH,MISC_to_SPPS,2040,current_policies_52_week_retire,MW,3121.79665,3121.81331
SWITCH,MISC_to_MISS,2040,current_policies_52_week_retire,MW,1039.00816,1039.02336
SWITCH,MISC_to_SPPN,2040,current_policies_52_week_retire,MW,8.41882,22.2068
SWITCH,MISC_to_MISW,2040,current_policies_52_week_retire,MW,1655.03753,1655.05504
SWITCH,CANO_to_BASN,2040,current_policies_52_week_retire,MW,100.00582,100.00804
SWITCH,CANO_to_CASO,2040,current_policies_52_week_retire,MW,3675.04962,3675.05891
SWITCH,CANO_to_NWPP,2040,current_policies_52_week_retire,MW,3675.00124,3675.02773
SWITCH,TREW_to_TRE,2040,current_policies_52_week_retire,MW,16529.01415,16529.06584
SWITCH,TREW_to_SPPS,2040,current_policies_52_week_retire,MW,5143.14992,5143.24315
SWITCH,SPPC_to_SPPS,2040,current_policies_52_week_retire,MW,3372.02034,3372.07358
SWITCH,SPPC_to_MISS,2040,current_policies_52_week_retire,MW,2221.47651,2221.47752
SWITCH,SPPC_to_SPPN,2040,current_policies_52_week_retire,MW,2850.59781,2850.62578
SWITCH,SPPC_to_MISW,2040,current_policies_52_week_retire,MW,0.86754,1.47594
SWITCH,FRCC_to_SRSE,2040,current_policies_52_week_retire,MW,3600.00763,3600.02712
SWITCH,TRE_to_SPPS,2040,current_policies_52_week_retire,MW,3623.86173,3623.87494
SWITCH,SRCA_to_PJMW,2040,current_policies_52_week_retire,MW,1219.00097,1219.01057
SWITCH,SRCA_to_SRCE,2040,current_policies_52_week_retire,MW,216.44543,775.7352
SWITCH,SRCA_to_PJMD,2040,current_policies_52_week_retire,MW,1898.7989,1898.81237
SWITCH,SRCA_to_SRSE,2040,current_policies_52_week_retire,MW,1400.00094,1400.06277
SWITCH,NYUP_to_NYCW,2040,current_policies_52_week_retire,MW,4583.445,5404.98431
SWITCH,PJMW_to_SRCE,2040,current_policies_52_week_retire,MW,3333.0002,3333.0331
SWITCH,PJMW_to_PJMD,2040,current_policies_52_week_retire,MW,6930.11999,6930.16289
SWITCH,BASN_to_RMRG,2040,current_policies_52_week_retire,MW,3750.00003,3750.00365
SWITCH,BASN_to_CASO,2040,current_policies_52_week_retire,MW,5920.00342,5920.03265
SWITCH,BASN_to_NWPP,2040,current_policies_52_week_retire,MW,3350.0004,3350.05086
SWITCH,BASN_to_SRSG,2040,current_policies_52_week_retire,MW,5385.00002,5385.00039
SWITCH,SRCE_to_MISS,2040,current_policies_52_week_retire,MW,4092.02563,4092.02573
SWITCH,SRCE_to_SRSE,2040,current_policies_52_week_retire,MW,4644.96481,4644.9691
SWITCH,SPPS_to_MISS,2040,current_policies_52_week_retire,MW,9343.36503,11047.58675
SWITCH,SPPS_to_SRSG,2040,current_policies_52_week_retire,MW,10315.97631,10315.99546
SWITCH,SPPS_to_SPPN,2040,current_policies_52_week_retire,MW,2900.65409,2900.66881
SWITCH,RMRG_to_NWPP,2040,current_policies_52_week_retire,MW,2571.46091,2571.55195
SWITCH,RMRG_to_SRSG,2040,current_policies_52_week_retire,MW,1877.60063,1877.62712
SWITCH,MISS_to_SRSE,2040,current_policies_52_week_retire,MW,4896.77741,4896.80757
SWITCH,CASO_to_NWPP,2040,current_policies_52_week_retire,MW,2858.00141,2858.01223
SWITCH,CASO_to_SRSG,2040,current_policies_52_week_retire,MW,4354.0839,4354.20453
SWITCH,SPPN_to_MISW,2040,current_policies_52_week_retire,MW,5512.00131,5512.02844
SWITCH,NWPP_to_SPPN,2040,current_policies_52_week_retire,MW,509.27734,509.27737
SWITCH,NWPP_to_MISW,2040,current_policies_52_week_retire,MW,200.00004,200.0001
SWITCH,RMRG_to_SPPN,2040,current_policies_52_week_retire,MW,4829.42662,5674.69379
SWITCH,RMRG_to_SPPC,2040,current_policies_52_week_retire,MW,3610.36024,5917.23234
SWITCH,SRSG_to_TRE,2040,current_policies_52_week_retire,MW,1163.19523,1163.21143
SWITCH,PJMC_to_MISC,2045,current_policies_52_week_retire,MW,5244.0194,5244.02375
SWITCH,PJMC_to_PJMW,2045,current_policies_52_week_retire,MW,5544.58648,6477.35382
SWITCH,PJMC_to_MISW,2045,current_policies_52_week_retire,MW,3410.12982,3410.13475
SWITCH,PJME_to_NYUP,2045,current_policies_52_week_retire,MW,8954.57137,13292.45834
SWITCH,PJME_to_PJMW,2045,current_policies_52_week_retire,MW,4946.63704,4946.66225
SWITCH,PJME_to_NYCW,2045,current_policies_52_week_retire,MW,1292.68677,1562.04194
SWITCH,PJME_to_PJMD,2045,current_policies_52_week_retire,MW,7273.04213,7273.06832
SWITCH,MISE_to_MISC,2045,current_policies_52_week_retire,MW,1086.41351,1086.4169
SWITCH,MISE_to_PJMW,2045,current_policies_52_week_retire,MW,2662.08839,2662.08846
SWITCH,MISE_to_MISW,2045,current_policies_52_week_retire,MW,57.12615,57.13764
SWITCH,ISNE_to_NYUP,2045,current_policies_52_week_retire,MW,7805.81399,7805.81483
SWITCH,ISNE_to_NYCW,2045,current_policies_52_week_retire,MW,760.07169,760.07634
SWITCH,MISC_to_SPPC,2045,current_policies_52_week_retire,MW,7631.42078,8023.22232
SWITCH,MISC_to_PJMW,2045,current_policies_52_week_retire,MW,5441.02759,5441.0294
SWITCH,MISC_to_SRCE,2045,current_policies_52_week_retire,MW,3745.07144,3745.07155
SWITCH,MISC_to_SPPS,2045,current_policies_52_week_retire,MW,3121.81331,4188.77955
SWITCH,MISC_to_MISS,2045,current_policies_52_week_retire,MW,1039.02336,1039.02914
SWITCH,MISC_to_SPPN,2045,current_policies_52_week_retire,MW,22.2068,22.36003
SWITCH,MISC_to_MISW,2045,current_policies_52_week_retire,MW,1655.05504,1655.05561
SWITCH,CANO_to_BASN,2045,current_policies_52_week_retire,MW,100.00804,100.00813
SWITCH,CANO_to_CASO,2045,current_policies_52_week_retire,MW,3675.05891,3675.06558
SWITCH,CANO_to_NWPP,2045,current_policies_52_week_retire,MW,3675.02773,3675.02845
SWITCH,TREW_to_TRE,2045,current_policies_52_week_retire,MW,16529.06584,16529.06921
SWITCH,TREW_to_SPPS,2045,current_policies_52_week_retire,MW,5143.24315,5763.29355
SWITCH,SPPC_to_SPPS,2045,current_policies_52_week_retire,MW,3372.07358,3452.61273
SWITCH,SPPC_to_MISS,2045,current_policies_52_week_retire,MW,2221.47752,2221.48881
SWITCH,SPPC_to_SPPN,2045,current_policies_52_week_retire,MW,2850.62578,2850.63442
SWITCH,SPPC_to_MISW,2045,current_policies_52_week_retire,MW,1.47594,1.47986
SWITCH,FRCC_to_SRSE,2045,current_policies_52_week_retire,MW,3600.02712,3600.03999
SWITCH,TRE_to_SPPS,2045,current_policies_52_week_retire,MW,3623.87494,3623.87849
SWITCH,SRCA_to_PJMW,2045,current_policies_52_week_retire,MW,1219.01057,1219.01133
SWITCH,SRCA_to_SRCE,2045,current_policies_52_week_retire,MW,775.7352,775.73702
SWITCH,SRCA_to_PJMD,2045,current_policies_52_week_retire,MW,1898.81237,1898.819
SWITCH,SRCA_to_SRSE,2045,current_policies_52_week_retire,MW,1400.06277,1400.06919
SWITCH,NYUP_to_NYCW,2045,current_policies_52_week_retire,MW,5404.98431,5404.99363
SWITCH,PJMW_to_SRCE,2045,current_policies_52_week_retire,MW,3333.0331,3395.25536
SWITCH,PJMW_to_PJMD,2045,current_policies_52_week_retire,MW,6930.16289,6930.1671
SWITCH,BASN_to_RMRG,2045,current_policies_52_week_retire,MW,3750.00365,3750.02013
SWITCH,BASN_to_CASO,2045,current_policies_52_week_retire,MW,5920.03265,5920.04013
SWITCH,BASN_to_NWPP,2045,current_policies_52_week_retire,MW,3350.05086,3350.05704
SWITCH,BASN_to_SRSG,2045,current_policies_52_week_retire,MW,5385.00039,5385.0117
SWITCH,SRCE_to_MISS,2045,current_policies_52_week_retire,MW,4092.02573,4092.02812
SWITCH,SRCE_to_SRSE,2045,current_policies_52_week_retire,MW,4644.9691,4644.97451
SWITCH,SPPS_to_MISS,2045,current_policies_52_week_retire,MW,11047.58675,11047.58803
SWITCH,SPPS_to_SRSG,2045,current_policies_52_week_retire,MW,10315.99546,10316.3591
SWITCH,SPPS_to_SPPN,2045,current_policies_52_week_retire,MW,2900.66881,3216.52948
SWITCH,RMRG_to_NWPP,2045,current_policies_52_week_retire,MW,2571.55195,2571.55467
SWITCH,RMRG_to_SRSG,2045,current_policies_52_week_retire,MW,1877.62712,2184.15697
SWITCH,MISS_to_SRSE,2045,current_policies_52_week_retire,MW,4896.80757,4972.81398
SWITCH,CASO_to_NWPP,2045,current_policies_52_week_retire,MW,2858.01223,2858.01284
SWITCH,CASO_to_SRSG,2045,current_policies_52_week_retire,MW,4354.20453,4354.21534
SWITCH,SPPN_to_MISW,2045,current_policies_52_week_retire,MW,5512.02844,5512.03631
SWITCH,NWPP_to_SPPN,2045,current_policies_52_week_retire,MW,509.27737,509.28301
SWITCH,NWPP_to_MISW,2045,current_policies_52_week_retire,MW,200.0001,200.00266
SWITCH,RMRG_to_SPPN,2045,current_policies_52_week_retire,MW,5674.69379,5674.70506
SWITCH,RMRG_to_SPPC,2045,current_policies_52_week_retire,MW,5917.23234,5917.25714
SWITCH,SRSG_to_TRE,2045,current_policies_52_week_retire,MW,1163.21143,1163.21507
SWITCH,PJMC_to_MISC,2050,current_policies_52_week_retire,MW,5244.02375,5244.11566
SWITCH,PJMC_to_PJMW,2050,current_policies_52_week_retire,MW,6477.35382,6477.62993
SWITCH,PJMC_to_MISW,2050,current_policies_52_week_retire,MW,3410.13475,3410.18386
SWITCH,PJME_to_NYUP,2050,current_policies_52_week_retire,MW,13292.45834,17241.27246
SWITCH,PJME_to_PJMW,2050,current_policies_52_week_retire,MW,4946.66225,4948.20556
SWITCH,PJME_to_NYCW,2050,current_policies_52_week_retire,MW,1562.04194,1562.31922
SWITCH,PJME_to_PJMD,2050,current_policies_52_week_retire,MW,7273.06832,7273.14977
SWITCH,MISE_to_MISC,2050,current_policies_52_week_retire,MW,1086.4169,1086.47607
SWITCH,MISE_to_PJMW,2050,current_policies_52_week_retire,MW,2662.08846,2662.216
SWITCH,MISE_to_MISW,2050,current_policies_52_week_retire,MW,57.13764,57.16113
SWITCH,ISNE_to_NYUP,2050,current_policies_52_week_retire,MW,7805.81483,7806.11715
SWITCH,ISNE_to_NYCW,2050,current_policies_52_week_retire,MW,760.07634,760.1079
SWITCH,MISC_to_SPPC,2050,current_policies_52_week_retire,MW,8023.22232,8023.48995
SWITCH,MISC_to_PJMW,2050,current_policies_52_week_retire,MW,5441.0294,5441.29763
