model,line_name,planning_year,case,unit,value
SWITCH,SRCA_to_PJMD,2027,current_policies_52_week_retire_high_ccs,MW,0.056923228410596494
SWITCH,SRCA_to_SRSE,2027,current_policies_52_week_retire_high_ccs,MW,0.00033287465430476004
SWITCH,NYUP_to_NYCW,2027,current_policies_52_week_retire_high_ccs,MW,734.7018786282624
SWITCH,PJMW_to_SRCE,2027,current_policies_52_week_retire_high_ccs,MW,0.5159659187816032
SWITCH,PJMW_to_PJMD,2027,current_policies_52_week_retire_high_ccs,MW,0.1114048672025092
SWITCH,BASN_to_RMRG,2027,current_policies_52_week_retire_high_ccs,MW,0.036483365582171245
SWITCH,BASN_to_CASO,2027,current_policies_52_week_retire_high_ccs,MW,4.3740993532992434e-05
SWITCH,BASN_to_NWPP,2027,current_policies_52_week_retire_high_ccs,MW,0.0006254964964682586
SWITCH,BASN_to_SRSG,2027,current_policies_52_week_retire_high_ccs,MW,0.42500300159099424
SWITCH,SRCE_to_MISS,2027,current_policies_52_week_retire_high_ccs,MW,0.4556452309288943
SWITCH,SRCE_to_SRSE,2027,current_policies_52_week_retire_high_ccs,MW,0.13103216074614465
SWITCH,SPPS_to_MISS,2027,current_policies_52_week_retire_high_ccs,MW,3241.0646440398414
SWITCH,SPPS_to_SRSG,2027,current_policies_52_week_retire_high_ccs,MW,0.3209963136099532
SWITCH,SPPS_to_SPPN,2027,current_policies_52_week_retire_high_ccs,MW,820.1285940838138
SWITCH,RMRG_to_NWPP,2027,current_policies_52_week_retire_high_ccs,MW,0.8736793710282882
SWITCH,RMRG_to_SRSG,2027,current_policies_52_week_retire_high_ccs,MW,0.8416642334065045
SWITCH,MISS_to_SRSE,2027,current_policies_52_week_retire_high_ccs,MW,0.03143684031476823
SWITCH,CASO_to_NWPP,2027,current_policies_52_week_retire_high_ccs,MW,0.059279926660110505
SWITCH,CASO_to_SRSG,2027,current_policies_52_week_retire_high_ccs,MW,0.2132013263153567
SWITCH,SPPN_to_MISW,2027,current_policies_52_week_retire_high_ccs,MW,0.000587239508604398
SWITCH,NWPP_to_SPPN,2027,current_policies_52_week_retire_high_ccs,MW,12.91229924612924
SWITCH,NWPP_to_MISW,2027,current_policies_52_week_retire_high_ccs,MW,0.003005142897194446
SWITCH,RMRG_to_SPPN,2027,current_policies_52_week_retire_high_ccs,MW,1918.3162039978724
SWITCH,RMRG_to_SPPC,2027,current_policies_52_week_retire_high_ccs,MW,746.929417505493
SWITCH,SRSG_to_TRE,2027,current_policies_52_week_retire_high_ccs,MW,21.55424412831288
SWITCH,PJMC_to_MISC,2030,current_policies_52_week_retire_high_ccs,MW,4.88272235088516e-07
SWITCH,PJMC_to_PJMW,2030,current_policies_52_week_retire_high_ccs,MW,5.512255938810995e-06
SWITCH,PJMC_to_MISW,2030,current_policies_52_week_retire_high_ccs,MW,3.5890843719244003e-07
SWITCH,PJME_to_NYUP,2030,current_policies_52_week_retire_high_ccs,MW,2243.485456188537
SWITCH,PJME_to_PJMW,2030,current_policies_52_week_retire_high_ccs,MW,8.436395546596032e-07
SWITCH,PJME_to_NYCW,2030,current_policies_52_week_retire_high_ccs,MW,7.379751423286507e-07
SWITCH,PJME_to_PJMD,2030,current_policies_52_week_retire_high_ccs,MW,3.4824415706680156e-07
SWITCH,MISE_to_MISC,2030,current_policies_52_week_retire_high_ccs,MW,1.933073276383368e-05
SWITCH,MISE_to_PJMW,2030,current_policies_52_week_retire_high_ccs,MW,1.6818739823065698e-07
SWITCH,MISE_to_MISW,2030,current_policies_52_week_retire_high_ccs,MW,2.2582192720221883e-06
SWITCH,ISNE_to_NYUP,2030,current_policies_52_week_retire_high_ccs,MW,701.7288501653829
SWITCH,ISNE_to_NYCW,2030,current_policies_52_week_retire_high_ccs,MW,3.048580765607767e-07
SWITCH,MISC_to_SPPC,2030,current_policies_52_week_retire_high_ccs,MW,780.4998143472585
SWITCH,MISC_to_PJMW,2030,current_policies_52_week_retire_high_ccs,MW,1.642692950554192e-07
SWITCH,MISC_to_SRCE,2030,current_policies_52_week_retire_high_ccs,MW,3.923361418856075e-06
SWITCH,MISC_to_SPPS,2030,current_policies_52_week_retire_high_ccs,MW,4.634288870875025e-06
SWITCH,MISC_to_MISS,2030,current_policies_52_week_retire_high_ccs,MW,7.745634320599493e-07
SWITCH,MISC_to_SPPN,2030,current_policies_52_week_retire_high_ccs,MW,0.00017030100602966058
SWITCH,MISC_to_MISW,2030,current_policies_52_week_retire_high_ccs,MW,3.1019294510770123e-07
SWITCH,CANO_to_BASN,2030,current_policies_52_week_retire_high_ccs,MW,3.3984775882345275e-08
SWITCH,CANO_to_CASO,2030,current_policies_52_week_retire_high_ccs,MW,2.528621780584217e-05
SWITCH,CANO_to_NWPP,2030,current_policies_52_week_retire_high_ccs,MW,3.0616561161878053e-06
SWITCH,TREW_to_TRE,2030,current_policies_52_week_retire_high_ccs,MW,9.691339073469862e-06
SWITCH,TREW_to_SPPS,2030,current_policies_52_week_retire_high_ccs,MW,8.383934527955716e-06
SWITCH,SPPC_to_SPPS,2030,current_policies_52_week_retire_high_ccs,MW,3.5089215089101344e-07
SWITCH,SPPC_to_MISS,2030,current_policies_52_week_retire_high_ccs,MW,8.240694882033495e-07
SWITCH,SPPC_to_SPPN,2030,current_policies_52_week_retire_high_ccs,MW,1.4353662209032336e-05
SWITCH,SPPC_to_MISW,2030,current_policies_52_week_retire_high_ccs,MW,2.335699933908586e-06
SWITCH,FRCC_to_SRSE,2030,current_policies_52_week_retire_high_ccs,MW,1.2199625416542403e-06
SWITCH,TRE_to_SPPS,2030,current_policies_52_week_retire_high_ccs,MW,347.34638308062904
SWITCH,SRCA_to_PJMW,2030,current_policies_52_week_retire_high_ccs,MW,7.408202691294719e-07
SWITCH,SRCA_to_SRCE,2030,current_policies_52_week_retire_high_ccs,MW,4.958939712196297e-07
SWITCH,SRCA_to_PJMD,2030,current_policies_52_week_retire_high_ccs,MW,3.286505716459942e-07
SWITCH,SRCA_to_SRSE,2030,current_policies_52_week_retire_high_ccs,MW,6.604068403248675e-09
SWITCH,NYUP_to_NYCW,2030,current_policies_52_week_retire_high_ccs,MW,1432.961903537268
SWITCH,PJMW_to_SRCE,2030,current_policies_52_week_retire_high_ccs,MW,3.0128057915135287e-07
SWITCH,PJMW_to_PJMD,2030,current_policies_52_week_retire_high_ccs,MW,3.5670382203534245e-09
SWITCH,BASN_to_RMRG,2030,current_policies_52_week_retire_high_ccs,MW,1.3128825685271295e-05
SWITCH,BASN_to_CASO,2030,current_policies_52_week_retire_high_ccs,MW,1.620394323254004e-05
SWITCH,BASN_to_NWPP,2030,current_policies_52_week_retire_high_ccs,MW,1.9915141820092686e-06
SWITCH,BASN_to_SRSG,2030,current_policies_52_week_retire_high_ccs,MW,1.4021916285855696e-06
SWITCH,SRCE_to_MISS,2030,current_policies_52_week_retire_high_ccs,MW,6.1372352320177015e-06
SWITCH,SRCE_to_SRSE,2030,current_policies_52_week_retire_high_ccs,MW,1.0078565537696704e-08
SWITCH,SPPS_to_MISS,2030,current_policies_52_week_retire_high_ccs,MW,1200.7062077073879
SWITCH,SPPS_to_SRSG,2030,current_policies_52_week_retire_high_ccs,MW,1315.8068898948222
SWITCH,SPPS_to_SPPN,2030,current_policies_52_week_retire_high_ccs,MW,854.6692154549669
SWITCH,RMRG_to_NWPP,2030,current_policies_52_week_retire_high_ccs,MW,4.0423060454486404e-08
SWITCH,RMRG_to_SRSG,2030,current_policies_52_week_retire_high_ccs,MW,1.1694510249071755e-08
SWITCH,MISS_to_SRSE,2030,current_policies_52_week_retire_high_ccs,MW,4.007155212093494e-07
SWITCH,CASO_to_NWPP,2030,current_policies_52_week_retire_high_ccs,MW,5.250058165984228e-09
SWITCH,CASO_to_SRSG,2030,current_policies_52_week_retire_high_ccs,MW,8.211154636228457e-07
SWITCH,SPPN_to_MISW,2030,current_policies_52_week_retire_high_ccs,MW,5.567017069552094e-09
SWITCH,NWPP_to_SPPN,2030,current_policies_52_week_retire_high_ccs,MW,1.4247890831597942e-06
SWITCH,NWPP_to_MISW,2030,current_policies_52_week_retire_high_ccs,MW,7.880649377511872e-08
SWITCH,RMRG_to_SPPN,2030,current_policies_52_week_retire_high_ccs,MW,164.13996160005172
SWITCH,RMRG_to_SPPC,2030,current_policies_52_week_retire_high_ccs,MW,25.700147566748228
SWITCH,SRSG_to_TRE,2030,current_policies_52_week_retire_high_ccs,MW,4.218799908528581e-06
SWITCH,PJMC_to_MISC,2035,current_policies_52_week_retire_high_ccs,MW,2.2668245946988463e-07
SWITCH,PJMC_to_PJMW,2035,current_policies_52_week_retire_high_ccs,MW,414.95426708719197
SWITCH,PJMC_to_MISW,2035,current_policies_52_week_retire_high_ccs,MW,1391.8612257295258
SWITCH,PJME_to_NYUP,2035,current_policies_52_week_retire_high_ccs,MW,1.830767359933816e-07
SWITCH,PJME_to_PJMW,2035,current_policies_52_week_retire_high_ccs,MW,3.0909177439752966e-09
SWITCH,PJME_to_NYCW,2035,current_policies_52_week_retire_high_ccs,MW,571.8519587230511
SWITCH,PJME_to_PJMD,2035,current_policies_52_week_retire_high_ccs,MW,2793.2530925344863
SWITCH,MISE_to_MISC,2035,current_policies_52_week_retire_high_ccs,MW,2.9888197150995666e-05
SWITCH,MISE_to_PJMW,2035,current_policies_52_week_retire_high_ccs,MW,1.001353666651994e-08
SWITCH,MISE_to_MISW,2035,current_policies_52_week_retire_high_ccs,MW,566.7147446720091
SWITCH,ISNE_to_NYUP,2035,current_policies_52_week_retire_high_ccs,MW,4146.7989724844665
SWITCH,ISNE_to_NYCW,2035,current_policies_52_week_retire_high_ccs,MW,50.394836677733906
SWITCH,MISC_to_SPPC,2035,current_policies_52_week_retire_high_ccs,MW,1.5051136870170012e-07
SWITCH,MISC_to_PJMW,2035,current_policies_52_week_retire_high_ccs,MW,1.4588753401767462e-05
SWITCH,MISC_to_SRCE,2035,current_policies_52_week_retire_high_ccs,MW,1.4409797586267814e-06
SWITCH,MISC_to_SPPS,2035,current_policies_52_week_retire_high_ccs,MW,1.3500216482498217e-06
SWITCH,MISC_to_MISS,2035,current_policies_52_week_retire_high_ccs,MW,9.776840670383535e-09
SWITCH,MISC_to_SPPN,2035,current_policies_52_week_retire_high_ccs,MW,8.818487629014271e-08
SWITCH,MISC_to_MISW,2035,current_policies_52_week_retire_high_ccs,MW,3.9362930692732334e-09
SWITCH,CANO_to_BASN,2035,current_policies_52_week_retire_high_ccs,MW,6.2702543601744765e-06
SWITCH,CANO_to_CASO,2035,current_policies_52_week_retire_high_ccs,MW,1.1178599379491061e-08
SWITCH,CANO_to_NWPP,2035,current_policies_52_week_retire_high_ccs,MW,6.216911515366519e-06
SWITCH,TREW_to_TRE,2035,current_policies_52_week_retire_high_ccs,MW,2.1312589524313807e-06
SWITCH,TREW_to_SPPS,2035,current_policies_52_week_retire_high_ccs,MW,286.146054784871
SWITCH,SPPC_to_SPPS,2035,current_policies_52_week_retire_high_ccs,MW,8.496226655552164e-08
SWITCH,SPPC_to_MISS,2035,current_policies_52_week_retire_high_ccs,MW,3.0336866629454562e-05
SWITCH,SPPC_to_SPPN,2035,current_policies_52_week_retire_high_ccs,MW,7.163043846958317e-08
SWITCH,SPPC_to_MISW,2035,current_policies_52_week_retire_high_ccs,MW,7.588567452465611e-05
SWITCH,FRCC_to_SRSE,2035,current_policies_52_week_retire_high_ccs,MW,1.2623786460608244e-08
SWITCH,TRE_to_SPPS,2035,current_policies_52_week_retire_high_ccs,MW,1193.2661552313248
SWITCH,SRCA_to_PJMW,2035,current_policies_52_week_retire_high_ccs,MW,2.1199161892582197e-07
SWITCH,SRCA_to_SRCE,2035,current_policies_52_week_retire_high_ccs,MW,3.3548417377460282e-09
SWITCH,SRCA_to_PJMD,2035,current_policies_52_week_retire_high_ccs,MW,2.6598854674375616e-08
SWITCH,SRCA_to_SRSE,2035,current_policies_52_week_retire_high_ccs,MW,1.0340536391595379e-06
SWITCH,NYUP_to_NYCW,2035,current_policies_52_week_retire_high_ccs,MW,1.6883586795302108e-07
SWITCH,PJMW_to_SRCE,2035,current_policies_52_week_retire_high_ccs,MW,1.1134034139104187e-08
SWITCH,PJMW_to_PJMD,2035,current_policies_52_week_retire_high_ccs,MW,9.300038072979078e-08
SWITCH,BASN_to_RMRG,2035,current_policies_52_week_retire_high_ccs,MW,1.9238086679251865e-08
SWITCH,BASN_to_CASO,2035,current_policies_52_week_retire_high_ccs,MW,1.7645561456447467e-07
SWITCH,BASN_to_NWPP,2035,current_policies_52_week_retire_high_ccs,MW,8.179451924661407e-06
SWITCH,BASN_to_SRSG,2035,current_policies_52_week_retire_high_ccs,MW,2.1254891180433333e-09
SWITCH,SRCE_to_MISS,2035,current_policies_52_week_retire_high_ccs,MW,1.3883768588129897e-06
SWITCH,SRCE_to_SRSE,2035,current_policies_52_week_retire_high_ccs,MW,1.6818830772535875e-08
SWITCH,SPPS_to_MISS,2035,current_policies_52_week_retire_high_ccs,MW,2365.75309278249
SWITCH,SPPS_to_SRSG,2035,current_policies_52_week_retire_high_ccs,MW,5137.465719041571
SWITCH,SPPS_to_SPPN,2035,current_policies_52_week_retire_high_ccs,MW,1707.5947858303975
SWITCH,RMRG_to_NWPP,2035,current_policies_52_week_retire_high_ccs,MW,5.768157507191063e-08
SWITCH,RMRG_to_SRSG,2035,current_policies_52_week_retire_high_ccs,MW,4.397000077460689e-05
SWITCH,MISS_to_SRSE,2035,current_policies_52_week_retire_high_ccs,MW,1.2441897752069053e-06
SWITCH,CASO_to_NWPP,2035,current_policies_52_week_retire_high_ccs,MW,8.003553375601768e-09
SWITCH,CASO_to_SRSG,2035,current_policies_52_week_retire_high_ccs,MW,1.3118169590597972e-06
SWITCH,SPPN_to_MISW,2035,current_policies_52_week_retire_high_ccs,MW,1.9002982298843563e-08
SWITCH,NWPP_to_SPPN,2035,current_policies_52_week_retire_high_ccs,MW,2.0464483441173797e-06
SWITCH,NWPP_to_MISW,2035,current_policies_52_week_retire_high_ccs,MW,2.8022080300615926e-07
SWITCH,RMRG_to_SPPN,2035,current_policies_52_week_retire_high_ccs,MW,1273.9380260492412
SWITCH,RMRG_to_SPPC,2035,current_policies_52_week_retire_high_ccs,MW,345.32088647320677
SWITCH,SRSG_to_TRE,2035,current_policies_52_week_retire_high_ccs,MW,1.9684236107764264e-06
SWITCH,PJMC_to_MISC,2040,current_policies_52_week_retire_high_ccs,MW,0.00024105583088385174
SWITCH,PJMC_to_PJMW,2040,current_policies_52_week_retire_high_ccs,MW,2769.335185962879
SWITCH,PJMC_to_MISW,2040,current_policies_52_week_retire_high_ccs,MW,0.00019670399251481285
SWITCH,PJME_to_NYUP,2040,current_policies_52_week_retire_high_ccs,MW,1516.9232642088527
SWITCH,PJME_to_PJMW,2040,current_policies_52_week_retire_high_ccs,MW,1.5001432984718122e-07
SWITCH,PJME_to_NYCW,2040,current_policies_52_week_retire_high_ccs,MW,933.9536691198873
SWITCH,PJME_to_PJMD,2040,current_policies_52_week_retire_high_ccs,MW,859.4832217094386
SWITCH,MISE_to_MISC,2040,current_policies_52_week_retire_high_ccs,MW,270.2192960029107
SWITCH,MISE_to_PJMW,2040,current_policies_52_week_retire_high_ccs,MW,2.3844313545851037e-07
SWITCH,MISE_to_MISW,2040,current_policies_52_week_retire_high_ccs,MW,2.2972915303398622e-07
SWITCH,ISNE_to_NYUP,2040,current_policies_52_week_retire_high_ccs,MW,2491.328970728102
SWITCH,ISNE_to_NYCW,2040,current_policies_52_week_retire_high_ccs,MW,8.134465929288126e-06
SWITCH,MISC_to_SPPC,2040,current_policies_52_week_retire_high_ccs,MW,5150.918019545352
SWITCH,MISC_to_PJMW,2040,current_policies_52_week_retire_high_ccs,MW,1.1596603144425899e-07
SWITCH,MISC_to_SRCE,2040,current_policies_52_week_retire_high_ccs,MW,1.408230218657991e-06
SWITCH,MISC_to_SPPS,2040,current_policies_52_week_retire_high_ccs,MW,910.1997450235265
SWITCH,MISC_to_MISS,2040,current_policies_52_week_retire_high_ccs,MW,2.6583306862448808e-06
SWITCH,MISC_to_SPPN,2040,current_policies_52_week_retire_high_ccs,MW,0.00018404536373850533
SWITCH,MISC_to_MISW,2040,current_policies_52_week_retire_high_ccs,MW,4.2695546653703786e-08
SWITCH,CANO_to_BASN,2040,current_policies_52_week_retire_high_ccs,MW,9.62062544829223e-06
SWITCH,CANO_to_CASO,2040,current_policies_52_week_retire_high_ccs,MW,3.0017872632015496e-08
SWITCH,CANO_to_NWPP,2040,current_policies_52_week_retire_high_ccs,MW,4.835328581975773e-08
SWITCH,TREW_to_TRE,2040,current_policies_52_week_retire_high_ccs,MW,2.6043690013466403e-05
SWITCH,TREW_to_SPPS,2040,current_policies_52_week_retire_high_ccs,MW,2064.1262372090296
SWITCH,SPPC_to_SPPS,2040,current_policies_52_week_retire_high_ccs,MW,6.240502443688456e-07
SWITCH,SPPC_to_MISS,2040,current_policies_52_week_retire_high_ccs,MW,3.7154580542171374
SWITCH,SPPC_to_SPPN,2040,current_policies_52_week_retire_high_ccs,MW,2.1046434994786978e-07
SWITCH,SPPC_to_MISW,2040,current_policies_52_week_retire_high_ccs,MW,1.9647974873748808e-05
SWITCH,FRCC_to_SRSE,2040,current_policies_52_week_retire_high_ccs,MW,1.1061820259783417e-07
SWITCH,TRE_to_SPPS,2040,current_policies_52_week_retire_high_ccs,MW,959.3653129688137
SWITCH,SRCA_to_PJMW,2040,current_policies_52_week_retire_high_ccs,MW,4.505104470808874e-06
SWITCH,SRCA_to_SRCE,2040,current_policies_52_week_retire_high_ccs,MW,8.702430108087356e-06
SWITCH,SRCA_to_PJMD,2040,current_policies_52_week_retire_high_ccs,MW,1.0708212130339234e-06
SWITCH,SRCA_to_SRSE,2040,current_policies_52_week_retire_high_ccs,MW,4.611596295944764e-06
SWITCH,NYUP_to_NYCW,2040,current_policies_52_week_retire_high_ccs,MW,1489.429470869144
SWITCH,PJMW_to_SRCE,2040,current_policies_52_week_retire_high_ccs,MW,1.0670464689610526e-07
SWITCH,PJMW_to_PJMD,2040,current_policies_52_week_retire_high_ccs,MW,1.3711469364352524e-06
SWITCH,BASN_to_RMRG,2040,current_policies_52_week_retire_high_ccs,MW,1.1913361959159374e-05
SWITCH,BASN_to_CASO,2040,current_policies_52_week_retire_high_ccs,MW,7.643839126103558e-07
SWITCH,BASN_to_NWPP,2040,current_policies_52_week_retire_high_ccs,MW,3.700961315189488e-08
SWITCH,BASN_to_SRSG,2040,current_policies_52_week_retire_high_ccs,MW,1.8865148376789875e-06
SWITCH,SRCE_to_MISS,2040,current_policies_52_week_retire_high_ccs,MW,3.7633881220244803e-06
SWITCH,SRCE_to_SRSE,2040,current_policies_52_week_retire_high_ccs,MW,5.093881236462039e-05
SWITCH,SPPS_to_MISS,2040,current_policies_52_week_retire_high_ccs,MW,2051.2932916279606
SWITCH,SPPS_to_SRSG,2040,current_policies_52_week_retire_high_ccs,MW,2585.2172810291104
SWITCH,SPPS_to_SPPN,2040,current_policies_52_week_retire_high_ccs,MW,6.993277565925382e-07
SWITCH,RMRG_to_NWPP,2040,current_policies_52_week_retire_high_ccs,MW,447.3479400999924
SWITCH,RMRG_to_SRSG,2040,current_policies_52_week_retire_high_ccs,MW,1028.094663089649
SWITCH,MISS_to_SRSE,2040,current_policies_52_week_retire_high_ccs,MW,532.6037718615363
SWITCH,CASO_to_NWPP,2040,current_policies_52_week_retire_high_ccs,MW,3.8532107282662764e-08
SWITCH,CASO_to_SRSG,2040,current_policies_52_week_retire_high_ccs,MW,4.0505965444026515e-06
SWITCH,SPPN_to_MISW,2040,current_policies_52_week_retire_high_ccs,MW,5.95719029661268e-08
SWITCH,NWPP_to_SPPN,2040,current_policies_52_week_retire_high_ccs,MW,0.00010901831157283937
SWITCH,NWPP_to_MISW,2040,current_policies_52_week_retire_high_ccs,MW,2.198452403945339e-05
SWITCH,RMRG_to_SPPN,2040,current_policies_52_week_retire_high_ccs,MW,1883.9725744705156
SWITCH,RMRG_to_SPPC,2040,current_policies_52_week_retire_high_ccs,MW,2631.3100240736685
SWITCH,SRSG_to_TRE,2040,current_policies_52_week_retire_high_ccs,MW,0.0006248532304482524
SWITCH,PJMC_to_MISC,2045,current_policies_52_week_retire_high_ccs,MW,1.0989665497618262e-05
SWITCH,PJMC_to_PJMW,2045,current_policies_52_week_retire_high_ccs,MW,246.1001529137875
SWITCH,PJMC_to_MISW,2045,current_policies_52_week_retire_high_ccs,MW,1.069660356733948e-06
SWITCH,PJME_to_NYUP,2045,current_policies_52_week_retire_high_ccs,MW,1189.0580389285496
SWITCH,PJME_to_PJMW,2045,current_policies_52_week_retire_high_ccs,MW,5.694746505469084e-07
SWITCH,PJME_to_NYCW,2045,current_policies_52_week_retire_high_ccs,MW,1.2884402167401277e-07
SWITCH,PJME_to_PJMD,2045,current_policies_52_week_retire_high_ccs,MW,631.1471674535032
SWITCH,MISE_to_MISC,2045,current_policies_52_week_retire_high_ccs,MW,1.3118103652232094e-06
SWITCH,MISE_to_PJMW,2045,current_policies_52_week_retire_high_ccs,MW,6.607360774069093e-07
SWITCH,MISE_to_MISW,2045,current_policies_52_week_retire_high_ccs,MW,5.238996436673915e-08
SWITCH,ISNE_to_NYUP,2045,current_policies_52_week_retire_high_ccs,MW,0.004620119991159299
SWITCH,ISNE_to_NYCW,2045,current_policies_52_week_retire_high_ccs,MW,2.770156925180345e-06
SWITCH,MISC_to_SPPC,2045,current_policies_52_week_retire_high_ccs,MW,1.672397047514096e-07
SWITCH,MISC_to_PJMW,2045,current_policies_52_week_retire_high_ccs,MW,6.693335308227688e-08
SWITCH,MISC_to_SRCE,2045,current_policies_52_week_retire_high_ccs,MW,9.858108569460455e-07
SWITCH,MISC_to_SPPS,2045,current_policies_52_week_retire_high_ccs,MW,1529.857355695352
SWITCH,MISC_to_MISS,2045,current_policies_52_week_retire_high_ccs,MW,2.859428605006542e-07
SWITCH,MISC_to_SPPN,2045,current_policies_52_week_retire_high_ccs,MW,3.010379129619878e-05
SWITCH,MISC_to_MISW,2045,current_policies_52_week_retire_high_ccs,MW,2.1415257833723444e-07
SWITCH,CANO_to_BASN,2045,current_policies_52_week_retire_high_ccs,MW,1.179878779566934e-06
SWITCH,CANO_to_CASO,2045,current_policies_52_week_retire_high_ccs,MW,2.7881606001756154e-07
SWITCH,CANO_to_NWPP,2045,current_policies_52_week_retire_high_ccs,MW,7.907556209829636e-08
SWITCH,TREW_to_TRE,2045,current_policies_52_week_retire_high_ccs,MW,1.9983519450761378e-05
SWITCH,TREW_to_SPPS,2045,current_policies_52_week_retire_high_ccs,MW,426.9174046398948
SWITCH,SPPC_to_SPPS,2045,current_policies_52_week_retire_high_ccs,MW,672.7047435408717
SWITCH,SPPC_to_MISS,2045,current_policies_52_week_retire_high_ccs,MW,690.7174312894285
SWITCH,SPPC_to_SPPN,2045,current_policies_52_week_retire_high_ccs,MW,1.1836482372018509e-07
SWITCH,SPPC_to_MISW,2045,current_policies_52_week_retire_high_ccs,MW,1.322573319484377e-05
SWITCH,FRCC_to_SRSE,2045,current_policies_52_week_retire_high_ccs,MW,2.9769862521789037e-06
SWITCH,TRE_to_SPPS,2045,current_policies_52_week_retire_high_ccs,MW,2.7475471142679453e-06
SWITCH,SRCA_to_PJMW,2045,current_policies_52_week_retire_high_ccs,MW,1.180056869998225e-06
SWITCH,SRCA_to_SRCE,2045,current_policies_52_week_retire_high_ccs,MW,8.245636308856774e-06
SWITCH,SRCA_to_PJMD,2045,current_policies_52_week_retire_high_ccs,MW,2.371151140323491e-06
SWITCH,SRCA_to_SRSE,2045,current_policies_52_week_retire_high_ccs,MW,2.3677375793340616e-07
SWITCH,NYUP_to_NYCW,2045,current_policies_52_week_retire_high_ccs,MW,1909.5474615741623
SWITCH,PJMW_to_SRCE,2045,current_policies_52_week_retire_high_ccs,MW,4.644707587431185e-07
SWITCH,PJMW_to_PJMD,2045,current_policies_52_week_retire_high_ccs,MW,1.9178332877345383e-07
SWITCH,BASN_to_RMRG,2045,current_policies_52_week_retire_high_ccs,MW,3.231693790439749e-05
SWITCH,BASN_to_CASO,2045,current_policies_52_week_retire_high_ccs,MW,1.3225726434029639e-06
SWITCH,BASN_to_NWPP,2045,current_policies_52_week_retire_high_ccs,MW,7.423432180075906e-08
SWITCH,BASN_to_SRSG,2045,current_policies_52_week_retire_high_ccs,MW,1.1167858247063123e-06
SWITCH,SRCE_to_MISS,2045,current_policies_52_week_retire_high_ccs,MW,8.936558060668176e-06
SWITCH,SRCE_to_SRSE,2045,current_policies_52_week_retire_high_ccs,MW,5.828028406540398e-07
