model,line_name,planning_year,case,unit,value
SWITCH,MISE_to_PJMW,2030,current_policies_52_week_retire,MW,0.0
SWITCH,MISE_to_MISW,2030,current_policies_52_week_retire,MW,0.0
SWITCH,ISNE_to_NYUP,2030,current_policies_52_week_retire,MW,3143.8178499999995
SWITCH,ISNE_to_NYCW,2030,current_policies_52_week_retire,MW,0.0
SWITCH,MISC_to_SPPC,2030,current_policies_52_week_retire,MW,2365.57708
SWITCH,MISC_to_PJMW,2030,current_policies_52_week_retire,MW,0.0
SWITCH,MISC_to_SRCE,2030,current_policies_52_week_retire,MW,0.0
SWITCH,MISC_to_SPPS,2030,current_policies_52_week_retire,MW,0.0
SWITCH,MISC_to_MISS,2030,current_policies_52_week_retire,MW,0.0
SWITCH,MISC_to_SPPN,2030,current_policies_52_week_retire,MW,4.569380000000001
SWITCH,MISC_to_MISW,2030,current_policies_52_week_retire,MW,0.0
SWITCH,CANO_to_BASN,2030,current_policies_52_week_retire,MW,0.0
SWITCH,CANO_to_CASO,2030,current_policies_52_week_retire,MW,0.0
SWITCH,CANO_to_NWPP,2030,current_policies_52_week_retire,MW,0.0
SWITCH,TREW_to_TRE,2030,current_policies_52_week_retire,MW,0.0
SWITCH,TREW_to_SPPS,2030,current_policies_52_week_retire,MW,0.0
SWITCH,SPPC_to_SPPS,2030,current_policies_52_week_retire,MW,0.0
SWITCH,SPPC_to_MISS,2030,current_policies_52_week_retire,MW,854.29494
SWITCH,SPPC_to_SPPN,2030,current_policies_52_week_retire,MW,0.0
SWITCH,SPPC_to_MISW,2030,current_policies_52_week_retire,MW,0.0
SWITCH,FRCC_to_SRSE,2030,current_policies_52_week_retire,MW,0.0
SWITCH,TRE_to_SPPS,2030,current_policies_52_week_retire,MW,1093.4893799999998
SWITCH,SRCA_to_PJMW,2030,current_policies_52_week_retire,MW,0.0
SWITCH,SRCA_to_SRCE,2030,current_policies_52_week_retire,MW,0.0
SWITCH,SRCA_to_PJMD,2030,current_policies_52_week_retire,MW,0.0
SWITCH,SRCA_to_SRSE,2030,current_policies_52_week_retire,MW,0.0
SWITCH,NYUP_to_NYCW,2030,current_policies_52_week_retire,MW,1264.4460899999995
SWITCH,PJMW_to_SRCE,2030,current_policies_52_week_retire,MW,0.0
SWITCH,PJMW_to_PJMD,2030,current_policies_52_week_retire,MW,0.0
SWITCH,BASN_to_RMRG,2030,current_policies_52_week_retire,MW,0.0
SWITCH,BASN_to_CASO,2030,current_policies_52_week_retire,MW,0.0
SWITCH,BASN_to_NWPP,2030,current_policies_52_week_retire,MW,0.0
SWITCH,BASN_to_SRSG,2030,current_policies_52_week_retire,MW,0.0
SWITCH,SRCE_to_MISS,2030,current_policies_52_week_retire,MW,0.0
SWITCH,SRCE_to_SRSE,2030,current_policies_52_week_retire,MW,0.0
SWITCH,SPPS_to_MISS,2030,current_policies_52_week_retire,MW,2326.7202100000004
SWITCH,SPPS_to_SRSG,2030,current_policies_52_week_retire,MW,1394.43307
SWITCH,SPPS_to_SPPN,2030,current_policies_52_week_retire,MW,1475.8657899999998
SWITCH,RMRG_to_NWPP,2030,current_policies_52_week_retire,MW,0.0
SWITCH,RMRG_to_SRSG,2030,current_policies_52_week_retire,MW,0.0
SWITCH,MISS_to_SRSE,2030,current_policies_52_week_retire,MW,0.0
SWITCH,CASO_to_NWPP,2030,current_policies_52_week_retire,MW,0.0
SWITCH,CASO_to_SRSG,2030,current_policies_52_week_retire,MW,0.0
SWITCH,SPPN_to_MISW,2030,current_policies_52_week_retire,MW,0.0
SWITCH,NWPP_to_SPPN,2030,current_policies_52_week_retire,MW,0.0
SWITCH,NWPP_to_MISW,2030,current_policies_52_week_retire,MW,0.0
SWITCH,RMRG_to_SPPN,2030,current_policies_52_week_retire,MW,508.2319900000002
SWITCH,RMRG_to_SPPC,2030,current_policies_52_week_retire,MW,450.79331
SWITCH,SRSG_to_TRE,2030,current_policies_52_week_retire,MW,0.0
SWITCH,PJMC_to_MISC,2035,current_policies_52_week_retire,MW,0.00028000000020256266
SWITCH,PJMC_to_PJMW,2035,current_policies_52_week_retire,MW,3136.1349199999995
SWITCH,PJMC_to_MISW,2035,current_policies_52_week_retire,MW,1.0000000202126103e-05
SWITCH,PJME_to_NYUP,2035,current_policies_52_week_retire,MW,315.9739899999995
SWITCH,PJME_to_PJMW,2035,current_policies_52_week_retire,MW,0.002660000000105356
SWITCH,PJME_to_NYCW,2035,current_policies_52_week_retire,MW,632.65391
SWITCH,PJME_to_PJMD,2035,current_policies_52_week_retire,MW,5617.78581
SWITCH,MISE_to_MISC,2035,current_policies_52_week_retire,MW,1085.48521
SWITCH,MISE_to_PJMW,2035,current_policies_52_week_retire,MW,0.00011999999969702912
SWITCH,MISE_to_MISW,2035,current_policies_52_week_retire,MW,0.76472
SWITCH,ISNE_to_NYUP,2035,current_policies_52_week_retire,MW,588.9683100000002
SWITCH,ISNE_to_NYCW,2035,current_policies_52_week_retire,MW,7.000000005064066e-05
SWITCH,MISC_to_SPPC,2035,current_policies_52_week_retire,MW,1203.80544
SWITCH,MISC_to_PJMW,2035,current_policies_52_week_retire,MW,0.0002300000005561742
SWITCH,MISC_to_SRCE,2035,current_policies_52_week_retire,MW,0.0004900000003544847
SWITCH,MISC_to_SPPS,2035,current_policies_52_week_retire,MW,1949.7942900000003
SWITCH,MISC_to_MISS,2035,current_policies_52_week_retire,MW,0.00011000000017702405
SWITCH,MISC_to_SPPN,2035,current_policies_52_week_retire,MW,0.9204400000000001
SWITCH,MISC_to_MISW,2035,current_policies_52_week_retire,MW,0.00010999999994965037
SWITCH,CANO_to_BASN,2035,current_policies_52_week_retire,MW,0.0005000000000023874
SWITCH,CANO_to_CASO,2035,current_policies_52_week_retire,MW,0.0006599999996979022
SWITCH,CANO_to_NWPP,2035,current_policies_52_week_retire,MW,0.000950000000102591
SWITCH,TREW_to_TRE,2035,current_policies_52_week_retire,MW,0.0015800000001036096
SWITCH,TREW_to_SPPS,2035,current_policies_52_week_retire,MW,1912.8550499999997
SWITCH,SPPC_to_SPPS,2035,current_policies_52_week_retire,MW,1.0000000202126103e-05
SWITCH,SPPC_to_MISS,2035,current_policies_52_week_retire,MW,1360.81817
SWITCH,SPPC_to_SPPN,2035,current_policies_52_week_retire,MW,7.000000005064066e-05
SWITCH,SPPC_to_MISW,2035,current_policies_52_week_retire,MW,0.0046999999999999265
SWITCH,FRCC_to_SRSE,2035,current_policies_52_week_retire,MW,0.00048000000015235855
SWITCH,TRE_to_SPPS,2035,current_policies_52_week_retire,MW,776.7160400000002
SWITCH,SRCA_to_PJMW,2035,current_policies_52_week_retire,MW,6.000000007588824e-05
SWITCH,SRCA_to_SRCE,2035,current_policies_52_week_retire,MW,0.4389799999999866
SWITCH,SRCA_to_PJMD,2035,current_policies_52_week_retire,MW,898.79242
SWITCH,SRCA_to_SRSE,2035,current_policies_52_week_retire,MW,0.0
SWITCH,NYUP_to_NYCW,2035,current_policies_52_week_retire,MW,115.74809000000005
SWITCH,PJMW_to_SRCE,2035,current_policies_52_week_retire,MW,9.999999974752427e-05
SWITCH,PJMW_to_PJMD,2035,current_policies_52_week_retire,MW,0.0003999999998995918
SWITCH,BASN_to_RMRG,2035,current_policies_52_week_retire,MW,1.9999999949504854e-05
SWITCH,BASN_to_CASO,2035,current_policies_52_week_retire,MW,0.0009600000003047171
SWITCH,BASN_to_NWPP,2035,current_policies_52_week_retire,MW,0.00037999999995008693
SWITCH,BASN_to_SRSG,2035,current_policies_52_week_retire,MW,1.0000000656873453e-05
SWITCH,SRCE_to_MISS,2035,current_policies_52_week_retire,MW,0.0006300000000010186
SWITCH,SRCE_to_SRSE,2035,current_policies_52_week_retire,MW,1448.9440100000006
SWITCH,SPPS_to_MISS,2035,current_policies_52_week_retire,MW,2173.9580000000005
SWITCH,SPPS_to_SRSG,2035,current_policies_52_week_retire,MW,7795.85556
SWITCH,SPPS_to_SPPN,2035,current_policies_52_week_retire,MW,625.2669900000001
SWITCH,RMRG_to_NWPP,2035,current_policies_52_week_retire,MW,2171.4608
SWITCH,RMRG_to_SRSG,2035,current_policies_52_week_retire,MW,1263.59555
SWITCH,MISS_to_SRSE,2035,current_policies_52_week_retire,MW,4005.7761599999994
SWITCH,CASO_to_NWPP,2035,current_policies_52_week_retire,MW,0.0011700000000018917
SWITCH,CASO_to_SRSG,2035,current_policies_52_week_retire,MW,0.004599999999300053
SWITCH,SPPN_to_MISW,2035,current_policies_52_week_retire,MW,0.0
SWITCH,NWPP_to_SPPN,2035,current_policies_52_week_retire,MW,508.32207
SWITCH,NWPP_to_MISW,2035,current_policies_52_week_retire,MW,0.0
SWITCH,RMRG_to_SPPN,2035,current_policies_52_week_retire,MW,1884.51294
SWITCH,RMRG_to_SPPC,2035,current_policies_52_week_retire,MW,2258.5524100000002
SWITCH,SRSG_to_TRE,2035,current_policies_52_week_retire,MW,1161.5581
SWITCH,PJMC_to_MISC,2040,current_policies_52_week_retire,MW,0.009119999999711581
SWITCH,PJMC_to_PJMW,2040,current_policies_52_week_retire,MW,1428.4494800000002
SWITCH,PJMC_to_MISW,2040,current_policies_52_week_retire,MW,210.12977
SWITCH,PJME_to_NYUP,2040,current_policies_52_week_retire,MW,1312.38198
SWITCH,PJME_to_PJMW,2040,current_policies_52_week_retire,MW,1061.5952499999994
SWITCH,PJME_to_NYCW,2040,current_policies_52_week_retire,MW,0.022870000000011714
SWITCH,PJME_to_PJMD,2040,current_policies_52_week_retire,MW,0.005919999999605352
SWITCH,MISE_to_MISC,2040,current_policies_52_week_retire,MW,0.009050000000115688
SWITCH,MISE_to_PJMW,2040,current_policies_52_week_retire,MW,0.013480000000072323
SWITCH,MISE_to_MISW,2040,current_policies_52_week_retire,MW,55.57332
SWITCH,ISNE_to_NYUP,2040,current_policies_52_week_retire,MW,1990.1962199999998
SWITCH,ISNE_to_NYCW,2040,current_policies_52_week_retire,MW,0.020269999999982247
SWITCH,MISC_to_SPPC,2040,current_policies_52_week_retire,MW,2631.7311900000004
SWITCH,MISC_to_PJMW,2040,current_policies_52_week_retire,MW,0.02468999999928201
SWITCH,MISC_to_SRCE,2040,current_policies_52_week_retire,MW,0.04908999999997832
SWITCH,MISC_to_SPPS,2040,current_policies_52_week_retire,MW,0.0166599999997743
SWITCH,MISC_to_MISS,2040,current_policies_52_week_retire,MW,0.015199999999822467
SWITCH,MISC_to_SPPN,2040,current_policies_52_week_retire,MW,13.787980000000001
SWITCH,MISC_to_MISW,2040,current_policies_52_week_retire,MW,0.017509999999901993
SWITCH,CANO_to_BASN,2040,current_policies_52_week_retire,MW,0.0022199999999941156
SWITCH,CANO_to_CASO,2040,current_policies_52_week_retire,MW,0.00929000000041924
SWITCH,CANO_to_NWPP,2040,current_policies_52_week_retire,MW,0.026489999999739666
SWITCH,TREW_to_TRE,2040,current_policies_52_week_retire,MW,0.05169000000023516
SWITCH,TREW_to_SPPS,2040,current_policies_52_week_retire,MW,0.09323000000040338
SWITCH,SPPC_to_SPPS,2040,current_policies_52_week_retire,MW,0.05324000000018714
SWITCH,SPPC_to_MISS,2040,current_policies_52_week_retire,MW,0.0010099999999511056
SWITCH,SPPC_to_SPPN,2040,current_policies_52_week_retire,MW,0.027969999999641004
SWITCH,SPPC_to_MISW,2040,current_policies_52_week_retire,MW,0.6084
SWITCH,FRCC_to_SRSE,2040,current_policies_52_week_retire,MW,0.019490000000132568
SWITCH,TRE_to_SPPS,2040,current_policies_52_week_retire,MW,0.013210000000071886
SWITCH,SRCA_to_PJMW,2040,current_policies_52_week_retire,MW,0.00959999999986394
SWITCH,SRCA_to_SRCE,2040,current_policies_52_week_retire,MW,559.28977
SWITCH,SRCA_to_PJMD,2040,current_policies_52_week_retire,MW,0.01347000000009757
SWITCH,SRCA_to_SRSE,2040,current_policies_52_week_retire,MW,0.06183000000009997
SWITCH,NYUP_to_NYCW,2040,current_policies_52_week_retire,MW,821.5393100000001
SWITCH,PJMW_to_SRCE,2040,current_policies_52_week_retire,MW,0.03290000000015425
SWITCH,PJMW_to_PJMD,2040,current_policies_52_week_retire,MW,0.042899999999463034
SWITCH,BASN_to_RMRG,2040,current_policies_52_week_retire,MW,0.0036199999999553256
SWITCH,BASN_to_CASO,2040,current_policies_52_week_retire,MW,0.02923000000009779
SWITCH,BASN_to_NWPP,2040,current_policies_52_week_retire,MW,0.050459999999930005
SWITCH,BASN_to_SRSG,2040,current_policies_52_week_retire,MW,0.00036999999974796083
SWITCH,SRCE_to_MISS,2040,current_policies_52_week_retire,MW,9.999999974752427e-05
SWITCH,SRCE_to_SRSE,2040,current_policies_52_week_retire,MW,0.004289999999855354
SWITCH,SPPS_to_MISS,2040,current_policies_52_week_retire,MW,1704.2217199999996
SWITCH,SPPS_to_SRSG,2040,current_policies_52_week_retire,MW,0.01915000000008149
SWITCH,SPPS_to_SPPN,2040,current_policies_52_week_retire,MW,0.014720000000124855
SWITCH,RMRG_to_NWPP,2040,current_policies_52_week_retire,MW,0.09104000000024826
SWITCH,RMRG_to_SRSG,2040,current_policies_52_week_retire,MW,0.026490000000194414
SWITCH,MISS_to_SRSE,2040,current_policies_52_week_retire,MW,0.030160000000250875
SWITCH,CASO_to_NWPP,2040,current_policies_52_week_retire,MW,0.010819999999966967
SWITCH,CASO_to_SRSG,2040,current_policies_52_week_retire,MW,0.12063000000034663
SWITCH,SPPN_to_MISW,2040,current_policies_52_week_retire,MW,0.02713000000039756
SWITCH,NWPP_to_SPPN,2040,current_policies_52_week_retire,MW,3.000000003794412e-05
SWITCH,NWPP_to_MISW,2040,current_policies_52_week_retire,MW,5.999999999062311e-05
SWITCH,RMRG_to_SPPN,2040,current_policies_52_week_retire,MW,845.2671700000001
SWITCH,RMRG_to_SPPC,2040,current_policies_52_week_retire,MW,2306.8720999999996
SWITCH,SRSG_to_TRE,2040,current_policies_52_week_retire,MW,0.016200000000026193
SWITCH,PJMC_to_MISC,2045,current_policies_52_week_retire,MW,0.004350000000158616
SWITCH,PJMC_to_PJMW,2045,current_policies_52_week_retire,MW,932.7673400000003
SWITCH,PJMC_to_MISW,2045,current_policies_52_week_retire,MW,0.004930000000058499
SWITCH,PJME_to_NYUP,2045,current_policies_52_week_retire,MW,4337.88697
SWITCH,PJME_to_PJMW,2045,current_policies_52_week_retire,MW,0.02521000000069762
SWITCH,PJME_to_NYCW,2045,current_policies_52_week_retire,MW,269.35517000000004
SWITCH,PJME_to_PJMD,2045,current_policies_52_week_retire,MW,0.026190000000497093
SWITCH,MISE_to_MISC,2045,current_policies_52_week_retire,MW,0.0033899999998538988
SWITCH,MISE_to_PJMW,2045,current_policies_52_week_retire,MW,7.000000005064066e-05
SWITCH,MISE_to_MISW,2045,current_policies_52_week_retire,MW,0.011489999999994893
SWITCH,ISNE_to_NYUP,2045,current_policies_52_week_retire,MW,0.000840000000607688
SWITCH,ISNE_to_NYCW,2045,current_policies_52_week_retire,MW,0.004649999999969623
SWITCH,MISC_to_SPPC,2045,current_policies_52_week_retire,MW,391.8015399999995
SWITCH,MISC_to_PJMW,2045,current_policies_52_week_retire,MW,0.0018100000006597838
SWITCH,MISC_to_SRCE,2045,current_policies_52_week_retire,MW,0.00010999999994965037
SWITCH,MISC_to_SPPS,2045,current_policies_52_week_retire,MW,1066.9662400000002
SWITCH,MISC_to_MISS,2045,current_policies_52_week_retire,MW,0.005780000000186192
SWITCH,MISC_to_SPPN,2045,current_policies_52_week_retire,MW,0.1532299999999971
SWITCH,MISC_to_MISW,2045,current_policies_52_week_retire,MW,0.0005699999999251304
SWITCH,CANO_to_BASN,2045,current_policies_52_week_retire,MW,9.000000000014552e-05
SWITCH,CANO_to_CASO,2045,current_policies_52_week_retire,MW,0.006669999999758147
SWITCH,CANO_to_NWPP,2045,current_policies_52_week_retire,MW,0.0007200000000011642
SWITCH,TREW_to_TRE,2045,current_policies_52_week_retire,MW,0.0033700000021781307
SWITCH,TREW_to_SPPS,2045,current_policies_52_week_retire,MW,620.0504000000001
SWITCH,SPPC_to_SPPS,2045,current_policies_52_week_retire,MW,80.53914999999961
SWITCH,SPPC_to_MISS,2045,current_policies_52_week_retire,MW,0.0112899999999172
SWITCH,SPPC_to_SPPN,2045,current_policies_52_week_retire,MW,0.00864000000001397
SWITCH,SPPC_to_MISW,2045,current_policies_52_week_retire,MW,0.0039199999999999235
SWITCH,FRCC_to_SRSE,2045,current_policies_52_week_retire,MW,0.01287000000002081
SWITCH,TRE_to_SPPS,2045,current_policies_52_week_retire,MW,0.003549999999904685
SWITCH,SRCA_to_PJMW,2045,current_policies_52_week_retire,MW,0.0007600000001275475
SWITCH,SRCA_to_SRCE,2045,current_policies_52_week_retire,MW,0.001820000000066102
SWITCH,SRCA_to_PJMD,2045,current_policies_52_week_retire,MW,0.0066299999998591375
SWITCH,SRCA_to_SRSE,2045,current_policies_52_week_retire,MW,0.006419999999934589
SWITCH,NYUP_to_NYCW,2045,current_policies_52_week_retire,MW,0.009320000000116124
SWITCH,PJMW_to_SRCE,2045,current_policies_52_week_retire,MW,62.222260000000006
SWITCH,PJMW_to_PJMD,2045,current_policies_52_week_retire,MW,0.0042100000000573345
SWITCH,BASN_to_RMRG,2045,current_policies_52_week_retire,MW,0.01647999999977401
SWITCH,BASN_to_CASO,2045,current_policies_52_week_retire,MW,0.007480000000214204
SWITCH,BASN_to_NWPP,2045,current_policies_52_week_retire,MW,0.006180000000313157
SWITCH,BASN_to_SRSG,2045,current_policies_52_week_retire,MW,0.011309999999866704
SWITCH,SRCE_to_MISS,2045,current_policies_52_week_retire,MW,0.0023900000001049193
SWITCH,SRCE_to_SRSE,2045,current_policies_52_week_retire,MW,0.00540999999975611
SWITCH,SPPS_to_MISS,2045,current_policies_52_week_retire,MW,0.0012800000004062895
SWITCH,SPPS_to_SRSG,2045,current_policies_52_week_retire,MW,0.3636399999995774
SWITCH,SPPS_to_SPPN,2045,current_policies_52_week_retire,MW,315.86067
SWITCH,RMRG_to_NWPP,2045,current_policies_52_week_retire,MW,0.0027199999999538704
SWITCH,RMRG_to_SRSG,2045,current_policies_52_week_retire,MW,306.5298499999999
SWITCH,MISS_to_SRSE,2045,current_policies_52_week_retire,MW,76.00640999999996
SWITCH,CASO_to_NWPP,2045,current_policies_52_week_retire,MW,0.0006100000000515138
SWITCH,CASO_to_SRSG,2045,current_policies_52_week_retire,MW,0.010809999999764841
SWITCH,SPPN_to_MISW,2045,current_policies_52_week_retire,MW,0.007870000000366417
SWITCH,NWPP_to_SPPN,2045,current_policies_52_week_retire,MW,0.005639999999971224
SWITCH,NWPP_to_MISW,2045,current_policies_52_week_retire,MW,0.0025599999999883494
SWITCH,RMRG_to_SPPN,2045,current_policies_52_week_retire,MW,0.011269999999967695
SWITCH,RMRG_to_SPPC,2045,current_policies_52_week_retire,MW,0.024800000000141154
SWITCH,SRSG_to_TRE,2045,current_policies_52_week_retire,MW,0.0036399999999048305
SWITCH,PJMC_to_MISC,2050,current_policies_52_week_retire,MW,0.09191000000009808
SWITCH,PJMC_to_PJMW,2050,current_policies_52_week_retire,MW,0.2761099999997896
SWITCH,PJMC_to_MISW,2050,current_policies_52_week_retire,MW,0.04910999999992782
SWITCH,PJME_to_NYUP,2050,current_policies_52_week_retire,MW,3948.814120000001
SWITCH,PJME_to_PJMW,2050,current_policies_52_week_retire,MW,1.5433100000000195
SWITCH,PJME_to_NYCW,2050,current_policies_52_week_retire,MW,0.27728000000001884
SWITCH,PJME_to_PJMD,2050,current_policies_52_week_retire,MW,0.08144999999967695
SWITCH,MISE_to_MISC,2050,current_policies_52_week_retire,MW,0.059169999999994616
SWITCH,MISE_to_PJMW,2050,current_policies_52_week_retire,MW,0.12753999999995358
SWITCH,MISE_to_MISW,2050,current_policies_52_week_retire,MW,0.023490000000002453
SWITCH,ISNE_to_NYUP,2050,current_policies_52_week_retire,MW,0.30231999999978143
SWITCH,ISNE_to_NYCW,2050,current_policies_52_week_retire,MW,0.03156000000001313
SWITCH,MISC_to_SPPC,2050,current_policies_52_week_retire,MW,0.26763000000028114
SWITCH,MISC_to_PJMW,2050,current_policies_52_week_retire,MW,0.2682299999996758
SWITCH,MISC_to_SRCE,2050,current_policies_52_week_retire,MW,0.1234399999998459
SWITCH,MISC_to_SPPS,2050,current_policies_52_week_retire,MW,0.39905999999973574
SWITCH,MISC_to_MISS,2050,current_policies_52_week_retire,MW,0.07666999999992186
SWITCH,MISC_to_SPPN,2050,current_policies_52_week_retire,MW,22.63573
SWITCH,MISC_to_MISW,2050,current_policies_52_week_retire,MW,0.03490000000010696
SWITCH,CANO_to_BASN,2050,current_policies_52_week_retire,MW,0.018470000000007758
SWITCH,CANO_to_CASO,2050,current_policies_52_week_retire,MW,0.18042000000014013
SWITCH,CANO_to_NWPP,2050,current_policies_52_week_retire,MW,0.0009600000003047171
SWITCH,TREW_to_TRE,2050,current_policies_52_week_retire,MW,0.4381599999978789
SWITCH,TREW_to_SPPS,2050,current_policies_52_week_retire,MW,477.7279499999995
SWITCH,SPPC_to_SPPS,2050,current_policies_52_week_retire,MW,13.569700000000012
SWITCH,SPPC_to_MISS,2050,current_policies_52_week_retire,MW,0.10442000000011831
SWITCH,SPPC_to_SPPN,2050,current_policies_52_week_retire,MW,0.13225000000011278
SWITCH,SPPC_to_MISW,2050,current_policies_52_week_retire,MW,24.915100000000002
SWITCH,FRCC_to_SRSE,2050,current_policies_52_week_retire,MW,0.32417999999961467
SWITCH,TRE_to_SPPS,2050,current_policies_52_week_retire,MW,0.6766899999997804
SWITCH,SRCA_to_PJMW,2050,current_policies_52_week_retire,MW,0.06734000000005835
SWITCH,SRCA_to_SRCE,2050,current_policies_52_week_retire,MW,0.30026999999995496
SWITCH,SRCA_to_PJMD,2050,current_policies_52_week_retire,MW,0.028060000000095897
SWITCH,SRCA_to_SRSE,2050,current_policies_52_week_retire,MW,0.3932600000000548
SWITCH,NYUP_to_NYCW,2050,current_policies_52_week_retire,MW,0.8127700000004552
SWITCH,PJMW_to_SRCE,2050,current_policies_52_week_retire,MW,2.4041199999996934
SWITCH,PJMW_to_PJMD,2050,current_policies_52_week_retire,MW,0.8630900000007387
