model,zone,planning_year,case,unit,value
SWITCH,BASN,2035,current_policies_52_week_retire_high_ccs,kg,30430873041.608498
SWITCH,CANO,2035,current_policies_52_week_retire_high_ccs,kg,17583543069.942627
SWITCH,CASO,2035,current_policies_52_week_retire_high_ccs,kg,19015897073.041508
SWITCH,FRCC,2035,current_policies_52_week_retire_high_ccs,kg,75238691781.7836
SWITCH,ISNE,2035,current_policies_52_week_retire_high_ccs,kg,16741445588.947634
SWITCH,MISC,2035,current_policies_52_week_retire_high_ccs,kg,88859960459.53275
SWITCH,MISE,2035,current_policies_52_week_retire_high_ccs,kg,34662128008.62202
SWITCH,MISS,2035,current_policies_52_week_retire_high_ccs,kg,54163851625.251076
SWITCH,MISW,2035,current_policies_52_week_retire_high_ccs,kg,67355453727.456375
SWITCH,NWPP,2035,current_policies_52_week_retire_high_ccs,kg,19634648154.75967
SWITCH,NYCW,2035,current_policies_52_week_retire_high_ccs,kg,21133031429.227432
SWITCH,NYUP,2035,current_policies_52_week_retire_high_ccs,kg,5789317967.339551
SWITCH,PJMC,2035,current_policies_52_week_retire_high_ccs,kg,7792067008.474212
SWITCH,PJMD,2035,current_policies_52_week_retire_high_ccs,kg,4230746112.3433766
SWITCH,PJME,2035,current_policies_52_week_retire_high_ccs,kg,68485458939.58078
SWITCH,PJMW,2035,current_policies_52_week_retire_high_ccs,kg,167155202363.7317
SWITCH,RMRG,2035,current_policies_52_week_retire_high_ccs,kg,38774439609.302505
SWITCH,SPPC,2035,current_policies_52_week_retire_high_ccs,kg,34417307310.877365
SWITCH,SPPN,2035,current_policies_52_week_retire_high_ccs,kg,24070967477.685047
SWITCH,SPPS,2035,current_policies_52_week_retire_high_ccs,kg,9140948622.799683
SWITCH,SRCA,2035,current_policies_52_week_retire_high_ccs,kg,52884703157.90001
SWITCH,SRCE,2035,current_policies_52_week_retire_high_ccs,kg,49631459421.01167
SWITCH,SRSE,2035,current_policies_52_week_retire_high_ccs,kg,75720535514.66649
SWITCH,SRSG,2035,current_policies_52_week_retire_high_ccs,kg,18220821511.234524
SWITCH,TRE,2035,current_policies_52_week_retire_high_ccs,kg,88794361119.66422
SWITCH,TREW,2035,current_policies_52_week_retire_high_ccs,kg,4632856315.669666
SWITCH,BASN,2040,current_policies_52_week_retire_high_ccs,kg,23322063534.659714
SWITCH,CANO,2040,current_policies_52_week_retire_high_ccs,kg,19176887580.994343
SWITCH,CASO,2040,current_policies_52_week_retire_high_ccs,kg,26741841110.636253
SWITCH,FRCC,2040,current_policies_52_week_retire_high_ccs,kg,78324232695.07683
SWITCH,ISNE,2040,current_policies_52_week_retire_high_ccs,kg,27315173195.145382
SWITCH,MISC,2040,current_policies_52_week_retire_high_ccs,kg,97091548542.34526
SWITCH,MISE,2040,current_policies_52_week_retire_high_ccs,kg,39662954442.85825
SWITCH,MISS,2040,current_policies_52_week_retire_high_ccs,kg,70518025802.16324
SWITCH,MISW,2040,current_policies_52_week_retire_high_ccs,kg,79084583614.72949
SWITCH,NWPP,2040,current_policies_52_week_retire_high_ccs,kg,22347688986.0672
SWITCH,NYCW,2040,current_policies_52_week_retire_high_ccs,kg,16785558071.902935
SWITCH,NYUP,2040,current_policies_52_week_retire_high_ccs,kg,6473372297.002813
SWITCH,PJMC,2040,current_policies_52_week_retire_high_ccs,kg,17310702315.71541
SWITCH,PJMD,2040,current_policies_52_week_retire_high_ccs,kg,4267026835.008244
SWITCH,PJME,2040,current_policies_52_week_retire_high_ccs,kg,61538869686.15984
SWITCH,PJMW,2040,current_policies_52_week_retire_high_ccs,kg,181656108187.2096
SWITCH,RMRG,2040,current_policies_52_week_retire_high_ccs,kg,23561354834.08664
SWITCH,SPPC,2040,current_policies_52_week_retire_high_ccs,kg,42591948081.06503
SWITCH,SPPN,2040,current_policies_52_week_retire_high_ccs,kg,24933955871.2383
SWITCH,SPPS,2040,current_policies_52_week_retire_high_ccs,kg,21944485207.5006
SWITCH,SRCA,2040,current_policies_52_week_retire_high_ccs,kg,91732890779.71817
SWITCH,SRCE,2040,current_policies_52_week_retire_high_ccs,kg,49338392805.26426
SWITCH,SRSE,2040,current_policies_52_week_retire_high_ccs,kg,77103133998.59209
SWITCH,SRSG,2040,current_policies_52_week_retire_high_ccs,kg,18631100110.926105
SWITCH,TRE,2040,current_policies_52_week_retire_high_ccs,kg,97414274113.10973
SWITCH,TREW,2040,current_policies_52_week_retire_high_ccs,kg,4061608350.735531
SWITCH,BASN,2045,current_policies_52_week_retire_high_ccs,kg,31511512862.542587
SWITCH,CANO,2045,current_policies_52_week_retire_high_ccs,kg,20939350978.89627
SWITCH,CASO,2045,current_policies_52_week_retire_high_ccs,kg,42143222998.395905
SWITCH,FRCC,2045,current_policies_52_week_retire_high_ccs,kg,91966393769.35054
SWITCH,ISNE,2045,current_policies_52_week_retire_high_ccs,kg,26969610084.761154
SWITCH,MISC,2045,current_policies_52_week_retire_high_ccs,kg,115066640821.9124
SWITCH,MISE,2045,current_policies_52_week_retire_high_ccs,kg,41889991039.76057
SWITCH,MISS,2045,current_policies_52_week_retire_high_ccs,kg,81466257104.2421
SWITCH,MISW,2045,current_policies_52_week_retire_high_ccs,kg,84119436041.82355
SWITCH,NWPP,2045,current_policies_52_week_retire_high_ccs,kg,36234270216.87306
SWITCH,NYCW,2045,current_policies_52_week_retire_high_ccs,kg,14907623891.692848
SWITCH,NYUP,2045,current_policies_52_week_retire_high_ccs,kg,7402304652.259768
SWITCH,PJMC,2045,current_policies_52_week_retire_high_ccs,kg,15316798266.116709
SWITCH,PJMD,2045,current_policies_52_week_retire_high_ccs,kg,3698930010.3821726
SWITCH,PJME,2045,current_policies_52_week_retire_high_ccs,kg,63401531390.62504
SWITCH,PJMW,2045,current_policies_52_week_retire_high_ccs,kg,206318768078.71893
SWITCH,RMRG,2045,current_policies_52_week_retire_high_ccs,kg,32211093514.51362
SWITCH,SPPC,2045,current_policies_52_week_retire_high_ccs,kg,48828093060.65154
SWITCH,SPPN,2045,current_policies_52_week_retire_high_ccs,kg,29083184218.514145
SWITCH,SPPS,2045,current_policies_52_week_retire_high_ccs,kg,28574369105.765106
SWITCH,SRCA,2045,current_policies_52_week_retire_high_ccs,kg,109427470284.07448
SWITCH,SRCE,2045,current_policies_52_week_retire_high_ccs,kg,58046694356.493034
SWITCH,SRSE,2045,current_policies_52_week_retire_high_ccs,kg,106321165785.53868
SWITCH,SRSG,2045,current_policies_52_week_retire_high_ccs,kg,20258805260.03096
SWITCH,TRE,2045,current_policies_52_week_retire_high_ccs,kg,120879618525.19016
SWITCH,TREW,2045,current_policies_52_week_retire_high_ccs,kg,4141244710.494525
SWITCH,BASN,2050,current_policies_52_week_retire_high_ccs,kg,34994395998.59954
SWITCH,CANO,2050,current_policies_52_week_retire_high_ccs,kg,21704507556.266922
SWITCH,CASO,2050,current_policies_52_week_retire_high_ccs,kg,47179169729.80464
SWITCH,FRCC,2050,current_policies_52_week_retire_high_ccs,kg,97980955337.57661
SWITCH,ISNE,2050,current_policies_52_week_retire_high_ccs,kg,23397061890.3488
SWITCH,MISC,2050,current_policies_52_week_retire_high_ccs,kg,110806537502.20488
SWITCH,MISE,2050,current_policies_52_week_retire_high_ccs,kg,41874618677.65463
SWITCH,MISS,2050,current_policies_52_week_retire_high_ccs,kg,85962296631.71175
SWITCH,MISW,2050,current_policies_52_week_retire_high_ccs,kg,86588421633.48901
SWITCH,NWPP,2050,current_policies_52_week_retire_high_ccs,kg,43417645610.51714
SWITCH,NYCW,2050,current_policies_52_week_retire_high_ccs,kg,15579863559.687143
SWITCH,NYUP,2050,current_policies_52_week_retire_high_ccs,kg,6862329979.590517
SWITCH,PJMC,2050,current_policies_52_week_retire_high_ccs,kg,35672930413.83043
SWITCH,PJMD,2050,current_policies_52_week_retire_high_ccs,kg,3637005627.9332213
SWITCH,PJME,2050,current_policies_52_week_retire_high_ccs,kg,66903739067.85175
SWITCH,PJMW,2050,current_policies_52_week_retire_high_ccs,kg,203399981091.4338
SWITCH,RMRG,2050,current_policies_52_week_retire_high_ccs,kg,33000905934.370117
SWITCH,SPPC,2050,current_policies_52_week_retire_high_ccs,kg,50117347248.98934
SWITCH,SPPN,2050,current_policies_52_week_retire_high_ccs,kg,29930893443.362057
SWITCH,SPPS,2050,current_policies_52_week_retire_high_ccs,kg,22241137922.579033
SWITCH,SRCA,2050,current_policies_52_week_retire_high_ccs,kg,124874236432.49074
SWITCH,SRCE,2050,current_policies_52_week_retire_high_ccs,kg,70074247234.60172
SWITCH,SRSE,2050,current_policies_52_week_retire_high_ccs,kg,111378951933.74489
SWITCH,SRSG,2050,current_policies_52_week_retire_high_ccs,kg,23629095244.63168
SWITCH,TRE,2050,current_policies_52_week_retire_high_ccs,kg,131996421555.5574
SWITCH,TREW,2050,current_policies_52_week_retire_high_ccs,kg,3888573925.748191
