model,zone,planning_year,case,unit,value
TEMOA,NYCW,2027,base_52_tx50,tons,1.45768e+07
TEMOA,NYCW,2030,base_52_tx50,tons,8.3239e+06
TEMOA,NYCW,2035,base_52_tx50,tons,1.03495e+07
TEMOA,NYCW,2040,base_52_tx50,tons,9.79762e+06
TEMOA,NYCW,2045,base_52_tx50,tons,9.50975e+06
TEMOA,NYCW,2050,base_52_tx50,tons,9.2244e+06
TEMOA,NYUP,2027,base_52_tx50,tons,1.81425e+07
TEMOA,NYUP,2030,base_52_tx50,tons,4.70832e+06
TEMOA,NYUP,2035,base_52_tx50,tons,2.36785e+06
TEMOA,NYUP,2040,base_52_tx50,tons,3.29521e+06
TEMOA,NYUP,2045,base_52_tx50,tons,5.05702e+06
TEMOA,NYUP,2050,base_52_tx50,tons,5.30702e+06
TEMOA,PJMC,2027,base_52_tx50,tons,1.33736e+07
TEMOA,PJMC,2030,base_52_tx50,tons,5.19463e+06
TEMOA,PJMC,2035,base_52_tx50,tons,3.14333e+06
TEMOA,PJMC,2040,base_52_tx50,tons,3.05587e+06
TEMOA,PJMC,2045,base_52_tx50,tons,2.70535e+06
TEMOA,PJMC,2050,base_52_tx50,tons,2.09487e+06
TEMOA,PJMD,2027,base_52_tx50,tons,1.65111e+07
TEMOA,PJMD,2030,base_52_tx50,tons,4.84328e+06
TEMOA,PJMD,2035,base_52_tx50,tons,3.36082e+06
TEMOA,PJMD,2040,base_52_tx50,tons,2.90638e+06
TEMOA,PJMD,2045,base_52_tx50,tons,2.71748e+06
TEMOA,PJMD,2050,base_52_tx50,tons,1.50416e+06
TEMOA,PJME,2027,base_52_tx50,tons,7.15257e+07
TEMOA,PJME,2030,base_52_tx50,tons,3.04099e+07
TEMOA,PJME,2035,base_52_tx50,tons,2.69994e+07
TEMOA,PJME,2040,base_52_tx50,tons,2.84694e+07
TEMOA,PJME,2045,base_52_tx50,tons,3.2371e+07
TEMOA,PJME,2050,base_52_tx50,tons,2.87192e+07
TEMOA,PJMW,2027,base_52_tx50,tons,9.16758e+07
TEMOA,PJMW,2030,base_52_tx50,tons,1.37774e+07
TEMOA,PJMW,2035,base_52_tx50,tons,9.45164e+06
TEMOA,PJMW,2040,base_52_tx50,tons,9.41348e+06
TEMOA,PJMW,2045,base_52_tx50,tons,9.86836e+06
TEMOA,PJMW,2050,base_52_tx50,tons,9.7725e+06
TEMOA,RMRG,2027,base_52_tx50,tons,1.64963e+07
TEMOA,RMRG,2030,base_52_tx50,tons,1.29681e+06
TEMOA,RMRG,2035,base_52_tx50,tons,910668
TEMOA,RMRG,2040,base_52_tx50,tons,1.20393e+06
TEMOA,RMRG,2045,base_52_tx50,tons,1.19942e+06
TEMOA,RMRG,2050,base_52_tx50,tons,961621
TEMOA,SPPC,2027,base_52_tx50,tons,2.00739e+07
TEMOA,SPPC,2030,base_52_tx50,tons,1.11745e+06
TEMOA,SPPC,2035,base_52_tx50,tons,753736
TEMOA,SPPC,2040,base_52_tx50,tons,781278
TEMOA,SPPC,2045,base_52_tx50,tons,759015
TEMOA,SPPC,2050,base_52_tx50,tons,575117
TEMOA,SPPN,2027,base_52_tx50,tons,8.48486e+06
TEMOA,SPPN,2030,base_52_tx50,tons,610553
TEMOA,SPPN,2035,base_52_tx50,tons,341043
TEMOA,SPPN,2040,base_52_tx50,tons,413332
TEMOA,SPPN,2045,base_52_tx50,tons,401125
TEMOA,SPPN,2050,base_52_tx50,tons,246081
TEMOA,SPPS,2027,base_52_tx50,tons,2.04275e+07
TEMOA,SPPS,2030,base_52_tx50,tons,5.92754e+06
TEMOA,SPPS,2035,base_52_tx50,tons,3.47554e+06
TEMOA,SPPS,2040,base_52_tx50,tons,3.25994e+06
TEMOA,SPPS,2045,base_52_tx50,tons,3.04347e+06
TEMOA,SPPS,2050,base_52_tx50,tons,2.33598e+06
TEMOA,SRCA,2027,base_52_tx50,tons,3.91247e+07
TEMOA,SRCA,2030,base_52_tx50,tons,5.98092e+06
TEMOA,SRCA,2035,base_52_tx50,tons,3.59229e+06
TEMOA,SRCA,2040,base_52_tx50,tons,3.99712e+06
TEMOA,SRCA,2045,base_52_tx50,tons,4.66805e+06
TEMOA,SRCA,2050,base_52_tx50,tons,4.07665e+06
TEMOA,SRCE,2027,base_52_tx50,tons,3.6317e+07
TEMOA,SRCE,2030,base_52_tx50,tons,7.02351e+06
TEMOA,SRCE,2035,base_52_tx50,tons,4.12473e+06
TEMOA,SRCE,2040,base_52_tx50,tons,4.15366e+06
TEMOA,SRCE,2045,base_52_tx50,tons,4.17184e+06
TEMOA,SRCE,2050,base_52_tx50,tons,3.35321e+06
TEMOA,SRSE,2027,base_52_tx50,tons,5.43631e+07
TEMOA,SRSE,2030,base_52_tx50,tons,9.23838e+06
TEMOA,SRSE,2035,base_52_tx50,tons,5.88493e+06
TEMOA,SRSE,2040,base_52_tx50,tons,6.77314e+06
TEMOA,SRSE,2045,base_52_tx50,tons,7.75168e+06
TEMOA,SRSE,2050,base_52_tx50,tons,7.13056e+06
TEMOA,SRSG,2027,base_52_tx50,tons,1.9652e+07
TEMOA,SRSG,2030,base_52_tx50,tons,4.58065e+06
TEMOA,SRSG,2035,base_52_tx50,tons,3.6297e+06
TEMOA,SRSG,2040,base_52_tx50,tons,4.10567e+06
TEMOA,SRSG,2045,base_52_tx50,tons,3.63526e+06
TEMOA,SRSG,2050,base_52_tx50,tons,3.00116e+06
TEMOA,TRE,2027,base_52_tx50,tons,6.89658e+07
TEMOA,TRE,2030,base_52_tx50,tons,1.6777e+07
TEMOA,TRE,2035,base_52_tx50,tons,8.80513e+06
TEMOA,TRE,2040,base_52_tx50,tons,9.41601e+06
TEMOA,TRE,2045,base_52_tx50,tons,9.82638e+06
TEMOA,TRE,2050,base_52_tx50,tons,9.01158e+06
TEMOA,TREW,2027,base_52_tx50,tons,7.8738e+06
TEMOA,TREW,2030,base_52_tx50,tons,3.61641e+06
TEMOA,TREW,2035,base_52_tx50,tons,2.01513e+06
TEMOA,TREW,2040,base_52_tx50,tons,1.80334e+06
TEMOA,TREW,2045,base_52_tx50,tons,1.5889e+06
TEMOA,TREW,2050,base_52_tx50,tons,1.29628e+06
