model,line,line_name,planning_year,case,unit,start_value,end_value
TEMOA,38,PJMD_to_PJMW,2050,base_52_tx50,MW,9649.59,11034.4
TEMOA,39,PJMD_to_SRCA,2050,base_52_tx50,MW,2490.57,2969.8
TEMOA,40,PJME_to_PJMW,2050,base_52_tx50,MW,11654,13596.2
TEMOA,41,PJMW_to_SRCA,2050,base_52_tx50,MW,1252.1,1271.65
TEMOA,42,PJMW_to_SRCE,2050,base_52_tx50,MW,3564.42,3868.33
TEMOA,43,RMRG_to_SPPC,2050,base_52_tx50,MW,2209.03,2608.73
TEMOA,44,RMRG_to_SPPN,2050,base_52_tx50,MW,2409.33,2809.01
TEMOA,45,RMRG_to_SRSG,2050,base_52_tx50,MW,2209.53,2607.45
TEMOA,46,SPPC_to_SPPN,2050,base_52_tx50,MW,5006.53,5465.96
TEMOA,47,SPPC_to_SPPS,2050,base_52_tx50,MW,6066.32,6257.49
TEMOA,48,SPPN_to_SPPS,2050,base_52_tx50,MW,1679.76,2073.82
TEMOA,49,SPPS_to_SRSG,2050,base_52_tx50,MW,3028.88,3533.57
TEMOA,50,SPPS_to_TRE,2050,base_52_tx50,MW,2452.36,2851.54
TEMOA,52,SRCA_to_SRCE,2050,base_52_tx50,MW,572.371,886.762
TEMOA,53,SRCA_to_SRSE,2050,base_52_tx50,MW,1430.81,1554.04
TEMOA,54,SRCE_to_SRSE,2050,base_52_tx50,MW,4720.66,5531.91
TEMOA,56,NWPP_to_SPPN,2050,base_52_tx50,MW,1597.11,1995.75
TEMOA,57,SRSG_to_TRE,2050,base_52_tx50,MW,1595.75,1995.33
