model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
TEMOA,ISNE,ISNE_naturalgas_hframe_cc_moderate_0,Natural Gas,2027,base_52_tx50,all,MWh,212149
TEMOA,ISNE,ISNE_nuclear_1,Nuclear,2027,base_52_tx50,all,MWh,2.9394e+07
TEMOA,ISNE,ISNE_offshore_wind_turbine_1,Wind,2027,base_52_tx50,all,MWh,100546
TEMOA,ISNE,ISNE_onshore_wind_turbine_1,Wind,2027,base_52_tx50,all,MWh,3.30351e+06
TEMOA,ISNE,ISNE_petroleum_liquids_1,Other,2027,base_52_tx50,all,MWh,14548.6
TEMOA,ISNE,ISNE_small_hydroelectric_1,Hydro,2027,base_52_tx50,all,MWh,2.36919e+06
TEMOA,ISNE,ISNE_solar_photovoltaic_1,Solar,2027,base_52_tx50,all,MWh,5.21869e+06
TEMOA,MISC,MISC_batteries_1,Battery,2027,base_52_tx50,all,MWh,6083.59
TEMOA,MISC,MISC_biomass_1,Other,2027,base_52_tx50,all,MWh,294033
TEMOA,MISC,MISC_biomass_2,Other,2027,base_52_tx50,all,MWh,292373
TEMOA,MISC,MISC_conventional_hydroelectric_1,Hydro,2027,base_52_tx50,all,MWh,1.42713e+06
TEMOA,MISC,MISC_conventional_steam_coal_1,Coal,2027,base_52_tx50,all,MWh,326100
TEMOA,MISC,MISC_conventional_steam_coal_2,Coal,2027,base_52_tx50,all,MWh,2.64663e+07
TEMOA,MISC,MISC_distributed_generation_1,Distributed Solar,2027,base_52_tx50,all,MWh,1.28803e+06
TEMOA,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2027,base_52_tx50,all,MWh,459938
TEMOA,MISC,MISC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,base_52_tx50,all,MWh,2.36917e+07
TEMOA,MISC,MISC_landbasedwind_class3_moderate_1_anyQual_1,Wind,2027,base_52_tx50,all,MWh,1.11748e+07
TEMOA,MISC,MISC_landbasedwind_class3_moderate_2_anyQual_0,Wind,2027,base_52_tx50,all,MWh,1.43441e+07
TEMOA,MISC,MISC_landbasedwind_class3_moderate_3_anyQual_1,Wind,2027,base_52_tx50,all,MWh,1.83319e+07
TEMOA,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2027,base_52_tx50,all,MWh,5.76495e+06
TEMOA,MISC,MISC_natural_gas_fired_combined_cycle_2,Natural Gas,2027,base_52_tx50,all,MWh,2.02021e+07
TEMOA,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,base_52_tx50,all,MWh,156228
TEMOA,MISC,MISC_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,base_52_tx50,all,MWh,35501.4
TEMOA,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2027,base_52_tx50,all,MWh,4261.91
TEMOA,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2027,base_52_tx50,all,MWh,94300.6
TEMOA,MISC,MISC_nuclear_1,Nuclear,2027,base_52_tx50,all,MWh,2.04996e+07
TEMOA,MISC,MISC_onshore_wind_turbine_1,Wind,2027,base_52_tx50,all,MWh,1.41478e+07
TEMOA,MISC,MISC_small_hydroelectric_1,Hydro,2027,base_52_tx50,all,MWh,123917
TEMOA,MISC,MISC_solar_photovoltaic_1,Solar,2027,base_52_tx50,all,MWh,8.06088e+06
TEMOA,MISE,MISE_biomass_1,Other,2027,base_52_tx50,all,MWh,518840
TEMOA,MISE,MISE_biomass_2,Other,2027,base_52_tx50,all,MWh,422900
TEMOA,MISE,MISE_conventional_hydroelectric_1,Hydro,2027,base_52_tx50,all,MWh,62785
TEMOA,MISE,MISE_conventional_steam_coal_1,Coal,2027,base_52_tx50,all,MWh,1.11003e+07
TEMOA,MISE,MISE_distributed_generation_1,Distributed Solar,2027,base_52_tx50,all,MWh,804934
TEMOA,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2027,base_52_tx50,all,MWh,277761
TEMOA,MISE,MISE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,base_52_tx50,all,MWh,334030
TEMOA,MISE,MISE_landbasedwind_class3_moderate_10_anyQual_1,Wind,2027,base_52_tx50,all,MWh,902625
TEMOA,MISE,MISE_landbasedwind_class3_moderate_11_anyQual_1,Wind,2027,base_52_tx50,all,MWh,411203
TEMOA,MISE,MISE_landbasedwind_class3_moderate_12_anyQual_0,Wind,2027,base_52_tx50,all,MWh,20470.8
TEMOA,MISE,MISE_landbasedwind_class3_moderate_13_anyQual_0,Wind,2027,base_52_tx50,all,MWh,29262.9
TEMOA,MISE,MISE_landbasedwind_class3_moderate_1_anyQual_0,Wind,2027,base_52_tx50,all,MWh,222158
TEMOA,MISE,MISE_landbasedwind_class3_moderate_2_anyQual_0,Wind,2027,base_52_tx50,all,MWh,324091
TEMOA,MISE,MISE_landbasedwind_class3_moderate_3_anyQual_1,Wind,2027,base_52_tx50,all,MWh,2.65825e+06
TEMOA,MISE,MISE_landbasedwind_class3_moderate_4_anyQual_1,Wind,2027,base_52_tx50,all,MWh,1.95761e+06
TEMOA,MISE,MISE_landbasedwind_class3_moderate_5_anyQual_1,Wind,2027,base_52_tx50,all,MWh,546357
TEMOA,MISE,MISE_landbasedwind_class3_moderate_6_anyQual_0,Wind,2027,base_52_tx50,all,MWh,386824
TEMOA,MISE,MISE_landbasedwind_class3_moderate_7_anyQual_0,Wind,2027,base_52_tx50,all,MWh,38847.8
TEMOA,MISE,MISE_landbasedwind_class3_moderate_8_anyQual_0,Wind,2027,base_52_tx50,all,MWh,170264
TEMOA,MISE,MISE_landbasedwind_class3_moderate_9_anyQual_1,Wind,2027,base_52_tx50,all,MWh,3.87735e+06
TEMOA,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2027,base_52_tx50,all,MWh,4.60307e+07
TEMOA,MISE,MISE_natural_gas_fired_combined_cycle_2,Natural Gas,2027,base_52_tx50,all,MWh,3.35863e+06
TEMOA,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,base_52_tx50,all,MWh,8325.33
TEMOA,MISE,MISE_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,base_52_tx50,all,MWh,532692
TEMOA,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2027,base_52_tx50,all,MWh,63845.1
TEMOA,MISE,MISE_nuclear_1,Nuclear,2027,base_52_tx50,all,MWh,1.00685e+07
TEMOA,MISE,MISE_onshore_wind_turbine_1,Wind,2027,base_52_tx50,all,MWh,8.95105e+06
TEMOA,MISE,MISE_small_hydroelectric_1,Hydro,2027,base_52_tx50,all,MWh,110534
TEMOA,MISE,MISE_solar_photovoltaic_1,Solar,2027,base_52_tx50,all,MWh,2.47182e+06
TEMOA,MISS,MISS_biomass_2,Other,2027,base_52_tx50,all,MWh,723751
TEMOA,MISS,MISS_conventional_hydroelectric_1,Hydro,2027,base_52_tx50,all,MWh,1.30558e+06
TEMOA,MISS,MISS_conventional_steam_coal_1,Coal,2027,base_52_tx50,all,MWh,392292
TEMOA,MISS,MISS_conventional_steam_coal_2,Coal,2027,base_52_tx50,all,MWh,3.66509e+06
TEMOA,MISS,MISS_distributed_generation_1,Distributed Solar,2027,base_52_tx50,all,MWh,3.59406e+06
TEMOA,MISS,MISS_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,base_52_tx50,all,MWh,5.12788e+06
TEMOA,MISS,MISS_landbasedwind_class3_moderate_1_anyQual_1,Wind,2027,base_52_tx50,all,MWh,85251.9
TEMOA,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2027,base_52_tx50,all,MWh,1.25099e+08
TEMOA,MISS,MISS_natural_gas_fired_combined_cycle_2,Natural Gas,2027,base_52_tx50,all,MWh,328266
TEMOA,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2027,base_52_tx50,all,MWh,53816.4
TEMOA,MISS,MISS_natural_gas_steam_turbine_2,Natural Gas,2027,base_52_tx50,all,MWh,105010
TEMOA,MISS,MISS_nuclear_1,Nuclear,2027,base_52_tx50,all,MWh,4.70563e+07
TEMOA,MISS,MISS_onshore_wind_turbine_1,Wind,2027,base_52_tx50,all,MWh,375097
TEMOA,MISS,MISS_solar_photovoltaic_1,Solar,2027,base_52_tx50,all,MWh,4.78967e+06
TEMOA,MISW,MISW_batteries_1,Battery,2027,base_52_tx50,all,MWh,8951.93
TEMOA,MISW,MISW_biomass_1,Other,2027,base_52_tx50,all,MWh,602111
TEMOA,MISW,MISW_biomass_2,Other,2027,base_52_tx50,all,MWh,161156
TEMOA,MISW,MISW_conventional_hydroelectric_1,Hydro,2027,base_52_tx50,all,MWh,278990
TEMOA,MISW,MISW_conventional_steam_coal_1,Coal,2027,base_52_tx50,all,MWh,2.44773e+07
TEMOA,MISW,MISW_distributed_generation_1,Distributed Solar,2027,base_52_tx50,all,MWh,2.4928e+06
TEMOA,MISW,MISW_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,base_52_tx50,all,MWh,3.06298e+07
TEMOA,MISW,MISW_landbasedwind_class3_moderate_1_anyQual_0,Wind,2027,base_52_tx50,all,MWh,47018.5
TEMOA,MISW,MISW_landbasedwind_class3_moderate_5_anyQual_0,Wind,2027,base_52_tx50,all,MWh,42120.8
TEMOA,MISW,MISW_landbasedwind_class3_moderate_6_anyQual_1,Wind,2027,base_52_tx50,all,MWh,4.7925e+06
TEMOA,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2027,base_52_tx50,all,MWh,5.79997e+06
TEMOA,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,2027,base_52_tx50,all,MWh,4.16247e+07
TEMOA,MISW,MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,base_52_tx50,all,MWh,915203
TEMOA,MISW,MISW_natural_gas_fired_combustion_turbine_3,Natural Gas,2027,base_52_tx50,all,MWh,63630.5
TEMOA,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2027,base_52_tx50,all,MWh,531417
TEMOA,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2027,base_52_tx50,all,MWh,64449.1
TEMOA,MISW,MISW_nuclear_1,Nuclear,2027,base_52_tx50,all,MWh,2.27657e+07
TEMOA,MISW,MISW_onshore_wind_turbine_1,Wind,2027,base_52_tx50,all,MWh,6.43169e+07
TEMOA,MISW,MISW_small_hydroelectric_1,Hydro,2027,base_52_tx50,all,MWh,2.27355e+06
TEMOA,MISW,MISW_solar_photovoltaic_1,Solar,2027,base_52_tx50,all,MWh,6.66588e+06
TEMOA,NWPP,NWPP_batteries_1,Battery,2027,base_52_tx50,all,MWh,8153.9
TEMOA,NWPP,NWPP_biomass_1,Other,2027,base_52_tx50,all,MWh,415403
TEMOA,NWPP,NWPP_biomass_2,Other,2027,base_52_tx50,all,MWh,657573
TEMOA,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2027,base_52_tx50,all,MWh,1.24613e+08
TEMOA,NWPP,NWPP_conventional_steam_coal_1,Coal,2027,base_52_tx50,all,MWh,8.83756e+06
TEMOA,NWPP,NWPP_conventional_steam_coal_2,Coal,2027,base_52_tx50,all,MWh,565.185
TEMOA,NWPP,NWPP_distributed_generation_1,Distributed Solar,2027,base_52_tx50,all,MWh,2.33703e+06
TEMOA,NWPP,NWPP_geothermal_1,Geothermal,2027,base_52_tx50,all,MWh,178966
TEMOA,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2027,base_52_tx50,all,MWh,18279.7
TEMOA,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,2027,base_52_tx50,all,MWh,4.75415e+06
TEMOA,NWPP,NWPP_natural_gas_fired_combined_cycle_2,Natural Gas,2027,base_52_tx50,all,MWh,1.79304e+07
TEMOA,NWPP,NWPP_natural_gas_internal_combustion_engine_1,Natural Gas,2027,base_52_tx50,all,MWh,9518.19
TEMOA,NWPP,NWPP_nuclear_1,Nuclear,2027,base_52_tx50,all,MWh,1.01637e+07
TEMOA,NWPP,NWPP_onshore_wind_turbine_1,Wind,2027,base_52_tx50,all,MWh,2.0699e+07
TEMOA,NWPP,NWPP_small_hydroelectric_1,Hydro,2027,base_52_tx50,all,MWh,3.45595e+06
TEMOA,NWPP,NWPP_solar_photovoltaic_1,Solar,2027,base_52_tx50,all,MWh,3.47636e+06
TEMOA,NYCW,NYCW_batteries_1,Battery,2027,base_52_tx50,all,MWh,15538.2
TEMOA,NYCW,NYCW_biomass_1,Other,2027,base_52_tx50,all,MWh,90939.1
TEMOA,NYCW,NYCW_biomass_2,Other,2027,base_52_tx50,all,MWh,362686
TEMOA,NYCW,NYCW_distributed_generation_1,Distributed Solar,2027,base_52_tx50,all,MWh,1.77994e+06
TEMOA,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,2027,base_52_tx50,all,MWh,9.4043e+06
TEMOA,NYCW,NYCW_natural_gas_fired_combined_cycle_2,Natural Gas,2027,base_52_tx50,all,MWh,9.63067e+06
TEMOA,NYCW,NYCW_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,base_52_tx50,all,MWh,217665
TEMOA,NYCW,NYCW_natural_gas_fired_combustion_turbine_3,Natural Gas,2027,base_52_tx50,all,MWh,1.21707e+06
TEMOA,NYCW,NYCW_natural_gas_internal_combustion_engine_1,Natural Gas,2027,base_52_tx50,all,MWh,63506.3
TEMOA,NYCW,NYCW_naturalgas_hframe_cc_moderate_0,Natural Gas,2027,base_52_tx50,all,MWh,1.7371e+07
TEMOA,NYCW,NYCW_petroleum_liquids_1,Other,2027,base_52_tx50,all,MWh,21187
TEMOA,NYCW,NYCW_solar_photovoltaic_1,Solar,2027,base_52_tx50,all,MWh,287656
TEMOA,NYUP,NYUP_batteries_1,Battery,2027,base_52_tx50,all,MWh,68696.5
TEMOA,NYUP,NYUP_biomass_1,Other,2027,base_52_tx50,all,MWh,431186
TEMOA,NYUP,NYUP_biomass_2,Other,2027,base_52_tx50,all,MWh,264448
TEMOA,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2027,base_52_tx50,all,MWh,1.52896e+07
TEMOA,NYUP,NYUP_distributed_generation_1,Distributed Solar,2027,base_52_tx50,all,MWh,1.3183e+06
TEMOA,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,2027,base_52_tx50,all,MWh,297310
TEMOA,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,2027,base_52_tx50,all,MWh,4.59753e+07
TEMOA,NYUP,NYUP_natural_gas_fired_combined_cycle_2,Natural Gas,2027,base_52_tx50,all,MWh,1.20774e+06
TEMOA,NYUP,NYUP_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,base_52_tx50,all,MWh,4419.78
TEMOA,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas,2027,base_52_tx50,all,MWh,28722.1
TEMOA,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas,2027,base_52_tx50,all,MWh,78540.6
TEMOA,NYUP,NYUP_nuclear_1,Nuclear,2027,base_52_tx50,all,MWh,2.91243e+07
TEMOA,NYUP,NYUP_onshore_wind_turbine_1,Wind,2027,base_52_tx50,all,MWh,7.17027e+06
TEMOA,NYUP,NYUP_small_hydroelectric_1,Hydro,2027,base_52_tx50,all,MWh,2.51086e+06
TEMOA,NYUP,NYUP_solar_photovoltaic_1,Solar,2027,base_52_tx50,all,MWh,3.32564e+06
TEMOA,PJMC,PJMC_batteries_1,Battery,2027,base_52_tx50,all,MWh,40098.6
TEMOA,PJMC,PJMC_biomass_1,Other,2027,base_52_tx50,all,MWh,121233
TEMOA,PJMC,PJMC_biomass_2,Other,2027,base_52_tx50,all,MWh,136185
TEMOA,PJMC,PJMC_conventional_steam_coal_1,Coal,2027,base_52_tx50,all,MWh,714274
TEMOA,PJMC,PJMC_distributed_generation_1,Distributed Solar,2027,base_52_tx50,all,MWh,1.43739e+06
TEMOA,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2027,base_52_tx50,all,MWh,3.32092e+07
TEMOA,PJMC,PJMC_natural_gas_fired_combined_cycle_2,Natural Gas,2027,base_52_tx50,all,MWh,1530.48
TEMOA,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,base_52_tx50,all,MWh,31866.2
TEMOA,PJMC,PJMC_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,base_52_tx50,all,MWh,669759
TEMOA,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2027,base_52_tx50,all,MWh,113871
TEMOA,PJMC,PJMC_nuclear_1,Nuclear,2027,base_52_tx50,all,MWh,9.43577e+07
TEMOA,PJMC,PJMC_onshore_wind_turbine_1,Wind,2027,base_52_tx50,all,MWh,1.02177e+07
TEMOA,PJMC,PJMC_solar_photovoltaic_1,Solar,2027,base_52_tx50,all,MWh,731845
TEMOA,PJMD,PJMD_batteries_1,Battery,2027,base_52_tx50,all,MWh,11418.7
TEMOA,PJMD,PJMD_biomass_1,Other,2027,base_52_tx50,all,MWh,353740
TEMOA,PJMD,PJMD_biomass_2,Other,2027,base_52_tx50,all,MWh,493604
TEMOA,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2027,base_52_tx50,all,MWh,614813
TEMOA,PJMD,PJMD_conventional_steam_coal_2,Coal,2027,base_52_tx50,all,MWh,231308
TEMOA,PJMD,PJMD_distributed_generation_1,Distributed Solar,2027,base_52_tx50,all,MWh,1.63728e+06
TEMOA,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2027,base_52_tx50,all,MWh,613066
TEMOA,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2027,base_52_tx50,all,MWh,4.1431e+07
TEMOA,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,2027,base_52_tx50,all,MWh,1.62976e+06
TEMOA,PJMD,PJMD_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,base_52_tx50,all,MWh,6984.57
TEMOA,PJMD,PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,2027,base_52_tx50,all,MWh,36245
TEMOA,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2027,base_52_tx50,all,MWh,13155.4
TEMOA,PJMD,PJMD_nuclear_1,Nuclear,2027,base_52_tx50,all,MWh,3.24819e+07
TEMOA,PJMD,PJMD_onshore_wind_turbine_1,Wind,2027,base_52_tx50,all,MWh,342384
TEMOA,PJMD,PJMD_solar_photovoltaic_1,Solar,2027,base_52_tx50,all,MWh,1.03406e+07
TEMOA,PJME,PJME_batteries_1,Battery,2027,base_52_tx50,all,MWh,33163.2
TEMOA,PJME,PJME_biomass_1,Other,2027,base_52_tx50,all,MWh,778681
TEMOA,PJME,PJME_biomass_2,Other,2027,base_52_tx50,all,MWh,1.3096e+06
TEMOA,PJME,PJME_conventional_hydroelectric_1,Hydro,2027,base_52_tx50,all,MWh,3.35011e+06
TEMOA,PJME,PJME_conventional_steam_coal_1,Coal,2027,base_52_tx50,all,MWh,5.27279e+06
TEMOA,PJME,PJME_distributed_generation_1,Distributed Solar,2027,base_52_tx50,all,MWh,1.08741e+07
TEMOA,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2027,base_52_tx50,all,MWh,1.55532e+06
TEMOA,PJME,PJME_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,base_52_tx50,all,MWh,898597
TEMOA,PJME,PJME_landbasedwind_class3_moderate_2_anyQual_1,Wind,2027,base_52_tx50,all,MWh,7.41082e+06
TEMOA,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,2027,base_52_tx50,all,MWh,593087
TEMOA,PJME,PJME_natural_gas_fired_combined_cycle_2,Natural Gas,2027,base_52_tx50,all,MWh,1.72028e+08
TEMOA,PJME,PJME_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,base_52_tx50,all,MWh,119321
TEMOA,PJME,PJME_natural_gas_fired_combustion_turbine_3,Natural Gas,2027,base_52_tx50,all,MWh,55142
TEMOA,PJME,PJME_natural_gas_internal_combustion_engine_1,Natural Gas,2027,base_52_tx50,all,MWh,399883
TEMOA,PJME,PJME_natural_gas_steam_turbine_1,Natural Gas,2027,base_52_tx50,all,MWh,27946.4
