model,zone,tech_type,planning_year,existing,unit,start_value,end_value,retired_value,new_build_value
TEMOA,CANO,Natural Gas CT,2027,True,MW,4675.5,4628.7,46.8,0.0
TEMOA,CANO,Natural Gas CT,2030,True,MW,4628.7,4623.2,5.5,0.0
TEMOA,CANO,Natural Gas CT,2035,True,MW,4623.2,4540.3,82.8,0.0
TEMOA,CANO,Natural Gas CT,2040,True,MW,4540.3,3467.5,1072.9,0.0
TEMOA,CANO,Natural Gas CT,2045,True,MW,3467.5,3093.3,374.2,0.0
TEMOA,CANO,Natural Gas CT,2050,True,MW,3093.3,2947.3,146.0,0.0
TEMOA,CANO,Natural Gas Other,2027,True,MW,444.4,439.9,4.5,0.0
TEMOA,CANO,Natural Gas Other,2030,True,MW,439.9,439.9,0.0,0.0
TEMOA,CANO,Natural Gas Other,2035,True,MW,439.9,439.9,0.0,0.0
TEMOA,CANO,Natural Gas Other,2040,True,MW,439.9,439.9,0.0,0.0
TEMOA,CANO,Natural Gas Other,2045,True,MW,439.9,439.9,0.0,0.0
TEMOA,CANO,Natural Gas Other,2050,True,MW,439.9,433.8,6.2,0.0
TEMOA,CANO,Other,2027,True,MW,405.0,395.8,9.2,0.0
TEMOA,CANO,Other,2030,True,MW,395.8,389.2,6.6,0.0
TEMOA,CANO,Other,2035,True,MW,389.2,387.4,1.8,0.0
TEMOA,CANO,Other,2040,True,MW,244.5,237.6,6.9,0.0
TEMOA,CANO,Other,2045,True,MW,237.6,237.6,0.0,0.0
TEMOA,CANO,Other,2050,True,MW,237.6,219.8,17.8,0.0
TEMOA,CANO,Solar,2027,True,MW,6328.2,6328.2,0.0,0.0
TEMOA,CANO,Solar,2030,False,MW,0.0,7195.4,0.0,0.0
TEMOA,CANO,Solar,2030,True,MW,6328.2,6328.2,0.0,0.0
TEMOA,CANO,Solar,2035,False,MW,7195.4,14376.1,0.0,7180.7
TEMOA,CANO,Solar,2035,True,MW,6328.2,6328.2,0.0,0.0
TEMOA,CANO,Solar,2040,False,MW,14376.1,17075.2,0.0,2521.3
TEMOA,CANO,Solar,2040,True,MW,6328.2,6287.4,40.8,0.0
TEMOA,CANO,Solar,2045,False,MW,17075.2,25831.6,0.0,8623.7
TEMOA,CANO,Solar,2045,True,MW,6287.4,4662.1,1625.3,0.0
TEMOA,CANO,Solar,2050,False,MW,25831.6,32089.3,0.0,6257.7
TEMOA,CANO,Solar,2050,True,MW,4662.1,2501.0,2161.1,0.0
TEMOA,CANO,Wind,2027,True,MW,1442.0,1442.0,0.0,0.0
TEMOA,CANO,Wind,2030,True,MW,1442.0,1442.0,0.0,0.0
TEMOA,CANO,Wind,2035,True,MW,1442.0,1262.0,180.0,0.0
TEMOA,CANO,Wind,2040,False,MW,0.0,10.6,0.0,0.0
TEMOA,CANO,Wind,2040,True,MW,1262.0,697.9,564.1,0.0
TEMOA,CANO,Wind,2045,False,MW,10.6,39.2,0.0,28.6
TEMOA,CANO,Wind,2045,True,MW,697.9,114.8,583.1,0.0
TEMOA,CANO,Wind,2050,False,MW,39.2,62.3,0.0,23.0
TEMOA,CASO,Battery,2027,True,MW,8927.8,8838.5,89.3,0.0
TEMOA,CASO,Battery,2027,True,MWh,33569.2,33233.5,335.7,0.0
TEMOA,CASO,Battery,2030,True,MW,8838.5,8838.5,0.1,0.0
TEMOA,CASO,Battery,2030,True,MWh,33233.5,33233.3,0.2,0.0
TEMOA,CASO,Battery,2035,True,MW,8838.5,8439.5,399.0,0.0
TEMOA,CASO,Battery,2035,True,MWh,33233.3,31733.0,1500.3,0.0
TEMOA,CASO,Battery,2045,False,MW,0.0,42.9,0.0,0.0
TEMOA,CASO,Battery,2045,False,MWh,0.0,109.3,0.0,0.0
TEMOA,CASO,Battery,2050,False,MW,42.9,317.9,0.0,264.1
TEMOA,CASO,Battery,2050,False,MWh,109.3,778.6,0.0,604.0
TEMOA,CASO,CCS,2030,False,MW,0.0,3808.6,0.0,0.0
TEMOA,CASO,CCS,2035,False,MW,3808.6,12711.0,0.0,8902.4
TEMOA,CASO,CCS,2040,False,MW,12711.0,20038.8,0.0,7327.8
TEMOA,CASO,CCS,2045,False,MW,20038.8,27970.9,0.0,7932.1
TEMOA,CASO,CCS,2050,False,MW,27970.9,31254.6,0.0,3283.7
TEMOA,CASO,Distributed Solar,2027,True,MW,6944.0,6969.0,0.0,25.0
TEMOA,CASO,Distributed Solar,2030,True,MW,6969.0,8292.0,0.0,1323.0
TEMOA,CASO,Distributed Solar,2035,True,MW,8292.0,9596.0,0.0,1304.0
TEMOA,CASO,Distributed Solar,2040,True,MW,9596.0,9999.0,0.0,403.0
TEMOA,CASO,Distributed Solar,2045,True,MW,9999.0,10114.8,0.0,115.8
TEMOA,CASO,Distributed Solar,2050,True,MW,10114.8,10209.5,0.0,94.7
TEMOA,CASO,Geothermal,2027,True,MW,23.6,23.7,0.0,0.1
TEMOA,CASO,Geothermal,2030,True,MW,23.7,23.7,0.0,0.0
TEMOA,CASO,Geothermal,2035,True,MW,23.7,23.7,0.0,0.0
TEMOA,CASO,Geothermal,2040,True,MW,23.7,23.7,0.0,0.0
TEMOA,CASO,Geothermal,2045,True,MW,23.7,23.7,0.0,0.0
TEMOA,CASO,Geothermal,2050,True,MW,23.7,23.7,0.0,0.0
TEMOA,CASO,Hydro,2027,True,MW,2706.2,2677.8,28.4,0.0
TEMOA,CASO,Hydro,2030,True,MW,2677.8,2675.6,2.2,0.0
TEMOA,CASO,Hydro,2035,True,MW,2675.6,2659.7,15.9,0.0
TEMOA,CASO,Hydro,2040,True,MW,2659.7,2659.7,0.0,0.0
TEMOA,CASO,Hydro,2045,True,MW,2659.7,2659.7,0.0,0.0
TEMOA,CASO,Hydro,2050,True,MW,2659.7,2632.4,27.2,0.0
TEMOA,CASO,Natural Gas CC,2027,True,MW,9586.5,9565.4,21.1,0.0
TEMOA,CASO,Natural Gas CC,2030,True,MW,9565.4,9565.3,0.2,0.0
TEMOA,CASO,Natural Gas CC,2035,True,MW,9565.3,9490.6,74.6,0.0
TEMOA,CASO,Natural Gas CC,2040,True,MW,9490.6,9373.8,116.8,0.0
TEMOA,CASO,Natural Gas CC,2045,True,MW,9373.8,9373.8,0.0,0.0
TEMOA,CASO,Natural Gas CC,2050,True,MW,9373.8,8486.8,887.0,0.0
TEMOA,CASO,Natural Gas CT,2027,True,MW,6445.5,6381.0,64.5,0.0
TEMOA,CASO,Natural Gas CT,2030,True,MW,6381.0,6381.0,0.0,0.0
TEMOA,CASO,Natural Gas CT,2035,True,MW,6381.0,5934.7,446.3,0.0
TEMOA,CASO,Natural Gas CT,2040,True,MW,5934.7,5400.1,534.6,0.0
TEMOA,CASO,Natural Gas CT,2045,True,MW,5400.1,5362.4,37.7,0.0
TEMOA,CASO,Natural Gas CT,2050,True,MW,5362.4,5357.0,5.4,0.0
TEMOA,CASO,Natural Gas Other,2027,True,MW,50.2,50.2,0.0,0.0
TEMOA,CASO,Natural Gas Other,2030,True,MW,50.2,50.2,0.0,0.0
TEMOA,CASO,Natural Gas Other,2035,True,MW,50.2,50.2,0.0,0.0
TEMOA,CASO,Natural Gas Other,2040,True,MW,50.2,50.2,0.0,0.0
TEMOA,CASO,Natural Gas Other,2045,True,MW,50.2,50.2,0.0,0.0
TEMOA,CASO,Natural Gas Other,2050,True,MW,50.2,50.2,0.0,0.0
TEMOA,CASO,Other,2027,True,MW,155.2,136.7,18.5,0.0
TEMOA,CASO,Other,2030,True,MW,136.7,136.7,0.0,0.0
TEMOA,CASO,Other,2035,True,MW,34.8,34.8,0.0,0.0
TEMOA,CASO,Other,2040,True,MW,34.8,34.8,0.0,0.0
TEMOA,CASO,Other,2045,True,MW,34.8,34.8,0.0,0.0
TEMOA,CASO,Other,2050,True,MW,34.8,34.8,0.0,0.0
TEMOA,CASO,Solar,2027,True,MW,13797.3,13797.3,0.0,0.0
TEMOA,CASO,Solar,2030,False,MW,0.0,11122.4,0.0,0.0
TEMOA,CASO,Solar,2030,True,MW,13797.3,13797.3,0.0,0.0
TEMOA,CASO,Solar,2035,False,MW,11122.4,16742.9,0.0,5620.5
TEMOA,CASO,Solar,2035,True,MW,13797.3,13795.8,1.5,0.0
TEMOA,CASO,Solar,2040,False,MW,16742.9,17057.9,0.0,314.9
TEMOA,CASO,Solar,2040,True,MW,13795.8,13757.0,38.8,0.0
TEMOA,CASO,Solar,2045,False,MW,17057.9,20472.7,0.0,3069.5
TEMOA,CASO,Solar,2045,True,MW,13757.0,10707.8,3049.2,0.0
TEMOA,CASO,Solar,2050,False,MW,20472.7,28862.8,0.0,8390.2
TEMOA,CASO,Solar,2050,True,MW,10707.8,6500.3,4207.5,0.0
TEMOA,CASO,Wind,2027,True,MW,4055.5,4055.5,0.0,0.0
TEMOA,CASO,Wind,2030,False,MW,0.0,930.6,0.0,0.0
TEMOA,CASO,Wind,2030,True,MW,4055.5,3944.9,110.6,0.0
TEMOA,CASO,Wind,2035,False,MW,930.6,1867.6,0.0,20.2
TEMOA,CASO,Wind,2035,True,MW,3944.9,3670.9,274.0,0.0
TEMOA,CASO,Wind,2040,False,MW,1867.6,2011.9,0.0,39.2
TEMOA,CASO,Wind,2040,True,MW,3670.9,3464.4,206.5,0.0
TEMOA,CASO,Wind,2045,False,MW,2011.9,2560.7,0.0,452.5
TEMOA,CASO,Wind,2045,True,MW,3464.4,887.4,2577.0,0.0
TEMOA,CASO,Wind,2050,False,MW,2560.7,2801.5,0.0,240.8
TEMOA,CASO,Wind,2050,True,MW,887.4,416.1,471.3,0.0
TEMOA,FRCC,Battery,2027,True,MW,555.2,549.7,5.5,0.0
TEMOA,FRCC,Battery,2027,True,MWh,1129.4,1118.1,11.3,0.0
TEMOA,FRCC,Battery,2030,True,MW,549.7,549.7,0.0,0.0
TEMOA,FRCC,Battery,2030,True,MWh,1118.1,1118.1,0.0,0.0
TEMOA,FRCC,Battery,2035,True,MW,549.7,513.5,36.1,0.0
TEMOA,FRCC,Battery,2035,True,MWh,1118.1,1044.7,73.4,0.0
TEMOA,FRCC,Battery,2050,False,MW,0.0,29.5,0.0,0.0
TEMOA,FRCC,Battery,2050,False,MWh,0.0,81.6,0.0,0.0
TEMOA,FRCC,CCS,2030,False,MW,0.0,15038.4,0.0,0.0
TEMOA,FRCC,CCS,2035,False,MW,15038.4,21595.0,0.0,6556.6
TEMOA,FRCC,CCS,2040,False,MW,21595.0,24107.7,0.0,2512.7
TEMOA,FRCC,CCS,2045,False,MW,24107.7,28048.9,0.0,3941.2
TEMOA,FRCC,CCS,2050,False,MW,28048.9,29989.5,0.0,1940.6
TEMOA,FRCC,Coal,2027,True,MW,3577.0,3541.2,35.8,0.0
TEMOA,FRCC,Coal,2030,True,MW,3541.2,3541.2,0.0,0.0
TEMOA,FRCC,Coal,2035,True,MW,3541.2,3251.2,290.1,0.0
TEMOA,FRCC,Coal,2040,True,MW,3251.2,2961.1,290.1,0.0
TEMOA,FRCC,Coal,2045,True,MW,2961.1,2961.1,0.0,0.0
TEMOA,FRCC,Coal,2050,True,MW,2523.5,462.3,2061.2,0.0
TEMOA,FRCC,Distributed Solar,2027,True,MW,2945.0,2946.0,0.0,1.0
TEMOA,FRCC,Distributed Solar,2030,True,MW,2946.0,5591.0,0.0,2645.0
TEMOA,FRCC,Distributed Solar,2035,True,MW,5591.0,7155.0,0.0,1564.0
TEMOA,FRCC,Distributed Solar,2040,True,MW,7155.0,7444.9,0.0,289.9
TEMOA,FRCC,Distributed Solar,2045,True,MW,7444.9,7346.9,98.0,0.0
TEMOA,FRCC,Distributed Solar,2050,True,MW,7346.9,7816.7,0.0,469.8
TEMOA,FRCC,Hydro,2027,True,MW,43.5,43.5,0.0,0.0
TEMOA,FRCC,Hydro,2030,True,MW,43.5,43.5,0.0,0.0
TEMOA,FRCC,Hydro,2035,True,MW,43.5,43.5,0.0,0.0
TEMOA,FRCC,Hydro,2040,True,MW,43.5,43.5,0.0,0.0
TEMOA,FRCC,Hydro,2045,True,MW,43.5,43.5,0.0,0.0
TEMOA,FRCC,Hydro,2050,True,MW,43.5,43.5,0.0,0.0
TEMOA,FRCC,Natural Gas CC,2027,True,MW,33812.9,33474.7,338.2,0.0
TEMOA,FRCC,Natural Gas CC,2030,True,MW,33474.7,32298.6,1176.1,0.0
TEMOA,FRCC,Natural Gas CC,2035,True,MW,32298.6,31122.5,1176.1,0.0
TEMOA,FRCC,Natural Gas CC,2040,True,MW,31122.5,30763.1,359.4,0.0
TEMOA,FRCC,Natural Gas CC,2045,True,MW,30763.1,30763.1,0.0,0.0
TEMOA,FRCC,Natural Gas CC,2050,True,MW,30763.1,30707.7,55.4,0.0
TEMOA,FRCC,Natural Gas CT,2027,True,MW,8933.3,8843.9,89.4,0.0
TEMOA,FRCC,Natural Gas CT,2030,True,MW,8843.9,8715.2,128.7,0.0
TEMOA,FRCC,Natural Gas CT,2035,True,MW,8715.2,8712.8,2.4,0.0
TEMOA,FRCC,Natural Gas CT,2040,True,MW,8712.8,8569.6,143.3,0.0
TEMOA,FRCC,Natural Gas CT,2045,True,MW,8569.6,7513.7,1055.8,0.0
TEMOA,FRCC,Natural Gas CT,2050,True,MW,7513.7,6887.0,626.7,0.0
TEMOA,FRCC,Natural Gas Other,2027,True,MW,996.9,986.9,10.0,0.0
TEMOA,FRCC,Natural Gas Other,2030,True,MW,986.9,478.1,508.9,0.0
TEMOA,FRCC,Natural Gas Other,2035,True,MW,248.4,248.4,0.0,0.0
TEMOA,FRCC,Natural Gas Other,2040,True,MW,248.4,248.4,0.0,0.0
TEMOA,FRCC,Natural Gas Other,2045,True,MW,248.4,248.4,0.0,0.0
TEMOA,FRCC,Natural Gas Other,2050,True,MW,248.4,248.4,0.0,0.0
TEMOA,FRCC,Nuclear,2027,True,MW,3737.0,3737.0,0.0,0.0
TEMOA,FRCC,Nuclear,2030,True,MW,3737.0,3737.0,0.0,0.0
TEMOA,FRCC,Nuclear,2035,True,MW,3737.0,3737.0,0.0,0.0
TEMOA,FRCC,Nuclear,2040,True,MW,3737.0,3737.0,0.0,0.0
TEMOA,FRCC,Nuclear,2045,True,MW,3737.0,3737.0,0.0,0.0
TEMOA,FRCC,Nuclear,2050,True,MW,3737.0,3737.0,0.0,0.0
TEMOA,FRCC,Other,2027,True,MW,653.8,650.9,4.5,1.6
TEMOA,FRCC,Other,2030,True,MW,650.9,646.9,4.0,0.0
TEMOA,FRCC,Other,2035,True,MW,646.9,531.4,115.5,0.0
TEMOA,FRCC,Other,2040,True,MW,430.0,233.0,196.9,0.0
TEMOA,FRCC,Other,2045,True,MW,84.8,84.8,0.0,0.0
TEMOA,FRCC,Other,2050,True,MW,84.8,84.8,0.0,0.0
TEMOA,FRCC,Solar,2027,True,MW,9458.5,9458.6,0.0,0.0
TEMOA,FRCC,Solar,2030,False,MW,0.0,19992.5,0.0,0.0
TEMOA,FRCC,Solar,2030,True,MW,9458.6,9458.6,0.0,0.0
TEMOA,FRCC,Solar,2035,False,MW,19992.5,27956.3,0.0,7963.8
TEMOA,FRCC,Solar,2035,True,MW,9458.6,9458.5,0.0,0.0
TEMOA,FRCC,Solar,2040,False,MW,27956.3,37534.0,0.0,9577.7
TEMOA,FRCC,Solar,2040,True,MW,9458.5,9409.8,48.7,0.0
TEMOA,FRCC,Solar,2045,False,MW,37534.0,42498.3,0.0,2692.1
TEMOA,FRCC,Solar,2045,True,MW,9409.8,9386.8,23.1,0.0
TEMOA,FRCC,Solar,2050,False,MW,42498.3,53591.4,0.0,11093.1
TEMOA,FRCC,Solar,2050,True,MW,9386.8,5877.5,3509.3,0.0
TEMOA,FRCC,Wind,2030,False,MW,0.0,12933.7,0.0,0.0
TEMOA,FRCC,Wind,2035,False,MW,12933.7,14735.9,0.0,1760.7
TEMOA,FRCC,Wind,2040,False,MW,14735.9,15167.6,0.0,247.6
TEMOA,FRCC,Wind,2045,False,MW,15167.6,16596.0,0.0,1428.5
TEMOA,FRCC,Wind,2050,False,MW,16596.0,16969.4,0.0,373.4
TEMOA,ISNE,Battery,2027,True,MW,368.3,368.1,0.2,0.0
TEMOA,ISNE,Battery,2027,True,MWh,761.3,760.9,0.4,0.0
TEMOA,ISNE,Battery,2030,True,MW,368.1,366.4,1.7,0.0
TEMOA,ISNE,Battery,2030,True,MWh,760.9,757.3,3.6,0.0
TEMOA,ISNE,Battery,2035,True,MW,366.4,244.4,122.0,0.0
TEMOA,ISNE,Battery,2035,True,MWh,757.3,505.1,252.1,0.0
TEMOA,ISNE,Battery,2040,False,MW,0.0,41.5,0.0,0.0
TEMOA,ISNE,Battery,2040,False,MWh,0.0,104.6,0.0,0.0
TEMOA,ISNE,Battery,2045,False,MW,41.5,159.2,0.0,117.6
TEMOA,ISNE,Battery,2045,False,MWh,104.6,389.4,0.0,284.8
TEMOA,ISNE,Battery,2050,False,MW,159.2,697.3,0.0,522.7
TEMOA,ISNE,Battery,2050,False,MWh,389.4,1691.5,0.0,1209.3
TEMOA,ISNE,Coal,2027,True,MW,330.0,330.0,0.0,0.0
TEMOA,ISNE,Coal,2030,True,MW,330.0,326.7,3.3,0.0
TEMOA,ISNE,Distributed Solar,2027,True,MW,4179.0,4187.0,0.0,8.0
TEMOA,ISNE,Distributed Solar,2030,True,MW,4187.0,5017.0,0.0,830.0
TEMOA,ISNE,Distributed Solar,2035,True,MW,5017.0,5649.0,0.0,632.0
TEMOA,ISNE,Distributed Solar,2040,True,MW,5649.0,5663.8,0.0,14.8
TEMOA,ISNE,Distributed Solar,2045,True,MW,5663.8,5759.0,0.0,95.2
TEMOA,ISNE,Distributed Solar,2050,True,MW,5759.0,5939.6,0.0,180.7
TEMOA,ISNE,Hydro,2027,True,MW,2969.3,2975.9,0.6,7.2
TEMOA,ISNE,Hydro,2030,True,MW,2975.9,2655.2,320.7,0.0
TEMOA,ISNE,Hydro,2035,True,MW,2655.2,2615.8,39.4,0.0
