model,line,line_name,planning_year,case,unit,value
TEMOA,46,SPPC_to_SPPN,2030,base_52_tx50,MW,716.422
TEMOA,47,SPPC_to_SPPS,2030,base_52_tx50,MW,722.134
TEMOA,48,SPPN_to_SPPS,2030,base_52_tx50,MW,399.929
TEMOA,49,SPPS_to_SRSG,2030,base_52_tx50,MW,504.966
TEMOA,50,SPPS_to_TRE,2030,base_52_tx50,MW,399.95
TEMOA,54,SRCE_to_SRSE,2030,base_52_tx50,MW,460.676
TEMOA,56,NWPP_to_SPPN,2030,base_52_tx50,MW,399.937
TEMOA,57,SRSG_to_TRE,2030,base_52_tx50,MW,399.984
TEMOA,4,BASN_to_RMRG,2035,base_52_tx50,MW,281.572
TEMOA,9,CASO_to_SRSG,2035,base_52_tx50,MW,254.969
TEMOA,11,ISNE_to_NYCW,2035,base_52_tx50,MW,399.983
TEMOA,12,ISNE_to_NYUP,2035,base_52_tx50,MW,699.916
TEMOA,13,MISC_to_MISE,2035,base_52_tx50,MW,399.63
TEMOA,18,MISC_to_SPPC,2035,base_52_tx50,MW,714.951
TEMOA,19,MISC_to_SPPN,2035,base_52_tx50,MW,399.922
TEMOA,20,MISC_to_SPPS,2035,base_52_tx50,MW,585.866
TEMOA,22,MISE_to_MISW,2035,base_52_tx50,MW,399.574
TEMOA,24,MISS_to_SPPC,2035,base_52_tx50,MW,399.972
TEMOA,25,MISS_to_SPPS,2035,base_52_tx50,MW,848.478
TEMOA,27,MISS_to_SRSE,2035,base_52_tx50,MW,44.0552
TEMOA,28,MISW_to_NWPP,2035,base_52_tx50,MW,399.751
TEMOA,29,MISW_to_PJMC,2035,base_52_tx50,MW,1597.78
TEMOA,32,NWPP_to_RMRG,2035,base_52_tx50,MW,398.116
TEMOA,33,NYCW_to_NYUP,2035,base_52_tx50,MW,1244.49
TEMOA,34,NYCW_to_PJME,2035,base_52_tx50,MW,399.976
TEMOA,35,NYUP_to_PJME,2035,base_52_tx50,MW,627.439
TEMOA,36,PJMC_to_PJMW,2035,base_52_tx50,MW,489.877
TEMOA,37,PJMD_to_PJME,2035,base_52_tx50,MW,599.984
TEMOA,38,PJMD_to_PJMW,2035,base_52_tx50,MW,151.658
TEMOA,39,PJMD_to_SRCA,2035,base_52_tx50,MW,499.682
TEMOA,40,PJME_to_PJMW,2035,base_52_tx50,MW,1942.49
TEMOA,43,RMRG_to_SPPC,2035,base_52_tx50,MW,399.982
TEMOA,44,RMRG_to_SPPN,2035,base_52_tx50,MW,399.981
TEMOA,45,RMRG_to_SRSG,2035,base_52_tx50,MW,399.927
TEMOA,46,SPPC_to_SPPN,2035,base_52_tx50,MW,716.429
TEMOA,47,SPPC_to_SPPS,2035,base_52_tx50,MW,580.074
TEMOA,48,SPPN_to_SPPS,2035,base_52_tx50,MW,399.888
TEMOA,49,SPPS_to_SRSG,2035,base_52_tx50,MW,504.941
TEMOA,50,SPPS_to_TRE,2035,base_52_tx50,MW,399.972
TEMOA,54,SRCE_to_SRSE,2035,base_52_tx50,MW,342.663
TEMOA,56,NWPP_to_SPPN,2035,base_52_tx50,MW,399.871
TEMOA,57,SRSG_to_TRE,2035,base_52_tx50,MW,399.717
TEMOA,1,BASN_to_CANO,2040,base_52_tx50,MW,11.9212
TEMOA,4,BASN_to_RMRG,2040,base_52_tx50,MW,1079.43
TEMOA,9,CASO_to_SRSG,2040,base_52_tx50,MW,67.1686
TEMOA,11,ISNE_to_NYCW,2040,base_52_tx50,MW,399.885
TEMOA,12,ISNE_to_NYUP,2040,base_52_tx50,MW,699.629
TEMOA,13,MISC_to_MISE,2040,base_52_tx50,MW,393.684
TEMOA,14,MISC_to_MISS,2040,base_52_tx50,MW,21.1278
TEMOA,16,MISC_to_PJMC,2040,base_52_tx50,MW,11.2427
TEMOA,17,MISC_to_PJMW,2040,base_52_tx50,MW,98.9534
TEMOA,18,MISC_to_SPPC,2040,base_52_tx50,MW,714.621
TEMOA,19,MISC_to_SPPN,2040,base_52_tx50,MW,399.511
TEMOA,20,MISC_to_SPPS,2040,base_52_tx50,MW,585.468
TEMOA,21,MISC_to_SRCE,2040,base_52_tx50,MW,13.0413
TEMOA,22,MISE_to_MISW,2040,base_52_tx50,MW,397.404
TEMOA,24,MISS_to_SPPC,2040,base_52_tx50,MW,399.832
TEMOA,25,MISS_to_SPPS,2040,base_52_tx50,MW,848.385
TEMOA,27,MISS_to_SRSE,2040,base_52_tx50,MW,272.065
TEMOA,28,MISW_to_NWPP,2040,base_52_tx50,MW,398.727
TEMOA,29,MISW_to_PJMC,2040,base_52_tx50,MW,318.257
TEMOA,30,MISW_to_SPPC,2040,base_52_tx50,MW,26.1579
TEMOA,32,NWPP_to_RMRG,2040,base_52_tx50,MW,391.434
TEMOA,33,NYCW_to_NYUP,2040,base_52_tx50,MW,1244.44
TEMOA,34,NYCW_to_PJME,2040,base_52_tx50,MW,399.915
TEMOA,35,NYUP_to_PJME,2040,base_52_tx50,MW,627.321
TEMOA,36,PJMC_to_PJMW,2040,base_52_tx50,MW,489.529
TEMOA,37,PJMD_to_PJME,2040,base_52_tx50,MW,599.931
TEMOA,38,PJMD_to_PJMW,2040,base_52_tx50,MW,895.259
TEMOA,39,PJMD_to_SRCA,2040,base_52_tx50,MW,498.522
TEMOA,40,PJME_to_PJMW,2040,base_52_tx50,MW,1942.45
TEMOA,42,PJMW_to_SRCE,2040,base_52_tx50,MW,32.0116
TEMOA,43,RMRG_to_SPPC,2040,base_52_tx50,MW,399.923
TEMOA,44,RMRG_to_SPPN,2040,base_52_tx50,MW,399.919
TEMOA,45,RMRG_to_SRSG,2040,base_52_tx50,MW,399.602
TEMOA,46,SPPC_to_SPPN,2040,base_52_tx50,MW,715.811
TEMOA,47,SPPC_to_SPPS,2040,base_52_tx50,MW,567.329
TEMOA,48,SPPN_to_SPPS,2040,base_52_tx50,MW,399.556
TEMOA,49,SPPS_to_SRSG,2040,base_52_tx50,MW,504.85
TEMOA,50,SPPS_to_TRE,2040,base_52_tx50,MW,399.887
TEMOA,52,SRCA_to_SRCE,2040,base_52_tx50,MW,43.4826
TEMOA,54,SRCE_to_SRSE,2040,base_52_tx50,MW,170.838
TEMOA,56,NWPP_to_SPPN,2040,base_52_tx50,MW,399.585
TEMOA,57,SRSG_to_TRE,2040,base_52_tx50,MW,398.763
TEMOA,1,BASN_to_CANO,2045,base_52_tx50,MW,37.5302
TEMOA,2,BASN_to_CASO,2045,base_52_tx50,MW,24.2888
TEMOA,3,BASN_to_NWPP,2045,base_52_tx50,MW,14.7723
TEMOA,4,BASN_to_RMRG,2045,base_52_tx50,MW,409.863
TEMOA,6,CANO_to_CASO,2045,base_52_tx50,MW,19.8585
TEMOA,7,CANO_to_NWPP,2045,base_52_tx50,MW,38.7976
TEMOA,8,CASO_to_NWPP,2045,base_52_tx50,MW,20.9581
TEMOA,9,CASO_to_SRSG,2045,base_52_tx50,MW,237.322
TEMOA,10,FRCC_to_SRSE,2045,base_52_tx50,MW,28.9859
TEMOA,11,ISNE_to_NYCW,2045,base_52_tx50,MW,398.598
TEMOA,12,ISNE_to_NYUP,2045,base_52_tx50,MW,697.511
TEMOA,13,MISC_to_MISE,2045,base_52_tx50,MW,270.804
TEMOA,14,MISC_to_MISS,2045,base_52_tx50,MW,126.07
TEMOA,15,MISC_to_MISW,2045,base_52_tx50,MW,32.5073
TEMOA,16,MISC_to_PJMC,2045,base_52_tx50,MW,31.984
TEMOA,17,MISC_to_PJMW,2045,base_52_tx50,MW,1495.03
TEMOA,18,MISC_to_SPPC,2045,base_52_tx50,MW,712.563
TEMOA,19,MISC_to_SPPN,2045,base_52_tx50,MW,396.297
TEMOA,20,MISC_to_SPPS,2045,base_52_tx50,MW,581.456
TEMOA,21,MISC_to_SRCE,2045,base_52_tx50,MW,49.2043
TEMOA,22,MISE_to_MISW,2045,base_52_tx50,MW,376.634
TEMOA,23,MISE_to_PJMW,2045,base_52_tx50,MW,30.9669
TEMOA,24,MISS_to_SPPC,2045,base_52_tx50,MW,398.656
TEMOA,25,MISS_to_SPPS,2045,base_52_tx50,MW,847.951
TEMOA,26,MISS_to_SRCE,2045,base_52_tx50,MW,26.4654
TEMOA,27,MISS_to_SRSE,2045,base_52_tx50,MW,335.859
TEMOA,28,MISW_to_NWPP,2045,base_52_tx50,MW,398.995
TEMOA,29,MISW_to_PJMC,2045,base_52_tx50,MW,1173.95
TEMOA,30,MISW_to_SPPC,2045,base_52_tx50,MW,114.19
TEMOA,31,MISW_to_SPPN,2045,base_52_tx50,MW,31.6226
TEMOA,32,NWPP_to_RMRG,2045,base_52_tx50,MW,398.043
TEMOA,33,NYCW_to_NYUP,2045,base_52_tx50,MW,1243.39
TEMOA,34,NYCW_to_PJME,2045,base_52_tx50,MW,398.976
TEMOA,35,NYUP_to_PJME,2045,base_52_tx50,MW,624.855
TEMOA,36,PJMC_to_PJMW,2045,base_52_tx50,MW,486.933
TEMOA,37,PJMD_to_PJME,2045,base_52_tx50,MW,599.66
TEMOA,38,PJMD_to_PJMW,2045,base_52_tx50,MW,1672.67
TEMOA,39,PJMD_to_SRCA,2045,base_52_tx50,MW,492.369
TEMOA,40,PJME_to_PJMW,2045,base_52_tx50,MW,1942.32
TEMOA,41,PJMW_to_SRCA,2045,base_52_tx50,MW,33.0963
TEMOA,42,PJMW_to_SRCE,2045,base_52_tx50,MW,199.411
TEMOA,43,RMRG_to_SPPC,2045,base_52_tx50,MW,399.591
TEMOA,44,RMRG_to_SPPN,2045,base_52_tx50,MW,399.583
TEMOA,45,RMRG_to_SRSG,2045,base_52_tx50,MW,396.115
TEMOA,46,SPPC_to_SPPN,2045,base_52_tx50,MW,708.613
TEMOA,47,SPPC_to_SPPS,2045,base_52_tx50,MW,824.786
TEMOA,48,SPPN_to_SPPS,2045,base_52_tx50,MW,393.901
TEMOA,49,SPPS_to_SRSG,2045,base_52_tx50,MW,504.126
TEMOA,50,SPPS_to_TRE,2045,base_52_tx50,MW,399.083
TEMOA,52,SRCA_to_SRCE,2045,base_52_tx50,MW,312.889
TEMOA,53,SRCA_to_SRSE,2045,base_52_tx50,MW,30.8061
TEMOA,54,SRCE_to_SRSE,2045,base_52_tx50,MW,550.483
TEMOA,56,NWPP_to_SPPN,2045,base_52_tx50,MW,397.718
TEMOA,57,SRSG_to_TRE,2045,base_52_tx50,MW,397.289
TEMOA,1,BASN_to_CANO,2050,base_52_tx50,MW,21.4971
TEMOA,2,BASN_to_CASO,2050,base_52_tx50,MW,15.6472
TEMOA,3,BASN_to_NWPP,2050,base_52_tx50,MW,12.967
TEMOA,4,BASN_to_RMRG,2050,base_52_tx50,MW,123.355
TEMOA,6,CANO_to_CASO,2050,base_52_tx50,MW,12.112
TEMOA,7,CANO_to_NWPP,2050,base_52_tx50,MW,34.2884
TEMOA,8,CASO_to_NWPP,2050,base_52_tx50,MW,16.7326
TEMOA,9,CASO_to_SRSG,2050,base_52_tx50,MW,112.622
TEMOA,10,FRCC_to_SRSE,2050,base_52_tx50,MW,58.2243
TEMOA,11,ISNE_to_NYCW,2050,base_52_tx50,MW,375.788
TEMOA,12,ISNE_to_NYUP,2050,base_52_tx50,MW,354.292
TEMOA,13,MISC_to_MISE,2050,base_52_tx50,MW,61.8086
TEMOA,14,MISC_to_MISS,2050,base_52_tx50,MW,54.0056
TEMOA,15,MISC_to_MISW,2050,base_52_tx50,MW,15.5341
TEMOA,16,MISC_to_PJMC,2050,base_52_tx50,MW,19.3035
TEMOA,17,MISC_to_PJMW,2050,base_52_tx50,MW,1183.5
TEMOA,18,MISC_to_SPPC,2050,base_52_tx50,MW,713.363
TEMOA,19,MISC_to_SPPN,2050,base_52_tx50,MW,397.686
TEMOA,20,MISC_to_SPPS,2050,base_52_tx50,MW,584.156
TEMOA,21,MISC_to_SRCE,2050,base_52_tx50,MW,21.1855
TEMOA,22,MISE_to_MISW,2050,base_52_tx50,MW,49.9207
TEMOA,23,MISE_to_PJMW,2050,base_52_tx50,MW,29.395
TEMOA,24,MISS_to_SPPC,2050,base_52_tx50,MW,398.625
TEMOA,25,MISS_to_SPPS,2050,base_52_tx50,MW,847.776
TEMOA,26,MISS_to_SRCE,2050,base_52_tx50,MW,19.5542
TEMOA,27,MISS_to_SRSE,2050,base_52_tx50,MW,283.968
TEMOA,28,MISW_to_NWPP,2050,base_52_tx50,MW,399.067
TEMOA,29,MISW_to_PJMC,2050,base_52_tx50,MW,91.8047
TEMOA,30,MISW_to_SPPC,2050,base_52_tx50,MW,105.691
TEMOA,31,MISW_to_SPPN,2050,base_52_tx50,MW,32.1317
TEMOA,32,NWPP_to_RMRG,2050,base_52_tx50,MW,399.575
TEMOA,33,NYCW_to_NYUP,2050,base_52_tx50,MW,352.933
TEMOA,34,NYCW_to_PJME,2050,base_52_tx50,MW,398.555
TEMOA,35,NYUP_to_PJME,2050,base_52_tx50,MW,623.852
TEMOA,36,PJMC_to_PJMW,2050,base_52_tx50,MW,486.449
TEMOA,37,PJMD_to_PJME,2050,base_52_tx50,MW,599.713
TEMOA,38,PJMD_to_PJMW,2050,base_52_tx50,MW,1384.84
TEMOA,39,PJMD_to_SRCA,2050,base_52_tx50,MW,479.224
TEMOA,40,PJME_to_PJMW,2050,base_52_tx50,MW,1942.19
TEMOA,41,PJMW_to_SRCA,2050,base_52_tx50,MW,19.5496
TEMOA,42,PJMW_to_SRCE,2050,base_52_tx50,MW,303.909
TEMOA,43,RMRG_to_SPPC,2050,base_52_tx50,MW,399.7
TEMOA,44,RMRG_to_SPPN,2050,base_52_tx50,MW,399.686
TEMOA,45,RMRG_to_SRSG,2050,base_52_tx50,MW,397.914
TEMOA,46,SPPC_to_SPPN,2050,base_52_tx50,MW,459.43
TEMOA,47,SPPC_to_SPPS,2050,base_52_tx50,MW,191.167
TEMOA,48,SPPN_to_SPPS,2050,base_52_tx50,MW,394.058
TEMOA,49,SPPS_to_SRSG,2050,base_52_tx50,MW,504.686
TEMOA,50,SPPS_to_TRE,2050,base_52_tx50,MW,399.18
TEMOA,52,SRCA_to_SRCE,2050,base_52_tx50,MW,314.391
TEMOA,53,SRCA_to_SRSE,2050,base_52_tx50,MW,123.229
TEMOA,54,SRCE_to_SRSE,2050,base_52_tx50,MW,811.247
TEMOA,56,NWPP_to_SPPN,2050,base_52_tx50,MW,398.637
TEMOA,57,SRSG_to_TRE,2050,base_52_tx50,MW,399.572
