model,zone,resource_name,tech_type,planning_year,case,unit,start_value,end_value
TEMOA,MISC,MISC_natural_gas_fired_combined_cycle_2,Natural Gas,2027,base_52_tx50,MW,3192.5,3192.49
TEMOA,PJMW,PJMW_small_hydroelectric_1,Hydro,2027,base_52_tx50,MW,131.976,131.976
TEMOA,MISS,MISS_petroleum_liquids_1,Other,2027,base_52_tx50,MW,40.9,40.9
TEMOA,MISE,MISE_solar_photovoltaic_1,Solar,2027,base_52_tx50,MW,1181.02,1181.02
TEMOA,MISS,MISS_nuclear_1,Nuclear,2027,base_52_tx50,MW,5426,5371.74
TEMOA,FRCC,FRCC_biomass_2,Other,2027,base_52_tx50,MW,115.02,115.018
TEMOA,NWPP,NWPP_batteries_1,Battery,2027,base_52_tx50,MW,140.998,140.047
TEMOA,SPPC,SPPC_distributed_generation_1,Distributed Solar,2027,base_52_tx50,MW,213,212.948
TEMOA,MISW,MISW_landbasedwind_class3_moderate_5_anyQual_0,Wind,2027,base_52_tx50,MW,0,18.0406
TEMOA,SPPC,SPPC_natural_gas_fired_combined_cycle_2,Natural Gas,2027,base_52_tx50,MW,312.8,309.676
TEMOA,PJME,PJME_conventional_hydroelectric_1,Hydro,2027,base_52_tx50,MW,1133.08,1121.75
TEMOA,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2027,base_52_tx50,MW,132.99,131.662
TEMOA,PJMD,PJMD_nuclear_1,Nuclear,2027,base_52_tx50,MW,3708,3708
TEMOA,CANO,CANO_small_hydroelectric_1,Hydro,2027,base_52_tx50,MW,240.318,240.318
TEMOA,TRE,TRE_batteries_1,Battery,2027,base_52_tx50,MW,2829.5,2801.21
TEMOA,RMRG,RMRG_natural_gas_steam_turbine_1,Natural Gas,2027,base_52_tx50,MW,247,244.532
TEMOA,CASO,CASO_petroleum_liquids_1,Other,2027,base_52_tx50,MW,14.105,14.105
TEMOA,SRCE,SRCE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,base_52_tx50,MW,0,6012.43
TEMOA,PJMC,PJMC_natural_gas_steam_turbine_1,Natural Gas,2027,base_52_tx50,MW,44.2,44.2
TEMOA,BASN,BASN_conventional_hydroelectric_1,Hydro,2027,base_52_tx50,MW,2489.58,2489.44
TEMOA,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2027,base_52_tx50,MW,875.908,875.886
TEMOA,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,base_52_tx50,MW,4408.8,4364.71
TEMOA,TRE,TRE_landbasedwind_class3_moderate_5_anyQual_1,Wind,2027,base_52_tx50,MW,0,2486.84
TEMOA,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,2027,base_52_tx50,MW,6565.91,6565.89
TEMOA,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2027,base_52_tx50,MW,221.381,219.169
TEMOA,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2027,base_52_tx50,MW,1665,1648.35
TEMOA,SRCA,SRCA_batteries_1,Battery,2027,base_52_tx50,MW,160.804,159.197
TEMOA,NYUP,NYUP_biomass_2,Other,2027,base_52_tx50,MW,31.017,31.017
TEMOA,NYUP,NYUP_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,base_52_tx50,MW,57.6,57.6
TEMOA,SRSG,SRSG_solar_photovoltaic_1,Solar,2027,base_52_tx50,MW,7666.9,7666.9
TEMOA,NYUP,NYUP_natural_gas_fired_combined_cycle_2,Natural Gas,2027,base_52_tx50,MW,1836.71,1818.34
TEMOA,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2027,base_52_tx50,MW,11.202,11.202
TEMOA,BASN,BASN_solar_photovoltaic_1,Solar,2027,base_52_tx50,MW,8006.24,8006.24
TEMOA,RMRG,RMRG_natural_gas_internal_combustion_engine_1,Natural Gas,2027,base_52_tx50,MW,243.39,240.958
TEMOA,BASN,BASN_natural_gas_steam_turbine_1,Natural Gas,2027,base_52_tx50,MW,468.498,463.814
TEMOA,SRSG,SRSG_landbasedwind_class3_moderate_1_anyQual_1,Wind,2027,base_52_tx50,MW,0,5154.94
TEMOA,SRSG,SRSG_petroleum_liquids_1,Other,2027,base_52_tx50,MW,173.499,171.764
TEMOA,ISNE,ISNE_nuclear_1,Nuclear,2027,base_52_tx50,MW,3355.5,3355.5
TEMOA,ISNE,ISNE_naturalgas_hframe_cc_moderate_0,Natural Gas,2027,base_52_tx50,MW,0,24.5347
TEMOA,SPPS,SPPS_natural_gas_fired_combined_cycle_2,Natural Gas,2027,base_52_tx50,MW,6887.71,6887.7
TEMOA,TREW,TREW_natural_gas_fired_combined_cycle_1,Natural Gas,2027,base_52_tx50,MW,3197.2,3197.18
TEMOA,FRCC,FRCC_nuclear_1,Nuclear,2027,base_52_tx50,MW,3737,3737
TEMOA,SPPC,SPPC_natural_gas_steam_turbine_1,Natural Gas,2027,base_52_tx50,MW,10.5,10.5
TEMOA,SRSG,SRSG_conventional_steam_coal_1,Coal,2027,base_52_tx50,MW,3540,3504.6
TEMOA,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,base_52_tx50,MW,2248.69,2226.2
TEMOA,SRCE,SRCE_biomass_1,Other,2027,base_52_tx50,MW,27.504,27.504
TEMOA,SRCA,SRCA_conventional_hydroelectric_1,Hydro,2027,base_52_tx50,MW,1566.48,1550.82
TEMOA,SRSE,SRSE_natural_gas_fired_combined_cycle_1,Natural Gas,2027,base_52_tx50,MW,20107.1,20107
TEMOA,PJMC,PJMC_biomass_1,Other,2027,base_52_tx50,MW,14.68,14.68
TEMOA,CANO,CANO_solar_photovoltaic_1,Solar,2027,base_52_tx50,MW,6328.22,6328.22
TEMOA,FRCC,FRCC_conventional_steam_coal_1,Coal,2027,base_52_tx50,MW,3135,3103.65
TEMOA,CASO,CASO_geothermal_1,Geothermal,2027,base_52_tx50,MW,23.729,23.729
TEMOA,SRSG,SRSG_batteries_1,Battery,2027,base_52_tx50,MW,2075.01,2054.26
TEMOA,PJMD,PJMD_onshore_wind_turbine_1,Wind,2027,base_52_tx50,MW,208,207.972
TEMOA,BASN,BASN_geothermal_1,Geothermal,2027,base_52_tx50,MW,554.76,554.758
TEMOA,SRCE,SRCE_small_hydroelectric_1,Hydro,2027,base_52_tx50,MW,46.391,46.391
TEMOA,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2027,base_52_tx50,MW,1942.01,1922.59
TEMOA,TRE,TRE_natural_gas_fired_combined_cycle_2,Natural Gas,2027,base_52_tx50,MW,5898.01,5839.03
TEMOA,ISNE,ISNE_small_hydroelectric_1,Hydro,2027,base_52_tx50,MW,270.565,270.565
TEMOA,CANO,CANO_biomass_1,Other,2027,base_52_tx50,MW,152.096,150.575
TEMOA,CASO,CASO_onshore_wind_turbine_1,Wind,2027,base_52_tx50,MW,4055.51,4055.51
TEMOA,CASO,CASO_batteries_1,Battery,2027,base_52_tx50,MW,8927.82,8838.54
TEMOA,SRCE,SRCE_hydroelectric_pumped_storage_1,Hydro,2027,base_52_tx50,MW,1683.8,1666.96
TEMOA,MISC,MISC_batteries_1,Battery,2027,base_52_tx50,MW,36.3,36.3
TEMOA,PJME,PJME_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,base_52_tx50,MW,267.5,264.83
TEMOA,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2027,base_52_tx50,MW,17522.5,17522.5
TEMOA,PJMD,PJMD_biomass_2,Other,2027,base_52_tx50,MW,56.848,56.848
TEMOA,SRCE,SRCE_nuclear_1,Nuclear,2027,base_52_tx50,MW,8431.3,8431.3
TEMOA,MISW,MISW_conventional_hydroelectric_1,Hydro,2027,base_52_tx50,MW,99,99
TEMOA,SPPN,SPPN_natural_gas_fired_combined_cycle_2,Natural Gas,2027,base_52_tx50,MW,344.6,341.158
TEMOA,RMRG,RMRG_petroleum_liquids_1,Other,2027,base_52_tx50,MW,21.096,21.096
TEMOA,SPPS,SPPS_solar_photovoltaic_1,Solar,2027,base_52_tx50,MW,334.785,334.778
TEMOA,MISE,MISE_landbasedwind_class3_moderate_9_anyQual_1,Wind,2027,base_52_tx50,MW,0,1018.32
TEMOA,SRSE,SRSE_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,base_52_tx50,MW,12160.8,12039.2
TEMOA,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas,2027,base_52_tx50,MW,19.509,19.509
TEMOA,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,base_52_tx50,MW,1873.99,1855.26
TEMOA,NYCW,NYCW_petroleum_liquids_1,Other,2027,base_52_tx50,MW,632.407,632.401
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_1_anyQual_0,Wind,2027,base_52_tx50,MW,0,3296.39
TEMOA,SRCA,SRCA_conventional_steam_coal_1,Coal,2027,base_52_tx50,MW,12994,12864.1
TEMOA,SPPN,SPPN_onshore_wind_turbine_1,Wind,2027,base_52_tx50,MW,7510.53,7510.53
TEMOA,MISS,MISS_conventional_steam_coal_2,Coal,2027,base_52_tx50,MW,4521.1,4475.89
TEMOA,MISW,MISW_biomass_1,Other,2027,base_52_tx50,MW,70.854,70.854
TEMOA,SPPC,SPPC_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,base_52_tx50,MW,3196.5,3164.54
TEMOA,MISC,MISC_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,base_52_tx50,MW,9055.42,8964.87
TEMOA,PJMW,PJMW_distributed_generation_1,Distributed Solar,2027,base_52_tx50,MW,1532,1531.99
TEMOA,NYUP,NYUP_small_hydroelectric_1,Hydro,2027,base_52_tx50,MW,286.748,286.748
TEMOA,SRCA,SRCA_hydroelectric_pumped_storage_1,Hydro,2027,base_52_tx50,MW,2876,2847.25
TEMOA,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas,2027,base_52_tx50,MW,49.2,49.2
TEMOA,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,base_52_tx50,MW,2426.79,2402.52
TEMOA,SPPN,SPPN_conventional_steam_coal_2,Coal,2027,base_52_tx50,MW,964.701,955.054
TEMOA,CASO,CASO_biomass_1,Other,2027,base_52_tx50,MW,101.92,101.919
TEMOA,SPPS,SPPS_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,base_52_tx50,MW,332.4,329.079
TEMOA,MISW,MISW_conventional_steam_coal_1,Coal,2027,base_52_tx50,MW,11943.7,11824.3
TEMOA,NWPP,NWPP_biomass_1,Other,2027,base_52_tx50,MW,48.895,48.895
TEMOA,NWPP,NWPP_conventional_steam_coal_2,Coal,2027,base_52_tx50,MW,147.5,146.025
TEMOA,SPPN,SPPN_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,base_52_tx50,MW,2324.51,2301.27
TEMOA,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2027,base_52_tx50,MW,107.787,106.712
TEMOA,SPPS,SPPS_batteries_1,Battery,2027,base_52_tx50,MW,222,220.307
TEMOA,ISNE,ISNE_distributed_generation_1,Distributed Solar,2027,base_52_tx50,MW,4187,4187
TEMOA,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,2027,base_52_tx50,MW,250.895,248.388
TEMOA,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2027,base_52_tx50,MW,613.1,606.969
TEMOA,MISC,MISC_small_hydroelectric_1,Hydro,2027,base_52_tx50,MW,14.319,14.319
TEMOA,PJME,PJME_small_hydroelectric_1,Hydro,2027,base_52_tx50,MW,75.096,75.096
TEMOA,TRE,TRE_conventional_hydroelectric_1,Hydro,2027,base_52_tx50,MW,479.4,474.606
TEMOA,ISNE,ISNE_conventional_steam_coal_2,Coal,2027,base_52_tx50,MW,330,329.985
TEMOA,PJMD,PJMD_petroleum_liquids_1,Other,2027,base_52_tx50,MW,316.356,313.193
TEMOA,SPPS,SPPS_natural_gas_internal_combustion_engine_1,Natural Gas,2027,base_52_tx50,MW,437.195,432.823
TEMOA,SPPN,SPPN_natural_gas_fired_combined_cycle_1,Natural Gas,2027,base_52_tx50,MW,300,297.014
TEMOA,MISE,MISE_small_hydroelectric_1,Hydro,2027,base_52_tx50,MW,12.76,12.76
TEMOA,NYUP,NYUP_nuclear_1,Nuclear,2027,base_52_tx50,MW,3358.3,3324.72
TEMOA,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,2027,base_52_tx50,MW,7024.6,7024.59
TEMOA,MISS,MISS_biomass_2,Other,2027,base_52_tx50,MW,82.83,82.83
TEMOA,MISW,MISW_landbasedwind_class3_moderate_1_anyQual_0,Wind,2027,base_52_tx50,MW,0,19.9651
TEMOA,PJMC,PJMC_distributed_generation_1,Distributed Solar,2027,base_52_tx50,MW,943,942.99
TEMOA,SRCE,SRCE_natural_gas_fired_combined_cycle_2,Natural Gas,2027,base_52_tx50,MW,7536.51,7536.51
TEMOA,CANO,CANO_batteries_1,Battery,2027,base_52_tx50,MW,2650.61,2624.1
TEMOA,SPPS,SPPS_natural_gas_steam_turbine_1,Natural Gas,2027,base_52_tx50,MW,1479.2,1464.41
TEMOA,PJMW,PJMW_petroleum_liquids_1,Other,2027,base_52_tx50,MW,213.516,211.381
TEMOA,CANO,CANO_petroleum_liquids_1,Other,2027,base_52_tx50,MW,177.284,175.512
TEMOA,SRCE,SRCE_conventional_steam_coal_2,Coal,2027,base_52_tx50,MW,518.301,513.118
TEMOA,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2027,base_52_tx50,MW,111.408,110.294
TEMOA,CASO,CASO_biomass_2,Other,2027,base_52_tx50,MW,20.669,20.669
TEMOA,SPPC,SPPC_onshore_wind_turbine_1,Wind,2027,base_52_tx50,MW,8379.7,8379.7
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,base_52_tx50,MW,0,11.4548
TEMOA,MISC,MISC_distributed_generation_1,Distributed Solar,2027,base_52_tx50,MW,745,744.989
TEMOA,PJME,PJME_biomass_1,Other,2027,base_52_tx50,MW,89.157,89.157
TEMOA,PJME,PJME_solar_photovoltaic_1,Solar,2027,base_52_tx50,MW,2216.93,2216.92
TEMOA,PJMW,PJMW_natural_gas_steam_turbine_1,Natural Gas,2027,base_52_tx50,MW,63.801,63.801
TEMOA,NWPP,NWPP_nuclear_1,Nuclear,2027,base_52_tx50,MW,1172,1160.28
TEMOA,PJMC,PJMC_onshore_wind_turbine_1,Wind,2027,base_52_tx50,MW,4488.82,4488.82
TEMOA,MISE,MISE_landbasedwind_class3_moderate_8_anyQual_0,Wind,2027,base_52_tx50,MW,0,49.6235
TEMOA,MISS,MISS_conventional_steam_coal_1,Coal,2027,base_52_tx50,MW,1574.4,1558.66
TEMOA,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,base_52_tx50,MW,427.698,423.422
TEMOA,TRE,TRE_conventional_steam_coal_2,Coal,2027,base_52_tx50,MW,3660,3623.4
TEMOA,ISNE,ISNE_natural_gas_fired_combined_cycle_2,Natural Gas,2027,base_52_tx50,MW,10513.3,10513.3
TEMOA,BASN,BASN_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,base_52_tx50,MW,0,8468.19
TEMOA,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2027,base_52_tx50,MW,7481.59,7481.58
TEMOA,BASN,BASN_conventional_steam_coal_2,Coal,2027,base_52_tx50,MW,1822,1803.78
TEMOA,MISE,MISE_conventional_hydroelectric_1,Hydro,2027,base_52_tx50,MW,32.3,32.3
TEMOA,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,base_52_tx50,MW,4573.4,4527.66
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_4_anyQual_1,Wind,2027,base_52_tx50,MW,0,1530.12
TEMOA,PJMW,PJMW_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,base_52_tx50,MW,668.701,662.017
TEMOA,MISE,MISE_biomass_1,Other,2027,base_52_tx50,MW,59.427,59.427
TEMOA,PJME,PJME_natural_gas_fired_combustion_turbine_3,Natural Gas,2027,base_52_tx50,MW,888.404,879.521
TEMOA,SRCE,SRCE_conventional_steam_coal_1,Coal,2027,base_52_tx50,MW,8439,8354.61
TEMOA,SRCA,SRCA_distributed_generation_1,Distributed Solar,2027,base_52_tx50,MW,2140,2140
TEMOA,PJME,PJME_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,base_52_tx50,MW,0,206.213
TEMOA,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2027,base_52_tx50,MW,1583.6,1567.77
TEMOA,PJMW,PJMW_conventional_hydroelectric_1,Hydro,2027,base_52_tx50,MW,845.814,837.356
TEMOA,MISW,MISW_natural_gas_fired_combustion_turbine_3,Natural Gas,2027,base_52_tx50,MW,655.809,649.255
TEMOA,TRE,TRE_small_hydroelectric_1,Hydro,2027,base_52_tx50,MW,15.948,15.948
TEMOA,RMRG,RMRG_hydroelectric_pumped_storage_1,Hydro,2027,base_52_tx50,MW,580.8,574.993
TEMOA,SRSE,SRSE_conventional_hydroelectric_1,Hydro,2027,base_52_tx50,MW,3621.77,3585.55
TEMOA,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2027,base_52_tx50,MW,200.606,198.6
TEMOA,TRE,TRE_onshore_wind_turbine_1,Wind,2027,base_52_tx50,MW,12327.8,12327.8
TEMOA,BASN,BASN_small_hydroelectric_1,Hydro,2027,base_52_tx50,MW,186.228,186.228
TEMOA,PJMD,PJMD_biomass_1,Other,2027,base_52_tx50,MW,40.606,40.606
TEMOA,ISNE,ISNE_onshore_wind_turbine_1,Wind,2027,base_52_tx50,MW,1542.14,1542.13
TEMOA,NYCW,NYCW_natural_gas_fired_combined_cycle_2,Natural Gas,2027,base_52_tx50,MW,2828.4,2828.4
TEMOA,MISW,MISW_distributed_generation_1,Distributed Solar,2027,base_52_tx50,MW,1593,1592.99
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_7_anyQual_1,Wind,2027,base_52_tx50,MW,0,2678.79
TEMOA,NWPP,NWPP_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,base_52_tx50,MW,1018.5,1008.31
TEMOA,SRCA,SRCA_nuclear_1,Nuclear,2027,base_52_tx50,MW,12106.7,12106.7
TEMOA,RMRG,RMRG_onshore_wind_turbine_1,Wind,2027,base_52_tx50,MW,11502.6,11502.6
TEMOA,NYCW,NYCW_solar_photovoltaic_1,Solar,2027,base_52_tx50,MW,157.304,157.296
TEMOA,SPPN,SPPN_conventional_hydroelectric_1,Hydro,2027,base_52_tx50,MW,2510,2509.96
TEMOA,CASO,CASO_solar_photovoltaic_1,Solar,2027,base_52_tx50,MW,13797.3,13797.3
TEMOA,ISNE,ISNE_batteries_1,Battery,2027,base_52_tx50,MW,368.345,368.134
TEMOA,MISE,MISE_landbasedwind_class3_moderate_12_anyQual_0,Wind,2027,base_52_tx50,MW,0,12.6033
TEMOA,SPPS,SPPS_conventional_steam_coal_2,Coal,2027,base_52_tx50,MW,2447,2422.53
TEMOA,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2027,base_52_tx50,MW,41.904,41.904
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_4_anyQual_0,Wind,2027,base_52_tx50,MW,0,408.757
TEMOA,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2027,base_52_tx50,MW,7294.01,7221.07
TEMOA,PJMW,PJMW_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,base_52_tx50,MW,10942.4,10833
TEMOA,MISC,MISC_conventional_steam_coal_1,Coal,2027,base_52_tx50,MW,2409,2384.91
TEMOA,MISE,MISE_landbasedwind_class3_moderate_1_anyQual_0,Wind,2027,base_52_tx50,MW,0,59.466
TEMOA,BASN,BASN_batteries_1,Battery,2027,base_52_tx50,MW,935.808,926.774
TEMOA,MISE,MISE_landbasedwind_class3_moderate_6_anyQual_0,Wind,2027,base_52_tx50,MW,0,104.892
TEMOA,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2027,base_52_tx50,MW,4843.4,4843.4
TEMOA,MISS,MISS_conventional_hydroelectric_1,Hydro,2027,base_52_tx50,MW,583.092,577.262
TEMOA,NWPP,NWPP_distributed_generation_1,Distributed Solar,2027,base_52_tx50,MW,1289,1288.99
TEMOA,PJMW,PJMW_hydroelectric_pumped_storage_1,Hydro,2027,base_52_tx50,MW,237.999,235.622
TEMOA,NWPP,NWPP_solar_photovoltaic_1,Solar,2027,base_52_tx50,MW,1628.6,1628.6
TEMOA,FRCC,FRCC_batteries_1,Battery,2027,base_52_tx50,MW,555.204,549.668
TEMOA,SRSG,SRSG_biomass_2,Other,2027,base_52_tx50,MW,22.982,22.982
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,base_52_tx50,MW,0,1778.1
TEMOA,FRCC,FRCC_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,base_52_tx50,MW,1068.9,1058.21
TEMOA,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2027,base_52_tx50,MW,6969.3,6969.29
TEMOA,TRE,TRE_natural_gas_fired_combined_cycle_1,Natural Gas,2027,base_52_tx50,MW,31954.6,31954.5
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_3_anyQual_1,Wind,2027,base_52_tx50,MW,0,26.7676
TEMOA,ISNE,ISNE_offshore_wind_turbine_1,Wind,2027,base_52_tx50,MW,29.3,29.3
TEMOA,CASO,CASO_conventional_hydroelectric_1,Hydro,2027,base_52_tx50,MW,973.31,963.577
TEMOA,SRSE,SRSE_petroleum_liquids_1,Other,2027,base_52_tx50,MW,205.119,203.068
TEMOA,SRSG,SRSG_conventional_steam_coal_2,Coal,2027,base_52_tx50,MW,446,441.54
TEMOA,SRCE,SRCE_natural_gas_steam_turbine_1,Natural Gas,2027,base_52_tx50,MW,63.8,63.8
TEMOA,PJMW,PJMW_conventional_steam_coal_3,Coal,2027,base_52_tx50,MW,666,659.34
TEMOA,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,base_52_tx50,MW,7864.38,7785.73
TEMOA,TRE,TRE_biomass_1,Other,2027,base_52_tx50,MW,28.889,28.889
