model,zone,planning_year,case,unit,value
SWITCH,NYCW,2030,base_52_50,kg,3536165847.123302
SWITCH,NYUP,2030,base_52_50,kg,3899915251.227931
SWITCH,PJMC,2030,base_52_50,kg,5196544393.411279
SWITCH,PJMD,2030,base_52_50,kg,4921826439.362314
SWITCH,PJME,2030,base_52_50,kg,35167444056.57073
SWITCH,PJMW,2030,base_52_50,kg,14868184449.956772
SWITCH,RMRG,2030,base_52_50,kg,724299850.9551467
SWITCH,SPPC,2030,base_52_50,kg,830813067.6962295
SWITCH,SPPN,2030,base_52_50,kg,292361741.8007916
SWITCH,SPPS,2030,base_52_50,kg,4672515289.325999
SWITCH,SRCA,2030,base_52_50,kg,6569604445.043786
SWITCH,SRCE,2030,base_52_50,kg,7435614434.366986
SWITCH,SRSE,2030,base_52_50,kg,10883017459.335506
SWITCH,SRSG,2030,base_52_50,kg,3824740110.2311935
SWITCH,TRE,2030,base_52_50,kg,16294899480.569887
SWITCH,TREW,2030,base_52_50,kg,2796963099.6873894
SWITCH,BASN,2035,base_52_50,kg,3251918913.3528476
SWITCH,CANO,2035,base_52_50,kg,2829542985.8193626
SWITCH,CASO,2035,base_52_50,kg,4926661486.325663
SWITCH,FRCC,2035,base_52_50,kg,8765367939.928133
SWITCH,ISNE,2035,base_52_50,kg,11713425258.600119
SWITCH,MISC,2035,base_52_50,kg,3131149609.784534
SWITCH,MISE,2035,base_52_50,kg,2206477452.030522
SWITCH,MISS,2035,base_52_50,kg,8117573721.317766
SWITCH,MISW,2035,base_52_50,kg,4550425191.181548
SWITCH,NWPP,2035,base_52_50,kg,1755515325.7039003
SWITCH,NYCW,2035,base_52_50,kg,1541682054.4022264
SWITCH,NYUP,2035,base_52_50,kg,2182970715.9091206
SWITCH,PJMC,2035,base_52_50,kg,3371192824.0442553
SWITCH,PJMD,2035,base_52_50,kg,3637364704.6244245
SWITCH,PJME,2035,base_52_50,kg,21466400610.950718
SWITCH,PJMW,2035,base_52_50,kg,10890136155.448576
SWITCH,RMRG,2035,base_52_50,kg,483832771.2843019
SWITCH,SPPC,2035,base_52_50,kg,549162587.4836738
SWITCH,SPPN,2035,base_52_50,kg,183232861.08136916
SWITCH,SPPS,2035,base_52_50,kg,3139105529.4801097
SWITCH,SRCA,2035,base_52_50,kg,4367122456.935942
SWITCH,SRCE,2035,base_52_50,kg,4791222310.230056
SWITCH,SRSE,2035,base_52_50,kg,6811856698.386099
SWITCH,SRSG,2035,base_52_50,kg,3735910141.2958865
SWITCH,TRE,2035,base_52_50,kg,9824355645.867928
SWITCH,TREW,2035,base_52_50,kg,1776394067.323245
SWITCH,BASN,2040,base_52_50,kg,3467819235.268461
SWITCH,CANO,2040,base_52_50,kg,3791251515.339177
SWITCH,CASO,2040,base_52_50,kg,4816249882.080121
SWITCH,FRCC,2040,base_52_50,kg,9285715667.0225
SWITCH,ISNE,2040,base_52_50,kg,11190837262.383287
SWITCH,MISC,2040,base_52_50,kg,3125289318.175934
SWITCH,MISE,2040,base_52_50,kg,2282788819.4102845
SWITCH,MISS,2040,base_52_50,kg,7173123150.315919
SWITCH,MISW,2040,base_52_50,kg,4309512387.43674
SWITCH,NWPP,2040,base_52_50,kg,2038397810.4980204
SWITCH,NYCW,2040,base_52_50,kg,1337396893.0721366
SWITCH,NYUP,2040,base_52_50,kg,1977610947.1250088
SWITCH,PJMC,2040,base_52_50,kg,2854343695.686796
SWITCH,PJMD,2040,base_52_50,kg,3089719608.442361
SWITCH,PJME,2040,base_52_50,kg,16291903949.08783
SWITCH,PJMW,2040,base_52_50,kg,11023655543.37371
SWITCH,RMRG,2040,base_52_50,kg,692640618.1137362
SWITCH,SPPC,2040,base_52_50,kg,517318166.76646507
SWITCH,SPPN,2040,base_52_50,kg,234381201.22727382
SWITCH,SPPS,2040,base_52_50,kg,2770466656.1202765
SWITCH,SRCA,2040,base_52_50,kg,4309415978.232574
SWITCH,SRCE,2040,base_52_50,kg,4360019139.585154
SWITCH,SRSE,2040,base_52_50,kg,6674471337.774987
SWITCH,SRSG,2040,base_52_50,kg,3867474362.9035363
SWITCH,TRE,2040,base_52_50,kg,9119722187.829195
SWITCH,TREW,2040,base_52_50,kg,1432022822.3771732
SWITCH,BASN,2045,base_52_50,kg,3288567815.6942315
SWITCH,CANO,2045,base_52_50,kg,4265168523.2657185
SWITCH,CASO,2045,base_52_50,kg,5129896211.641585
SWITCH,FRCC,2045,base_52_50,kg,10303398371.185284
SWITCH,ISNE,2045,base_52_50,kg,12000906097.89984
SWITCH,MISC,2045,base_52_50,kg,3431569062.9044085
SWITCH,MISE,2045,base_52_50,kg,2586080533.8700013
SWITCH,MISS,2045,base_52_50,kg,7425245670.943331
SWITCH,MISW,2045,base_52_50,kg,4309725152.145881
SWITCH,NWPP,2045,base_52_50,kg,2242121626.506964
SWITCH,NYCW,2045,base_52_50,kg,1399071148.6032813
SWITCH,NYUP,2045,base_52_50,kg,2075283403.7152324
SWITCH,PJMC,2045,base_52_50,kg,2717970751.6928945
SWITCH,PJMD,2045,base_52_50,kg,2895230890.917459
SWITCH,PJME,2045,base_52_50,kg,15200630826.415668
SWITCH,PJMW,2045,base_52_50,kg,12326363472.88257
SWITCH,RMRG,2045,base_52_50,kg,739980153.3659041
SWITCH,SPPC,2045,base_52_50,kg,583430087.1500345
SWITCH,SPPN,2045,base_52_50,kg,289914252.7876469
SWITCH,SPPS,2045,base_52_50,kg,2769527514.0546727
SWITCH,SRCA,2045,base_52_50,kg,4935478015.012498
SWITCH,SRCE,2045,base_52_50,kg,4363900531.304111
SWITCH,SRSE,2045,base_52_50,kg,7516585638.722559
SWITCH,SRSG,2045,base_52_50,kg,3947892824.2799377
SWITCH,TRE,2045,base_52_50,kg,9916380258.446253
SWITCH,TREW,2045,base_52_50,kg,1376726717.4200852
SWITCH,BASN,2050,base_52_50,kg,2784960725.2888556
SWITCH,CANO,2050,base_52_50,kg,3738639131.3967476
SWITCH,CASO,2050,base_52_50,kg,4575342526.744094
SWITCH,FRCC,2050,base_52_50,kg,9830349303.123314
SWITCH,ISNE,2050,base_52_50,kg,11450799353.643745
SWITCH,MISC,2050,base_52_50,kg,3213875819.960211
SWITCH,MISE,2050,base_52_50,kg,3050237985.555833
SWITCH,MISS,2050,base_52_50,kg,6464298913.027962
SWITCH,MISW,2050,base_52_50,kg,3714288726.6537876
SWITCH,NWPP,2050,base_52_50,kg,2043414871.9014144
SWITCH,NYCW,2050,base_52_50,kg,1211885694.3614452
SWITCH,NYUP,2050,base_52_50,kg,1969276262.3241973
SWITCH,PJMC,2050,base_52_50,kg,2388457242.924459
SWITCH,PJMD,2050,base_52_50,kg,1933273863.9335666
SWITCH,PJME,2050,base_52_50,kg,13434301443.420868
SWITCH,PJMW,2050,base_52_50,kg,12208875538.391594
SWITCH,RMRG,2050,base_52_50,kg,568382707.2645254
SWITCH,SPPC,2050,base_52_50,kg,432402770.6499896
SWITCH,SPPN,2050,base_52_50,kg,221513688.47063
SWITCH,SPPS,2050,base_52_50,kg,2318255324.613979
SWITCH,SRCA,2050,base_52_50,kg,4656969943.74355
SWITCH,SRCE,2050,base_52_50,kg,3718359128.352373
SWITCH,SRSE,2050,base_52_50,kg,6984740403.310489
SWITCH,SRSG,2050,base_52_50,kg,3161637052.573037
SWITCH,TRE,2050,base_52_50,kg,8726350863.40629
SWITCH,TREW,2050,base_52_50,kg,1181615895.8207705
