model,line_name,planning_year,case,unit,start_value,end_value
SWITCH,SRCE_to_SRSE,2027,base_52_50,MW,3196.0,3196.0
SWITCH,SPPS_to_MISS,2027,base_52_50,MW,1697.0,1697.0000000000005
SWITCH,SPPS_to_SRSG,2027,base_52_50,MW,1010.0,1010.0
SWITCH,SPPS_to_SPPN,2027,base_52_50,MW,0.0,1.1354987824878684e-10
SWITCH,RMRG_to_NWPP,2027,base_52_50,MW,400.0,400.0
SWITCH,RMRG_to_SRSG,2027,base_52_50,MW,614.0,614.0
SWITCH,MISS_to_SRSE,2027,base_52_50,MW,891.0,891.0
SWITCH,CASO_to_NWPP,2027,base_52_50,MW,2858.0,2858.0
SWITCH,CASO_to_SRSG,2027,base_52_50,MW,4354.0,4354.0
SWITCH,SPPN_to_MISW,2027,base_52_50,MW,5512.0,5512.0
SWITCH,NWPP_to_SPPN,2027,base_52_50,MW,0.0,9.070155209621855e-12
SWITCH,NWPP_to_MISW,2027,base_52_50,MW,200.0,200.0
SWITCH,RMRG_to_SPPN,2027,base_52_50,MW,410.0,1719.9386800213829
SWITCH,RMRG_to_SPPC,2027,base_52_50,MW,210.0,210.00000000000009
SWITCH,SRSG_to_TRE,2027,base_52_50,MW,0.0,1.322571637984604e-11
SWITCH,PJMC_to_MISC,2030,base_52_50,MW,5244.0,5244.0
SWITCH,PJMC_to_PJMW,2030,base_52_50,MW,980.0,9604.561567526369
SWITCH,PJMC_to_MISW,2030,base_52_50,MW,3200.0,9050.32692591917
SWITCH,PJME_to_NYUP,2030,base_52_50,MW,1255.0,5039.156615952079
SWITCH,PJME_to_PJMW,2030,base_52_50,MW,3885.0,6714.494144217143
SWITCH,PJME_to_NYCW,2030,base_52_50,MW,5195.6534480657365,5426.183492816729
SWITCH,PJME_to_PJMD,2030,base_52_50,MW,1200.0,3910.4010220014193
SWITCH,MISE_to_MISC,2030,base_52_50,MW,1.5235550122973908e-11,1968.8232536032424
SWITCH,MISE_to_PJMW,2030,base_52_50,MW,2662.0,2662.0
SWITCH,MISE_to_MISW,2030,base_52_50,MW,1.275816883571287e-11,822.7789007365271
SWITCH,ISNE_to_NYUP,2030,base_52_50,MW,1400.0,6027.577192119439
SWITCH,ISNE_to_NYCW,2030,base_52_50,MW,760.0,760.0
SWITCH,MISC_to_SPPC,2030,base_52_50,MW,1430.0,6396.145090379459
SWITCH,MISC_to_PJMW,2030,base_52_50,MW,5441.0,5441.0
SWITCH,MISC_to_SRCE,2030,base_52_50,MW,3745.0,3745.0
SWITCH,MISC_to_SPPS,2030,base_52_50,MW,1172.0,4177.632236273389
SWITCH,MISC_to_MISS,2030,base_52_50,MW,1039.0,1039.0
SWITCH,MISC_to_SPPN,2030,base_52_50,MW,3.156996288191623e-11,1509.828134417157
SWITCH,MISC_to_MISW,2030,base_52_50,MW,1655.0,1655.0000000000002
SWITCH,CANO_to_BASN,2030,base_52_50,MW,100.0,100.0
SWITCH,CANO_to_CASO,2030,base_52_50,MW,3675.0,3675.0
SWITCH,CANO_to_NWPP,2030,base_52_50,MW,3675.0,3675.0
SWITCH,TREW_to_TRE,2030,base_52_50,MW,16529.0,16529.0
SWITCH,TREW_to_SPPS,2030,base_52_50,MW,1733.0450248677455,6184.0241439519805
SWITCH,SPPC_to_SPPS,2030,base_52_50,MW,3372.0,3372.0
SWITCH,SPPC_to_MISS,2030,base_52_50,MW,3.4675005365529157e-11,3016.6367436102423
SWITCH,SPPC_to_SPPN,2030,base_52_50,MW,2939.432507298976,2939.432507298976
SWITCH,SPPC_to_MISW,2030,base_52_50,MW,1.3394797111169288e-11,7.474325179722596e-11
SWITCH,FRCC_to_SRSE,2030,base_52_50,MW,3600.0,3600.0
SWITCH,TRE_to_SPPS,2030,base_52_50,MW,600.0000000000002,8201.990294692836
SWITCH,SRCA_to_PJMW,2030,base_52_50,MW,1219.0,1219.0
SWITCH,SRCA_to_SRCE,2030,base_52_50,MW,216.0,216.0
SWITCH,SRCA_to_PJMD,2030,base_52_50,MW,1000.0,1000.0
SWITCH,SRCA_to_SRSE,2030,base_52_50,MW,1400.0,1400.0
SWITCH,NYUP_to_NYCW,2030,base_52_50,MW,2489.0,4524.966871914244
SWITCH,PJMW_to_SRCE,2030,base_52_50,MW,3333.0,3333.0
SWITCH,PJMW_to_PJMD,2030,base_52_50,MW,6930.0,6930.0
SWITCH,BASN_to_RMRG,2030,base_52_50,MW,3750.0,3750.0
SWITCH,BASN_to_CASO,2030,base_52_50,MW,5920.0,5920.0
SWITCH,BASN_to_NWPP,2030,base_52_50,MW,3350.0,3350.0
SWITCH,BASN_to_SRSG,2030,base_52_50,MW,5385.0,5385.0
SWITCH,SRCE_to_MISS,2030,base_52_50,MW,4092.0,4092.0
SWITCH,SRCE_to_SRSE,2030,base_52_50,MW,3196.0,3196.0000000000005
SWITCH,SPPS_to_MISS,2030,base_52_50,MW,1697.0000000000005,18667.0
SWITCH,SPPS_to_SRSG,2030,base_52_50,MW,1010.0,8028.478467940778
SWITCH,SPPS_to_SPPN,2030,base_52_50,MW,1.1354987824878684e-10,5395.306753901019
SWITCH,RMRG_to_NWPP,2030,base_52_50,MW,400.0,3495.0891825491653
SWITCH,RMRG_to_SRSG,2030,base_52_50,MW,614.0,863.3289995797988
SWITCH,MISS_to_SRSE,2030,base_52_50,MW,891.0,7840.579724000994
SWITCH,CASO_to_NWPP,2030,base_52_50,MW,2858.0,2858.0
SWITCH,CASO_to_SRSG,2030,base_52_50,MW,4354.0,7276.241762469703
SWITCH,SPPN_to_MISW,2030,base_52_50,MW,5512.0,5512.0
SWITCH,NWPP_to_SPPN,2030,base_52_50,MW,9.070155209621855e-12,587.9160538024378
SWITCH,NWPP_to_MISW,2030,base_52_50,MW,200.0,200.0
SWITCH,RMRG_to_SPPN,2030,base_52_50,MW,1719.9386800213829,3615.9347986851735
SWITCH,RMRG_to_SPPC,2030,base_52_50,MW,210.00000000000009,6171.617735986548
SWITCH,SRSG_to_TRE,2030,base_52_50,MW,1.322571637984604e-11,1558.4995704918674
SWITCH,PJMC_to_MISC,2035,base_52_50,MW,5244.0,5244.00000015028
SWITCH,PJMC_to_PJMW,2035,base_52_50,MW,9604.561567526369,10556.777443235036
SWITCH,PJMC_to_MISW,2035,base_52_50,MW,9050.32692591917,9050.326928286671
SWITCH,PJME_to_NYUP,2035,base_52_50,MW,5039.15661595208,8416.130362029024
SWITCH,PJME_to_PJMW,2035,base_52_50,MW,6714.494144217143,27681.94018570061
SWITCH,PJME_to_NYCW,2035,base_52_50,MW,5426.183492816729,10160.462400769147
SWITCH,PJME_to_PJMD,2035,base_52_50,MW,3910.40102200142,3910.401022245163
SWITCH,MISE_to_MISC,2035,base_52_50,MW,1968.8232536032428,2069.583839880565
SWITCH,MISE_to_PJMW,2035,base_52_50,MW,2662.0,2662.0000003646187
SWITCH,MISE_to_MISW,2035,base_52_50,MW,822.7789007365271,822.7789010448952
SWITCH,ISNE_to_NYUP,2035,base_52_50,MW,6027.577192119439,9707.85224790177
SWITCH,ISNE_to_NYCW,2035,base_52_50,MW,760.0,760.0000012360771
SWITCH,MISC_to_SPPC,2035,base_52_50,MW,6396.145090379459,8037.369275307217
SWITCH,MISC_to_PJMW,2035,base_52_50,MW,5441.0,5441.000001502095
SWITCH,MISC_to_SRCE,2035,base_52_50,MW,3745.0,3745.000000082493
SWITCH,MISC_to_SPPS,2035,base_52_50,MW,4177.632236273389,4236.0110572074445
SWITCH,MISC_to_MISS,2035,base_52_50,MW,1039.0,1039.000000311954
SWITCH,MISC_to_SPPN,2035,base_52_50,MW,1509.828134417157,1575.431774863359
SWITCH,MISC_to_MISW,2035,base_52_50,MW,1655.0000000000002,1655.00000001031
SWITCH,CANO_to_BASN,2035,base_52_50,MW,100.0,100.0000002761036
SWITCH,CANO_to_CASO,2035,base_52_50,MW,3675.0,3675.000000090304
SWITCH,CANO_to_NWPP,2035,base_52_50,MW,3675.0,3675.000000001
SWITCH,TREW_to_TRE,2035,base_52_50,MW,16529.0,16529.00000003242
SWITCH,TREW_to_SPPS,2035,base_52_50,MW,6184.0241439519805,7039.0967220712055
SWITCH,SPPC_to_SPPS,2035,base_52_50,MW,3372.0,3591.8743965940243
SWITCH,SPPC_to_MISS,2035,base_52_50,MW,3016.636743610243,3016.6367442502087
SWITCH,SPPC_to_SPPN,2035,base_52_50,MW,2939.432507298976,2939.432507468782
SWITCH,SPPC_to_MISW,2035,base_52_50,MW,7.474325179722596e-11,1.6481877065869754e-05
SWITCH,FRCC_to_SRSE,2035,base_52_50,MW,3600.0,3600.0000002622824
SWITCH,TRE_to_SPPS,2035,base_52_50,MW,8201.990294692836,8201.990294879743
SWITCH,SRCA_to_PJMW,2035,base_52_50,MW,1219.0,1219.0000000609791
SWITCH,SRCA_to_SRCE,2035,base_52_50,MW,216.0,216.0000001999757
SWITCH,SRCA_to_PJMD,2035,base_52_50,MW,1000.0,1050.3759430702582
SWITCH,SRCA_to_SRSE,2035,base_52_50,MW,1400.0,1400.000000416595
SWITCH,NYUP_to_NYCW,2035,base_52_50,MW,4524.966871914244,4524.966871929882
SWITCH,PJMW_to_SRCE,2035,base_52_50,MW,3333.0,3333.000000140773
SWITCH,PJMW_to_PJMD,2035,base_52_50,MW,6930.0,6930.0000001397575
SWITCH,BASN_to_RMRG,2035,base_52_50,MW,3750.0,3750.000000246703
SWITCH,BASN_to_CASO,2035,base_52_50,MW,5920.0,5920.000000117612
SWITCH,BASN_to_NWPP,2035,base_52_50,MW,3350.0,3350.000000000261
SWITCH,BASN_to_SRSG,2035,base_52_50,MW,5385.0,5385.000000045078
SWITCH,SRCE_to_MISS,2035,base_52_50,MW,4092.0,4092.0000001250487
SWITCH,SRCE_to_SRSE,2035,base_52_50,MW,3196.0000000000005,3196.000000077655
SWITCH,SPPS_to_MISS,2035,base_52_50,MW,18667.0,22119.69179963235
SWITCH,SPPS_to_SRSG,2035,base_52_50,MW,8028.478467940778,9091.201068871344
SWITCH,SPPS_to_SPPN,2035,base_52_50,MW,5395.306753901019,5871.488397636552
SWITCH,RMRG_to_NWPP,2035,base_52_50,MW,3495.0891825491653,4943.160915364375
SWITCH,RMRG_to_SRSG,2035,base_52_50,MW,863.3289995797988,2107.2336693477014
SWITCH,MISS_to_SRSE,2035,base_52_50,MW,7840.579724000994,7840.57972539291
SWITCH,CASO_to_NWPP,2035,base_52_50,MW,2858.0,2858.0000000296586
SWITCH,CASO_to_SRSG,2035,base_52_50,MW,7276.241762469703,8480.116213522555
SWITCH,SPPN_to_MISW,2035,base_52_50,MW,5512.0,5512.00000003405
SWITCH,NWPP_to_SPPN,2035,base_52_50,MW,587.9160538024378,1205.8311992313115
SWITCH,NWPP_to_MISW,2035,base_52_50,MW,200.0,200.00000000270572
SWITCH,RMRG_to_SPPN,2035,base_52_50,MW,3615.9347986851735,4044.467234114466
SWITCH,RMRG_to_SPPC,2035,base_52_50,MW,6171.617735986548,8262.853568965427
SWITCH,SRSG_to_TRE,2035,base_52_50,MW,1558.4995704918674,2551.3454938482187
SWITCH,PJMC_to_MISC,2040,base_52_50,MW,5244.00000015028,5244.000000181586
SWITCH,PJMC_to_PJMW,2040,base_52_50,MW,10556.777443235036,11338.159089656869
SWITCH,PJMC_to_MISW,2040,base_52_50,MW,9050.326928286671,10931.108866382458
SWITCH,PJME_to_NYUP,2040,base_52_50,MW,8416.130362029024,9845.232224800631
SWITCH,PJME_to_PJMW,2040,base_52_50,MW,27681.94018570061,40930.04510518818
SWITCH,PJME_to_NYCW,2040,base_52_50,MW,10160.462400769147,11799.6765078376
SWITCH,PJME_to_PJMD,2040,base_52_50,MW,3910.4010222451634,4936.823401145657
SWITCH,MISE_to_MISC,2040,base_52_50,MW,2069.583839880565,2349.261822213664
SWITCH,MISE_to_PJMW,2040,base_52_50,MW,2662.0000003646187,2662.000000428426
SWITCH,MISE_to_MISW,2040,base_52_50,MW,822.7789010448952,822.7789011503409
SWITCH,ISNE_to_NYUP,2040,base_52_50,MW,9707.85224790177,10493.793709204214
SWITCH,ISNE_to_NYCW,2040,base_52_50,MW,760.0000012360771,760.0000013160717
SWITCH,MISC_to_SPPC,2040,base_52_50,MW,8037.369275307217,8547.427813591194
SWITCH,MISC_to_PJMW,2040,base_52_50,MW,5441.000001502095,6572.623425027758
SWITCH,MISC_to_SRCE,2040,base_52_50,MW,3745.000000082493,3745.000000100432
SWITCH,MISC_to_SPPS,2040,base_52_50,MW,4236.0110572074445,4831.106056725389
SWITCH,MISC_to_MISS,2040,base_52_50,MW,1039.000000311954,1039.0000008803777
SWITCH,MISC_to_SPPN,2040,base_52_50,MW,1575.431774863359,1867.6585447912305
SWITCH,MISC_to_MISW,2040,base_52_50,MW,1655.00000001031,1655.0000000110992
SWITCH,CANO_to_BASN,2040,base_52_50,MW,100.0000002761036,100.00000057480172
SWITCH,CANO_to_CASO,2040,base_52_50,MW,3675.000000090304,3675.000000123555
SWITCH,CANO_to_NWPP,2040,base_52_50,MW,3675.000000001,3675.000000083493
SWITCH,TREW_to_TRE,2040,base_52_50,MW,16529.00000003242,16529.000000137694
SWITCH,TREW_to_SPPS,2040,base_52_50,MW,7039.0967220712055,7039.096722732824
SWITCH,SPPC_to_SPPS,2040,base_52_50,MW,3591.8743965940243,3776.44960083812
SWITCH,SPPC_to_MISS,2040,base_52_50,MW,3016.6367442502087,3016.636744377456
SWITCH,SPPC_to_SPPN,2040,base_52_50,MW,2939.432507468782,2939.432509304037
SWITCH,SPPC_to_MISW,2040,base_52_50,MW,1.6481877065869754e-05,3.898252029200338e-05
SWITCH,FRCC_to_SRSE,2040,base_52_50,MW,3600.0000002622824,3600.00000026717
SWITCH,TRE_to_SPPS,2040,base_52_50,MW,8201.990294879743,8201.990294988344
SWITCH,SRCA_to_PJMW,2040,base_52_50,MW,1219.0000000609791,1219.0000002122151
SWITCH,SRCA_to_SRCE,2040,base_52_50,MW,216.0000001999757,216.00000041828687
SWITCH,SRCA_to_PJMD,2040,base_52_50,MW,1050.3759430702582,1755.865189129891
SWITCH,SRCA_to_SRSE,2040,base_52_50,MW,1400.000000416595,1400.0000005843244
SWITCH,NYUP_to_NYCW,2040,base_52_50,MW,4524.966871929882,4524.966871931171
SWITCH,PJMW_to_SRCE,2040,base_52_50,MW,3333.000000140773,3333.0000001578105
SWITCH,PJMW_to_PJMD,2040,base_52_50,MW,6930.0000001397575,6930.000000180022
SWITCH,BASN_to_RMRG,2040,base_52_50,MW,3750.000000246703,3750.0000014328457
SWITCH,BASN_to_CASO,2040,base_52_50,MW,5920.000000117612,5920.000000251789
SWITCH,BASN_to_NWPP,2040,base_52_50,MW,3350.000000000261,3350.000000004828
SWITCH,BASN_to_SRSG,2040,base_52_50,MW,5385.000000045078,5385.000000045486
SWITCH,SRCE_to_MISS,2040,base_52_50,MW,4092.0000001250487,4092.000000145873
SWITCH,SRCE_to_SRSE,2040,base_52_50,MW,3196.000000077655,3196.0000000789883
SWITCH,SPPS_to_MISS,2040,base_52_50,MW,22119.69179963235,22691.736881209818
SWITCH,SPPS_to_SRSG,2040,base_52_50,MW,9091.201068871344,12205.881255492077
SWITCH,SPPS_to_SPPN,2040,base_52_50,MW,5871.488397636552,5962.635769723815
SWITCH,RMRG_to_NWPP,2040,base_52_50,MW,4943.160915364375,5291.750708999749
SWITCH,RMRG_to_SRSG,2040,base_52_50,MW,2107.233669347701,2107.2336806494955
SWITCH,MISS_to_SRSE,2040,base_52_50,MW,7840.57972539291,7840.579725666859
SWITCH,CASO_to_NWPP,2040,base_52_50,MW,2858.0000000296586,2858.0000000584205
SWITCH,CASO_to_SRSG,2040,base_52_50,MW,8480.116213522555,9494.291780906118
SWITCH,SPPN_to_MISW,2040,base_52_50,MW,5512.00000003405,5512.00000010522
SWITCH,NWPP_to_SPPN,2040,base_52_50,MW,1205.8311992313115,1616.0920561377782
SWITCH,NWPP_to_MISW,2040,base_52_50,MW,200.00000000270572,200.00000009854065
SWITCH,RMRG_to_SPPN,2040,base_52_50,MW,4044.467234114466,4920.216546961173
SWITCH,RMRG_to_SPPC,2040,base_52_50,MW,8262.853568965427,8352.418993973875
SWITCH,SRSG_to_TRE,2040,base_52_50,MW,2551.3454938482187,3408.293784206131
SWITCH,PJMC_to_MISC,2045,base_52_50,MW,5244.000000181586,5244.000000593826
SWITCH,PJMC_to_PJMW,2045,base_52_50,MW,11338.159089656869,11338.159089674196
SWITCH,PJMC_to_MISW,2045,base_52_50,MW,10931.108866382458,11950.493586322218
SWITCH,PJME_to_NYUP,2045,base_52_50,MW,9845.232224800631,10076.709753574827
SWITCH,PJME_to_PJMW,2045,base_52_50,MW,40930.04510518818,49221.25311107703
SWITCH,PJME_to_NYCW,2045,base_52_50,MW,11799.6765078376,13087.155756595188
SWITCH,PJME_to_PJMD,2045,base_52_50,MW,4936.823401145657,6038.191636315176
SWITCH,MISE_to_MISC,2045,base_52_50,MW,2349.261822213664,2349.261822224061
SWITCH,MISE_to_PJMW,2045,base_52_50,MW,2662.000000428426,2662.0000005528645
SWITCH,MISE_to_MISW,2045,base_52_50,MW,822.7789011503409,822.7789022774288
SWITCH,ISNE_to_NYUP,2045,base_52_50,MW,10493.793709204214,10493.793714697447
SWITCH,ISNE_to_NYCW,2045,base_52_50,MW,760.0000013160717,760.0000015894368
SWITCH,MISC_to_SPPC,2045,base_52_50,MW,8547.427813591194,9901.454189705317
SWITCH,MISC_to_PJMW,2045,base_52_50,MW,6572.623425027758,9066.445415625542
SWITCH,MISC_to_SRCE,2045,base_52_50,MW,3745.0000001004328,3745.0000001941735
SWITCH,MISC_to_SPPS,2045,base_52_50,MW,4831.106056725389,5973.6811359657695
SWITCH,MISC_to_MISS,2045,base_52_50,MW,1039.0000008803777,1039.0000008816812
SWITCH,MISC_to_SPPN,2045,base_52_50,MW,1867.6585447912305,2241.8376655405928
SWITCH,MISC_to_MISW,2045,base_52_50,MW,1655.0000000110992,1655.0000001368412
SWITCH,CANO_to_BASN,2045,base_52_50,MW,100.00000057480172,100.00000061479356
SWITCH,CANO_to_CASO,2045,base_52_50,MW,3675.000000123555,3675.00000032732
SWITCH,CANO_to_NWPP,2045,base_52_50,MW,3675.000000083493,3675.000000356906
SWITCH,TREW_to_TRE,2045,base_52_50,MW,16529.000000137694,16529.000000208747
SWITCH,TREW_to_SPPS,2045,base_52_50,MW,7039.096722732824,7039.096723932868
SWITCH,SPPC_to_SPPS,2045,base_52_50,MW,3776.44960083812,4368.619701277112
SWITCH,SPPC_to_MISS,2045,base_52_50,MW,3016.636744377456,3016.636744727271
SWITCH,SPPC_to_SPPN,2045,base_52_50,MW,2939.432509304037,2939.432509341256
SWITCH,SPPC_to_MISW,2045,base_52_50,MW,3.898252029200339e-05,0.0010672039065166
SWITCH,FRCC_to_SRSE,2045,base_52_50,MW,3600.00000026717,3600.0000003065925
SWITCH,TRE_to_SPPS,2045,base_52_50,MW,8201.990294988344,8777.187706516257
SWITCH,SRCA_to_PJMW,2045,base_52_50,MW,1219.000000212215,1219.0000002490417
SWITCH,SRCA_to_SRCE,2045,base_52_50,MW,216.00000041828687,216.0000005269239
SWITCH,SRCA_to_PJMD,2045,base_52_50,MW,1755.865189129891,2996.6687836419524
SWITCH,SRCA_to_SRSE,2045,base_52_50,MW,1400.0000005843244,1400.0000006369169
SWITCH,NYUP_to_NYCW,2045,base_52_50,MW,4524.966871931171,4524.966871933159
SWITCH,PJMW_to_SRCE,2045,base_52_50,MW,3333.0000001578105,3749.776494124534
SWITCH,PJMW_to_PJMD,2045,base_52_50,MW,6930.000000180022,6930.00000024825
SWITCH,BASN_to_RMRG,2045,base_52_50,MW,3750.0000014328457,5457.654023463494
SWITCH,BASN_to_CASO,2045,base_52_50,MW,5920.000000251789,5920.000000665017
SWITCH,BASN_to_NWPP,2045,base_52_50,MW,3350.000000004828,3350.0000000054765
SWITCH,BASN_to_SRSG,2045,base_52_50,MW,5385.000000045486,5385.000007895012
SWITCH,SRCE_to_MISS,2045,base_52_50,MW,4092.000000145873,4092.000000303565
SWITCH,SRCE_to_SRSE,2045,base_52_50,MW,3196.0000000789883,3196.000000184976
SWITCH,SPPS_to_MISS,2045,base_52_50,MW,22691.736881209818,23871.73034434738
SWITCH,SPPS_to_SRSG,2045,base_52_50,MW,12205.881255492071,15032.389636348016
SWITCH,SPPS_to_SPPN,2045,base_52_50,MW,5962.635769723815,6373.360875247437
SWITCH,RMRG_to_NWPP,2045,base_52_50,MW,5291.750708999749,6755.799794800315
SWITCH,RMRG_to_SRSG,2045,base_52_50,MW,2107.2336806494955,2627.133804003374
SWITCH,MISS_to_SRSE,2045,base_52_50,MW,7840.579725666859,7840.579726522433
SWITCH,CASO_to_NWPP,2045,base_52_50,MW,2858.0000000584205,2858.00000008506
SWITCH,CASO_to_SRSG,2045,base_52_50,MW,9494.291780906118,10227.251796534678
SWITCH,SPPN_to_MISW,2045,base_52_50,MW,5512.00000010522,5512.000001593684
SWITCH,NWPP_to_SPPN,2045,base_52_50,MW,1616.0920561377782,1673.3438341828455
SWITCH,NWPP_to_MISW,2045,base_52_50,MW,200.00000009854065,200.00000026153296
SWITCH,RMRG_to_SPPN,2045,base_52_50,MW,4920.216546961173,5962.355520401923
SWITCH,RMRG_to_SPPC,2045,base_52_50,MW,8352.418993973875,9541.51310803759
SWITCH,SRSG_to_TRE,2045,base_52_50,MW,3408.293784206131,4220.815258687127
SWITCH,PJMC_to_MISC,2050,base_52_50,MW,5244.000000593826,5244.000001982203
SWITCH,PJMC_to_PJMW,2050,base_52_50,MW,11338.159089674196,11338.159099336202
SWITCH,PJMC_to_MISW,2050,base_52_50,MW,11950.493586322218,11950.493588221943
SWITCH,PJME_to_NYUP,2050,base_52_50,MW,10076.709753574827,10076.709753740291
SWITCH,PJME_to_PJMW,2050,base_52_50,MW,49221.25311107703,51941.81155459534
SWITCH,PJME_to_NYCW,2050,base_52_50,MW,13087.155756595188,13518.634990233002
SWITCH,PJME_to_PJMD,2050,base_52_50,MW,6038.191636315176,6559.062018510673
SWITCH,MISE_to_MISC,2050,base_52_50,MW,2349.261822224061,2607.310158535108
SWITCH,MISE_to_PJMW,2050,base_52_50,MW,2662.0000005528645,2662.0000010866115
SWITCH,MISE_to_MISW,2050,base_52_50,MW,822.7789022774288,822.7789032504057
SWITCH,ISNE_to_NYUP,2050,base_52_50,MW,10493.793714697447,10493.793716970433
SWITCH,ISNE_to_NYCW,2050,base_52_50,MW,760.0000015894368,760.0000023355935
SWITCH,MISC_to_SPPC,2050,base_52_50,MW,9901.454189705317,10538.130615229886
SWITCH,MISC_to_PJMW,2050,base_52_50,MW,9066.445415625542,9732.334732281128
SWITCH,MISC_to_SRCE,2050,base_52_50,MW,3745.0000001941735,3745.000000604988
SWITCH,MISC_to_SPPS,2050,base_52_50,MW,5973.6811359657695,6557.832447590601
SWITCH,MISC_to_MISS,2050,base_52_50,MW,1039.0000008816814,1039.0000010007298
SWITCH,MISC_to_SPPN,2050,base_52_50,MW,2241.837665540593,2348.1987743455584
SWITCH,MISC_to_MISW,2050,base_52_50,MW,1655.0000001368412,1655.0000008990787
SWITCH,CANO_to_BASN,2050,base_52_50,MW,100.00000061479356,100.00002036418346
SWITCH,CANO_to_CASO,2050,base_52_50,MW,3675.00000032732,3675.0000006550017
SWITCH,CANO_to_NWPP,2050,base_52_50,MW,3675.0000003569057,3675.000000445181
SWITCH,TREW_to_TRE,2050,base_52_50,MW,16529.000000208747,16529.000007959814
SWITCH,TREW_to_SPPS,2050,base_52_50,MW,7039.096723932868,7039.096730059686
SWITCH,SPPC_to_SPPS,2050,base_52_50,MW,4368.619701277112,4368.619702261399
SWITCH,SPPC_to_MISS,2050,base_52_50,MW,3016.6367447272714,3016.6367708145585
SWITCH,SPPC_to_SPPN,2050,base_52_50,MW,2939.432509341256,2939.432510731305
SWITCH,SPPC_to_MISW,2050,base_52_50,MW,0.0010672039065166,0.0011570485052083
SWITCH,FRCC_to_SRSE,2050,base_52_50,MW,3600.0000003065925,3600.000003543077
SWITCH,TRE_to_SPPS,2050,base_52_50,MW,8777.187706516257,8777.18771434568
SWITCH,SRCA_to_PJMW,2050,base_52_50,MW,1219.0000002490417,1219.0000002508011
SWITCH,SRCA_to_SRCE,2050,base_52_50,MW,216.0000005269239,216.0000261225852
SWITCH,SRCA_to_PJMD,2050,base_52_50,MW,2996.6687836419524,3008.3632969708733
