model,line_name,planning_year,case,unit,start_value,end_value
SWITCH,SRCA_to_SRCE,2027,base_52_50,MW,216.0,216.0109901554173
SWITCH,SRCA_to_PJMD,2027,base_52_50,MW,1000.0,1000.0041270417446
SWITCH,SRCA_to_SRSE,2027,base_52_50,MW,1400.0,1400.0809275880897
SWITCH,NYUP_to_NYCW,2027,base_52_50,MW,2489.0,2489.0064967098338
SWITCH,PJMW_to_SRCE,2027,base_52_50,MW,3333.0,3333.0212836003266
SWITCH,PJMW_to_PJMD,2027,base_52_50,MW,6930.0,6930.050995200903
SWITCH,BASN_to_RMRG,2027,base_52_50,MW,3750.0,3750.151154982421
SWITCH,BASN_to_CASO,2027,base_52_50,MW,5920.0,5920.138017596825
SWITCH,BASN_to_NWPP,2027,base_52_50,MW,3350.0,3350.098980629533
SWITCH,BASN_to_SRSG,2027,base_52_50,MW,5385.0,5385.099077645712
SWITCH,SRCE_to_MISS,2027,base_52_50,MW,4092.0,4092.069036269342
SWITCH,SRCE_to_SRSE,2027,base_52_50,MW,3196.0,3196.0225637847943
SWITCH,SPPS_to_MISS,2027,base_52_50,MW,1697.0,1697.324302667049
SWITCH,SPPS_to_SRSG,2027,base_52_50,MW,1010.0,1010.0395790801052
SWITCH,SPPS_to_SPPN,2027,base_52_50,MW,0.0,8.29940584237293
SWITCH,RMRG_to_NWPP,2027,base_52_50,MW,400.0,400.0115252389343
SWITCH,RMRG_to_SRSG,2027,base_52_50,MW,614.0,614.0484149603493
SWITCH,MISS_to_SRSE,2027,base_52_50,MW,891.0,891.0130477972218
SWITCH,CASO_to_NWPP,2027,base_52_50,MW,2858.0,2858.007886906061
SWITCH,CASO_to_SRSG,2027,base_52_50,MW,4354.0,4354.000076629877
SWITCH,SPPN_to_MISW,2027,base_52_50,MW,5512.0,5512.026750905059
SWITCH,NWPP_to_SPPN,2027,base_52_50,MW,0.0,0.8863057430091257
SWITCH,NWPP_to_MISW,2027,base_52_50,MW,200.0,200.0205216819681
SWITCH,RMRG_to_SPPN,2027,base_52_50,MW,410.0,1723.3006109874625
SWITCH,RMRG_to_SPPC,2027,base_52_50,MW,210.0,210.0082215359884
SWITCH,SRSG_to_TRE,2027,base_52_50,MW,0.0,1.2110885250360237
SWITCH,PJMC_to_MISC,2030,base_52_50,MW,5244.090728775588,5244.146266998325
SWITCH,PJMC_to_PJMW,2030,base_52_50,MW,980.0680011520168,4567.403507139333
SWITCH,PJMC_to_MISW,2030,base_52_50,MW,3200.2706360389093,3934.1004009946105
SWITCH,PJME_to_NYUP,2030,base_52_50,MW,1255.0956298023873,1255.288591536951
SWITCH,PJME_to_PJMW,2030,base_52_50,MW,3885.055331166061,3885.08944955299
SWITCH,PJME_to_NYCW,2030,base_52_50,MW,5196.008591623998,6359.1461872628615
SWITCH,PJME_to_PJMD,2030,base_52_50,MW,1200.0767053515794,1372.496962707974
SWITCH,MISE_to_MISC,2030,base_52_50,MW,1.4369349506660716,411.05239581783576
SWITCH,MISE_to_PJMW,2030,base_52_50,MW,2662.0096977702933,2662.011508441307
SWITCH,MISE_to_MISW,2030,base_52_50,MW,1.1690289803282623,621.5274167607873
SWITCH,ISNE_to_NYUP,2030,base_52_50,MW,1400.0265791825682,1884.777019863804
SWITCH,ISNE_to_NYCW,2030,base_52_50,MW,760.0047130093582,760.0647274571135
SWITCH,MISC_to_SPPC,2030,base_52_50,MW,1430.0635558646345,4316.91043696009
SWITCH,MISC_to_PJMW,2030,base_52_50,MW,5441.064222376175,5441.408496835036
SWITCH,MISC_to_SRCE,2030,base_52_50,MW,3745.057730985613,3745.10724321601
SWITCH,MISC_to_SPPS,2030,base_52_50,MW,1172.0646054962522,1172.566933308776
SWITCH,MISC_to_MISS,2030,base_52_50,MW,1039.0364037285397,1039.2827173741114
SWITCH,MISC_to_SPPN,2030,base_52_50,MW,2.7557612376671576,909.3820310681468
SWITCH,MISC_to_MISW,2030,base_52_50,MW,1655.011261605012,1655.034262577733
SWITCH,CANO_to_BASN,2030,base_52_50,MW,100.01093084324351,100.02884879416432
SWITCH,CANO_to_CASO,2030,base_52_50,MW,3675.020311018399,3675.024498962308
SWITCH,CANO_to_NWPP,2030,base_52_50,MW,3675.103619701168,3675.1411191303473
SWITCH,TREW_to_TRE,2030,base_52_50,MW,16529.10255634606,16529.170183702507
SWITCH,TREW_to_SPPS,2030,base_52_50,MW,1735.9539678438775,3260.166092382665
SWITCH,SPPC_to_SPPS,2030,base_52_50,MW,3372.083982591263,3372.1437853782595
SWITCH,SPPC_to_MISS,2030,base_52_50,MW,2.745355392497646,1708.6030115882302
SWITCH,SPPC_to_SPPN,2030,base_52_50,MW,2947.0043472883235,2947.041757795684
SWITCH,SPPC_to_MISW,2030,base_52_50,MW,1.3018898033808144,2.207407254853305
SWITCH,FRCC_to_SRSE,2030,base_52_50,MW,3600.130641205376,3600.848420686582
SWITCH,TRE_to_SPPS,2030,base_52_50,MW,600.1744700850137,5519.667585922884
SWITCH,SRCA_to_PJMW,2030,base_52_50,MW,1219.0182917669435,1219.059693441133
SWITCH,SRCA_to_SRCE,2030,base_52_50,MW,216.0109901554173,216.0411456476196
SWITCH,SRCA_to_PJMD,2030,base_52_50,MW,1000.0041270417446,1000.2839786851664
SWITCH,SRCA_to_SRSE,2030,base_52_50,MW,1400.0809275880897,1400.0810120097235
SWITCH,NYUP_to_NYCW,2030,base_52_50,MW,2489.0064967098338,2489.153116325267
SWITCH,PJMW_to_SRCE,2030,base_52_50,MW,3333.0212836003266,3333.0292019422386
SWITCH,PJMW_to_PJMD,2030,base_52_50,MW,6930.050995200903,6930.082342085078
SWITCH,BASN_to_RMRG,2030,base_52_50,MW,3750.151154982421,3750.212168777055
SWITCH,BASN_to_CASO,2030,base_52_50,MW,5920.138017596825,5920.163640159746
SWITCH,BASN_to_NWPP,2030,base_52_50,MW,3350.098980629533,3350.127908462179
SWITCH,BASN_to_SRSG,2030,base_52_50,MW,5385.099077645712,5385.379160194955
SWITCH,SRCE_to_MISS,2030,base_52_50,MW,4092.069036269342,4092.1158318469375
SWITCH,SRCE_to_SRSE,2030,base_52_50,MW,3196.0225637847943,3196.0460635284294
SWITCH,SPPS_to_MISS,2030,base_52_50,MW,1697.324302667049,11799.906265547736
SWITCH,SPPS_to_SRSG,2030,base_52_50,MW,1010.0395790801052,4727.338457258301
SWITCH,SPPS_to_SPPN,2030,base_52_50,MW,8.29940584237293,4056.646448306896
SWITCH,RMRG_to_NWPP,2030,base_52_50,MW,400.0115252389343,400.0501312464148
SWITCH,RMRG_to_SRSG,2030,base_52_50,MW,614.0484149603493,614.0736619461036
SWITCH,MISS_to_SRSE,2030,base_52_50,MW,891.0130477972218,891.0833510155243
SWITCH,CASO_to_NWPP,2030,base_52_50,MW,2858.007886906061,2858.02371719812
SWITCH,CASO_to_SRSG,2030,base_52_50,MW,4354.000076629877,4354.017194586708
SWITCH,SPPN_to_MISW,2030,base_52_50,MW,5512.026750905059,5512.068230779262
SWITCH,NWPP_to_SPPN,2030,base_52_50,MW,0.8863057430091257,3.6899098367625296
SWITCH,NWPP_to_MISW,2030,base_52_50,MW,200.0205216819681,200.02950187330697
SWITCH,RMRG_to_SPPN,2030,base_52_50,MW,1723.3006109874625,3640.388371364599
SWITCH,RMRG_to_SPPC,2030,base_52_50,MW,210.0082215359884,2750.431282796712
SWITCH,SRSG_to_TRE,2030,base_52_50,MW,1.2110885250360237,36.41746152573059
SWITCH,PJMC_to_MISC,2035,base_52_50,MW,5244.146266998325,5244.5792247863965
SWITCH,PJMC_to_PJMW,2035,base_52_50,MW,4567.403507139333,4569.937895325944
SWITCH,PJMC_to_MISW,2035,base_52_50,MW,3934.1004009946105,5281.056722670007
SWITCH,PJME_to_NYUP,2035,base_52_50,MW,1255.288591536951,1362.44399772461
SWITCH,PJME_to_PJMW,2035,base_52_50,MW,3885.08944955299,3887.8267359815377
SWITCH,PJME_to_NYCW,2035,base_52_50,MW,6359.1461872628615,6359.388427457059
SWITCH,PJME_to_PJMD,2035,base_52_50,MW,1372.496962707974,6943.675208748489
SWITCH,MISE_to_MISC,2035,base_52_50,MW,411.05239581783576,470.33602601704007
SWITCH,MISE_to_PJMW,2035,base_52_50,MW,2662.011508441307,2662.1942679362805
SWITCH,MISE_to_MISW,2035,base_52_50,MW,621.5274167607873,760.956790430718
SWITCH,ISNE_to_NYUP,2035,base_52_50,MW,1884.777019863804,3160.987010888306
SWITCH,ISNE_to_NYCW,2035,base_52_50,MW,760.0647274571135,760.4567930351042
SWITCH,MISC_to_SPPC,2035,base_52_50,MW,4316.91043696009,5090.528636001595
SWITCH,MISC_to_PJMW,2035,base_52_50,MW,5441.408496835036,5442.494944999322
SWITCH,MISC_to_SRCE,2035,base_52_50,MW,3745.10724321601,3745.5045798457854
SWITCH,MISC_to_SPPS,2035,base_52_50,MW,1172.566933308776,1559.7139504949878
SWITCH,MISC_to_MISS,2035,base_52_50,MW,1039.2827173741114,1039.37069192227
SWITCH,MISC_to_SPPN,2035,base_52_50,MW,909.3820310681468,914.1207758608888
SWITCH,MISC_to_MISW,2035,base_52_50,MW,1655.034262577733,1655.2226443901134
SWITCH,CANO_to_BASN,2035,base_52_50,MW,100.02884879416432,100.1116429748121
SWITCH,CANO_to_CASO,2035,base_52_50,MW,3675.024498962308,3675.02486088615
SWITCH,CANO_to_NWPP,2035,base_52_50,MW,3675.1411191303473,3675.611314047072
SWITCH,TREW_to_TRE,2035,base_52_50,MW,16529.170183702507,16529.349211256154
SWITCH,TREW_to_SPPS,2035,base_52_50,MW,3260.166092382665,4221.420110498316
SWITCH,SPPC_to_SPPS,2035,base_52_50,MW,3372.1437853782595,3372.9568234109
SWITCH,SPPC_to_MISS,2035,base_52_50,MW,1708.6030115882302,1724.6837326536447
SWITCH,SPPC_to_SPPN,2035,base_52_50,MW,2947.041757795684,2947.2041116859164
SWITCH,SPPC_to_MISW,2035,base_52_50,MW,2.207407254853305,21.20641925039246
SWITCH,FRCC_to_SRSE,2035,base_52_50,MW,3600.848420686582,3601.3483219704312
SWITCH,TRE_to_SPPS,2035,base_52_50,MW,5519.667585922884,6167.090279587953
SWITCH,SRCA_to_PJMW,2035,base_52_50,MW,1219.059693441133,1219.0995221145006
SWITCH,SRCA_to_SRCE,2035,base_52_50,MW,216.04114564761957,216.20520272958416
SWITCH,SRCA_to_PJMD,2035,base_52_50,MW,1000.2839786851664,1000.5047422261208
SWITCH,SRCA_to_SRSE,2035,base_52_50,MW,1400.0810120097235,1400.3158893616155
SWITCH,NYUP_to_NYCW,2035,base_52_50,MW,2489.153116325267,2489.1546286236253
SWITCH,PJMW_to_SRCE,2035,base_52_50,MW,3333.0292019422386,3333.0688667465965
SWITCH,PJMW_to_PJMD,2035,base_52_50,MW,6930.082342085078,6930.082493368899
SWITCH,BASN_to_RMRG,2035,base_52_50,MW,3750.212168777055,3750.5105828831424
SWITCH,BASN_to_CASO,2035,base_52_50,MW,5920.163640159746,5920.25653266774
SWITCH,BASN_to_NWPP,2035,base_52_50,MW,3350.127908462179,3350.2411052646657
SWITCH,BASN_to_SRSG,2035,base_52_50,MW,5385.379160194955,5385.41732754826
SWITCH,SRCE_to_MISS,2035,base_52_50,MW,4092.1158318469375,4092.183490704184
SWITCH,SRCE_to_SRSE,2035,base_52_50,MW,3196.0460635284294,3196.250483719963
SWITCH,SPPS_to_MISS,2035,base_52_50,MW,11799.906265547736,14401.952661292704
SWITCH,SPPS_to_SRSG,2035,base_52_50,MW,4727.338457258301,5430.04029209004
SWITCH,SPPS_to_SPPN,2035,base_52_50,MW,4056.646448306896,4641.8076818757845
SWITCH,RMRG_to_NWPP,2035,base_52_50,MW,400.0501312464148,1189.5951484066777
SWITCH,RMRG_to_SRSG,2035,base_52_50,MW,614.0736619461036,614.2771430534168
SWITCH,MISS_to_SRSE,2035,base_52_50,MW,891.0833510155243,1645.2310608593968
SWITCH,CASO_to_NWPP,2035,base_52_50,MW,2858.02371719812,2858.1183425918475
SWITCH,CASO_to_SRSG,2035,base_52_50,MW,4354.017194586708,4354.566911373568
SWITCH,SPPN_to_MISW,2035,base_52_50,MW,5512.068230779262,5512.116782272649
SWITCH,NWPP_to_SPPN,2035,base_52_50,MW,3.6899098367625296,43.99343972053284
SWITCH,NWPP_to_MISW,2035,base_52_50,MW,200.02950187330697,200.24862815043736
SWITCH,RMRG_to_SPPN,2035,base_52_50,MW,3640.3883713645982,3771.9696608524514
SWITCH,RMRG_to_SPPC,2035,base_52_50,MW,2750.431282796712,3737.24287669224
SWITCH,SRSG_to_TRE,2035,base_52_50,MW,36.41746152573059,147.65821310878755
SWITCH,PJMC_to_MISC,2040,base_52_50,MW,5244.5792247863965,5244.63008899652
SWITCH,PJMC_to_PJMW,2040,base_52_50,MW,4569.937895325944,6773.361762122009
SWITCH,PJMC_to_MISW,2040,base_52_50,MW,5281.056722670007,5281.218020699484
SWITCH,PJME_to_NYUP,2040,base_52_50,MW,1362.4439977246102,2242.233988259642
SWITCH,PJME_to_PJMW,2040,base_52_50,MW,3887.8267359815377,3887.885447561957
SWITCH,PJME_to_NYCW,2040,base_52_50,MW,6359.388427457059,6359.8042066698
SWITCH,PJME_to_PJMD,2040,base_52_50,MW,6943.675208748489,6944.100379036508
SWITCH,MISE_to_MISC,2040,base_52_50,MW,470.33602601704007,1762.4775076970943
SWITCH,MISE_to_PJMW,2040,base_52_50,MW,2662.1942679362805,2662.2082736033653
SWITCH,MISE_to_MISW,2040,base_52_50,MW,760.956790430718,761.0229888405077
SWITCH,ISNE_to_NYUP,2040,base_52_50,MW,3160.987010888306,3161.046965708555
SWITCH,ISNE_to_NYCW,2040,base_52_50,MW,760.4567930351042,760.4981847987043
SWITCH,MISC_to_SPPC,2040,base_52_50,MW,5090.528636001595,8627.884231385233
SWITCH,MISC_to_PJMW,2040,base_52_50,MW,5442.494944999322,5442.83813574396
SWITCH,MISC_to_SRCE,2040,base_52_50,MW,3745.5045798457854,3745.5136544096536
SWITCH,MISC_to_SPPS,2040,base_52_50,MW,1559.7139504949878,2394.377529428704
SWITCH,MISC_to_MISS,2040,base_52_50,MW,1039.37069192227,1039.3920601557238
SWITCH,MISC_to_SPPN,2040,base_52_50,MW,914.120775860889,914.160623548099
SWITCH,MISC_to_MISW,2040,base_52_50,MW,1655.2226443901134,1655.2484783534628
SWITCH,CANO_to_BASN,2040,base_52_50,MW,100.1116429748121,100.14724422794517
SWITCH,CANO_to_CASO,2040,base_52_50,MW,3675.02486088615,3675.025068776839
SWITCH,CANO_to_NWPP,2040,base_52_50,MW,3675.611314047072,3675.615203649326
SWITCH,TREW_to_TRE,2040,base_52_50,MW,16529.349211256154,16529.349639836164
SWITCH,TREW_to_SPPS,2040,base_52_50,MW,4221.420110498316,4736.37615794126
SWITCH,SPPC_to_SPPS,2040,base_52_50,MW,3372.9568234109,3373.003254941296
SWITCH,SPPC_to_MISS,2040,base_52_50,MW,1724.6837326536447,1724.725013489491
SWITCH,SPPC_to_SPPN,2040,base_52_50,MW,2947.204111685917,2947.253898776116
SWITCH,SPPC_to_MISW,2040,base_52_50,MW,21.206419250392464,21.551559100656693
SWITCH,FRCC_to_SRSE,2040,base_52_50,MW,3601.3483219704312,3601.361644420843
SWITCH,TRE_to_SPPS,2040,base_52_50,MW,6167.090279587954,6232.669440702094
SWITCH,SRCA_to_PJMW,2040,base_52_50,MW,1219.0995221145006,1219.1020665894791
SWITCH,SRCA_to_SRCE,2040,base_52_50,MW,216.2052027295842,216.32274176524788
SWITCH,SRCA_to_PJMD,2040,base_52_50,MW,1000.5047422261208,2268.043795965566
SWITCH,SRCA_to_SRSE,2040,base_52_50,MW,1400.3158893616153,1400.3212277442772
SWITCH,NYUP_to_NYCW,2040,base_52_50,MW,2489.1546286236253,2489.3002768023216
SWITCH,PJMW_to_SRCE,2040,base_52_50,MW,3333.0688667465965,3333.123559202993
SWITCH,PJMW_to_PJMD,2040,base_52_50,MW,6930.082493368899,6930.105282784215
SWITCH,BASN_to_RMRG,2040,base_52_50,MW,3750.510582883143,3750.612760267826
SWITCH,BASN_to_CASO,2040,base_52_50,MW,5920.25653266774,5920.276846552551
SWITCH,BASN_to_NWPP,2040,base_52_50,MW,3350.2411052646657,3350.258162788061
SWITCH,BASN_to_SRSG,2040,base_52_50,MW,5385.41732754826,5385.782201860055
SWITCH,SRCE_to_MISS,2040,base_52_50,MW,4092.183490704184,4092.187853479764
SWITCH,SRCE_to_SRSE,2040,base_52_50,MW,3196.250483719963,3516.4410465162528
SWITCH,SPPS_to_MISS,2040,base_52_50,MW,14401.952661292704,16661.169029033113
SWITCH,SPPS_to_SRSG,2040,base_52_50,MW,5430.04029209004,9183.98406406492
SWITCH,SPPS_to_SPPN,2040,base_52_50,MW,4641.807681875785,4641.811759934803
SWITCH,RMRG_to_NWPP,2040,base_52_50,MW,1189.5951484066777,2848.2069322483203
SWITCH,RMRG_to_SRSG,2040,base_52_50,MW,614.2771430534168,614.4151523265003
SWITCH,MISS_to_SRSE,2040,base_52_50,MW,1645.2310608593968,4033.9965248832814
SWITCH,CASO_to_NWPP,2040,base_52_50,MW,2858.118342591848,2858.127277039314
SWITCH,CASO_to_SRSG,2040,base_52_50,MW,4354.566911373568,4458.566995063516
SWITCH,SPPN_to_MISW,2040,base_52_50,MW,5512.116782272649,5512.117284104494
SWITCH,NWPP_to_SPPN,2040,base_52_50,MW,43.99343972053284,701.4117576346678
SWITCH,NWPP_to_MISW,2040,base_52_50,MW,200.24862815043736,200.25384814763987
SWITCH,RMRG_to_SPPN,2040,base_52_50,MW,3771.9696608524514,5276.303030552522
SWITCH,RMRG_to_SPPC,2040,base_52_50,MW,3737.24287669224,6565.519921704665
SWITCH,SRSG_to_TRE,2040,base_52_50,MW,147.65821310878755,1023.688477137484
SWITCH,PJMC_to_MISC,2045,base_52_50,MW,5244.63008899652,5244.671798840632
SWITCH,PJMC_to_PJMW,2045,base_52_50,MW,6773.361762122009,7223.072825036604
SWITCH,PJMC_to_MISW,2045,base_52_50,MW,5281.218020699484,5281.268085609991
SWITCH,PJME_to_NYUP,2045,base_52_50,MW,2242.233988259642,2364.7373254949957
SWITCH,PJME_to_PJMW,2045,base_52_50,MW,3887.885447561957,3888.209763344708
SWITCH,PJME_to_NYCW,2045,base_52_50,MW,6359.8042066698,6361.400326928314
SWITCH,PJME_to_PJMD,2045,base_52_50,MW,6944.100379036508,8017.151934730224
SWITCH,MISE_to_MISC,2045,base_52_50,MW,1762.4775076970943,2044.3593393696367
SWITCH,MISE_to_PJMW,2045,base_52_50,MW,2662.2082736033653,2662.212326343767
SWITCH,MISE_to_MISW,2045,base_52_50,MW,761.0229888405077,763.1030835836372
SWITCH,ISNE_to_NYUP,2045,base_52_50,MW,3161.046965708555,3161.185762844276
SWITCH,ISNE_to_NYCW,2045,base_52_50,MW,760.4981847987043,760.5363173364735
SWITCH,MISC_to_SPPC,2045,base_52_50,MW,8627.884231385233,9997.800614832664
SWITCH,MISC_to_PJMW,2045,base_52_50,MW,5442.83813574396,5507.123333421162
SWITCH,MISC_to_SRCE,2045,base_52_50,MW,3745.5136544096526,3745.584937849401
SWITCH,MISC_to_SPPS,2045,base_52_50,MW,2394.377529428704,3636.056777440406
SWITCH,MISC_to_MISS,2045,base_52_50,MW,1039.3920601557238,1039.6280915226364
SWITCH,MISC_to_SPPN,2045,base_52_50,MW,914.160623548099,916.2544517864302
SWITCH,MISC_to_MISW,2045,base_52_50,MW,1655.2484783534628,1655.2843396914616
SWITCH,CANO_to_BASN,2045,base_52_50,MW,100.14724422794517,100.29546364437024
SWITCH,CANO_to_CASO,2045,base_52_50,MW,3675.025068776839,3675.062517308799
SWITCH,CANO_to_NWPP,2045,base_52_50,MW,3675.615203649326,3676.0971697288105
SWITCH,TREW_to_TRE,2045,base_52_50,MW,16529.349639836164,16529.364675051216
SWITCH,TREW_to_SPPS,2045,base_52_50,MW,4736.37615794126,4736.724417785565
SWITCH,SPPC_to_SPPS,2045,base_52_50,MW,3373.003254941296,3373.2989343416625
SWITCH,SPPC_to_MISS,2045,base_52_50,MW,1724.725013489491,3504.2689439632195
SWITCH,SPPC_to_SPPN,2045,base_52_50,MW,2947.253898776116,2947.3487479163305
SWITCH,SPPC_to_MISW,2045,base_52_50,MW,21.551559100656693,55.60139296252477
SWITCH,FRCC_to_SRSE,2045,base_52_50,MW,3601.361644420843,3601.573854895474
SWITCH,TRE_to_SPPS,2045,base_52_50,MW,6232.669440702094,6233.351234590824
SWITCH,SRCA_to_PJMW,2045,base_52_50,MW,1219.1020665894791,1219.178395633959
SWITCH,SRCA_to_SRCE,2045,base_52_50,MW,216.32274176524788,216.5113926312698
SWITCH,SRCA_to_PJMD,2045,base_52_50,MW,2268.043795965566,2268.3293386700134
SWITCH,SRCA_to_SRSE,2045,base_52_50,MW,1400.3212277442772,1400.5641052908504
SWITCH,NYUP_to_NYCW,2045,base_52_50,MW,2489.3002768023216,2489.410028577114
SWITCH,PJMW_to_SRCE,2045,base_52_50,MW,3333.123559202993,3333.226507891168
SWITCH,PJMW_to_PJMD,2045,base_52_50,MW,6930.105282784215,6930.261732794404
SWITCH,BASN_to_RMRG,2045,base_52_50,MW,3750.612760267826,3751.433313997373
SWITCH,BASN_to_CASO,2045,base_52_50,MW,5920.276846552552,5920.497988656423
SWITCH,BASN_to_NWPP,2045,base_52_50,MW,3350.258162788061,3350.3631341994574
SWITCH,BASN_to_SRSG,2045,base_52_50,MW,5385.782201860055,5388.306136652816
SWITCH,SRCE_to_MISS,2045,base_52_50,MW,4092.187853479764,4092.1921663854714
SWITCH,SRCE_to_SRSE,2045,base_52_50,MW,3516.4410465162528,3555.971841232173
SWITCH,SPPS_to_MISS,2045,base_52_50,MW,16661.169029033113,17285.816825722
SWITCH,SPPS_to_SRSG,2045,base_52_50,MW,9183.98406406492,10468.773628716051
SWITCH,SPPS_to_SPPN,2045,base_52_50,MW,4641.811759934803,4855.453730812729
SWITCH,RMRG_to_NWPP,2045,base_52_50,MW,2848.2069322483203,3229.8600170087047
SWITCH,RMRG_to_SRSG,2045,base_52_50,MW,614.4151523265003,1023.791809159882
SWITCH,MISS_to_SRSE,2045,base_52_50,MW,4033.9965248832814,6237.037720568302
SWITCH,CASO_to_NWPP,2045,base_52_50,MW,2858.127277039314,2858.145510980225
SWITCH,CASO_to_SRSG,2045,base_52_50,MW,4458.566995063516,4465.199015718097
SWITCH,SPPN_to_MISW,2045,base_52_50,MW,5512.117284104494,5512.222722986013
SWITCH,NWPP_to_SPPN,2045,base_52_50,MW,701.4117576346678,1572.9916594209958
SWITCH,NWPP_to_MISW,2045,base_52_50,MW,200.25384814763987,200.46931114687663
SWITCH,RMRG_to_SPPN,2045,base_52_50,MW,5276.303030552522,5956.551400905625
SWITCH,RMRG_to_SPPC,2045,base_52_50,MW,6565.519921704665,7985.504862653295
SWITCH,SRSG_to_TRE,2045,base_52_50,MW,1023.688477137484,1023.9540358223412
SWITCH,PJMC_to_MISC,2050,base_52_50,MW,5244.671798840632,5244.713322921038
SWITCH,PJMC_to_PJMW,2050,base_52_50,MW,7223.072825036604,7223.232328806565
SWITCH,PJMC_to_MISW,2050,base_52_50,MW,5281.268085609992,5281.479393171218
SWITCH,PJME_to_NYUP,2050,base_52_50,MW,2364.7373254949957,2364.800304485822
SWITCH,PJME_to_PJMW,2050,base_52_50,MW,3888.2097633447074,3888.400365628198
SWITCH,PJME_to_NYCW,2050,base_52_50,MW,6361.400326928314,6361.459399413842
SWITCH,PJME_to_PJMD,2050,base_52_50,MW,8017.151934730224,9386.288962941082
SWITCH,MISE_to_MISC,2050,base_52_50,MW,2044.3593393696367,2327.303347541739
SWITCH,MISE_to_PJMW,2050,base_52_50,MW,2662.212326343767,2662.228492903614
SWITCH,MISE_to_MISW,2050,base_52_50,MW,763.1030835836372,763.1374359183255
SWITCH,ISNE_to_NYUP,2050,base_52_50,MW,3161.185762844276,3161.2285935360774
SWITCH,ISNE_to_NYCW,2050,base_52_50,MW,760.5363173364735,760.5447371217181
SWITCH,MISC_to_SPPC,2050,base_52_50,MW,9997.800614832664,10871.749501990207
SWITCH,MISC_to_PJMW,2050,base_52_50,MW,5507.123333421162,6268.381242593279
SWITCH,MISC_to_SRCE,2050,base_52_50,MW,3745.584937849401,3745.599526073722
SWITCH,MISC_to_SPPS,2050,base_52_50,MW,3636.056777440406,3636.088100549073
SWITCH,MISC_to_MISS,2050,base_52_50,MW,1039.6280915226364,1039.643684604253
SWITCH,MISC_to_SPPN,2050,base_52_50,MW,916.2544517864302,971.5838282026996
SWITCH,MISC_to_MISW,2050,base_52_50,MW,1655.2843396914616,1655.3030683852548
SWITCH,CANO_to_BASN,2050,base_52_50,MW,100.29546364437024,100.35155219671636
SWITCH,CANO_to_CASO,2050,base_52_50,MW,3675.062517308799,3675.063900920036
SWITCH,CANO_to_NWPP,2050,base_52_50,MW,3676.0971697288105,3676.119141896989
SWITCH,TREW_to_TRE,2050,base_52_50,MW,16529.364675051216,16529.389314791642
SWITCH,TREW_to_SPPS,2050,base_52_50,MW,4736.724417785565,4736.957218131531
