model,line_name,planning_year,case,unit,value
SWITCH,SRCE_to_SRSE,2027,base_52_50,MW,0.0
SWITCH,SPPS_to_MISS,2027,base_52_50,MW,4.547473508864641e-13
SWITCH,SPPS_to_SRSG,2027,base_52_50,MW,0.0
SWITCH,SPPS_to_SPPN,2027,base_52_50,MW,1.1354987824878684e-10
SWITCH,RMRG_to_NWPP,2027,base_52_50,MW,0.0
SWITCH,RMRG_to_SRSG,2027,base_52_50,MW,0.0
SWITCH,MISS_to_SRSE,2027,base_52_50,MW,0.0
SWITCH,CASO_to_NWPP,2027,base_52_50,MW,0.0
SWITCH,CASO_to_SRSG,2027,base_52_50,MW,0.0
SWITCH,SPPN_to_MISW,2027,base_52_50,MW,0.0
SWITCH,NWPP_to_SPPN,2027,base_52_50,MW,9.070155209621855e-12
SWITCH,NWPP_to_MISW,2027,base_52_50,MW,0.0
SWITCH,RMRG_to_SPPN,2027,base_52_50,MW,1309.9386800213829
SWITCH,RMRG_to_SPPC,2027,base_52_50,MW,8.526512829121202e-14
SWITCH,SRSG_to_TRE,2027,base_52_50,MW,1.322571637984604e-11
SWITCH,PJMC_to_MISC,2030,base_52_50,MW,0.0
SWITCH,PJMC_to_PJMW,2030,base_52_50,MW,8624.561567526369
SWITCH,PJMC_to_MISW,2030,base_52_50,MW,5850.326925919169
SWITCH,PJME_to_NYUP,2030,base_52_50,MW,3784.156615952079
SWITCH,PJME_to_PJMW,2030,base_52_50,MW,2829.494144217143
SWITCH,PJME_to_NYCW,2030,base_52_50,MW,230.5300447509926
SWITCH,PJME_to_PJMD,2030,base_52_50,MW,2710.4010220014193
SWITCH,MISE_to_MISC,2030,base_52_50,MW,1968.8232536032272
SWITCH,MISE_to_PJMW,2030,base_52_50,MW,0.0
SWITCH,MISE_to_MISW,2030,base_52_50,MW,822.7789007365144
SWITCH,ISNE_to_NYUP,2030,base_52_50,MW,4627.577192119439
SWITCH,ISNE_to_NYCW,2030,base_52_50,MW,0.0
SWITCH,MISC_to_SPPC,2030,base_52_50,MW,4966.145090379459
SWITCH,MISC_to_PJMW,2030,base_52_50,MW,0.0
SWITCH,MISC_to_SRCE,2030,base_52_50,MW,0.0
SWITCH,MISC_to_SPPS,2030,base_52_50,MW,3005.632236273389
SWITCH,MISC_to_MISS,2030,base_52_50,MW,0.0
SWITCH,MISC_to_SPPN,2030,base_52_50,MW,1509.8281344171253
SWITCH,MISC_to_MISW,2030,base_52_50,MW,2.2737367544323206e-13
SWITCH,CANO_to_BASN,2030,base_52_50,MW,0.0
SWITCH,CANO_to_CASO,2030,base_52_50,MW,0.0
SWITCH,CANO_to_NWPP,2030,base_52_50,MW,0.0
SWITCH,TREW_to_TRE,2030,base_52_50,MW,0.0
SWITCH,TREW_to_SPPS,2030,base_52_50,MW,4450.979119084235
SWITCH,SPPC_to_SPPS,2030,base_52_50,MW,0.0
SWITCH,SPPC_to_MISS,2030,base_52_50,MW,3016.6367436102078
SWITCH,SPPC_to_SPPN,2030,base_52_50,MW,0.0
SWITCH,SPPC_to_MISW,2030,base_52_50,MW,6.134845468605667e-11
SWITCH,FRCC_to_SRSE,2030,base_52_50,MW,0.0
SWITCH,TRE_to_SPPS,2030,base_52_50,MW,7601.990294692836
SWITCH,SRCA_to_PJMW,2030,base_52_50,MW,0.0
SWITCH,SRCA_to_SRCE,2030,base_52_50,MW,0.0
SWITCH,SRCA_to_PJMD,2030,base_52_50,MW,0.0
SWITCH,SRCA_to_SRSE,2030,base_52_50,MW,0.0
SWITCH,NYUP_to_NYCW,2030,base_52_50,MW,2035.9668719142437
SWITCH,PJMW_to_SRCE,2030,base_52_50,MW,0.0
SWITCH,PJMW_to_PJMD,2030,base_52_50,MW,0.0
SWITCH,BASN_to_RMRG,2030,base_52_50,MW,0.0
SWITCH,BASN_to_CASO,2030,base_52_50,MW,0.0
SWITCH,BASN_to_NWPP,2030,base_52_50,MW,0.0
SWITCH,BASN_to_SRSG,2030,base_52_50,MW,0.0
SWITCH,SRCE_to_MISS,2030,base_52_50,MW,0.0
SWITCH,SRCE_to_SRSE,2030,base_52_50,MW,4.547473508864641e-13
SWITCH,SPPS_to_MISS,2030,base_52_50,MW,16970.0
SWITCH,SPPS_to_SRSG,2030,base_52_50,MW,7018.478467940778
SWITCH,SPPS_to_SPPN,2030,base_52_50,MW,5395.306753900905
SWITCH,RMRG_to_NWPP,2030,base_52_50,MW,3095.0891825491653
SWITCH,RMRG_to_SRSG,2030,base_52_50,MW,249.32899957979885
SWITCH,MISS_to_SRSE,2030,base_52_50,MW,6949.579724000994
SWITCH,CASO_to_NWPP,2030,base_52_50,MW,0.0
SWITCH,CASO_to_SRSG,2030,base_52_50,MW,2922.2417624697027
SWITCH,SPPN_to_MISW,2030,base_52_50,MW,0.0
SWITCH,NWPP_to_SPPN,2030,base_52_50,MW,587.9160538024287
SWITCH,NWPP_to_MISW,2030,base_52_50,MW,0.0
SWITCH,RMRG_to_SPPN,2030,base_52_50,MW,1895.9961186637906
SWITCH,RMRG_to_SPPC,2030,base_52_50,MW,5961.617735986548
SWITCH,SRSG_to_TRE,2030,base_52_50,MW,1558.4995704918542
SWITCH,PJMC_to_MISC,2035,base_52_50,MW,1.502803570474498e-07
SWITCH,PJMC_to_PJMW,2035,base_52_50,MW,952.2158757086672
SWITCH,PJMC_to_MISW,2035,base_52_50,MW,2.3675020202063024e-06
SWITCH,PJME_to_NYUP,2035,base_52_50,MW,3376.973746076944
SWITCH,PJME_to_PJMW,2035,base_52_50,MW,20967.446041483465
SWITCH,PJME_to_NYCW,2035,base_52_50,MW,4734.278907952418
SWITCH,PJME_to_PJMD,2035,base_52_50,MW,2.437427610857412e-07
SWITCH,MISE_to_MISC,2035,base_52_50,MW,100.76058627732209
SWITCH,MISE_to_PJMW,2035,base_52_50,MW,3.6461869967752136e-07
SWITCH,MISE_to_MISW,2035,base_52_50,MW,3.0836804398859385e-07
SWITCH,ISNE_to_NYUP,2035,base_52_50,MW,3680.275055782331
SWITCH,ISNE_to_NYCW,2035,base_52_50,MW,1.2360770824670908e-06
SWITCH,MISC_to_SPPC,2035,base_52_50,MW,1641.224184927758
SWITCH,MISC_to_PJMW,2035,base_52_50,MW,1.5020950741018169e-06
SWITCH,MISC_to_SRCE,2035,base_52_50,MW,8.249298844020814e-08
SWITCH,MISC_to_SPPS,2035,base_52_50,MW,58.37882093405551
SWITCH,MISC_to_MISS,2035,base_52_50,MW,3.1195395422400907e-07
SWITCH,MISC_to_SPPN,2035,base_52_50,MW,65.60364044620201
SWITCH,MISC_to_MISW,2035,base_52_50,MW,1.0309804565622471e-08
SWITCH,CANO_to_BASN,2035,base_52_50,MW,2.761036057563615e-07
SWITCH,CANO_to_CASO,2035,base_52_50,MW,9.030418368638493e-08
SWITCH,CANO_to_NWPP,2035,base_52_50,MW,9.999894245993346e-10
SWITCH,TREW_to_TRE,2035,base_52_50,MW,3.2421667128801346e-08
SWITCH,TREW_to_SPPS,2035,base_52_50,MW,855.072578119225
SWITCH,SPPC_to_SPPS,2035,base_52_50,MW,219.87439659402435
SWITCH,SPPC_to_MISS,2035,base_52_50,MW,6.39965946902521e-07
SWITCH,SPPC_to_SPPN,2035,base_52_50,MW,1.698062987998128e-07
SWITCH,SPPC_to_MISW,2035,base_52_50,MW,1.6481802322617957e-05
SWITCH,FRCC_to_SRSE,2035,base_52_50,MW,2.622823558340315e-07
SWITCH,TRE_to_SPPS,2035,base_52_50,MW,1.869066181825474e-07
SWITCH,SRCA_to_PJMW,2035,base_52_50,MW,6.097911864344496e-08
SWITCH,SRCA_to_SRCE,2035,base_52_50,MW,1.9997568756480177e-07
SWITCH,SRCA_to_PJMD,2035,base_52_50,MW,50.375943070258245
SWITCH,SRCA_to_SRSE,2035,base_52_50,MW,4.1659495764179155e-07
SWITCH,NYUP_to_NYCW,2035,base_52_50,MW,1.5637851902283728e-08
SWITCH,PJMW_to_SRCE,2035,base_52_50,MW,1.407729541824665e-07
SWITCH,PJMW_to_PJMD,2035,base_52_50,MW,1.3975750334793702e-07
SWITCH,BASN_to_RMRG,2035,base_52_50,MW,2.467031663400121e-07
SWITCH,BASN_to_CASO,2035,base_52_50,MW,1.1761221685446799e-07
SWITCH,BASN_to_NWPP,2035,base_52_50,MW,2.610249794088304e-10
SWITCH,BASN_to_SRSG,2035,base_52_50,MW,4.5078195398673415e-08
SWITCH,SRCE_to_MISS,2035,base_52_50,MW,1.2504870028351434e-07
SWITCH,SRCE_to_SRSE,2035,base_52_50,MW,7.765447662677616e-08
SWITCH,SPPS_to_MISS,2035,base_52_50,MW,3452.69179963235
SWITCH,SPPS_to_SRSG,2035,base_52_50,MW,1062.722600930566
SWITCH,SPPS_to_SPPN,2035,base_52_50,MW,476.1816437355328
SWITCH,RMRG_to_NWPP,2035,base_52_50,MW,1448.0717328152095
SWITCH,RMRG_to_SRSG,2035,base_52_50,MW,1243.9046697679025
SWITCH,MISS_to_SRSE,2035,base_52_50,MW,1.391916157444939e-06
SWITCH,CASO_to_NWPP,2035,base_52_50,MW,2.965862222481519e-08
SWITCH,CASO_to_SRSG,2035,base_52_50,MW,1203.8744510528522
SWITCH,SPPN_to_MISW,2035,base_52_50,MW,3.404966264497489e-08
SWITCH,NWPP_to_SPPN,2035,base_52_50,MW,617.9151454288738
SWITCH,NWPP_to_MISW,2035,base_52_50,MW,2.705718316065031e-09
SWITCH,RMRG_to_SPPN,2035,base_52_50,MW,428.5324354292925
SWITCH,RMRG_to_SPPC,2035,base_52_50,MW,2091.2358329788794
SWITCH,SRSG_to_TRE,2035,base_52_50,MW,992.8459233563512
SWITCH,PJMC_to_MISC,2040,base_52_50,MW,3.130571712972596e-08
SWITCH,PJMC_to_PJMW,2040,base_52_50,MW,781.3816464218326
SWITCH,PJMC_to_MISW,2040,base_52_50,MW,1880.7819380957862
SWITCH,PJME_to_NYUP,2040,base_52_50,MW,1429.1018627716076
SWITCH,PJME_to_PJMW,2040,base_52_50,MW,13248.104919487574
SWITCH,PJME_to_NYCW,2040,base_52_50,MW,1639.214107068452
SWITCH,PJME_to_PJMD,2040,base_52_50,MW,1026.4223789004936
SWITCH,MISE_to_MISC,2040,base_52_50,MW,279.67798233309895
SWITCH,MISE_to_PJMW,2040,base_52_50,MW,6.380741979228333e-08
SWITCH,MISE_to_MISW,2040,base_52_50,MW,1.0544567885517608e-07
SWITCH,ISNE_to_NYUP,2040,base_52_50,MW,785.9414613024437
SWITCH,ISNE_to_NYCW,2040,base_52_50,MW,7.99946064944379e-08
SWITCH,MISC_to_SPPC,2040,base_52_50,MW,510.0585382839763
SWITCH,MISC_to_PJMW,2040,base_52_50,MW,1131.6234235256625
SWITCH,MISC_to_SRCE,2040,base_52_50,MW,1.7938873497769237e-08
SWITCH,MISC_to_SPPS,2040,base_52_50,MW,595.0949995179444
SWITCH,MISC_to_MISS,2040,base_52_50,MW,5.684237294190098e-07
SWITCH,MISC_to_SPPN,2040,base_52_50,MW,292.2267699278716
SWITCH,MISC_to_MISW,2040,base_52_50,MW,7.892140274634585e-10
SWITCH,CANO_to_BASN,2040,base_52_50,MW,2.986981115782328e-07
SWITCH,CANO_to_CASO,2040,base_52_50,MW,3.325067154946737e-08
SWITCH,CANO_to_NWPP,2040,base_52_50,MW,8.249298844020814e-08
SWITCH,TREW_to_TRE,2040,base_52_50,MW,1.052721927408129e-07
SWITCH,TREW_to_SPPS,2040,base_52_50,MW,6.616182872676291e-07
SWITCH,SPPC_to_SPPS,2040,base_52_50,MW,184.57520424409586
SWITCH,SPPC_to_MISS,2040,base_52_50,MW,1.272474037250504e-07
SWITCH,SPPC_to_SPPN,2040,base_52_50,MW,1.8352548067923635e-06
SWITCH,SPPC_to_MISW,2040,base_52_50,MW,2.250064322613363e-05
SWITCH,FRCC_to_SRSE,2040,base_52_50,MW,4.887624527327716e-09
SWITCH,TRE_to_SPPS,2040,base_52_50,MW,1.0860094334930182e-07
SWITCH,SRCA_to_PJMW,2040,base_52_50,MW,1.512360086053377e-07
SWITCH,SRCA_to_SRCE,2040,base_52_50,MW,2.183111860176723e-07
SWITCH,SRCA_to_PJMD,2040,base_52_50,MW,705.4892460596327
SWITCH,SRCA_to_SRSE,2040,base_52_50,MW,1.677294676483143e-07
SWITCH,NYUP_to_NYCW,2040,base_52_50,MW,1.2896634871140122e-09
SWITCH,PJMW_to_SRCE,2040,base_52_50,MW,1.7037564248312265e-08
SWITCH,PJMW_to_PJMD,2040,base_52_50,MW,4.0264239942189306e-08
SWITCH,BASN_to_RMRG,2040,base_52_50,MW,1.1861425264214631e-06
SWITCH,BASN_to_CASO,2040,base_52_50,MW,1.3417684385785833e-07
SWITCH,BASN_to_NWPP,2040,base_52_50,MW,4.567027644952759e-09
SWITCH,BASN_to_SRSG,2040,base_52_50,MW,4.0745362639427185e-10
SWITCH,SRCE_to_MISS,2040,base_52_50,MW,2.082424543914385e-08
SWITCH,SRCE_to_SRSE,2040,base_52_50,MW,1.3333192327991128e-09
SWITCH,SPPS_to_MISS,2040,base_52_50,MW,572.0450815774675
SWITCH,SPPS_to_SRSG,2040,base_52_50,MW,3114.6801866207334
SWITCH,SPPS_to_SPPN,2040,base_52_50,MW,91.14737208726365
SWITCH,RMRG_to_NWPP,2040,base_52_50,MW,348.589793635374
SWITCH,RMRG_to_SRSG,2040,base_52_50,MW,1.1301794529572362e-05
SWITCH,MISS_to_SRSE,2040,base_52_50,MW,2.739488991210237e-07
SWITCH,CASO_to_NWPP,2040,base_52_50,MW,2.8761860448867083e-08
SWITCH,CASO_to_SRSG,2040,base_52_50,MW,1014.1755673835632
SWITCH,SPPN_to_MISW,2040,base_52_50,MW,7.117068889783695e-08
SWITCH,NWPP_to_SPPN,2040,base_52_50,MW,410.26085690646664
SWITCH,NWPP_to_MISW,2040,base_52_50,MW,9.583493465470383e-08
SWITCH,RMRG_to_SPPN,2040,base_52_50,MW,875.7493128467067
SWITCH,RMRG_to_SPPC,2040,base_52_50,MW,89.56542500844807
SWITCH,SRSG_to_TRE,2040,base_52_50,MW,856.9482903579124
SWITCH,PJMC_to_MISC,2045,base_52_50,MW,4.1224029700970277e-07
SWITCH,PJMC_to_PJMW,2045,base_52_50,MW,1.732769305817783e-08
SWITCH,PJMC_to_MISW,2045,base_52_50,MW,1019.3847199397605
SWITCH,PJME_to_NYUP,2045,base_52_50,MW,231.4775287741959
SWITCH,PJME_to_PJMW,2045,base_52_50,MW,8291.208005888846
SWITCH,PJME_to_NYCW,2045,base_52_50,MW,1287.4792487575887
SWITCH,PJME_to_PJMD,2045,base_52_50,MW,1101.3682351695188
SWITCH,MISE_to_MISC,2045,base_52_50,MW,1.0396888683317229e-08
SWITCH,MISE_to_PJMW,2045,base_52_50,MW,1.244384293386247e-07
SWITCH,MISE_to_MISW,2045,base_52_50,MW,1.1270878985669697e-06
SWITCH,ISNE_to_NYUP,2045,base_52_50,MW,5.493233402376063e-06
SWITCH,ISNE_to_NYCW,2045,base_52_50,MW,2.733651172093232e-07
SWITCH,MISC_to_SPPC,2045,base_52_50,MW,1354.0263761141232
SWITCH,MISC_to_PJMW,2045,base_52_50,MW,2493.821990597784
SWITCH,MISC_to_SRCE,2045,base_52_50,MW,9.374070941703394e-08
SWITCH,MISC_to_SPPS,2045,base_52_50,MW,1142.5750792403805
SWITCH,MISC_to_MISS,2045,base_52_50,MW,1.3035332813160494e-09
SWITCH,MISC_to_SPPN,2045,base_52_50,MW,374.17912074936226
SWITCH,MISC_to_MISW,2045,base_52_50,MW,1.2574196261994075e-07
SWITCH,CANO_to_BASN,2045,base_52_50,MW,3.9991846279008314e-08
SWITCH,CANO_to_CASO,2045,base_52_50,MW,2.037650119746104e-07
SWITCH,CANO_to_NWPP,2045,base_52_50,MW,2.7341320674167946e-07
SWITCH,TREW_to_TRE,2045,base_52_50,MW,7.105336408130825e-08
SWITCH,TREW_to_SPPS,2045,base_52_50,MW,1.2000446076854132e-06
SWITCH,SPPC_to_SPPS,2045,base_52_50,MW,592.1701004389915
SWITCH,SPPC_to_MISS,2045,base_52_50,MW,3.498148544167634e-07
SWITCH,SPPC_to_SPPN,2045,base_52_50,MW,3.7218796933302656e-08
SWITCH,SPPC_to_MISW,2045,base_52_50,MW,0.0010282213862245965
SWITCH,FRCC_to_SRSE,2045,base_52_50,MW,3.942250259569846e-08
SWITCH,TRE_to_SPPS,2045,base_52_50,MW,575.1974115279136
SWITCH,SRCA_to_PJMW,2045,base_52_50,MW,3.6826804716838524e-08
SWITCH,SRCA_to_SRCE,2045,base_52_50,MW,1.0863703892027843e-07
SWITCH,SRCA_to_PJMD,2045,base_52_50,MW,1240.8035945120614
SWITCH,SRCA_to_SRSE,2045,base_52_50,MW,5.259244062472135e-08
SWITCH,NYUP_to_NYCW,2045,base_52_50,MW,1.988155418075621e-09
SWITCH,PJMW_to_SRCE,2045,base_52_50,MW,416.7764939667236
SWITCH,PJMW_to_PJMD,2045,base_52_50,MW,6.822847353760153e-08
SWITCH,BASN_to_RMRG,2045,base_52_50,MW,1707.6540220306483
SWITCH,BASN_to_CASO,2045,base_52_50,MW,4.1322800825582817e-07
SWITCH,BASN_to_NWPP,2045,base_52_50,MW,6.484697223640978e-10
SWITCH,BASN_to_SRSG,2045,base_52_50,MW,7.849525900383014e-06
SWITCH,SRCE_to_MISS,2045,base_52_50,MW,1.576918293721974e-07
SWITCH,SRCE_to_SRSE,2045,base_52_50,MW,1.0598796507110819e-07
SWITCH,SPPS_to_MISS,2045,base_52_50,MW,1179.9934631375618
SWITCH,SPPS_to_SRSG,2045,base_52_50,MW,2826.508380855945
SWITCH,SPPS_to_SPPN,2045,base_52_50,MW,410.725105523622
SWITCH,RMRG_to_NWPP,2045,base_52_50,MW,1464.049085800566
SWITCH,RMRG_to_SRSG,2045,base_52_50,MW,519.9001233538784
SWITCH,MISS_to_SRSE,2045,base_52_50,MW,8.555734893889166e-07
SWITCH,CASO_to_NWPP,2045,base_52_50,MW,2.6639554562279955e-08
SWITCH,CASO_to_SRSG,2045,base_52_50,MW,732.9600156285596
SWITCH,SPPN_to_MISW,2045,base_52_50,MW,1.4884635675116442e-06
SWITCH,NWPP_to_SPPN,2045,base_52_50,MW,57.25177804506734
SWITCH,NWPP_to_MISW,2045,base_52_50,MW,1.6299230765071115e-07
SWITCH,RMRG_to_SPPN,2045,base_52_50,MW,1042.1389734407503
SWITCH,RMRG_to_SPPC,2045,base_52_50,MW,1189.094114063715
SWITCH,SRSG_to_TRE,2045,base_52_50,MW,812.5214744809964
SWITCH,PJMC_to_MISC,2050,base_52_50,MW,1.3883764040656388e-06
SWITCH,PJMC_to_PJMW,2050,base_52_50,MW,9.662006050348282e-06
SWITCH,PJMC_to_MISW,2050,base_52_50,MW,1.8997252482222393e-06
SWITCH,PJME_to_NYUP,2050,base_52_50,MW,1.6546437109354883e-07
SWITCH,PJME_to_PJMW,2050,base_52_50,MW,2720.558443518312
SWITCH,PJME_to_NYCW,2050,base_52_50,MW,431.4792336378141
SWITCH,PJME_to_PJMD,2050,base_52_50,MW,520.8703821954969
SWITCH,MISE_to_MISC,2050,base_52_50,MW,258.048336311047
SWITCH,MISE_to_PJMW,2050,base_52_50,MW,5.337469701771624e-07
SWITCH,MISE_to_MISW,2050,base_52_50,MW,9.729769772093277e-07
SWITCH,ISNE_to_NYUP,2050,base_52_50,MW,2.272985511808656e-06
SWITCH,ISNE_to_NYCW,2050,base_52_50,MW,7.461567292921245e-07
SWITCH,MISC_to_SPPC,2050,base_52_50,MW,636.6764255245689
SWITCH,MISC_to_PJMW,2050,base_52_50,MW,665.8893166555863
SWITCH,MISC_to_SRCE,2050,base_52_50,MW,4.108146640646737e-07
SWITCH,MISC_to_SPPS,2050,base_52_50,MW,584.1513116248316
SWITCH,MISC_to_MISS,2050,base_52_50,MW,1.1904830898856744e-07
SWITCH,MISC_to_SPPN,2050,base_52_50,MW,106.36110880496517
SWITCH,MISC_to_MISW,2050,base_52_50,MW,7.622375051141717e-07
SWITCH,CANO_to_BASN,2050,base_52_50,MW,1.9749389892353975e-05
SWITCH,CANO_to_CASO,2050,base_52_50,MW,3.276818461017683e-07
SWITCH,CANO_to_NWPP,2050,base_52_50,MW,8.827510100672953e-08
SWITCH,TREW_to_TRE,2050,base_52_50,MW,7.751066732453182e-06
SWITCH,TREW_to_SPPS,2050,base_52_50,MW,6.1268174249562435e-06
SWITCH,SPPC_to_SPPS,2050,base_52_50,MW,9.84286998573225e-07
SWITCH,SPPC_to_MISS,2050,base_52_50,MW,2.608728709674324e-05
SWITCH,SPPC_to_SPPN,2050,base_52_50,MW,1.3900489648221992e-06
SWITCH,SPPC_to_MISW,2050,base_52_50,MW,8.984459869170011e-05
SWITCH,FRCC_to_SRSE,2050,base_52_50,MW,3.2364846447308082e-06
SWITCH,TRE_to_SPPS,2050,base_52_50,MW,7.829423338989727e-06
SWITCH,SRCA_to_PJMW,2050,base_52_50,MW,1.7594175005797297e-09
SWITCH,SRCA_to_SRCE,2050,base_52_50,MW,2.55956612988939e-05
SWITCH,SRCA_to_PJMD,2050,base_52_50,MW,11.694513328920948
SWITCH,SRCA_to_SRSE,2050,base_52_50,MW,1.859625626821071e-07
SWITCH,NYUP_to_NYCW,2050,base_52_50,MW,1.1552401701919734e-08
SWITCH,PJMW_to_SRCE,2050,base_52_50,MW,103.77388260249245
SWITCH,PJMW_to_PJMD,2050,base_52_50,MW,1.3439694157568738e-07
SWITCH,BASN_to_RMRG,2050,base_52_50,MW,281.98724012863204
SWITCH,BASN_to_CASO,2050,base_52_50,MW,3.1723175197839737e-09
SWITCH,BASN_to_NWPP,2050,base_52_50,MW,2.0452755961741786e-05
SWITCH,BASN_to_SRSG,2050,base_52_50,MW,4.712735062639695e-06
SWITCH,SRCE_to_MISS,2050,base_52_50,MW,6.147861313365865e-07
SWITCH,SRCE_to_SRSE,2050,base_52_50,MW,1.2153986972407438e-07
SWITCH,SPPS_to_MISS,2050,base_52_50,MW,1.5595760487485677e-06
SWITCH,SPPS_to_SRSG,2050,base_52_50,MW,932.010129877126
SWITCH,SPPS_to_SPPN,2050,base_52_50,MW,2.706073246372398e-06
SWITCH,RMRG_to_NWPP,2050,base_52_50,MW,5.253104063740466e-06
SWITCH,RMRG_to_SRSG,2050,base_52_50,MW,2.0487280380621087e-05
SWITCH,MISS_to_SRSE,2050,base_52_50,MW,573.2482181561509
SWITCH,CASO_to_NWPP,2050,base_52_50,MW,5.21908987138886e-08
SWITCH,CASO_to_SRSG,2050,base_52_50,MW,2.7492715162225068e-06
SWITCH,SPPN_to_MISW,2050,base_52_50,MW,1.9898197933798656e-07
SWITCH,NWPP_to_SPPN,2050,base_52_50,MW,688.4727139783367
SWITCH,NWPP_to_MISW,2050,base_52_50,MW,6.6993583232033416e-06
SWITCH,RMRG_to_SPPN,2050,base_52_50,MW,578.0157191641229
SWITCH,RMRG_to_SPPC,2050,base_52_50,MW,974.6693283345903
SWITCH,SRSG_to_TRE,2050,base_52_50,MW,61.284035199304526
