model,line_name,planning_year,case,unit,value
SWITCH,PJMC_to_MISC,2035,base_52_week_50,MW,0.058229999999639404
SWITCH,PJMC_to_PJMW,2035,base_52_week_50,MW,5.629629999999452
SWITCH,PJMC_to_MISW,2035,base_52_week_50,MW,1499.6971800000001
SWITCH,PJME_to_NYUP,2035,base_52_week_50,MW,0.6571999999998752
SWITCH,PJME_to_PJMW,2035,base_52_week_50,MW,0.1661300000000665
SWITCH,PJME_to_NYCW,2035,base_52_week_50,MW,1.3865700000005745
SWITCH,PJME_to_PJMD,2035,base_52_week_50,MW,5794.49887
SWITCH,MISE_to_MISC,2035,base_52_week_50,MW,0.09417000000001963
SWITCH,MISE_to_PJMW,2035,base_52_week_50,MW,0.04757999999992535
SWITCH,MISE_to_MISW,2035,base_52_week_50,MW,141.73611000000005
SWITCH,ISNE_to_NYUP,2035,base_52_week_50,MW,571.7698799999998
SWITCH,ISNE_to_NYCW,2035,base_52_week_50,MW,0.0072499999999990905
SWITCH,MISC_to_SPPC,2035,base_52_week_50,MW,732.2705500000002
SWITCH,MISC_to_PJMW,2035,base_52_week_50,MW,0.11507999999957974
SWITCH,MISC_to_SRCE,2035,base_52_week_50,MW,0.09625000000005457
SWITCH,MISC_to_SPPS,2035,base_52_week_50,MW,346.4751000000001
SWITCH,MISC_to_MISS,2035,base_52_week_50,MW,0.15903000000002976
SWITCH,MISC_to_SPPN,2035,base_52_week_50,MW,0.12681999999995242
SWITCH,MISC_to_MISW,2035,base_52_week_50,MW,0.049999999999954525
SWITCH,CANO_to_BASN,2035,base_52_week_50,MW,0.0004500000000007276
SWITCH,CANO_to_CASO,2035,base_52_week_50,MW,0.0037399999996523547
SWITCH,CANO_to_NWPP,2035,base_52_week_50,MW,0.473189999999704
SWITCH,TREW_to_TRE,2035,base_52_week_50,MW,0.13097000000198022
SWITCH,TREW_to_SPPS,2035,base_52_week_50,MW,1065.6169499999996
SWITCH,SPPC_to_SPPS,2035,base_52_week_50,MW,0.8683700000001409
SWITCH,SPPC_to_MISS,2035,base_52_week_50,MW,7.529920000000175
SWITCH,SPPC_to_SPPN,2035,base_52_week_50,MW,0.21376999999984037
SWITCH,SPPC_to_MISW,2035,base_52_week_50,MW,14.05177
SWITCH,FRCC_to_SRSE,2035,base_52_week_50,MW,0.06748999999990701
SWITCH,TRE_to_SPPS,2035,base_52_week_50,MW,592.5480400000006
SWITCH,SRCA_to_PJMW,2035,base_52_week_50,MW,0.7228200000001834
SWITCH,SRCA_to_SRCE,2035,base_52_week_50,MW,0.1569900000000075
SWITCH,SRCA_to_PJMD,2035,base_52_week_50,MW,0.17254000000002634
SWITCH,SRCA_to_SRSE,2035,base_52_week_50,MW,0.12792999999987842
SWITCH,NYUP_to_NYCW,2035,base_52_week_50,MW,5.764439999999922
SWITCH,PJMW_to_SRCE,2035,base_52_week_50,MW,0.19388000000026295
SWITCH,PJMW_to_PJMD,2035,base_52_week_50,MW,0.16853999999966618
SWITCH,BASN_to_RMRG,2035,base_52_week_50,MW,0.32566999999971813
SWITCH,BASN_to_CASO,2035,base_52_week_50,MW,0.24761000000034983
SWITCH,BASN_to_NWPP,2035,base_52_week_50,MW,0.15248000000019601
SWITCH,BASN_to_SRSG,2035,base_52_week_50,MW,1.2283799999995608
SWITCH,SRCE_to_MISS,2035,base_52_week_50,MW,0.020489999999881547
SWITCH,SRCE_to_SRSE,2035,base_52_week_50,MW,0.210519999999633
SWITCH,SPPS_to_MISS,2035,base_52_week_50,MW,2770.5362800000003
SWITCH,SPPS_to_SRSG,2035,base_52_week_50,MW,654.0873899999997
SWITCH,SPPS_to_SPPN,2035,base_52_week_50,MW,545.8685599999994
SWITCH,RMRG_to_NWPP,2035,base_52_week_50,MW,787.2334900000001
SWITCH,RMRG_to_SRSG,2035,base_52_week_50,MW,0.1847699999999577
SWITCH,MISS_to_SRSE,2035,base_52_week_50,MW,833.26785
SWITCH,CASO_to_NWPP,2035,base_52_week_50,MW,0.33476999999993495
SWITCH,CASO_to_SRSG,2035,base_52_week_50,MW,0.6353199999994104
SWITCH,SPPN_to_MISW,2035,base_52_week_50,MW,0.05114999999932479
SWITCH,NWPP_to_SPPN,2035,base_52_week_50,MW,30.423840000000002
SWITCH,NWPP_to_MISW,2035,base_52_week_50,MW,0.013249999999999318
SWITCH,RMRG_to_SPPN,2035,base_52_week_50,MW,148.52557000000024
SWITCH,RMRG_to_SPPC,2035,base_52_week_50,MW,987.16165
SWITCH,SRSG_to_TRE,2035,base_52_week_50,MW,81.77627999999999
SWITCH,PJMC_to_MISC,2040,base_52_week_50,MW,0.05227999999988242
SWITCH,PJMC_to_PJMW,2040,base_52_week_50,MW,2002.7208200000005
SWITCH,PJMC_to_MISW,2040,base_52_week_50,MW,0.05754999999953725
SWITCH,PJME_to_NYUP,2040,base_52_week_50,MW,839.2827
SWITCH,PJME_to_PJMW,2040,base_52_week_50,MW,0.0007000000000516593
SWITCH,PJME_to_NYCW,2040,base_52_week_50,MW,0.3832800000000134
SWITCH,PJME_to_PJMD,2040,base_52_week_50,MW,0.34650999999939813
SWITCH,MISE_to_MISC,2040,base_52_week_50,MW,1293.60735
SWITCH,MISE_to_PJMW,2040,base_52_week_50,MW,0.003180000000156724
SWITCH,MISE_to_MISW,2040,base_52_week_50,MW,0.11616000000003623
SWITCH,ISNE_to_NYUP,2040,base_52_week_50,MW,0.00044000000025334884
SWITCH,ISNE_to_NYCW,2040,base_52_week_50,MW,0.015809999999987667
SWITCH,MISC_to_SPPC,2040,base_52_week_50,MW,3652.25975
SWITCH,MISC_to_PJMW,2040,base_52_week_50,MW,0.14158000000043103
SWITCH,MISC_to_SRCE,2040,base_52_week_50,MW,0.03203999999959706
SWITCH,MISC_to_SPPS,2040,base_52_week_50,MW,934.4291199999998
SWITCH,MISC_to_MISS,2040,base_52_week_50,MW,0.001939999999876818
SWITCH,MISC_to_SPPN,2040,base_52_week_50,MW,0.2657199999999875
SWITCH,MISC_to_MISW,2040,base_52_week_50,MW,0.007959999999911815
SWITCH,CANO_to_BASN,2040,base_52_week_50,MW,0.015010000000003743
SWITCH,CANO_to_CASO,2040,base_52_week_50,MW,0.0036800000002585875
SWITCH,CANO_to_NWPP,2040,base_52_week_50,MW,0.04686000000037893
SWITCH,TREW_to_TRE,2040,base_52_week_50,MW,0.00458000000071479
SWITCH,TREW_to_SPPS,2040,base_52_week_50,MW,310.89617
SWITCH,SPPC_to_SPPS,2040,base_52_week_50,MW,0.11585000000013679
SWITCH,SPPC_to_MISS,2040,base_52_week_50,MW,1.064279999999826
SWITCH,SPPC_to_SPPN,2040,base_52_week_50,MW,0.07938000000012835
SWITCH,SPPC_to_MISW,2040,base_52_week_50,MW,0.26309999999999967
SWITCH,FRCC_to_SRSE,2040,base_52_week_50,MW,0.004829999999856227
SWITCH,TRE_to_SPPS,2040,base_52_week_50,MW,0.20300999999926717
SWITCH,SRCA_to_PJMW,2040,base_52_week_50,MW,0.0071199999999862484
SWITCH,SRCA_to_SRCE,2040,base_52_week_50,MW,0.05565999999998894
SWITCH,SRCA_to_PJMD,2040,base_52_week_50,MW,1268.20095
SWITCH,SRCA_to_SRSE,2040,base_52_week_50,MW,0.02814000000012129
SWITCH,NYUP_to_NYCW,2040,base_52_week_50,MW,0.04213000000027023
SWITCH,PJMW_to_SRCE,2040,base_52_week_50,MW,0.0115099999998165
SWITCH,PJMW_to_PJMD,2040,base_52_week_50,MW,0.12919000000056258
SWITCH,BASN_to_RMRG,2040,base_52_week_50,MW,0.11284999999998035
SWITCH,BASN_to_CASO,2040,base_52_week_50,MW,0.060139999999591964
SWITCH,BASN_to_NWPP,2040,base_52_week_50,MW,0.007589999999709107
SWITCH,BASN_to_SRSG,2040,base_52_week_50,MW,0.01728999999977532
SWITCH,SRCE_to_MISS,2040,base_52_week_50,MW,0.0028900000002067827
SWITCH,SRCE_to_SRSE,2040,base_52_week_50,MW,208.86291000000028
SWITCH,SPPS_to_MISS,2040,base_52_week_50,MW,2007.1282800000008
SWITCH,SPPS_to_SRSG,2040,base_52_week_50,MW,3728.41388
SWITCH,SPPS_to_SPPN,2040,base_52_week_50,MW,0.02628000000004249
SWITCH,RMRG_to_NWPP,2040,base_52_week_50,MW,1733.9871999999998
SWITCH,RMRG_to_SRSG,2040,base_52_week_50,MW,0.23278000000004795
SWITCH,MISS_to_SRSE,2040,base_52_week_50,MW,2226.88924
SWITCH,CASO_to_NWPP,2040,base_52_week_50,MW,0.012409999999817956
SWITCH,CASO_to_SRSG,2040,base_52_week_50,MW,61.17356000000018
SWITCH,SPPN_to_MISW,2040,base_52_week_50,MW,0.09059000000070228
SWITCH,NWPP_to_SPPN,2040,base_52_week_50,MW,687.1283299999999
SWITCH,NWPP_to_MISW,2040,base_52_week_50,MW,0.021710000000012997
SWITCH,RMRG_to_SPPN,2040,base_52_week_50,MW,1585.61049
SWITCH,RMRG_to_SPPC,2040,base_52_week_50,MW,2796.5114
SWITCH,SRSG_to_TRE,2040,base_52_week_50,MW,840.18375
SWITCH,PJMC_to_MISC,2045,base_52_week_50,MW,0.2715100000004895
SWITCH,PJMC_to_PJMW,2045,base_52_week_50,MW,613.9130699999996
SWITCH,PJMC_to_MISW,2045,base_52_week_50,MW,0.8127400000003036
SWITCH,PJME_to_NYUP,2045,base_52_week_50,MW,86.6839
SWITCH,PJME_to_PJMW,2045,base_52_week_50,MW,1.8985899999997855
SWITCH,PJME_to_NYCW,2045,base_52_week_50,MW,3.053240000000187
SWITCH,PJME_to_PJMD,2045,base_52_week_50,MW,1117.4770800000006
SWITCH,MISE_to_MISC,2045,base_52_week_50,MW,261.58266000000003
SWITCH,MISE_to_PJMW,2045,base_52_week_50,MW,0.08834999999999127
SWITCH,MISE_to_MISW,2045,base_52_week_50,MW,2.283749999999941
SWITCH,ISNE_to_NYUP,2045,base_52_week_50,MW,2.3487999999997555
SWITCH,ISNE_to_NYCW,2045,base_52_week_50,MW,0.018190000000004147
SWITCH,MISC_to_SPPC,2045,base_52_week_50,MW,1375.4537500000006
SWITCH,MISC_to_PJMW,2045,base_52_week_50,MW,800.7845499999994
SWITCH,MISC_to_SRCE,2045,base_52_week_50,MW,0.15987000000041007
SWITCH,MISC_to_SPPS,2045,base_52_week_50,MW,1091.04995
SWITCH,MISC_to_MISS,2045,base_52_week_50,MW,0.1308400000000347
SWITCH,MISC_to_SPPN,2045,base_52_week_50,MW,9.01732000000004
SWITCH,MISC_to_MISW,2045,base_52_week_50,MW,0.04044999999996435
SWITCH,CANO_to_BASN,2045,base_52_week_50,MW,0.05894999999999584
SWITCH,CANO_to_CASO,2045,base_52_week_50,MW,0.31453000000010434
SWITCH,CANO_to_NWPP,2045,base_52_week_50,MW,0.4975099999996928
SWITCH,TREW_to_TRE,2045,base_52_week_50,MW,0.09695999999894411
SWITCH,TREW_to_SPPS,2045,base_52_week_50,MW,164.8106600000001
SWITCH,SPPC_to_SPPS,2045,base_52_week_50,MW,1.5299399999998968
SWITCH,SPPC_to_MISS,2045,base_52_week_50,MW,1822.8951000000002
SWITCH,SPPC_to_SPPN,2045,base_52_week_50,MW,0.4752699999999095
SWITCH,SPPC_to_MISW,2045,base_52_week_50,MW,54.349549999999994
SWITCH,FRCC_to_SRSE,2045,base_52_week_50,MW,0.07229000000006636
SWITCH,TRE_to_SPPS,2045,base_52_week_50,MW,1.6377300000003743
SWITCH,SRCA_to_PJMW,2045,base_52_week_50,MW,0.22460000000000946
SWITCH,SRCA_to_SRCE,2045,base_52_week_50,MW,2.013280000000009
SWITCH,SRCA_to_PJMD,2045,base_52_week_50,MW,0.13736999999991895
SWITCH,SRCA_to_SRSE,2045,base_52_week_50,MW,0.44551000000001295
SWITCH,NYUP_to_NYCW,2045,base_52_week_50,MW,0.37453000000004977
SWITCH,PJMW_to_SRCE,2045,base_52_week_50,MW,0.3625499999998283
SWITCH,PJMW_to_PJMD,2045,base_52_week_50,MW,6.492470000000139
SWITCH,BASN_to_RMRG,2045,base_52_week_50,MW,1.9682600000001003
SWITCH,BASN_to_CASO,2045,base_52_week_50,MW,1.5264500000002954
SWITCH,BASN_to_NWPP,2045,base_52_week_50,MW,0.3247900000001209
SWITCH,BASN_to_SRSG,2045,base_52_week_50,MW,3.18224999999984
SWITCH,SRCE_to_MISS,2045,base_52_week_50,MW,0.147979999999734
SWITCH,SRCE_to_SRSE,2045,base_52_week_50,MW,0.26080999999976484
SWITCH,SPPS_to_MISS,2045,base_52_week_50,MW,402.84695999999894
SWITCH,SPPS_to_SRSG,2045,base_52_week_50,MW,1162.414349999999
SWITCH,SPPS_to_SPPN,2045,base_52_week_50,MW,300.7362400000002
SWITCH,RMRG_to_NWPP,2045,base_52_week_50,MW,278.4594900000002
SWITCH,RMRG_to_SRSG,2045,base_52_week_50,MW,562.65917
SWITCH,MISS_to_SRSE,2045,base_52_week_50,MW,2743.0793500000004
SWITCH,CASO_to_NWPP,2045,base_52_week_50,MW,0.05635000000029322
SWITCH,CASO_to_SRSG,2045,base_52_week_50,MW,7.637260000000424
SWITCH,SPPN_to_MISW,2045,base_52_week_50,MW,0.8666699999994307
SWITCH,NWPP_to_SPPN,2045,base_52_week_50,MW,700.1987100000001
SWITCH,NWPP_to_MISW,2045,base_52_week_50,MW,0.10038000000000125
SWITCH,RMRG_to_SPPN,2045,base_52_week_50,MW,590.3346199999996
SWITCH,RMRG_to_SPPC,2045,base_52_week_50,MW,1376.8811399999995
SWITCH,SRSG_to_TRE,2045,base_52_week_50,MW,0.9827000000000226
SWITCH,PJMC_to_MISC,2050,base_52_week_50,MW,0.6136399999995774
SWITCH,PJMC_to_PJMW,2050,base_52_week_50,MW,0.5304500000002008
SWITCH,PJMC_to_MISW,2050,base_52_week_50,MW,0.21660999999949127
SWITCH,PJME_to_NYUP,2050,base_52_week_50,MW,0.23795999999993
SWITCH,PJME_to_PJMW,2050,base_52_week_50,MW,21.766610000000128
SWITCH,PJME_to_NYCW,2050,base_52_week_50,MW,0.1985899999999674
SWITCH,PJME_to_PJMD,2050,base_52_week_50,MW,1083.9833899999994
SWITCH,MISE_to_MISC,2050,base_52_week_50,MW,73.84606999999983
SWITCH,MISE_to_PJMW,2050,base_52_week_50,MW,0.4166299999997136
SWITCH,MISE_to_MISW,2050,base_52_week_50,MW,0.07263000000000375
SWITCH,ISNE_to_NYUP,2050,base_52_week_50,MW,0.07110999999986234
SWITCH,ISNE_to_NYCW,2050,base_52_week_50,MW,0.016810000000077707
SWITCH,MISC_to_SPPC,2050,base_52_week_50,MW,907.4082099999996
SWITCH,MISC_to_PJMW,2050,base_52_week_50,MW,1.3837300000004689
SWITCH,MISC_to_SRCE,2050,base_52_week_50,MW,0.29540999999971973
SWITCH,MISC_to_SPPS,2050,base_52_week_50,MW,0.14053999999987354
SWITCH,MISC_to_MISS,2050,base_52_week_50,MW,0.11810000000014043
SWITCH,MISC_to_SPPN,2050,base_52_week_50,MW,381.3598299999999
SWITCH,MISC_to_MISW,2050,base_52_week_50,MW,0.012390000000095824
SWITCH,CANO_to_BASN,2050,base_52_week_50,MW,0.2531800000000004
SWITCH,CANO_to_CASO,2050,base_52_week_50,MW,0.4438399999999092
SWITCH,CANO_to_NWPP,2050,base_52_week_50,MW,0.04213000000027023
SWITCH,TREW_to_TRE,2050,base_52_week_50,MW,0.12673999999969965
SWITCH,TREW_to_SPPS,2050,base_52_week_50,MW,1.8725100000001476
SWITCH,SPPC_to_SPPS,2050,base_52_week_50,MW,227.3496399999999
SWITCH,SPPC_to_MISS,2050,base_52_week_50,MW,0.360819999999876
SWITCH,SPPC_to_SPPN,2050,base_52_week_50,MW,0.3463799999999537
SWITCH,SPPC_to_MISW,2050,base_52_week_50,MW,6.039710000000014
SWITCH,FRCC_to_SRSE,2050,base_52_week_50,MW,1.028450000000248
SWITCH,TRE_to_SPPS,2050,base_52_week_50,MW,596.4431400000003
SWITCH,SRCA_to_PJMW,2050,base_52_week_50,MW,0.11766999999986183
SWITCH,SRCA_to_SRCE,2050,base_52_week_50,MW,211.87087999999997
SWITCH,SRCA_to_PJMD,2050,base_52_week_50,MW,0.3540100000000166
SWITCH,SRCA_to_SRSE,2050,base_52_week_50,MW,0.09861999999998261
SWITCH,NYUP_to_NYCW,2050,base_52_week_50,MW,0.2701400000000831
SWITCH,PJMW_to_SRCE,2050,base_52_week_50,MW,0.3968800000002375
SWITCH,PJMW_to_PJMD,2050,base_52_week_50,MW,1.7870399999992514
SWITCH,BASN_to_RMRG,2050,base_52_week_50,MW,0.2189300000000003
SWITCH,BASN_to_CASO,2050,base_52_week_50,MW,0.2988999999997759
SWITCH,BASN_to_NWPP,2050,base_52_week_50,MW,0.03886999999986074
SWITCH,BASN_to_SRSG,2050,base_52_week_50,MW,5.758700000000317
SWITCH,SRCE_to_MISS,2050,base_52_week_50,MW,0.2744800000000396
SWITCH,SRCE_to_SRSE,2050,base_52_week_50,MW,0.07162000000016633
SWITCH,SPPS_to_MISS,2050,base_52_week_50,MW,5.8471299999982875
SWITCH,SPPS_to_SRSG,2050,base_52_week_50,MW,2057.9908000000014
SWITCH,SPPS_to_SPPN,2050,base_52_week_50,MW,47.76648000000023
SWITCH,RMRG_to_NWPP,2050,base_52_week_50,MW,706.9203199999997
SWITCH,RMRG_to_SRSG,2050,base_52_week_50,MW,361.07926
SWITCH,MISS_to_SRSE,2050,base_52_week_50,MW,0.05290999999942869
SWITCH,CASO_to_NWPP,2050,base_52_week_50,MW,0.09751999999980399
SWITCH,CASO_to_SRSG,2050,base_52_week_50,MW,736.5981299999994
SWITCH,SPPN_to_MISW,2050,base_52_week_50,MW,0.6390300000002753
SWITCH,NWPP_to_SPPN,2050,base_52_week_50,MW,1.052599999999984
SWITCH,NWPP_to_MISW,2050,base_52_week_50,MW,0.17659000000000447
SWITCH,RMRG_to_SPPN,2050,base_52_week_50,MW,0.24600999999984197
SWITCH,RMRG_to_SPPC,2050,base_52_week_50,MW,0.00458000000071479
SWITCH,SRSG_to_TRE,2050,base_52_week_50,MW,0.4757999999999356
