period,value,model,zone,resource_name,tech_type,case,timestep,unit,planning_year
2027,2.0398726173764738e-08,SWITCH,BASN,BASN_landbasedwind_class3_moderate_7_anyQual_1,Wind,base_52_50,all,MWh,2027
2027,1.7751748541016793e-08,SWITCH,BASN,BASN_landbasedwind_class3_moderate_8_anyQual_0,Wind,base_52_50,all,MWh,2027
2027,1.73283617451096e-08,SWITCH,BASN,BASN_landbasedwind_class3_moderate_9_anyQual_1,Wind,base_52_50,all,MWh,2027
2027,907530.3787080466,SWITCH,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,base_52_50,all,MWh,2027
2027,30882744.95603843,SWITCH,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,base_52_50,all,MWh,2027
2027,9.336558322783419e-09,SWITCH,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,base_52_50,all,MWh,2027
2027,1.171207882951758e-08,SWITCH,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,base_52_50,all,MWh,2027
2027,1.9647476319792915e-08,SWITCH,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,base_52_50,all,MWh,2027
2027,6.627718953369009e-09,SWITCH,BASN,BASN_natural_gas_steam_turbine_1,Natural Gas,base_52_50,all,MWh,2027
2027,9.669297483595434e-09,SWITCH,BASN,BASN_naturalgas_fframe_ct_moderate_0,Natural Gas,base_52_50,all,MWh,2027
2027,5.586982522434432e-08,SWITCH,BASN,BASN_naturalgas_hframe_cc_moderate_0,Natural Gas,base_52_50,all,MWh,2027
2027,4.761756728376376e-09,SWITCH,BASN,BASN_nuclear_nuclear_moderate_0,Nuclear,base_52_50,all,MWh,2027
2027,3989797.84489131,SWITCH,BASN,BASN_onshore_wind_turbine_1,Wind,base_52_50,all,MWh,2027
2027,9.695740974334704e-10,SWITCH,BASN,BASN_petroleum_liquids_1,Other,base_52_50,all,MWh,2027
2027,1643290.5216000006,SWITCH,BASN,BASN_small_hydroelectric_1,Hydro,base_52_50,all,MWh,2027
2027,19972076.29593278,SWITCH,BASN,BASN_solar_photovoltaic_1,Solar,base_52_50,all,MWh,2027
2027,5.610592288637054e-08,SWITCH,BASN,BASN_utilitypv_class1_moderate_0_anyQual_0,Solar,base_52_50,all,MWh,2027
2027,4.34046080167068e-08,SWITCH,BASN,BASN_utilitypv_class1_moderate_1_anyQual_1,Solar,base_52_50,all,MWh,2027
2027,2.5932846476057575e-08,SWITCH,BASN,BASN_utilitypv_class1_moderate_2_anyQual_0,Solar,base_52_50,all,MWh,2027
2027,2.365463586823054e-08,SWITCH,BASN,BASN_utilitypv_class1_moderate_3_anyQual_1,Solar,base_52_50,all,MWh,2027
2027,2.3133940233730733e-08,SWITCH,BASN,BASN_utilitypv_class1_moderate_4_anyQual_0,Solar,base_52_50,all,MWh,2027
2027,2.0449133905236117e-08,SWITCH,BASN,BASN_utilitypv_class1_moderate_5_anyQual_1,Solar,base_52_50,all,MWh,2027
2027,1.901762550950763e-08,SWITCH,BASN,BASN_utilitypv_class1_moderate_6_anyQual_0,Solar,base_52_50,all,MWh,2027
2027,1.821748991892118e-08,SWITCH,BASN,BASN_utilitypv_class1_moderate_7_anyQual_1,Solar,base_52_50,all,MWh,2027
2027,1.6362675818570865e-08,SWITCH,BASN,BASN_utilitypv_class1_moderate_8_anyQual_0,Solar,base_52_50,all,MWh,2027
2027,1.6317645206841098e-08,SWITCH,BASN,BASN_utilitypv_class1_moderate_9_anyQual_1,Solar,base_52_50,all,MWh,2027
2027,215628.35977344832,SWITCH,CANO,CANO_batteries_1,Battery,base_52_50,all,MWh,2027
2027,3.751357181351158e-08,SWITCH,CANO,CANO_battery_moderate_0,Battery,base_52_50,all,MWh,2027
2027,1363428.702499984,SWITCH,CANO,CANO_biomass_1,Other,base_52_50,all,MWh,2027
2027,623642.9324999908,SWITCH,CANO,CANO_biomass_2,Other,base_52_50,all,MWh,2027
2027,19061954.72456008,SWITCH,CANO,CANO_conventional_hydroelectric_1,Hydro,base_52_50,all,MWh,2027
2027,10328399.527999999,SWITCH,CANO,CANO_distributed_generation_1,Distributed Solar,base_52_50,all,MWh,2027
2027,25747.561930619864,SWITCH,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,base_52_50,all,MWh,2027
2027,1.6389632162906818e-09,SWITCH,CANO,CANO_hydrogen_fframe_ct_moderate_0,Hydro,base_52_50,all,MWh,2027
2027,2.8838636620157202e-09,SWITCH,CANO,CANO_hydrogen_hframe_cc_moderate_0,Hydro,base_52_50,all,MWh,2027
2027,6.92045567693387e-09,SWITCH,CANO,CANO_landbasedwind_class3_moderate_0_anyQual_0,Wind,base_52_50,all,MWh,2027
2027,4.485600877217836e-09,SWITCH,CANO,CANO_landbasedwind_class3_moderate_10_anyQual_0,Wind,base_52_50,all,MWh,2027
2027,2.79991583287968e-09,SWITCH,CANO,CANO_landbasedwind_class3_moderate_11_anyQual_1,Wind,base_52_50,all,MWh,2027
2027,9.959023681423634e-09,SWITCH,CANO,CANO_landbasedwind_class3_moderate_1_anyQual_1,Wind,base_52_50,all,MWh,2027
2027,5.340942856728542e-09,SWITCH,CANO,CANO_landbasedwind_class3_moderate_2_anyQual_0,Wind,base_52_50,all,MWh,2027
2027,3.97717477766136e-09,SWITCH,CANO,CANO_landbasedwind_class3_moderate_3_anyQual_1,Wind,base_52_50,all,MWh,2027
2027,5.495256468864443e-09,SWITCH,CANO,CANO_landbasedwind_class3_moderate_4_anyQual_0,Wind,base_52_50,all,MWh,2027
2027,4.682767377713471e-09,SWITCH,CANO,CANO_landbasedwind_class3_moderate_5_anyQual_1,Wind,base_52_50,all,MWh,2027
2027,4.851691064855537e-09,SWITCH,CANO,CANO_landbasedwind_class3_moderate_6_anyQual_0,Wind,base_52_50,all,MWh,2027
2027,3.617642869370515e-09,SWITCH,CANO,CANO_landbasedwind_class3_moderate_7_anyQual_1,Wind,base_52_50,all,MWh,2027
2027,5.04173386336082e-09,SWITCH,CANO,CANO_landbasedwind_class3_moderate_8_anyQual_0,Wind,base_52_50,all,MWh,2027
2027,3.131165118790927e-09,SWITCH,CANO,CANO_landbasedwind_class3_moderate_9_anyQual_1,Wind,base_52_50,all,MWh,2027
2027,1719071.6462385876,SWITCH,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,base_52_50,all,MWh,2027
2027,48234260.967001125,SWITCH,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,base_52_50,all,MWh,2027
2027,1.2853841636434829e-08,SWITCH,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,base_52_50,all,MWh,2027
2027,1.2306731527155143e-08,SWITCH,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,base_52_50,all,MWh,2027
2027,3.252479359613884e-08,SWITCH,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,base_52_50,all,MWh,2027
2027,3738.0999999402375,SWITCH,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,base_52_50,all,MWh,2027
2027,8.874483016874419e-09,SWITCH,CANO,CANO_naturalgas_fframe_ct_moderate_0,Natural Gas,base_52_50,all,MWh,2027
2027,1.1382854695725637e-08,SWITCH,CANO,CANO_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,base_52_50,all,MWh,2027
2027,3.280400381064124e-08,SWITCH,CANO,CANO_naturalgas_hframe_cc_moderate_0,Natural Gas,base_52_50,all,MWh,2027
2027,4.0974628301137365e-09,SWITCH,CANO,CANO_nuclear_nuclear_moderate_0,Nuclear,base_52_50,all,MWh,2027
2027,2.154832329749015e-09,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_0_1,Wind,base_52_50,all,MWh,2027
2027,2.395791806072762e-09,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_0_2,Wind,base_52_50,all,MWh,2027
2027,2.1598005421794123e-09,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_0_3,Wind,base_52_50,all,MWh,2027
2027,2.0854623982543307e-09,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_1_1,Wind,base_52_50,all,MWh,2027
2027,2.206583783676797e-09,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_1_2,Wind,base_52_50,all,MWh,2027
2027,2.1837828126977056e-09,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_1_3,Wind,base_52_50,all,MWh,2027
2027,3.778797075940809e-09,SWITCH,CANO,CANO_offshorewind_class3_moderate_fixed_0_1,Wind,base_52_50,all,MWh,2027
2027,3.5217185240457802e-09,SWITCH,CANO,CANO_offshorewind_class3_moderate_fixed_0_2,Wind,base_52_50,all,MWh,2027
2027,3.5564867454384676e-09,SWITCH,CANO,CANO_offshorewind_class3_moderate_fixed_0_3,Wind,base_52_50,all,MWh,2027
2027,2448414.1947999964,SWITCH,CANO,CANO_onshore_wind_turbine_1,Wind,base_52_50,all,MWh,2027
2027,1.1107209193256483e-09,SWITCH,CANO,CANO_petroleum_liquids_1,Other,base_52_50,all,MWh,2027
2027,2005750.656000001,SWITCH,CANO,CANO_small_hydroelectric_1,Hydro,base_52_50,all,MWh,2027
2027,15350868.915590232,SWITCH,CANO,CANO_solar_photovoltaic_1,Solar,base_52_50,all,MWh,2027
2027,2.4222156579053015e-08,SWITCH,CANO,CANO_utilitypv_class1_moderate_0_anyQual_0,Solar,base_52_50,all,MWh,2027
2027,1.2007732971135359e-08,SWITCH,CANO,CANO_utilitypv_class1_moderate_10_anyQual_0,Solar,base_52_50,all,MWh,2027
2027,1.2519980247905898e-08,SWITCH,CANO,CANO_utilitypv_class1_moderate_11_anyQual_1,Solar,base_52_50,all,MWh,2027
2027,1.0216999729058686e-08,SWITCH,CANO,CANO_utilitypv_class1_moderate_12_anyQual_0,Solar,base_52_50,all,MWh,2027
2027,1.0032370099448893e-08,SWITCH,CANO,CANO_utilitypv_class1_moderate_13_anyQual_0,Solar,base_52_50,all,MWh,2027
2027,9.755648008455186e-09,SWITCH,CANO,CANO_utilitypv_class1_moderate_14_anyQual_0,Solar,base_52_50,all,MWh,2027
2027,1.0086921470364697e-08,SWITCH,CANO,CANO_utilitypv_class1_moderate_15_anyQual_1,Solar,base_52_50,all,MWh,2027
2027,9.093123597482291e-09,SWITCH,CANO,CANO_utilitypv_class1_moderate_16_anyQual_0,Solar,base_52_50,all,MWh,2027
2027,8.981238168150168e-09,SWITCH,CANO,CANO_utilitypv_class1_moderate_17_anyQual_0,Solar,base_52_50,all,MWh,2027
2027,9.174570221919932e-09,SWITCH,CANO,CANO_utilitypv_class1_moderate_18_anyQual_0,Solar,base_52_50,all,MWh,2027
2027,8.399330474650328e-09,SWITCH,CANO,CANO_utilitypv_class1_moderate_19_anyQual_1,Solar,base_52_50,all,MWh,2027
2027,2.853458856499141e-08,SWITCH,CANO,CANO_utilitypv_class1_moderate_1_anyQual_0,Solar,base_52_50,all,MWh,2027
2027,5.183700124267705e-08,SWITCH,CANO,CANO_utilitypv_class1_moderate_2_anyQual_0,Solar,base_52_50,all,MWh,2027
2027,2.474008502945826e-08,SWITCH,CANO,CANO_utilitypv_class1_moderate_3_anyQual_1,Solar,base_52_50,all,MWh,2027
2027,1.4800926653636918e-08,SWITCH,CANO,CANO_utilitypv_class1_moderate_4_anyQual_0,Solar,base_52_50,all,MWh,2027
2027,1.617377748380194e-08,SWITCH,CANO,CANO_utilitypv_class1_moderate_5_anyQual_0,Solar,base_52_50,all,MWh,2027
2027,1.519957138680776e-08,SWITCH,CANO,CANO_utilitypv_class1_moderate_6_anyQual_0,Solar,base_52_50,all,MWh,2027
2027,1.777209547194741e-08,SWITCH,CANO,CANO_utilitypv_class1_moderate_7_anyQual_1,Solar,base_52_50,all,MWh,2027
2027,1.1388974205816071e-08,SWITCH,CANO,CANO_utilitypv_class1_moderate_8_anyQual_0,Solar,base_52_50,all,MWh,2027
2027,1.2254069200070476e-08,SWITCH,CANO,CANO_utilitypv_class1_moderate_9_anyQual_0,Solar,base_52_50,all,MWh,2027
2027,3816659.0383855235,SWITCH,CASO,CASO_batteries_1,Battery,base_52_50,all,MWh,2027
2027,3.6752557441351136e-08,SWITCH,CASO,CASO_battery_moderate_0,Battery,base_52_50,all,MWh,2027
2027,1023116.1849999914,SWITCH,CASO,CASO_biomass_1,Other,base_52_50,all,MWh,2027
2027,207477.00999998447,SWITCH,CASO,CASO_biomass_2,Other,base_52_50,all,MWh,2027
2027,2426165.400472762,SWITCH,CASO,CASO_conventional_hydroelectric_1,Hydro,base_52_50,all,MWh,2027
2027,16073831.244,SWITCH,CASO,CASO_distributed_generation_1,Distributed Solar,base_52_50,all,MWh,2027
2027,206739.18719999824,SWITCH,CASO,CASO_geothermal_1,Geothermal,base_52_50,all,MWh,2027
2027,66247.31110798374,SWITCH,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,base_52_50,all,MWh,2027
2027,1.6636830564386665e-09,SWITCH,CASO,CASO_hydrogen_fframe_ct_moderate_0,Hydro,base_52_50,all,MWh,2027
2027,2.968284335560956e-09,SWITCH,CASO,CASO_hydrogen_hframe_cc_moderate_0,Hydro,base_52_50,all,MWh,2027
2027,3.611836320153274e-08,SWITCH,CASO,CASO_landbasedwind_class3_moderate_0_anyQual_0,Wind,base_52_50,all,MWh,2027
2027,6.572224272396596e-09,SWITCH,CASO,CASO_landbasedwind_class3_moderate_10_anyQual_0,Wind,base_52_50,all,MWh,2027
2027,6.468311407289204e-09,SWITCH,CASO,CASO_landbasedwind_class3_moderate_11_anyQual_1,Wind,base_52_50,all,MWh,2027
2027,2.484925522007542e-08,SWITCH,CASO,CASO_landbasedwind_class3_moderate_1_anyQual_1,Wind,base_52_50,all,MWh,2027
2027,1.673141907606813e-08,SWITCH,CASO,CASO_landbasedwind_class3_moderate_2_anyQual_0,Wind,base_52_50,all,MWh,2027
2027,1.6484948864377126e-08,SWITCH,CASO,CASO_landbasedwind_class3_moderate_3_anyQual_1,Wind,base_52_50,all,MWh,2027
2027,1.187047253417544e-08,SWITCH,CASO,CASO_landbasedwind_class3_moderate_4_anyQual_0,Wind,base_52_50,all,MWh,2027
2027,1.2210307824353832e-08,SWITCH,CASO,CASO_landbasedwind_class3_moderate_5_anyQual_1,Wind,base_52_50,all,MWh,2027
2027,9.826955883005684e-09,SWITCH,CASO,CASO_landbasedwind_class3_moderate_6_anyQual_0,Wind,base_52_50,all,MWh,2027
2027,9.215759284523393e-09,SWITCH,CASO,CASO_landbasedwind_class3_moderate_7_anyQual_1,Wind,base_52_50,all,MWh,2027
2027,7.708751483965817e-09,SWITCH,CASO,CASO_landbasedwind_class3_moderate_8_anyQual_0,Wind,base_52_50,all,MWh,2027
2027,7.022530868148396e-09,SWITCH,CASO,CASO_landbasedwind_class3_moderate_9_anyQual_1,Wind,base_52_50,all,MWh,2027
2027,220101.4818758873,SWITCH,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,base_52_50,all,MWh,2027
2027,51843755.09160453,SWITCH,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,base_52_50,all,MWh,2027
2027,1.3822507542645474e-08,SWITCH,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,base_52_50,all,MWh,2027
2027,1.5952765853674716e-08,SWITCH,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,base_52_50,all,MWh,2027
2027,31149.877861586836,SWITCH,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,base_52_50,all,MWh,2027
2027,2136.0000000349314,SWITCH,CASO,CASO_natural_gas_steam_turbine_1,Natural Gas,base_52_50,all,MWh,2027
2027,9.657728980186618e-09,SWITCH,CASO,CASO_naturalgas_fframe_ct_moderate_0,Natural Gas,base_52_50,all,MWh,2027
2027,1.0398922719807038e-08,SWITCH,CASO,CASO_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,base_52_50,all,MWh,2027
2027,4.7408178256027964e-08,SWITCH,CASO,CASO_naturalgas_hframe_cc_moderate_0,Natural Gas,base_52_50,all,MWh,2027
2027,4.463921878406689e-09,SWITCH,CASO,CASO_nuclear_nuclear_moderate_0,Nuclear,base_52_50,all,MWh,2027
2027,2.346615773218547e-09,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_0_1,Wind,base_52_50,all,MWh,2027
2027,2.8341659852297024e-09,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_0_2,Wind,base_52_50,all,MWh,2027
2027,2.5946518220511484e-09,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_0_3,Wind,base_52_50,all,MWh,2027
2027,2.503388696475992e-09,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_1_1,Wind,base_52_50,all,MWh,2027
2027,2.463885249612129e-09,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_1_2,Wind,base_52_50,all,MWh,2027
2027,2.5329529291644624e-09,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_1_3,Wind,base_52_50,all,MWh,2027
2027,3.502477286258781e-09,SWITCH,CASO,CASO_offshorewind_class3_moderate_fixed_0_1,Wind,base_52_50,all,MWh,2027
2027,12504818.994515805,SWITCH,CASO,CASO_onshore_wind_turbine_1,Wind,base_52_50,all,MWh,2027
2027,1.1609943983801695e-09,SWITCH,CASO,CASO_petroleum_liquids_1,Other,base_52_50,all,MWh,2027
2027,606138.6240000001,SWITCH,CASO,CASO_small_hydroelectric_1,Hydro,base_52_50,all,MWh,2027
2027,31603548.629340373,SWITCH,CASO,CASO_solar_photovoltaic_1,Solar,base_52_50,all,MWh,2027
2027,6.62182127900402e-08,SWITCH,CASO,CASO_utilitypv_class1_moderate_0_anyQual_0,Solar,base_52_50,all,MWh,2027
2027,1.5420161667793743e-07,SWITCH,CASO,CASO_utilitypv_class1_moderate_1_anyQual_1,Solar,base_52_50,all,MWh,2027
2027,2.6324419380498177e-08,SWITCH,CASO,CASO_utilitypv_class1_moderate_2_anyQual_0,Solar,base_52_50,all,MWh,2027
2027,2.6332741524000414e-08,SWITCH,CASO,CASO_utilitypv_class1_moderate_3_anyQual_1,Solar,base_52_50,all,MWh,2027
2027,1.561669863938577e-08,SWITCH,CASO,CASO_utilitypv_class1_moderate_4_anyQual_0,Solar,base_52_50,all,MWh,2027
2027,1.743531398357641e-08,SWITCH,CASO,CASO_utilitypv_class1_moderate_5_anyQual_1,Solar,base_52_50,all,MWh,2027
2027,1.2168422035933542e-08,SWITCH,CASO,CASO_utilitypv_class1_moderate_6_anyQual_0,Solar,base_52_50,all,MWh,2027
2027,1.2902889198002939e-08,SWITCH,CASO,CASO_utilitypv_class1_moderate_7_anyQual_1,Solar,base_52_50,all,MWh,2027
2027,1.049176492598202e-08,SWITCH,CASO,CASO_utilitypv_class1_moderate_8_anyQual_0,Solar,base_52_50,all,MWh,2027
2027,9.205043893164679e-09,SWITCH,CASO,CASO_utilitypv_class1_moderate_9_anyQual_1,Solar,base_52_50,all,MWh,2027
2027,1761.7364001460119,SWITCH,FRCC,FRCC_batteries_1,Battery,base_52_50,all,MWh,2027
2027,3.9591619930137615e-08,SWITCH,FRCC,FRCC_battery_moderate_0,Battery,base_52_50,all,MWh,2027
2027,881713.996799977,SWITCH,FRCC,FRCC_biomass_1,Other,base_52_50,all,MWh,2027
2027,1011653.2607999892,SWITCH,FRCC,FRCC_biomass_2,Other,base_52_50,all,MWh,2027
2027,116784.90239999382,SWITCH,FRCC,FRCC_conventional_hydroelectric_1,Hydro,base_52_50,all,MWh,2027
2027,236901.80991757655,SWITCH,FRCC,FRCC_conventional_steam_coal_1,Coal,base_52_50,all,MWh,2027
2027,6.467914693605495e-09,SWITCH,FRCC,FRCC_conventional_steam_coal_2,Coal,base_52_50,all,MWh,2027
2027,5852550.113999998,SWITCH,FRCC,FRCC_distributed_generation_1,Distributed Solar,base_52_50,all,MWh,2027
2027,1.626382287786135e-09,SWITCH,FRCC,FRCC_hydrogen_fframe_ct_moderate_0,Hydro,base_52_50,all,MWh,2027
2027,2.902887333039147e-09,SWITCH,FRCC,FRCC_hydrogen_hframe_cc_moderate_0,Hydro,base_52_50,all,MWh,2027
2027,3.225901508358243e-08,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_0_anyQual_0,Wind,base_52_50,all,MWh,2027
2027,1.7288714997596956e-08,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_10_anyQual_1,Wind,base_52_50,all,MWh,2027
2027,1.7697012040291193e-08,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_11_anyQual_1,Wind,base_52_50,all,MWh,2027
2027,2.645555187802442e-08,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_12_anyQual_0,Wind,base_52_50,all,MWh,2027
2027,1.6421074385359524e-08,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_13_anyQual_0,Wind,base_52_50,all,MWh,2027
2027,3.202604807462418e-08,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_14_anyQual_0,Wind,base_52_50,all,MWh,2027
2027,1.437774854118672e-08,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_15_anyQual_1,Wind,base_52_50,all,MWh,2027
2027,1.306469789855661e-08,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_16_anyQual_1,Wind,base_52_50,all,MWh,2027
2027,2.0901739696099234e-08,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_17_anyQual_1,Wind,base_52_50,all,MWh,2027
2027,2.0617871867193263e-08,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_18_anyQual_0,Wind,base_52_50,all,MWh,2027
2027,1.3578308888542961e-08,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_19_anyQual_0,Wind,base_52_50,all,MWh,2027
2027,3.487141133331378e-08,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_1_anyQual_0,Wind,base_52_50,all,MWh,2027
2027,1.2929637886308192e-08,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_20_anyQual_0,Wind,base_52_50,all,MWh,2027
2027,1.2297728296564143e-08,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_21_anyQual_1,Wind,base_52_50,all,MWh,2027
2027,1.2815631116265744e-08,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_22_anyQual_1,Wind,base_52_50,all,MWh,2027
2027,1.4023701169921499e-08,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_23_anyQual_1,Wind,base_52_50,all,MWh,2027
2027,4.45145058764717e-08,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_2_anyQual_0,Wind,base_52_50,all,MWh,2027
2027,4.377714236497829e-08,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_3_anyQual_1,Wind,base_52_50,all,MWh,2027
2027,1.9618115354259325e-08,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_4_anyQual_1,Wind,base_52_50,all,MWh,2027
2027,2.9783985571955228e-08,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_5_anyQual_1,Wind,base_52_50,all,MWh,2027
2027,2.1581652448131204e-08,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_6_anyQual_0,Wind,base_52_50,all,MWh,2027
2027,3.3964140191074675e-08,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_7_anyQual_0,Wind,base_52_50,all,MWh,2027
2027,3.754074344496702e-08,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_8_anyQual_0,Wind,base_52_50,all,MWh,2027
2027,1.945300661122477e-08,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_9_anyQual_1,Wind,base_52_50,all,MWh,2027
2027,198115615.17069948,SWITCH,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,base_52_50,all,MWh,2027
2027,733989.0821000646,SWITCH,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,base_52_50,all,MWh,2027
2027,1.0617716125705255e-08,SWITCH,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,base_52_50,all,MWh,2027
2027,6.526850604162925e-09,SWITCH,FRCC,FRCC_natural_gas_fired_combustion_turbine_2,Natural Gas,base_52_50,all,MWh,2027
2027,910.3644000335021,SWITCH,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,base_52_50,all,MWh,2027
2027,8.95601449761628e-09,SWITCH,FRCC,FRCC_natural_gas_steam_turbine_1,Natural Gas,base_52_50,all,MWh,2027
2027,8.957994967248268e-09,SWITCH,FRCC,FRCC_naturalgas_fframe_ct_moderate_0,Natural Gas,base_52_50,all,MWh,2027
2027,1.0922447735322969e-08,SWITCH,FRCC,FRCC_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,base_52_50,all,MWh,2027
2027,4.115674225635321e-08,SWITCH,FRCC,FRCC_naturalgas_hframe_cc_moderate_0,Natural Gas,base_52_50,all,MWh,2027
2027,32646431.999999993,SWITCH,FRCC,FRCC_nuclear_1,Nuclear,base_52_50,all,MWh,2027
2027,5.382097814973708e-09,SWITCH,FRCC,FRCC_nuclear_nuclear_moderate_0,Nuclear,base_52_50,all,MWh,2027
2027,1.714798467417207e-09,SWITCH,FRCC,FRCC_offshorewind_class12_moderate_floating_0_1,Wind,base_52_50,all,MWh,2027
