period,value,model,zone,resource_name,tech_type,case,timestep,unit,planning_year
2027,126.38365939418836,SWITCH,BASN,BASN_nuclear_nuclear_moderate_0,Nuclear,base_52_50,all,MWh,2027
2027,3989526.5799036063,SWITCH,BASN,BASN_onshore_wind_turbine_1,Wind,base_52_50,all,MWh,2027
2027,89.29290668835874,SWITCH,BASN,BASN_petroleum_liquids_1,Other,base_52_50,all,MWh,2027
2027,1643232.198963322,SWITCH,BASN,BASN_small_hydroelectric_1,Hydro,base_52_50,all,MWh,2027
2027,19971960.61219408,SWITCH,BASN,BASN_solar_photovoltaic_1,Solar,base_52_50,all,MWh,2027
2027,3754.549649686047,SWITCH,BASN,BASN_utilitypv_class1_moderate_0_anyQual_0,Solar,base_52_50,all,MWh,2027
2027,3330.476777878978,SWITCH,BASN,BASN_utilitypv_class1_moderate_1_anyQual_1,Solar,base_52_50,all,MWh,2027
2027,2429.4555490741336,SWITCH,BASN,BASN_utilitypv_class1_moderate_2_anyQual_0,Solar,base_52_50,all,MWh,2027
2027,2134.1779941244954,SWITCH,BASN,BASN_utilitypv_class1_moderate_3_anyQual_1,Solar,base_52_50,all,MWh,2027
2027,2317.2155539916916,SWITCH,BASN,BASN_utilitypv_class1_moderate_4_anyQual_0,Solar,base_52_50,all,MWh,2027
2027,1373.0911039879927,SWITCH,BASN,BASN_utilitypv_class1_moderate_5_anyQual_1,Solar,base_52_50,all,MWh,2027
2027,2179.448596723417,SWITCH,BASN,BASN_utilitypv_class1_moderate_6_anyQual_0,Solar,base_52_50,all,MWh,2027
2027,1299.4310729255183,SWITCH,BASN,BASN_utilitypv_class1_moderate_7_anyQual_1,Solar,base_52_50,all,MWh,2027
2027,1797.9013389726254,SWITCH,BASN,BASN_utilitypv_class1_moderate_8_anyQual_0,Solar,base_52_50,all,MWh,2027
2027,1269.1516661180208,SWITCH,BASN,BASN_utilitypv_class1_moderate_9_anyQual_1,Solar,base_52_50,all,MWh,2027
2027,252587.06782710014,SWITCH,CANO,CANO_batteries_1,Battery,base_52_50,all,MWh,2027
2027,2378.2903624781143,SWITCH,CANO,CANO_battery_moderate_0,Battery,base_52_50,all,MWh,2027
2027,1362053.5110461651,SWITCH,CANO,CANO_biomass_1,Other,base_52_50,all,MWh,2027
2027,622866.6851237161,SWITCH,CANO,CANO_biomass_2,Other,base_52_50,all,MWh,2027
2027,19061236.48242903,SWITCH,CANO,CANO_conventional_hydroelectric_1,Hydro,base_52_50,all,MWh,2027
2027,10328259.151128516,SWITCH,CANO,CANO_distributed_generation_1,Distributed Solar,base_52_50,all,MWh,2027
2027,30553.43984385213,SWITCH,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,base_52_50,all,MWh,2027
2027,47.369469608437775,SWITCH,CANO,CANO_hydrogen_fframe_ct_moderate_0,Hydro,base_52_50,all,MWh,2027
2027,80.89212804202461,SWITCH,CANO,CANO_hydrogen_hframe_cc_moderate_0,Hydro,base_52_50,all,MWh,2027
2027,797.5305731965906,SWITCH,CANO,CANO_landbasedwind_class3_moderate_0_anyQual_0,Wind,base_52_50,all,MWh,2027
2027,519.326169118167,SWITCH,CANO,CANO_landbasedwind_class3_moderate_10_anyQual_0,Wind,base_52_50,all,MWh,2027
2027,322.4015207146691,SWITCH,CANO,CANO_landbasedwind_class3_moderate_11_anyQual_1,Wind,base_52_50,all,MWh,2027
2027,991.0084427352871,SWITCH,CANO,CANO_landbasedwind_class3_moderate_1_anyQual_1,Wind,base_52_50,all,MWh,2027
2027,621.8804877115302,SWITCH,CANO,CANO_landbasedwind_class3_moderate_2_anyQual_0,Wind,base_52_50,all,MWh,2027
2027,342.1072995345853,SWITCH,CANO,CANO_landbasedwind_class3_moderate_3_anyQual_1,Wind,base_52_50,all,MWh,2027
2027,622.2607536617411,SWITCH,CANO,CANO_landbasedwind_class3_moderate_4_anyQual_0,Wind,base_52_50,all,MWh,2027
2027,493.2353593087014,SWITCH,CANO,CANO_landbasedwind_class3_moderate_5_anyQual_1,Wind,base_52_50,all,MWh,2027
2027,554.5988131354733,SWITCH,CANO,CANO_landbasedwind_class3_moderate_6_anyQual_0,Wind,base_52_50,all,MWh,2027
2027,310.797702271587,SWITCH,CANO,CANO_landbasedwind_class3_moderate_7_anyQual_1,Wind,base_52_50,all,MWh,2027
2027,574.6254490501892,SWITCH,CANO,CANO_landbasedwind_class3_moderate_8_anyQual_0,Wind,base_52_50,all,MWh,2027
2027,356.22952653287064,SWITCH,CANO,CANO_landbasedwind_class3_moderate_9_anyQual_1,Wind,base_52_50,all,MWh,2027
2027,1695870.9209551164,SWITCH,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,base_52_50,all,MWh,2027
2027,48303012.7098706,SWITCH,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,base_52_50,all,MWh,2027
2027,682.8407311892553,SWITCH,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,base_52_50,all,MWh,2027
2027,633.7391982880141,SWITCH,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,base_52_50,all,MWh,2027
2027,2335.8414328022336,SWITCH,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,base_52_50,all,MWh,2027
2027,5118.245657938967,SWITCH,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,base_52_50,all,MWh,2027
2027,222.6017327955252,SWITCH,CANO,CANO_naturalgas_fframe_ct_moderate_0,Natural Gas,base_52_50,all,MWh,2027
2027,290.90284302351216,SWITCH,CANO,CANO_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,base_52_50,all,MWh,2027
2027,745.0728821391596,SWITCH,CANO,CANO_naturalgas_hframe_cc_moderate_0,Natural Gas,base_52_50,all,MWh,2027
2027,112.27122500744,SWITCH,CANO,CANO_nuclear_nuclear_moderate_0,Nuclear,base_52_50,all,MWh,2027
2027,88.44926346434758,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_0_1,Wind,base_52_50,all,MWh,2027
2027,100.65494051527467,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_0_2,Wind,base_52_50,all,MWh,2027
2027,107.26364947094274,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_0_3,Wind,base_52_50,all,MWh,2027
2027,259.7250603893746,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_1_1,Wind,base_52_50,all,MWh,2027
2027,275.8765945236963,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_1_2,Wind,base_52_50,all,MWh,2027
2027,272.293978154256,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_1_3,Wind,base_52_50,all,MWh,2027
2027,477.12342077359637,SWITCH,CANO,CANO_offshorewind_class3_moderate_fixed_0_1,Wind,base_52_50,all,MWh,2027
2027,442.6175496708289,SWITCH,CANO,CANO_offshorewind_class3_moderate_fixed_0_2,Wind,base_52_50,all,MWh,2027
2027,448.05243837083964,SWITCH,CANO,CANO_offshorewind_class3_moderate_fixed_0_3,Wind,base_52_50,all,MWh,2027
2027,2448035.906847923,SWITCH,CANO,CANO_onshore_wind_turbine_1,Wind,base_52_50,all,MWh,2027
2027,108.20135058137583,SWITCH,CANO,CANO_petroleum_liquids_1,Other,base_52_50,all,MWh,2027
2027,2005637.0821238854,SWITCH,CANO,CANO_small_hydroelectric_1,Hydro,base_52_50,all,MWh,2027
2027,15350735.759558022,SWITCH,CANO,CANO_solar_photovoltaic_1,Solar,base_52_50,all,MWh,2027
2027,1756.8312355534574,SWITCH,CANO,CANO_utilitypv_class1_moderate_0_anyQual_0,Solar,base_52_50,all,MWh,2027
2027,988.2979903541752,SWITCH,CANO,CANO_utilitypv_class1_moderate_10_anyQual_0,Solar,base_52_50,all,MWh,2027
2027,1415.727217697232,SWITCH,CANO,CANO_utilitypv_class1_moderate_11_anyQual_1,Solar,base_52_50,all,MWh,2027
2027,651.7356034016042,SWITCH,CANO,CANO_utilitypv_class1_moderate_12_anyQual_0,Solar,base_52_50,all,MWh,2027
2027,921.3959061099661,SWITCH,CANO,CANO_utilitypv_class1_moderate_13_anyQual_0,Solar,base_52_50,all,MWh,2027
2027,754.0337693340318,SWITCH,CANO,CANO_utilitypv_class1_moderate_14_anyQual_0,Solar,base_52_50,all,MWh,2027
2027,944.0676024560454,SWITCH,CANO,CANO_utilitypv_class1_moderate_15_anyQual_1,Solar,base_52_50,all,MWh,2027
2027,820.2872625014347,SWITCH,CANO,CANO_utilitypv_class1_moderate_16_anyQual_0,Solar,base_52_50,all,MWh,2027
2027,590.5891889828098,SWITCH,CANO,CANO_utilitypv_class1_moderate_17_anyQual_0,Solar,base_52_50,all,MWh,2027
2027,776.2166569792803,SWITCH,CANO,CANO_utilitypv_class1_moderate_18_anyQual_0,Solar,base_52_50,all,MWh,2027
2027,847.2881163416852,SWITCH,CANO,CANO_utilitypv_class1_moderate_19_anyQual_1,Solar,base_52_50,all,MWh,2027
2027,2010.5299220797076,SWITCH,CANO,CANO_utilitypv_class1_moderate_1_anyQual_0,Solar,base_52_50,all,MWh,2027
2027,4904.849393858545,SWITCH,CANO,CANO_utilitypv_class1_moderate_2_anyQual_0,Solar,base_52_50,all,MWh,2027
2027,2138.6646962877135,SWITCH,CANO,CANO_utilitypv_class1_moderate_3_anyQual_1,Solar,base_52_50,all,MWh,2027
2027,1295.4201796890675,SWITCH,CANO,CANO_utilitypv_class1_moderate_4_anyQual_0,Solar,base_52_50,all,MWh,2027
2027,963.3426330064868,SWITCH,CANO,CANO_utilitypv_class1_moderate_5_anyQual_0,Solar,base_52_50,all,MWh,2027
2027,1769.685305684194,SWITCH,CANO,CANO_utilitypv_class1_moderate_6_anyQual_0,Solar,base_52_50,all,MWh,2027
2027,2016.98889100638,SWITCH,CANO,CANO_utilitypv_class1_moderate_7_anyQual_1,Solar,base_52_50,all,MWh,2027
2027,715.2565299584021,SWITCH,CANO,CANO_utilitypv_class1_moderate_8_anyQual_0,Solar,base_52_50,all,MWh,2027
2027,1196.3801553893093,SWITCH,CANO,CANO_utilitypv_class1_moderate_9_anyQual_0,Solar,base_52_50,all,MWh,2027
2027,3747357.288012424,SWITCH,CASO,CASO_batteries_1,Battery,base_52_50,all,MWh,2027
2027,2325.6738935436574,SWITCH,CASO,CASO_battery_moderate_0,Battery,base_52_50,all,MWh,2027
2027,1022349.4852123439,SWITCH,CASO,CASO_biomass_1,Other,base_52_50,all,MWh,2027
2027,206382.20183724284,SWITCH,CASO,CASO_biomass_2,Other,base_52_50,all,MWh,2027
2027,2425623.6977561093,SWITCH,CASO,CASO_conventional_hydroelectric_1,Hydro,base_52_50,all,MWh,2027
2027,16073733.164432842,SWITCH,CASO,CASO_distributed_generation_1,Distributed Solar,base_52_50,all,MWh,2027
2027,206487.5728450626,SWITCH,CASO,CASO_geothermal_1,Geothermal,base_52_50,all,MWh,2027
2027,71840.25168234683,SWITCH,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,base_52_50,all,MWh,2027
2027,47.95098433597828,SWITCH,CASO,CASO_hydrogen_fframe_ct_moderate_0,Hydro,base_52_50,all,MWh,2027
2027,82.98361929341873,SWITCH,CASO,CASO_hydrogen_hframe_cc_moderate_0,Hydro,base_52_50,all,MWh,2027
2027,3028.747073701143,SWITCH,CASO,CASO_landbasedwind_class3_moderate_0_anyQual_0,Wind,base_52_50,all,MWh,2027
2027,658.4241828546473,SWITCH,CASO,CASO_landbasedwind_class3_moderate_10_anyQual_0,Wind,base_52_50,all,MWh,2027
2027,560.3987366939332,SWITCH,CASO,CASO_landbasedwind_class3_moderate_11_anyQual_1,Wind,base_52_50,all,MWh,2027
2027,2123.58122611866,SWITCH,CASO,CASO_landbasedwind_class3_moderate_1_anyQual_1,Wind,base_52_50,all,MWh,2027
2027,1667.788146181554,SWITCH,CASO,CASO_landbasedwind_class3_moderate_2_anyQual_0,Wind,base_52_50,all,MWh,2027
2027,1287.0662498557626,SWITCH,CASO,CASO_landbasedwind_class3_moderate_3_anyQual_1,Wind,base_52_50,all,MWh,2027
2027,1050.1938737474693,SWITCH,CASO,CASO_landbasedwind_class3_moderate_4_anyQual_0,Wind,base_52_50,all,MWh,2027
2027,1055.7925821066178,SWITCH,CASO,CASO_landbasedwind_class3_moderate_5_anyQual_1,Wind,base_52_50,all,MWh,2027
2027,1005.6780104582729,SWITCH,CASO,CASO_landbasedwind_class3_moderate_6_anyQual_0,Wind,base_52_50,all,MWh,2027
2027,820.272370475354,SWITCH,CASO,CASO_landbasedwind_class3_moderate_7_anyQual_1,Wind,base_52_50,all,MWh,2027
2027,740.2174838302344,SWITCH,CASO,CASO_landbasedwind_class3_moderate_8_anyQual_0,Wind,base_52_50,all,MWh,2027
2027,623.0376996270924,SWITCH,CASO,CASO_landbasedwind_class3_moderate_9_anyQual_1,Wind,base_52_50,all,MWh,2027
2027,205745.89227238178,SWITCH,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,base_52_50,all,MWh,2027
2027,51799790.941277154,SWITCH,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,base_52_50,all,MWh,2027
2027,795.882345162772,SWITCH,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,base_52_50,all,MWh,2027
2027,631.0826796646529,SWITCH,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,base_52_50,all,MWh,2027
2027,33636.08098957703,SWITCH,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,base_52_50,all,MWh,2027
2027,4059.602183902636,SWITCH,CASO,CASO_natural_gas_steam_turbine_1,Natural Gas,base_52_50,all,MWh,2027
2027,241.205169904251,SWITCH,CASO,CASO_naturalgas_fframe_ct_moderate_0,Natural Gas,base_52_50,all,MWh,2027
2027,269.49083185603,SWITCH,CASO,CASO_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,base_52_50,all,MWh,2027
2027,1053.4067910231151,SWITCH,CASO,CASO_naturalgas_hframe_cc_moderate_0,Natural Gas,base_52_50,all,MWh,2027
2027,121.43876948053685,SWITCH,CASO,CASO_nuclear_nuclear_moderate_0,Nuclear,base_52_50,all,MWh,2027
2027,113.57313474718198,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_0_1,Wind,base_52_50,all,MWh,2027
2027,133.27740513135285,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_0_2,Wind,base_52_50,all,MWh,2027
2027,124.64969180872725,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_0_3,Wind,base_52_50,all,MWh,2027
2027,246.23560300542695,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_1_1,Wind,base_52_50,all,MWh,2027
2027,257.34076601617153,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_1_2,Wind,base_52_50,all,MWh,2027
2027,255.0707126642598,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_1_3,Wind,base_52_50,all,MWh,2027
2027,146.57126533686372,SWITCH,CASO,CASO_offshorewind_class3_moderate_fixed_0_1,Wind,base_52_50,all,MWh,2027
2027,12504564.541898621,SWITCH,CASO,CASO_onshore_wind_turbine_1,Wind,base_52_50,all,MWh,2027
2027,100.06481486441537,SWITCH,CASO,CASO_petroleum_liquids_1,Other,base_52_50,all,MWh,2027
2027,606082.9827255872,SWITCH,CASO,CASO_small_hydroelectric_1,Hydro,base_52_50,all,MWh,2027
2027,31603450.906134948,SWITCH,CASO,CASO_solar_photovoltaic_1,Solar,base_52_50,all,MWh,2027
2027,4397.869770177289,SWITCH,CASO,CASO_utilitypv_class1_moderate_0_anyQual_0,Solar,base_52_50,all,MWh,2027
2027,14732.50326836982,SWITCH,CASO,CASO_utilitypv_class1_moderate_1_anyQual_1,Solar,base_52_50,all,MWh,2027
2027,1758.325695628242,SWITCH,CASO,CASO_utilitypv_class1_moderate_2_anyQual_0,Solar,base_52_50,all,MWh,2027
2027,2484.7321088553317,SWITCH,CASO,CASO_utilitypv_class1_moderate_3_anyQual_1,Solar,base_52_50,all,MWh,2027
2027,1015.0800537395681,SWITCH,CASO,CASO_utilitypv_class1_moderate_4_anyQual_0,Solar,base_52_50,all,MWh,2027
2027,1848.7038137468833,SWITCH,CASO,CASO_utilitypv_class1_moderate_5_anyQual_1,Solar,base_52_50,all,MWh,2027
2027,990.3440963748002,SWITCH,CASO,CASO_utilitypv_class1_moderate_6_anyQual_0,Solar,base_52_50,all,MWh,2027
2027,1528.9581838416163,SWITCH,CASO,CASO_utilitypv_class1_moderate_7_anyQual_1,Solar,base_52_50,all,MWh,2027
2027,682.3882381482514,SWITCH,CASO,CASO_utilitypv_class1_moderate_8_anyQual_0,Solar,base_52_50,all,MWh,2027
2027,1011.732329711126,SWITCH,CASO,CASO_utilitypv_class1_moderate_9_anyQual_1,Solar,base_52_50,all,MWh,2027
2027,13742.070611875097,SWITCH,FRCC,FRCC_batteries_1,Battery,base_52_50,all,MWh,2027
2027,1605.5851972125408,SWITCH,FRCC,FRCC_battery_moderate_0,Battery,base_52_50,all,MWh,2027
2027,879918.5891747937,SWITCH,FRCC,FRCC_biomass_1,Other,base_52_50,all,MWh,2027
2027,1010720.2467940798,SWITCH,FRCC,FRCC_biomass_2,Other,base_52_50,all,MWh,2027
2027,116425.3410660586,SWITCH,FRCC,FRCC_conventional_hydroelectric_1,Hydro,base_52_50,all,MWh,2027
2027,232530.02373482718,SWITCH,FRCC,FRCC_conventional_steam_coal_1,Coal,base_52_50,all,MWh,2027
2027,461.2501250285931,SWITCH,FRCC,FRCC_conventional_steam_coal_2,Coal,base_52_50,all,MWh,2027
2027,5852340.546911786,SWITCH,FRCC,FRCC_distributed_generation_1,Distributed Solar,base_52_50,all,MWh,2027
2027,47.87849625786641,SWITCH,FRCC,FRCC_hydrogen_fframe_ct_moderate_0,Hydro,base_52_50,all,MWh,2027
2027,84.13877096280055,SWITCH,FRCC,FRCC_hydrogen_hframe_cc_moderate_0,Hydro,base_52_50,all,MWh,2027
2027,3334.6934024272623,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_0_anyQual_0,Wind,base_52_50,all,MWh,2027
2027,855.4620297322289,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_10_anyQual_1,Wind,base_52_50,all,MWh,2027
2027,807.9422017313736,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_11_anyQual_1,Wind,base_52_50,all,MWh,2027
2027,2709.391330635007,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_12_anyQual_0,Wind,base_52_50,all,MWh,2027
2027,1842.3249244137298,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_13_anyQual_0,Wind,base_52_50,all,MWh,2027
2027,2228.3971171276594,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_14_anyQual_0,Wind,base_52_50,all,MWh,2027
2027,1108.1726040565973,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_15_anyQual_1,Wind,base_52_50,all,MWh,2027
2027,777.8870773692236,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_16_anyQual_1,Wind,base_52_50,all,MWh,2027
2027,952.2171743263838,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_17_anyQual_1,Wind,base_52_50,all,MWh,2027
2027,2298.705964796607,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_18_anyQual_0,Wind,base_52_50,all,MWh,2027
2027,1438.5300411963738,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_19_anyQual_0,Wind,base_52_50,all,MWh,2027
2027,3287.063688638705,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_1_anyQual_0,Wind,base_52_50,all,MWh,2027
2027,1226.8411997236176,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_20_anyQual_0,Wind,base_52_50,all,MWh,2027
2027,645.5834576884296,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_21_anyQual_1,Wind,base_52_50,all,MWh,2027
2027,698.0094394340849,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_22_anyQual_1,Wind,base_52_50,all,MWh,2027
2027,1003.0402071743614,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_23_anyQual_1,Wind,base_52_50,all,MWh,2027
2027,3884.1132612723723,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_2_anyQual_0,Wind,base_52_50,all,MWh,2027
2027,2353.4837264667726,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_3_anyQual_1,Wind,base_52_50,all,MWh,2027
2027,794.3694676821049,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_4_anyQual_1,Wind,base_52_50,all,MWh,2027
2027,1722.2453273372532,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_5_anyQual_1,Wind,base_52_50,all,MWh,2027
2027,2229.5025320620666,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_6_anyQual_0,Wind,base_52_50,all,MWh,2027
2027,3100.7680931076065,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_7_anyQual_0,Wind,base_52_50,all,MWh,2027
2027,3413.8694795354995,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_8_anyQual_0,Wind,base_52_50,all,MWh,2027
2027,1147.8867328988695,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_9_anyQual_1,Wind,base_52_50,all,MWh,2027
2027,198054756.56876162,SWITCH,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,base_52_50,all,MWh,2027
2027,736238.2540022033,SWITCH,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,base_52_50,all,MWh,2027
2027,438.0510599810957,SWITCH,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,base_52_50,all,MWh,2027
2027,509.7326421116615,SWITCH,FRCC,FRCC_natural_gas_fired_combustion_turbine_2,Natural Gas,base_52_50,all,MWh,2027
2027,3367.8160597662863,SWITCH,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,base_52_50,all,MWh,2027
2027,570.1897832941544,SWITCH,FRCC,FRCC_natural_gas_steam_turbine_1,Natural Gas,base_52_50,all,MWh,2027
2027,248.34878633459465,SWITCH,FRCC,FRCC_naturalgas_fframe_ct_moderate_0,Natural Gas,base_52_50,all,MWh,2027
2027,304.18354670912913,SWITCH,FRCC,FRCC_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,base_52_50,all,MWh,2027
2027,1065.3799495841972,SWITCH,FRCC,FRCC_naturalgas_hframe_cc_moderate_0,Natural Gas,base_52_50,all,MWh,2027
2027,32645427.642054565,SWITCH,FRCC,FRCC_nuclear_1,Nuclear,base_52_50,all,MWh,2027
2027,151.62379247750636,SWITCH,FRCC,FRCC_nuclear_nuclear_moderate_0,Nuclear,base_52_50,all,MWh,2027
2027,83.69866697125171,SWITCH,FRCC,FRCC_offshorewind_class12_moderate_floating_0_1,Wind,base_52_50,all,MWh,2027
2027,80.13495188775146,SWITCH,FRCC,FRCC_offshorewind_class12_moderate_floating_0_2,Wind,base_52_50,all,MWh,2027
2027,65.62730656693009,SWITCH,FRCC,FRCC_offshorewind_class12_moderate_floating_0_3,Wind,base_52_50,all,MWh,2027
2027,87.96035151821802,SWITCH,FRCC,FRCC_offshorewind_class3_moderate_fixed_0_1,Wind,base_52_50,all,MWh,2027
2027,70.37640191287946,SWITCH,FRCC,FRCC_offshorewind_class3_moderate_fixed_0_2,Wind,base_52_50,all,MWh,2027
2027,69.16344933822542,SWITCH,FRCC,FRCC_offshorewind_class3_moderate_fixed_0_3,Wind,base_52_50,all,MWh,2027
2027,336.2668785403034,SWITCH,FRCC,FRCC_offshorewind_class3_moderate_fixed_1_1,Wind,base_52_50,all,MWh,2027
2027,291.535350402798,SWITCH,FRCC,FRCC_offshorewind_class3_moderate_fixed_1_2,Wind,base_52_50,all,MWh,2027
2027,263.99555208018023,SWITCH,FRCC,FRCC_offshorewind_class3_moderate_fixed_1_3,Wind,base_52_50,all,MWh,2027
