zone,value,planning_year,model,case
6.0,3.2525573361781777,2030,USENSYS,full-base-200-tx-0
7.0,3.3707377132577623,2030,USENSYS,full-base-200-tx-0
8.0,3.247102433148152,2030,USENSYS,full-base-200-tx-0
9.0,3.4824730795247576,2030,USENSYS,full-base-200-tx-0
10.0,3.1464247519924027,2030,USENSYS,full-base-200-tx-0
11.0,3.2570333888395213,2030,USENSYS,full-base-200-tx-0
12.0,3.1561550162860845,2030,USENSYS,full-base-200-tx-0
13.0,3.33693155062238,2030,USENSYS,full-base-200-tx-0
14.0,3.2642851006732934,2030,USENSYS,full-base-200-tx-0
15.0,3.284331244329545,2030,USENSYS,full-base-200-tx-0
16.0,3.2764584384159035,2030,USENSYS,full-base-200-tx-0
17.0,3.157465722048633,2030,USENSYS,full-base-200-tx-0
18.0,3.3080166454869224,2030,USENSYS,full-base-200-tx-0
19.0,3.0939740841046435,2030,USENSYS,full-base-200-tx-0
20.0,3.087819347884896,2030,USENSYS,full-base-200-tx-0
21.0,3.266862460839082,2030,USENSYS,full-base-200-tx-0
22.0,3.343726307742428,2030,USENSYS,full-base-200-tx-0
23.0,3.3533473148587207,2030,USENSYS,full-base-200-tx-0
24.0,3.264063572986679,2030,USENSYS,full-base-200-tx-0
25.0,3.656421213520237,2030,USENSYS,full-base-200-tx-0
26.0,3.2084504694778624,2030,USENSYS,full-base-200-tx-0
1.0,5.604655229614101,2027,SWITCH,full-base-200-tx-0
2.0,5.602464537328768,2027,SWITCH,full-base-200-tx-0
3.0,5.606170742080722,2027,SWITCH,full-base-200-tx-0
4.0,5.6855325934863865,2027,SWITCH,full-base-200-tx-0
5.0,17536.349955950514,2027,SWITCH,full-base-200-tx-0
6.0,5.608436572658008,2027,SWITCH,full-base-200-tx-0
7.0,5.623270282716637,2027,SWITCH,full-base-200-tx-0
8.0,5.655449647325067,2027,SWITCH,full-base-200-tx-0
9.0,5.645847580958434,2027,SWITCH,full-base-200-tx-0
10.0,5.610313771579619,2027,SWITCH,full-base-200-tx-0
11.0,2406.9062215417885,2027,SWITCH,full-base-200-tx-0
12.0,5.596457003878973,2027,SWITCH,full-base-200-tx-0
13.0,5.611855872778929,2027,SWITCH,full-base-200-tx-0
14.0,5.611905751045197,2027,SWITCH,full-base-200-tx-0
15.0,5.634756555841432,2027,SWITCH,full-base-200-tx-0
16.0,5.615596743619983,2027,SWITCH,full-base-200-tx-0
17.0,5.597969602609648,2027,SWITCH,full-base-200-tx-0
18.0,5.612513803770914,2027,SWITCH,full-base-200-tx-0
19.0,5.598124054431969,2027,SWITCH,full-base-200-tx-0
20.0,5.610945623174537,2027,SWITCH,full-base-200-tx-0
21.0,5.609330923331456,2027,SWITCH,full-base-200-tx-0
22.0,5.618336890713833,2027,SWITCH,full-base-200-tx-0
23.0,5.628291304584615,2027,SWITCH,full-base-200-tx-0
24.0,5.653816662228684,2027,SWITCH,full-base-200-tx-0
25.0,5.65743851771682,2027,SWITCH,full-base-200-tx-0
26.0,5.595809927975248,2027,SWITCH,full-base-200-tx-0
1.0,6588.184720612725,2040,SWITCH,full-base-200-tx-0
2.0,2.9261592667169505,2040,SWITCH,full-base-200-tx-0
3.0,3.006953924664946,2040,SWITCH,full-base-200-tx-0
4.0,3.097002790349109,2040,SWITCH,full-base-200-tx-0
5.0,102865.11993356746,2040,SWITCH,full-base-200-tx-0
6.0,3.002189097376024,2040,SWITCH,full-base-200-tx-0
7.0,3.2360442737608714,2040,SWITCH,full-base-200-tx-0
8.0,3.001868275818792,2040,SWITCH,full-base-200-tx-0
9.0,2559.726865662018,2040,SWITCH,full-base-200-tx-0
10.0,33316.17459116621,2040,SWITCH,full-base-200-tx-0
11.0,29468.375916793717,2040,SWITCH,full-base-200-tx-0
12.0,3.023042743466461,2040,SWITCH,full-base-200-tx-0
13.0,2.9917849846781,2040,SWITCH,full-base-200-tx-0
14.0,3.0147323274477222,2040,SWITCH,full-base-200-tx-0
15.0,11657.581412557747,2040,SWITCH,full-base-200-tx-0
16.0,3.0550380559922,2040,SWITCH,full-base-200-tx-0
17.0,2626.6983441043326,2040,SWITCH,full-base-200-tx-0
18.0,2.848203729584154,2040,SWITCH,full-base-200-tx-0
19.0,2.7992326871604307,2040,SWITCH,full-base-200-tx-0
20.0,2.7732044081814617,2040,SWITCH,full-base-200-tx-0
21.0,3.0057292865760106,2040,SWITCH,full-base-200-tx-0
22.0,3.0017970465356267,2040,SWITCH,full-base-200-tx-0
23.0,3.021573634424842,2040,SWITCH,full-base-200-tx-0
24.0,3.283943305756096,2040,SWITCH,full-base-200-tx-0
25.0,3.17201741022168,2040,SWITCH,full-base-200-tx-0
26.0,2.858382955527811,2040,SWITCH,full-base-200-tx-0
1.0,7453.948293313698,2045,SWITCH,full-base-200-tx-0
2.0,2.8805750856247867,2045,SWITCH,full-base-200-tx-0
3.0,2.963804218576989,2045,SWITCH,full-base-200-tx-0
4.0,3.1294981472571086,2045,SWITCH,full-base-200-tx-0
5.0,109554.5826888736,2045,SWITCH,full-base-200-tx-0
6.0,2.961467089200561,2045,SWITCH,full-base-200-tx-0
7.0,269.15977821810776,2045,SWITCH,full-base-200-tx-0
8.0,2.985131545389432,2045,SWITCH,full-base-200-tx-0
9.0,14292.662961313836,2045,SWITCH,full-base-200-tx-0
10.0,79569.74955456302,2045,SWITCH,full-base-200-tx-0
11.0,42016.8467225697,2045,SWITCH,full-base-200-tx-0
12.0,2.8659568753859457,2045,SWITCH,full-base-200-tx-0
13.0,3.033741611934481,2045,SWITCH,full-base-200-tx-0
14.0,2.7674147358986425,2045,SWITCH,full-base-200-tx-0
15.0,18150.687781005443,2045,SWITCH,full-base-200-tx-0
16.0,3.005713327821536,2045,SWITCH,full-base-200-tx-0
17.0,5452.674755065899,2045,SWITCH,full-base-200-tx-0
18.0,3282.317170365958,2045,SWITCH,full-base-200-tx-0
19.0,3218.48868718669,2045,SWITCH,full-base-200-tx-0
20.0,1268.9818208104614,2045,SWITCH,full-base-200-tx-0
21.0,2.985039880622756,2045,SWITCH,full-base-200-tx-0
22.0,3.341971510361722,2045,SWITCH,full-base-200-tx-0
23.0,3.0221269316082706,2045,SWITCH,full-base-200-tx-0
24.0,3.2199567332514443,2045,SWITCH,full-base-200-tx-0
25.0,2747.3123774865003,2045,SWITCH,full-base-200-tx-0
26.0,2.772559647744485,2045,SWITCH,full-base-200-tx-0
1.0,12319.1838330281,2050,SWITCH,full-base-200-tx-0
2.0,9.175721911027765,2050,SWITCH,full-base-200-tx-0
3.0,9.257009434216547,2050,SWITCH,full-base-200-tx-0
4.0,9.315552756649382,2050,SWITCH,full-base-200-tx-0
5.0,93363.40600212725,2050,SWITCH,full-base-200-tx-0
6.0,885.4314979180368,2050,SWITCH,full-base-200-tx-0
7.0,3450.111260845413,2050,SWITCH,full-base-200-tx-0
8.0,9.269137710950258,2050,SWITCH,full-base-200-tx-0
9.0,20868.354021641484,2050,SWITCH,full-base-200-tx-0
10.0,78105.48716141314,2050,SWITCH,full-base-200-tx-0
11.0,38878.220635040016,2050,SWITCH,full-base-200-tx-0
12.0,9.066662915419586,2050,SWITCH,full-base-200-tx-0
13.0,9.113982589673334,2050,SWITCH,full-base-200-tx-0
14.0,1963.86335791213,2050,SWITCH,full-base-200-tx-0
15.0,12841.33446160427,2050,SWITCH,full-base-200-tx-0
16.0,9.297046129181185,2050,SWITCH,full-base-200-tx-0
17.0,5672.001622425569,2050,SWITCH,full-base-200-tx-0
18.0,4912.803130181274,2050,SWITCH,full-base-200-tx-0
19.0,5157.095334518697,2050,SWITCH,full-base-200-tx-0
20.0,6495.608582349373,2050,SWITCH,full-base-200-tx-0
21.0,729.2116114417425,2050,SWITCH,full-base-200-tx-0
22.0,9.356047713690042,2050,SWITCH,full-base-200-tx-0
23.0,9.251970423953422,2050,SWITCH,full-base-200-tx-0
24.0,9.235256230811762,2050,SWITCH,full-base-200-tx-0
25.0,8347.86086896921,2050,SWITCH,full-base-200-tx-0
26.0,485.6127041740495,2050,SWITCH,full-base-200-tx-0
1.0,2.673128003994496,2035,SWITCH,full-base-200-tx-0
2.0,2.6228664830615998,2035,SWITCH,full-base-200-tx-0
3.0,2.665845224740871,2035,SWITCH,full-base-200-tx-0
4.0,2.9605885786443125,2035,SWITCH,full-base-200-tx-0
5.0,64643.77524178542,2035,SWITCH,full-base-200-tx-0
6.0,2.7515705078271635,2035,SWITCH,full-base-200-tx-0
7.0,2.9229823296258632,2035,SWITCH,full-base-200-tx-0
8.0,2.761492112417662,2035,SWITCH,full-base-200-tx-0
9.0,2.999053342480191,2035,SWITCH,full-base-200-tx-0
10.0,182.8496080748612,2035,SWITCH,full-base-200-tx-0
11.0,17391.757881779387,2035,SWITCH,full-base-200-tx-0
12.0,2.672804174440283,2035,SWITCH,full-base-200-tx-0
13.0,2.968271042151814,2035,SWITCH,full-base-200-tx-0
14.0,2.706597445172356,2035,SWITCH,full-base-200-tx-0
15.0,7154.53113025113,2035,SWITCH,full-base-200-tx-0
16.0,2.7631970592190505,2035,SWITCH,full-base-200-tx-0
17.0,2.6757223720376144,2035,SWITCH,full-base-200-tx-0
18.0,2.7783396251121557,2035,SWITCH,full-base-200-tx-0
19.0,2.784643517591968,2035,SWITCH,full-base-200-tx-0
20.0,2.644330638199842,2035,SWITCH,full-base-200-tx-0
21.0,2.7474692717234954,2035,SWITCH,full-base-200-tx-0
22.0,2.791629493315388,2035,SWITCH,full-base-200-tx-0
23.0,2.7493610689646246,2035,SWITCH,full-base-200-tx-0
24.0,3.027124138508187,2035,SWITCH,full-base-200-tx-0
25.0,2.9768548841488744,2035,SWITCH,full-base-200-tx-0
26.0,2.6675538707228266,2035,SWITCH,full-base-200-tx-0
1.0,2.211944423693456,2030,SWITCH,full-base-200-tx-0
2.0,2.16933920828713,2030,SWITCH,full-base-200-tx-0
3.0,2.251404293219009,2030,SWITCH,full-base-200-tx-0
4.0,2.4964788312566637,2030,SWITCH,full-base-200-tx-0
5.0,23219.581270826344,2030,SWITCH,full-base-200-tx-0
6.0,2.2649422510612864,2030,SWITCH,full-base-200-tx-0
7.0,2.311918441698129,2030,SWITCH,full-base-200-tx-0
8.0,2.2461800738105997,2030,SWITCH,full-base-200-tx-0
9.0,2.4186551095754294,2030,SWITCH,full-base-200-tx-0
10.0,2.240570259619841,2030,SWITCH,full-base-200-tx-0
11.0,1179.8462993878215,2030,SWITCH,full-base-200-tx-0
12.0,2.1745428693068742,2030,SWITCH,full-base-200-tx-0
13.0,2.307221956941849,2030,SWITCH,full-base-200-tx-0
14.0,2.268429090839321,2030,SWITCH,full-base-200-tx-0
15.0,2.3179516936004387,2030,SWITCH,full-base-200-tx-0
16.0,2.300074146172027,2030,SWITCH,full-base-200-tx-0
17.0,2.1949937122945684,2030,SWITCH,full-base-200-tx-0
18.0,2.247608375478144,2030,SWITCH,full-base-200-tx-0
19.0,2.1124973902401063,2030,SWITCH,full-base-200-tx-0
20.0,2.1485474745669486,2030,SWITCH,full-base-200-tx-0
21.0,2.278943520630488,2030,SWITCH,full-base-200-tx-0
22.0,2.3313489824479285,2030,SWITCH,full-base-200-tx-0
23.0,2.3336689842577405,2030,SWITCH,full-base-200-tx-0
24.0,2.284605251685066,2030,SWITCH,full-base-200-tx-0
25.0,2.5845699921806298,2030,SWITCH,full-base-200-tx-0
26.0,2.2168388745357537,2030,SWITCH,full-base-200-tx-0
1.0,5.397316517658485,2027,TEMOA,full-base-200-tx-0
2.0,5.391222225809579,2027,TEMOA,full-base-200-tx-0
3.0,5.394504140296217,2027,TEMOA,full-base-200-tx-0
4.0,5.519013488494171,2027,TEMOA,full-base-200-tx-0
5.0,20459.15793959773,2027,TEMOA,full-base-200-tx-0
6.0,5.404502758914143,2027,TEMOA,full-base-200-tx-0
7.0,5.428329023904284,2027,TEMOA,full-base-200-tx-0
8.0,5.480803312732257,2027,TEMOA,full-base-200-tx-0
9.0,5.465128379813078,2027,TEMOA,full-base-200-tx-0
10.0,5.406138392156173,2027,TEMOA,full-base-200-tx-0
11.0,6517.997759879071,2027,TEMOA,full-base-200-tx-0
12.0,5.392575298403913,2027,TEMOA,full-base-200-tx-0
13.0,5.412664805837624,2027,TEMOA,full-base-200-tx-0
14.0,5.408393158538282,2027,TEMOA,full-base-200-tx-0
15.0,5.447806745365408,2027,TEMOA,full-base-200-tx-0
16.0,5.4150391168792655,2027,TEMOA,full-base-200-tx-0
17.0,5.388525765253758,2027,TEMOA,full-base-200-tx-0
18.0,5.417452004118395,2027,TEMOA,full-base-200-tx-0
19.0,5.394191739539533,2027,TEMOA,full-base-200-tx-0
20.0,5.414457256423221,2027,TEMOA,full-base-200-tx-0
21.0,5.402601754931967,2027,TEMOA,full-base-200-tx-0
22.0,5.421286389681257,2027,TEMOA,full-base-200-tx-0
23.0,5.4362721012228326,2027,TEMOA,full-base-200-tx-0
24.0,5.476011888903245,2027,TEMOA,full-base-200-tx-0
25.0,5.484645436688462,2027,TEMOA,full-base-200-tx-0
26.0,5.39424363587648,2027,TEMOA,full-base-200-tx-0
1.0,2443.445386112612,2040,TEMOA,full-base-200-tx-0
2.0,2.088191883043893,2040,TEMOA,full-base-200-tx-0
3.0,2.1370178687204144,2040,TEMOA,full-base-200-tx-0
4.0,2.282415476984885,2040,TEMOA,full-base-200-tx-0
5.0,90930.70511231596,2040,TEMOA,full-base-200-tx-0
6.0,2.1700693808847693,2040,TEMOA,full-base-200-tx-0
7.0,2.2197615961697776,2040,TEMOA,full-base-200-tx-0
8.0,2.181602307430404,2040,TEMOA,full-base-200-tx-0
9.0,2795.7055906548107,2040,TEMOA,full-base-200-tx-0
10.0,1582.914039687217,2040,TEMOA,full-base-200-tx-0
11.0,24364.82512800657,2040,TEMOA,full-base-200-tx-0
12.0,2.170327552245229,2040,TEMOA,full-base-200-tx-0
13.0,2.1922248525868726,2040,TEMOA,full-base-200-tx-0
14.0,2.098116329374817,2040,TEMOA,full-base-200-tx-0
15.0,11918.403190239564,2040,TEMOA,full-base-200-tx-0
16.0,2.141945564627174,2040,TEMOA,full-base-200-tx-0
17.0,2952.4035184393283,2040,TEMOA,full-base-200-tx-0
18.0,2.1514879489155208,2040,TEMOA,full-base-200-tx-0
19.0,2.122623354383034,2040,TEMOA,full-base-200-tx-0
20.0,2.0939660096038635,2040,TEMOA,full-base-200-tx-0
21.0,2.1597730210305897,2040,TEMOA,full-base-200-tx-0
22.0,2.1752691311622154,2040,TEMOA,full-base-200-tx-0
23.0,2.188088902005753,2040,TEMOA,full-base-200-tx-0
24.0,2.2599296897162624,2040,TEMOA,full-base-200-tx-0
25.0,2.2519900548435974,2040,TEMOA,full-base-200-tx-0
26.0,2.107780349225125,2040,TEMOA,full-base-200-tx-0
1.0,6609.4527039546165,2045,TEMOA,full-base-200-tx-0
2.0,6.8517624485398745,2045,TEMOA,full-base-200-tx-0
3.0,7.127453178835492,2045,TEMOA,full-base-200-tx-0
4.0,6.995087136950262,2045,TEMOA,full-base-200-tx-0
5.0,96265.256176125,2045,TEMOA,full-base-200-tx-0
6.0,6.966330977058354,2045,TEMOA,full-base-200-tx-0
7.0,510.7761600391812,2045,TEMOA,full-base-200-tx-0
8.0,6.861007411206993,2045,TEMOA,full-base-200-tx-0
9.0,12750.103196889517,2045,TEMOA,full-base-200-tx-0
10.0,1185.6390171202802,2045,TEMOA,full-base-200-tx-0
11.0,28993.950666962948,2045,TEMOA,full-base-200-tx-0
12.0,6.566527561535262,2045,TEMOA,full-base-200-tx-0
13.0,7.024665493935832,2045,TEMOA,full-base-200-tx-0
14.0,6.497587529315168,2045,TEMOA,full-base-200-tx-0
15.0,17860.972136444,2045,TEMOA,full-base-200-tx-0
16.0,7.045863202277895,2045,TEMOA,full-base-200-tx-0
17.0,5035.875585793788,2045,TEMOA,full-base-200-tx-0
18.0,3990.5037595957074,2045,TEMOA,full-base-200-tx-0
19.0,2151.6474609794795,2045,TEMOA,full-base-200-tx-0
20.0,1097.5474253597029,2045,TEMOA,full-base-200-tx-0
21.0,6.9921863612217,2045,TEMOA,full-base-200-tx-0
22.0,6.9806572601606645,2045,TEMOA,full-base-200-tx-0
23.0,7.07439871738601,2045,TEMOA,full-base-200-tx-0
24.0,6.685018371801038,2045,TEMOA,full-base-200-tx-0
25.0,2481.18898195999,2045,TEMOA,full-base-200-tx-0
26.0,6.489576048176668,2045,TEMOA,full-base-200-tx-0
1.0,11855.661315865082,2050,TEMOA,full-base-200-tx-0
2.0,11.633697161092336,2050,TEMOA,full-base-200-tx-0
3.0,11.950111978697509,2050,TEMOA,full-base-200-tx-0
4.0,12.205691237519988,2050,TEMOA,full-base-200-tx-0
5.0,89302.2550649128,2050,TEMOA,full-base-200-tx-0
6.0,3655.916494601602,2050,TEMOA,full-base-200-tx-0
7.0,2822.690188345045,2050,TEMOA,full-base-200-tx-0
8.0,11.854122881949666,2050,TEMOA,full-base-200-tx-0
9.0,24561.80555656188,2050,TEMOA,full-base-200-tx-0
10.0,827.4700321036275,2050,TEMOA,full-base-200-tx-0
11.0,29467.91983798804,2050,TEMOA,full-base-200-tx-0
12.0,11.478773660592996,2050,TEMOA,full-base-200-tx-0
13.0,11.696485626759904,2050,TEMOA,full-base-200-tx-0
14.0,2747.378132357754,2050,TEMOA,full-base-200-tx-0
15.0,14580.030816839668,2050,TEMOA,full-base-200-tx-0
16.0,12.089439235192945,2050,TEMOA,full-base-200-tx-0
17.0,7784.587962751428,2050,TEMOA,full-base-200-tx-0
18.0,5506.789993344057,2050,TEMOA,full-base-200-tx-0
19.0,4219.771622134244,2050,TEMOA,full-base-200-tx-0
20.0,5818.052660913833,2050,TEMOA,full-base-200-tx-0
21.0,2205.8439871425444,2050,TEMOA,full-base-200-tx-0
22.0,12.723583208282092,2050,TEMOA,full-base-200-tx-0
23.0,12.126821530927714,2050,TEMOA,full-base-200-tx-0
24.0,11.9155669711523,2050,TEMOA,full-base-200-tx-0
25.0,8699.993549774179,2050,TEMOA,full-base-200-tx-0
26.0,11.616741748869453,2050,TEMOA,full-base-200-tx-0
1.0,2.37216210457105,2035,TEMOA,full-base-200-tx-0
2.0,2.222913906133141,2035,TEMOA,full-base-200-tx-0
3.0,2.327834728850549,2035,TEMOA,full-base-200-tx-0
4.0,2.4388316860855723,2035,TEMOA,full-base-200-tx-0
5.0,83783.69813774148,2035,TEMOA,full-base-200-tx-0
6.0,2.2993949410960184,2035,TEMOA,full-base-200-tx-0
7.0,2.361199375782534,2035,TEMOA,full-base-200-tx-0
8.0,2.303097849295196,2035,TEMOA,full-base-200-tx-0
9.0,2.207471385724133,2035,TEMOA,full-base-200-tx-0
10.0,2.237812488330578,2035,TEMOA,full-base-200-tx-0
11.0,17224.255911560736,2035,TEMOA,full-base-200-tx-0
12.0,2.3650123520189124,2035,TEMOA,full-base-200-tx-0
13.0,2.2983114248682357,2035,TEMOA,full-base-200-tx-0
14.0,2.2438996979311674,2035,TEMOA,full-base-200-tx-0
15.0,9371.680653675832,2035,TEMOA,full-base-200-tx-0
16.0,2.3508956430590406,2035,TEMOA,full-base-200-tx-0
17.0,2.126313496226169,2035,TEMOA,full-base-200-tx-0
