zone,value,planning_year,model,case
5.0,102865.11993356746,2040,SWITCH,full-base-200-tx-0
6.0,3.002189097376024,2040,SWITCH,full-base-200-tx-0
7.0,3.2360442737608714,2040,SWITCH,full-base-200-tx-0
8.0,3.001868275818792,2040,SWITCH,full-base-200-tx-0
9.0,2559.726865662018,2040,SWITCH,full-base-200-tx-0
10.0,33316.17459116621,2040,SWITCH,full-base-200-tx-0
11.0,29468.375916793717,2040,SWITCH,full-base-200-tx-0
12.0,3.023042743466461,2040,SWITCH,full-base-200-tx-0
13.0,2.9917849846781,2040,SWITCH,full-base-200-tx-0
14.0,3.0147323274477222,2040,SWITCH,full-base-200-tx-0
15.0,11657.581412557747,2040,SWITCH,full-base-200-tx-0
16.0,3.0550380559922,2040,SWITCH,full-base-200-tx-0
17.0,2626.6983441043326,2040,SWITCH,full-base-200-tx-0
18.0,2.848203729584154,2040,SWITCH,full-base-200-tx-0
19.0,2.7992326871604307,2040,SWITCH,full-base-200-tx-0
20.0,2.7732044081814617,2040,SWITCH,full-base-200-tx-0
21.0,3.0057292865760106,2040,SWITCH,full-base-200-tx-0
22.0,3.0017970465356267,2040,SWITCH,full-base-200-tx-0
23.0,3.021573634424842,2040,SWITCH,full-base-200-tx-0
24.0,3.283943305756096,2040,SWITCH,full-base-200-tx-0
25.0,3.17201741022168,2040,SWITCH,full-base-200-tx-0
26.0,2.858382955527811,2040,SWITCH,full-base-200-tx-0
1.0,7453.948293313698,2045,SWITCH,full-base-200-tx-0
2.0,2.8805750856247867,2045,SWITCH,full-base-200-tx-0
3.0,2.963804218576989,2045,SWITCH,full-base-200-tx-0
4.0,3.1294981472571086,2045,SWITCH,full-base-200-tx-0
5.0,109554.5826888736,2045,SWITCH,full-base-200-tx-0
6.0,2.961467089200561,2045,SWITCH,full-base-200-tx-0
7.0,269.15977821810776,2045,SWITCH,full-base-200-tx-0
8.0,2.985131545389432,2045,SWITCH,full-base-200-tx-0
9.0,14292.662961313836,2045,SWITCH,full-base-200-tx-0
10.0,79569.74955456302,2045,SWITCH,full-base-200-tx-0
11.0,42016.8467225697,2045,SWITCH,full-base-200-tx-0
12.0,2.8659568753859457,2045,SWITCH,full-base-200-tx-0
13.0,3.033741611934481,2045,SWITCH,full-base-200-tx-0
14.0,2.7674147358986425,2045,SWITCH,full-base-200-tx-0
15.0,18150.687781005443,2045,SWITCH,full-base-200-tx-0
16.0,3.005713327821536,2045,SWITCH,full-base-200-tx-0
17.0,5452.674755065899,2045,SWITCH,full-base-200-tx-0
18.0,3282.317170365958,2045,SWITCH,full-base-200-tx-0
19.0,3218.48868718669,2045,SWITCH,full-base-200-tx-0
20.0,1268.9818208104614,2045,SWITCH,full-base-200-tx-0
21.0,2.985039880622756,2045,SWITCH,full-base-200-tx-0
22.0,3.341971510361722,2045,SWITCH,full-base-200-tx-0
23.0,3.0221269316082706,2045,SWITCH,full-base-200-tx-0
24.0,3.2199567332514443,2045,SWITCH,full-base-200-tx-0
25.0,2747.3123774865003,2045,SWITCH,full-base-200-tx-0
26.0,2.772559647744485,2045,SWITCH,full-base-200-tx-0
1.0,12319.1838330281,2050,SWITCH,full-base-200-tx-0
2.0,9.175721911027765,2050,SWITCH,full-base-200-tx-0
3.0,9.257009434216547,2050,SWITCH,full-base-200-tx-0
4.0,9.315552756649382,2050,SWITCH,full-base-200-tx-0
5.0,93363.40600212725,2050,SWITCH,full-base-200-tx-0
6.0,885.4314979180368,2050,SWITCH,full-base-200-tx-0
7.0,3450.111260845413,2050,SWITCH,full-base-200-tx-0
8.0,9.269137710950258,2050,SWITCH,full-base-200-tx-0
9.0,20868.354021641484,2050,SWITCH,full-base-200-tx-0
10.0,78105.48716141314,2050,SWITCH,full-base-200-tx-0
11.0,38878.220635040016,2050,SWITCH,full-base-200-tx-0
12.0,9.066662915419586,2050,SWITCH,full-base-200-tx-0
13.0,9.113982589673334,2050,SWITCH,full-base-200-tx-0
14.0,1963.86335791213,2050,SWITCH,full-base-200-tx-0
15.0,12841.33446160427,2050,SWITCH,full-base-200-tx-0
16.0,9.297046129181185,2050,SWITCH,full-base-200-tx-0
17.0,5672.001622425569,2050,SWITCH,full-base-200-tx-0
18.0,4912.803130181274,2050,SWITCH,full-base-200-tx-0
19.0,5157.095334518697,2050,SWITCH,full-base-200-tx-0
20.0,6495.608582349373,2050,SWITCH,full-base-200-tx-0
21.0,729.2116114417425,2050,SWITCH,full-base-200-tx-0
22.0,9.356047713690042,2050,SWITCH,full-base-200-tx-0
23.0,9.251970423953422,2050,SWITCH,full-base-200-tx-0
24.0,9.235256230811762,2050,SWITCH,full-base-200-tx-0
25.0,8347.86086896921,2050,SWITCH,full-base-200-tx-0
26.0,485.6127041740495,2050,SWITCH,full-base-200-tx-0
1.0,2.673128003994496,2035,SWITCH,full-base-200-tx-0
2.0,2.6228664830615998,2035,SWITCH,full-base-200-tx-0
3.0,2.665845224740871,2035,SWITCH,full-base-200-tx-0
4.0,2.9605885786443125,2035,SWITCH,full-base-200-tx-0
5.0,64643.77524178542,2035,SWITCH,full-base-200-tx-0
6.0,2.7515705078271635,2035,SWITCH,full-base-200-tx-0
7.0,2.9229823296258632,2035,SWITCH,full-base-200-tx-0
8.0,2.761492112417662,2035,SWITCH,full-base-200-tx-0
9.0,2.999053342480191,2035,SWITCH,full-base-200-tx-0
10.0,182.8496080748612,2035,SWITCH,full-base-200-tx-0
11.0,17391.757881779387,2035,SWITCH,full-base-200-tx-0
12.0,2.672804174440283,2035,SWITCH,full-base-200-tx-0
13.0,2.968271042151814,2035,SWITCH,full-base-200-tx-0
14.0,2.706597445172356,2035,SWITCH,full-base-200-tx-0
15.0,7154.53113025113,2035,SWITCH,full-base-200-tx-0
16.0,2.7631970592190505,2035,SWITCH,full-base-200-tx-0
17.0,2.6757223720376144,2035,SWITCH,full-base-200-tx-0
18.0,2.7783396251121557,2035,SWITCH,full-base-200-tx-0
19.0,2.784643517591968,2035,SWITCH,full-base-200-tx-0
20.0,2.644330638199842,2035,SWITCH,full-base-200-tx-0
21.0,2.7474692717234954,2035,SWITCH,full-base-200-tx-0
22.0,2.791629493315388,2035,SWITCH,full-base-200-tx-0
23.0,2.7493610689646246,2035,SWITCH,full-base-200-tx-0
24.0,3.027124138508187,2035,SWITCH,full-base-200-tx-0
25.0,2.9768548841488744,2035,SWITCH,full-base-200-tx-0
26.0,2.6675538707228266,2035,SWITCH,full-base-200-tx-0
1.0,2.211944423693456,2030,SWITCH,full-base-200-tx-0
2.0,2.16933920828713,2030,SWITCH,full-base-200-tx-0
3.0,2.251404293219009,2030,SWITCH,full-base-200-tx-0
4.0,2.4964788312566637,2030,SWITCH,full-base-200-tx-0
5.0,23219.581270826344,2030,SWITCH,full-base-200-tx-0
6.0,2.2649422510612864,2030,SWITCH,full-base-200-tx-0
7.0,2.311918441698129,2030,SWITCH,full-base-200-tx-0
8.0,2.2461800738105997,2030,SWITCH,full-base-200-tx-0
9.0,2.4186551095754294,2030,SWITCH,full-base-200-tx-0
10.0,2.240570259619841,2030,SWITCH,full-base-200-tx-0
11.0,1179.8462993878215,2030,SWITCH,full-base-200-tx-0
12.0,2.1745428693068742,2030,SWITCH,full-base-200-tx-0
13.0,2.307221956941849,2030,SWITCH,full-base-200-tx-0
14.0,2.268429090839321,2030,SWITCH,full-base-200-tx-0
15.0,2.3179516936004387,2030,SWITCH,full-base-200-tx-0
16.0,2.300074146172027,2030,SWITCH,full-base-200-tx-0
17.0,2.1949937122945684,2030,SWITCH,full-base-200-tx-0
18.0,2.247608375478144,2030,SWITCH,full-base-200-tx-0
19.0,2.1124973902401063,2030,SWITCH,full-base-200-tx-0
20.0,2.1485474745669486,2030,SWITCH,full-base-200-tx-0
21.0,2.278943520630488,2030,SWITCH,full-base-200-tx-0
22.0,2.3313489824479285,2030,SWITCH,full-base-200-tx-0
23.0,2.3336689842577405,2030,SWITCH,full-base-200-tx-0
24.0,2.284605251685066,2030,SWITCH,full-base-200-tx-0
25.0,2.5845699921806298,2030,SWITCH,full-base-200-tx-0
26.0,2.2168388745357537,2030,SWITCH,full-base-200-tx-0
1.0,3.464133572684163,2027,USENSYS,full-base-200
2.0,3.565840247058492,2027,USENSYS,full-base-200
3.0,3.5921737683367985,2027,USENSYS,full-base-200
4.0,3.765038646198148,2027,USENSYS,full-base-200
5.0,105.2607344955663,2027,USENSYS,full-base-200
6.0,3.694764429263763,2027,USENSYS,full-base-200
7.0,3.6077160016494334,2027,USENSYS,full-base-200
8.0,3.7192520502415096,2027,USENSYS,full-base-200
9.0,3.7595661714343422,2027,USENSYS,full-base-200
10.0,3.609522322898169,2027,USENSYS,full-base-200
11.0,3.600770220504286,2027,USENSYS,full-base-200
12.0,3.5809289637054924,2027,USENSYS,full-base-200
13.0,3.6227692220571033,2027,USENSYS,full-base-200
14.0,3.683861516442148,2027,USENSYS,full-base-200
15.0,3.795144750677834,2027,USENSYS,full-base-200
16.0,3.7373832565012752,2027,USENSYS,full-base-200
17.0,3.4537000280436247,2027,USENSYS,full-base-200
18.0,3.607405976970087,2027,USENSYS,full-base-200
19.0,3.550049184209797,2027,USENSYS,full-base-200
20.0,3.610162458407535,2027,USENSYS,full-base-200
21.0,3.704539002390079,2027,USENSYS,full-base-200
22.0,3.684156396080149,2027,USENSYS,full-base-200
23.0,3.757285722413727,2027,USENSYS,full-base-200
24.0,3.596238277485657,2027,USENSYS,full-base-200
25.0,3.84312601450139,2027,USENSYS,full-base-200
26.0,3.443335313875465,2027,USENSYS,full-base-200
1.0,6.091030866317673,2040,USENSYS,full-base-200
2.0,6.015098875107441,2040,USENSYS,full-base-200
3.0,5.911155527239015,2040,USENSYS,full-base-200
4.0,5.9374588739641645,2040,USENSYS,full-base-200
5.0,6.003470036875893,2040,USENSYS,full-base-200
6.0,5.980549397119869,2040,USENSYS,full-base-200
7.0,6.105392176508608,2040,USENSYS,full-base-200
8.0,5.914680838331848,2040,USENSYS,full-base-200
9.0,5.96807258781754,2040,USENSYS,full-base-200
10.0,2427.5252047228173,2040,USENSYS,full-base-200
11.0,6.094249251866584,2040,USENSYS,full-base-200
12.0,6.034276563993124,2040,USENSYS,full-base-200
13.0,6.11559848714607,2040,USENSYS,full-base-200
14.0,5.998634858015026,2040,USENSYS,full-base-200
15.0,5.940208281220078,2040,USENSYS,full-base-200
16.0,6.002335808094472,2040,USENSYS,full-base-200
17.0,5.982060825948847,2040,USENSYS,full-base-200
18.0,5.989095586745794,2040,USENSYS,full-base-200
19.0,6.045661230612131,2040,USENSYS,full-base-200
20.0,5.9762276013411535,2040,USENSYS,full-base-200
21.0,5.933276514194055,2040,USENSYS,full-base-200
22.0,5.929280464678521,2040,USENSYS,full-base-200
23.0,5.891554048595298,2040,USENSYS,full-base-200
24.0,5.974127231924792,2040,USENSYS,full-base-200
25.0,5.857324688895563,2040,USENSYS,full-base-200
26.0,6.048474218498329,2040,USENSYS,full-base-200
1.0,4.684520152839542,2045,USENSYS,full-base-200
2.0,4.567653449075222,2045,USENSYS,full-base-200
3.0,3.977632034996844,2045,USENSYS,full-base-200
4.0,3.9447802264551153,2045,USENSYS,full-base-200
5.0,4.211553441798968,2045,USENSYS,full-base-200
6.0,4.397990280766742,2045,USENSYS,full-base-200
7.0,5.111089757283335,2045,USENSYS,full-base-200
8.0,3.877324610362424,2045,USENSYS,full-base-200
9.0,4.030796484749376,2045,USENSYS,full-base-200
10.0,4.276561440881233,2045,USENSYS,full-base-200
11.0,4.848103210611073,2045,USENSYS,full-base-200
12.0,4.725583883192456,2045,USENSYS,full-base-200
13.0,5.004765084187407,2045,USENSYS,full-base-200
14.0,4.348415223242397,2045,USENSYS,full-base-200
15.0,3.903967853230107,2045,USENSYS,full-base-200
16.0,4.203555276022695,2045,USENSYS,full-base-200
17.0,4.032685140512435,2045,USENSYS,full-base-200
18.0,4.379898423684689,2045,USENSYS,full-base-200
19.0,4.399293812472865,2045,USENSYS,full-base-200
20.0,4.112384014840094,2045,USENSYS,full-base-200
21.0,4.0604725788121625,2045,USENSYS,full-base-200
22.0,3.9149196054404296,2045,USENSYS,full-base-200
23.0,3.8326729499126975,2045,USENSYS,full-base-200
24.0,4.183135912869648,2045,USENSYS,full-base-200
25.0,3.8215406602915234,2045,USENSYS,full-base-200
26.0,4.892206591715422,2045,USENSYS,full-base-200
1.0,10.99672658720843,2050,USENSYS,full-base-200
2.0,11.01525255639366,2050,USENSYS,full-base-200
3.0,11.066997095097088,2050,USENSYS,full-base-200
4.0,11.540559722117118,2050,USENSYS,full-base-200
5.0,11.076643482245384,2050,USENSYS,full-base-200
6.0,11.023677041828918,2050,USENSYS,full-base-200
7.0,11.561738237230824,2050,USENSYS,full-base-200
8.0,11.02174761694319,2050,USENSYS,full-base-200
9.0,11.088728545113932,2050,USENSYS,full-base-200
10.0,3398.2376696932884,2050,USENSYS,full-base-200
11.0,11.145068930103312,2050,USENSYS,full-base-200
12.0,10.982490268622469,2050,USENSYS,full-base-200
13.0,10.997655890570536,2050,USENSYS,full-base-200
14.0,11.015806118934949,2050,USENSYS,full-base-200
15.0,11.441208457081007,2050,USENSYS,full-base-200
16.0,11.16171578729672,2050,USENSYS,full-base-200
17.0,10.94616814585974,2050,USENSYS,full-base-200
18.0,10.828002770876564,2050,USENSYS,full-base-200
19.0,10.78022163843109,2050,USENSYS,full-base-200
20.0,11.009218924169534,2050,USENSYS,full-base-200
21.0,11.67803041590888,2050,USENSYS,full-base-200
22.0,11.05352572972679,2050,USENSYS,full-base-200
23.0,11.07878746192792,2050,USENSYS,full-base-200
24.0,11.438525703892749,2050,USENSYS,full-base-200
25.0,11.338757579620143,2050,USENSYS,full-base-200
26.0,11.045176205218803,2050,USENSYS,full-base-200
1.0,3.9406405476257182,2035,USENSYS,full-base-200
2.0,4.120918251036225,2035,USENSYS,full-base-200
3.0,4.300940631437056,2035,USENSYS,full-base-200
4.0,4.114538634465669,2035,USENSYS,full-base-200
5.0,4.2701836652490535,2035,USENSYS,full-base-200
6.0,4.104468688337576,2035,USENSYS,full-base-200
7.0,4.1228563010838055,2035,USENSYS,full-base-200
8.0,4.117069710970591,2035,USENSYS,full-base-200
9.0,3.815767448380603,2035,USENSYS,full-base-200
10.0,3.988801126334268,2035,USENSYS,full-base-200
11.0,4.211089137763758,2035,USENSYS,full-base-200
12.0,4.070918814108635,2035,USENSYS,full-base-200
13.0,3.804026268381529,2035,USENSYS,full-base-200
14.0,4.076347645213259,2035,USENSYS,full-base-200
15.0,4.025392662336925,2035,USENSYS,full-base-200
16.0,4.212459203297501,2035,USENSYS,full-base-200
17.0,3.78583870345668,2035,USENSYS,full-base-200
18.0,3.8411104486881182,2035,USENSYS,full-base-200
19.0,3.6590121334382606,2035,USENSYS,full-base-200
20.0,3.820168680485085,2035,USENSYS,full-base-200
21.0,3.9871476518764712,2035,USENSYS,full-base-200
22.0,4.154317053816605,2035,USENSYS,full-base-200
23.0,4.167534278262682,2035,USENSYS,full-base-200
24.0,4.175845938223562,2035,USENSYS,full-base-200
25.0,4.268711258693298,2035,USENSYS,full-base-200
26.0,3.7796957588230775,2035,USENSYS,full-base-200
1.0,1.034108481016437,2030,USENSYS,full-base-200
2.0,1.020382749724411,2030,USENSYS,full-base-200
3.0,0.9735893520525258,2030,USENSYS,full-base-200
4.0,0.9334971624139228,2030,USENSYS,full-base-200
5.0,1.0131518190182895,2030,USENSYS,full-base-200
6.0,0.962877701920542,2030,USENSYS,full-base-200
7.0,1.003210002779854,2030,USENSYS,full-base-200
8.0,0.9641666269140936,2030,USENSYS,full-base-200
9.0,0.9073502878038752,2030,USENSYS,full-base-200
10.0,1.0193664766023285,2030,USENSYS,full-base-200
11.0,1.0465378614688023,2030,USENSYS,full-base-200
12.0,1.0286017090595627,2030,USENSYS,full-base-200
13.0,1.043355482954369,2030,USENSYS,full-base-200
14.0,0.9964766551708188,2030,USENSYS,full-base-200
15.0,0.9573163742075808,2030,USENSYS,full-base-200
16.0,1.0155964446517896,2030,USENSYS,full-base-200
17.0,0.9578919911556067,2030,USENSYS,full-base-200
18.0,1.0031397250473295,2030,USENSYS,full-base-200
19.0,1.0446108567036614,2030,USENSYS,full-base-200
20.0,0.9886266376871344,2030,USENSYS,full-base-200
21.0,0.9072718853237632,2030,USENSYS,full-base-200
22.0,0.960341738519788,2030,USENSYS,full-base-200
23.0,0.9765567533634956,2030,USENSYS,full-base-200
24.0,1.0338883429403396,2030,USENSYS,full-base-200
25.0,0.9164164220154232,2030,USENSYS,full-base-200
26.0,1.0348476332011878,2030,USENSYS,full-base-200
1.0,5.417826572344046,2027,SWITCH,full-base-200
2.0,5.406085884983343,2027,SWITCH,full-base-200
3.0,5.411298271442975,2027,SWITCH,full-base-200
4.0,5.574686859373369,2027,SWITCH,full-base-200
5.0,17546.220874754512,2027,SWITCH,full-base-200
6.0,5.427778643644514,2027,SWITCH,full-base-200
7.0,5.4599989775987705,2027,SWITCH,full-base-200
8.0,5.532865908104624,2027,SWITCH,full-base-200
9.0,5.514690013205674,2027,SWITCH,full-base-200
10.0,5.428567282118746,2027,SWITCH,full-base-200
11.0,99.99852658049949,2027,SWITCH,full-base-200
12.0,5.406405134829241,2027,SWITCH,full-base-200
13.0,5.441707384560616,2027,SWITCH,full-base-200
14.0,5.4304601870341935,2027,SWITCH,full-base-200
15.0,5.498212888833406,2027,SWITCH,full-base-200
16.0,5.444262192331328,2027,SWITCH,full-base-200
17.0,5.40555831503477,2027,SWITCH,full-base-200
18.0,5.445052433614875,2027,SWITCH,full-base-200
19.0,5.411516790657104,2027,SWITCH,full-base-200
20.0,5.446397236330826,2027,SWITCH,full-base-200
21.0,5.422840182839518,2027,SWITCH,full-base-200
22.0,5.454863519628914,2027,SWITCH,full-base-200
23.0,5.477780601852034,2027,SWITCH,full-base-200
24.0,5.527697345765887,2027,SWITCH,full-base-200
25.0,5.539726130227956,2027,SWITCH,full-base-200
26.0,5.419545755827683,2027,SWITCH,full-base-200
1.0,5.482514548034702,2040,SWITCH,full-base-200
2.0,5.674305552686932,2040,SWITCH,full-base-200
3.0,5.8442446408128985,2040,SWITCH,full-base-200
4.0,6.427935241600237,2040,SWITCH,full-base-200
5.0,77829.87329087539,2040,SWITCH,full-base-200
6.0,5.74712893462205,2040,SWITCH,full-base-200
7.0,6.180744601826526,2040,SWITCH,full-base-200
8.0,5.847257582397936,2040,SWITCH,full-base-200
9.0,5.880000420815302,2040,SWITCH,full-base-200
10.0,1639.1356577195784,2040,SWITCH,full-base-200
11.0,5.718585598609677,2040,SWITCH,full-base-200
12.0,5.530638610528251,2040,SWITCH,full-base-200
13.0,5.693207552628111,2040,SWITCH,full-base-200
14.0,5.543223762799938,2040,SWITCH,full-base-200
15.0,5.843563198344453,2040,SWITCH,full-base-200
16.0,5.782082366730231,2040,SWITCH,full-base-200
17.0,5.335429042114569,2040,SWITCH,full-base-200
18.0,5.505505765965315,2040,SWITCH,full-base-200
19.0,5.302016852342475,2040,SWITCH,full-base-200
20.0,5.520517885832522,2040,SWITCH,full-base-200
21.0,6.0174738513045565,2040,SWITCH,full-base-200
22.0,5.851468980146899,2040,SWITCH,full-base-200
23.0,6.098154233386712,2040,SWITCH,full-base-200
24.0,5.648939296148189,2040,SWITCH,full-base-200
25.0,6.306114253847326,2040,SWITCH,full-base-200
26.0,5.313414309202474,2040,SWITCH,full-base-200
1.0,1117.1416165808143,2045,SWITCH,full-base-200
2.0,3.4415476855084868,2045,SWITCH,full-base-200
3.0,3.5601299030767963,2045,SWITCH,full-base-200
4.0,3.844668948885592,2045,SWITCH,full-base-200
5.0,83914.12770081866,2045,SWITCH,full-base-200
6.0,3.492326662805796,2045,SWITCH,full-base-200
7.0,3.663538982930093,2045,SWITCH,full-base-200
8.0,3.5726408130708567,2045,SWITCH,full-base-200
9.0,329.8613765182859,2045,SWITCH,full-base-200
10.0,16016.169107848054,2045,SWITCH,full-base-200
11.0,3.390343458308778,2045,SWITCH,full-base-200
12.0,3.363319954676015,2045,SWITCH,full-base-200
13.0,3.603756545697394,2045,SWITCH,full-base-200
14.0,3.304384565737494,2045,SWITCH,full-base-200
15.0,3.5435115914378037,2045,SWITCH,full-base-200
16.0,3.5311361982586296,2045,SWITCH,full-base-200
17.0,3.282056890436234,2045,SWITCH,full-base-200
18.0,3.2528457612265766,2045,SWITCH,full-base-200
19.0,3.238784920155105,2045,SWITCH,full-base-200
20.0,3.288690962692785,2045,SWITCH,full-base-200
21.0,3.624953204400538,2045,SWITCH,full-base-200
22.0,4.185245021093761,2045,SWITCH,full-base-200
23.0,3.6873315727688576,2045,SWITCH,full-base-200
24.0,3.49343574364952,2045,SWITCH,full-base-200
25.0,3.797267644224431,2045,SWITCH,full-base-200
26.0,3.24902148026051,2045,SWITCH,full-base-200
1.0,2941.9958295342262,2050,SWITCH,full-base-200
2.0,9.440059381652398,2050,SWITCH,full-base-200
3.0,9.523468910892843,2050,SWITCH,full-base-200
4.0,9.683637543027958,2050,SWITCH,full-base-200
5.0,68399.40070914547,2050,SWITCH,full-base-200
6.0,9.59251486374797,2050,SWITCH,full-base-200
7.0,9.606661619419883,2050,SWITCH,full-base-200
8.0,9.62012565131479,2050,SWITCH,full-base-200
9.0,3751.333958736207,2050,SWITCH,full-base-200
10.0,22975.07293792261,2050,SWITCH,full-base-200
11.0,9.429812810165052,2050,SWITCH,full-base-200
12.0,9.113009724406725,2050,SWITCH,full-base-200
13.0,9.289501414215117,2050,SWITCH,full-base-200
14.0,9.557078273143846,2050,SWITCH,full-base-200
15.0,9.599588517872126,2050,SWITCH,full-base-200
16.0,9.600435014437672,2050,SWITCH,full-base-200
17.0,9.468916655599193,2050,SWITCH,full-base-200
18.0,9.11383084010182,2050,SWITCH,full-base-200
19.0,8.974548492742308,2050,SWITCH,full-base-200
20.0,9.582476376598784,2050,SWITCH,full-base-200
21.0,9.615847812094731,2050,SWITCH,full-base-200
22.0,9.655821194217822,2050,SWITCH,full-base-200
23.0,9.474000814364016,2050,SWITCH,full-base-200
24.0,9.449535698177254,2050,SWITCH,full-base-200
25.0,717.7894333808055,2050,SWITCH,full-base-200
26.0,9.27615941404771,2050,SWITCH,full-base-200
1.0,1.2867259109330773,2035,SWITCH,full-base-200
2.0,1.2818576264905346,2035,SWITCH,full-base-200
3.0,1.3005029469903655,2035,SWITCH,full-base-200
4.0,1.3350087335036722,2035,SWITCH,full-base-200
5.0,47606.47692805821,2035,SWITCH,full-base-200
6.0,1.3039458595046092,2035,SWITCH,full-base-200
7.0,1.3897519972849992,2035,SWITCH,full-base-200
8.0,1.302626128108466,2035,SWITCH,full-base-200
9.0,1.3186986447937403,2035,SWITCH,full-base-200
10.0,1.2827728100542457,2035,SWITCH,full-base-200
11.0,90.10287369242609,2035,SWITCH,full-base-200
12.0,1.3562846670423527,2035,SWITCH,full-base-200
13.0,1.3345088010057773,2035,SWITCH,full-base-200
14.0,1.3461634712305963,2035,SWITCH,full-base-200
15.0,1.3377843747772171,2035,SWITCH,full-base-200
16.0,1.2762064631672825,2035,SWITCH,full-base-200
17.0,1.2805184620655854,2035,SWITCH,full-base-200
18.0,1.3529701371255656,2035,SWITCH,full-base-200
19.0,1.3290753632786734,2035,SWITCH,full-base-200
20.0,1.3068877883273595,2035,SWITCH,full-base-200
21.0,1.2858104202741514,2035,SWITCH,full-base-200
22.0,1.3075831211839404,2035,SWITCH,full-base-200
23.0,1.2819035282583089,2035,SWITCH,full-base-200
24.0,1.297359407612857,2035,SWITCH,full-base-200
25.0,1.312776232956279,2035,SWITCH,full-base-200
26.0,1.3683275592999986,2035,SWITCH,full-base-200
1.0,2.1365080593645867,2030,SWITCH,full-base-200
2.0,2.0357970660110296,2030,SWITCH,full-base-200
3.0,2.120113833014858,2030,SWITCH,full-base-200
4.0,2.2118206353389804,2030,SWITCH,full-base-200
5.0,4573.910045094895,2030,SWITCH,full-base-200
6.0,2.0886391098138284,2030,SWITCH,full-base-200
7.0,2.1030919579369014,2030,SWITCH,full-base-200
8.0,2.1128627777176696,2030,SWITCH,full-base-200
9.0,2.09228595501418,2030,SWITCH,full-base-200
10.0,2.14355093123304,2030,SWITCH,full-base-200
11.0,2.1959470289218044,2030,SWITCH,full-base-200
12.0,2.1398323041573986,2030,SWITCH,full-base-200
13.0,2.180044999189566,2030,SWITCH,full-base-200
14.0,2.1770581980099046,2030,SWITCH,full-base-200
15.0,2.184154213871857,2030,SWITCH,full-base-200
16.0,2.1243659466651343,2030,SWITCH,full-base-200
17.0,2.041828160417166,2030,SWITCH,full-base-200
18.0,2.1360722465656266,2030,SWITCH,full-base-200
19.0,2.066094476617629,2030,SWITCH,full-base-200
20.0,2.1389489279867626,2030,SWITCH,full-base-200
21.0,2.1223889964575324,2030,SWITCH,full-base-200
22.0,2.144971421174541,2030,SWITCH,full-base-200
23.0,2.1485683314424406,2030,SWITCH,full-base-200
24.0,2.08806891443406,2030,SWITCH,full-base-200
25.0,2.213472865835082,2030,SWITCH,full-base-200
26.0,2.137381028877202,2030,SWITCH,full-base-200
1.0,5.786764542157925,2027,TEMOA,full-base-200
2.0,5.797794606937549,2027,TEMOA,full-base-200
3.0,5.82412560072996,2027,TEMOA,full-base-200
4.0,5.881782814608492,2027,TEMOA,full-base-200
5.0,20746.538940983744,2027,TEMOA,full-base-200
6.0,5.853904911133172,2027,TEMOA,full-base-200
7.0,5.806537778097635,2027,TEMOA,full-base-200
8.0,5.849070243749419,2027,TEMOA,full-base-200
9.0,5.868565736296584,2027,TEMOA,full-base-200
10.0,5.8070343357699405,2027,TEMOA,full-base-200
11.0,3076.385592865888,2027,TEMOA,full-base-200
12.0,5.786620667126419,2027,TEMOA,full-base-200
13.0,5.8240658984895255,2027,TEMOA,full-base-200
14.0,5.818876530901199,2027,TEMOA,full-base-200
15.0,5.934421961338079,2027,TEMOA,full-base-200
