case,tech_type,planning_year,agg_zone,end_value,min,max
full-base-200,Solar,2035,MISO,21100.8,,
full-base-200,Solar,2035,NE,8122.5,,
full-base-200,Solar,2035,PJM,29704.2,,
full-base-200,Solar,2035,SOU,25540.8,,
full-base-200,Solar,2035,SPP,12113.5,,
full-base-200,Solar,2035,TRE,13008.2,,
full-base-200,Solar,2035,WECC,24549.0,,
full-base-200,Wind,2035,CA,468.5,,
full-base-200,Wind,2035,MISO,7382.5,,
full-base-200,Wind,2035,NE,9060.0,,
full-base-200,Wind,2035,PJM,3792.5,,
full-base-200,Wind,2035,SOU,2202.8,,
full-base-200,Wind,2035,SPP,13593.0,,
full-base-200,Wind,2035,TRE,9898.5,,
full-base-200,Wind,2035,WECC,25978.5,,
full-base-200,Battery,2040,CA,1939.0,,
full-base-200,Battery,2040,MISO,88.7,,
full-base-200,Battery,2040,NE,7886.5,,
full-base-200,Battery,2040,PJM,2077.5,,
full-base-200,Battery,2040,SOU,97.0,,
full-base-200,Battery,2040,SPP,55.7,,
full-base-200,Battery,2040,TRE,34.7,,
full-base-200,Battery,2040,WECC,1748.2,,
full-base-200,CCS,2040,CA,8822.0,,
full-base-200,CCS,2040,MISO,14092.8,,
full-base-200,CCS,2040,NE,,,
full-base-200,CCS,2040,PJM,14826.0,,
full-base-200,CCS,2040,SOU,9451.5,,
full-base-200,CCS,2040,SPP,27.3,,
full-base-200,CCS,2040,TRE,5537.0,,
full-base-200,CCS,2040,WECC,5970.2,,
full-base-200,Hydrogen,2040,CA,0.0,,
full-base-200,Hydrogen,2040,MISO,1.0,,
full-base-200,Hydrogen,2040,NE,9.7,,
full-base-200,Hydrogen,2040,PJM,1.5,,
full-base-200,Hydrogen,2040,SOU,2.0,,
full-base-200,Hydrogen,2040,SPP,1.5,,
full-base-200,Hydrogen,2040,TRE,0.5,,
full-base-200,Hydrogen,2040,WECC,2.5,,
full-base-200,Natural Gas CC,2040,CA,0.0,,
full-base-200,Natural Gas CC,2040,MISO,0.0,,
full-base-200,Natural Gas CC,2040,NE,2383.2,,
full-base-200,Natural Gas CC,2040,PJM,0.5,,
full-base-200,Natural Gas CC,2040,SOU,0.5,,
full-base-200,Natural Gas CC,2040,SPP,0.0,,
full-base-200,Natural Gas CC,2040,TRE,0.0,,
full-base-200,Natural Gas CC,2040,WECC,0.5,,
full-base-200,Natural Gas CT,2040,CA,0.5,,
full-base-200,Natural Gas CT,2040,MISO,0.0,,
full-base-200,Natural Gas CT,2040,NE,704.5,,
full-base-200,Natural Gas CT,2040,PJM,0.0,,
full-base-200,Natural Gas CT,2040,SOU,1.0,,
full-base-200,Natural Gas CT,2040,SPP,0.0,,
full-base-200,Natural Gas CT,2040,TRE,0.5,,
full-base-200,Natural Gas CT,2040,WECC,0.0,,
full-base-200,Nuclear,2040,CA,0.5,,
full-base-200,Nuclear,2040,MISO,1.0,,
full-base-200,Nuclear,2040,NE,0.0,,
full-base-200,Nuclear,2040,PJM,0.0,,
full-base-200,Nuclear,2040,SOU,0.0,,
full-base-200,Nuclear,2040,SPP,0.0,,
full-base-200,Nuclear,2040,TRE,0.0,,
full-base-200,Nuclear,2040,WECC,0.5,,
full-base-200,Solar,2040,CA,4150.8,,
full-base-200,Solar,2040,MISO,21628.2,,
full-base-200,Solar,2040,NE,12527.8,,
full-base-200,Solar,2040,PJM,17989.2,,
full-base-200,Solar,2040,SOU,20591.2,,
full-base-200,Solar,2040,SPP,3205.8,,
full-base-200,Solar,2040,TRE,6981.2,,
full-base-200,Solar,2040,WECC,22469.5,,
full-base-200,Wind,2040,CA,490.0,,
full-base-200,Wind,2040,MISO,13154.2,,
full-base-200,Wind,2040,NE,4916.0,,
full-base-200,Wind,2040,PJM,821.8,,
full-base-200,Wind,2040,SOU,5496.2,,
full-base-200,Wind,2040,SPP,10988.2,,
full-base-200,Wind,2040,TRE,11245.5,,
full-base-200,Wind,2040,WECC,16076.5,,
full-base-200,Battery,2045,CA,3347.2,,
full-base-200,Battery,2045,MISO,2601.0,,
full-base-200,Battery,2045,NE,5128.2,,
full-base-200,Battery,2045,PJM,8015.8,,
full-base-200,Battery,2045,SOU,877.0,,
full-base-200,Battery,2045,SPP,65.3,,
full-base-200,Battery,2045,TRE,53.0,,
full-base-200,Battery,2045,WECC,11607.8,,
full-base-200,CCS,2045,CA,7415.5,,
full-base-200,CCS,2045,MISO,17114.5,,
full-base-200,CCS,2045,NE,,,
full-base-200,CCS,2045,PJM,11322.0,,
full-base-200,CCS,2045,SOU,11099.5,,
full-base-200,CCS,2045,SPP,14.7,,
full-base-200,CCS,2045,TRE,4033.0,,
full-base-200,CCS,2045,WECC,4959.2,,
full-base-200,Hydrogen,2045,CA,1.0,,
full-base-200,Hydrogen,2045,MISO,1.5,,
full-base-200,Hydrogen,2045,NE,6.0,,
full-base-200,Hydrogen,2045,PJM,1.5,,
full-base-200,Hydrogen,2045,SOU,0.0,,
full-base-200,Hydrogen,2045,SPP,0.5,,
full-base-200,Hydrogen,2045,TRE,0.5,,
full-base-200,Hydrogen,2045,WECC,1.0,,
full-base-200,Natural Gas CC,2045,CA,0.0,,
full-base-200,Natural Gas CC,2045,MISO,0.0,,
full-base-200,Natural Gas CC,2045,NE,1255.2,,
full-base-200,Natural Gas CC,2045,PJM,0.5,,
full-base-200,Natural Gas CC,2045,SOU,0.0,,
full-base-200,Natural Gas CC,2045,SPP,0.0,,
full-base-200,Natural Gas CC,2045,TRE,0.0,,
full-base-200,Natural Gas CC,2045,WECC,0.0,,
full-base-200,Natural Gas CT,2045,CA,0.0,,
full-base-200,Natural Gas CT,2045,MISO,0.0,,
full-base-200,Natural Gas CT,2045,NE,2.5,,
full-base-200,Natural Gas CT,2045,PJM,1.0,,
full-base-200,Natural Gas CT,2045,SOU,0.5,,
full-base-200,Natural Gas CT,2045,SPP,0.0,,
full-base-200,Natural Gas CT,2045,TRE,1.0,,
full-base-200,Natural Gas CT,2045,WECC,0.5,,
full-base-200,Nuclear,2045,CA,0.5,,
full-base-200,Nuclear,2045,MISO,0.0,,
full-base-200,Nuclear,2045,NE,0.0,,
full-base-200,Nuclear,2045,PJM,0.5,,
full-base-200,Nuclear,2045,SOU,0.0,,
full-base-200,Nuclear,2045,SPP,0.0,,
full-base-200,Nuclear,2045,TRE,0.0,,
full-base-200,Nuclear,2045,WECC,0.0,,
full-base-200,Solar,2045,CA,13895.2,,
full-base-200,Solar,2045,MISO,25280.0,,
full-base-200,Solar,2045,NE,10765.5,,
full-base-200,Solar,2045,PJM,19756.8,,
full-base-200,Solar,2045,SOU,20871.2,,
full-base-200,Solar,2045,SPP,4077.8,,
full-base-200,Solar,2045,TRE,9270.2,,
full-base-200,Solar,2045,WECC,37377.5,,
full-base-200,Wind,2045,CA,176.8,,
full-base-200,Wind,2045,MISO,13010.0,,
full-base-200,Wind,2045,NE,2551.8,,
full-base-200,Wind,2045,PJM,1208.0,,
full-base-200,Wind,2045,SOU,6341.2,,
full-base-200,Wind,2045,SPP,19744.5,,
full-base-200,Wind,2045,TRE,15052.8,,
full-base-200,Wind,2045,WECC,14868.5,,
full-base-200,Battery,2050,CA,8098.8,10546.0,16341.0
full-base-200,Battery,2050,MISO,13752.0,14981.0,19409.0
full-base-200,Battery,2050,NE,3354.5,18200.0,20214.0
full-base-200,Battery,2050,PJM,10264.5,16620.0,26219.0
full-base-200,Battery,2050,SOU,9064.5,6884.0,13137.0
full-base-200,Battery,2050,SPP,4669.2,4159.0,5258.0
full-base-200,Battery,2050,TRE,4850.5,4499.0,5565.0
full-base-200,Battery,2050,WECC,20203.8,27890.0,37913.0
full-base-200,CCS,2050,CA,1087.8,31475.0,37871.0
full-base-200,CCS,2050,MISO,11693.8,85205.0,89586.0
full-base-200,CCS,2050,NE,,0.0,0.0
full-base-200,CCS,2050,PJM,3388.0,68621.0,79554.0
full-base-200,CCS,2050,SOU,3661.2,69772.0,74074.0
full-base-200,CCS,2050,SPP,152.8,0.0,531.0
full-base-200,CCS,2050,TRE,4957.2,34942.0,36605.0
full-base-200,CCS,2050,WECC,2160.5,11453.0,15115.0
full-base-200,Hydrogen,2050,CA,0.0,0.0,13.0
full-base-200,Hydrogen,2050,MISO,1.5,0.0,30.0
full-base-200,Hydrogen,2050,NE,-2.0,0.0,57.0
full-base-200,Hydrogen,2050,PJM,1.0,0.0,29.0
full-base-200,Hydrogen,2050,SOU,0.5,0.0,15.0
full-base-200,Hydrogen,2050,SPP,0.5,0.0,17.0
full-base-200,Hydrogen,2050,TRE,0.0,0.0,10.0
full-base-200,Hydrogen,2050,WECC,1.5,0.0,31.0
full-base-200,Natural Gas CC,2050,CA,0.0,0.0,18.0
full-base-200,Natural Gas CC,2050,MISO,1.0,0.0,62.0
full-base-200,Natural Gas CC,2050,NE,4.5,11380.0,20004.0
full-base-200,Natural Gas CC,2050,PJM,1.0,0.0,48.0
full-base-200,Natural Gas CC,2050,SOU,0.5,0.0,35.0
full-base-200,Natural Gas CC,2050,SPP,0.5,0.0,33.0
full-base-200,Natural Gas CC,2050,TRE,0.0,0.0,27.0
full-base-200,Natural Gas CC,2050,WECC,1.0,0.0,45.0
full-base-200,Natural Gas CT,2050,CA,0.5,0.0,5.0
full-base-200,Natural Gas CT,2050,MISO,0.5,0.0,11.0
full-base-200,Natural Gas CT,2050,NE,-0.8,0.0,2806.0
full-base-200,Natural Gas CT,2050,PJM,0.0,0.0,14.0
full-base-200,Natural Gas CT,2050,SOU,0.0,0.0,7.0
full-base-200,Natural Gas CT,2050,SPP,0.0,0.0,6.0
full-base-200,Natural Gas CT,2050,TRE,0.5,0.0,8.0
full-base-200,Natural Gas CT,2050,WECC,1.5,0.0,13.0
full-base-200,Nuclear,2050,CA,0.0,0.0,6.0
full-base-200,Nuclear,2050,MISO,0.0,0.0,15.0
full-base-200,Nuclear,2050,NE,0.5,0.0,9.0
full-base-200,Nuclear,2050,PJM,0.0,0.0,12.0
full-base-200,Nuclear,2050,SOU,0.5,0.0,11.0
full-base-200,Nuclear,2050,SPP,0.0,0.0,9.0
full-base-200,Nuclear,2050,TRE,0.0,0.0,6.0
full-base-200,Nuclear,2050,WECC,0.5,0.0,12.0
full-base-200,Solar,2050,CA,23907.0,68908.0,74207.0
full-base-200,Solar,2050,MISO,14207.5,137949.0,142051.0
full-base-200,Solar,2050,NE,8085.8,46687.0,53035.0
full-base-200,Solar,2050,PJM,24172.5,150014.0,156413.0
full-base-200,Solar,2050,SOU,35834.2,150938.0,159400.0
full-base-200,Solar,2050,SPP,5982.2,36051.0,39133.0
full-base-200,Solar,2050,TRE,14059.2,50927.0,55022.0
full-base-200,Solar,2050,WECC,27202.0,132151.0,137579.0
full-base-200,Wind,2050,CA,64.5,1788.0,2705.0
full-base-200,Wind,2050,MISO,7694.2,135946.0,143845.0
full-base-200,Wind,2050,NE,1493.5,44450.0,48012.0
full-base-200,Wind,2050,PJM,994.0,35446.0,39617.0
full-base-200,Wind,2050,SOU,1994.5,39874.0,42158.0
full-base-200,Wind,2050,SPP,11951.8,110062.0,126684.0
full-base-200,Wind,2050,TRE,7550.0,86192.0,92686.0
full-base-200,Wind,2050,WECC,9689.2,131706.0,141145.0
full-base-200-tx-0,Battery,2027,CA,1.0,,
full-base-200-tx-0,Battery,2027,MISO,2.5,,
full-base-200-tx-0,Battery,2027,NE,69.3,,
full-base-200-tx-0,Battery,2027,PJM,2.0,,
full-base-200-tx-0,Battery,2027,SOU,1.5,,
full-base-200-tx-0,Battery,2027,SPP,1.5,,
full-base-200-tx-0,Battery,2027,TRE,1.0,,
full-base-200-tx-0,Battery,2027,WECC,2.0,,
full-base-200-tx-0,CCS,2027,CA,0.0,,
full-base-200-tx-0,CCS,2027,MISO,0.0,,
full-base-200-tx-0,CCS,2027,NE,,,
full-base-200-tx-0,CCS,2027,PJM,0.0,,
full-base-200-tx-0,CCS,2027,SOU,0.0,,
full-base-200-tx-0,CCS,2027,SPP,0.0,,
full-base-200-tx-0,CCS,2027,TRE,0.0,,
full-base-200-tx-0,CCS,2027,WECC,0.0,,
full-base-200-tx-0,Hydrogen,2027,CA,0.0,,
full-base-200-tx-0,Hydrogen,2027,MISO,0.0,,
full-base-200-tx-0,Hydrogen,2027,NE,1.0,,
full-base-200-tx-0,Hydrogen,2027,PJM,0.0,,
full-base-200-tx-0,Hydrogen,2027,SOU,0.0,,
full-base-200-tx-0,Hydrogen,2027,SPP,0.0,,
full-base-200-tx-0,Hydrogen,2027,TRE,0.0,,
full-base-200-tx-0,Hydrogen,2027,WECC,0.0,,
full-base-200-tx-0,Natural Gas CC,2027,CA,1.0,,
full-base-200-tx-0,Natural Gas CC,2027,MISO,7.5,,
full-base-200-tx-0,Natural Gas CC,2027,NE,5343.8,,
full-base-200-tx-0,Natural Gas CC,2027,PJM,2.5,,
full-base-200-tx-0,Natural Gas CC,2027,SOU,2.0,,
full-base-200-tx-0,Natural Gas CC,2027,SPP,1.5,,
full-base-200-tx-0,Natural Gas CC,2027,TRE,1.0,,
full-base-200-tx-0,Natural Gas CC,2027,WECC,2.0,,
full-base-200-tx-0,Natural Gas CT,2027,CA,0.0,,
full-base-200-tx-0,Natural Gas CT,2027,MISO,0.0,,
full-base-200-tx-0,Natural Gas CT,2027,NE,1.0,,
full-base-200-tx-0,Natural Gas CT,2027,PJM,0.0,,
full-base-200-tx-0,Natural Gas CT,2027,SOU,0.0,,
full-base-200-tx-0,Natural Gas CT,2027,SPP,0.0,,
full-base-200-tx-0,Natural Gas CT,2027,TRE,0.0,,
full-base-200-tx-0,Natural Gas CT,2027,WECC,0.0,,
full-base-200-tx-0,Nuclear,2027,CA,0.0,,
full-base-200-tx-0,Nuclear,2027,MISO,0.0,,
full-base-200-tx-0,Nuclear,2027,NE,0.0,,
full-base-200-tx-0,Nuclear,2027,PJM,0.0,,
full-base-200-tx-0,Nuclear,2027,SOU,0.0,,
full-base-200-tx-0,Nuclear,2027,SPP,0.0,,
full-base-200-tx-0,Nuclear,2027,TRE,0.0,,
full-base-200-tx-0,Nuclear,2027,WECC,0.0,,
full-base-200-tx-0,Solar,2027,CA,9.7,,
full-base-200-tx-0,Solar,2027,MISO,22.0,,
full-base-200-tx-0,Solar,2027,NE,0.5,,
full-base-200-tx-0,Solar,2027,PJM,11.0,,
full-base-200-tx-0,Solar,2027,SOU,12.5,,
full-base-200-tx-0,Solar,2027,SPP,16.0,,
full-base-200-tx-0,Solar,2027,TRE,1.0,,
full-base-200-tx-0,Solar,2027,WECC,50.0,,
full-base-200-tx-0,Wind,2027,CA,1.0,,
full-base-200-tx-0,Wind,2027,MISO,43633.5,,
full-base-200-tx-0,Wind,2027,NE,2377.8,,
full-base-200-tx-0,Wind,2027,PJM,10672.0,,
full-base-200-tx-0,Wind,2027,SOU,1487.8,,
full-base-200-tx-0,Wind,2027,SPP,13474.2,,
full-base-200-tx-0,Wind,2027,TRE,18121.5,,
full-base-200-tx-0,Wind,2027,WECC,26908.5,,
full-base-200-tx-0,Battery,2030,CA,1.0,,
full-base-200-tx-0,Battery,2030,MISO,3.0,,
full-base-200-tx-0,Battery,2030,NE,19.2,,
full-base-200-tx-0,Battery,2030,PJM,2.0,,
full-base-200-tx-0,Battery,2030,SOU,2.0,,
full-base-200-tx-0,Battery,2030,SPP,3.0,,
full-base-200-tx-0,Battery,2030,TRE,2.0,,
full-base-200-tx-0,Battery,2030,WECC,3.0,,
full-base-200-tx-0,CCS,2030,CA,9945.2,,
full-base-200-tx-0,CCS,2030,MISO,30909.8,,
full-base-200-tx-0,CCS,2030,NE,,,
full-base-200-tx-0,CCS,2030,PJM,20103.0,,
full-base-200-tx-0,CCS,2030,SOU,33042.5,,
full-base-200-tx-0,CCS,2030,SPP,4265.8,,
full-base-200-tx-0,CCS,2030,TRE,15595.5,,
full-base-200-tx-0,CCS,2030,WECC,1946.2,,
full-base-200-tx-0,Hydrogen,2030,CA,1.0,,
full-base-200-tx-0,Hydrogen,2030,MISO,5.0,,
full-base-200-tx-0,Hydrogen,2030,NE,2.5,,
full-base-200-tx-0,Hydrogen,2030,PJM,4.0,,
full-base-200-tx-0,Hydrogen,2030,SOU,3.0,,
full-base-200-tx-0,Hydrogen,2030,SPP,3.0,,
full-base-200-tx-0,Hydrogen,2030,TRE,2.0,,
full-base-200-tx-0,Hydrogen,2030,WECC,4.0,,
full-base-200-tx-0,Natural Gas CC,2030,CA,0.0,,
full-base-200-tx-0,Natural Gas CC,2030,MISO,0.5,,
full-base-200-tx-0,Natural Gas CC,2030,NE,6599.0,,
full-base-200-tx-0,Natural Gas CC,2030,PJM,0.5,,
full-base-200-tx-0,Natural Gas CC,2030,SOU,0.0,,
full-base-200-tx-0,Natural Gas CC,2030,SPP,1.0,,
full-base-200-tx-0,Natural Gas CC,2030,TRE,0.5,,
full-base-200-tx-0,Natural Gas CC,2030,WECC,1.0,,
full-base-200-tx-0,Natural Gas CT,2030,CA,1.0,,
full-base-200-tx-0,Natural Gas CT,2030,MISO,2.5,,
full-base-200-tx-0,Natural Gas CT,2030,NE,1.0,,
full-base-200-tx-0,Natural Gas CT,2030,PJM,2.0,,
full-base-200-tx-0,Natural Gas CT,2030,SOU,1.5,,
full-base-200-tx-0,Natural Gas CT,2030,SPP,1.5,,
full-base-200-tx-0,Natural Gas CT,2030,TRE,1.0,,
full-base-200-tx-0,Natural Gas CT,2030,WECC,2.0,,
full-base-200-tx-0,Nuclear,2030,CA,0.0,,
full-base-200-tx-0,Nuclear,2030,MISO,0.0,,
full-base-200-tx-0,Nuclear,2030,NE,0.0,,
full-base-200-tx-0,Nuclear,2030,PJM,0.0,,
full-base-200-tx-0,Nuclear,2030,SOU,0.0,,
full-base-200-tx-0,Nuclear,2030,SPP,0.0,,
full-base-200-tx-0,Nuclear,2030,TRE,0.0,,
full-base-200-tx-0,Nuclear,2030,WECC,0.0,,
full-base-200-tx-0,Solar,2030,CA,17821.5,,
full-base-200-tx-0,Solar,2030,MISO,62346.5,,
full-base-200-tx-0,Solar,2030,NE,9833.2,,
full-base-200-tx-0,Solar,2030,PJM,65032.2,,
full-base-200-tx-0,Solar,2030,SOU,55390.0,,
full-base-200-tx-0,Solar,2030,SPP,20342.0,,
full-base-200-tx-0,Solar,2030,TRE,15435.5,,
full-base-200-tx-0,Solar,2030,WECC,16555.0,,
full-base-200-tx-0,Wind,2030,CA,993.5,,
full-base-200-tx-0,Wind,2030,MISO,43429.5,,
full-base-200-tx-0,Wind,2030,NE,18720.5,,
full-base-200-tx-0,Wind,2030,PJM,18864.2,,
full-base-200-tx-0,Wind,2030,SOU,26311.0,,
full-base-200-tx-0,Wind,2030,SPP,10731.2,,
full-base-200-tx-0,Wind,2030,TRE,16384.5,,
full-base-200-tx-0,Wind,2030,WECC,42290.0,,
full-base-200-tx-0,Battery,2035,CA,69.0,,
full-base-200-tx-0,Battery,2035,MISO,244.0,,
full-base-200-tx-0,Battery,2035,NE,3495.8,,
