t10,2.44080943774589e-5,2.4458156129297742e-5,2.3743449793811456e-5,2.9457605295282158e-5,2.254223224128707e-5,2.9040157222403207e-5,2.5673437169049028e-5,3.0666108790735915e-5,3.027829001380544e-5,2.408743709538404e-5,2.2892886530566338e-5,2.2424660150252016e-5,2.7165014220806853e-5,2.0762000679016084e-5,2.3821770226239845e-5,2.638331027269946e-5,2.3277781850201227e-5,3.1297013611565944e-5,2.807036360293506e-5,2.750179753443976e-5,2.6711079981989296e-5,2.617740602032394e-5,3.154739368847264e-5,2.487013459002418e-5,3.2469420880147544e-5,2.3306730008183755e-5,0.0006830337319763787
t11,2.4551698347872337e-5,2.4599147189429162e-5,2.377139616743478e-5,3.0171829806936157e-5,2.3172953571844585e-5,2.9087284502870028e-5,2.5928217808993687e-5,3.080273745957816e-5,2.9896402836037483e-5,2.3938309938159834e-5,2.3956283689702262e-5,2.270219773882393e-5,2.661035920909002e-5,2.1611806564963974e-5,2.4940887649490866e-5,2.6394225786889224e-5,2.291064617124548e-5,3.0987860676758385e-5,2.697094558858342e-5,2.776888113697617e-5,2.7079224723207033e-5,2.7721741271999255e-5,3.1708959372624165e-5,2.451090025074628e-5,3.258354384764957e-5,2.444833337279956e-5,0.0006888267746807058
t12,2.3130804977180718e-5,2.286361518486665e-5,2.3468543011722653e-5,2.7583623821046235e-5,2.110106791218148e-5,2.7664828978340364e-5,2.3128963204794288e-5,2.9000426356372598e-5,2.8616341416125384e-5,2.2693178685406994e-5,2.2873630515848008e-5,2.053197150040513e-5,2.5738742228379557e-5,2.154715905730127e-5,2.421946874000042e-5,2.886121937390948e-5,2.1468088861856504e-5,2.9586165568982635e-5,2.5640998947067445e-5,2.5959253401550414e-5,2.4959712128886116e-5,2.8539371568885725e-5,3.0797660163053316e-5,2.362241419363505e-5,3.1882889273887124e-5,2.303099479934708e-5,0.0006585111338710327
t13,2.4123736884274044e-5,2.4240462323403463e-5,2.3556932448229038e-5,3.0967217790960413e-5,2.2441113854311718e-5,3.039860186142911e-5,2.5036551627405045e-5,3.1810508486125725e-5,3.123205589163988e-5,2.390959716375152e-5,2.2997515411823786e-5,2.221844203800926e-5,2.8542189783621644e-5,2.0705791661549076e-5,2.5826880728555285e-5,2.8255616641500096e-5,2.4074802176188038e-5,3.221736183319129e-5,2.8773604450800322e-5,2.9108296166048595e-5,2.8050220392341818e-5,2.8294907403159238e-5,3.2640797104901743e-5,2.4780501354832825e-5,3.328928546079491e-5,2.340042924990404e-5,0.000700893420188752
t14,2.4329270649825987e-5,2.4356301159728915e-5,2.3573981151751038e-5,3.125834950297638e-5,2.3097027012562684e-5,3.027592680433942e-5,2.5310480021878623e-5,3.1798500730802555e-5,3.098717884375729e-5,2.379105398118642e-5,2.412952430679399e-5,2.2579476632620777e-5,2.7616751583817935e-5,2.189034263629045e-5,2.661079781412873e-5,2.8259262303689885e-5,2.3711403152581377e-5,3.171613783531486e-5,2.7564121168097453e-5,2.9354392817053486e-5,2.781729185764229e-5,2.9630444888567256e-5,3.246182760407933e-5,2.4552755976920263e-5,3.345818419224006e-5,2.4683314771863808e-5,0.0007048140994005113
t15,2.290823252008745e-5,2.266069236544038e-5,2.4349373475159233e-5,2.8458146418269068e-5,2.1143626583054373e-5,2.8318357756680897e-5,2.363996798380085e-5,2.9975630926326012e-5,2.9496680424104847e-5,2.262128910491303e-5,2.301350288165831e-5,2.0544077300515268e-5,2.569733857060458e-5,2.1740964588712248e-5,2.525118370340556e-5,2.958719285448208e-5,2.2028344495387545e-5,3.0234549239498685e-5,2.606223299007122e-5,2.6993164713798465e-5,2.507270764221635e-5,2.9263572767820522e-5,3.131360341084213e-5,2.348729212201315e-5,3.256333329238825e-5,2.3172294011875055e-5,0.0006695973521431257
t16,2.4033090743398078e-5,2.406002230843814e-5,2.3462912629754788e-5,3.133150361564739e-5,2.2413133723047674e-5,3.0502546095909873e-5,2.4977978660123642e-5,3.209601270979417e-5,3.1545131573145564e-5,2.389517956856011e-5,2.3033721733695416e-5,2.2212060735905715e-5,2.8214830274299784e-5,2.0752508298757042e-5,2.6555858733925893e-5,2.9008778663477217e-5,2.4936135799389078e-5,3.257210957262497e-5,2.9129071698178758e-5,2.968507550854299e-5,2.7621107493310746e-5,2.8935464696025522e-5,3.284637232938796e-5,2.544228570564084e-5,3.369224078726361e-5,2.3495339237456314e-5,0.0007064504728957012
t17,2.4262368487728082e-5,2.4222595176666506e-5,2.3507174729147272e-5,3.1277835285713927e-5,2.308388609233169e-5,3.0360223008361812e-5,2.5256812505282087e-5,3.187141446468338e-5,3.121992080080882e-5,2.378366606495559e-5,2.4159368366525573e-5,2.2581207184554092e-5,2.767900390395433e-5,2.19619423265156e-5,2.718709121833861e-5,2.884685593757741e-5,2.4530747676506994e-5,3.1907441620005835e-5,2.7933761729330225e-5,2.9603667691258627e-5,2.6864240946693016e-5,2.993554004968833e-5,3.244477670099978e-5,2.505077543767446e-5,3.36091498070698e-5,2.466739695012165e-5,0.0007078088641624935
t18,2.2816997303811284e-5,2.2554612608465185e-5,2.4838729389065976e-5,2.797564300493214e-5,2.1109123325229312e-5,2.844981600252543e-5,2.3814098373398707e-5,2.991187696640435e-5,2.9701831948543214e-5,2.2594560852254786e-5,2.3055989788465282e-5,2.0559578267565377e-5,2.6357390251577722e-5,2.1739494058303288e-5,2.5559862416273822e-5,2.9678203741536377e-5,2.2498677473201545e-5,3.038064391048254e-5,2.6433634804904032e-5,2.7033864308066486e-5,2.3644424659881566e-5,2.9295945377310435e-5,3.111471101132187e-5,2.3413567619049386e-5,3.262083668346917e-5,2.30432545378187e-5,0.0006701973686838581
t19,2.3956021176345954e-5,2.3974530603110953e-5,2.3404850202611308e-5,3.0770217095048615e-5,2.2434951259368546e-5,3.0433939430532664e-5,2.500933001467036e-5,3.18779796965109e-5,3.142051180357831e-5,2.3906245223617553e-5,2.3069411198810708e-5,2.228800138315127e-5,2.8594330327894986e-5,2.071168093998835e-5,2.6690382541439298e-5,2.8629651854241822e-5,2.552992891109248e-5,3.2549633686138234e-5,2.9232038331180515e-5,2.941704634363234e-5,2.637143966975294e-5,2.854459373647595e-5,3.2467487070817096e-5,2.571227180068845e-5,3.360099863563192e-5,2.3334057081432196e-5,0.0007039315300177637
t20,2.422934992980557e-5,2.418229616474968e-5,2.3475972762547743e-5,3.049375690777955e-5,2.3044728225198525e-5,3.004293250014989e-5,2.531746539134419e-5,3.157497247947822e-5,3.09132192778779e-5,2.380624326050452e-5,2.4175030958027874e-5,2.2665103686785307e-5,2.766668548633186e-5,2.1846388498583978e-5,2.686001664092625e-5,2.7760751488060374e-5,2.4984864826696516e-5,3.174989351665807e-5,2.7807783578397216e-5,2.911112797939979e-5,2.5735648139605825e-5,2.8958667129292296e-5,3.2071493157338545e-5,2.527229822567463e-5,3.346339380942013e-5,2.4532698838138672e-5,0.0007017427828587732
t21,2.2834362343109688e-5,2.258219022926958e-5,2.535336032269414e-5,2.833559937786027e-5,2.189922406056678e-5,2.7836947786638583e-5,2.34905180984942e-5,2.944094167789777e-5,2.9100792876735746e-5,2.2662299461508546e-5,2.37016679184548e-5,2.114258747087493e-5,2.6350510015609908e-5,2.2406822430362645e-5,2.544834628825048e-5,2.951503838357614e-5,2.2879047801078805e-5,3.0010951971388735e-5,2.6052775655742957e-5,2.6463923231366208e-5,2.3867293700825284e-5,2.9282056631576546e-5,3.1189436528640915e-5,2.347912586043931e-5,3.244029055733099e-5,2.3060993173014342e-5,0.0006708271038533083
t22,2.398100675743556e-5,2.3988617599949096e-5,2.3344552755359065e-5,3.057878993964134e-5,2.3727098959029107e-5,3.079513339851746e-5,2.6169665960888953e-5,3.224585623115315e-5,3.1779249553777926e-5,2.397989828780246e-5,2.369759673333332e-5,2.3425950700664535e-5,2.9426272597005613e-5,2.12018421232326e-5,2.6262165436486633e-5,2.931947069145977e-5,2.5703223369579592e-5,3.2585058104737764e-5,2.8973225886410842e-5,2.995904381934774e-5,2.6362216069304273e-5,2.891707184633261e-5,3.240341941163373e-5,2.5597894077099485e-5,3.400170518249705e-5,2.4568612592576315e-5,0.0007129946380852561
t23,2.4239104273622075e-5,2.4176629445573395e-5,2.341776127950833e-5,2.9526576126622204e-5,2.4414026883213375e-5,3.0104248175432016e-5,2.659125882717364e-5,3.170854934666692e-5,3.088474676689268e-5,2.3854971187737225e-5,2.480097544154523e-5,2.38018069079259e-5,2.8252524217269833e-5,2.252219417980281e-5,2.6049265247328924e-5,2.7955895323021606e-5,2.5665167263884484e-5,3.171161483926869e-5,2.7931796662902704e-5,2.943176000657844e-5,2.5249894320752577e-5,2.9801429243338242e-5,3.18577290796942e-5,2.566213824829197e-5,3.366934149350542e-5,2.595922497472819e-5,0.000709240629762281
t24,2.363464500102174e-5,2.342065724604409e-5,2.5909413976442782e-5,2.4700502052887528e-5,2.1612644474140933e-5,2.6761227673903097e-5,2.2230437903842923e-5,2.8571398120724113e-5,2.80453653595678e-5,2.342266915596717e-5,2.3470651518935567e-5,2.1147597884999416e-5,2.5621789648007732e-5,2.211888444904009e-5,2.3222225045201047e-5,2.7966019240353346e-5,2.2969742807523474e-5,2.9338119582629642e-5,2.566246487515107e-5,2.5988504496776876e-5,2.4005373952298223e-5,2.7306030797768577e-5,2.9509259889786596e-5,2.4248176444119446e-5,3.2114347366327405e-5,2.4159753200858464e-5,0.0006571579021643191
t25,2.503279911394829e-5,2.5128809750146256e-5,2.4353513718284595e-5,2.814911887217847e-5,2.391093864375542e-5,2.9476998485396185e-5,2.649321544539509e-5,3.12687780936288e-5,3.058264914471742e-5,2.474208918100666e-5,2.3695778827166675e-5,2.375226229697444e-5,2.844634979883217e-5,2.1363293086757824e-5,2.395111814844217e-5,2.728083867127131e-5,2.560188495682979e-5,3.153224235708999e-5,2.857637791071694e-5,2.847165934196055e-5,2.5038857734384224e-5,2.6724880056013754e-5,3.1478201247539025e-5,2.5720828659033764e-5,3.291789504653149e-5,2.4386551802602482e-5,0.0006980779303906038
t26,2.5404189013795876e-5,2.5487143752516545e-5,2.4479364642665713e-5,2.707180467130032e-5,2.4747339454049558e-5,2.8110553148127177e-5,2.6936911596653907e-5,3.0303461659774378e-5,2.8884910032701993e-5,2.4674225510480557e-5,2.4706558604535136e-5,2.416455021940415e-5,2.6610394788790313e-5,2.2476945359972246e-5,2.3611939351321846e-5,2.6488553578459868e-5,2.434128729660304e-5,3.0465674029977232e-5,2.6719896810589e-5,2.7539146195689278e-5,2.524146583932202e-5,2.752107097587501e-5,3.075831499919757e-5,2.52118023211594e-5,3.2296891473739674e-5,2.5629884204374372e-5,0.0006898842795310762
t27,2.3927037482824207e-5,2.3655613520078724e-5,2.4744126716333765e-5,2.481576549594815e-5,2.167780588850108e-5,2.4849138930571263e-5,2.168692931965321e-5,2.6786793877942636e-5,2.6196380589004957e-5,2.3538926433933214e-5,2.3394970301847997e-5,2.1335763425555633e-5,2.3973127604072293e-5,2.2059335551205457e-5,2.1846931467470478e-5,2.6446128382861563e-5,2.201119553304168e-5,2.7853426783855136e-5,2.4688983669960707e-5,2.458331985421377e-5,2.4140192033954462e-5,2.589228233785702e-5,2.8042535745153366e-5,2.4458630404291843e-5,3.0882387774189075e-5,2.387266754582917e-5,0.0006373603966701507
t28,2.5339519714013384e-5,2.546390938058968e-5,2.459567202288148e-5,2.748289772366242e-5,2.4035730458157898e-5,2.849286315842811e-5,2.6656322809225087e-5,3.050231653423127e-5,2.9798770375641024e-5,2.4979492068030947e-5,2.3784243375673938e-5,2.395553118594614e-5,2.7430518452747896e-5,2.161293453473554e-5,2.2908883020007705e-5,2.694344558897598e-5,2.449146985163212e-5,3.08165317254837e-5,2.8081670068470122e-5,2.776531990974331e-5,2.4918277373371668e-5,2.690720097336949e-5,3.1014824850600845e-5,2.5694721939706098e-5,3.2494991414003774e-5,2.448623043880799e-5,0.0006906542889481376
t29,2.569120903010862e-5,2.5777558329083295e-5,2.4717281636774412e-5,2.7128190477143927e-5,2.4837764174455563e-5,2.7504226611875345e-5,2.697824727043601e-5,2.9726025805200038e-5,2.849117567522158e-5,2.4933497434947813e-5,2.3885723690713112e-5,2.424032124198616e-5,2.5808354377414394e-5,2.2485572055142333e-5,2.2728462572160988e-5,2.6422017472683126e-5,2.356495898990903e-5,3.00610703666866e-5,2.647019138352838e-5,2.7158929284241293e-5,2.5201447879602165e-5,2.7548316431153762e-5,3.041786303250196e-5,2.536814409151235e-5,3.212258502853416e-5,2.5644269707631175e-5,0.0006849134040506475
t30,2.4175170804952835e-5,2.3838949080204663e-5,2.390503430703517e-5,2.4586056370350626e-5,2.1145282589502086e-5,2.4805762928605664e-5,2.188311693350862e-5,2.658714438190269e-5,2.6507704339999707e-5,2.3693203637634846e-5,2.2504117446454187e-5,2.0799642130171093e-5,2.3596218880289028e-5,2.1969928711650124e-5,2.1100274886564843e-5,2.6443235951834745e-5,2.168424085289526e-5,2.772201460409408e-5,2.4695611116322636e-5,2.4523292165806158e-5,2.3948056813331737e-5,2.546037817665139e-5,2.8136140330320802e-5,2.4585175446354337e-5,3.1008722681986945e-5,2.3844136909235997e-5,0.0006331486124776602
t31,2.5424508153706443e-5,2.5542795963537066e-5,2.464194909772544e-5,2.734785088985692e-5,2.2750726024432818e-5,2.8177466385958612e-5,2.538728773679921e-5,3.0682556162763035e-5,3.0193930566685958e-5,2.4986399608599392e-5,2.2955197486662236e-5,2.2587479391987694e-5,2.650359935756203e-5,2.0970960417544234e-5,2.2977709065035654e-5,2.6078865263746286e-5,2.3964498681933444e-5,3.110896013533883e-5,2.8472398528804e-5,2.8012291301954715e-5,2.459877306102415e-5,2.5464085670547376e-5,3.05789472710322e-5,2.5692915442590016e-5,3.2914203897984594e-5,2.442185320763941e-5,0.0006824382087714517
t32,2.5676769085010916e-5,2.578199303827443e-5,2.469057937846733e-5,2.780185884064599e-5,2.3365086270589858e-5,2.7970282159996463e-5,2.557339098563406e-5,2.943386865089924e-5,2.9725104169559803e-5,2.4196223767301695e-5,2.3803341607117914e-5,2.2900019696995724e-5,2.580704887769547e-5,2.1544557496444234e-5,2.366695630853937e-5,2.5896623520478248e-5,2.30129031142509e-5,3.030827731624415e-5,2.6843261711733787e-5,2.6692983677680077e-5,2.4513367493975118e-5,2.606454549080533e-5,3.0243861934912897e-5,2.5313792248102855e-5,3.219084995311468e-5,2.4936107214063833e-5,0.0006779536540085344
t33,2.3342256705702337e-5,2.2937033905107133e-5,2.3424104219002153e-5,2.6392424661716057e-5,2.1088939316207652e-5,2.6476974379783464e-5,2.298574678364158e-5,2.7234819157829666e-5,2.862806634585805e-5,2.2844664506112936e-5,2.2715412794724525e-5,2.0578962655309483e-5,2.4988440517046803e-5,2.133333102191274e-5,2.2886922656127075e-5,2.791920993625008e-5,2.1481515028153117e-5,2.8728787127851776e-5,2.5594991335775726e-5,2.482272674016921e-5,2.3121949187699642e-5,2.6577452020920077e-5,2.864363439212505e-5,2.378059012287133e-5,3.150309431523471e-5,2.287987602136157e-5,0.0006429119258544939
t34,2.4337947817209095e-5,2.4323964109340543e-5,2.360056378323447e-5,2.983722433116759e-5,2.2524562841787883e-5,2.9887510237464862e-5,2.505957115543731e-5,3.093112815284063e-5,3.1404325207967055e-5,2.400169844497343e-5,2.2928372887418396e-5,2.2322090238011163e-5,2.8323744680328998e-5,2.0698716670521374e-5,2.474793949872516e-5,2.7208197405263252e-5,2.381455824094217e-5,3.1800685810991134e-5,2.8915726709122488e-5,2.8034237899089987e-5,2.571468257443389e-5,2.6125961137350797e-5,3.124436226395865e-5,2.4804436527904368e-5,3.30542305942828e-5,2.3194508837379233e-5,0.0006888409480571467
t35,2.44601042922006e-5,2.4415405520177868e-5,2.3588882174688803e-5,3.115550842862892e-5,2.3170108432878314e-5,2.9992491392650596e-5,2.5312646435854984e-5,3.0997711528405614e-5,3.1323889107108024e-5,2.384622107066814e-5,2.4028183379026863e-5,2.263061214439781e-5,2.8063801596703036e-5,2.171826413160999e-5,2.574642569389747e-5,2.755322894602385e-5,2.3420770453712665e-5,3.139586879097776e-5,2.7578008765913457e-5,2.8255644949883755e-5,2.5828528861094096e-5,2.747441945219056e-5,3.133453844561368e-5,2.442797043773313e-5,3.326593780959404e-5,2.442477512596042e-5,0.0006954099473675944
t36,2.3001646940231623e-5,2.270403115084356e-5,2.4436097546229447e-5,2.8043081043676567e-5,2.116356275432345e-5,2.8611282422034036e-5,2.4628136013029468e-5,2.9230279428254948e-5,3.0284361185067135e-5,2.2661055305388475e-5,2.2946867593981473e-5,2.0559406291336035e-5,2.742377894382106e-5,2.1663957387637978e-5,2.4724499649736918e-5,2.9527189586032678e-5,2.1895858219902828e-5,3.0055489715856245e-5,2.6334594659894208e-5,2.6379175441816558e-5,2.3737518742599738e-5,2.829868859883612e-5,3.018760914622418e-5,2.3570933769816535e-5,3.258177633624325e-5,2.29825093635854e-5,0.0006676333872364002
t37,2.410393477720538e-5,2.4081983421923778e-5,2.3438531899711892e-5,3.134887531058016e-5,2.2445416084402236e-5,3.095313188520385e-5,2.4934252621383097e-5,3.192021938803224e-5,3.2312172608263374e-5,2.3933803217142953e-5,2.3027180599284295e-5,2.2227501209917593e-5,3.0023434876715666e-5,2.073072525196467e-5,2.609027053083855e-5,2.9224252881402237e-5,2.4753741406649207e-5,3.255960353186821e-5,2.9408791467626257e-5,2.9561152011426704e-5,2.7127791342286593e-5,2.7890774310026604e-5,3.212696858982968e-5,2.505096022660879e-5,3.3848861321416905e-5,2.3436571883223927e-5,0.0007065609026549348
t38,2.432240123534359e-5,2.4229185960923304e-5,2.349534344473681e-5,3.157530993861888e-5,2.3098481057236975e-5,3.109364546395425e-5,2.5231386092667917e-5,3.198266733370739e-5,3.224019295213347e-5,2.3829873209540965e-5,2.4144732814194954e-5,2.2587719488250322e-5,2.9919635085465617e-5,2.2010738420401696e-5,2.6797497125458875e-5,2.940334712058617e-5,2.4411883087930134e-5,3.202393103618296e-5,2.832573586757271e-5,2.9904812724715404e-5,2.7116777560859808e-5,2.933289967702183e-5,3.2125821192347935e-5,2.475824461757699e-5,3.395528927374503e-5,2.4637527553439906e-5,0.0007125550793346139
t39,2.2835518553630205e-5,2.2538651736381073e-5,2.5180072399517933e-5,2.8836259665321383e-5,2.1171616835946827e-5,2.9631492889721328e-5,2.5437696492947e-5,3.0218931736552835e-5,3.101194410218814e-5,2.2616622024101448e-5,2.3049050534013256e-5,2.058444210446109e-5,2.8735684820640362e-5,2.1916436023103953e-5,2.543618167019811e-5,3.0207401124357943e-5,2.2467000402098477e-5,3.059181228301352e-5,2.6855122408322837e-5,2.749751184012622e-5,2.4716576436971274e-5,2.9121129560119978e-5,3.0974588991645324e-5,2.3453647303681658e-5,3.308862797306147e-5,2.3119566657479335e-5,0.0006812935865696029
t40,2.3992208101450985e-5,2.3957657198841694e-5,2.336769933700012e-5,3.1600426172887937e-5,2.2401288664812825e-5,3.137212954596938e-5,2.490909228365852e-5,3.236391965121682e-5,3.271315221933846e-5,2.3948098043158656e-5,2.306603472209314e-5,2.222314190389495e-5,3.071756484534354e-5,2.112782080839789e-5,2.678633930754465e-5,3.0210414838698315e-5,2.551507801569906e-5,3.283986283048859e-5,2.9751429640309607e-5,3.019498990351141e-5,2.7770836971794768e-5,2.8746132206723432e-5,3.263288347585199e-5,2.5534724330653972e-5,3.413018168353692e-5,2.3440999848213046e-5,0.0007153141065510904
t41,2.4272147164600114e-5,2.4137367413263404e-5,2.3415824987458785e-5,3.162406788785302e-5,2.3098643091583127e-5,3.1343069930256885e-5,2.52277086540529e-5,3.217880407629484e-5,3.237989082834797e-5,2.3827118568225144e-5,2.4212808031704397e-5,2.259784904477266e-5,3.033011888754911e-5,2.2288693590098997e-5,2.744502935150045e-5,3.0205787019352198e-5,2.51454285467898e-5,3.2169115356556125e-5,2.8584233523525095e-5,3.0195341707076966e-5,2.7491210124737805e-5,2.979944656895604e-5,3.24160897545453e-5,2.5198240456892775e-5,3.41175843612739e-5,2.45802661285014e-5,0.0007182818850557692
t42,2.2812995110272827e-5,2.2496328116599486e-5,2.578121788547029e-5,2.8518182914602248e-5,2.13552539986854e-5,2.982689692591016e-5,2.5547053078065202e-5,3.0309296118060808e-5,3.109954434398049e-5,2.2632745533548257e-5,2.3169618639625856e-5,2.062407372420076e-5,2.9042936736190146e-5,2.201919501186904e-5,2.606529640894172e-5,3.0498754883723027e-5,2.312387806060364e-5,3.068708284006952e-5,2.7015124997374645e-5,2.7664799163425836e-5,2.4705325637741125e-5,2.9245471746575796e-5,3.1188474674518096e-5,2.342592039561813e-5,3.316511600949389e-5,2.3080063060629563e-5,0.0006851006460157961
t43,2.3961802793372262e-5,2.3901351725575484e-5,2.331044613334345e-5,3.105038546344496e-5,2.2414960053525007e-5,3.1251777446436245e-5,2.4988504562287295e-5,3.2213841557335616e-5,3.249487049157179e-5,2.399937907123417e-5,2.3112186651047715e-5,2.226915441075009e-5,3.056719352173664e-5,2.1030123562661107e-5,2.6970590225717643e-5,3.008775034430367e-5,2.6082028772629213e-5,3.2811022678256525e-5,2.96704595590281e-5,3.0043811612689307e-5,2.714767118285993e-5,2.8358993336349395e-5,3.250378997987794e-5,2.5874902264028163e-5,3.4076040511714104e-5,2.3401641700307334e-5,0.0007135946796120831
