model,line_name,planning_year,case,unit,value
SWITCH,MISC_to_SPPN,2027,current_policies_20_week_ptc_to_itc,MW,22.78975
SWITCH,MISC_to_SPPN,2030,current_policies_20_week_ptc_to_itc,MW,19.635429999999996
SWITCH,MISC_to_SPPN,2035,current_policies_20_week_ptc_to_itc,MW,0.3562000000000012
SWITCH,MISC_to_SPPN,2040,current_policies_20_week_ptc_to_itc,MW,249.85938999999996
SWITCH,MISC_to_SPPN,2045,current_policies_20_week_ptc_to_itc,MW,0.021100000000046748
SWITCH,MISC_to_SPPN,2050,current_policies_20_week_ptc_to_itc,MW,0.012669999999957327
SWITCH,MISC_to_MISW,2027,current_policies_20_week_ptc_to_itc,MW,0.019090000000005602
SWITCH,MISC_to_MISW,2030,current_policies_20_week_ptc_to_itc,MW,0.032220000000052096
SWITCH,MISC_to_MISW,2035,current_policies_20_week_ptc_to_itc,MW,0.15702999999984968
SWITCH,MISC_to_MISW,2040,current_policies_20_week_ptc_to_itc,MW,0.05805000000009386
SWITCH,MISC_to_MISW,2045,current_policies_20_week_ptc_to_itc,MW,0.2546899999999823
SWITCH,MISC_to_MISW,2050,current_policies_20_week_ptc_to_itc,MW,0.02529000000004089
SWITCH,CANO_to_BASN,2027,current_policies_20_week_ptc_to_itc,MW,0.019710000000003447
SWITCH,CANO_to_BASN,2030,current_policies_20_week_ptc_to_itc,MW,0.029139999999998167
SWITCH,CANO_to_BASN,2035,current_policies_20_week_ptc_to_itc,MW,0.051590000000004466
SWITCH,CANO_to_BASN,2040,current_policies_20_week_ptc_to_itc,MW,0.09248999999999796
SWITCH,CANO_to_BASN,2045,current_policies_20_week_ptc_to_itc,MW,6.999999999379725e-05
SWITCH,CANO_to_BASN,2050,current_policies_20_week_ptc_to_itc,MW,0.01452000000000453
SWITCH,CANO_to_CASO,2027,current_policies_20_week_ptc_to_itc,MW,0.030889999999999418
SWITCH,CANO_to_CASO,2030,current_policies_20_week_ptc_to_itc,MW,0.10114999999996144
SWITCH,CANO_to_CASO,2035,current_policies_20_week_ptc_to_itc,MW,0.28430000000025757
SWITCH,CANO_to_CASO,2040,current_policies_20_week_ptc_to_itc,MW,0.06284999999979846
SWITCH,CANO_to_CASO,2045,current_policies_20_week_ptc_to_itc,MW,0.0881800000001931
SWITCH,CANO_to_CASO,2050,current_policies_20_week_ptc_to_itc,MW,0.02811999999994441
SWITCH,CANO_to_NWPP,2027,current_policies_20_week_ptc_to_itc,MW,0.009360000000015134
SWITCH,CANO_to_NWPP,2030,current_policies_20_week_ptc_to_itc,MW,0.027999999999792635
SWITCH,CANO_to_NWPP,2035,current_policies_20_week_ptc_to_itc,MW,0.2677600000001803
SWITCH,CANO_to_NWPP,2040,current_policies_20_week_ptc_to_itc,MW,0.20335999999997512
SWITCH,CANO_to_NWPP,2045,current_policies_20_week_ptc_to_itc,MW,0.014320000000225264
SWITCH,CANO_to_NWPP,2050,current_policies_20_week_ptc_to_itc,MW,0.0032299999998031126
SWITCH,TREW_to_TRE,2027,current_policies_20_week_ptc_to_itc,MW,0.025580000001355074
SWITCH,TREW_to_TRE,2030,current_policies_20_week_ptc_to_itc,MW,0.02073999999993248
SWITCH,TREW_to_TRE,2035,current_policies_20_week_ptc_to_itc,MW,2.084019999998418
SWITCH,TREW_to_TRE,2040,current_policies_20_week_ptc_to_itc,MW,0.38623999999981606
SWITCH,TREW_to_TRE,2045,current_policies_20_week_ptc_to_itc,MW,0.5338300000003073
SWITCH,TREW_to_TRE,2050,current_policies_20_week_ptc_to_itc,MW,0.01329999999870779
SWITCH,TREW_to_SPPS,2027,current_policies_20_week_ptc_to_itc,MW,545.97842
SWITCH,TREW_to_SPPS,2030,current_policies_20_week_ptc_to_itc,MW,853.92656
SWITCH,TREW_to_SPPS,2035,current_policies_20_week_ptc_to_itc,MW,47.78021999999987
SWITCH,TREW_to_SPPS,2040,current_policies_20_week_ptc_to_itc,MW,1253.13411
SWITCH,TREW_to_SPPS,2045,current_policies_20_week_ptc_to_itc,MW,618.31772
SWITCH,TREW_to_SPPS,2050,current_policies_20_week_ptc_to_itc,MW,0.163930000000164
SWITCH,SPPC_to_SPPS,2027,current_policies_20_week_ptc_to_itc,MW,0.4036599999999453
SWITCH,SPPC_to_SPPS,2030,current_policies_20_week_ptc_to_itc,MW,0.18047000000024127
SWITCH,SPPC_to_SPPS,2035,current_policies_20_week_ptc_to_itc,MW,2.6311799999998584
SWITCH,SPPC_to_SPPS,2040,current_policies_20_week_ptc_to_itc,MW,0.15198999999984153
SWITCH,SPPC_to_SPPS,2045,current_policies_20_week_ptc_to_itc,MW,1.152309999999943
SWITCH,SPPC_to_SPPS,2050,current_policies_20_week_ptc_to_itc,MW,930.4223999999999
SWITCH,SPPC_to_MISS,2027,current_policies_20_week_ptc_to_itc,MW,25.05761
SWITCH,SPPC_to_MISS,2030,current_policies_20_week_ptc_to_itc,MW,41.65279000000001
SWITCH,SPPC_to_MISS,2035,current_policies_20_week_ptc_to_itc,MW,18.69194999999999
SWITCH,SPPC_to_MISS,2040,current_policies_20_week_ptc_to_itc,MW,2855.29017
SWITCH,SPPC_to_MISS,2045,current_policies_20_week_ptc_to_itc,MW,3338.9684
SWITCH,SPPC_to_MISS,2050,current_policies_20_week_ptc_to_itc,MW,1863.86816
SWITCH,SPPC_to_SPPN,2027,current_policies_20_week_ptc_to_itc,MW,0.21892000000002554
SWITCH,SPPC_to_SPPN,2030,current_policies_20_week_ptc_to_itc,MW,0.5612300000000232
SWITCH,SPPC_to_SPPN,2035,current_policies_20_week_ptc_to_itc,MW,119.87107999999989
SWITCH,SPPC_to_SPPN,2040,current_policies_20_week_ptc_to_itc,MW,33.30051000000003
SWITCH,SPPC_to_SPPN,2045,current_policies_20_week_ptc_to_itc,MW,0.4036599999999453
SWITCH,SPPC_to_SPPN,2050,current_policies_20_week_ptc_to_itc,MW,0.033239999999977954
SWITCH,SPPC_to_MISW,2027,current_policies_20_week_ptc_to_itc,MW,15.16003
SWITCH,SPPC_to_MISW,2030,current_policies_20_week_ptc_to_itc,MW,11.126759999999999
SWITCH,SPPC_to_MISW,2035,current_policies_20_week_ptc_to_itc,MW,56.09966
SWITCH,SPPC_to_MISW,2040,current_policies_20_week_ptc_to_itc,MW,1.0129500000000036
SWITCH,SPPC_to_MISW,2045,current_policies_20_week_ptc_to_itc,MW,0.7953600000000023
SWITCH,SPPC_to_MISW,2050,current_policies_20_week_ptc_to_itc,MW,0.030879999999996244
SWITCH,FRCC_to_SRSE,2027,current_policies_20_week_ptc_to_itc,MW,0.22076000000015483
SWITCH,FRCC_to_SRSE,2030,current_policies_20_week_ptc_to_itc,MW,0.08375999999998385
SWITCH,FRCC_to_SRSE,2035,current_policies_20_week_ptc_to_itc,MW,0.6743299999998271
SWITCH,FRCC_to_SRSE,2040,current_policies_20_week_ptc_to_itc,MW,0.10681000000022323
SWITCH,FRCC_to_SRSE,2045,current_policies_20_week_ptc_to_itc,MW,0.06713999999965381
SWITCH,FRCC_to_SRSE,2050,current_policies_20_week_ptc_to_itc,MW,0.03434000000015658
SWITCH,TRE_to_SPPS,2027,current_policies_20_week_ptc_to_itc,MW,0.296799999999962
SWITCH,TRE_to_SPPS,2030,current_policies_20_week_ptc_to_itc,MW,0.4669099999999844
SWITCH,TRE_to_SPPS,2035,current_policies_20_week_ptc_to_itc,MW,786.6800600000001
SWITCH,TRE_to_SPPS,2040,current_policies_20_week_ptc_to_itc,MW,2189.7959599999995
SWITCH,TRE_to_SPPS,2045,current_policies_20_week_ptc_to_itc,MW,0.4833600000001752
SWITCH,TRE_to_SPPS,2050,current_policies_20_week_ptc_to_itc,MW,0.0316000000002532
SWITCH,SRCA_to_PJMW,2027,current_policies_20_week_ptc_to_itc,MW,0.0006100000000515138
SWITCH,SRCA_to_PJMW,2030,current_policies_20_week_ptc_to_itc,MW,0.015189999999847714
SWITCH,SRCA_to_PJMW,2035,current_policies_20_week_ptc_to_itc,MW,1.5267300000000432
SWITCH,SRCA_to_PJMW,2040,current_policies_20_week_ptc_to_itc,MW,3.3736300000000483
SWITCH,SRCA_to_PJMW,2045,current_policies_20_week_ptc_to_itc,MW,0.006270000000085929
SWITCH,SRCA_to_PJMW,2050,current_policies_20_week_ptc_to_itc,MW,0.0685399999999845
SWITCH,SRCA_to_SRCE,2027,current_policies_20_week_ptc_to_itc,MW,0.020289999999988595
SWITCH,SRCA_to_SRCE,2030,current_policies_20_week_ptc_to_itc,MW,0.01247000000000753
SWITCH,SRCA_to_SRCE,2035,current_policies_20_week_ptc_to_itc,MW,0.8580200000000104
SWITCH,SRCA_to_SRCE,2040,current_policies_20_week_ptc_to_itc,MW,0.05207999999998947
SWITCH,SRCA_to_SRCE,2045,current_policies_20_week_ptc_to_itc,MW,0.2945100000000025
SWITCH,SRCA_to_SRCE,2050,current_policies_20_week_ptc_to_itc,MW,2.105629999999991
SWITCH,SRCA_to_PJMD,2027,current_policies_20_week_ptc_to_itc,MW,0.0969199999999546
SWITCH,SRCA_to_PJMD,2030,current_policies_20_week_ptc_to_itc,MW,0.17345000000000255
SWITCH,SRCA_to_PJMD,2035,current_policies_20_week_ptc_to_itc,MW,0.16378000000008797
SWITCH,SRCA_to_PJMD,2040,current_policies_20_week_ptc_to_itc,MW,0.09024999999996908
SWITCH,SRCA_to_PJMD,2045,current_policies_20_week_ptc_to_itc,MW,231.44867
SWITCH,SRCA_to_PJMD,2050,current_policies_20_week_ptc_to_itc,MW,30.593669999999975
SWITCH,SRCA_to_SRSE,2027,current_policies_20_week_ptc_to_itc,MW,0.03259000000002743
SWITCH,SRCA_to_SRSE,2030,current_policies_20_week_ptc_to_itc,MW,0.08681000000001404
SWITCH,SRCA_to_SRSE,2035,current_policies_20_week_ptc_to_itc,MW,0.18289000000004307
SWITCH,SRCA_to_SRSE,2040,current_policies_20_week_ptc_to_itc,MW,0.19788999999991574
SWITCH,SRCA_to_SRSE,2045,current_policies_20_week_ptc_to_itc,MW,0.16913999999997031
SWITCH,SRCA_to_SRSE,2050,current_policies_20_week_ptc_to_itc,MW,1.15233000000012
SWITCH,NYUP_to_NYCW,2027,current_policies_20_week_ptc_to_itc,MW,3798.6931400000003
SWITCH,NYUP_to_NYCW,2030,current_policies_20_week_ptc_to_itc,MW,1291.6240899999993
SWITCH,NYUP_to_NYCW,2035,current_policies_20_week_ptc_to_itc,MW,2178.61445
SWITCH,NYUP_to_NYCW,2040,current_policies_20_week_ptc_to_itc,MW,1334.7199199999995
SWITCH,NYUP_to_NYCW,2045,current_policies_20_week_ptc_to_itc,MW,1.021310000000085
SWITCH,NYUP_to_NYCW,2050,current_policies_20_week_ptc_to_itc,MW,0.5556900000010501
SWITCH,PJMW_to_SRCE,2027,current_policies_20_week_ptc_to_itc,MW,0.04680000000007567
SWITCH,PJMW_to_SRCE,2030,current_policies_20_week_ptc_to_itc,MW,0.08860999999978958
SWITCH,PJMW_to_SRCE,2035,current_policies_20_week_ptc_to_itc,MW,0.516070000000127
SWITCH,PJMW_to_SRCE,2040,current_policies_20_week_ptc_to_itc,MW,0.3441800000000512
SWITCH,PJMW_to_SRCE,2045,current_policies_20_week_ptc_to_itc,MW,0.352469999999812
SWITCH,PJMW_to_SRCE,2050,current_policies_20_week_ptc_to_itc,MW,0.007540000000062719
SWITCH,PJMW_to_PJMD,2027,current_policies_20_week_ptc_to_itc,MW,0.21115999999983615
SWITCH,PJMW_to_PJMD,2030,current_policies_20_week_ptc_to_itc,MW,0.6313200000004144
SWITCH,PJMW_to_PJMD,2035,current_policies_20_week_ptc_to_itc,MW,1.590689999999995
SWITCH,PJMW_to_PJMD,2040,current_policies_20_week_ptc_to_itc,MW,0.20719999999982974
SWITCH,PJMW_to_PJMD,2045,current_policies_20_week_ptc_to_itc,MW,0.00019999999949504854
SWITCH,PJMW_to_PJMD,2050,current_policies_20_week_ptc_to_itc,MW,4.389920000000529
SWITCH,BASN_to_RMRG,2027,current_policies_20_week_ptc_to_itc,MW,0.10037000000011176
SWITCH,BASN_to_RMRG,2030,current_policies_20_week_ptc_to_itc,MW,1.683889999999792
SWITCH,BASN_to_RMRG,2035,current_policies_20_week_ptc_to_itc,MW,6.449930000000222
SWITCH,BASN_to_RMRG,2040,current_policies_20_week_ptc_to_itc,MW,0.0043799999998554995
SWITCH,BASN_to_RMRG,2045,current_policies_20_week_ptc_to_itc,MW,0.18114999999988868
SWITCH,BASN_to_RMRG,2050,current_policies_20_week_ptc_to_itc,MW,0.05265000000008513
SWITCH,BASN_to_CASO,2027,current_policies_20_week_ptc_to_itc,MW,0.13800999999966734
SWITCH,BASN_to_CASO,2030,current_policies_20_week_ptc_to_itc,MW,0.13990000000012515
SWITCH,BASN_to_CASO,2035,current_policies_20_week_ptc_to_itc,MW,0.12613000000055763
SWITCH,BASN_to_CASO,2040,current_policies_20_week_ptc_to_itc,MW,0.010429999999360007
SWITCH,BASN_to_CASO,2045,current_policies_20_week_ptc_to_itc,MW,0.06836000000021158
SWITCH,BASN_to_CASO,2050,current_policies_20_week_ptc_to_itc,MW,0.023320000000239816
SWITCH,BASN_to_NWPP,2027,current_policies_20_week_ptc_to_itc,MW,0.02635999999984051
SWITCH,BASN_to_NWPP,2030,current_policies_20_week_ptc_to_itc,MW,0.0007200000000011642
SWITCH,BASN_to_NWPP,2035,current_policies_20_week_ptc_to_itc,MW,0.05544000000008964
SWITCH,BASN_to_NWPP,2040,current_policies_20_week_ptc_to_itc,MW,0.05427000000008775
SWITCH,BASN_to_NWPP,2045,current_policies_20_week_ptc_to_itc,MW,0.04147999999986496
SWITCH,BASN_to_NWPP,2050,current_policies_20_week_ptc_to_itc,MW,0.02959000000009837
SWITCH,BASN_to_SRSG,2027,current_policies_20_week_ptc_to_itc,MW,0.434650000000147
SWITCH,BASN_to_SRSG,2030,current_policies_20_week_ptc_to_itc,MW,0.000669999999445281
SWITCH,BASN_to_SRSG,2035,current_policies_20_week_ptc_to_itc,MW,0.05907000000024709
SWITCH,BASN_to_SRSG,2040,current_policies_20_week_ptc_to_itc,MW,0.07047000000056869
SWITCH,BASN_to_SRSG,2045,current_policies_20_week_ptc_to_itc,MW,0.19633999999950902
SWITCH,BASN_to_SRSG,2050,current_policies_20_week_ptc_to_itc,MW,0.17323000000033062
SWITCH,SRCE_to_MISS,2027,current_policies_20_week_ptc_to_itc,MW,0.2510499999998501
SWITCH,SRCE_to_MISS,2030,current_policies_20_week_ptc_to_itc,MW,1.0038100000001577
SWITCH,SRCE_to_MISS,2035,current_policies_20_week_ptc_to_itc,MW,8.786269999999604
SWITCH,SRCE_to_MISS,2040,current_policies_20_week_ptc_to_itc,MW,1.3405000000002474
SWITCH,SRCE_to_MISS,2045,current_policies_20_week_ptc_to_itc,MW,0.6417099999998754
SWITCH,SRCE_to_MISS,2050,current_policies_20_week_ptc_to_itc,MW,0.25943999999981315
SWITCH,SRCE_to_SRSE,2027,current_policies_20_week_ptc_to_itc,MW,0.023720000000139407
SWITCH,SRCE_to_SRSE,2030,current_policies_20_week_ptc_to_itc,MW,0.052409999999781576
SWITCH,SRCE_to_SRSE,2035,current_policies_20_week_ptc_to_itc,MW,0.6217000000001462
SWITCH,SRCE_to_SRSE,2040,current_policies_20_week_ptc_to_itc,MW,0.7245299999999588
SWITCH,SRCE_to_SRSE,2045,current_policies_20_week_ptc_to_itc,MW,919.95192
SWITCH,SRCE_to_SRSE,2050,current_policies_20_week_ptc_to_itc,MW,456.8391899999997
SWITCH,SPPS_to_MISS,2027,current_policies_20_week_ptc_to_itc,MW,1.7301199999999426
SWITCH,SPPS_to_MISS,2030,current_policies_20_week_ptc_to_itc,MW,4.94685000000004
SWITCH,SPPS_to_MISS,2035,current_policies_20_week_ptc_to_itc,MW,5645.0345099999995
SWITCH,SPPS_to_MISS,2040,current_policies_20_week_ptc_to_itc,MW,5943.10937
SWITCH,SPPS_to_MISS,2045,current_policies_20_week_ptc_to_itc,MW,1.194470000000365
SWITCH,SPPS_to_MISS,2050,current_policies_20_week_ptc_to_itc,MW,0.09465999999883934
SWITCH,SPPS_to_SRSG,2027,current_policies_20_week_ptc_to_itc,MW,0.05125999999995656
SWITCH,SPPS_to_SRSG,2030,current_policies_20_week_ptc_to_itc,MW,0.7914600000000291
SWITCH,SPPS_to_SRSG,2035,current_policies_20_week_ptc_to_itc,MW,856.7634200000001
SWITCH,SPPS_to_SRSG,2040,current_policies_20_week_ptc_to_itc,MW,7096.152400000001
SWITCH,SPPS_to_SRSG,2045,current_policies_20_week_ptc_to_itc,MW,0.3101799999985815
SWITCH,SPPS_to_SRSG,2050,current_policies_20_week_ptc_to_itc,MW,0.14968000000044412
SWITCH,SPPS_to_SPPN,2027,current_policies_20_week_ptc_to_itc,MW,49.59454
SWITCH,SPPS_to_SPPN,2030,current_policies_20_week_ptc_to_itc,MW,123.34948
SWITCH,SPPS_to_SPPN,2035,current_policies_20_week_ptc_to_itc,MW,669.47546
SWITCH,SPPS_to_SPPN,2040,current_policies_20_week_ptc_to_itc,MW,2185.85761
SWITCH,SPPS_to_SPPN,2045,current_policies_20_week_ptc_to_itc,MW,1018.6553199999998
SWITCH,SPPS_to_SPPN,2050,current_policies_20_week_ptc_to_itc,MW,0.9141100000001643
SWITCH,RMRG_to_NWPP,2027,current_policies_20_week_ptc_to_itc,MW,0.05489000000000033
SWITCH,RMRG_to_NWPP,2030,current_policies_20_week_ptc_to_itc,MW,0.08541999999999916
SWITCH,RMRG_to_NWPP,2035,current_policies_20_week_ptc_to_itc,MW,0.5767500000000041
SWITCH,RMRG_to_NWPP,2040,current_policies_20_week_ptc_to_itc,MW,286.5926
SWITCH,RMRG_to_NWPP,2045,current_policies_20_week_ptc_to_itc,MW,0.2527099999999791
