model,line_name,planning_year,case,unit,value
SWITCH,MISC_to_SRCE,2040,current_policies_20_week,MW,0.143659999999727
SWITCH,MISC_to_SRCE,2045,current_policies_20_week,MW,0.06977000000006228
SWITCH,MISC_to_SRCE,2050,current_policies_20_week,MW,0.11610000000018772
SWITCH,MISC_to_SPPS,2027,current_policies_20_week,MW,0.05868000000009488
SWITCH,MISC_to_SPPS,2030,current_policies_20_week,MW,3.820109999999886
SWITCH,MISC_to_SPPS,2035,current_policies_20_week,MW,0.18583000000012362
SWITCH,MISC_to_SPPS,2040,current_policies_20_week,MW,0.21485999999981686
SWITCH,MISC_to_SPPS,2045,current_policies_20_week,MW,0.19488000000001193
SWITCH,MISC_to_SPPS,2050,current_policies_20_week,MW,1124.0539099999999
SWITCH,MISC_to_MISS,2027,current_policies_20_week,MW,0.06903000000011161
SWITCH,MISC_to_MISS,2030,current_policies_20_week,MW,0.02205999999978303
SWITCH,MISC_to_MISS,2035,current_policies_20_week,MW,0.022540000000162763
SWITCH,MISC_to_MISS,2040,current_policies_20_week,MW,0.010219999999890206
SWITCH,MISC_to_MISS,2045,current_policies_20_week,MW,0.6047499999999673
SWITCH,MISC_to_MISS,2050,current_policies_20_week,MW,0.22167000000013104
SWITCH,MISC_to_SPPN,2027,current_policies_20_week,MW,21.83775
SWITCH,MISC_to_SPPN,2030,current_policies_20_week,MW,20.98614
SWITCH,MISC_to_SPPN,2035,current_policies_20_week,MW,0.5595300000000023
SWITCH,MISC_to_SPPN,2040,current_policies_20_week,MW,105.31761
SWITCH,MISC_to_SPPN,2045,current_policies_20_week,MW,1.829340000000002
SWITCH,MISC_to_SPPN,2050,current_policies_20_week,MW,0.21898999999999091
SWITCH,MISC_to_MISW,2027,current_policies_20_week,MW,0.058929999999918437
SWITCH,MISC_to_MISW,2030,current_policies_20_week,MW,0.08029000000010456
SWITCH,MISC_to_MISW,2035,current_policies_20_week,MW,0.38301000000001295
SWITCH,MISC_to_MISW,2040,current_policies_20_week,MW,0.019980000000032305
SWITCH,MISC_to_MISW,2045,current_policies_20_week,MW,0.09107999999991989
SWITCH,MISC_to_MISW,2050,current_policies_20_week,MW,0.025020000000040454
SWITCH,CANO_to_BASN,2027,current_policies_20_week,MW,0.022679999999994038
SWITCH,CANO_to_BASN,2030,current_policies_20_week,MW,0.4266500000000093
SWITCH,CANO_to_BASN,2035,current_policies_20_week,MW,0.19747999999999877
SWITCH,CANO_to_BASN,2040,current_policies_20_week,MW,0.11517999999999518
SWITCH,CANO_to_BASN,2045,current_policies_20_week,MW,0.05084999999999695
SWITCH,CANO_to_BASN,2050,current_policies_20_week,MW,0.4094400000000036
SWITCH,CANO_to_CASO,2027,current_policies_20_week,MW,0.08408000000008542
SWITCH,CANO_to_CASO,2030,current_policies_20_week,MW,0.26013000000011743
SWITCH,CANO_to_CASO,2035,current_policies_20_week,MW,0.2310699999998178
SWITCH,CANO_to_CASO,2040,current_policies_20_week,MW,0.2207499999999527
SWITCH,CANO_to_CASO,2045,current_policies_20_week,MW,0.5548699999999371
SWITCH,CANO_to_CASO,2050,current_policies_20_week,MW,0.14123000000017782
SWITCH,CANO_to_NWPP,2027,current_policies_20_week,MW,0.05128999999988082
SWITCH,CANO_to_NWPP,2030,current_policies_20_week,MW,0.11709000000018932
SWITCH,CANO_to_NWPP,2035,current_policies_20_week,MW,0.5548399999997855
SWITCH,CANO_to_NWPP,2040,current_policies_20_week,MW,0.06209000000035303
SWITCH,CANO_to_NWPP,2045,current_policies_20_week,MW,0.0846599999999853
SWITCH,CANO_to_NWPP,2050,current_policies_20_week,MW,0.18435999999974229
SWITCH,TREW_to_TRE,2027,current_policies_20_week,MW,0.08884000000034575
SWITCH,TREW_to_TRE,2030,current_policies_20_week,MW,0.2954199999985576
SWITCH,TREW_to_TRE,2035,current_policies_20_week,MW,32.92819000000236
SWITCH,TREW_to_TRE,2040,current_policies_20_week,MW,15.176629999998113
SWITCH,TREW_to_TRE,2045,current_policies_20_week,MW,2.911840000000666
SWITCH,TREW_to_TRE,2050,current_policies_20_week,MW,0.0019199999987904448
SWITCH,TREW_to_SPPS,2027,current_policies_20_week,MW,518.1002
SWITCH,TREW_to_SPPS,2030,current_policies_20_week,MW,960.88882
SWITCH,TREW_to_SPPS,2035,current_policies_20_week,MW,0.24303000000008979
SWITCH,TREW_to_SPPS,2040,current_policies_20_week,MW,705.3238200000001
SWITCH,TREW_to_SPPS,2045,current_policies_20_week,MW,0.16664999999966312
SWITCH,TREW_to_SPPS,2050,current_policies_20_week,MW,46.7496000000001
SWITCH,SPPC_to_SPPS,2027,current_policies_20_week,MW,0.18422999999984313
SWITCH,SPPC_to_SPPS,2030,current_policies_20_week,MW,0.06713000000036118
SWITCH,SPPC_to_SPPS,2035,current_policies_20_week,MW,0.6018299999996088
SWITCH,SPPC_to_SPPS,2040,current_policies_20_week,MW,0.6210600000003978
SWITCH,SPPC_to_SPPS,2045,current_policies_20_week,MW,1.3916799999997238
SWITCH,SPPC_to_SPPS,2050,current_policies_20_week,MW,0.9192900000002737
SWITCH,SPPC_to_MISS,2027,current_policies_20_week,MW,27.63734
SWITCH,SPPC_to_MISS,2030,current_policies_20_week,MW,60.4191
SWITCH,SPPC_to_MISS,2035,current_policies_20_week,MW,1.5437399999999997
SWITCH,SPPC_to_MISS,2040,current_policies_20_week,MW,993.36417
SWITCH,SPPC_to_MISS,2045,current_policies_20_week,MW,4335.008269999999
SWITCH,SPPC_to_MISS,2050,current_policies_20_week,MW,2179.7378800000006
SWITCH,SPPC_to_SPPN,2027,current_policies_20_week,MW,0.15142999999989115
SWITCH,SPPC_to_SPPN,2030,current_policies_20_week,MW,1.4693900000002031
SWITCH,SPPC_to_SPPN,2035,current_policies_20_week,MW,3.497959999999921
SWITCH,SPPC_to_SPPN,2040,current_policies_20_week,MW,0.242870000000039
SWITCH,SPPC_to_SPPN,2045,current_policies_20_week,MW,0.213799999999992
SWITCH,SPPC_to_SPPN,2050,current_policies_20_week,MW,0.26545999999984815
SWITCH,SPPC_to_MISW,2027,current_policies_20_week,MW,16.6301
SWITCH,SPPC_to_MISW,2030,current_policies_20_week,MW,9.17735
SWITCH,SPPC_to_MISW,2035,current_policies_20_week,MW,41.17031
SWITCH,SPPC_to_MISW,2040,current_policies_20_week,MW,0.7219400000000036
SWITCH,SPPC_to_MISW,2045,current_policies_20_week,MW,0.04731999999999914
SWITCH,SPPC_to_MISW,2050,current_policies_20_week,MW,0.18009999999999593
SWITCH,FRCC_to_SRSE,2027,current_policies_20_week,MW,0.13790999999991982
SWITCH,FRCC_to_SRSE,2030,current_policies_20_week,MW,0.3710500000001957
SWITCH,FRCC_to_SRSE,2035,current_policies_20_week,MW,0.017820000000028813
SWITCH,FRCC_to_SRSE,2040,current_policies_20_week,MW,0.2078799999999319
SWITCH,FRCC_to_SRSE,2045,current_policies_20_week,MW,0.20764999999983047
SWITCH,FRCC_to_SRSE,2050,current_policies_20_week,MW,0.2438799999999901
SWITCH,TRE_to_SPPS,2027,current_policies_20_week,MW,0.17813999999998487
SWITCH,TRE_to_SPPS,2030,current_policies_20_week,MW,1.5951900000000023
SWITCH,TRE_to_SPPS,2035,current_policies_20_week,MW,837.95031
SWITCH,TRE_to_SPPS,2040,current_policies_20_week,MW,715.4325099999999
SWITCH,TRE_to_SPPS,2045,current_policies_20_week,MW,0.054759999999987485
SWITCH,TRE_to_SPPS,2050,current_policies_20_week,MW,0.16900000000032378
SWITCH,SRCA_to_PJMW,2027,current_policies_20_week,MW,0.07775999999989835
SWITCH,SRCA_to_PJMW,2030,current_policies_20_week,MW,0.08710000000019136
SWITCH,SRCA_to_PJMW,2035,current_policies_20_week,MW,0.6677499999998417
SWITCH,SRCA_to_PJMW,2040,current_policies_20_week,MW,0.035640000000057626
SWITCH,SRCA_to_PJMW,2045,current_policies_20_week,MW,0.01675000000000182
SWITCH,SRCA_to_PJMW,2050,current_policies_20_week,MW,0.10580000000004475
SWITCH,SRCA_to_SRCE,2027,current_policies_20_week,MW,0.04224999999999568
SWITCH,SRCA_to_SRCE,2030,current_policies_20_week,MW,0.04641000000000872
SWITCH,SRCA_to_SRCE,2035,current_policies_20_week,MW,1.0194299999999998
SWITCH,SRCA_to_SRCE,2040,current_policies_20_week,MW,0.05409000000000219
SWITCH,SRCA_to_SRCE,2045,current_policies_20_week,MW,0.33168000000000575
SWITCH,SRCA_to_SRCE,2050,current_policies_20_week,MW,0.7339699999999993
SWITCH,SRCA_to_PJMD,2027,current_policies_20_week,MW,0.04773000000000138
SWITCH,SRCA_to_PJMD,2030,current_policies_20_week,MW,0.047860000000014224
SWITCH,SRCA_to_PJMD,2035,current_policies_20_week,MW,0.051619999999957145
SWITCH,SRCA_to_PJMD,2040,current_policies_20_week,MW,0.01601000000005115
SWITCH,SRCA_to_PJMD,2045,current_policies_20_week,MW,1.4920999999999367
SWITCH,SRCA_to_PJMD,2050,current_policies_20_week,MW,259.6061000000001
SWITCH,SRCA_to_SRSE,2027,current_policies_20_week,MW,0.10992000000010194
SWITCH,SRCA_to_SRSE,2030,current_policies_20_week,MW,0.07257999999978892
SWITCH,SRCA_to_SRSE,2035,current_policies_20_week,MW,0.8436000000001513
SWITCH,SRCA_to_SRSE,2040,current_policies_20_week,MW,0.05342999999993481
SWITCH,SRCA_to_SRSE,2045,current_policies_20_week,MW,2.3075300000000425
SWITCH,SRCA_to_SRSE,2050,current_policies_20_week,MW,1.291969999999992
SWITCH,NYUP_to_NYCW,2027,current_policies_20_week,MW,3802.5681699999996
SWITCH,NYUP_to_NYCW,2030,current_policies_20_week,MW,1252.1742400000003
SWITCH,NYUP_to_NYCW,2035,current_policies_20_week,MW,1919.2001900000005
SWITCH,NYUP_to_NYCW,2040,current_policies_20_week,MW,3.96675999999934
SWITCH,NYUP_to_NYCW,2045,current_policies_20_week,MW,0.28074999999989814
SWITCH,NYUP_to_NYCW,2050,current_policies_20_week,MW,0.08413000000109605
SWITCH,PJMW_to_SRCE,2027,current_policies_20_week,MW,0.11281999999982872
SWITCH,PJMW_to_SRCE,2030,current_policies_20_week,MW,0.12409000000025117
SWITCH,PJMW_to_SRCE,2035,current_policies_20_week,MW,1.0326199999999517
SWITCH,PJMW_to_SRCE,2040,current_policies_20_week,MW,0.4997800000001007
SWITCH,PJMW_to_SRCE,2045,current_policies_20_week,MW,0.1157599999996819
SWITCH,PJMW_to_SRCE,2050,current_policies_20_week,MW,0.13993000000027678
SWITCH,PJMW_to_PJMD,2027,current_policies_20_week,MW,0.7920999999996639
SWITCH,PJMW_to_PJMD,2030,current_policies_20_week,MW,5.000000055588316e-05
SWITCH,PJMW_to_PJMD,2035,current_policies_20_week,MW,3.734989999999925
SWITCH,PJMW_to_PJMD,2040,current_policies_20_week,MW,0.057880000000295695
SWITCH,PJMW_to_PJMD,2045,current_policies_20_week,MW,0.28333999999995285
SWITCH,PJMW_to_PJMD,2050,current_policies_20_week,MW,0.4053299999995943
SWITCH,BASN_to_RMRG,2027,current_policies_20_week,MW,0.06455999999980122
SWITCH,BASN_to_RMRG,2030,current_policies_20_week,MW,0.0018300000001545413
SWITCH,BASN_to_RMRG,2035,current_policies_20_week,MW,0.22771999999986292
SWITCH,BASN_to_RMRG,2040,current_policies_20_week,MW,0.08771999999999025
SWITCH,BASN_to_RMRG,2045,current_policies_20_week,MW,0.11461000000008426
SWITCH,BASN_to_RMRG,2050,current_policies_20_week,MW,0.1500700000001416
SWITCH,BASN_to_CASO,2027,current_policies_20_week,MW,0.24799999999959255
SWITCH,BASN_to_CASO,2030,current_policies_20_week,MW,0.1449800000000323
SWITCH,BASN_to_CASO,2035,current_policies_20_week,MW,0.5633800000005067
SWITCH,BASN_to_CASO,2040,current_policies_20_week,MW,0.2573099999999613
SWITCH,BASN_to_CASO,2045,current_policies_20_week,MW,0.18541000000004715
SWITCH,BASN_to_CASO,2050,current_policies_20_week,MW,0.79233000000022
SWITCH,BASN_to_NWPP,2027,current_policies_20_week,MW,0.03749000000016167
SWITCH,BASN_to_NWPP,2030,current_policies_20_week,MW,0.45618999999987864
SWITCH,BASN_to_NWPP,2035,current_policies_20_week,MW,0.3977799999997842
SWITCH,BASN_to_NWPP,2040,current_policies_20_week,MW,0.0015900000003057357
SWITCH,BASN_to_NWPP,2045,current_policies_20_week,MW,0.05504999999993743
SWITCH,BASN_to_NWPP,2050,current_policies_20_week,MW,0.32351999999991676
SWITCH,BASN_to_SRSG,2027,current_policies_20_week,MW,0.0003600000000005821
SWITCH,BASN_to_SRSG,2030,current_policies_20_week,MW,0.8759799999997995
SWITCH,BASN_to_SRSG,2035,current_policies_20_week,MW,0.5014000000001033
SWITCH,BASN_to_SRSG,2040,current_policies_20_week,MW,0.5596299999997427
SWITCH,BASN_to_SRSG,2045,current_policies_20_week,MW,0.26947999999993044
SWITCH,BASN_to_SRSG,2050,current_policies_20_week,MW,0.19932000000062544
SWITCH,SRCE_to_MISS,2027,current_policies_20_week,MW,0.16166999999995824
SWITCH,SRCE_to_MISS,2030,current_policies_20_week,MW,0.5071200000002136
SWITCH,SRCE_to_MISS,2035,current_policies_20_week,MW,0.4669300000000476
SWITCH,SRCE_to_MISS,2040,current_policies_20_week,MW,0.33537999999998647
SWITCH,SRCE_to_MISS,2045,current_policies_20_week,MW,0.13601999999991676
SWITCH,SRCE_to_MISS,2050,current_policies_20_week,MW,0.2508299999999508
SWITCH,SRCE_to_SRSE,2027,current_policies_20_week,MW,0.09814000000005763
SWITCH,SRCE_to_SRSE,2030,current_policies_20_week,MW,0.3223899999998139
SWITCH,SRCE_to_SRSE,2035,current_policies_20_week,MW,0.1659500000000662
SWITCH,SRCE_to_SRSE,2040,current_policies_20_week,MW,0.32015000000001237
SWITCH,SRCE_to_SRSE,2045,current_policies_20_week,MW,0.20857999999998356
SWITCH,SRCE_to_SRSE,2050,current_policies_20_week,MW,0.18287000000009357
SWITCH,SPPS_to_MISS,2027,current_policies_20_week,MW,0.13629999999989195
SWITCH,SPPS_to_MISS,2030,current_policies_20_week,MW,492.21982
SWITCH,SPPS_to_MISS,2035,current_policies_20_week,MW,6301.284029999999
SWITCH,SPPS_to_MISS,2040,current_policies_20_week,MW,16.437410000000455
SWITCH,SPPS_to_MISS,2045,current_policies_20_week,MW,0.45236000000113563
SWITCH,SPPS_to_MISS,2050,current_policies_20_week,MW,2.8641999999999825
SWITCH,SPPS_to_SRSG,2027,current_policies_20_week,MW,0.31480999999996584
SWITCH,SPPS_to_SRSG,2030,current_policies_20_week,MW,0.5498800000000301
SWITCH,SPPS_to_SRSG,2035,current_policies_20_week,MW,1301.21315
SWITCH,SPPS_to_SRSG,2040,current_policies_20_week,MW,3019.2675900000004
SWITCH,SPPS_to_SRSG,2045,current_policies_20_week,MW,0.03845000000001164
SWITCH,SPPS_to_SRSG,2050,current_policies_20_week,MW,0.1718700000001263
SWITCH,SPPS_to_SPPN,2027,current_policies_20_week,MW,53.61284
SWITCH,SPPS_to_SPPN,2030,current_policies_20_week,MW,189.81285
SWITCH,SPPS_to_SPPN,2035,current_policies_20_week,MW,913.9562799999999
SWITCH,SPPS_to_SPPN,2040,current_policies_20_week,MW,1742.9901100000002
SWITCH,SPPS_to_SPPN,2045,current_policies_20_week,MW,747.5102899999997
SWITCH,SPPS_to_SPPN,2050,current_policies_20_week,MW,0.9715500000002066
SWITCH,RMRG_to_NWPP,2027,current_policies_20_week,MW,0.018269999999972697
SWITCH,RMRG_to_NWPP,2030,current_policies_20_week,MW,0.10865000000001146
SWITCH,RMRG_to_NWPP,2035,current_policies_20_week,MW,0.1462099999999964
SWITCH,RMRG_to_NWPP,2040,current_policies_20_week,MW,0.17287000000004582
SWITCH,RMRG_to_NWPP,2045,current_policies_20_week,MW,0.007079999999973552
SWITCH,RMRG_to_NWPP,2050,current_policies_20_week,MW,0.7992199999999912
SWITCH,RMRG_to_SRSG,2027,current_policies_20_week,MW,0.24614999999994325
SWITCH,RMRG_to_SRSG,2030,current_policies_20_week,MW,0.21111000000007607
SWITCH,RMRG_to_SRSG,2035,current_policies_20_week,MW,5.562429999999949
SWITCH,RMRG_to_SRSG,2040,current_policies_20_week,MW,0.2400000000000091
SWITCH,RMRG_to_SRSG,2045,current_policies_20_week,MW,0.1630400000000236
SWITCH,RMRG_to_SRSG,2050,current_policies_20_week,MW,0.8156099999999924
SWITCH,MISS_to_SRSE,2027,current_policies_20_week,MW,0.021079999999983556
SWITCH,MISS_to_SRSE,2030,current_policies_20_week,MW,0.14886999999998807
SWITCH,MISS_to_SRSE,2035,current_policies_20_week,MW,0.003500000000030923
SWITCH,MISS_to_SRSE,2040,current_policies_20_week,MW,0.4240899999999783
SWITCH,MISS_to_SRSE,2045,current_policies_20_week,MW,0.6796600000000126
SWITCH,MISS_to_SRSE,2050,current_policies_20_week,MW,1541.0403900000001
SWITCH,CASO_to_NWPP,2027,current_policies_20_week,MW,0.07153000000016618
SWITCH,CASO_to_NWPP,2030,current_policies_20_week,MW,0.14877999999998792
SWITCH,CASO_to_NWPP,2035,current_policies_20_week,MW,0.15418999999974403
SWITCH,CASO_to_NWPP,2040,current_policies_20_week,MW,0.11310000000003129
SWITCH,CASO_to_NWPP,2045,current_policies_20_week,MW,0.06916000000001077
SWITCH,CASO_to_NWPP,2050,current_policies_20_week,MW,0.1326600000002145
SWITCH,CASO_to_SRSG,2027,current_policies_20_week,MW,0.06962000000021362
SWITCH,CASO_to_SRSG,2030,current_policies_20_week,MW,0.28967999999986205
SWITCH,CASO_to_SRSG,2035,current_policies_20_week,MW,0.530189999999493
SWITCH,CASO_to_SRSG,2040,current_policies_20_week,MW,0.002530000000660948
SWITCH,CASO_to_SRSG,2045,current_policies_20_week,MW,0.1224899999997433
SWITCH,CASO_to_SRSG,2050,current_policies_20_week,MW,1.4606000000003405
SWITCH,SPPN_to_MISW,2027,current_policies_20_week,MW,0.1778599999997823
SWITCH,SPPN_to_MISW,2030,current_policies_20_week,MW,0.2444100000002436
SWITCH,SPPN_to_MISW,2035,current_policies_20_week,MW,1.0950700000003053
SWITCH,SPPN_to_MISW,2040,current_policies_20_week,MW,0.19074000000000524
SWITCH,SPPN_to_MISW,2045,current_policies_20_week,MW,0.18497999999999593
SWITCH,SPPN_to_MISW,2050,current_policies_20_week,MW,0.12019999999938591
SWITCH,NWPP_to_SPPN,2027,current_policies_20_week,MW,10.12666
SWITCH,NWPP_to_SPPN,2030,current_policies_20_week,MW,4.24338
SWITCH,NWPP_to_SPPN,2035,current_policies_20_week,MW,9.213720000000002
SWITCH,NWPP_to_SPPN,2040,current_policies_20_week,MW,39.62013
SWITCH,NWPP_to_SPPN,2045,current_policies_20_week,MW,2.504109999999997
SWITCH,NWPP_to_SPPN,2050,current_policies_20_week,MW,6.601799999999997
SWITCH,NWPP_to_MISW,2027,current_policies_20_week,MW,0.001959999999996853
SWITCH,NWPP_to_MISW,2030,current_policies_20_week,MW,0.039900000000017144
SWITCH,NWPP_to_MISW,2035,current_policies_20_week,MW,0.3774699999999882
SWITCH,NWPP_to_MISW,2040,current_policies_20_week,MW,0.08185000000000286
SWITCH,NWPP_to_MISW,2045,current_policies_20_week,MW,0.006329999999991287
SWITCH,NWPP_to_MISW,2050,current_policies_20_week,MW,0.2712199999999996
SWITCH,RMRG_to_SPPN,2027,current_policies_20_week,MW,0.31589000000002443
SWITCH,RMRG_to_SPPN,2030,current_policies_20_week,MW,0.873739999999998
SWITCH,RMRG_to_SPPN,2035,current_policies_20_week,MW,1237.95694
SWITCH,RMRG_to_SPPN,2040,current_policies_20_week,MW,1393.5244599999999
SWITCH,RMRG_to_SPPN,2045,current_policies_20_week,MW,2804.8393
SWITCH,RMRG_to_SPPN,2050,current_policies_20_week,MW,213.3179
SWITCH,RMRG_to_SPPC,2027,current_policies_20_week,MW,0.37594000000001415
SWITCH,RMRG_to_SPPC,2030,current_policies_20_week,MW,2.097129999999993
SWITCH,RMRG_to_SPPC,2035,current_policies_20_week,MW,984.8245099999999
SWITCH,RMRG_to_SPPC,2040,current_policies_20_week,MW,1160.2028300000002
SWITCH,RMRG_to_SPPC,2045,current_policies_20_week,MW,719.30717
SWITCH,RMRG_to_SPPC,2050,current_policies_20_week,MW,1151.3633399999994
SWITCH,SRSG_to_TRE,2027,current_policies_20_week,MW,19.72316
SWITCH,SRSG_to_TRE,2030,current_policies_20_week,MW,21.47511
SWITCH,SRSG_to_TRE,2035,current_policies_20_week,MW,0.2587600000000023
SWITCH,SRSG_to_TRE,2040,current_policies_20_week,MW,236.49210000000002
SWITCH,SRSG_to_TRE,2045,current_policies_20_week,MW,0.1541599999999903
SWITCH,SRSG_to_TRE,2050,current_policies_20_week,MW,0.2904399999999896
