model,line_name,planning_year,case,unit,start_value,end_value
SWITCH,ISNE_to_NYUP,2040,current_policies_20_week_ptc_to_itc,MW,6210.65365,6210.80637
SWITCH,ISNE_to_NYUP,2045,current_policies_20_week_ptc_to_itc,MW,6210.80637,6213.52933
SWITCH,ISNE_to_NYUP,2050,current_policies_20_week_ptc_to_itc,MW,6213.52933,6213.5803
SWITCH,ISNE_to_NYCW,2027,current_policies_20_week_ptc_to_itc,MW,760.0,760.00805
SWITCH,ISNE_to_NYCW,2030,current_policies_20_week_ptc_to_itc,MW,760.00805,760.08671
SWITCH,ISNE_to_NYCW,2035,current_policies_20_week_ptc_to_itc,MW,760.08671,761.66035
SWITCH,ISNE_to_NYCW,2040,current_policies_20_week_ptc_to_itc,MW,761.66035,761.70788
SWITCH,ISNE_to_NYCW,2045,current_policies_20_week_ptc_to_itc,MW,761.70788,761.71036
SWITCH,ISNE_to_NYCW,2050,current_policies_20_week_ptc_to_itc,MW,761.71036,761.74027
SWITCH,MISC_to_SPPC,2027,current_policies_20_week_ptc_to_itc,MW,1430.0,1430.37118
SWITCH,MISC_to_SPPC,2030,current_policies_20_week_ptc_to_itc,MW,1430.37118,1430.53986
SWITCH,MISC_to_SPPC,2035,current_policies_20_week_ptc_to_itc,MW,1430.53986,1430.54139
SWITCH,MISC_to_SPPC,2040,current_policies_20_week_ptc_to_itc,MW,1430.54139,5756.67487
SWITCH,MISC_to_SPPC,2045,current_policies_20_week_ptc_to_itc,MW,5756.67487,5756.70101
SWITCH,MISC_to_SPPC,2050,current_policies_20_week_ptc_to_itc,MW,5756.70101,5756.75936
SWITCH,MISC_to_PJMW,2027,current_policies_20_week_ptc_to_itc,MW,5441.0,5441.00034
SWITCH,MISC_to_PJMW,2030,current_policies_20_week_ptc_to_itc,MW,5441.00034,5441.36247
SWITCH,MISC_to_PJMW,2035,current_policies_20_week_ptc_to_itc,MW,5441.36247,5441.82555
SWITCH,MISC_to_PJMW,2040,current_policies_20_week_ptc_to_itc,MW,5441.82555,5442.71539
SWITCH,MISC_to_PJMW,2045,current_policies_20_week_ptc_to_itc,MW,5442.71539,5443.0144
SWITCH,MISC_to_PJMW,2050,current_policies_20_week_ptc_to_itc,MW,5443.0144,5443.21709
SWITCH,MISC_to_SRCE,2027,current_policies_20_week_ptc_to_itc,MW,3745.0,3745.03393
SWITCH,MISC_to_SRCE,2030,current_policies_20_week_ptc_to_itc,MW,3745.03393,3745.07991
SWITCH,MISC_to_SRCE,2035,current_policies_20_week_ptc_to_itc,MW,3745.07991,3745.44379
SWITCH,MISC_to_SRCE,2040,current_policies_20_week_ptc_to_itc,MW,3745.44379,3745.69957
SWITCH,MISC_to_SRCE,2045,current_policies_20_week_ptc_to_itc,MW,3745.69957,3746.40461
SWITCH,MISC_to_SRCE,2050,current_policies_20_week_ptc_to_itc,MW,3746.40461,3746.95218
SWITCH,MISC_to_SPPS,2027,current_policies_20_week_ptc_to_itc,MW,1172.0,1172.12957
SWITCH,MISC_to_SPPS,2030,current_policies_20_week_ptc_to_itc,MW,1172.12957,1172.29543
SWITCH,MISC_to_SPPS,2035,current_policies_20_week_ptc_to_itc,MW,1172.29543,1172.66644
SWITCH,MISC_to_SPPS,2040,current_policies_20_week_ptc_to_itc,MW,1172.66644,1425.58547
SWITCH,MISC_to_SPPS,2045,current_policies_20_week_ptc_to_itc,MW,1425.58547,1425.97968
SWITCH,MISC_to_SPPS,2050,current_policies_20_week_ptc_to_itc,MW,1425.97968,1426.08976
SWITCH,MISC_to_MISS,2027,current_policies_20_week_ptc_to_itc,MW,1039.0,1039.02498
SWITCH,MISC_to_MISS,2030,current_policies_20_week_ptc_to_itc,MW,1039.02498,1039.22618
SWITCH,MISC_to_MISS,2035,current_policies_20_week_ptc_to_itc,MW,1039.22618,1039.48795
SWITCH,MISC_to_MISS,2040,current_policies_20_week_ptc_to_itc,MW,1039.48795,1039.63278
SWITCH,MISC_to_MISS,2045,current_policies_20_week_ptc_to_itc,MW,1039.63278,1039.74188
SWITCH,MISC_to_MISS,2050,current_policies_20_week_ptc_to_itc,MW,1039.74188,1039.80198
SWITCH,MISC_to_SPPN,2027,current_policies_20_week_ptc_to_itc,MW,0.0,22.78975
SWITCH,MISC_to_SPPN,2030,current_policies_20_week_ptc_to_itc,MW,22.78975,42.42518
SWITCH,MISC_to_SPPN,2035,current_policies_20_week_ptc_to_itc,MW,42.42518,42.78138
SWITCH,MISC_to_SPPN,2040,current_policies_20_week_ptc_to_itc,MW,42.78138,292.64077
SWITCH,MISC_to_SPPN,2045,current_policies_20_week_ptc_to_itc,MW,292.64077,292.66187
SWITCH,MISC_to_SPPN,2050,current_policies_20_week_ptc_to_itc,MW,292.66187,292.67454
SWITCH,MISC_to_MISW,2027,current_policies_20_week_ptc_to_itc,MW,1655.0,1655.01909
SWITCH,MISC_to_MISW,2030,current_policies_20_week_ptc_to_itc,MW,1655.01909,1655.05131
SWITCH,MISC_to_MISW,2035,current_policies_20_week_ptc_to_itc,MW,1655.05131,1655.20834
SWITCH,MISC_to_MISW,2040,current_policies_20_week_ptc_to_itc,MW,1655.20834,1655.26639
SWITCH,MISC_to_MISW,2045,current_policies_20_week_ptc_to_itc,MW,1655.26639,1655.52108
SWITCH,MISC_to_MISW,2050,current_policies_20_week_ptc_to_itc,MW,1655.52108,1655.54637
SWITCH,CANO_to_BASN,2027,current_policies_20_week_ptc_to_itc,MW,100.0,100.01971
SWITCH,CANO_to_BASN,2030,current_policies_20_week_ptc_to_itc,MW,100.01971,100.04885
SWITCH,CANO_to_BASN,2035,current_policies_20_week_ptc_to_itc,MW,100.04885,100.10044
SWITCH,CANO_to_BASN,2040,current_policies_20_week_ptc_to_itc,MW,100.10044,100.19293
SWITCH,CANO_to_BASN,2045,current_policies_20_week_ptc_to_itc,MW,100.19293,100.193
SWITCH,CANO_to_BASN,2050,current_policies_20_week_ptc_to_itc,MW,100.193,100.20752
SWITCH,CANO_to_CASO,2027,current_policies_20_week_ptc_to_itc,MW,3675.0,3675.03089
SWITCH,CANO_to_CASO,2030,current_policies_20_week_ptc_to_itc,MW,3675.03089,3675.13204
SWITCH,CANO_to_CASO,2035,current_policies_20_week_ptc_to_itc,MW,3675.13204,3675.41634
SWITCH,CANO_to_CASO,2040,current_policies_20_week_ptc_to_itc,MW,3675.41634,3675.47919
SWITCH,CANO_to_CASO,2045,current_policies_20_week_ptc_to_itc,MW,3675.47919,3675.56737
SWITCH,CANO_to_CASO,2050,current_policies_20_week_ptc_to_itc,MW,3675.56737,3675.59549
SWITCH,CANO_to_NWPP,2027,current_policies_20_week_ptc_to_itc,MW,3675.0,3675.00936
SWITCH,CANO_to_NWPP,2030,current_policies_20_week_ptc_to_itc,MW,3675.00936,3675.03736
SWITCH,CANO_to_NWPP,2035,current_policies_20_week_ptc_to_itc,MW,3675.03736,3675.30512
SWITCH,CANO_to_NWPP,2040,current_policies_20_week_ptc_to_itc,MW,3675.30512,3675.50848
SWITCH,CANO_to_NWPP,2045,current_policies_20_week_ptc_to_itc,MW,3675.50848,3675.5228
SWITCH,CANO_to_NWPP,2050,current_policies_20_week_ptc_to_itc,MW,3675.5228,3675.52603
SWITCH,TREW_to_TRE,2027,current_policies_20_week_ptc_to_itc,MW,16529.0,16529.02558
SWITCH,TREW_to_TRE,2030,current_policies_20_week_ptc_to_itc,MW,16529.02558,16529.04632
SWITCH,TREW_to_TRE,2035,current_policies_20_week_ptc_to_itc,MW,16529.04632,16531.13034
SWITCH,TREW_to_TRE,2040,current_policies_20_week_ptc_to_itc,MW,16531.13034,16531.51658
SWITCH,TREW_to_TRE,2045,current_policies_20_week_ptc_to_itc,MW,16531.51658,16532.05041
SWITCH,TREW_to_TRE,2050,current_policies_20_week_ptc_to_itc,MW,16532.05041,16532.06371
SWITCH,TREW_to_SPPS,2027,current_policies_20_week_ptc_to_itc,MW,220.0,765.97842
SWITCH,TREW_to_SPPS,2030,current_policies_20_week_ptc_to_itc,MW,765.97842,1619.90498
SWITCH,TREW_to_SPPS,2035,current_policies_20_week_ptc_to_itc,MW,1619.90498,1667.6852
SWITCH,TREW_to_SPPS,2040,current_policies_20_week_ptc_to_itc,MW,1667.6852,2920.81931
SWITCH,TREW_to_SPPS,2045,current_policies_20_week_ptc_to_itc,MW,2920.81931,3539.13703
SWITCH,TREW_to_SPPS,2050,current_policies_20_week_ptc_to_itc,MW,3539.13703,3539.30096
SWITCH,SPPC_to_SPPS,2027,current_policies_20_week_ptc_to_itc,MW,3372.0,3372.40366
SWITCH,SPPC_to_SPPS,2030,current_policies_20_week_ptc_to_itc,MW,3372.40366,3372.58413
SWITCH,SPPC_to_SPPS,2035,current_policies_20_week_ptc_to_itc,MW,3372.58413,3375.21531
SWITCH,SPPC_to_SPPS,2040,current_policies_20_week_ptc_to_itc,MW,3375.21531,3375.3673
SWITCH,SPPC_to_SPPS,2045,current_policies_20_week_ptc_to_itc,MW,3375.3673,3376.51961
SWITCH,SPPC_to_SPPS,2050,current_policies_20_week_ptc_to_itc,MW,3376.51961,4306.94201
SWITCH,SPPC_to_MISS,2027,current_policies_20_week_ptc_to_itc,MW,0.0,25.05761
SWITCH,SPPC_to_MISS,2030,current_policies_20_week_ptc_to_itc,MW,25.05761,66.7104
SWITCH,SPPC_to_MISS,2035,current_policies_20_week_ptc_to_itc,MW,66.7104,85.40235
SWITCH,SPPC_to_MISS,2040,current_policies_20_week_ptc_to_itc,MW,85.40235,2940.69252
SWITCH,SPPC_to_MISS,2045,current_policies_20_week_ptc_to_itc,MW,2940.69252,6279.66092
SWITCH,SPPC_to_MISS,2050,current_policies_20_week_ptc_to_itc,MW,6279.66092,8143.52908
SWITCH,SPPC_to_SPPN,2027,current_policies_20_week_ptc_to_itc,MW,1433.0,1433.21892
SWITCH,SPPC_to_SPPN,2030,current_policies_20_week_ptc_to_itc,MW,1433.21892,1433.78015
SWITCH,SPPC_to_SPPN,2035,current_policies_20_week_ptc_to_itc,MW,1433.78015,1553.65123
SWITCH,SPPC_to_SPPN,2040,current_policies_20_week_ptc_to_itc,MW,1553.65123,1586.95174
SWITCH,SPPC_to_SPPN,2045,current_policies_20_week_ptc_to_itc,MW,1586.95174,1587.3554
SWITCH,SPPC_to_SPPN,2050,current_policies_20_week_ptc_to_itc,MW,1587.3554,1587.38864
SWITCH,SPPC_to_MISW,2027,current_policies_20_week_ptc_to_itc,MW,0.0,15.16003
SWITCH,SPPC_to_MISW,2030,current_policies_20_week_ptc_to_itc,MW,15.16003,26.28679
SWITCH,SPPC_to_MISW,2035,current_policies_20_week_ptc_to_itc,MW,26.28679,82.38645
SWITCH,SPPC_to_MISW,2040,current_policies_20_week_ptc_to_itc,MW,82.38645,83.3994
SWITCH,SPPC_to_MISW,2045,current_policies_20_week_ptc_to_itc,MW,83.3994,84.19476
SWITCH,SPPC_to_MISW,2050,current_policies_20_week_ptc_to_itc,MW,84.19476,84.22564
SWITCH,FRCC_to_SRSE,2027,current_policies_20_week_ptc_to_itc,MW,3600.0,3600.22076
SWITCH,FRCC_to_SRSE,2030,current_policies_20_week_ptc_to_itc,MW,3600.22076,3600.30452
SWITCH,FRCC_to_SRSE,2035,current_policies_20_week_ptc_to_itc,MW,3600.30452,3600.97885
SWITCH,FRCC_to_SRSE,2040,current_policies_20_week_ptc_to_itc,MW,3600.97885,3601.08566
SWITCH,FRCC_to_SRSE,2045,current_policies_20_week_ptc_to_itc,MW,3601.08566,3601.1528
SWITCH,FRCC_to_SRSE,2050,current_policies_20_week_ptc_to_itc,MW,3601.1528,3601.18714
SWITCH,TRE_to_SPPS,2027,current_policies_20_week_ptc_to_itc,MW,600.0,600.2968
SWITCH,TRE_to_SPPS,2030,current_policies_20_week_ptc_to_itc,MW,600.2968,600.76371
SWITCH,TRE_to_SPPS,2035,current_policies_20_week_ptc_to_itc,MW,600.76371,1387.44377
SWITCH,TRE_to_SPPS,2040,current_policies_20_week_ptc_to_itc,MW,1387.44377,3577.23973
SWITCH,TRE_to_SPPS,2045,current_policies_20_week_ptc_to_itc,MW,3577.23973,3577.72309
SWITCH,TRE_to_SPPS,2050,current_policies_20_week_ptc_to_itc,MW,3577.72309,3577.75469
SWITCH,SRCA_to_PJMW,2027,current_policies_20_week_ptc_to_itc,MW,1219.0,1219.00061
SWITCH,SRCA_to_PJMW,2030,current_policies_20_week_ptc_to_itc,MW,1219.00061,1219.0158
SWITCH,SRCA_to_PJMW,2035,current_policies_20_week_ptc_to_itc,MW,1219.0158,1220.54253
SWITCH,SRCA_to_PJMW,2040,current_policies_20_week_ptc_to_itc,MW,1220.54253,1223.91616
SWITCH,SRCA_to_PJMW,2045,current_policies_20_week_ptc_to_itc,MW,1223.91616,1223.92243
SWITCH,SRCA_to_PJMW,2050,current_policies_20_week_ptc_to_itc,MW,1223.92243,1223.99097
SWITCH,SRCA_to_SRCE,2027,current_policies_20_week_ptc_to_itc,MW,216.0,216.02029
SWITCH,SRCA_to_SRCE,2030,current_policies_20_week_ptc_to_itc,MW,216.02029,216.03276
SWITCH,SRCA_to_SRCE,2035,current_policies_20_week_ptc_to_itc,MW,216.03276,216.89078
SWITCH,SRCA_to_SRCE,2040,current_policies_20_week_ptc_to_itc,MW,216.89078,216.94286
SWITCH,SRCA_to_SRCE,2045,current_policies_20_week_ptc_to_itc,MW,216.94286,217.23737
SWITCH,SRCA_to_SRCE,2050,current_policies_20_week_ptc_to_itc,MW,217.23737,219.343
SWITCH,SRCA_to_PJMD,2027,current_policies_20_week_ptc_to_itc,MW,1000.0,1000.09692
SWITCH,SRCA_to_PJMD,2030,current_policies_20_week_ptc_to_itc,MW,1000.09692,1000.27037
SWITCH,SRCA_to_PJMD,2035,current_policies_20_week_ptc_to_itc,MW,1000.27037,1000.43415
SWITCH,SRCA_to_PJMD,2040,current_policies_20_week_ptc_to_itc,MW,1000.43415,1000.5244
SWITCH,SRCA_to_PJMD,2045,current_policies_20_week_ptc_to_itc,MW,1000.5244,1231.97307
SWITCH,SRCA_to_PJMD,2050,current_policies_20_week_ptc_to_itc,MW,1231.97307,1262.56674
SWITCH,SRCA_to_SRSE,2027,current_policies_20_week_ptc_to_itc,MW,1400.0,1400.03259
SWITCH,SRCA_to_SRSE,2030,current_policies_20_week_ptc_to_itc,MW,1400.03259,1400.1194
SWITCH,SRCA_to_SRSE,2035,current_policies_20_week_ptc_to_itc,MW,1400.1194,1400.30229
SWITCH,SRCA_to_SRSE,2040,current_policies_20_week_ptc_to_itc,MW,1400.30229,1400.50018
SWITCH,SRCA_to_SRSE,2045,current_policies_20_week_ptc_to_itc,MW,1400.50018,1400.66932
SWITCH,SRCA_to_SRSE,2050,current_policies_20_week_ptc_to_itc,MW,1400.66932,1401.82165
SWITCH,NYUP_to_NYCW,2027,current_policies_20_week_ptc_to_itc,MW,2489.0,6287.69314
SWITCH,NYUP_to_NYCW,2030,current_policies_20_week_ptc_to_itc,MW,6287.69314,7579.31723
SWITCH,NYUP_to_NYCW,2035,current_policies_20_week_ptc_to_itc,MW,7579.31723,9757.93168
SWITCH,NYUP_to_NYCW,2040,current_policies_20_week_ptc_to_itc,MW,9757.93168,11092.6516
SWITCH,NYUP_to_NYCW,2045,current_policies_20_week_ptc_to_itc,MW,11092.6516,11093.67291
SWITCH,NYUP_to_NYCW,2050,current_policies_20_week_ptc_to_itc,MW,11093.67291,11094.2286
SWITCH,PJMW_to_SRCE,2027,current_policies_20_week_ptc_to_itc,MW,3333.0,3333.0468
SWITCH,PJMW_to_SRCE,2030,current_policies_20_week_ptc_to_itc,MW,3333.0468,3333.13541
SWITCH,PJMW_to_SRCE,2035,current_policies_20_week_ptc_to_itc,MW,3333.13541,3333.65148
SWITCH,PJMW_to_SRCE,2040,current_policies_20_week_ptc_to_itc,MW,3333.65148,3333.99566
SWITCH,PJMW_to_SRCE,2045,current_policies_20_week_ptc_to_itc,MW,3333.99566,3334.34813
SWITCH,PJMW_to_SRCE,2050,current_policies_20_week_ptc_to_itc,MW,3334.34813,3334.35567
SWITCH,PJMW_to_PJMD,2027,current_policies_20_week_ptc_to_itc,MW,6930.0,6930.21116
SWITCH,PJMW_to_PJMD,2030,current_policies_20_week_ptc_to_itc,MW,6930.21116,6930.84248
SWITCH,PJMW_to_PJMD,2035,current_policies_20_week_ptc_to_itc,MW,6930.84248,6932.43317
SWITCH,PJMW_to_PJMD,2040,current_policies_20_week_ptc_to_itc,MW,6932.43317,6932.64037
SWITCH,PJMW_to_PJMD,2045,current_policies_20_week_ptc_to_itc,MW,6932.64037,6932.64057
SWITCH,PJMW_to_PJMD,2050,current_policies_20_week_ptc_to_itc,MW,6932.64057,6937.03049
SWITCH,BASN_to_RMRG,2027,current_policies_20_week_ptc_to_itc,MW,3750.0,3750.10037
SWITCH,BASN_to_RMRG,2030,current_policies_20_week_ptc_to_itc,MW,3750.10037,3751.78426
SWITCH,BASN_to_RMRG,2035,current_policies_20_week_ptc_to_itc,MW,3751.78426,3758.23419
SWITCH,BASN_to_RMRG,2040,current_policies_20_week_ptc_to_itc,MW,3758.23419,3758.23857
SWITCH,BASN_to_RMRG,2045,current_policies_20_week_ptc_to_itc,MW,3758.23857,3758.41972
SWITCH,BASN_to_RMRG,2050,current_policies_20_week_ptc_to_itc,MW,3758.41972,3758.47237
SWITCH,BASN_to_CASO,2027,current_policies_20_week_ptc_to_itc,MW,5920.0,5920.13801
SWITCH,BASN_to_CASO,2030,current_policies_20_week_ptc_to_itc,MW,5920.13801,5920.27791
SWITCH,BASN_to_CASO,2035,current_policies_20_week_ptc_to_itc,MW,5920.27791,5920.40404
SWITCH,BASN_to_CASO,2040,current_policies_20_week_ptc_to_itc,MW,5920.40404,5920.41447
SWITCH,BASN_to_CASO,2045,current_policies_20_week_ptc_to_itc,MW,5920.41447,5920.48283
SWITCH,BASN_to_CASO,2050,current_policies_20_week_ptc_to_itc,MW,5920.48283,5920.50615
SWITCH,BASN_to_NWPP,2027,current_policies_20_week_ptc_to_itc,MW,3350.0,3350.02636
SWITCH,BASN_to_NWPP,2030,current_policies_20_week_ptc_to_itc,MW,3350.02636,3350.02708
SWITCH,BASN_to_NWPP,2035,current_policies_20_week_ptc_to_itc,MW,3350.02708,3350.08252
SWITCH,BASN_to_NWPP,2040,current_policies_20_week_ptc_to_itc,MW,3350.08252,3350.13679
SWITCH,BASN_to_NWPP,2045,current_policies_20_week_ptc_to_itc,MW,3350.13679,3350.17827
SWITCH,BASN_to_NWPP,2050,current_policies_20_week_ptc_to_itc,MW,3350.17827,3350.20786
SWITCH,BASN_to_SRSG,2027,current_policies_20_week_ptc_to_itc,MW,5385.0,5385.43465
SWITCH,BASN_to_SRSG,2030,current_policies_20_week_ptc_to_itc,MW,5385.43465,5385.43532
SWITCH,BASN_to_SRSG,2035,current_policies_20_week_ptc_to_itc,MW,5385.43532,5385.49439
SWITCH,BASN_to_SRSG,2040,current_policies_20_week_ptc_to_itc,MW,5385.49439,5385.56486
SWITCH,BASN_to_SRSG,2045,current_policies_20_week_ptc_to_itc,MW,5385.56486,5385.7612
SWITCH,BASN_to_SRSG,2050,current_policies_20_week_ptc_to_itc,MW,5385.7612,5385.93443
SWITCH,SRCE_to_MISS,2027,current_policies_20_week_ptc_to_itc,MW,4092.0,4092.25105
SWITCH,SRCE_to_MISS,2030,current_policies_20_week_ptc_to_itc,MW,4092.25105,4093.25486
SWITCH,SRCE_to_MISS,2035,current_policies_20_week_ptc_to_itc,MW,4093.25486,4102.04113
SWITCH,SRCE_to_MISS,2040,current_policies_20_week_ptc_to_itc,MW,4102.04113,4103.38163
SWITCH,SRCE_to_MISS,2045,current_policies_20_week_ptc_to_itc,MW,4103.38163,4104.02334
SWITCH,SRCE_to_MISS,2050,current_policies_20_week_ptc_to_itc,MW,4104.02334,4104.28278
SWITCH,SRCE_to_SRSE,2027,current_policies_20_week_ptc_to_itc,MW,3196.0,3196.02372
SWITCH,SRCE_to_SRSE,2030,current_policies_20_week_ptc_to_itc,MW,3196.02372,3196.07613
SWITCH,SRCE_to_SRSE,2035,current_policies_20_week_ptc_to_itc,MW,3196.07613,3196.69783
SWITCH,SRCE_to_SRSE,2040,current_policies_20_week_ptc_to_itc,MW,3196.69783,3197.42236
SWITCH,SRCE_to_SRSE,2045,current_policies_20_week_ptc_to_itc,MW,3197.42236,4117.37428
SWITCH,SRCE_to_SRSE,2050,current_policies_20_week_ptc_to_itc,MW,4117.37428,4574.21347
SWITCH,SPPS_to_MISS,2027,current_policies_20_week_ptc_to_itc,MW,1697.0,1698.73012
SWITCH,SPPS_to_MISS,2030,current_policies_20_week_ptc_to_itc,MW,1698.73012,1703.67697
SWITCH,SPPS_to_MISS,2035,current_policies_20_week_ptc_to_itc,MW,1703.67697,7348.71148
SWITCH,SPPS_to_MISS,2040,current_policies_20_week_ptc_to_itc,MW,7348.71148,13291.82085
SWITCH,SPPS_to_MISS,2045,current_policies_20_week_ptc_to_itc,MW,13291.82085,13293.01532
SWITCH,SPPS_to_MISS,2050,current_policies_20_week_ptc_to_itc,MW,13293.01532,13293.10998
SWITCH,SPPS_to_SRSG,2027,current_policies_20_week_ptc_to_itc,MW,1010.0,1010.05126
