model,line_name,planning_year,case,unit,start_value,end_value
SWITCH,MISC_to_SPPN,2045,current_policies_20_week,MW,114.18443,115.1768
SWITCH,MISC_to_SPPN,2050,current_policies_20_week,MW,115.1768,115.25124
SWITCH,MISC_to_MISW,2027,current_policies_20_week,MW,1655.0,1655.03382
SWITCH,MISC_to_MISW,2030,current_policies_20_week,MW,1655.03382,1655.05737
SWITCH,MISC_to_MISW,2035,current_policies_20_week,MW,1655.05737,1656.48816
SWITCH,MISC_to_MISW,2040,current_policies_20_week,MW,1656.48816,1656.49023
SWITCH,MISC_to_MISW,2045,current_policies_20_week,MW,1656.49023,1656.53895
SWITCH,MISC_to_MISW,2050,current_policies_20_week,MW,1656.53895,1656.55584
SWITCH,CANO_to_BASN,2027,current_policies_20_week,MW,100.0,100.00002
SWITCH,CANO_to_BASN,2030,current_policies_20_week,MW,100.00002,100.01993
SWITCH,CANO_to_BASN,2035,current_policies_20_week,MW,100.01993,100.0762
SWITCH,CANO_to_BASN,2040,current_policies_20_week,MW,100.0762,100.13449
SWITCH,CANO_to_BASN,2045,current_policies_20_week,MW,100.13449,100.13671
SWITCH,CANO_to_BASN,2050,current_policies_20_week,MW,100.13671,100.51373
SWITCH,CANO_to_CASO,2027,current_policies_20_week,MW,3675.0,3675.00066
SWITCH,CANO_to_CASO,2030,current_policies_20_week,MW,3675.00066,3675.05875
SWITCH,CANO_to_CASO,2035,current_policies_20_week,MW,3675.05875,3675.27133
SWITCH,CANO_to_CASO,2040,current_policies_20_week,MW,3675.27133,3675.29611
SWITCH,CANO_to_CASO,2045,current_policies_20_week,MW,3675.29611,3675.41073
SWITCH,CANO_to_CASO,2050,current_policies_20_week,MW,3675.41073,3675.43552
SWITCH,CANO_to_NWPP,2027,current_policies_20_week,MW,3675.0,3675.01968
SWITCH,CANO_to_NWPP,2030,current_policies_20_week,MW,3675.01968,3675.0205
SWITCH,CANO_to_NWPP,2035,current_policies_20_week,MW,3675.0205,3675.29596
SWITCH,CANO_to_NWPP,2040,current_policies_20_week,MW,3675.29596,3675.33411
SWITCH,CANO_to_NWPP,2045,current_policies_20_week,MW,3675.33411,3675.44423
SWITCH,CANO_to_NWPP,2050,current_policies_20_week,MW,3675.44423,3675.51259
SWITCH,TREW_to_TRE,2027,current_policies_20_week,MW,16529.0,16529.02931
SWITCH,TREW_to_TRE,2030,current_policies_20_week,MW,16529.02931,16529.03519
SWITCH,TREW_to_TRE,2035,current_policies_20_week,MW,16529.03519,16530.61188
SWITCH,TREW_to_TRE,2040,current_policies_20_week,MW,16530.61188,16531.05304
SWITCH,TREW_to_TRE,2045,current_policies_20_week,MW,16531.05304,16531.40006
SWITCH,TREW_to_TRE,2050,current_policies_20_week,MW,16531.40006,16531.40508
SWITCH,TREW_to_SPPS,2027,current_policies_20_week,MW,220.0,839.12621
SWITCH,TREW_to_SPPS,2030,current_policies_20_week,MW,839.12621,1593.74931
SWITCH,TREW_to_SPPS,2035,current_policies_20_week,MW,1593.74931,1594.02892
SWITCH,TREW_to_SPPS,2040,current_policies_20_week,MW,1594.02892,2349.08
SWITCH,TREW_to_SPPS,2045,current_policies_20_week,MW,2349.08,2349.52333
SWITCH,TREW_to_SPPS,2050,current_policies_20_week,MW,2349.52333,2611.97208
SWITCH,SPPC_to_SPPS,2027,current_policies_20_week,MW,3372.0,3372.03989
SWITCH,SPPC_to_SPPS,2030,current_policies_20_week,MW,3372.03989,3372.15757
SWITCH,SPPC_to_SPPS,2035,current_policies_20_week,MW,3372.15757,3372.68445
SWITCH,SPPC_to_SPPS,2040,current_policies_20_week,MW,3372.68445,3372.81761
SWITCH,SPPC_to_SPPS,2045,current_policies_20_week,MW,3372.81761,3372.95808
SWITCH,SPPC_to_SPPS,2050,current_policies_20_week,MW,3372.95808,3373.94717
SWITCH,SPPC_to_MISS,2027,current_policies_20_week,MW,0.0,24.45687
SWITCH,SPPC_to_MISS,2030,current_policies_20_week,MW,24.45687,62.24308
SWITCH,SPPC_to_MISS,2035,current_policies_20_week,MW,62.24308,95.98361
SWITCH,SPPC_to_MISS,2040,current_policies_20_week,MW,95.98361,1143.49194
SWITCH,SPPC_to_MISS,2045,current_policies_20_week,MW,1143.49194,5399.02801
SWITCH,SPPC_to_MISS,2050,current_policies_20_week,MW,5399.02801,7395.01759
SWITCH,SPPC_to_SPPN,2027,current_policies_20_week,MW,1433.0,1433.05591
SWITCH,SPPC_to_SPPN,2030,current_policies_20_week,MW,1433.05591,1433.62002
SWITCH,SPPC_to_SPPN,2035,current_policies_20_week,MW,1433.62002,1433.75102
SWITCH,SPPC_to_SPPN,2040,current_policies_20_week,MW,1433.75102,1433.80859
SWITCH,SPPC_to_SPPN,2045,current_policies_20_week,MW,1433.80859,1433.84213
SWITCH,SPPC_to_SPPN,2050,current_policies_20_week,MW,1433.84213,1433.87782
SWITCH,SPPC_to_MISW,2027,current_policies_20_week,MW,0.0,14.45344
SWITCH,SPPC_to_MISW,2030,current_policies_20_week,MW,14.45344,23.97694
SWITCH,SPPC_to_MISW,2035,current_policies_20_week,MW,23.97694,48.31905
SWITCH,SPPC_to_MISW,2040,current_policies_20_week,MW,48.31905,48.51544
SWITCH,SPPC_to_MISW,2045,current_policies_20_week,MW,48.51544,48.54303
SWITCH,SPPC_to_MISW,2050,current_policies_20_week,MW,48.54303,48.61628
SWITCH,FRCC_to_SRSE,2027,current_policies_20_week,MW,3600.0,3600.11546
SWITCH,FRCC_to_SRSE,2030,current_policies_20_week,MW,3600.11546,3600.11568
SWITCH,FRCC_to_SRSE,2035,current_policies_20_week,MW,3600.11568,3600.54695
SWITCH,FRCC_to_SRSE,2040,current_policies_20_week,MW,3600.54695,3600.55789
SWITCH,FRCC_to_SRSE,2045,current_policies_20_week,MW,3600.55789,3600.63251
SWITCH,FRCC_to_SRSE,2050,current_policies_20_week,MW,3600.63251,3600.72071
SWITCH,TRE_to_SPPS,2027,current_policies_20_week,MW,600.0,600.33383
SWITCH,TRE_to_SPPS,2030,current_policies_20_week,MW,600.33383,601.14138
SWITCH,TRE_to_SPPS,2035,current_policies_20_week,MW,601.14138,1353.556
SWITCH,TRE_to_SPPS,2040,current_policies_20_week,MW,1353.556,1979.49222
SWITCH,TRE_to_SPPS,2045,current_policies_20_week,MW,1979.49222,1979.51529
SWITCH,TRE_to_SPPS,2050,current_policies_20_week,MW,1979.51529,1979.71034
SWITCH,SRCA_to_PJMW,2027,current_policies_20_week,MW,1219.0,1219.00057
SWITCH,SRCA_to_PJMW,2030,current_policies_20_week,MW,1219.00057,1219.00753
SWITCH,SRCA_to_PJMW,2035,current_policies_20_week,MW,1219.00753,1219.53903
SWITCH,SRCA_to_PJMW,2040,current_policies_20_week,MW,1219.53903,1219.5684
SWITCH,SRCA_to_PJMW,2045,current_policies_20_week,MW,1219.5684,1219.58659
SWITCH,SRCA_to_PJMW,2050,current_policies_20_week,MW,1219.58659,1219.73964
SWITCH,SRCA_to_SRCE,2027,current_policies_20_week,MW,216.0,216.01803
SWITCH,SRCA_to_SRCE,2030,current_policies_20_week,MW,216.01803,216.06868
SWITCH,SRCA_to_SRCE,2035,current_policies_20_week,MW,216.06868,216.1399
SWITCH,SRCA_to_SRCE,2040,current_policies_20_week,MW,216.1399,216.15512
SWITCH,SRCA_to_SRCE,2045,current_policies_20_week,MW,216.15512,216.21762
SWITCH,SRCA_to_SRCE,2050,current_policies_20_week,MW,216.21762,216.51842
SWITCH,SRCA_to_PJMD,2027,current_policies_20_week,MW,1000.0,1000.01419
SWITCH,SRCA_to_PJMD,2030,current_policies_20_week,MW,1000.01419,1000.01477
SWITCH,SRCA_to_PJMD,2035,current_policies_20_week,MW,1000.01477,1000.0156
SWITCH,SRCA_to_PJMD,2040,current_policies_20_week,MW,1000.0156,1000.10905
SWITCH,SRCA_to_PJMD,2045,current_policies_20_week,MW,1000.10905,1000.57283
SWITCH,SRCA_to_PJMD,2050,current_policies_20_week,MW,1000.57283,1165.7087
SWITCH,SRCA_to_SRSE,2027,current_policies_20_week,MW,1400.0,1400.01941
SWITCH,SRCA_to_SRSE,2030,current_policies_20_week,MW,1400.01941,1400.06326
SWITCH,SRCA_to_SRSE,2035,current_policies_20_week,MW,1400.06326,1400.48566
SWITCH,SRCA_to_SRSE,2040,current_policies_20_week,MW,1400.48566,1400.49829
SWITCH,SRCA_to_SRSE,2045,current_policies_20_week,MW,1400.49829,1400.53656
SWITCH,SRCA_to_SRSE,2050,current_policies_20_week,MW,1400.53656,1400.77338
SWITCH,NYUP_to_NYCW,2027,current_policies_20_week,MW,2489.0,6286.06424
SWITCH,NYUP_to_NYCW,2030,current_policies_20_week,MW,6286.06424,7615.59472
SWITCH,NYUP_to_NYCW,2035,current_policies_20_week,MW,7615.59472,9765.01367
SWITCH,NYUP_to_NYCW,2040,current_policies_20_week,MW,9765.01367,9768.82238
SWITCH,NYUP_to_NYCW,2045,current_policies_20_week,MW,9768.82238,9768.93182
SWITCH,NYUP_to_NYCW,2050,current_policies_20_week,MW,9768.93182,9768.99683
SWITCH,PJMW_to_SRCE,2027,current_policies_20_week,MW,3333.0,3333.06528
SWITCH,PJMW_to_SRCE,2030,current_policies_20_week,MW,3333.06528,3333.0655
SWITCH,PJMW_to_SRCE,2035,current_policies_20_week,MW,3333.0655,3334.11949
SWITCH,PJMW_to_SRCE,2040,current_policies_20_week,MW,3334.11949,3334.3188
SWITCH,PJMW_to_SRCE,2045,current_policies_20_week,MW,3334.3188,3334.55506
SWITCH,PJMW_to_SRCE,2050,current_policies_20_week,MW,3334.55506,3335.22344
SWITCH,PJMW_to_PJMD,2027,current_policies_20_week,MW,6930.0,6930.03432
SWITCH,PJMW_to_PJMD,2030,current_policies_20_week,MW,6930.03432,6931.52991
SWITCH,PJMW_to_PJMD,2035,current_policies_20_week,MW,6931.52991,6931.78415
SWITCH,PJMW_to_PJMD,2040,current_policies_20_week,MW,6931.78415,6931.78431
SWITCH,PJMW_to_PJMD,2045,current_policies_20_week,MW,6931.78431,6931.82541
SWITCH,PJMW_to_PJMD,2050,current_policies_20_week,MW,6931.82541,6931.87662
SWITCH,BASN_to_RMRG,2027,current_policies_20_week,MW,3750.0,3750.01765
SWITCH,BASN_to_RMRG,2030,current_policies_20_week,MW,3750.01765,3750.17561
SWITCH,BASN_to_RMRG,2035,current_policies_20_week,MW,3750.17561,3751.13892
SWITCH,BASN_to_RMRG,2040,current_policies_20_week,MW,3751.13892,3753.59038
SWITCH,BASN_to_RMRG,2045,current_policies_20_week,MW,3753.59038,3760.8713
SWITCH,BASN_to_RMRG,2050,current_policies_20_week,MW,3760.8713,3761.89279
SWITCH,BASN_to_CASO,2027,current_policies_20_week,MW,5920.0,5920.46674
SWITCH,BASN_to_CASO,2030,current_policies_20_week,MW,5920.46674,5920.46943
SWITCH,BASN_to_CASO,2035,current_policies_20_week,MW,5920.46943,5920.48761
SWITCH,BASN_to_CASO,2040,current_policies_20_week,MW,5920.48761,5920.57105
SWITCH,BASN_to_CASO,2045,current_policies_20_week,MW,5920.57105,5920.66588
SWITCH,BASN_to_CASO,2050,current_policies_20_week,MW,5920.66588,5920.86711
SWITCH,BASN_to_NWPP,2027,current_policies_20_week,MW,3350.0,3350.03141
SWITCH,BASN_to_NWPP,2030,current_policies_20_week,MW,3350.03141,3350.11346
SWITCH,BASN_to_NWPP,2035,current_policies_20_week,MW,3350.11346,3350.16269
SWITCH,BASN_to_NWPP,2040,current_policies_20_week,MW,3350.16269,3350.16334
SWITCH,BASN_to_NWPP,2045,current_policies_20_week,MW,3350.16334,3350.26491
SWITCH,BASN_to_NWPP,2050,current_policies_20_week,MW,3350.26491,3350.27518
SWITCH,BASN_to_SRSG,2027,current_policies_20_week,MW,5385.0,5385.06244
SWITCH,BASN_to_SRSG,2030,current_policies_20_week,MW,5385.06244,5385.14217
SWITCH,BASN_to_SRSG,2035,current_policies_20_week,MW,5385.14217,5385.21605
SWITCH,BASN_to_SRSG,2040,current_policies_20_week,MW,5385.21605,5385.25398
SWITCH,BASN_to_SRSG,2045,current_policies_20_week,MW,5385.25398,5385.9001
SWITCH,BASN_to_SRSG,2050,current_policies_20_week,MW,5385.9001,5385.92462
SWITCH,SRCE_to_MISS,2027,current_policies_20_week,MW,4092.0,4092.102
SWITCH,SRCE_to_MISS,2030,current_policies_20_week,MW,4092.102,4094.45638
SWITCH,SRCE_to_MISS,2035,current_policies_20_week,MW,4094.45638,4100.30416
SWITCH,SRCE_to_MISS,2040,current_policies_20_week,MW,4100.30416,4100.98601
SWITCH,SRCE_to_MISS,2045,current_policies_20_week,MW,4100.98601,4101.14044
SWITCH,SRCE_to_MISS,2050,current_policies_20_week,MW,4101.14044,4101.27513
SWITCH,SRCE_to_SRSE,2027,current_policies_20_week,MW,3196.0,3196.06275
SWITCH,SRCE_to_SRSE,2030,current_policies_20_week,MW,3196.06275,3196.07676
SWITCH,SRCE_to_SRSE,2035,current_policies_20_week,MW,3196.07676,3197.70915
SWITCH,SRCE_to_SRSE,2040,current_policies_20_week,MW,3197.70915,3197.71742
SWITCH,SRCE_to_SRSE,2045,current_policies_20_week,MW,3197.71742,3197.85857
SWITCH,SRCE_to_SRSE,2050,current_policies_20_week,MW,3197.85857,3197.99265
SWITCH,SPPS_to_MISS,2027,current_policies_20_week,MW,1697.0,1697.20908
SWITCH,SPPS_to_MISS,2030,current_policies_20_week,MW,1697.20908,1698.4144
SWITCH,SPPS_to_MISS,2035,current_policies_20_week,MW,1698.4144,8197.65741
SWITCH,SPPS_to_MISS,2040,current_policies_20_week,MW,8197.65741,8199.47053
SWITCH,SPPS_to_MISS,2045,current_policies_20_week,MW,8199.47053,8201.52583
SWITCH,SPPS_to_MISS,2050,current_policies_20_week,MW,8201.52583,8201.60559
SWITCH,SPPS_to_SRSG,2027,current_policies_20_week,MW,1010.0,1010.02687
SWITCH,SPPS_to_SRSG,2030,current_policies_20_week,MW,1010.02687,1010.23361
SWITCH,SPPS_to_SRSG,2035,current_policies_20_week,MW,1010.23361,2153.38134
SWITCH,SPPS_to_SRSG,2040,current_policies_20_week,MW,2153.38134,4853.73504
SWITCH,SPPS_to_SRSG,2045,current_policies_20_week,MW,4853.73504,4854.33026
SWITCH,SPPS_to_SRSG,2050,current_policies_20_week,MW,4854.33026,4854.35525
SWITCH,SPPS_to_SPPN,2027,current_policies_20_week,MW,0.0,47.24286
SWITCH,SPPS_to_SPPN,2030,current_policies_20_week,MW,47.24286,166.41294
SWITCH,SPPS_to_SPPN,2035,current_policies_20_week,MW,166.41294,1164.81711
SWITCH,SPPS_to_SPPN,2040,current_policies_20_week,MW,1164.81711,2847.00165
SWITCH,SPPS_to_SPPN,2045,current_policies_20_week,MW,2847.00165,3582.95022
SWITCH,SPPS_to_SPPN,2050,current_policies_20_week,MW,3582.95022,3583.02495
SWITCH,RMRG_to_NWPP,2027,current_policies_20_week,MW,400.0,400.00473
SWITCH,RMRG_to_NWPP,2030,current_policies_20_week,MW,400.00473,400.03783
SWITCH,RMRG_to_NWPP,2035,current_policies_20_week,MW,400.03783,400.33943
SWITCH,RMRG_to_NWPP,2040,current_policies_20_week,MW,400.33943,400.47619
SWITCH,RMRG_to_NWPP,2045,current_policies_20_week,MW,400.47619,400.48311
SWITCH,RMRG_to_NWPP,2050,current_policies_20_week,MW,400.48311,400.55734
SWITCH,RMRG_to_SRSG,2027,current_policies_20_week,MW,614.0,614.07054
SWITCH,RMRG_to_SRSG,2030,current_policies_20_week,MW,614.07054,614.85426
SWITCH,RMRG_to_SRSG,2035,current_policies_20_week,MW,614.85426,615.30431
SWITCH,RMRG_to_SRSG,2040,current_policies_20_week,MW,615.30431,615.63947
SWITCH,RMRG_to_SRSG,2045,current_policies_20_week,MW,615.63947,615.72252
SWITCH,RMRG_to_SRSG,2050,current_policies_20_week,MW,615.72252,616.41675
SWITCH,MISS_to_SRSE,2027,current_policies_20_week,MW,891.0,891.01098
SWITCH,MISS_to_SRSE,2030,current_policies_20_week,MW,891.01098,891.01358
SWITCH,MISS_to_SRSE,2035,current_policies_20_week,MW,891.01358,891.04227
SWITCH,MISS_to_SRSE,2040,current_policies_20_week,MW,891.04227,891.51385
SWITCH,MISS_to_SRSE,2045,current_policies_20_week,MW,891.51385,891.84307
SWITCH,MISS_to_SRSE,2050,current_policies_20_week,MW,891.84307,2434.88471
SWITCH,CASO_to_NWPP,2027,current_policies_20_week,MW,2858.0,2858.01101
SWITCH,CASO_to_NWPP,2030,current_policies_20_week,MW,2858.01101,2858.01988
SWITCH,CASO_to_NWPP,2035,current_policies_20_week,MW,2858.01988,2858.35141
SWITCH,CASO_to_NWPP,2040,current_policies_20_week,MW,2858.35141,2858.37741
SWITCH,CASO_to_NWPP,2045,current_policies_20_week,MW,2858.37741,2858.38971
SWITCH,CASO_to_NWPP,2050,current_policies_20_week,MW,2858.38971,2858.407
SWITCH,CASO_to_SRSG,2027,current_policies_20_week,MW,4354.0,4354.04554
SWITCH,CASO_to_SRSG,2030,current_policies_20_week,MW,4354.04554,4354.05115
SWITCH,CASO_to_SRSG,2035,current_policies_20_week,MW,4354.05115,4354.08641
SWITCH,CASO_to_SRSG,2040,current_policies_20_week,MW,4354.08641,4354.10562
SWITCH,CASO_to_SRSG,2045,current_policies_20_week,MW,4354.10562,4354.13908
SWITCH,CASO_to_SRSG,2050,current_policies_20_week,MW,4354.13908,4354.33382
SWITCH,SPPN_to_MISW,2027,current_policies_20_week,MW,5512.0,5512.11599
SWITCH,SPPN_to_MISW,2030,current_policies_20_week,MW,5512.11599,5512.12167
SWITCH,SPPN_to_MISW,2035,current_policies_20_week,MW,5512.12167,5512.48605
SWITCH,SPPN_to_MISW,2040,current_policies_20_week,MW,5512.48605,5512.53444
SWITCH,SPPN_to_MISW,2045,current_policies_20_week,MW,5512.53444,5512.56254
SWITCH,SPPN_to_MISW,2050,current_policies_20_week,MW,5512.56254,5512.64851
SWITCH,NWPP_to_SPPN,2027,current_policies_20_week,MW,0.0,10.19456
SWITCH,NWPP_to_SPPN,2030,current_policies_20_week,MW,10.19456,15.44052
SWITCH,NWPP_to_SPPN,2035,current_policies_20_week,MW,15.44052,18.79026
SWITCH,NWPP_to_SPPN,2040,current_policies_20_week,MW,18.79026,47.42417
SWITCH,NWPP_to_SPPN,2045,current_policies_20_week,MW,47.42417,47.49138
SWITCH,NWPP_to_SPPN,2050,current_policies_20_week,MW,47.49138,56.9309
SWITCH,NWPP_to_MISW,2027,current_policies_20_week,MW,200.0,200.01219
SWITCH,NWPP_to_MISW,2030,current_policies_20_week,MW,200.01219,200.02806
