period,value,model,zone,resource_name,tech_type,case,timestep,unit,planning_year
2027,133086.2310142688,SWITCH,BASN,BASN_landbasedwind_class3_moderate_1_anyQual_1,Wind,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,42344.13217434292,SWITCH,BASN,BASN_landbasedwind_class3_moderate_2_anyQual_0,Wind,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,42251.072749041465,SWITCH,BASN,BASN_landbasedwind_class3_moderate_3_anyQual_1,Wind,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,32140.81172919063,SWITCH,BASN,BASN_landbasedwind_class3_moderate_4_anyQual_0,Wind,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,29717.248142009706,SWITCH,BASN,BASN_landbasedwind_class3_moderate_5_anyQual_1,Wind,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,28274.41428084735,SWITCH,BASN,BASN_landbasedwind_class3_moderate_6_anyQual_0,Wind,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,25967.3173296575,SWITCH,BASN,BASN_landbasedwind_class3_moderate_7_anyQual_1,Wind,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,23947.581374229456,SWITCH,BASN,BASN_landbasedwind_class3_moderate_8_anyQual_0,Wind,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,22583.140229072094,SWITCH,BASN,BASN_landbasedwind_class3_moderate_9_anyQual_1,Wind,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,708052.5775648351,SWITCH,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,30622044.871815495,SWITCH,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,16663.31730701436,SWITCH,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,12813.783660721258,SWITCH,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,18437.77606675508,SWITCH,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,8833.046767041735,SWITCH,BASN,BASN_natural_gas_steam_turbine_1,Natural Gas,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,18453.806892899232,SWITCH,BASN,BASN_naturalgas_fframe_ct_moderate_0,Natural Gas,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,77701.73649706478,SWITCH,BASN,BASN_naturalgas_hframe_cc_moderate_0,Natural Gas,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,13989.76801813995,SWITCH,BASN,BASN_nuclear_nuclear_moderate_0,Nuclear,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,4087344.8974153986,SWITCH,BASN,BASN_onshore_wind_turbine_1,Wind,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,1070.0924213389897,SWITCH,BASN,BASN_petroleum_liquids_1,Other,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,1510738.8710286983,SWITCH,BASN,BASN_small_hydroelectric_1,Hydro,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,19578102.516426034,SWITCH,BASN,BASN_solar_photovoltaic_1,Solar,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,16221.08700106469,SWITCH,BASN,BASN_utilitypv_class1_moderate_0_anyQual_0,Solar,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,16085.082132913243,SWITCH,BASN,BASN_utilitypv_class1_moderate_1_anyQual_1,Solar,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,13981.899594264109,SWITCH,BASN,BASN_utilitypv_class1_moderate_2_anyQual_0,Solar,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,13859.141071403727,SWITCH,BASN,BASN_utilitypv_class1_moderate_3_anyQual_1,Solar,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,12959.488014153381,SWITCH,BASN,BASN_utilitypv_class1_moderate_4_anyQual_0,Solar,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,13661.56435068516,SWITCH,BASN,BASN_utilitypv_class1_moderate_5_anyQual_1,Solar,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,11417.160944739866,SWITCH,BASN,BASN_utilitypv_class1_moderate_6_anyQual_0,Solar,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,13161.585166288845,SWITCH,BASN,BASN_utilitypv_class1_moderate_7_anyQual_1,Solar,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,10878.773653173683,SWITCH,BASN,BASN_utilitypv_class1_moderate_8_anyQual_0,Solar,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,13051.163377649094,SWITCH,BASN,BASN_utilitypv_class1_moderate_9_anyQual_1,Solar,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,583979.3985950014,SWITCH,CANO,CANO_batteries_1,Battery,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,87992.84441987282,SWITCH,CANO,CANO_battery_moderate_0,Battery,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,1929264.0824744143,SWITCH,CANO,CANO_biomass_1,Other,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,1300530.6208985562,SWITCH,CANO,CANO_biomass_2,Other,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,19893598.679636747,SWITCH,CANO,CANO_conventional_hydroelectric_1,Hydro,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,10214908.280047137,SWITCH,CANO,CANO_distributed_generation_1,Distributed Solar,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,68254.19206047212,SWITCH,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,3161.146450376844,SWITCH,CANO,CANO_hydrogen_fframe_ct_moderate_0,Hydro,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,4938.672263932852,SWITCH,CANO,CANO_hydrogen_hframe_cc_moderate_0,Hydro,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,11788.205366916392,SWITCH,CANO,CANO_landbasedwind_class3_moderate_0_anyQual_0,Wind,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,7526.999810025959,SWITCH,CANO,CANO_landbasedwind_class3_moderate_10_anyQual_0,Wind,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,4973.880321419954,SWITCH,CANO,CANO_landbasedwind_class3_moderate_11_anyQual_1,Wind,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,16431.383226430356,SWITCH,CANO,CANO_landbasedwind_class3_moderate_1_anyQual_1,Wind,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,9191.413656962295,SWITCH,CANO,CANO_landbasedwind_class3_moderate_2_anyQual_0,Wind,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,6157.008969916085,SWITCH,CANO,CANO_landbasedwind_class3_moderate_3_anyQual_1,Wind,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,9042.209109264099,SWITCH,CANO,CANO_landbasedwind_class3_moderate_4_anyQual_0,Wind,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,7352.188478358127,SWITCH,CANO,CANO_landbasedwind_class3_moderate_5_anyQual_1,Wind,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,7820.921626916256,SWITCH,CANO,CANO_landbasedwind_class3_moderate_6_anyQual_0,Wind,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,5869.006497864112,SWITCH,CANO,CANO_landbasedwind_class3_moderate_7_anyQual_1,Wind,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,8115.689212613483,SWITCH,CANO,CANO_landbasedwind_class3_moderate_8_anyQual_0,Wind,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,5471.085753209809,SWITCH,CANO,CANO_landbasedwind_class3_moderate_9_anyQual_1,Wind,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,1183809.1325638772,SWITCH,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,41521267.67054394,SWITCH,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,21436.027909112785,SWITCH,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,21271.51087604362,SWITCH,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,26929.53324170316,SWITCH,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,10825.966044101413,SWITCH,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,16132.670833658021,SWITCH,CANO,CANO_naturalgas_fframe_ct_moderate_0,Natural Gas,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,35235.67455907713,SWITCH,CANO,CANO_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,48330.812203680995,SWITCH,CANO,CANO_naturalgas_hframe_cc_moderate_0,Natural Gas,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,12009.06284089712,SWITCH,CANO,CANO_nuclear_nuclear_moderate_0,Nuclear,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,5087.487410855918,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_0_1,Wind,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,4735.603306416839,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_0_2,Wind,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,4543.066367743343,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_0_3,Wind,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,5726.942529852123,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_1_1,Wind,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,6241.115103048695,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_1_2,Wind,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,6163.405791034764,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_1_3,Wind,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,10018.8428127718,SWITCH,CANO,CANO_offshorewind_class3_moderate_fixed_0_1,Wind,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,9289.690525893868,SWITCH,CANO,CANO_offshorewind_class3_moderate_fixed_0_2,Wind,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,9637.11018927869,SWITCH,CANO,CANO_offshorewind_class3_moderate_fixed_0_3,Wind,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,2813852.128552318,SWITCH,CANO,CANO_onshore_wind_turbine_1,Wind,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,1397.4875273877944,SWITCH,CANO,CANO_petroleum_liquids_1,Other,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,2005750.3276091719,SWITCH,CANO,CANO_small_hydroelectric_1,Hydro,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,15052730.450391449,SWITCH,CANO,CANO_solar_photovoltaic_1,Solar,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,12223.938815971167,SWITCH,CANO,CANO_utilitypv_class1_moderate_0_anyQual_0,Solar,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,9814.629804239474,SWITCH,CANO,CANO_utilitypv_class1_moderate_10_anyQual_0,Solar,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,9347.8158820855,SWITCH,CANO,CANO_utilitypv_class1_moderate_11_anyQual_1,Solar,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,9677.858927236932,SWITCH,CANO,CANO_utilitypv_class1_moderate_12_anyQual_0,Solar,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,9177.674749987753,SWITCH,CANO,CANO_utilitypv_class1_moderate_13_anyQual_0,Solar,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,8732.350824122414,SWITCH,CANO,CANO_utilitypv_class1_moderate_14_anyQual_0,Solar,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,8211.709779083025,SWITCH,CANO,CANO_utilitypv_class1_moderate_15_anyQual_1,Solar,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,9059.109388519815,SWITCH,CANO,CANO_utilitypv_class1_moderate_16_anyQual_0,Solar,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,8581.937089432262,SWITCH,CANO,CANO_utilitypv_class1_moderate_17_anyQual_0,Solar,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,8825.737472059343,SWITCH,CANO,CANO_utilitypv_class1_moderate_18_anyQual_0,Solar,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,8425.225503630187,SWITCH,CANO,CANO_utilitypv_class1_moderate_19_anyQual_1,Solar,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,12186.715628882184,SWITCH,CANO,CANO_utilitypv_class1_moderate_1_anyQual_0,Solar,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,12404.422274671246,SWITCH,CANO,CANO_utilitypv_class1_moderate_2_anyQual_0,Solar,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,12644.704137911269,SWITCH,CANO,CANO_utilitypv_class1_moderate_3_anyQual_1,Solar,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,10485.98677625856,SWITCH,CANO,CANO_utilitypv_class1_moderate_4_anyQual_0,Solar,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,10942.173780152856,SWITCH,CANO,CANO_utilitypv_class1_moderate_5_anyQual_0,Solar,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,9790.149432050272,SWITCH,CANO,CANO_utilitypv_class1_moderate_6_anyQual_0,Solar,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,10456.537825936264,SWITCH,CANO,CANO_utilitypv_class1_moderate_7_anyQual_1,Solar,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,8908.145205141109,SWITCH,CANO,CANO_utilitypv_class1_moderate_8_anyQual_0,Solar,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,9803.08646174072,SWITCH,CANO,CANO_utilitypv_class1_moderate_9_anyQual_0,Solar,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,5666447.088837283,SWITCH,CASO,CASO_batteries_1,Battery,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,82368.20042075409,SWITCH,CASO,CASO_battery_moderate_0,Battery,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,1021886.6386105815,SWITCH,CASO,CASO_biomass_1,Other,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,183579.16974067834,SWITCH,CASO,CASO_biomass_2,Other,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,2346851.0962820854,SWITCH,CASO,CASO_conventional_hydroelectric_1,Hydro,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,15898006.493271278,SWITCH,CASO,CASO_distributed_generation_1,Distributed Solar,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,203109.03427161786,SWITCH,CASO,CASO_geothermal_1,Geothermal,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,173870.1652598723,SWITCH,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,3202.092557267248,SWITCH,CASO,CASO_hydrogen_fframe_ct_moderate_0,Hydro,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,5053.192217951915,SWITCH,CASO,CASO_hydrogen_hframe_cc_moderate_0,Hydro,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,21484.536295891096,SWITCH,CASO,CASO_landbasedwind_class3_moderate_0_anyQual_0,Wind,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,8056.767160213127,SWITCH,CASO,CASO_landbasedwind_class3_moderate_10_anyQual_0,Wind,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,9576.200535087513,SWITCH,CASO,CASO_landbasedwind_class3_moderate_11_anyQual_1,Wind,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,24279.999370059137,SWITCH,CASO,CASO_landbasedwind_class3_moderate_1_anyQual_1,Wind,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,14440.984375692853,SWITCH,CASO,CASO_landbasedwind_class3_moderate_2_anyQual_0,Wind,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,16809.148185551217,SWITCH,CASO,CASO_landbasedwind_class3_moderate_3_anyQual_1,Wind,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,12433.900153548286,SWITCH,CASO,CASO_landbasedwind_class3_moderate_4_anyQual_0,Wind,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,13411.378703558483,SWITCH,CASO,CASO_landbasedwind_class3_moderate_5_anyQual_1,Wind,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,10752.961095974975,SWITCH,CASO,CASO_landbasedwind_class3_moderate_6_anyQual_0,Wind,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,11180.371474898442,SWITCH,CASO,CASO_landbasedwind_class3_moderate_7_anyQual_1,Wind,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,8953.7657314991,SWITCH,CASO,CASO_landbasedwind_class3_moderate_8_anyQual_0,Wind,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,7467.645575827214,SWITCH,CASO,CASO_landbasedwind_class3_moderate_9_anyQual_1,Wind,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,335883.8027422498,SWITCH,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,45367279.24013001,SWITCH,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,29976.92652027555,SWITCH,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,33830.908766570705,SWITCH,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,54700.18750679852,SWITCH,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,6547.990075014511,SWITCH,CASO,CASO_natural_gas_steam_turbine_1,Natural Gas,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,17658.438946964157,SWITCH,CASO,CASO_naturalgas_fframe_ct_moderate_0,Natural Gas,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,31663.62175752821,SWITCH,CASO,CASO_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,59945.91177667039,SWITCH,CASO,CASO_naturalgas_hframe_cc_moderate_0,Natural Gas,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,13096.887214977982,SWITCH,CASO,CASO_nuclear_nuclear_moderate_0,Nuclear,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,3986.745132097037,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_0_1,Wind,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,5369.401960031226,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_0_2,Wind,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,5609.1849368673875,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_0_3,Wind,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,6091.296375953048,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_1_1,Wind,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,6543.892112852801,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_1_2,Wind,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,6726.982098012831,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_1_3,Wind,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,4716.475855628442,SWITCH,CASO,CASO_offshorewind_class3_moderate_fixed_0_1,Wind,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,11629873.391590135,SWITCH,CASO,CASO_onshore_wind_turbine_1,Wind,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,1244.8819430813107,SWITCH,CASO,CASO_petroleum_liquids_1,Other,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,593142.6965699681,SWITCH,CASO,CASO_small_hydroelectric_1,Hydro,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,32280779.700766157,SWITCH,CASO,CASO_solar_photovoltaic_1,Solar,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,15451.03323651399,SWITCH,CASO,CASO_utilitypv_class1_moderate_0_anyQual_0,Solar,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,15738.025734283716,SWITCH,CASO,CASO_utilitypv_class1_moderate_1_anyQual_1,Solar,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,12750.184437950847,SWITCH,CASO,CASO_utilitypv_class1_moderate_2_anyQual_0,Solar,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,13489.745252788944,SWITCH,CASO,CASO_utilitypv_class1_moderate_3_anyQual_1,Solar,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,11470.813579582253,SWITCH,CASO,CASO_utilitypv_class1_moderate_4_anyQual_0,Solar,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,11347.796224176183,SWITCH,CASO,CASO_utilitypv_class1_moderate_5_anyQual_1,Solar,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,10120.913504310201,SWITCH,CASO,CASO_utilitypv_class1_moderate_6_anyQual_0,Solar,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,10319.636110679023,SWITCH,CASO,CASO_utilitypv_class1_moderate_7_anyQual_1,Solar,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,9665.87410941727,SWITCH,CASO,CASO_utilitypv_class1_moderate_8_anyQual_0,Solar,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,9041.98765129836,SWITCH,CASO,CASO_utilitypv_class1_moderate_9_anyQual_1,Solar,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,71587.67972302741,SWITCH,FRCC,FRCC_batteries_1,Battery,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,104194.40869919598,SWITCH,FRCC,FRCC_battery_moderate_0,Battery,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,857679.5878222624,SWITCH,FRCC,FRCC_biomass_1,Other,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,1123578.27072655,SWITCH,FRCC,FRCC_biomass_2,Other,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,104389.35632820212,SWITCH,FRCC,FRCC_conventional_hydroelectric_1,Hydro,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,27345575.374765415,SWITCH,FRCC,FRCC_conventional_steam_coal_1,Coal,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,23173.756948304363,SWITCH,FRCC,FRCC_conventional_steam_coal_2,Coal,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,5997092.839312222,SWITCH,FRCC,FRCC_distributed_generation_1,Distributed Solar,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,3242.279812702297,SWITCH,FRCC,FRCC_hydrogen_fframe_ct_moderate_0,Hydro,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,5234.1044831089275,SWITCH,FRCC,FRCC_hydrogen_hframe_cc_moderate_0,Hydro,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,21723.74374517915,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_0_anyQual_0,Wind,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,14534.587877457032,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_10_anyQual_1,Wind,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,11359.190830818052,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_11_anyQual_1,Wind,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,27795.68605971153,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_12_anyQual_0,Wind,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,13994.186899796905,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_13_anyQual_0,Wind,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,17935.229155509365,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_14_anyQual_0,Wind,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,16522.67135357528,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_15_anyQual_1,Wind,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,8061.458550006972,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_16_anyQual_1,Wind,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,13862.321315277366,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_17_anyQual_1,Wind,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,21569.999803904433,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_18_anyQual_0,Wind,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,11904.051213679833,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_19_anyQual_0,Wind,current_policies_20_week_ptc_to_itc,all,MWh,2027
