period,value,model,zone,resource_name,tech_type,case,timestep,unit,planning_year
2027,26124.751031330496,SWITCH,BASN,BASN_landbasedwind_class3_moderate_7_anyQual_1,Wind,current_policies_20_week,all,MWh,2027
2027,20473.44779785983,SWITCH,BASN,BASN_landbasedwind_class3_moderate_8_anyQual_0,Wind,current_policies_20_week,all,MWh,2027
2027,21494.095788965227,SWITCH,BASN,BASN_landbasedwind_class3_moderate_9_anyQual_1,Wind,current_policies_20_week,all,MWh,2027
2027,710601.6454528131,SWITCH,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,current_policies_20_week,all,MWh,2027
2027,30712935.8303386,SWITCH,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,current_policies_20_week,all,MWh,2027
2027,14912.030392401164,SWITCH,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,current_policies_20_week,all,MWh,2027
2027,11390.645559774903,SWITCH,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,current_policies_20_week,all,MWh,2027
2027,16199.694887208301,SWITCH,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,current_policies_20_week,all,MWh,2027
2027,7978.892969963762,SWITCH,BASN,BASN_natural_gas_steam_turbine_1,Natural Gas,current_policies_20_week,all,MWh,2027
2027,15127.455510529448,SWITCH,BASN,BASN_naturalgas_fframe_ct_moderate_0,Natural Gas,current_policies_20_week,all,MWh,2027
2027,64599.80290529225,SWITCH,BASN,BASN_naturalgas_hframe_cc_moderate_0,Natural Gas,current_policies_20_week,all,MWh,2027
2027,11666.192401647564,SWITCH,BASN,BASN_nuclear_nuclear_moderate_0,Nuclear,current_policies_20_week,all,MWh,2027
2027,4087079.5522495834,SWITCH,BASN,BASN_onshore_wind_turbine_1,Wind,current_policies_20_week,all,MWh,2027
2027,895.7344705974647,SWITCH,BASN,BASN_petroleum_liquids_1,Other,current_policies_20_week,all,MWh,2027
2027,1510655.15550345,SWITCH,BASN,BASN_small_hydroelectric_1,Hydro,current_policies_20_week,all,MWh,2027
2027,19578026.491909746,SWITCH,BASN,BASN_solar_photovoltaic_1,Solar,current_policies_20_week,all,MWh,2027
2027,17919.370850720697,SWITCH,BASN,BASN_utilitypv_class1_moderate_0_anyQual_0,Solar,current_policies_20_week,all,MWh,2027
2027,18325.87013299956,SWITCH,BASN,BASN_utilitypv_class1_moderate_1_anyQual_1,Solar,current_policies_20_week,all,MWh,2027
2027,15190.62441482226,SWITCH,BASN,BASN_utilitypv_class1_moderate_2_anyQual_0,Solar,current_policies_20_week,all,MWh,2027
2027,15493.85520678571,SWITCH,BASN,BASN_utilitypv_class1_moderate_3_anyQual_1,Solar,current_policies_20_week,all,MWh,2027
2027,14101.939451890168,SWITCH,BASN,BASN_utilitypv_class1_moderate_4_anyQual_0,Solar,current_policies_20_week,all,MWh,2027
2027,15033.81046017536,SWITCH,BASN,BASN_utilitypv_class1_moderate_5_anyQual_1,Solar,current_policies_20_week,all,MWh,2027
2027,12069.753548811672,SWITCH,BASN,BASN_utilitypv_class1_moderate_6_anyQual_0,Solar,current_policies_20_week,all,MWh,2027
2027,14468.625720136548,SWITCH,BASN,BASN_utilitypv_class1_moderate_7_anyQual_1,Solar,current_policies_20_week,all,MWh,2027
2027,10557.700367857231,SWITCH,BASN,BASN_utilitypv_class1_moderate_8_anyQual_0,Solar,current_policies_20_week,all,MWh,2027
2027,13864.09559861887,SWITCH,BASN,BASN_utilitypv_class1_moderate_9_anyQual_1,Solar,current_policies_20_week,all,MWh,2027
2027,582116.6806692898,SWITCH,CANO,CANO_batteries_1,Battery,current_policies_20_week,all,MWh,2027
2027,66792.71448031192,SWITCH,CANO,CANO_battery_moderate_0,Battery,current_policies_20_week,all,MWh,2027
2027,1929499.487175918,SWITCH,CANO,CANO_biomass_1,Other,current_policies_20_week,all,MWh,2027
2027,1301504.7359629662,SWITCH,CANO,CANO_biomass_2,Other,current_policies_20_week,all,MWh,2027
2027,19893532.0910706,SWITCH,CANO,CANO_conventional_hydroelectric_1,Hydro,current_policies_20_week,all,MWh,2027
2027,10214815.054597612,SWITCH,CANO,CANO_distributed_generation_1,Distributed Solar,current_policies_20_week,all,MWh,2027
2027,66823.17785696268,SWITCH,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,current_policies_20_week,all,MWh,2027
2027,2577.666043705063,SWITCH,CANO,CANO_hydrogen_fframe_ct_moderate_0,Hydro,current_policies_20_week,all,MWh,2027
2027,4051.4185665910395,SWITCH,CANO,CANO_hydrogen_hframe_cc_moderate_0,Hydro,current_policies_20_week,all,MWh,2027
2027,11059.320363731576,SWITCH,CANO,CANO_landbasedwind_class3_moderate_0_anyQual_0,Wind,current_policies_20_week,all,MWh,2027
2027,6797.567546646158,SWITCH,CANO,CANO_landbasedwind_class3_moderate_10_anyQual_0,Wind,current_policies_20_week,all,MWh,2027
2027,4359.4829113871965,SWITCH,CANO,CANO_landbasedwind_class3_moderate_11_anyQual_1,Wind,current_policies_20_week,all,MWh,2027
2027,14318.936968084277,SWITCH,CANO,CANO_landbasedwind_class3_moderate_1_anyQual_1,Wind,current_policies_20_week,all,MWh,2027
2027,8775.48152299968,SWITCH,CANO,CANO_landbasedwind_class3_moderate_2_anyQual_0,Wind,current_policies_20_week,all,MWh,2027
2027,4543.168840258183,SWITCH,CANO,CANO_landbasedwind_class3_moderate_3_anyQual_1,Wind,current_policies_20_week,all,MWh,2027
2027,8684.285464382343,SWITCH,CANO,CANO_landbasedwind_class3_moderate_4_anyQual_0,Wind,current_policies_20_week,all,MWh,2027
2027,6102.550089572584,SWITCH,CANO,CANO_landbasedwind_class3_moderate_5_anyQual_1,Wind,current_policies_20_week,all,MWh,2027
2027,7426.835951332477,SWITCH,CANO,CANO_landbasedwind_class3_moderate_6_anyQual_0,Wind,current_policies_20_week,all,MWh,2027
2027,5096.947153419006,SWITCH,CANO,CANO_landbasedwind_class3_moderate_7_anyQual_1,Wind,current_policies_20_week,all,MWh,2027
2027,7318.490610509205,SWITCH,CANO,CANO_landbasedwind_class3_moderate_8_anyQual_0,Wind,current_policies_20_week,all,MWh,2027
2027,4796.107278080807,SWITCH,CANO,CANO_landbasedwind_class3_moderate_9_anyQual_1,Wind,current_policies_20_week,all,MWh,2027
2027,1175114.6780907065,SWITCH,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,current_policies_20_week,all,MWh,2027
2027,41406367.2183494,SWITCH,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,current_policies_20_week,all,MWh,2027
2027,19790.65655809171,SWITCH,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,current_policies_20_week,all,MWh,2027
2027,19629.144669767174,SWITCH,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,current_policies_20_week,all,MWh,2027
2027,23884.802069075202,SWITCH,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,current_policies_20_week,all,MWh,2027
2027,9799.64571430069,SWITCH,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,current_policies_20_week,all,MWh,2027
2027,13308.371969855167,SWITCH,CANO,CANO_naturalgas_fframe_ct_moderate_0,Natural Gas,current_policies_20_week,all,MWh,2027
2027,31029.337692361503,SWITCH,CANO,CANO_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,current_policies_20_week,all,MWh,2027
2027,40060.53755748427,SWITCH,CANO,CANO_naturalgas_hframe_cc_moderate_0,Natural Gas,current_policies_20_week,all,MWh,2027
2027,10030.370349833533,SWITCH,CANO,CANO_nuclear_nuclear_moderate_0,Nuclear,current_policies_20_week,all,MWh,2027
2027,5143.674222992191,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_0_1,Wind,current_policies_20_week,all,MWh,2027
2027,5658.183939020254,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_0_2,Wind,current_policies_20_week,all,MWh,2027
2027,4941.575604436808,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_0_3,Wind,current_policies_20_week,all,MWh,2027
2027,5121.67423864279,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_1_1,Wind,current_policies_20_week,all,MWh,2027
2027,5263.35907569527,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_1_2,Wind,current_policies_20_week,all,MWh,2027
2027,5396.535830769975,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_1_3,Wind,current_policies_20_week,all,MWh,2027
2027,8357.29504659844,SWITCH,CANO,CANO_offshorewind_class3_moderate_fixed_0_1,Wind,current_policies_20_week,all,MWh,2027
2027,7790.407347906297,SWITCH,CANO,CANO_offshorewind_class3_moderate_fixed_0_2,Wind,current_policies_20_week,all,MWh,2027
2027,8126.339662372839,SWITCH,CANO,CANO_offshorewind_class3_moderate_fixed_0_3,Wind,current_policies_20_week,all,MWh,2027
2027,2814089.209346507,SWITCH,CANO,CANO_onshore_wind_turbine_1,Wind,current_policies_20_week,all,MWh,2027
2027,1303.9727860714925,SWITCH,CANO,CANO_petroleum_liquids_1,Other,current_policies_20_week,all,MWh,2027
2027,2005746.9057743205,SWITCH,CANO,CANO_small_hydroelectric_1,Hydro,current_policies_20_week,all,MWh,2027
2027,15052715.402908025,SWITCH,CANO,CANO_solar_photovoltaic_1,Solar,current_policies_20_week,all,MWh,2027
2027,13465.89550202022,SWITCH,CANO,CANO_utilitypv_class1_moderate_0_anyQual_0,Solar,current_policies_20_week,all,MWh,2027
2027,10482.597148897104,SWITCH,CANO,CANO_utilitypv_class1_moderate_10_anyQual_0,Solar,current_policies_20_week,all,MWh,2027
2027,9563.699928875749,SWITCH,CANO,CANO_utilitypv_class1_moderate_11_anyQual_1,Solar,current_policies_20_week,all,MWh,2027
2027,9748.553203913032,SWITCH,CANO,CANO_utilitypv_class1_moderate_12_anyQual_0,Solar,current_policies_20_week,all,MWh,2027
2027,9160.089852917761,SWITCH,CANO,CANO_utilitypv_class1_moderate_13_anyQual_0,Solar,current_policies_20_week,all,MWh,2027
2027,8873.216436209374,SWITCH,CANO,CANO_utilitypv_class1_moderate_14_anyQual_0,Solar,current_policies_20_week,all,MWh,2027
2027,7635.887941134802,SWITCH,CANO,CANO_utilitypv_class1_moderate_15_anyQual_1,Solar,current_policies_20_week,all,MWh,2027
2027,9382.877730892502,SWITCH,CANO,CANO_utilitypv_class1_moderate_16_anyQual_0,Solar,current_policies_20_week,all,MWh,2027
2027,8445.423918017726,SWITCH,CANO,CANO_utilitypv_class1_moderate_17_anyQual_0,Solar,current_policies_20_week,all,MWh,2027
2027,8809.526837191448,SWITCH,CANO,CANO_utilitypv_class1_moderate_18_anyQual_0,Solar,current_policies_20_week,all,MWh,2027
2027,8532.281674015403,SWITCH,CANO,CANO_utilitypv_class1_moderate_19_anyQual_1,Solar,current_policies_20_week,all,MWh,2027
2027,13454.389668601472,SWITCH,CANO,CANO_utilitypv_class1_moderate_1_anyQual_0,Solar,current_policies_20_week,all,MWh,2027
2027,13662.387887036453,SWITCH,CANO,CANO_utilitypv_class1_moderate_2_anyQual_0,Solar,current_policies_20_week,all,MWh,2027
2027,13622.405933464166,SWITCH,CANO,CANO_utilitypv_class1_moderate_3_anyQual_1,Solar,current_policies_20_week,all,MWh,2027
2027,10826.54388644591,SWITCH,CANO,CANO_utilitypv_class1_moderate_4_anyQual_0,Solar,current_policies_20_week,all,MWh,2027
2027,11475.223660694002,SWITCH,CANO,CANO_utilitypv_class1_moderate_5_anyQual_0,Solar,current_policies_20_week,all,MWh,2027
2027,10388.996798714741,SWITCH,CANO,CANO_utilitypv_class1_moderate_6_anyQual_0,Solar,current_policies_20_week,all,MWh,2027
2027,11016.011051308464,SWITCH,CANO,CANO_utilitypv_class1_moderate_7_anyQual_1,Solar,current_policies_20_week,all,MWh,2027
2027,9183.345831740919,SWITCH,CANO,CANO_utilitypv_class1_moderate_8_anyQual_0,Solar,current_policies_20_week,all,MWh,2027
2027,10200.350693239077,SWITCH,CANO,CANO_utilitypv_class1_moderate_9_anyQual_0,Solar,current_policies_20_week,all,MWh,2027
2027,5654858.318526984,SWITCH,CASO,CASO_batteries_1,Battery,current_policies_20_week,all,MWh,2027
2027,66060.23422761179,SWITCH,CASO,CASO_battery_moderate_0,Battery,current_policies_20_week,all,MWh,2027
2027,1022770.013620597,SWITCH,CASO,CASO_biomass_1,Other,current_policies_20_week,all,MWh,2027
2027,185719.0459860317,SWITCH,CASO,CASO_biomass_2,Other,current_policies_20_week,all,MWh,2027
2027,2347612.0671596103,SWITCH,CASO,CASO_conventional_hydroelectric_1,Hydro,current_policies_20_week,all,MWh,2027
2027,15898285.086147852,SWITCH,CASO,CASO_distributed_generation_1,Distributed Solar,current_policies_20_week,all,MWh,2027
2027,203340.91479057365,SWITCH,CASO,CASO_geothermal_1,Geothermal,current_policies_20_week,all,MWh,2027
2027,176096.59311968516,SWITCH,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,current_policies_20_week,all,MWh,2027
2027,2607.901046453378,SWITCH,CASO,CASO_hydrogen_fframe_ct_moderate_0,Hydro,current_policies_20_week,all,MWh,2027
2027,4138.608861856166,SWITCH,CASO,CASO_hydrogen_hframe_cc_moderate_0,Hydro,current_policies_20_week,all,MWh,2027
2027,17542.321330268504,SWITCH,CASO,CASO_landbasedwind_class3_moderate_0_anyQual_0,Wind,current_policies_20_week,all,MWh,2027
2027,6564.10620651675,SWITCH,CASO,CASO_landbasedwind_class3_moderate_10_anyQual_0,Wind,current_policies_20_week,all,MWh,2027
2027,7127.714092645555,SWITCH,CASO,CASO_landbasedwind_class3_moderate_11_anyQual_1,Wind,current_policies_20_week,all,MWh,2027
2027,19153.210646580046,SWITCH,CASO,CASO_landbasedwind_class3_moderate_1_anyQual_1,Wind,current_policies_20_week,all,MWh,2027
2027,12780.720355549494,SWITCH,CASO,CASO_landbasedwind_class3_moderate_2_anyQual_0,Wind,current_policies_20_week,all,MWh,2027
2027,11842.890497825047,SWITCH,CASO,CASO_landbasedwind_class3_moderate_3_anyQual_1,Wind,current_policies_20_week,all,MWh,2027
2027,9954.287688216393,SWITCH,CASO,CASO_landbasedwind_class3_moderate_4_anyQual_0,Wind,current_policies_20_week,all,MWh,2027
2027,10226.588660183206,SWITCH,CASO,CASO_landbasedwind_class3_moderate_5_anyQual_1,Wind,current_policies_20_week,all,MWh,2027
2027,9781.508123613463,SWITCH,CASO,CASO_landbasedwind_class3_moderate_6_anyQual_0,Wind,current_policies_20_week,all,MWh,2027
2027,8254.778201056515,SWITCH,CASO,CASO_landbasedwind_class3_moderate_7_anyQual_1,Wind,current_policies_20_week,all,MWh,2027
2027,7131.6098241435275,SWITCH,CASO,CASO_landbasedwind_class3_moderate_8_anyQual_0,Wind,current_policies_20_week,all,MWh,2027
2027,5896.351920780154,SWITCH,CASO,CASO_landbasedwind_class3_moderate_9_anyQual_1,Wind,current_policies_20_week,all,MWh,2027
2027,330026.03694045916,SWITCH,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,current_policies_20_week,all,MWh,2027
2027,45314489.028264135,SWITCH,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,current_policies_20_week,all,MWh,2027
2027,25646.206396578178,SWITCH,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,current_policies_20_week,all,MWh,2027
2027,28924.483262545127,SWITCH,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,current_policies_20_week,all,MWh,2027
2027,49535.96585432318,SWITCH,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,current_policies_20_week,all,MWh,2027
2027,6132.572811958472,SWITCH,CASO,CASO_natural_gas_steam_turbine_1,Natural Gas,current_policies_20_week,all,MWh,2027
2027,14495.67748644125,SWITCH,CASO,CASO_naturalgas_fframe_ct_moderate_0,Natural Gas,current_policies_20_week,all,MWh,2027
2027,27344.52107983801,SWITCH,CASO,CASO_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,current_policies_20_week,all,MWh,2027
2027,49572.36287340101,SWITCH,CASO,CASO_naturalgas_hframe_cc_moderate_0,Natural Gas,current_policies_20_week,all,MWh,2027
2027,10927.043056543398,SWITCH,CASO,CASO_nuclear_nuclear_moderate_0,Nuclear,current_policies_20_week,all,MWh,2027
2027,3801.288371388325,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_0_1,Wind,current_policies_20_week,all,MWh,2027
2027,4819.726454021222,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_0_2,Wind,current_policies_20_week,all,MWh,2027
2027,4729.689055273329,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_0_3,Wind,current_policies_20_week,all,MWh,2027
2027,5383.024197360456,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_1_1,Wind,current_policies_20_week,all,MWh,2027
2027,5730.812216863843,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_1_2,Wind,current_policies_20_week,all,MWh,2027
2027,5929.314217816519,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_1_3,Wind,current_policies_20_week,all,MWh,2027
2027,2623.2648275709485,SWITCH,CASO,CASO_offshorewind_class3_moderate_fixed_0_1,Wind,current_policies_20_week,all,MWh,2027
2027,11629876.0639104,SWITCH,CASO,CASO_onshore_wind_turbine_1,Wind,current_policies_20_week,all,MWh,2027
2027,1000.6739551179938,SWITCH,CASO,CASO_petroleum_liquids_1,Other,current_policies_20_week,all,MWh,2027
2027,593215.6644174517,SWITCH,CASO,CASO_small_hydroelectric_1,Hydro,current_policies_20_week,all,MWh,2027
2027,32280986.27875179,SWITCH,CASO,CASO_solar_photovoltaic_1,Solar,current_policies_20_week,all,MWh,2027
2027,17340.83421429626,SWITCH,CASO,CASO_utilitypv_class1_moderate_0_anyQual_0,Solar,current_policies_20_week,all,MWh,2027
2027,18153.241212746652,SWITCH,CASO,CASO_utilitypv_class1_moderate_1_anyQual_1,Solar,current_policies_20_week,all,MWh,2027
2027,14264.218584987553,SWITCH,CASO,CASO_utilitypv_class1_moderate_2_anyQual_0,Solar,current_policies_20_week,all,MWh,2027
2027,14724.93501252514,SWITCH,CASO,CASO_utilitypv_class1_moderate_3_anyQual_1,Solar,current_policies_20_week,all,MWh,2027
2027,11825.360258437975,SWITCH,CASO,CASO_utilitypv_class1_moderate_4_anyQual_0,Solar,current_policies_20_week,all,MWh,2027
2027,12058.078353924255,SWITCH,CASO,CASO_utilitypv_class1_moderate_5_anyQual_1,Solar,current_policies_20_week,all,MWh,2027
2027,10325.477648362485,SWITCH,CASO,CASO_utilitypv_class1_moderate_6_anyQual_0,Solar,current_policies_20_week,all,MWh,2027
2027,10425.291992381426,SWITCH,CASO,CASO_utilitypv_class1_moderate_7_anyQual_1,Solar,current_policies_20_week,all,MWh,2027
2027,9738.577467352612,SWITCH,CASO,CASO_utilitypv_class1_moderate_8_anyQual_0,Solar,current_policies_20_week,all,MWh,2027
2027,9121.213279547746,SWITCH,CASO,CASO_utilitypv_class1_moderate_9_anyQual_1,Solar,current_policies_20_week,all,MWh,2027
2027,61632.32751999272,SWITCH,FRCC,FRCC_batteries_1,Battery,current_policies_20_week,all,MWh,2027
2027,87046.80275090068,SWITCH,FRCC,FRCC_battery_moderate_0,Battery,current_policies_20_week,all,MWh,2027
2027,868254.5417328548,SWITCH,FRCC,FRCC_biomass_1,Other,current_policies_20_week,all,MWh,2027
2027,1126003.6670909938,SWITCH,FRCC,FRCC_biomass_2,Other,current_policies_20_week,all,MWh,2027
2027,107267.48702838444,SWITCH,FRCC,FRCC_conventional_hydroelectric_1,Hydro,current_policies_20_week,all,MWh,2027
2027,27345886.574452814,SWITCH,FRCC,FRCC_conventional_steam_coal_1,Coal,current_policies_20_week,all,MWh,2027
2027,19464.713401803976,SWITCH,FRCC,FRCC_conventional_steam_coal_2,Coal,current_policies_20_week,all,MWh,2027
2027,5997218.4368068,SWITCH,FRCC,FRCC_distributed_generation_1,Distributed Solar,current_policies_20_week,all,MWh,2027
2027,2634.78354028736,SWITCH,FRCC,FRCC_hydrogen_fframe_ct_moderate_0,Hydro,current_policies_20_week,all,MWh,2027
2027,4266.284351354616,SWITCH,FRCC,FRCC_hydrogen_hframe_cc_moderate_0,Hydro,current_policies_20_week,all,MWh,2027
2027,19333.4958608489,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_0_anyQual_0,Wind,current_policies_20_week,all,MWh,2027
2027,9202.588348640997,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_10_anyQual_1,Wind,current_policies_20_week,all,MWh,2027
2027,7032.9773440712925,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_11_anyQual_1,Wind,current_policies_20_week,all,MWh,2027
2027,24462.082591303373,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_12_anyQual_0,Wind,current_policies_20_week,all,MWh,2027
2027,11558.288157614608,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_13_anyQual_0,Wind,current_policies_20_week,all,MWh,2027
2027,12093.376518597099,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_14_anyQual_0,Wind,current_policies_20_week,all,MWh,2027
2027,12566.455108017451,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_15_anyQual_1,Wind,current_policies_20_week,all,MWh,2027
2027,5485.490298828085,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_16_anyQual_1,Wind,current_policies_20_week,all,MWh,2027
2027,10220.490043863254,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_17_anyQual_1,Wind,current_policies_20_week,all,MWh,2027
2027,19448.6205218831,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_18_anyQual_0,Wind,current_policies_20_week,all,MWh,2027
2027,9435.550589737055,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_19_anyQual_0,Wind,current_policies_20_week,all,MWh,2027
2027,16131.990205272732,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_1_anyQual_0,Wind,current_policies_20_week,all,MWh,2027
2027,8188.813086762641,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_20_anyQual_0,Wind,current_policies_20_week,all,MWh,2027
2027,5513.26891049341,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_21_anyQual_1,Wind,current_policies_20_week,all,MWh,2027
2027,6316.183588908701,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_22_anyQual_1,Wind,current_policies_20_week,all,MWh,2027
2027,11905.324371497743,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_23_anyQual_1,Wind,current_policies_20_week,all,MWh,2027
2027,18554.644241511814,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_2_anyQual_0,Wind,current_policies_20_week,all,MWh,2027
2027,10331.367784708662,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_3_anyQual_1,Wind,current_policies_20_week,all,MWh,2027
2027,6993.584642613813,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_4_anyQual_1,Wind,current_policies_20_week,all,MWh,2027
2027,9181.453398702737,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_5_anyQual_1,Wind,current_policies_20_week,all,MWh,2027
2027,14464.443479591655,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_6_anyQual_0,Wind,current_policies_20_week,all,MWh,2027
2027,23544.1865019368,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_7_anyQual_0,Wind,current_policies_20_week,all,MWh,2027
2027,18343.4838809585,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_8_anyQual_0,Wind,current_policies_20_week,all,MWh,2027
2027,7675.765658758345,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_9_anyQual_1,Wind,current_policies_20_week,all,MWh,2027
2027,158154376.52043465,SWITCH,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,current_policies_20_week,all,MWh,2027
2027,137333.33338750125,SWITCH,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,current_policies_20_week,all,MWh,2027
2027,24792.441941361376,SWITCH,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,current_policies_20_week,all,MWh,2027
2027,9295.048100623977,SWITCH,FRCC,FRCC_natural_gas_fired_combustion_turbine_2,Natural Gas,current_policies_20_week,all,MWh,2027
2027,28163.54686781087,SWITCH,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,current_policies_20_week,all,MWh,2027
2027,11981.829271789838,SWITCH,FRCC,FRCC_natural_gas_steam_turbine_1,Natural Gas,current_policies_20_week,all,MWh,2027
2027,13773.715117211383,SWITCH,FRCC,FRCC_naturalgas_fframe_ct_moderate_0,Natural Gas,current_policies_20_week,all,MWh,2027
2027,34355.89299728895,SWITCH,FRCC,FRCC_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,current_policies_20_week,all,MWh,2027
2027,52570.782728407736,SWITCH,FRCC,FRCC_naturalgas_hframe_cc_moderate_0,Natural Gas,current_policies_20_week,all,MWh,2027
2027,32632959.838191196,SWITCH,FRCC,FRCC_nuclear_1,Nuclear,current_policies_20_week,all,MWh,2027
2027,13459.925602239347,SWITCH,FRCC,FRCC_nuclear_nuclear_moderate_0,Nuclear,current_policies_20_week,all,MWh,2027
