model,zone,tech_type,planning_year,existing,unit,start_value,end_value,retired_value,new_build_value
SWITCH,BASN,Other,2035,True,MW,54.4,50.5,4.0,0.0
SWITCH,BASN,Other,2040,True,MW,50.5,38.3,12.2,0.0
SWITCH,BASN,Other,2045,True,MW,38.3,35.8,2.4,0.0
SWITCH,BASN,Other,2050,True,MW,23.8,16.4,7.4,0.0
SWITCH,BASN,Solar,2027,False,MW,-0.0,68.6,0.0,68.6
SWITCH,BASN,Solar,2027,True,MW,8006.2,8006.2,0.0,0.0
SWITCH,BASN,Solar,2030,False,MW,68.6,104.8,0.0,36.1
SWITCH,BASN,Solar,2030,True,MW,8006.2,8006.2,0.0,0.0
SWITCH,BASN,Solar,2035,False,MW,104.8,4607.6,0.0,4502.8
SWITCH,BASN,Solar,2035,True,MW,8006.2,8006.2,0.0,0.0
SWITCH,BASN,Solar,2040,False,MW,4607.6,18783.1,0.0,14175.6
SWITCH,BASN,Solar,2040,True,MW,8006.2,7934.0,72.2,0.0
SWITCH,BASN,Solar,2045,False,MW,18783.1,18837.5,0.0,54.3
SWITCH,BASN,Solar,2045,True,MW,7934.0,7065.1,868.9,0.0
SWITCH,BASN,Solar,2050,False,MW,18837.5,25745.1,0.0,6907.7
SWITCH,BASN,Solar,2050,True,MW,7065.1,4272.4,2792.7,0.0
SWITCH,BASN,Wind,2027,False,MW,0.0,240.3,0.0,240.3
SWITCH,BASN,Wind,2027,True,MW,2030.1,2030.1,0.0,0.0
SWITCH,BASN,Wind,2030,False,MW,240.3,16152.0,0.0,15911.7
SWITCH,BASN,Wind,2030,True,MW,2030.1,2030.1,0.0,0.0
SWITCH,BASN,Wind,2035,False,MW,16152.0,16903.1,0.0,751.1
SWITCH,BASN,Wind,2035,True,MW,2030.1,2019.6,10.5,0.0
SWITCH,BASN,Wind,2040,False,MW,16903.1,16936.3,0.0,33.2
SWITCH,BASN,Wind,2040,True,MW,2019.6,1454.0,565.6,0.0
SWITCH,BASN,Wind,2045,False,MW,16936.3,16937.3,0.0,1.0
SWITCH,BASN,Wind,2045,True,MW,1454.0,583.8,870.2,0.0
SWITCH,BASN,Wind,2050,False,MW,16937.3,16960.9,0.0,23.6
SWITCH,BASN,Wind,2050,True,MW,583.8,520.0,63.8,0.0
SWITCH,CANO,Battery,2027,False,MW,-0.0,41.6,0.0,41.6
SWITCH,CANO,Battery,2027,False,MWh,0.0,20.6,0.0,20.6
SWITCH,CANO,Battery,2027,True,MW,2650.6,2651.2,0.0,0.6
SWITCH,CANO,Battery,2027,True,MWh,10570.7,10597.0,0.0,26.3
SWITCH,CANO,Battery,2030,False,MW,41.6,41.9,0.0,0.3
SWITCH,CANO,Battery,2030,False,MWh,20.6,36.3,0.0,15.7
SWITCH,CANO,Battery,2030,True,MW,2651.2,2651.2,0.0,0.0
SWITCH,CANO,Battery,2030,True,MWh,10597.0,10597.0,0.0,0.0
SWITCH,CANO,Battery,2035,False,MW,41.9,41.9,0.0,0.1
SWITCH,CANO,Battery,2035,False,MWh,36.3,36.4,0.0,0.1
SWITCH,CANO,Battery,2035,True,MW,2651.2,2646.3,4.9,0.0
SWITCH,CANO,Battery,2035,True,MWh,10597.0,10579.9,17.1,0.0
SWITCH,CANO,Battery,2040,False,MW,41.9,2744.6,0.0,2702.7
SWITCH,CANO,Battery,2040,False,MWh,36.4,2763.8,0.0,2727.4
SWITCH,CANO,Battery,2045,False,MW,2744.6,2744.5,0.1,0.0
SWITCH,CANO,Battery,2045,False,MWh,2763.8,2748.1,15.7,0.0
SWITCH,CANO,Battery,2050,False,MW,2744.5,2764.1,0.0,19.6
SWITCH,CANO,Battery,2050,False,MWh,2748.1,3053.5,0.0,305.4
SWITCH,CANO,CCS,2027,False,MW,0.0,4.6,0.0,4.6
SWITCH,CANO,CCS,2030,False,MW,4.6,7.7,0.0,3.1
SWITCH,CANO,CCS,2035,False,MW,7.7,8.6,0.0,1.0
SWITCH,CANO,CCS,2040,False,MW,8.6,15.0,0.0,6.3
SWITCH,CANO,CCS,2045,False,MW,15.0,15.0,0.0,0.0
SWITCH,CANO,CCS,2050,False,MW,15.0,15.4,0.0,0.4
SWITCH,CANO,Distributed Solar,2027,True,MW,4470.0,4478.0,0.0,8.0
SWITCH,CANO,Distributed Solar,2030,True,MW,4478.0,5329.0,0.0,851.0
SWITCH,CANO,Distributed Solar,2035,True,MW,5329.0,6167.0,0.0,838.0
SWITCH,CANO,Distributed Solar,2040,True,MW,6167.0,6426.0,0.0,259.0
SWITCH,CANO,Distributed Solar,2045,True,MW,6426.0,6500.0,0.0,74.0
SWITCH,CANO,Distributed Solar,2050,True,MW,6500.0,6562.0,0.0,62.0
SWITCH,CANO,Hydro,2027,True,MW,9703.8,9703.6,0.2,0.0
SWITCH,CANO,Hydro,2027,True,MWh,35292.0,35291.9,0.1,0.0
SWITCH,CANO,Hydro,2030,True,MW,9703.6,9465.3,238.3,0.0
SWITCH,CANO,Hydro,2030,True,MWh,35291.9,35291.9,0.0,0.0
SWITCH,CANO,Hydro,2035,True,MW,9465.3,9396.3,69.0,0.0
SWITCH,CANO,Hydro,2035,True,MWh,35291.9,35291.9,0.0,0.0
SWITCH,CANO,Hydro,2040,True,MW,9396.3,9393.6,2.7,0.0
SWITCH,CANO,Hydro,2040,True,MWh,35291.9,35291.9,0.0,0.0
SWITCH,CANO,Hydro,2045,True,MW,9393.6,8933.3,460.3,0.0
SWITCH,CANO,Hydro,2045,True,MWh,35291.9,35291.9,0.0,0.0
SWITCH,CANO,Hydro,2050,True,MW,8933.3,8091.1,842.2,0.0
SWITCH,CANO,Hydro,2050,True,MWh,35291.9,35291.9,0.0,0.0
SWITCH,CANO,Hydrogen,2027,False,MW,0.0,5.6,0.0,5.6
SWITCH,CANO,Hydrogen,2030,False,MW,5.6,8.0,0.0,2.4
SWITCH,CANO,Hydrogen,2035,False,MW,8.0,8.1,0.0,0.1
SWITCH,CANO,Hydrogen,2040,False,MW,8.1,12.2,0.0,4.1
SWITCH,CANO,Hydrogen,2045,False,MW,12.2,21.6,0.0,9.4
SWITCH,CANO,Hydrogen,2050,False,MW,21.6,34.8,0.0,13.2
SWITCH,CANO,Natural Gas CC,2027,False,MW,0.0,6.4,0.0,6.4
SWITCH,CANO,Natural Gas CC,2027,True,MW,11409.7,11482.1,0.0,72.4
SWITCH,CANO,Natural Gas CC,2030,False,MW,6.4,10.1,0.0,3.7
SWITCH,CANO,Natural Gas CC,2030,True,MW,11482.1,11482.1,0.0,0.0
SWITCH,CANO,Natural Gas CC,2035,False,MW,10.1,10.2,0.0,0.1
SWITCH,CANO,Natural Gas CC,2035,True,MW,11482.1,11482.1,0.0,0.0
SWITCH,CANO,Natural Gas CC,2040,False,MW,10.2,32.7,0.0,22.5
SWITCH,CANO,Natural Gas CC,2040,True,MW,11482.1,11482.1,0.0,0.0
SWITCH,CANO,Natural Gas CC,2045,False,MW,32.7,2917.0,0.0,2884.3
SWITCH,CANO,Natural Gas CC,2045,True,MW,11482.1,11482.1,0.0,0.0
SWITCH,CANO,Natural Gas CC,2050,False,MW,2917.0,7385.6,0.0,4468.5
SWITCH,CANO,Natural Gas CC,2050,True,MW,11482.1,10860.8,621.3,0.0
SWITCH,CANO,Natural Gas CT,2027,False,MW,0.0,4.5,0.0,4.5
SWITCH,CANO,Natural Gas CT,2027,True,MW,4675.5,4675.5,0.0,0.0
SWITCH,CANO,Natural Gas CT,2030,False,MW,4.5,6.2,0.0,1.7
SWITCH,CANO,Natural Gas CT,2030,True,MW,4675.5,4669.9,5.6,0.0
SWITCH,CANO,Natural Gas CT,2035,False,MW,6.2,6.2,0.0,0.0
SWITCH,CANO,Natural Gas CT,2035,True,MW,4669.9,4586.2,83.7,0.0
SWITCH,CANO,Natural Gas CT,2040,False,MW,6.2,10.4,0.0,4.1
SWITCH,CANO,Natural Gas CT,2040,True,MW,4586.2,3502.5,1083.7,0.0
SWITCH,CANO,Natural Gas CT,2045,False,MW,10.4,18.9,0.0,8.5
SWITCH,CANO,Natural Gas CT,2045,True,MW,3502.5,3113.8,388.7,0.0
SWITCH,CANO,Natural Gas CT,2050,False,MW,18.9,30.3,0.0,11.4
SWITCH,CANO,Natural Gas CT,2050,True,MW,3113.8,2947.4,166.4,0.0
SWITCH,CANO,Natural Gas Other,2027,True,MW,447.3,447.3,0.0,0.0
SWITCH,CANO,Natural Gas Other,2030,True,MW,447.3,447.3,0.0,0.0
SWITCH,CANO,Natural Gas Other,2035,True,MW,447.3,447.3,0.0,0.0
SWITCH,CANO,Natural Gas Other,2040,True,MW,447.3,447.3,0.0,0.0
SWITCH,CANO,Natural Gas Other,2045,True,MW,447.3,447.3,0.0,0.0
SWITCH,CANO,Natural Gas Other,2050,True,MW,447.3,436.8,10.5,0.0
SWITCH,CANO,Nuclear,2027,False,MW,-0.0,1.7,0.0,1.7
SWITCH,CANO,Nuclear,2030,False,MW,1.7,2.6,0.0,0.9
SWITCH,CANO,Nuclear,2035,False,MW,2.6,2.6,0.0,0.0
SWITCH,CANO,Nuclear,2040,False,MW,2.6,4.5,0.0,1.9
SWITCH,CANO,Nuclear,2045,False,MW,4.5,4.5,0.0,0.0
SWITCH,CANO,Nuclear,2050,False,MW,4.5,4.5,0.0,0.0
SWITCH,CANO,Other,2027,True,MW,405.0,554.7,0.0,149.7
SWITCH,CANO,Other,2030,True,MW,554.7,538.6,16.1,0.0
SWITCH,CANO,Other,2035,True,MW,538.6,520.1,18.5,0.0
SWITCH,CANO,Other,2040,True,MW,520.1,300.7,219.4,0.0
SWITCH,CANO,Other,2045,True,MW,300.7,298.1,2.6,0.0
SWITCH,CANO,Other,2050,True,MW,298.1,260.5,37.7,0.0
SWITCH,CANO,Solar,2027,False,MW,-0.0,99.8,0.0,99.8
SWITCH,CANO,Solar,2027,True,MW,6328.2,6330.3,0.0,2.1
SWITCH,CANO,Solar,2030,False,MW,99.8,172.4,0.0,72.7
SWITCH,CANO,Solar,2030,True,MW,6330.3,6330.3,0.0,0.0
SWITCH,CANO,Solar,2035,False,MW,172.4,13157.0,0.0,12984.6
SWITCH,CANO,Solar,2035,True,MW,6330.3,6330.3,0.0,0.0
SWITCH,CANO,Solar,2040,False,MW,13157.0,20007.3,0.0,6850.3
SWITCH,CANO,Solar,2040,True,MW,6330.3,6289.3,41.0,0.0
SWITCH,CANO,Solar,2045,False,MW,20007.3,23846.2,0.0,3838.9
SWITCH,CANO,Solar,2045,True,MW,6289.3,4664.1,1625.2,0.0
SWITCH,CANO,Solar,2050,False,MW,23846.2,29681.4,0.0,5835.2
SWITCH,CANO,Solar,2050,True,MW,4664.1,2503.8,2160.3,0.0
SWITCH,CANO,Wind,2027,False,MW,-0.0,58.3,0.0,58.3
SWITCH,CANO,Wind,2027,True,MW,1442.0,1442.0,0.0,0.0
SWITCH,CANO,Wind,2030,False,MW,58.3,92.6,0.0,34.3
SWITCH,CANO,Wind,2030,True,MW,1442.0,1442.0,0.0,0.0
SWITCH,CANO,Wind,2035,False,MW,92.6,93.6,0.0,1.0
SWITCH,CANO,Wind,2035,True,MW,1442.0,1262.0,180.0,0.0
SWITCH,CANO,Wind,2040,False,MW,93.6,134.3,0.0,40.7
SWITCH,CANO,Wind,2040,True,MW,1262.0,698.0,564.0,0.0
SWITCH,CANO,Wind,2045,False,MW,134.3,143.3,0.0,9.0
SWITCH,CANO,Wind,2045,True,MW,698.0,115.1,582.9,0.0
SWITCH,CANO,Wind,2050,False,MW,143.3,181.4,0.0,38.1
SWITCH,CANO,Wind,2050,True,MW,115.1,61.8,53.3,0.0
SWITCH,CASO,Battery,2027,False,MW,0.0,41.6,0.0,41.6
SWITCH,CASO,Battery,2027,False,MWh,0.0,19.4,0.0,19.4
SWITCH,CASO,Battery,2027,True,MW,8927.8,8883.5,44.3,0.0
SWITCH,CASO,Battery,2027,True,MWh,33569.2,35068.5,0.0,1499.3
SWITCH,CASO,Battery,2030,False,MW,41.6,42.1,0.0,0.6
SWITCH,CASO,Battery,2030,False,MWh,19.4,39.3,0.0,20.0
SWITCH,CASO,Battery,2030,True,MW,8883.5,8876.0,7.5,0.0
SWITCH,CASO,Battery,2030,True,MWh,35068.5,35040.5,28.0,0.0
SWITCH,CASO,Battery,2035,False,MW,42.1,42.2,0.0,0.1
SWITCH,CASO,Battery,2035,False,MWh,39.3,39.5,0.0,0.2
SWITCH,CASO,Battery,2035,True,MW,8876.0,8397.2,478.7,0.0
SWITCH,CASO,Battery,2035,True,MWh,35040.5,33279.5,1761.0,0.0
SWITCH,CASO,Battery,2040,False,MW,42.2,7324.6,0.0,7282.4
SWITCH,CASO,Battery,2040,False,MWh,39.5,13141.7,0.0,13102.2
SWITCH,CASO,Battery,2040,True,MW,8397.2,95.0,8302.2,0.0
SWITCH,CASO,Battery,2040,True,MWh,33279.5,380.0,32899.5,0.0
SWITCH,CASO,Battery,2045,False,MW,7324.6,7324.2,0.4,0.0
SWITCH,CASO,Battery,2045,False,MWh,13141.7,13121.7,20.0,0.0
SWITCH,CASO,Battery,2050,False,MW,7324.2,7326.4,0.0,2.2
SWITCH,CASO,Battery,2050,False,MWh,13121.7,13123.9,0.0,2.2
SWITCH,CASO,CCS,2027,False,MW,0.0,4.2,0.0,4.2
SWITCH,CASO,CCS,2030,False,MW,4.2,6.8,0.0,2.6
SWITCH,CASO,CCS,2035,False,MW,6.8,7.6,0.0,0.8
SWITCH,CASO,CCS,2040,False,MW,7.6,12.4,0.0,4.9
SWITCH,CASO,CCS,2045,False,MW,12.4,12.5,0.0,0.0
SWITCH,CASO,CCS,2050,False,MW,12.5,13.2,0.0,0.7
SWITCH,CASO,Distributed Solar,2027,True,MW,6944.0,6969.0,0.0,25.0
SWITCH,CASO,Distributed Solar,2030,True,MW,6969.0,8292.0,0.0,1323.0
SWITCH,CASO,Distributed Solar,2035,True,MW,8292.0,9596.0,0.0,1304.0
SWITCH,CASO,Distributed Solar,2040,True,MW,9596.0,9999.0,0.0,403.0
SWITCH,CASO,Distributed Solar,2045,True,MW,9999.0,10115.0,0.0,116.0
SWITCH,CASO,Distributed Solar,2050,True,MW,10115.0,10210.0,0.0,95.0
SWITCH,CASO,Geothermal,2027,True,MW,23.6,23.7,0.0,0.1
SWITCH,CASO,Geothermal,2030,True,MW,23.7,23.7,0.0,0.0
SWITCH,CASO,Geothermal,2035,True,MW,23.7,23.7,0.0,0.0
SWITCH,CASO,Geothermal,2040,True,MW,23.7,23.7,0.0,0.0
SWITCH,CASO,Geothermal,2045,True,MW,23.7,23.7,0.0,0.0
SWITCH,CASO,Geothermal,2050,True,MW,23.7,23.7,0.0,0.0
SWITCH,CASO,Hydro,2027,True,MW,2706.2,2706.2,0.0,0.0
SWITCH,CASO,Hydro,2027,True,MWh,25807.5,25807.5,0.0,0.0
SWITCH,CASO,Hydro,2030,True,MW,2706.2,2703.4,2.8,0.0
SWITCH,CASO,Hydro,2030,True,MWh,25807.5,25807.5,0.0,0.0
SWITCH,CASO,Hydro,2035,True,MW,2703.4,2687.4,16.0,0.0
SWITCH,CASO,Hydro,2035,True,MWh,25807.5,25807.5,0.0,0.0
SWITCH,CASO,Hydro,2040,True,MW,2687.4,2687.4,0.0,0.0
SWITCH,CASO,Hydro,2040,True,MWh,25807.5,25807.5,0.0,0.0
SWITCH,CASO,Hydro,2045,True,MW,2687.4,2686.8,0.6,0.0
SWITCH,CASO,Hydro,2045,True,MWh,25807.5,25807.5,0.0,0.0
SWITCH,CASO,Hydro,2050,True,MW,2686.8,2650.2,36.6,0.0
SWITCH,CASO,Hydro,2050,True,MWh,25807.5,25807.5,0.0,0.0
SWITCH,CASO,Hydrogen,2027,False,MW,-0.0,5.8,0.0,5.8
SWITCH,CASO,Hydrogen,2030,False,MW,5.8,8.3,0.0,2.5
SWITCH,CASO,Hydrogen,2035,False,MW,8.3,8.4,0.0,0.1
SWITCH,CASO,Hydrogen,2040,False,MW,8.4,13.6,0.0,5.2
SWITCH,CASO,Hydrogen,2045,False,MW,13.6,21.9,0.0,8.3
SWITCH,CASO,Hydrogen,2050,False,MW,21.9,34.3,0.0,12.4
SWITCH,CASO,Natural Gas CC,2027,False,MW,-0.0,7.5,0.0,7.5
SWITCH,CASO,Natural Gas CC,2027,True,MW,9586.5,9586.5,0.0,0.0
SWITCH,CASO,Natural Gas CC,2030,False,MW,7.5,12.5,0.0,5.0
SWITCH,CASO,Natural Gas CC,2030,True,MW,9586.5,9586.5,0.0,0.0
SWITCH,CASO,Natural Gas CC,2035,False,MW,12.5,13.5,0.0,1.0
SWITCH,CASO,Natural Gas CC,2035,True,MW,9586.5,9586.5,0.0,0.0
SWITCH,CASO,Natural Gas CC,2040,False,MW,13.5,5173.1,0.0,5159.6
SWITCH,CASO,Natural Gas CC,2040,True,MW,9586.5,9468.5,118.0,0.0
SWITCH,CASO,Natural Gas CC,2045,False,MW,5173.1,14751.9,0.0,9578.8
SWITCH,CASO,Natural Gas CC,2045,True,MW,9468.5,9468.5,0.0,0.0
SWITCH,CASO,Natural Gas CC,2050,False,MW,14751.9,19653.6,0.0,4901.7
SWITCH,CASO,Natural Gas CC,2050,True,MW,9468.5,8561.7,906.8,0.0
SWITCH,CASO,Natural Gas CT,2027,False,MW,0.0,4.8,0.0,4.8
SWITCH,CASO,Natural Gas CT,2027,True,MW,6445.5,12788.0,0.0,6342.5
SWITCH,CASO,Natural Gas CT,2030,False,MW,4.8,6.5,0.0,1.8
SWITCH,CASO,Natural Gas CT,2030,True,MW,12788.0,12788.0,0.0,0.0
SWITCH,CASO,Natural Gas CT,2035,False,MW,6.5,6.6,0.0,0.1
SWITCH,CASO,Natural Gas CT,2035,True,MW,12788.0,11889.0,899.0,0.0
SWITCH,CASO,Natural Gas CT,2040,False,MW,6.6,12.4,0.0,5.8
SWITCH,CASO,Natural Gas CT,2040,True,MW,11889.0,10729.4,1159.6,0.0
SWITCH,CASO,Natural Gas CT,2045,False,MW,12.4,18.9,0.0,6.5
SWITCH,CASO,Natural Gas CT,2045,True,MW,10729.4,10627.9,101.5,0.0
SWITCH,CASO,Natural Gas CT,2050,False,MW,18.9,29.7,0.0,10.8
SWITCH,CASO,Natural Gas CT,2050,True,MW,10627.9,10616.9,11.0,0.0
SWITCH,CASO,Natural Gas Other,2027,True,MW,51.7,51.7,0.0,0.0
SWITCH,CASO,Natural Gas Other,2030,True,MW,51.7,51.7,0.0,0.0
SWITCH,CASO,Natural Gas Other,2035,True,MW,50.2,50.2,0.0,0.0
SWITCH,CASO,Natural Gas Other,2040,True,MW,50.2,50.2,0.0,0.0
SWITCH,CASO,Natural Gas Other,2045,True,MW,50.2,48.6,1.6,0.0
SWITCH,CASO,Natural Gas Other,2050,True,MW,48.6,48.6,0.0,0.0
SWITCH,CASO,Nuclear,2027,False,MW,-0.0,1.8,0.0,1.8
SWITCH,CASO,Nuclear,2030,False,MW,1.8,2.8,0.0,1.0
SWITCH,CASO,Nuclear,2035,False,MW,2.8,2.8,0.0,0.0
SWITCH,CASO,Nuclear,2040,False,MW,2.8,4.8,0.0,2.0
SWITCH,CASO,Nuclear,2045,False,MW,4.8,4.8,0.0,0.0
SWITCH,CASO,Nuclear,2050,False,MW,4.8,4.8,0.0,0.0
SWITCH,CASO,Other,2027,True,MW,155.2,155.9,0.0,0.8
SWITCH,CASO,Other,2030,True,MW,155.9,144.4,11.5,0.0
SWITCH,CASO,Other,2035,True,MW,144.4,131.6,12.8,0.0
SWITCH,CASO,Other,2040,True,MW,131.6,94.7,37.0,0.0
SWITCH,CASO,Other,2045,True,MW,94.7,74.5,20.2,0.0
SWITCH,CASO,Other,2050,True,MW,74.5,62.4,12.1,0.0
SWITCH,CASO,Solar,2027,False,MW,0.0,58.4,0.0,58.4
SWITCH,CASO,Solar,2027,True,MW,13797.3,14292.6,0.0,495.3
SWITCH,CASO,Solar,2030,False,MW,58.4,99.7,0.0,41.3
SWITCH,CASO,Solar,2030,True,MW,14292.6,14292.6,0.0,0.0
SWITCH,CASO,Solar,2035,False,MW,99.7,16115.4,0.0,16015.7
SWITCH,CASO,Solar,2035,True,MW,14292.6,14291.1,1.5,0.0
SWITCH,CASO,Solar,2040,False,MW,16115.4,20223.9,0.0,4108.6
SWITCH,CASO,Solar,2040,True,MW,14291.1,14252.1,39.0,0.0
SWITCH,CASO,Solar,2045,False,MW,20223.9,20269.0,0.0,45.1
SWITCH,CASO,Solar,2045,True,MW,14252.1,11200.5,3051.6,0.0
SWITCH,CASO,Solar,2050,False,MW,20269.0,25059.2,0.0,4790.2
SWITCH,CASO,Solar,2050,True,MW,11200.5,6992.8,4207.7,0.0
