model,zone,planning_year,case,unit,value
SWITCH,PJMC,2030,current_policies_20_week_ptc_to_itc,kg,16473296485.410517
SWITCH,PJMC,2035,current_policies_20_week_ptc_to_itc,kg,21620017891.44701
SWITCH,PJMC,2040,current_policies_20_week_ptc_to_itc,kg,9107791358.165707
SWITCH,PJMC,2045,current_policies_20_week_ptc_to_itc,kg,8795079221.93506
SWITCH,PJMC,2050,current_policies_20_week_ptc_to_itc,kg,7992969703.190166
SWITCH,PJMD,2027,current_policies_20_week_ptc_to_itc,kg,5992257849.50328
SWITCH,PJMD,2030,current_policies_20_week_ptc_to_itc,kg,6814472142.336846
SWITCH,PJMD,2035,current_policies_20_week_ptc_to_itc,kg,10276558132.591143
SWITCH,PJMD,2040,current_policies_20_week_ptc_to_itc,kg,9116466110.102674
SWITCH,PJMD,2045,current_policies_20_week_ptc_to_itc,kg,5212037986.82396
SWITCH,PJMD,2050,current_policies_20_week_ptc_to_itc,kg,4076482301.606409
SWITCH,PJME,2027,current_policies_20_week_ptc_to_itc,kg,96382627398.38586
SWITCH,PJME,2030,current_policies_20_week_ptc_to_itc,kg,82828318553.20975
SWITCH,PJME,2035,current_policies_20_week_ptc_to_itc,kg,77741030579.39081
SWITCH,PJME,2040,current_policies_20_week_ptc_to_itc,kg,66838302573.1177
SWITCH,PJME,2045,current_policies_20_week_ptc_to_itc,kg,73604457056.39594
SWITCH,PJME,2050,current_policies_20_week_ptc_to_itc,kg,76895120715.66087
SWITCH,PJMW,2027,current_policies_20_week_ptc_to_itc,kg,194563832696.45297
SWITCH,PJMW,2030,current_policies_20_week_ptc_to_itc,kg,179569781376.3327
SWITCH,PJMW,2035,current_policies_20_week_ptc_to_itc,kg,171048066553.69128
SWITCH,PJMW,2040,current_policies_20_week_ptc_to_itc,kg,78387794939.7321
SWITCH,PJMW,2045,current_policies_20_week_ptc_to_itc,kg,99918921128.84158
SWITCH,PJMW,2050,current_policies_20_week_ptc_to_itc,kg,99992339222.45375
SWITCH,RMRG,2027,current_policies_20_week_ptc_to_itc,kg,85180359894.44507
SWITCH,RMRG,2030,current_policies_20_week_ptc_to_itc,kg,71426499102.59366
SWITCH,RMRG,2035,current_policies_20_week_ptc_to_itc,kg,68586417828.50428
SWITCH,RMRG,2040,current_policies_20_week_ptc_to_itc,kg,28266814935.88708
SWITCH,RMRG,2045,current_policies_20_week_ptc_to_itc,kg,41250546200.79616
SWITCH,RMRG,2050,current_policies_20_week_ptc_to_itc,kg,26233649759.513573
SWITCH,SPPC,2027,current_policies_20_week_ptc_to_itc,kg,54053586068.8295
SWITCH,SPPC,2030,current_policies_20_week_ptc_to_itc,kg,50175536364.754715
SWITCH,SPPC,2035,current_policies_20_week_ptc_to_itc,kg,44088837278.831245
SWITCH,SPPC,2040,current_policies_20_week_ptc_to_itc,kg,26792947526.311596
SWITCH,SPPC,2045,current_policies_20_week_ptc_to_itc,kg,16481963316.167408
SWITCH,SPPC,2050,current_policies_20_week_ptc_to_itc,kg,10266850159.430946
SWITCH,SPPN,2027,current_policies_20_week_ptc_to_itc,kg,41456372108.659164
SWITCH,SPPN,2030,current_policies_20_week_ptc_to_itc,kg,36553231724.49666
SWITCH,SPPN,2035,current_policies_20_week_ptc_to_itc,kg,32357592740.064907
SWITCH,SPPN,2040,current_policies_20_week_ptc_to_itc,kg,21602085398.480694
SWITCH,SPPN,2045,current_policies_20_week_ptc_to_itc,kg,18123060597.512314
SWITCH,SPPN,2050,current_policies_20_week_ptc_to_itc,kg,14233886266.271328
SWITCH,SPPS,2027,current_policies_20_week_ptc_to_itc,kg,51862268138.208626
SWITCH,SPPS,2030,current_policies_20_week_ptc_to_itc,kg,45469751362.29247
SWITCH,SPPS,2035,current_policies_20_week_ptc_to_itc,kg,48355857524.36054
SWITCH,SPPS,2040,current_policies_20_week_ptc_to_itc,kg,27213154126.978214
SWITCH,SPPS,2045,current_policies_20_week_ptc_to_itc,kg,23806707117.91277
SWITCH,SPPS,2050,current_policies_20_week_ptc_to_itc,kg,16595280836.217787
SWITCH,SRCA,2027,current_policies_20_week_ptc_to_itc,kg,88733094588.02675
SWITCH,SRCA,2030,current_policies_20_week_ptc_to_itc,kg,89414624644.80263
SWITCH,SRCA,2035,current_policies_20_week_ptc_to_itc,kg,91977397604.7071
SWITCH,SRCA,2040,current_policies_20_week_ptc_to_itc,kg,41746889776.90626
SWITCH,SRCA,2045,current_policies_20_week_ptc_to_itc,kg,49123873957.65607
SWITCH,SRCA,2050,current_policies_20_week_ptc_to_itc,kg,50323376857.18617
SWITCH,SRCE,2027,current_policies_20_week_ptc_to_itc,kg,100808621802.01306
SWITCH,SRCE,2030,current_policies_20_week_ptc_to_itc,kg,89063534947.0018
SWITCH,SRCE,2035,current_policies_20_week_ptc_to_itc,kg,68901540404.87132
SWITCH,SRCE,2040,current_policies_20_week_ptc_to_itc,kg,41902947666.52765
SWITCH,SRCE,2045,current_policies_20_week_ptc_to_itc,kg,47859890965.23399
SWITCH,SRCE,2050,current_policies_20_week_ptc_to_itc,kg,50177933043.87377
SWITCH,SRSE,2027,current_policies_20_week_ptc_to_itc,kg,102696297545.63368
SWITCH,SRSE,2030,current_policies_20_week_ptc_to_itc,kg,108538113247.25179
SWITCH,SRSE,2035,current_policies_20_week_ptc_to_itc,kg,118467189406.78162
SWITCH,SRSE,2040,current_policies_20_week_ptc_to_itc,kg,67128409890.68356
SWITCH,SRSE,2045,current_policies_20_week_ptc_to_itc,kg,72662450665.58008
SWITCH,SRSE,2050,current_policies_20_week_ptc_to_itc,kg,67967169920.81817
SWITCH,SRSG,2027,current_policies_20_week_ptc_to_itc,kg,46391552187.28003
SWITCH,SRSG,2030,current_policies_20_week_ptc_to_itc,kg,46012297940.69996
SWITCH,SRSG,2035,current_policies_20_week_ptc_to_itc,kg,25919759801.188793
SWITCH,SRSG,2040,current_policies_20_week_ptc_to_itc,kg,16428105579.021387
SWITCH,SRSG,2045,current_policies_20_week_ptc_to_itc,kg,23248086525.45041
SWITCH,SRSG,2050,current_policies_20_week_ptc_to_itc,kg,31819737470.88657
SWITCH,TRE,2027,current_policies_20_week_ptc_to_itc,kg,118162828365.0161
SWITCH,TRE,2030,current_policies_20_week_ptc_to_itc,kg,97199952536.14612
SWITCH,TRE,2035,current_policies_20_week_ptc_to_itc,kg,112120571600.84654
SWITCH,TRE,2040,current_policies_20_week_ptc_to_itc,kg,83616845751.15123
SWITCH,TRE,2045,current_policies_20_week_ptc_to_itc,kg,87732942518.54895
SWITCH,TRE,2050,current_policies_20_week_ptc_to_itc,kg,103462082344.2532
SWITCH,TREW,2027,current_policies_20_week_ptc_to_itc,kg,5506498884.217314
SWITCH,TREW,2030,current_policies_20_week_ptc_to_itc,kg,5206449344.545255
SWITCH,TREW,2035,current_policies_20_week_ptc_to_itc,kg,5948780006.477332
SWITCH,TREW,2040,current_policies_20_week_ptc_to_itc,kg,4209732163.016548
SWITCH,TREW,2045,current_policies_20_week_ptc_to_itc,kg,4838363042.248399
SWITCH,TREW,2050,current_policies_20_week_ptc_to_itc,kg,4690818907.428366
