case,tech_type,planning_year,value,min,max
20-week-foresight,Wind,2045,2281521411.3,2037709212.0,2447007693.0
20-week-foresight,Battery,2050,159507501.0,113498808.0,208823111.0
20-week-foresight,CCS,2050,1496670594.7,1367110051.0,1610445928.0
20-week-foresight,Coal,2050,630974.7,450181.0,935692.0
20-week-foresight,Distributed Solar,2050,216441470.3,212391648.0,220943088.0
20-week-foresight,Geothermal,2050,756111.0,688938.0,873600.0
20-week-foresight,Hydro,2050,282731520.7,279294386.0,284842443.0
20-week-foresight,Hydrogen,2050,454116.0,291965.0,616267.0
20-week-foresight,Natural Gas CC,2050,250948509.0,195816586.0,333357033.0
20-week-foresight,Natural Gas CT,2050,5425583.0,4642229.0,6491835.0
20-week-foresight,Nuclear,2050,718362480.7,695778158.0,748046140.0
20-week-foresight,Solar,2050,1929234856.0,1576106374.0,2149883537.0
20-week-foresight,Wind,2050,2306589354.7,2069475266.0,2473170495.0
20-week-foresight-current-policy,Battery,2027,17120312.3,10361516.0,26840584.0
20-week-foresight-current-policy,CCS,2027,1484010.5,543736.0,2424285.0
20-week-foresight-current-policy,Coal,2027,995966448.3,828273109.0,1184536668.0
20-week-foresight-current-policy,Distributed Solar,2027,93391346.0,91607603.0,94379497.0
20-week-foresight-current-policy,Geothermal,2027,5760501.0,5490624.0,5905536.0
20-week-foresight-current-policy,Hydro,2027,283176749.0,279833297.0,287598870.0
20-week-foresight-current-policy,Hydrogen,2027,221184.5,169160.0,273209.0
20-week-foresight-current-policy,Natural Gas CC,2027,753739827.3,578396141.0,868398905.0
20-week-foresight-current-policy,Natural Gas CT,2027,4878214.3,2961600.0,6319526.0
20-week-foresight-current-policy,Nuclear,2027,825788552.7,806792273.0,836545348.0
20-week-foresight-current-policy,Solar,2027,282409277.3,257390231.0,297263551.0
20-week-foresight-current-policy,Wind,2027,1029288255.7,679639876.0,1407287729.0
20-week-foresight-current-policy,Battery,2030,16596703.7,12591502.0,19131583.0
20-week-foresight-current-policy,CCS,2030,1807117.5,845884.0,2768351.0
20-week-foresight-current-policy,Coal,2030,932882526.3,764658494.0,1092033954.0
20-week-foresight-current-policy,Distributed Solar,2030,141449894.0,138810245.0,142953637.0
20-week-foresight-current-policy,Geothermal,2030,5328819.3,5165764.0,5425056.0
20-week-foresight-current-policy,Hydro,2030,281383964.7,277975556.0,283616858.0
20-week-foresight-current-policy,Hydrogen,2030,143474.5,23190.0,263759.0
20-week-foresight-current-policy,Natural Gas CC,2030,751555473.7,530605196.0,903269373.0
20-week-foresight-current-policy,Natural Gas CT,2030,5499549.0,1172223.0,8945633.0
20-week-foresight-current-policy,Nuclear,2030,811403859.0,784024276.0,829293421.0
20-week-foresight-current-policy,Solar,2030,291299367.7,267781936.0,308469577.0
20-week-foresight-current-policy,Wind,2030,1358180780.0,982348364.0,1807012206.0
20-week-foresight-current-policy,Battery,2035,25146194.0,23095582.0,28511615.0
20-week-foresight-current-policy,CCS,2035,1918166.0,1125588.0,2710744.0
20-week-foresight-current-policy,Coal,2035,831141962.7,676560723.0,957026062.0
20-week-foresight-current-policy,Distributed Solar,2035,182569847.0,177186305.0,185697182.0
20-week-foresight-current-policy,Geothermal,2035,4948771.3,4627508.0,5162976.0
20-week-foresight-current-policy,Hydro,2035,300733798.7,298587014.0,301929009.0
20-week-foresight-current-policy,Hydrogen,2035,113291.5,17456.0,209127.0
20-week-foresight-current-policy,Natural Gas CC,2035,1013623150.0,688893471.0,1180676959.0
20-week-foresight-current-policy,Natural Gas CT,2035,23714131.7,6735965.0,37129410.0
20-week-foresight-current-policy,Nuclear,2035,802123813.0,763223026.0,825873056.0
20-week-foresight-current-policy,Solar,2035,674185037.3,562502089.0,849322252.0
20-week-foresight-current-policy,Wind,2035,1648380122.7,1362017377.0,2041975693.0
20-week-foresight-current-policy,Battery,2040,32369603.0,11221808.0,51800656.0
20-week-foresight-current-policy,CCS,2040,2160587.0,1638426.0,2682748.0
20-week-foresight-current-policy,Coal,2040,547003253.0,463290335.0,618432102.0
20-week-foresight-current-policy,Distributed Solar,2040,191468625.3,182314638.0,198026971.0
20-week-foresight-current-policy,Geothermal,2040,3220064.0,2965500.0,3476928.0
20-week-foresight-current-policy,Hydro,2040,298332534.7,296755941.0,299193848.0
20-week-foresight-current-policy,Hydrogen,2040,161810.5,38423.0,285198.0
20-week-foresight-current-policy,Natural Gas CC,2040,1385411830.7,1023602964.0,1697855333.0
20-week-foresight-current-policy,Natural Gas CT,2040,39461638.7,21488344.0,48811543.0
20-week-foresight-current-policy,Nuclear,2040,799086326.0,761612647.0,819017926.0
20-week-foresight-current-policy,Solar,2040,1071547011.7,763189219.0,1276675416.0
20-week-foresight-current-policy,Wind,2040,1692981831.7,1415494893.0,2027260202.0
20-week-foresight-current-policy,Battery,2045,31392914.3,11497605.0,49192953.0
20-week-foresight-current-policy,CCS,2045,735782.5,529101.0,942464.0
20-week-foresight-current-policy,Coal,2045,403891979.0,352193897.0,451392370.0
20-week-foresight-current-policy,Distributed Solar,2045,204164712.3,203298452.0,204894466.0
20-week-foresight-current-policy,Geothermal,2045,1857433.3,1815174.0,1895712.0
20-week-foresight-current-policy,Hydro,2045,279007497.3,276839636.0,280608964.0
20-week-foresight-current-policy,Hydrogen,2045,213701.5,36483.0,390920.0
20-week-foresight-current-policy,Natural Gas CC,2045,2252494261.3,1802831208.0,2614962266.0
20-week-foresight-current-policy,Natural Gas CT,2045,31759739.0,20581324.0,39549929.0
20-week-foresight-current-policy,Nuclear,2045,826787488.3,805309066.0,838513715.0
20-week-foresight-current-policy,Solar,2045,1094071122.7,772250043.0,1315364268.0
20-week-foresight-current-policy,Wind,2045,1625592190.3,1362573598.0,1970100544.0
20-week-foresight-current-policy,Battery,2050,43475637.0,26081955.0,52957341.0
20-week-foresight-current-policy,CCS,2050,825298.0,630497.0,1020099.0
20-week-foresight-current-policy,Coal,2050,206359069.7,184155551.0,217756329.0
20-week-foresight-current-policy,Distributed Solar,2050,220932389.7,220362239.0,221491842.0
20-week-foresight-current-policy,Geothermal,2050,848711.7,836150.0,873600.0
20-week-foresight-current-policy,Hydro,2050,264494889.0,262467639.0,265898738.0
20-week-foresight-current-policy,Hydrogen,2050,217526.0,2682.0,520058.0
20-week-foresight-current-policy,Natural Gas CC,2050,2719609071.7,2282409005.0,3119248287.0
20-week-foresight-current-policy,Natural Gas CT,2050,19710301.3,12182679.0,25939650.0
20-week-foresight-current-policy,Nuclear,2050,809330432.7,799294379.0,816331828.0
20-week-foresight-current-policy,Solar,2050,1234848985.3,852255847.0,1440532239.0
20-week-foresight-current-policy,Wind,2050,1581012273.7,1340944950.0,1880388608.0
20-week-myopic,Battery,2027,6488978.7,5191733.0,7694638.0
20-week-myopic,CCS,2027,14329.0,48.0,28610.0
20-week-myopic,Coal,2027,367443855.7,213528093.0,671640535.0
20-week-myopic,Distributed Solar,2027,93249664.3,92372599.0,94394261.0
20-week-myopic,Geothermal,2027,5896983.0,5887963.0,5905536.0
20-week-myopic,Hydro,2027,282532737.3,280763649.0,284247038.0
20-week-myopic,Hydrogen,2027,2893.0,0.0,5786.0
20-week-myopic,Natural Gas CC,2027,1580788690.3,1361539784.0,1696168102.0
20-week-myopic,Natural Gas CT,2027,4895304.0,2543917.0,6387461.0
20-week-myopic,Nuclear,2027,837565145.3,834512877.0,842877929.0
20-week-myopic,Solar,2027,255699608.3,252606584.0,260270652.0
20-week-myopic,Wind,2027,812480379.7,730246962.0,854188464.0
20-week-myopic,Battery,2030,19440887.7,15758727.0,21723639.0
20-week-myopic,CCS,2030,433202033.3,232999928.0,540712103.0
20-week-myopic,Coal,2030,1482454.7,16062.0,4404078.0
20-week-myopic,Distributed Solar,2030,139665222.7,137706653.0,142425771.0
20-week-myopic,Geothermal,2030,5100835.0,4923151.0,5425056.0
20-week-myopic,Hydro,2030,301802073.0,293440177.0,306201363.0
20-week-myopic,Hydrogen,2030,15871.0,0.0,31742.0
20-week-myopic,Natural Gas CC,2030,585047332.7,459186862.0,836146213.0
20-week-myopic,Natural Gas CT,2030,3434165.0,906375.0,8422411.0
20-week-myopic,Nuclear,2030,744468835.7,736288042.0,758050298.0
20-week-myopic,Solar,2030,787789020.3,536517729.0,923315685.0
20-week-myopic,Wind,2030,1645880925.3,1518682429.0,1863536555.0
20-week-myopic,Battery,2035,24642028.7,22720169.0,26682484.0
20-week-myopic,CCS,2035,960121043.0,816483279.0,1043839235.0
20-week-myopic,Coal,2035,67621.3,16332.0,136734.0
20-week-myopic,Distributed Solar,2035,182006186.3,179319112.0,185666220.0
20-week-myopic,Geothermal,2035,4696119.0,4449950.0,5162976.0
20-week-myopic,Hydro,2035,312895871.3,302860687.0,318271948.0
20-week-myopic,Hydrogen,2035,316869.0,22.0,633716.0
20-week-myopic,Natural Gas CC,2035,385512791.3,291935015.0,572033804.0
20-week-myopic,Natural Gas CT,2035,2674222.0,1789232.0,4202127.0
20-week-myopic,Nuclear,2035,754232285.3,745651495.0,770576490.0
20-week-myopic,Solar,2035,1086245056.0,803467568.0,1238169686.0
20-week-myopic,Wind,2035,1865647986.3,1710153548.0,2134172487.0
20-week-myopic,Battery,2040,16502343.7,13514449.0,20682170.0
20-week-myopic,CCS,2040,1196139635.7,1097756541.0,1258216003.0
20-week-myopic,Coal,2040,198594.7,133241.0,284618.0
20-week-myopic,Distributed Solar,2040,193895265.7,190388324.0,198026971.0
20-week-myopic,Geothermal,2040,3128541.3,2937695.0,3476928.0
20-week-myopic,Hydro,2040,308660628.0,299120856.0,313623831.0
20-week-myopic,Hydrogen,2040,339498.0,27.0,678969.0
20-week-myopic,Natural Gas CC,2040,323729637.7,259764191.0,450040162.0
20-week-myopic,Natural Gas CT,2040,4995086.7,4125592.0,6625190.0
20-week-myopic,Nuclear,2040,745934044.0,737061901.0,761746976.0
20-week-myopic,Solar,2040,1316130937.7,1064078339.0,1456992887.0
20-week-myopic,Wind,2040,2011898880.3,1848105817.0,2278843547.0
20-week-myopic,Battery,2045,58382830.0,46730023.0,74107986.0
20-week-myopic,CCS,2045,1487925971.7,1413851243.0,1533337341.0
20-week-myopic,Coal,2045,580622.7,394040.0,850664.0
20-week-myopic,Distributed Solar,2045,200078573.7,196830844.0,204301219.0
20-week-myopic,Geothermal,2045,1697966.0,1592414.0,1895712.0
20-week-myopic,Hydro,2045,293565496.7,286468256.0,297345037.0
20-week-myopic,Hydrogen,2045,589945.5,28.0,1179863.0
20-week-myopic,Natural Gas CC,2045,309051953.7,258422264.0,408491254.0
20-week-myopic,Natural Gas CT,2045,6791426.0,5485406.0,8650941.0
20-week-myopic,Nuclear,2045,749631971.7,741966081.0,764722994.0
20-week-myopic,Solar,2045,1623121209.3,1344959722.0,1786176098.0
20-week-myopic,Wind,2045,2165772500.7,1983757195.0,2467203505.0
20-week-myopic,Battery,2050,137153724.0,112788388.0,170538138.0
20-week-myopic,CCS,2050,1607063534.7,1597729107.0,1616067938.0
20-week-myopic,Coal,2050,621614.0,415936.0,930032.0
20-week-myopic,Distributed Solar,2050,216837588.7,213582345.0,220943088.0
20-week-myopic,Geothermal,2050,774300.0,720511.0,873600.0
20-week-myopic,Hydro,2050,281329494.0,275739560.0,285105146.0
20-week-myopic,Hydrogen,2050,424811.5,230.0,849393.0
20-week-myopic,Natural Gas CC,2050,257959126.0,219495327.0,331844201.0
20-week-myopic,Natural Gas CT,2050,5156764.3,4203500.0,6403857.0
20-week-myopic,Nuclear,2050,728656267.0,718660064.0,747572913.0
20-week-myopic,Solar,2050,1889494948.3,1571938476.0,2087853677.0
20-week-myopic,Wind,2050,2204520004.0,2027871006.0,2493404885.0
20-week-myopic-current-policy,Battery,2027,10202872.0,9895667.0,10415529.0
20-week-myopic-current-policy,CCS,2027,41049.5,20.0,82079.0
20-week-myopic-current-policy,Coal,2027,1052741539.7,1036938543.0,1071091418.0
20-week-myopic-current-policy,Distributed Solar,2027,93687095.3,92987342.0,94379497.0
20-week-myopic-current-policy,Geothermal,2027,5897038.0,5886545.0,5905536.0
20-week-myopic-current-policy,Hydro,2027,282330368.7,281422786.0,284017119.0
20-week-myopic-current-policy,Hydrogen,2027,4124.5,0.0,8249.0
20-week-myopic-current-policy,Natural Gas CC,2027,791928487.0,773674577.0,818856545.0
20-week-myopic-current-policy,Natural Gas CT,2027,2765020.7,2252700.0,3366191.0
20-week-myopic-current-policy,Nuclear,2027,830004729.7,828202262.0,831553995.0
20-week-myopic-current-policy,Solar,2027,286059101.7,260975772.0,299634059.0
20-week-myopic-current-policy,Wind,2027,919449015.0,854461695.0,975421842.0
20-week-myopic-current-policy,Battery,2030,16332376.3,12754198.0,18256249.0
20-week-myopic-current-policy,CCS,2030,564110.5,19.0,1128202.0
20-week-myopic-current-policy,Coal,2030,961355937.7,945243135.0,976166076.0
20-week-myopic-current-policy,Distributed Solar,2030,141675765.3,140734790.0,142953637.0
20-week-myopic-current-policy,Geothermal,2030,5372955.3,5338879.0,5425056.0
20-week-myopic-current-policy,Hydro,2030,282419067.7,281315206.0,283024950.0
20-week-myopic-current-policy,Hydrogen,2030,63170.0,0.0,126340.0
20-week-myopic-current-policy,Natural Gas CC,2030,750316178.0,711652506.0,774573466.0
20-week-myopic-current-policy,Natural Gas CT,2030,4859442.7,4118903.0,5382381.0
20-week-myopic-current-policy,Nuclear,2030,821337781.7,820448371.0,822033531.0
20-week-myopic-current-policy,Solar,2030,385695489.7,302305143.0,428293943.0
20-week-myopic-current-policy,Wind,2030,1217319802.3,1137868670.0,1284392257.0
20-week-myopic-current-policy,Battery,2035,24627028.3,21390959.0,26745342.0
20-week-myopic-current-policy,CCS,2035,620900.0,37.0,1241763.0
20-week-myopic-current-policy,Coal,2035,823072308.3,796608001.0,852427412.0
20-week-myopic-current-policy,Distributed Solar,2035,183148487.3,181271155.0,185697182.0
20-week-myopic-current-policy,Geothermal,2035,4986360.3,4873774.0,5162976.0
20-week-myopic-current-policy,Hydro,2035,301089649.7,299974860.0,301918155.0
20-week-myopic-current-policy,Hydrogen,2035,40145.5,0.0,80291.0
20-week-myopic-current-policy,Natural Gas CC,2035,1012149911.7,940102450.0,1100337000.0
20-week-myopic-current-policy,Natural Gas CT,2035,24534807.7,17858810.0,34407889.0
20-week-myopic-current-policy,Nuclear,2035,808354323.7,802062321.0,814661236.0
20-week-myopic-current-policy,Solar,2035,810334372.7,567177010.0,947008377.0
20-week-myopic-current-policy,Wind,2035,1509009175.3,1385396302.0,1631383107.0
20-week-myopic-current-policy,Battery,2040,26444052.0,21253504.0,32580174.0
20-week-myopic-current-policy,CCS,2040,48935747.3,1389648.0,126622268.0
20-week-myopic-current-policy,Coal,2040,511093490.0,486888448.0,534440974.0
20-week-myopic-current-policy,Distributed Solar,2040,191638455.0,187300376.0,198026971.0
20-week-myopic-current-policy,Geothermal,2040,3250045.3,3117844.0,3476928.0
20-week-myopic-current-policy,Hydro,2040,298332230.3,297603456.0,298990346.0
20-week-myopic-current-policy,Hydrogen,2040,62137.5,2.0,124273.0
20-week-myopic-current-policy,Natural Gas CC,2040,1238754960.7,1175074322.0,1272519624.0
20-week-myopic-current-policy,Natural Gas CT,2040,34466014.3,27605449.0,44683723.0
20-week-myopic-current-policy,Nuclear,2040,788064898.7,774367617.0,807126394.0
20-week-myopic-current-policy,Solar,2040,1172192588.3,875363791.0,1348463337.0
20-week-myopic-current-policy,Wind,2040,1751910801.0,1582522270.0,1905332850.0
20-week-myopic-current-policy,Battery,2045,26732857.7,20122489.0,33938762.0
20-week-myopic-current-policy,CCS,2045,11951008.0,450434.0,29960717.0
20-week-myopic-current-policy,Coal,2045,380684705.3,368595497.0,395956922.0
20-week-myopic-current-policy,Distributed Solar,2045,204016464.0,203286966.0,204461207.0
20-week-myopic-current-policy,Geothermal,2045,1865991.3,1836974.0,1895712.0
20-week-myopic-current-policy,Hydro,2045,279280292.7,278530020.0,280080078.0
20-week-myopic-current-policy,Hydrogen,2045,151008.5,1.0,302016.0
20-week-myopic-current-policy,Natural Gas CC,2045,2127244208.0,2004929669.0,2256530277.0
20-week-myopic-current-policy,Natural Gas CT,2045,29109433.0,24863801.0,37234970.0
20-week-myopic-current-policy,Nuclear,2045,824036286.7,817032931.0,835290469.0
20-week-myopic-current-policy,Solar,2045,1181290168.3,865828465.0,1366624563.0
20-week-myopic-current-policy,Wind,2045,1688509305.7,1525886087.0,1827391081.0
20-week-myopic-current-policy,Battery,2050,37003703.0,27265245.0,50157400.0
20-week-myopic-current-policy,CCS,2050,7967510.7,223442.0,20027238.0
20-week-myopic-current-policy,Coal,2050,203034584.7,193814679.0,210168829.0
20-week-myopic-current-policy,Distributed Solar,2050,221042559.3,220434437.0,221750153.0
20-week-myopic-current-policy,Geothermal,2050,859286.7,845591.0,873600.0
20-week-myopic-current-policy,Hydro,2050,263346139.3,262544174.0,263926535.0
20-week-myopic-current-policy,Hydrogen,2050,109412.0,11464.0,304298.0
20-week-myopic-current-policy,Natural Gas CC,2050,2653563695.0,2533172584.0,2778667529.0
20-week-myopic-current-policy,Natural Gas CT,2050,17162832.3,14965508.0,20947708.0
20-week-myopic-current-policy,Nuclear,2050,811642037.3,808265784.0,816982833.0
20-week-myopic-current-policy,Solar,2050,1260702424.7,946305348.0,1438315470.0
20-week-myopic-current-policy,Wind,2050,1622755574.0,1451887830.0,1790777067.0
full-base-1000,Battery,2027,6968627.0,6331407.0,7704971.0
full-base-1000,CCS,2027,21811.5,8586.0,35037.0
full-base-1000,Coal,2027,227284687.8,224713637.0,230108943.0
full-base-1000,Distributed Solar,2027,92811049.8,92383316.0,93181714.0
full-base-1000,Geothermal,2027,6228998.0,5896639.0,7212377.0
full-base-1000,Hydro,2027,267767599.0,250645928.0,273628622.0
full-base-1000,Hydrogen,2027,7199.5,5089.0,9310.0
full-base-1000,Natural Gas CC,2027,1658753199.8,1652093014.0,1663937036.0
full-base-1000,Natural Gas CT,2027,5969274.0,5845240.0,6194694.0
full-base-1000,Nuclear,2027,837214719.5,836845046.0,837832110.0
full-base-1000,Solar,2027,256137482.0,255518794.0,256865655.0
full-base-1000,Wind,2027,889991657.5,882016348.0,906836969.0
full-base-1000,Battery,2030,22637809.0,20134040.0,27148371.0
full-base-1000,CCS,2030,442613889.8,427077000.0,450291509.0
full-base-1000,Coal,2030,24266.2,6352.0,53755.0
full-base-1000,Distributed Solar,2030,136951711.8,135350467.0,139917266.0
full-base-1000,Geothermal,2030,5371238.5,4872350.0,6256669.0
full-base-1000,Hydro,2030,297389112.0,285571892.0,302673130.0
full-base-1000,Hydrogen,2030,46261.5,23260.0,69263.0
full-base-1000,Natural Gas CC,2030,457637672.0,456787720.0,459243185.0
full-base-1000,Natural Gas CT,2030,2681685.2,2471411.0,2869595.0
full-base-1000,Nuclear,2030,739535504.5,738295932.0,740217020.0
full-base-1000,Solar,2030,801610632.8,780859425.0,817808017.0
full-base-1000,Wind,2030,1783135053.8,1738035167.0,1827962193.0
full-base-1000,Battery,2035,27409463.2,24705982.0,31278440.0
full-base-1000,CCS,2035,910470385.2,882323002.0,931198124.0
full-base-1000,Coal,2035,48368.0,31188.0,61071.0
full-base-1000,Distributed Solar,2035,178750346.5,176296850.0,182567265.0
full-base-1000,Geothermal,2035,5016731.2,4457499.0,5873614.0
full-base-1000,Hydro,2035,300652915.5,290368754.0,304902005.0
full-base-1000,Hydrogen,2035,21946.8,25.0,45325.0
full-base-1000,Natural Gas CC,2035,294175392.8,292788995.0,295457870.0
full-base-1000,Natural Gas CT,2035,2365843.5,2098956.0,2655272.0
full-base-1000,Nuclear,2035,734625899.5,733605495.0,735649190.0
full-base-1000,Solar,2035,1117666570.5,1098513238.0,1138762512.0
full-base-1000,Wind,2035,2033780542.5,1969733009.0,2100968012.0
full-base-1000,Battery,2040,37478736.2,27181303.0,49139794.0
full-base-1000,CCS,2040,1164076843.5,1120953827.0,1183224974.0
full-base-1000,Coal,2040,37654.2,27023.0,49097.0
full-base-1000,Distributed Solar,2040,188575580.8,181785176.0,195076234.0
full-base-1000,Geothermal,2040,3086021.5,2844522.0,3476928.0
full-base-1000,Hydro,2040,294657311.0,284396628.0,299281910.0
full-base-1000,Hydrogen,2040,8372995.0,4293272.0,11035646.0
full-base-1000,Natural Gas CC,2040,169165641.5,168469137.0,169808128.0
full-base-1000,Natural Gas CT,2040,2012345.0,1798236.0,2244751.0
full-base-1000,Nuclear,2040,725984100.0,724932088.0,726902545.0
full-base-1000,Solar,2040,1367281735.5,1333381237.0,1391082243.0
full-base-1000,Wind,2040,2214131540.0,2138267417.0,2277890128.0
full-base-1000,Battery,2045,164122169.8,141044210.0,184972920.0
full-base-1000,CCS,2045,1298882228.0,1261385973.0,1314337789.0
full-base-1000,Coal,2045,15339.0,3402.0,32164.0
full-base-1000,Distributed Solar,2045,195181396.2,189004797.0,201393396.0
full-base-1000,Geothermal,2045,1691377.2,1524504.0,1895712.0
full-base-1000,Hydro,2045,277307290.8,268286164.0,281454765.0
full-base-1000,Hydrogen,2045,57195635.0,47639041.0,62805944.0
full-base-1000,Natural Gas CC,2045,52315075.5,51751460.0,53580120.0
full-base-1000,Natural Gas CT,2045,300094.0,230114.0,358174.0
full-base-1000,Nuclear,2045,718597649.5,717152899.0,720303351.0
full-base-1000,Solar,2045,1784512159.0,1740764576.0,1808340216.0
full-base-1000,Wind,2045,2512598080.0,2423907017.0,2595874070.0
full-base-1000,Battery,2050,296079074.0,264167072.0,320646124.0
full-base-1000,CCS,2050,1157569356.2,1109155760.0,1179761260.0
full-base-1000,Coal,2050,11682.0,1677.0,18871.0
full-base-1000,Distributed Solar,2050,206774642.2,195433332.0,215514348.0
full-base-1000,Geothermal,2050,643852.0,359940.0,873600.0
full-base-1000,Hydro,2050,264518082.8,257387001.0,267975520.0
full-base-1000,Hydrogen,2050,71545620.2,64683358.0,75661261.0
full-base-1000,Natural Gas CC,2050,17957903.0,17057029.0,18672418.0
full-base-1000,Natural Gas CT,2050,61237.8,15499.0,115299.0
full-base-1000,Nuclear,2050,666650066.5,665245510.0,669128732.0
full-base-1000,Solar,2050,2167248121.5,2109038726.0,2205198762.0
full-base-1000,Wind,2050,2736809908.5,2628674369.0,2842131701.0
full-base-200,Battery,2027,6887802.5,6346402.0,7402034.0
full-base-200,CCS,2027,19709.5,0.0,39419.0
full-base-200,Coal,2027,227344684.5,224892050.0,230154414.0
full-base-200,Distributed Solar,2027,92809119.2,92329578.0,93187288.0
full-base-200,Geothermal,2027,6229237.8,5897809.0,7212173.0
full-base-200,Hydro,2027,267759021.8,250656841.0,273658659.0
full-base-200,Hydrogen,2027,6948.5,0.0,13897.0
full-base-200,Natural Gas CC,2027,1658828590.8,1652044283.0,1664196611.0
full-base-200,Natural Gas CT,2027,5954394.8,5846041.0,6145916.0
full-base-200,Nuclear,2027,837241055.8,836941136.0,837830740.0
full-base-200,Solar,2027,255983750.5,254896806.0,256865655.0
full-base-200,Wind,2027,890065556.2,882371709.0,906671508.0
full-base-200,Battery,2030,22144339.8,20138504.0,23824314.0
full-base-200,CCS,2030,445422693.2,427047190.0,463173817.0
full-base-200,Coal,2030,48875.0,4149.0,163172.0
full-base-200,Distributed Solar,2030,136721616.0,134989376.0,139917266.0
full-base-200,Geothermal,2030,5354593.2,4843654.0,6230801.0
full-base-200,Hydro,2030,297361630.2,286000629.0,302171186.0
full-base-200,Hydrogen,2030,114970.5,0.0,229941.0
full-base-200,Natural Gas CC,2030,457348958.2,456133376.0,458872772.0
full-base-200,Natural Gas CT,2030,2740049.8,2425970.0,3054761.0
full-base-200,Nuclear,2030,740230893.2,738691923.0,741631723.0
full-base-200,Solar,2030,801775271.5,782305800.0,817522414.0
