case,tech_type,planning_year,value,min,max
20-week-foresight,Hydrogen,2030,21974.0,0.0,43948.0
20-week-foresight,Hydrogen,2035,166740.5,0.0,333481.0
20-week-foresight,Hydrogen,2040,179273.0,0.0,358546.0
20-week-foresight,Hydrogen,2045,153825.5,0.0,307651.0
20-week-foresight,Hydrogen,2050,145982.5,0.0,291965.0
20-week-foresight,Natural Gas CC,2027,1566891861.3333333,1434398494.0,1777353212.0
20-week-foresight,Natural Gas CC,2030,581102671.3333334,444081511.0,836809893.0
20-week-foresight,Natural Gas CC,2035,385766101.0,285518781.0,570873461.0
20-week-foresight,Natural Gas CC,2040,316704333.6666667,213647882.0,445483084.0
20-week-foresight,Natural Gas CC,2045,302719631.3333333,219142677.0,405532050.0
20-week-foresight,Natural Gas CC,2050,254142970.66666666,195816586.0,333357033.0
20-week-foresight,Natural Gas CT,2027,5714239.333333333,3856537.0,7727896.0
20-week-foresight,Natural Gas CT,2030,6181140.333333333,451776.0,17062634.0
20-week-foresight,Natural Gas CT,2035,3059966.0,1154858.0,4231241.0
20-week-foresight,Natural Gas CT,2040,4861314.666666667,4067822.0,6392423.0
20-week-foresight,Natural Gas CT,2045,6437461.0,5360545.0,8329572.0
20-week-foresight,Natural Gas CT,2050,4747100.0,3107236.0,6491835.0
20-week-foresight,Nuclear,2027,838326664.0,833803283.0,842990031.0
20-week-foresight,Nuclear,2030,759404833.0,727956844.0,791635420.0
20-week-foresight,Nuclear,2035,747059147.0,706817900.0,770825700.0
20-week-foresight,Nuclear,2040,731357154.6666666,698893135.0,762168531.0
20-week-foresight,Nuclear,2045,736026859.3333334,711268264.0,765429628.0
20-week-foresight,Nuclear,2050,719791294.6666666,695778158.0,748046140.0
20-week-foresight,Solar,2027,272908408.6666667,254221589.0,306366856.0
20-week-foresight,Solar,2030,526463155.3333333,436183719.0,623161400.0
20-week-foresight,Solar,2035,1011428581.3333334,801045381.0,1189791653.0
20-week-foresight,Solar,2040,1310916850.6666667,1064899076.0,1464967895.0
20-week-foresight,Solar,2045,1616949440.0,1346038254.0,1788519312.0
20-week-foresight,Solar,2050,1914638845.0,1576106374.0,2106095504.0
20-week-foresight,Wind,2027,825426925.0,689658293.0,1025637453.0
20-week-foresight,Wind,2030,1834775369.0,1645664686.0,1989138512.0
20-week-foresight,Wind,2035,2042401168.3333333,1818536642.0,2184118169.0
20-week-foresight,Wind,2040,2158986683.6666665,1925054968.0,2287452414.0
20-week-foresight,Wind,2045,2298352827.3333335,2088203460.0,2447007693.0
20-week-foresight,Wind,2050,2333448174.0,2150051724.0,2473170495.0
20-week-foresight-current-policy,Battery,2027,18001800.5,9163017.0,26840584.0
20-week-foresight-current-policy,Battery,2030,15779136.5,12426690.0,19131583.0
20-week-foresight-current-policy,Battery,2035,22599565.5,21367746.0,23831385.0
20-week-foresight-current-policy,Battery,2040,34289163.0,16777670.0,51800656.0
20-week-foresight-current-policy,Battery,2045,34431981.5,19671010.0,49192953.0
20-week-foresight-current-policy,Battery,2050,45883775.5,38810210.0,52957341.0
20-week-foresight-current-policy,CCS,2027,2424285.0,2424285.0,2424285.0
20-week-foresight-current-policy,CCS,2030,2768351.0,2768351.0,2768351.0
20-week-foresight-current-policy,CCS,2035,2710744.0,2710744.0,2710744.0
20-week-foresight-current-policy,CCS,2040,2682748.0,2682748.0,2682748.0
20-week-foresight-current-policy,CCS,2045,529101.0,529101.0,529101.0
20-week-foresight-current-policy,CCS,2050,630497.0,630497.0,630497.0
20-week-foresight-current-policy,Coal,2027,1000618700.5,828273109.0,1172964292.0
20-week-foresight-current-policy,Coal,2030,947409107.0,764658494.0,1130159720.0
20-week-foresight-current-policy,Coal,2035,822394193.0,676560723.0,968227663.0
20-week-foresight-current-policy,Coal,2040,546533519.5,463290335.0,629776704.0
20-week-foresight-current-policy,Coal,2045,383740180.5,352193897.0,415286464.0
20-week-foresight-current-policy,Coal,2050,201516842.5,184155551.0,218878134.0
20-week-foresight-current-policy,Distributed Solar,2027,92993550.0,91607603.0,94379497.0
20-week-foresight-current-policy,Distributed Solar,2030,140881941.0,138810245.0,142953637.0
20-week-foresight-current-policy,Distributed Solar,2035,181441743.5,177186305.0,185697182.0
20-week-foresight-current-policy,Distributed Solar,2040,190170804.5,182314638.0,198026971.0
20-week-foresight-current-policy,Distributed Solar,2045,203799835.5,203298452.0,204301219.0
20-week-foresight-current-policy,Distributed Solar,2050,220652663.5,220362239.0,220943088.0
20-week-foresight-current-policy,Geothermal,2027,5698080.0,5490624.0,5905536.0
20-week-foresight-current-policy,Geothermal,2030,5295410.0,5165764.0,5425056.0
20-week-foresight-current-policy,Geothermal,2035,4895242.0,4627508.0,5162976.0
20-week-foresight-current-policy,Geothermal,2040,3221214.0,2965500.0,3476928.0
20-week-foresight-current-policy,Geothermal,2045,1855443.0,1815174.0,1895712.0
20-week-foresight-current-policy,Geothermal,2050,854875.0,836150.0,873600.0
20-week-foresight-current-policy,Hydro,2027,284413367.0,281227864.0,287598870.0
20-week-foresight-current-policy,Hydro,2030,281273921.5,278930985.0,283616858.0
20-week-foresight-current-policy,Hydro,2035,299422405.0,296915801.0,301929009.0
20-week-foresight-current-policy,Hydro,2040,294014547.0,291273153.0,296755941.0
20-week-foresight-current-policy,Hydro,2045,276770470.5,272931977.0,280608964.0
20-week-foresight-current-policy,Hydro,2050,262688737.5,260259185.0,265118290.0
20-week-foresight-current-policy,Hydrogen,2027,273209.0,273209.0,273209.0
20-week-foresight-current-policy,Hydrogen,2030,23190.0,23190.0,23190.0
20-week-foresight-current-policy,Hydrogen,2035,17456.0,17456.0,17456.0
20-week-foresight-current-policy,Hydrogen,2040,38423.0,38423.0,38423.0
20-week-foresight-current-policy,Hydrogen,2045,40410.5,36483.0,44338.0
20-week-foresight-current-policy,Hydrogen,2050,93853.5,57869.0,129838.0
20-week-foresight-current-policy,Natural Gas CC,2027,860897560.5,578396141.0,1143398980.0
20-week-foresight-current-policy,Natural Gas CC,2030,870563369.5,530605196.0,1210521543.0
20-week-foresight-current-policy,Natural Gas CC,2035,1205440986.0,688893471.0,1721988501.0
20-week-foresight-current-policy,Natural Gas CC,2040,1631233571.0,1023602964.0,2238864178.0
20-week-foresight-current-policy,Natural Gas CC,2045,2397454166.0,1802831208.0,2992077124.0
20-week-foresight-current-policy,Natural Gas CC,2050,2837526994.0,2282409005.0,3392644983.0
20-week-foresight-current-policy,Natural Gas CT,2027,7325314.5,6319526.0,8331103.0
20-week-foresight-current-policy,Natural Gas CT,2030,9077419.0,1172223.0,16982615.0
20-week-foresight-current-policy,Natural Gas CT,2035,31554637.5,6735965.0,56373310.0
20-week-foresight-current-policy,Natural Gas CT,2040,35017846.5,21488344.0,48547349.0
20-week-foresight-current-policy,Natural Gas CT,2045,25176766.0,20581324.0,29772208.0
20-week-foresight-current-policy,Natural Gas CT,2050,15331393.5,12182679.0,18480108.0
20-week-foresight-current-policy,Nuclear,2027,826998162.5,806792273.0,847204052.0
20-week-foresight-current-policy,Nuclear,2030,815143845.5,784024276.0,846263415.0
20-week-foresight-current-policy,Nuclear,2035,803380764.5,763223026.0,843538503.0
20-week-foresight-current-policy,Nuclear,2040,802959182.5,761612647.0,844305718.0
20-week-foresight-current-policy,Nuclear,2045,824868846.0,805309066.0,844428626.0
20-week-foresight-current-policy,Nuclear,2050,809676886.0,799294379.0,820059393.0
20-week-foresight-current-policy,Solar,2027,274982140.5,257390231.0,292574050.0
20-week-foresight-current-policy,Solar,2030,277511949.5,257377309.0,297646590.0
20-week-foresight-current-policy,Solar,2035,581633613.5,313944975.0,849322252.0
20-week-foresight-current-policy,Solar,2040,889269658.5,501863901.0,1276675416.0
20-week-foresight-current-policy,Solar,2045,966109907.0,616855546.0,1315364268.0
20-week-foresight-current-policy,Solar,2050,1090848041.5,741163844.0,1440532239.0
20-week-foresight-current-policy,Wind,2027,923760322.0,440232915.0,1407287729.0
20-week-foresight-current-policy,Wind,2030,1230330257.5,653648309.0,1807012206.0
20-week-foresight-current-policy,Wind,2035,1543126675.5,1044277658.0,2041975693.0
20-week-foresight-current-policy,Wind,2040,1622435477.0,1217610752.0,2027260202.0
20-week-foresight-current-policy,Wind,2045,1641692680.0,1313284816.0,1970100544.0
20-week-foresight-current-policy,Wind,2050,1620509728.5,1360630849.0,1880388608.0
20-week-myopic,Battery,2027,6405105.0,5191733.0,7443017.0
20-week-myopic,Battery,2030,19425698.333333332,15758727.0,21678071.0
20-week-myopic,Battery,2035,24662116.666666668,22720169.0,26682484.0
20-week-myopic,Battery,2040,16287196.333333334,13514449.0,20036728.0
20-week-myopic,Battery,2045,57956818.333333336,46730023.0,72829951.0
20-week-myopic,Battery,2050,136844314.0,112788388.0,169609908.0
20-week-myopic,CCS,2027,14305.0,0.0,28610.0
20-week-myopic,CCS,2030,432992053.6666667,232999928.0,540082164.0
20-week-myopic,CCS,2035,959404639.0,816483279.0,1041690023.0
20-week-myopic,CCS,2040,1194401171.3333333,1097756541.0,1253000610.0
20-week-myopic,CCS,2045,1487263060.6666667,1413851243.0,1531348608.0
20-week-myopic,CCS,2050,1602243380.3333333,1592933096.0,1616067938.0
20-week-myopic,Coal,2027,366091938.6666667,213107188.0,671640535.0
20-week-myopic,Coal,2030,1482399.6666666667,15897.0,4404078.0
20-week-myopic,Coal,2035,66811.66666666667,16332.0,136734.0
20-week-myopic,Coal,2040,190952.66666666666,133241.0,284618.0
20-week-myopic,Coal,2045,573002.3333333334,371179.0,850664.0
20-week-myopic,Coal,2050,614939.6666666666,395913.0,930032.0
20-week-myopic,Distributed Solar,2027,93225952.66666667,92372599.0,94323126.0
20-week-myopic,Distributed Solar,2030,139701578.33333334,137706653.0,142425771.0
20-week-myopic,Distributed Solar,2035,182104233.66666666,179319112.0,185666220.0
20-week-myopic,Distributed Solar,2040,193796745.66666666,190388324.0,198026971.0
20-week-myopic,Distributed Solar,2045,200188122.66666666,196830844.0,204301219.0
20-week-myopic,Distributed Solar,2050,217279218.66666666,213582345.0,220943088.0
20-week-myopic,Geothermal,2027,5896050.333333333,5885165.0,5905536.0
20-week-myopic,Geothermal,2030,5101226.0,4923151.0,5425056.0
20-week-myopic,Geothermal,2035,4712458.333333333,4475431.0,5162976.0
20-week-myopic,Geothermal,2040,3161417.6666666665,2937695.0,3476928.0
20-week-myopic,Geothermal,2045,1697233.6666666667,1592414.0,1895712.0
20-week-myopic,Geothermal,2050,774710.6666666666,720511.0,873600.0
20-week-myopic,Hydro,2027,282478572.0,280601153.0,284247038.0
20-week-myopic,Hydro,2030,301872525.0,293440177.0,306412719.0
20-week-myopic,Hydro,2035,312891530.3333333,302860687.0,318258925.0
20-week-myopic,Hydro,2040,308902689.6666667,299120856.0,314350016.0
20-week-myopic,Hydro,2045,293756858.3333333,286468256.0,297919122.0
20-week-myopic,Hydro,2050,281340175.0,275739560.0,285137189.0
20-week-myopic,Hydrogen,2027,2893.0,0.0,5786.0
20-week-myopic,Hydrogen,2030,15871.0,0.0,31742.0
20-week-myopic,Hydrogen,2035,316858.0,0.0,633716.0
20-week-myopic,Hydrogen,2040,339484.5,0.0,678969.0
20-week-myopic,Hydrogen,2045,589931.5,0.0,1179863.0
20-week-myopic,Hydrogen,2050,424696.5,0.0,849393.0
20-week-myopic,Natural Gas CC,2027,1585467895.3333333,1361539784.0,1698695800.0
20-week-myopic,Natural Gas CC,2030,585073897.0,459266555.0,836146213.0
20-week-myopic,Natural Gas CC,2035,385539995.0,292016626.0,572033804.0
20-week-myopic,Natural Gas CC,2040,324324872.6666667,259764191.0,450040162.0
20-week-myopic,Natural Gas CC,2045,309752457.6666667,260242343.0,408491254.0
20-week-myopic,Natural Gas CC,2050,259606278.0,222537850.0,331844201.0
20-week-myopic,Natural Gas CT,2027,4671843.666666667,2543917.0,5754534.0
20-week-myopic,Natural Gas CT,2030,3400255.0,871979.0,8422411.0
20-week-myopic,Natural Gas CT,2035,2627110.3333333335,1647897.0,4202127.0
20-week-myopic,Natural Gas CT,2040,4931090.0,3933602.0,6625190.0
20-week-myopic,Natural Gas CT,2045,6710246.0,5241866.0,8650941.0
20-week-myopic,Natural Gas CT,2050,5143421.666666667,4163472.0,6403857.0
20-week-myopic,Nuclear,2027,837635305.6666666,834723358.0,842877929.0
20-week-myopic,Nuclear,2030,744422666.3333334,736288042.0,758050298.0
20-week-myopic,Nuclear,2035,754582909.6666666,746468871.0,770576490.0
20-week-myopic,Nuclear,2040,745673607.3333334,737061901.0,761746976.0
20-week-myopic,Nuclear,2045,749615945.0,741918001.0,764722994.0
20-week-myopic,Nuclear,2050,728196575.3333334,717280989.0,747572913.0
20-week-myopic,Solar,2027,255521895.33333334,252606584.0,259737513.0
20-week-myopic,Solar,2030,788097857.6666666,536517729.0,924242197.0
20-week-myopic,Solar,2035,1085871636.3333333,803467568.0,1237049427.0
20-week-myopic,Solar,2040,1316346581.3333333,1064078339.0,1457639818.0
20-week-myopic,Solar,2045,1622758067.3333333,1344959722.0,1785086672.0
20-week-myopic,Solar,2050,1889986442.3333333,1571938476.0,2089328159.0
20-week-myopic,Wind,2027,809859273.0,730246962.0,853005713.0
20-week-myopic,Wind,2030,1645459252.6666667,1517417411.0,1863536555.0
20-week-myopic,Wind,2035,1865788492.0,1710575065.0,2134172487.0
20-week-myopic,Wind,2040,2012640995.6666667,1850332163.0,2278843547.0
20-week-myopic,Wind,2045,2165824331.6666665,1983912688.0,2467203505.0
20-week-myopic,Wind,2050,2207480893.3333335,2036753674.0,2493404885.0
20-week-myopic-current-policy,Battery,2027,9726088.333333334,8259270.0,10503466.0
20-week-myopic-current-policy,Battery,2030,15717189.666666666,10598520.0,18296800.0
20-week-myopic-current-policy,Battery,2035,24737274.666666668,21804418.0,26662622.0
20-week-myopic-current-policy,Battery,2040,24931267.333333332,18301356.0,30993968.0
20-week-myopic-current-policy,Battery,2045,25515405.666666668,18074414.0,32334481.0
20-week-myopic-current-policy,Battery,2050,38383671.333333336,31728211.0,49834339.0
20-week-myopic-current-policy,CCS,2027,41039.5,0.0,82079.0
20-week-myopic-current-policy,CCS,2030,564101.0,0.0,1128202.0
20-week-myopic-current-policy,CCS,2035,620881.5,0.0,1241763.0
20-week-myopic-current-policy,CCS,2040,154864775.33333334,1120467.0,444678533.0
20-week-myopic-current-policy,CCS,2045,37025300.666666664,370875.0,105263154.0
20-week-myopic-current-policy,CCS,2050,24359183.0,185221.0,69240476.0
20-week-myopic-current-policy,Coal,2027,1096737282.0,1050194658.0,1155575575.0
20-week-myopic-current-policy,Coal,2030,1001703893.3333334,945243135.0,1074467579.0
20-week-myopic-current-policy,Coal,2035,856046435.0,796608001.0,946868065.0
20-week-myopic-current-policy,Coal,2040,535285748.6666667,486888448.0,605246371.0
20-week-myopic-current-policy,Coal,2045,390495552.6666667,368595497.0,423781037.0
20-week-myopic-current-policy,Coal,2050,205868744.33333334,193814679.0,218302887.0
20-week-myopic-current-policy,Distributed Solar,2027,93384772.0,92787477.0,94379497.0
20-week-myopic-current-policy,Distributed Solar,2030,141669109.0,140734790.0,142953637.0
20-week-myopic-current-policy,Distributed Solar,2035,183104250.33333334,181271155.0,185697182.0
20-week-myopic-current-policy,Distributed Solar,2040,191536213.33333334,187300376.0,198026971.0
20-week-myopic-current-policy,Distributed Solar,2045,204027170.66666666,203286966.0,204493327.0
20-week-myopic-current-policy,Distributed Solar,2050,221152310.66666666,220434437.0,222079407.0
20-week-myopic-current-policy,Geothermal,2027,5897038.0,5886545.0,5905536.0
20-week-myopic-current-policy,Geothermal,2030,5377569.333333333,5338879.0,5425056.0
20-week-myopic-current-policy,Geothermal,2035,4979960.666666667,4873774.0,5162976.0
20-week-myopic-current-policy,Geothermal,2040,3247387.3333333335,3117844.0,3476928.0
20-week-myopic-current-policy,Geothermal,2045,1865269.0,1836974.0,1895712.0
20-week-myopic-current-policy,Geothermal,2050,858527.3333333334,845591.0,873600.0
20-week-myopic-current-policy,Hydro,2027,282603207.3333333,281551201.0,284041571.0
20-week-myopic-current-policy,Hydro,2030,282119530.6666667,279662022.0,283671620.0
20-week-myopic-current-policy,Hydro,2035,300889751.6666667,300194597.0,301918155.0
20-week-myopic-current-policy,Hydro,2040,297272953.3333333,295579346.0,298402889.0
20-week-myopic-current-policy,Hydro,2045,278478952.3333333,275928755.0,280080078.0
20-week-myopic-current-policy,Hydro,2050,263415184.0,262317804.0,264360039.0
20-week-myopic-current-policy,Hydrogen,2027,4124.5,0.0,8249.0
20-week-myopic-current-policy,Hydrogen,2030,63170.0,0.0,126340.0
20-week-myopic-current-policy,Hydrogen,2035,40145.5,0.0,80291.0
20-week-myopic-current-policy,Hydrogen,2040,62136.5,0.0,124273.0
20-week-myopic-current-policy,Hydrogen,2045,101875.66666666667,0.0,302016.0
20-week-myopic-current-policy,Hydrogen,2050,108751.66666666667,9895.0,304298.0
20-week-myopic-current-policy,Natural Gas CC,2027,883654877.3333334,773674577.0,1055941860.0
20-week-myopic-current-policy,Natural Gas CC,2030,868138405.3333334,711652506.0,1120056162.0
20-week-myopic-current-policy,Natural Gas CC,2035,1166960092.3333333,940102450.0,1555514605.0
20-week-myopic-current-policy,Natural Gas CC,2040,1335012473.6666667,1175074322.0,1558958170.0
20-week-myopic-current-policy,Natural Gas CC,2045,2198251290.3333335,2004929669.0,2473001522.0
20-week-myopic-current-policy,Natural Gas CC,2050,2688864419.0,2533172584.0,2892353974.0
20-week-myopic-current-policy,Natural Gas CT,2027,3169353.6666666665,2676171.0,3807535.0
20-week-myopic-current-policy,Natural Gas CT,2030,7401993.0,4118903.0,12842050.0
20-week-myopic-current-policy,Natural Gas CT,2035,33288861.333333332,17858810.0,63331552.0
20-week-myopic-current-policy,Natural Gas CT,2040,36495675.666666664,27605449.0,51982982.0
20-week-myopic-current-policy,Natural Gas CT,2045,27116887.333333332,24826376.0,31294758.0
20-week-myopic-current-policy,Natural Gas CT,2050,16153588.666666666,14384005.0,18501480.0
20-week-myopic-current-policy,Nuclear,2027,834492954.3333334,828202262.0,844876484.0
20-week-myopic-current-policy,Nuclear,2030,828829217.0,820448371.0,843907190.0
20-week-myopic-current-policy,Nuclear,2035,818349105.3333334,802062321.0,843083163.0
20-week-myopic-current-policy,Nuclear,2040,799893078.6666666,774367617.0,843041057.0
20-week-myopic-current-policy,Nuclear,2045,826006178.3333334,817032931.0,841452198.0
20-week-myopic-current-policy,Nuclear,2050,812703678.0,808265784.0,820211886.0
20-week-myopic-current-policy,Solar,2027,284394689.0,257390231.0,298226362.0
20-week-myopic-current-policy,Solar,2030,377323427.3333333,276724118.0,428758781.0
20-week-myopic-current-policy,Solar,2035,738877533.3333334,350243004.0,949571865.0
20-week-myopic-current-policy,Solar,2040,1079629260.3333333,596645313.0,1349491831.0
20-week-myopic-current-policy,Solar,2045,1157201595.3333333,791748718.0,1368438591.0
20-week-myopic-current-policy,Solar,2050,1264573331.0,956563247.0,1439670290.0
20-week-myopic-current-policy,Wind,2027,773006686.6666666,553334072.0,928463508.0
20-week-myopic-current-policy,Wind,2030,1046151213.3333334,791097022.0,1229698480.0
20-week-myopic-current-policy,Wind,2035,1361489783.3333333,1205225895.0,1510248117.0
20-week-myopic-current-policy,Wind,2040,1586159303.6666667,1407939461.0,1767877283.0
20-week-myopic-current-policy,Wind,2045,1604835915.6666667,1525623863.0,1712250749.0
20-week-myopic-current-policy,Wind,2050,1566866104.0,1457671990.0,1625601825.0
full-base-1000,Battery,2027,6968627.0,6331407.0,7704971.0
full-base-1000,Battery,2030,22637809.0,20134040.0,27148371.0
full-base-1000,Battery,2035,27409463.25,24705982.0,31278440.0
full-base-1000,Battery,2040,37478736.25,27181303.0,49139794.0
full-base-1000,Battery,2045,164122169.75,141044210.0,184972920.0
full-base-1000,Battery,2050,296079074.0,264167072.0,320646124.0
full-base-1000,CCS,2027,21811.5,8586.0,35037.0
full-base-1000,CCS,2030,442613889.75,427077000.0,450291509.0
full-base-1000,CCS,2035,910470385.25,882323002.0,931198124.0
full-base-1000,CCS,2040,1164076843.5,1120953827.0,1183224974.0
full-base-1000,CCS,2045,1298882228.0,1261385973.0,1314337789.0
full-base-1000,CCS,2050,1157569356.25,1109155760.0,1179761260.0
full-base-1000,Coal,2027,227284687.75,224713637.0,230108943.0
full-base-1000,Coal,2030,24266.25,6352.0,53755.0
full-base-1000,Coal,2035,48368.0,31188.0,61071.0
full-base-1000,Coal,2040,37654.25,27023.0,49097.0
full-base-1000,Coal,2045,15339.0,3402.0,32164.0
full-base-1000,Coal,2050,11682.0,1677.0,18871.0
full-base-1000,Distributed Solar,2027,92811049.75,92383316.0,93181714.0
full-base-1000,Distributed Solar,2030,136951711.75,135350467.0,139917266.0
full-base-1000,Distributed Solar,2035,178750346.5,176296850.0,182567265.0
full-base-1000,Distributed Solar,2040,188575580.75,181785176.0,195076234.0
full-base-1000,Distributed Solar,2045,195181396.25,189004797.0,201393396.0
full-base-1000,Distributed Solar,2050,206774642.25,195433332.0,215514348.0
full-base-1000,Geothermal,2027,6228998.0,5896639.0,7212377.0
full-base-1000,Geothermal,2030,5371238.5,4872350.0,6256669.0
full-base-1000,Geothermal,2035,5016731.25,4457499.0,5873614.0
full-base-1000,Geothermal,2040,3086021.5,2844522.0,3476928.0
full-base-1000,Geothermal,2045,1691377.25,1524504.0,1895712.0
full-base-1000,Geothermal,2050,643852.0,359940.0,873600.0
full-base-1000,Hydro,2027,267767599.0,250645928.0,273628622.0
full-base-1000,Hydro,2030,297389112.0,285571892.0,302673130.0
full-base-1000,Hydro,2035,300652915.5,290368754.0,304902005.0
full-base-1000,Hydro,2040,294657311.0,284396628.0,299281910.0
full-base-1000,Hydro,2045,277307290.75,268286164.0,281454765.0
full-base-1000,Hydro,2050,264518082.75,257387001.0,267975520.0
full-base-1000,Hydrogen,2027,7199.5,5089.0,9310.0
full-base-1000,Hydrogen,2030,46261.5,23260.0,69263.0
full-base-1000,Hydrogen,2035,21946.75,25.0,45325.0
full-base-1000,Hydrogen,2040,8372995.0,4293272.0,11035646.0
full-base-1000,Hydrogen,2045,57195635.0,47639041.0,62805944.0
full-base-1000,Hydrogen,2050,71545620.25,64683358.0,75661261.0
full-base-1000,Natural Gas CC,2027,1658753199.75,1652093014.0,1663937036.0
full-base-1000,Natural Gas CC,2030,457637672.0,456787720.0,459243185.0
full-base-1000,Natural Gas CC,2035,294175392.75,292788995.0,295457870.0
full-base-1000,Natural Gas CC,2040,169165641.5,168469137.0,169808128.0
full-base-1000,Natural Gas CC,2045,52315075.5,51751460.0,53580120.0
full-base-1000,Natural Gas CC,2050,17957903.0,17057029.0,18672418.0
full-base-1000,Natural Gas CT,2027,5969274.0,5845240.0,6194694.0
full-base-1000,Natural Gas CT,2030,2681685.25,2471411.0,2869595.0
full-base-1000,Natural Gas CT,2035,2365843.5,2098956.0,2655272.0
full-base-1000,Natural Gas CT,2040,2012345.0,1798236.0,2244751.0
full-base-1000,Natural Gas CT,2045,300094.0,230114.0,358174.0
full-base-1000,Natural Gas CT,2050,61237.75,15499.0,115299.0
full-base-1000,Nuclear,2027,837214719.5,836845046.0,837832110.0
full-base-1000,Nuclear,2030,739535504.5,738295932.0,740217020.0
full-base-1000,Nuclear,2035,734625899.5,733605495.0,735649190.0
full-base-1000,Nuclear,2040,725984100.0,724932088.0,726902545.0
full-base-1000,Nuclear,2045,718597649.5,717152899.0,720303351.0
full-base-1000,Nuclear,2050,666650066.5,665245510.0,669128732.0
full-base-1000,Solar,2027,256137482.0,255518794.0,256865655.0
full-base-1000,Solar,2030,801610632.75,780859425.0,817808017.0
full-base-1000,Solar,2035,1117666570.5,1098513238.0,1138762512.0
full-base-1000,Solar,2040,1367281735.5,1333381237.0,1391082243.0
full-base-1000,Solar,2045,1784512159.0,1740764576.0,1808340216.0
full-base-1000,Solar,2050,2167248121.5,2109038726.0,2205198762.0
full-base-1000,Wind,2027,889991657.5,882016348.0,906836969.0
full-base-1000,Wind,2030,1783135053.75,1738035167.0,1827962193.0
full-base-1000,Wind,2035,2033780542.5,1969733009.0,2100968012.0
full-base-1000,Wind,2040,2214131540.0,2138267417.0,2277890128.0
full-base-1000,Wind,2045,2512598080.0,2423907017.0,2595874070.0
full-base-1000,Wind,2050,2736809908.5,2628674369.0,2842131701.0
full-base-200,Battery,2027,6887802.5,6346402.0,7402034.0
full-base-200,Battery,2030,22144339.75,20138504.0,23824314.0
full-base-200,Battery,2035,27294180.75,24689008.0,31339168.0
full-base-200,Battery,2040,22857427.5,15431353.0,31225982.0
full-base-200,Battery,2045,67350378.75,50460367.0,83153624.0
full-base-200,Battery,2050,164378596.25,143060052.0,193077898.0
full-base-200,CCS,2027,19709.5,0.0,39419.0
full-base-200,CCS,2030,445422693.25,427047190.0,463173817.0
full-base-200,CCS,2035,913630876.75,879516932.0,937980899.0
full-base-200,CCS,2040,1128088449.0,1084674619.0,1154693549.0
full-base-200,CCS,2045,1393037474.0,1335902677.0,1425147479.0
full-base-200,CCS,2050,1483064722.75,1421284856.0,1509011306.0
full-base-200,Coal,2027,227344684.5,224892050.0,230154414.0
full-base-200,Coal,2030,48875.0,4149.0,163172.0
full-base-200,Coal,2035,47860.75,30799.0,62014.0
full-base-200,Coal,2040,170533.0,113924.0,235411.0
