case,tech_type,planning_year,agg_zone,end_value,min,max
20-week-foresight,Nuclear,2027,PJM,6.5,,
20-week-foresight,Nuclear,2027,SOU,5.0,,
20-week-foresight,Nuclear,2027,SPP,4.5,,
20-week-foresight,Nuclear,2027,TRE,3.5,,
20-week-foresight,Nuclear,2027,WECC,7.0,,
20-week-foresight,Solar,2027,CA,235.7,,
20-week-foresight,Solar,2027,MISO,660.0,,
20-week-foresight,Solar,2027,NE,143.7,,
20-week-foresight,Solar,2027,PJM,543.0,,
20-week-foresight,Solar,2027,SOU,461.7,,
20-week-foresight,Solar,2027,SPP,479.3,,
20-week-foresight,Solar,2027,TRE,153.7,,
20-week-foresight,Solar,2027,WECC,632.3,,
20-week-foresight,Wind,2027,CA,210.0,,
20-week-foresight,Wind,2027,MISO,33159.0,,
20-week-foresight,Wind,2027,NE,2450.4,,
20-week-foresight,Wind,2027,PJM,10895.8,,
20-week-foresight,Wind,2027,SOU,3348.0,,
20-week-foresight,Wind,2027,SPP,17729.0,,
20-week-foresight,Wind,2027,TRE,17127.6,,
20-week-foresight,Wind,2027,WECC,17921.4,,
20-week-foresight,Battery,2030,CA,13.3,,
20-week-foresight,Battery,2030,MISO,54.3,,
20-week-foresight,Battery,2030,NE,65.0,,
20-week-foresight,Battery,2030,PJM,42.7,,
20-week-foresight,Battery,2030,SOU,31.0,,
20-week-foresight,Battery,2030,SPP,34.0,,
20-week-foresight,Battery,2030,TRE,18.3,,
20-week-foresight,Battery,2030,WECC,44.0,,
20-week-foresight,CCS,2030,CA,4822.6,,
20-week-foresight,CCS,2030,MISO,19216.6,,
20-week-foresight,CCS,2030,NE,,,
20-week-foresight,CCS,2030,PJM,22260.2,,
20-week-foresight,CCS,2030,SOU,26100.6,,
20-week-foresight,CCS,2030,SPP,62.7,,
20-week-foresight,CCS,2030,TRE,4025.2,,
20-week-foresight,CCS,2030,WECC,56.0,,
20-week-foresight,Hydrogen,2030,CA,2.5,,
20-week-foresight,Hydrogen,2030,MISO,6.5,,
20-week-foresight,Hydrogen,2030,NE,6.0,,
20-week-foresight,Hydrogen,2030,PJM,5.5,,
20-week-foresight,Hydrogen,2030,SOU,3.0,,
20-week-foresight,Hydrogen,2030,SPP,4.0,,
20-week-foresight,Hydrogen,2030,TRE,2.5,,
20-week-foresight,Hydrogen,2030,WECC,7.0,,
20-week-foresight,Natural Gas CC,2030,CA,0.0,,
20-week-foresight,Natural Gas CC,2030,MISO,0.0,,
20-week-foresight,Natural Gas CC,2030,NE,215.2,,
20-week-foresight,Natural Gas CC,2030,PJM,0.0,,
20-week-foresight,Natural Gas CC,2030,SOU,0.5,,
20-week-foresight,Natural Gas CC,2030,SPP,1.0,,
20-week-foresight,Natural Gas CC,2030,TRE,0.5,,
20-week-foresight,Natural Gas CC,2030,WECC,0.5,,
20-week-foresight,Natural Gas CT,2030,CA,0.0,,
20-week-foresight,Natural Gas CT,2030,MISO,0.0,,
20-week-foresight,Natural Gas CT,2030,NE,1.5,,
20-week-foresight,Natural Gas CT,2030,PJM,0.5,,
20-week-foresight,Natural Gas CT,2030,SOU,0.0,,
20-week-foresight,Natural Gas CT,2030,SPP,0.0,,
20-week-foresight,Natural Gas CT,2030,TRE,0.0,,
20-week-foresight,Natural Gas CT,2030,WECC,1.0,,
20-week-foresight,Nuclear,2030,CA,1.5,,
20-week-foresight,Nuclear,2030,MISO,4.5,,
20-week-foresight,Nuclear,2030,NE,4.0,,
20-week-foresight,Nuclear,2030,PJM,4.0,,
20-week-foresight,Nuclear,2030,SOU,4.0,,
20-week-foresight,Nuclear,2030,SPP,3.0,,
20-week-foresight,Nuclear,2030,TRE,1.5,,
20-week-foresight,Nuclear,2030,WECC,3.5,,
20-week-foresight,Solar,2030,CA,12769.4,,
20-week-foresight,Solar,2030,MISO,29927.2,,
20-week-foresight,Solar,2030,NE,3436.0,,
20-week-foresight,Solar,2030,PJM,41125.4,,
20-week-foresight,Solar,2030,SOU,31370.4,,
20-week-foresight,Solar,2030,SPP,6803.2,,
20-week-foresight,Solar,2030,TRE,346.3,,
20-week-foresight,Solar,2030,WECC,5717.6,,
20-week-foresight,Wind,2030,CA,1097.4,,
20-week-foresight,Wind,2030,MISO,55108.8,,
20-week-foresight,Wind,2030,NE,26446.2,,
20-week-foresight,Wind,2030,PJM,21983.0,,
20-week-foresight,Wind,2030,SOU,22939.0,,
20-week-foresight,Wind,2030,SPP,49381.4,,
20-week-foresight,Wind,2030,TRE,37016.4,,
20-week-foresight,Wind,2030,WECC,63354.2,,
20-week-foresight,Battery,2035,CA,97.7,,
20-week-foresight,Battery,2035,MISO,207.0,,
20-week-foresight,Battery,2035,NE,1405.4,,
20-week-foresight,Battery,2035,PJM,196.0,,
20-week-foresight,Battery,2035,SOU,128.0,,
20-week-foresight,Battery,2035,SPP,123.0,,
20-week-foresight,Battery,2035,TRE,69.0,,
20-week-foresight,Battery,2035,WECC,209.7,,
20-week-foresight,CCS,2035,CA,8012.6,,
20-week-foresight,CCS,2035,MISO,22982.0,,
20-week-foresight,CCS,2035,NE,,,
20-week-foresight,CCS,2035,PJM,22487.2,,
20-week-foresight,CCS,2035,SOU,16596.4,,
20-week-foresight,CCS,2035,SPP,208.7,,
20-week-foresight,CCS,2035,TRE,13798.0,,
20-week-foresight,CCS,2035,WECC,276.0,,
20-week-foresight,Hydrogen,2035,CA,11.0,,
20-week-foresight,Hydrogen,2035,MISO,32.5,,
20-week-foresight,Hydrogen,2035,NE,35.0,,
20-week-foresight,Hydrogen,2035,PJM,25.0,,
20-week-foresight,Hydrogen,2035,SOU,21.0,,
20-week-foresight,Hydrogen,2035,SPP,21.0,,
20-week-foresight,Hydrogen,2035,TRE,15.0,,
20-week-foresight,Hydrogen,2035,WECC,31.0,,
20-week-foresight,Natural Gas CC,2035,CA,8.0,,
20-week-foresight,Natural Gas CC,2035,MISO,24.5,,
20-week-foresight,Natural Gas CC,2035,NE,6988.2,,
20-week-foresight,Natural Gas CC,2035,PJM,21.0,,
20-week-foresight,Natural Gas CC,2035,SOU,13.5,,
20-week-foresight,Natural Gas CC,2035,SPP,13.0,,
20-week-foresight,Natural Gas CC,2035,TRE,9.0,,
20-week-foresight,Natural Gas CC,2035,WECC,22.0,,
20-week-foresight,Natural Gas CT,2035,CA,6.0,,
20-week-foresight,Natural Gas CT,2035,MISO,18.5,,
20-week-foresight,Natural Gas CT,2035,NE,17.0,,
20-week-foresight,Natural Gas CT,2035,PJM,13.0,,
20-week-foresight,Natural Gas CT,2035,SOU,12.0,,
20-week-foresight,Natural Gas CT,2035,SPP,12.0,,
20-week-foresight,Natural Gas CT,2035,TRE,8.0,,
20-week-foresight,Natural Gas CT,2035,WECC,16.5,,
20-week-foresight,Nuclear,2035,CA,1.5,,
20-week-foresight,Nuclear,2035,MISO,5.0,,
20-week-foresight,Nuclear,2035,NE,3.5,,
20-week-foresight,Nuclear,2035,PJM,5.0,,
20-week-foresight,Nuclear,2035,SOU,5.5,,
20-week-foresight,Nuclear,2035,SPP,3.0,,
20-week-foresight,Nuclear,2035,TRE,2.0,,
20-week-foresight,Nuclear,2035,WECC,4.5,,
20-week-foresight,Solar,2035,CA,13641.2,,
20-week-foresight,Solar,2035,MISO,36915.0,,
20-week-foresight,Solar,2035,NE,9845.0,,
20-week-foresight,Solar,2035,PJM,38963.2,,
20-week-foresight,Solar,2035,SOU,35604.0,,
20-week-foresight,Solar,2035,SPP,20037.0,,
20-week-foresight,Solar,2035,TRE,7621.4,,
20-week-foresight,Solar,2035,WECC,28011.8,,
20-week-foresight,Wind,2035,CA,795.8,,
20-week-foresight,Wind,2035,MISO,21493.8,,
20-week-foresight,Wind,2035,NE,9591.2,,
20-week-foresight,Wind,2035,PJM,2664.0,,
20-week-foresight,Wind,2035,SOU,3050.0,,
20-week-foresight,Wind,2035,SPP,10466.8,,
20-week-foresight,Wind,2035,TRE,9405.6,,
20-week-foresight,Wind,2035,WECC,24096.4,,
20-week-foresight,Battery,2040,CA,993.8,,
20-week-foresight,Battery,2040,MISO,165.8,,
20-week-foresight,Battery,2040,NE,5736.6,,
20-week-foresight,Battery,2040,PJM,440.4,,
20-week-foresight,Battery,2040,SOU,148.8,,
20-week-foresight,Battery,2040,SPP,165.7,,
20-week-foresight,Battery,2040,TRE,91.7,,
20-week-foresight,Battery,2040,WECC,560.0,,
20-week-foresight,CCS,2040,CA,9691.2,,
20-week-foresight,CCS,2040,MISO,13902.8,,
20-week-foresight,CCS,2040,NE,,,
20-week-foresight,CCS,2040,PJM,14268.2,,
20-week-foresight,CCS,2040,SOU,10179.4,,
20-week-foresight,CCS,2040,SPP,146.0,,
20-week-foresight,CCS,2040,TRE,3676.8,,
20-week-foresight,CCS,2040,WECC,1712.6,,
20-week-foresight,Hydrogen,2040,CA,1.0,,
20-week-foresight,Hydrogen,2040,MISO,3.5,,
20-week-foresight,Hydrogen,2040,NE,14.0,,
20-week-foresight,Hydrogen,2040,PJM,2.5,,
20-week-foresight,Hydrogen,2040,SOU,2.0,,
20-week-foresight,Hydrogen,2040,SPP,1.5,,
20-week-foresight,Hydrogen,2040,TRE,1.0,,
20-week-foresight,Hydrogen,2040,WECC,5.5,,
20-week-foresight,Natural Gas CC,2040,CA,0.0,,
20-week-foresight,Natural Gas CC,2040,MISO,0.0,,
20-week-foresight,Natural Gas CC,2040,NE,3647.8,,
20-week-foresight,Natural Gas CC,2040,PJM,0.5,,
20-week-foresight,Natural Gas CC,2040,SOU,0.0,,
20-week-foresight,Natural Gas CC,2040,SPP,0.0,,
20-week-foresight,Natural Gas CC,2040,TRE,0.0,,
20-week-foresight,Natural Gas CC,2040,WECC,0.5,,
20-week-foresight,Natural Gas CT,2040,CA,0.0,,
20-week-foresight,Natural Gas CT,2040,MISO,0.0,,
20-week-foresight,Natural Gas CT,2040,NE,4.0,,
20-week-foresight,Natural Gas CT,2040,PJM,0.0,,
20-week-foresight,Natural Gas CT,2040,SOU,0.0,,
20-week-foresight,Natural Gas CT,2040,SPP,0.0,,
20-week-foresight,Natural Gas CT,2040,TRE,0.0,,
20-week-foresight,Natural Gas CT,2040,WECC,0.0,,
20-week-foresight,Nuclear,2040,CA,0.0,,
20-week-foresight,Nuclear,2040,MISO,0.0,,
20-week-foresight,Nuclear,2040,NE,0.0,,
20-week-foresight,Nuclear,2040,PJM,0.0,,
20-week-foresight,Nuclear,2040,SOU,0.0,,
20-week-foresight,Nuclear,2040,SPP,0.0,,
20-week-foresight,Nuclear,2040,TRE,0.0,,
20-week-foresight,Nuclear,2040,WECC,0.0,,
20-week-foresight,Solar,2040,CA,6857.6,,
20-week-foresight,Solar,2040,MISO,24143.4,,
20-week-foresight,Solar,2040,NE,13292.2,,
20-week-foresight,Solar,2040,PJM,28543.0,,
20-week-foresight,Solar,2040,SOU,27571.4,,
20-week-foresight,Solar,2040,SPP,6762.6,,
20-week-foresight,Solar,2040,TRE,8507.6,,
20-week-foresight,Solar,2040,WECC,22135.6,,
20-week-foresight,Wind,2040,CA,460.2,,
20-week-foresight,Wind,2040,MISO,11411.8,,
20-week-foresight,Wind,2040,NE,2791.4,,
20-week-foresight,Wind,2040,PJM,3004.4,,
20-week-foresight,Wind,2040,SOU,1999.4,,
20-week-foresight,Wind,2040,SPP,7863.6,,
20-week-foresight,Wind,2040,TRE,10760.2,,
20-week-foresight,Wind,2040,WECC,17167.2,,
20-week-foresight,Battery,2045,CA,3787.0,,
20-week-foresight,Battery,2045,MISO,2011.0,,
20-week-foresight,Battery,2045,NE,5326.4,,
20-week-foresight,Battery,2045,PJM,5179.6,,
20-week-foresight,Battery,2045,SOU,757.4,,
20-week-foresight,Battery,2045,SPP,195.4,,
20-week-foresight,Battery,2045,TRE,88.2,,
20-week-foresight,Battery,2045,WECC,8195.0,,
20-week-foresight,CCS,2045,CA,7401.0,,
20-week-foresight,CCS,2045,MISO,18433.2,,
20-week-foresight,CCS,2045,NE,,,
20-week-foresight,CCS,2045,PJM,13971.6,,
20-week-foresight,CCS,2045,SOU,11450.4,,
20-week-foresight,CCS,2045,SPP,129.3,,
20-week-foresight,CCS,2045,TRE,5113.8,,
20-week-foresight,CCS,2045,WECC,4032.4,,
20-week-foresight,Hydrogen,2045,CA,3.5,,
20-week-foresight,Hydrogen,2045,MISO,2.0,,
20-week-foresight,Hydrogen,2045,NE,3.0,,
20-week-foresight,Hydrogen,2045,PJM,6.5,,
20-week-foresight,Hydrogen,2045,SOU,-2.5,,
20-week-foresight,Hydrogen,2045,SPP,1.0,,
20-week-foresight,Hydrogen,2045,TRE,-3.0,,
20-week-foresight,Hydrogen,2045,WECC,5.0,,
20-week-foresight,Natural Gas CC,2045,CA,0.5,,
20-week-foresight,Natural Gas CC,2045,MISO,0.5,,
20-week-foresight,Natural Gas CC,2045,NE,401.2,,
20-week-foresight,Natural Gas CC,2045,PJM,2.0,,
20-week-foresight,Natural Gas CC,2045,SOU,0.0,,
20-week-foresight,Natural Gas CC,2045,SPP,1.5,,
20-week-foresight,Natural Gas CC,2045,TRE,0.5,,
20-week-foresight,Natural Gas CC,2045,WECC,7.5,,
20-week-foresight,Natural Gas CT,2045,CA,1.0,,
20-week-foresight,Natural Gas CT,2045,MISO,-5.0,,
20-week-foresight,Natural Gas CT,2045,NE,1.5,,
20-week-foresight,Natural Gas CT,2045,PJM,1.5,,
20-week-foresight,Natural Gas CT,2045,SOU,-3.5,,
20-week-foresight,Natural Gas CT,2045,SPP,-4.5,,
20-week-foresight,Natural Gas CT,2045,TRE,-3.5,,
20-week-foresight,Natural Gas CT,2045,WECC,-1.5,,
20-week-foresight,Nuclear,2045,CA,0.5,,
20-week-foresight,Nuclear,2045,MISO,0.5,,
20-week-foresight,Nuclear,2045,NE,0.5,,
20-week-foresight,Nuclear,2045,PJM,1.0,,
20-week-foresight,Nuclear,2045,SOU,0.0,,
20-week-foresight,Nuclear,2045,SPP,0.0,,
20-week-foresight,Nuclear,2045,TRE,0.0,,
20-week-foresight,Nuclear,2045,WECC,0.0,,
20-week-foresight,Solar,2045,CA,13892.6,,
20-week-foresight,Solar,2045,MISO,20007.4,,
20-week-foresight,Solar,2045,NE,11256.6,,
20-week-foresight,Solar,2045,PJM,23527.8,,
20-week-foresight,Solar,2045,SOU,24938.6,,
20-week-foresight,Solar,2045,SPP,7563.8,,
20-week-foresight,Solar,2045,TRE,8568.6,,
20-week-foresight,Solar,2045,WECC,36083.8,,
20-week-foresight,Wind,2045,CA,292.0,,
20-week-foresight,Wind,2045,MISO,10729.2,,
20-week-foresight,Wind,2045,NE,1582.8,,
20-week-foresight,Wind,2045,PJM,2377.6,,
20-week-foresight,Wind,2045,SOU,4516.6,,
20-week-foresight,Wind,2045,SPP,17814.6,,
20-week-foresight,Wind,2045,TRE,11266.6,,
20-week-foresight,Wind,2045,WECC,17499.6,,
20-week-foresight,Battery,2050,CA,8403.2,10772.0,17740.0
20-week-foresight,Battery,2050,MISO,10544.2,7808.0,15429.0
20-week-foresight,Battery,2050,NE,2957.6,13409.0,21639.0
20-week-foresight,Battery,2050,PJM,13800.6,17577.0,20840.0
20-week-foresight,Battery,2050,SOU,9390.6,6441.0,18845.0
20-week-foresight,Battery,2050,SPP,2866.6,2881.0,4691.0
20-week-foresight,Battery,2050,TRE,988.4,210.0,2004.0
20-week-foresight,Battery,2050,WECC,21383.2,26697.0,34738.0
20-week-foresight,CCS,2050,CA,851.6,27483.0,32126.0
20-week-foresight,CCS,2050,MISO,9922.4,81300.0,88031.0
20-week-foresight,CCS,2050,NE,,0.0,0.0
20-week-foresight,CCS,2050,PJM,4522.0,76259.0,79224.0
20-week-foresight,CCS,2050,SOU,4018.4,63495.0,72630.0
20-week-foresight,CCS,2050,SPP,27.7,0.0,1075.0
20-week-foresight,CCS,2050,TRE,3877.8,26974.0,32569.0
20-week-foresight,CCS,2050,WECC,2426.6,7027.0,9538.0
20-week-foresight,Hydrogen,2050,CA,1.0,0.0,35.0
20-week-foresight,Hydrogen,2050,MISO,4.5,0.0,95.0
20-week-foresight,Hydrogen,2050,NE,1.0,0.0,101.0
20-week-foresight,Hydrogen,2050,PJM,2.0,0.0,74.0
20-week-foresight,Hydrogen,2050,SOU,2.0,0.0,56.0
20-week-foresight,Hydrogen,2050,SPP,2.0,0.0,57.0
20-week-foresight,Hydrogen,2050,TRE,2.5,0.0,39.0
20-week-foresight,Hydrogen,2050,WECC,7.5,0.0,103.0
20-week-foresight,Natural Gas CC,2050,CA,0.0,0.0,22.0
20-week-foresight,Natural Gas CC,2050,MISO,0.5,0.0,77.0
20-week-foresight,Natural Gas CC,2050,NE,3.8,10748.0,11985.0
20-week-foresight,Natural Gas CC,2050,PJM,0.0,0.0,59.0
20-week-foresight,Natural Gas CC,2050,SOU,1.0,0.0,40.0
20-week-foresight,Natural Gas CC,2050,SPP,0.0,0.0,43.0
20-week-foresight,Natural Gas CC,2050,TRE,0.5,0.0,29.0
20-week-foresight,Natural Gas CC,2050,WECC,3.0,0.0,80.0
20-week-foresight,Natural Gas CT,2050,CA,1.5,0.0,17.0
20-week-foresight,Natural Gas CT,2050,MISO,4.0,0.0,48.0
20-week-foresight,Natural Gas CT,2050,NE,1.5,0.0,47.0
20-week-foresight,Natural Gas CT,2050,PJM,3.0,0.0,36.0
20-week-foresight,Natural Gas CT,2050,SOU,1.0,0.0,28.0
20-week-foresight,Natural Gas CT,2050,SPP,2.0,0.0,28.0
20-week-foresight,Natural Gas CT,2050,TRE,1.5,0.0,18.0
20-week-foresight,Natural Gas CT,2050,WECC,5.0,0.0,46.0
20-week-foresight,Nuclear,2050,CA,0.5,0.0,8.0
20-week-foresight,Nuclear,2050,MISO,0.5,0.0,22.0
20-week-foresight,Nuclear,2050,NE,0.0,0.0,14.0
20-week-foresight,Nuclear,2050,PJM,0.0,0.0,19.0
20-week-foresight,Nuclear,2050,SOU,0.0,0.0,15.0
20-week-foresight,Nuclear,2050,SPP,0.0,0.0,12.0
20-week-foresight,Nuclear,2050,TRE,0.0,0.0,8.0
20-week-foresight,Nuclear,2050,WECC,0.5,0.0,18.0
20-week-foresight,Solar,2050,CA,22263.4,62303.0,78645.0
20-week-foresight,Solar,2050,MISO,20697.8,101850.0,159036.0
20-week-foresight,Solar,2050,NE,9638.0,39378.0,58741.0
20-week-foresight,Solar,2050,PJM,28636.8,129681.0,187310.0
20-week-foresight,Solar,2050,SOU,35985.6,128352.0,184210.0
20-week-foresight,Solar,2050,SPP,9776.0,29646.0,83791.0
20-week-foresight,Solar,2050,TRE,12982.4,33080.0,48074.0
20-week-foresight,Solar,2050,WECC,30741.2,98558.0,144963.0
20-week-foresight,Wind,2050,CA,482.2,2262.0,4079.0
20-week-foresight,Wind,2050,MISO,5163.4,111349.0,157062.0
20-week-foresight,Wind,2050,NE,976.8,37549.0,49848.0
20-week-foresight,Wind,2050,PJM,1161.6,36008.0,50234.0
20-week-foresight,Wind,2050,SOU,838.0,26679.0,49888.0
20-week-foresight,Wind,2050,SPP,8500.4,98390.0,131423.0
20-week-foresight,Wind,2050,TRE,8973.8,80712.0,119197.0
20-week-foresight,Wind,2050,WECC,12266.4,134375.0,161273.0
20-week-foresight-current-policy,Battery,2027,CA,103.5,,
20-week-foresight-current-policy,Battery,2027,MISO,195.0,,
20-week-foresight-current-policy,Battery,2027,NE,882.8,,
20-week-foresight-current-policy,Battery,2027,PJM,258.5,,
20-week-foresight-current-policy,Battery,2027,SOU,202.5,,
20-week-foresight-current-policy,Battery,2027,SPP,190.5,,
20-week-foresight-current-policy,Battery,2027,TRE,153.0,,
20-week-foresight-current-policy,Battery,2027,WECC,228.5,,
20-week-foresight-current-policy,CCS,2027,CA,10.0,,
20-week-foresight-current-policy,CCS,2027,MISO,26.5,,
20-week-foresight-current-policy,CCS,2027,NE,,,
20-week-foresight-current-policy,CCS,2027,PJM,10.0,,
20-week-foresight-current-policy,CCS,2027,SOU,16.0,,
20-week-foresight-current-policy,CCS,2027,SPP,14.0,,
20-week-foresight-current-policy,CCS,2027,TRE,10.5,,
20-week-foresight-current-policy,CCS,2027,WECC,14.0,,
20-week-foresight-current-policy,Hydrogen,2027,CA,19.5,,
20-week-foresight-current-policy,Hydrogen,2027,MISO,57.5,,
20-week-foresight-current-policy,Hydrogen,2027,NE,50.0,,
20-week-foresight-current-policy,Hydrogen,2027,PJM,46.5,,
20-week-foresight-current-policy,Hydrogen,2027,SOU,36.5,,
20-week-foresight-current-policy,Hydrogen,2027,SPP,34.0,,
20-week-foresight-current-policy,Hydrogen,2027,TRE,25.5,,
20-week-foresight-current-policy,Hydrogen,2027,WECC,48.5,,
20-week-foresight-current-policy,Natural Gas CC,2027,CA,31.5,,
20-week-foresight-current-policy,Natural Gas CC,2027,MISO,94.0,,
20-week-foresight-current-policy,Natural Gas CC,2027,NE,567.0,,
20-week-foresight-current-policy,Natural Gas CC,2027,PJM,84.5,,
20-week-foresight-current-policy,Natural Gas CC,2027,SOU,57.5,,
20-week-foresight-current-policy,Natural Gas CC,2027,SPP,32.5,,
20-week-foresight-current-policy,Natural Gas CC,2027,TRE,29.5,,
20-week-foresight-current-policy,Natural Gas CC,2027,WECC,52.0,,
20-week-foresight-current-policy,Natural Gas CT,2027,CA,13.5,,
20-week-foresight-current-policy,Natural Gas CT,2027,MISO,41.0,,
20-week-foresight-current-policy,Natural Gas CT,2027,NE,39.0,,
20-week-foresight-current-policy,Natural Gas CT,2027,PJM,34.5,,
20-week-foresight-current-policy,Natural Gas CT,2027,SOU,24.0,,
20-week-foresight-current-policy,Natural Gas CT,2027,SPP,23.5,,
20-week-foresight-current-policy,Natural Gas CT,2027,TRE,16.5,,
20-week-foresight-current-policy,Natural Gas CT,2027,WECC,32.5,,
20-week-foresight-current-policy,Nuclear,2027,CA,7.5,,
20-week-foresight-current-policy,Nuclear,2027,MISO,15.5,,
20-week-foresight-current-policy,Nuclear,2027,NE,9.0,,
20-week-foresight-current-policy,Nuclear,2027,PJM,12.0,,
20-week-foresight-current-policy,Nuclear,2027,SOU,12.5,,
20-week-foresight-current-policy,Nuclear,2027,SPP,7.5,,
20-week-foresight-current-policy,Nuclear,2027,TRE,5.5,,
20-week-foresight-current-policy,Nuclear,2027,WECC,13.5,,
20-week-foresight-current-policy,Solar,2027,CA,598.5,,
20-week-foresight-current-policy,Solar,2027,MISO,1184.0,,
20-week-foresight-current-policy,Solar,2027,NE,14290.2,,
20-week-foresight-current-policy,Solar,2027,PJM,967.0,,
20-week-foresight-current-policy,Solar,2027,SOU,1121.0,,
20-week-foresight-current-policy,Solar,2027,SPP,795.5,,
20-week-foresight-current-policy,Solar,2027,TRE,349.0,,
20-week-foresight-current-policy,Solar,2027,WECC,1284.5,,
20-week-foresight-current-policy,Wind,2027,CA,691.0,,
20-week-foresight-current-policy,Wind,2027,MISO,21324.5,,
20-week-foresight-current-policy,Wind,2027,NE,19776.5,,
20-week-foresight-current-policy,Wind,2027,PJM,21690.5,,
20-week-foresight-current-policy,Wind,2027,SOU,5025.5,,
20-week-foresight-current-policy,Wind,2027,SPP,14301.5,,
20-week-foresight-current-policy,Wind,2027,TRE,16531.5,,
20-week-foresight-current-policy,Wind,2027,WECC,15408.5,,
20-week-foresight-current-policy,Battery,2030,CA,0.5,,
20-week-foresight-current-policy,Battery,2030,MISO,16.3,,
20-week-foresight-current-policy,Battery,2030,NE,2114.5,,
20-week-foresight-current-policy,Battery,2030,PJM,-2.0,,
20-week-foresight-current-policy,Battery,2030,SOU,3.0,,
20-week-foresight-current-policy,Battery,2030,SPP,-3.0,,
20-week-foresight-current-policy,Battery,2030,TRE,0.0,,
20-week-foresight-current-policy,Battery,2030,WECC,-5.0,,
20-week-foresight-current-policy,CCS,2030,CA,2.5,,
20-week-foresight-current-policy,CCS,2030,MISO,5.5,,
20-week-foresight-current-policy,CCS,2030,NE,,,
20-week-foresight-current-policy,CCS,2030,PJM,3.0,,
20-week-foresight-current-policy,CCS,2030,SOU,3.5,,
20-week-foresight-current-policy,CCS,2030,SPP,2.0,,
20-week-foresight-current-policy,CCS,2030,TRE,1.5,,
20-week-foresight-current-policy,CCS,2030,WECC,2.5,,
20-week-foresight-current-policy,Hydrogen,2030,CA,2.0,,
20-week-foresight-current-policy,Hydrogen,2030,MISO,5.5,,
20-week-foresight-current-policy,Hydrogen,2030,NE,7.5,,
20-week-foresight-current-policy,Hydrogen,2030,PJM,2.5,,
20-week-foresight-current-policy,Hydrogen,2030,SOU,3.0,,
20-week-foresight-current-policy,Hydrogen,2030,SPP,4.0,,
20-week-foresight-current-policy,Hydrogen,2030,TRE,1.0,,
20-week-foresight-current-policy,Hydrogen,2030,WECC,4.5,,
20-week-foresight-current-policy,Natural Gas CC,2030,CA,4.0,,
20-week-foresight-current-policy,Natural Gas CC,2030,MISO,12.5,,
20-week-foresight-current-policy,Natural Gas CC,2030,NE,541.0,,
20-week-foresight-current-policy,Natural Gas CC,2030,PJM,8.5,,
20-week-foresight-current-policy,Natural Gas CC,2030,SOU,6.5,,
20-week-foresight-current-policy,Natural Gas CC,2030,SPP,2.0,,
20-week-foresight-current-policy,Natural Gas CC,2030,TRE,2.5,,
20-week-foresight-current-policy,Natural Gas CC,2030,WECC,5.5,,
20-week-foresight-current-policy,Natural Gas CT,2030,CA,1.5,,
20-week-foresight-current-policy,Natural Gas CT,2030,MISO,4.0,,
20-week-foresight-current-policy,Natural Gas CT,2030,NE,5.0,,
