case,tech_type,planning_year,agg_zone,value,min,max
20-week-foresight,Solar,2035,TRE,77172505.7,64448774.0,88398277.0
20-week-foresight,Solar,2035,WECC,128502588.0,99951324.0,144558841.0
20-week-foresight,Wind,2035,CA,21065088.7,20021007.0,22105528.0
20-week-foresight,Wind,2035,MISO,436531489.3,362671143.0,480260098.0
20-week-foresight,Wind,2035,NE,157730045.7,130962677.0,175705757.0
20-week-foresight,Wind,2035,PJM,139430335.7,124878005.0,156110658.0
20-week-foresight,Wind,2035,SOU,72152947.3,42756335.0,114635825.0
20-week-foresight,Wind,2035,SPP,369075088.7,259865991.0,485210765.0
20-week-foresight,Wind,2035,TRE,313707945.7,279729373.0,362172589.0
20-week-foresight,Wind,2035,WECC,444277716.3,420354287.0,471478460.0
20-week-foresight,Battery,2040,CA,2752487.3,117153.0,7354984.0
20-week-foresight,Battery,2040,MISO,851877.5,801577.0,902178.0
20-week-foresight,Battery,2040,NE,10103364.3,9207457.0,10891531.0
20-week-foresight,Battery,2040,PJM,3780324.7,724132.0,7668704.0
20-week-foresight,Battery,2040,SOU,659414.5,585975.0,732854.0
20-week-foresight,Battery,2040,SPP,553516.5,462276.0,644757.0
20-week-foresight,Battery,2040,TRE,345437.0,281154.0,409720.0
20-week-foresight,Battery,2040,WECC,2053601.0,1468924.0,2458063.0
20-week-foresight,CCS,2040,CA,120208832.0,73998047.0,162571020.0
20-week-foresight,CCS,2040,MISO,290709378.0,240893947.0,316935226.0
20-week-foresight,CCS,2040,NE,,,
20-week-foresight,CCS,2040,PJM,337866550.0,303926801.0,362058044.0
20-week-foresight,CCS,2040,SOU,299736064.7,260097853.0,343081996.0
20-week-foresight,CCS,2040,SPP,5610056.3,899999.0,13130881.0
20-week-foresight,CCS,2040,TRE,102834024.3,66140269.0,132124408.0
20-week-foresight,CCS,2040,WECC,9452675.7,589209.0,24177095.0
20-week-foresight,Coal,2040,CA,0.0,0.0,0.0
20-week-foresight,Coal,2040,MISO,105291.3,36889.0,153809.0
20-week-foresight,Coal,2040,NE,0.0,0.0,0.0
20-week-foresight,Coal,2040,PJM,31356.0,9584.0,53012.0
20-week-foresight,Coal,2040,SOU,13946.3,1639.0,21861.0
20-week-foresight,Coal,2040,SPP,32288.0,26342.0,36217.0
20-week-foresight,Coal,2040,TRE,5351.7,2954.0,6890.0
20-week-foresight,Coal,2040,WECC,92843.0,59408.0,143421.0
20-week-foresight,Distributed Solar,2040,CA,38481125.7,38183995.0,38775677.0
20-week-foresight,Distributed Solar,2040,MISO,30042293.7,29362164.0,30731514.0
20-week-foresight,Distributed Solar,2040,NE,15352857.0,15083459.0,15664471.0
20-week-foresight,Distributed Solar,2040,PJM,35272992.3,34942028.0,35632270.0
20-week-foresight,Distributed Solar,2040,SOU,27966159.7,27609217.0,28262941.0
20-week-foresight,Distributed Solar,2040,SPP,8275577.7,7767092.0,9120045.0
20-week-foresight,Distributed Solar,2040,TRE,17620540.0,17120038.0,18482266.0
20-week-foresight,Distributed Solar,2040,WECC,20861658.0,20013569.0,22099208.0
20-week-foresight,Geothermal,2040,CA,179648.0,153168.0,209664.0
20-week-foresight,Geothermal,2040,MISO,,,
20-week-foresight,Geothermal,2040,NE,,,
20-week-foresight,Geothermal,2040,PJM,,,
20-week-foresight,Geothermal,2040,SOU,,,
20-week-foresight,Geothermal,2040,SPP,,,
20-week-foresight,Geothermal,2040,TRE,,,
20-week-foresight,Geothermal,2040,WECC,2889665.3,2604045.0,3267264.0
20-week-foresight,Hydro,2040,CA,33390942.3,32797975.0,33728119.0
20-week-foresight,Hydro,2040,MISO,27870232.0,26695419.0,28650288.0
20-week-foresight,Hydro,2040,NE,31593793.3,30095713.0,32506910.0
20-week-foresight,Hydro,2040,PJM,17902208.7,16015983.0,19165535.0
20-week-foresight,Hydro,2040,SOU,17616102.3,16352582.0,18546472.0
20-week-foresight,Hydro,2040,SPP,13328568.0,13080630.0,13531659.0
20-week-foresight,Hydro,2040,TRE,274010.3,259238.0,290434.0
20-week-foresight,Hydro,2040,WECC,168190687.0,167179925.0,169101814.0
20-week-foresight,Hydrogen,2040,CA,35756.5,23395.0,48118.0
20-week-foresight,Hydrogen,2040,MISO,83637.0,62177.0,105097.0
20-week-foresight,Hydrogen,2040,NE,58377.0,5.0,113544.0
20-week-foresight,Hydrogen,2040,PJM,68947.5,49823.0,88072.0
20-week-foresight,Hydrogen,2040,SOU,54639.5,42512.0,66767.0
20-week-foresight,Hydrogen,2040,SPP,51507.5,37863.0,65152.0
20-week-foresight,Hydrogen,2040,TRE,33807.5,24485.0,43130.0
20-week-foresight,Hydrogen,2040,WECC,82829.0,56709.0,108949.0
20-week-foresight,Natural Gas CC,2040,CA,15345857.0,13915826.0,17145747.0
20-week-foresight,Natural Gas CC,2040,MISO,50933315.0,32747098.0,76407991.0
20-week-foresight,Natural Gas CC,2040,NE,46144475.0,33090103.0,59641393.0
20-week-foresight,Natural Gas CC,2040,PJM,79616019.7,61360032.0,98258074.0
20-week-foresight,Natural Gas CC,2040,SOU,50231247.0,34601513.0,73850821.0
20-week-foresight,Natural Gas CC,2040,SPP,12345128.0,6272851.0,21897735.0
20-week-foresight,Natural Gas CC,2040,TRE,26369400.7,13149257.0,48927693.0
20-week-foresight,Natural Gas CC,2040,WECC,26034559.3,18511202.0,34142978.0
20-week-foresight,Natural Gas CT,2040,CA,571953.3,380621.0,702087.0
20-week-foresight,Natural Gas CT,2040,MISO,1579873.0,817550.0,2731868.0
20-week-foresight,Natural Gas CT,2040,NE,678690.3,583843.0,736892.0
20-week-foresight,Natural Gas CT,2040,PJM,1411341.3,1241460.0,1657251.0
20-week-foresight,Natural Gas CT,2040,SOU,308262.3,196428.0,451707.0
20-week-foresight,Natural Gas CT,2040,SPP,438507.7,223424.0,848784.0
20-week-foresight,Natural Gas CT,2040,TRE,209473.7,128485.0,260743.0
20-week-foresight,Natural Gas CT,2040,WECC,411367.0,250009.0,685171.0
20-week-foresight,Nuclear,2040,CA,39799.5,33420.0,46179.0
20-week-foresight,Nuclear,2040,MISO,148426716.7,139856116.0,154277171.0
20-week-foresight,Nuclear,2040,NE,47801883.7,43697940.0,51112743.0
20-week-foresight,Nuclear,2040,PJM,270473282.7,255342399.0,281213249.0
20-week-foresight,Nuclear,2040,SOU,193667546.3,185092322.0,200869578.0
20-week-foresight,Nuclear,2040,SPP,12334141.7,11514409.0,13157674.0
20-week-foresight,Nuclear,2040,TRE,30840281.7,27654649.0,33780462.0
20-week-foresight,Nuclear,2040,WECC,33708927.7,30804852.0,36607349.0
20-week-foresight,Solar,2040,CA,135449754.7,117126775.0,153664741.0
20-week-foresight,Solar,2040,MISO,234180144.3,184809349.0,265658329.0
20-week-foresight,Solar,2040,NE,67879750.3,51332617.0,77142179.0
20-week-foresight,Solar,2040,PJM,271333612.3,244902602.0,289908125.0
20-week-foresight,Solar,2040,SOU,260334725.3,226117188.0,279990888.0
20-week-foresight,Solar,2040,SPP,87423636.0,56445484.0,106150752.0
20-week-foresight,Solar,2040,TRE,94803775.0,86653113.0,99944250.0
20-week-foresight,Solar,2040,WECC,172914563.0,139823257.0,192508631.0
20-week-foresight,Wind,2040,CA,19649777.7,18389818.0,21146337.0
20-week-foresight,Wind,2040,MISO,462114635.7,386967045.0,504420547.0
20-week-foresight,Wind,2040,NE,165717092.7,139169964.0,189651671.0
20-week-foresight,Wind,2040,PJM,138805712.0,129821859.0,156277357.0
20-week-foresight,Wind,2040,SOU,78453922.3,45606861.0,122791341.0
20-week-foresight,Wind,2040,SPP,383650154.3,278477905.0,497040452.0
