case,tech_type,planning_year,agg_zone,value,min,max
20-week-foresight,Distributed Solar,2050,WECC,21452556.666666668,20567772.0,22611780.0
20-week-foresight,Geothermal,2027,CA,204701.0,200488.0,209664.0
20-week-foresight,Geothermal,2027,WECC,5678288.0,5654773.0,5695872.0
20-week-foresight,Geothermal,2030,CA,190360.33333333334,170773.0,209664.0
20-week-foresight,Geothermal,2030,WECC,4895397.333333333,4618131.0,5215392.0
20-week-foresight,Geothermal,2035,CA,178156.66666666666,144638.0,209664.0
20-week-foresight,Geothermal,2035,WECC,4487046.333333333,4147168.0,4953312.0
20-week-foresight,Geothermal,2040,CA,179223.33333333334,153168.0,209664.0
20-week-foresight,Geothermal,2040,WECC,2880774.0,2604045.0,3267264.0
20-week-foresight,Geothermal,2045,CA,187044.33333333334,174238.0,209664.0
20-week-foresight,Geothermal,2045,WECC,1495913.0,1396736.0,1686048.0
20-week-foresight,Geothermal,2050,CA,185713.66666666666,173551.0,209664.0
20-week-foresight,Geothermal,2050,WECC,570397.3333333334,515387.0,663936.0
20-week-foresight,Hydro,2027,CA,25282844.333333332,25051513.0,25648862.0
20-week-foresight,Hydro,2027,MISO,24213052.0,24118054.0,24324599.0
20-week-foresight,Hydro,2027,NE,27890831.333333332,27721305.0,28069310.0
20-week-foresight,Hydro,2027,PJM,11562006.333333334,10522836.0,13476783.0
20-week-foresight,Hydro,2027,SOU,8690366.333333334,7836198.0,10177856.0
20-week-foresight,Hydro,2027,SPP,14041649.0,13849826.0,14234744.0
20-week-foresight,Hydro,2027,TRE,507344.0,493900.0,514998.0
20-week-foresight,Hydro,2027,WECC,171829444.66666666,169892957.0,172960331.0
20-week-foresight,Hydro,2030,CA,28836661.0,28338758.0,29296625.0
20-week-foresight,Hydro,2030,MISO,28649583.333333332,28032720.0,29188827.0
20-week-foresight,Hydro,2030,NE,29667915.333333332,29356285.0,30137009.0
20-week-foresight,Hydro,2030,PJM,15318195.333333334,14234072.0,16124623.0
20-week-foresight,Hydro,2030,SOU,14583056.666666666,13865692.0,15261516.0
20-week-foresight,Hydro,2030,SPP,13815316.0,13681577.0,14032643.0
20-week-foresight,Hydro,2030,TRE,487776.6666666667,476699.0,502194.0
20-week-foresight,Hydro,2030,WECC,167946398.33333334,167279550.0,168928142.0
20-week-foresight,Hydro,2035,CA,32117896.333333332,30629620.0,32922125.0
20-week-foresight,Hydro,2035,MISO,28869862.666666668,27928726.0,29756440.0
20-week-foresight,Hydro,2035,NE,31442420.666666668,30775356.0,32156499.0
20-week-foresight,Hydro,2035,PJM,17280536.333333332,16194261.0,18530642.0
20-week-foresight,Hydro,2035,SOU,16312829.666666666,15020442.0,17220446.0
20-week-foresight,Hydro,2035,SPP,13434796.0,12975675.0,13717031.0
20-week-foresight,Hydro,2035,TRE,390205.3333333333,363277.0,415749.0
20-week-foresight,Hydro,2035,WECC,173512965.66666666,173095720.0,174275715.0
20-week-foresight,Hydro,2040,CA,33432731.0,32931589.0,33719871.0
20-week-foresight,Hydro,2040,MISO,27848093.0,26600295.0,28650288.0
20-week-foresight,Hydro,2040,NE,31503638.333333332,29828282.0,32506910.0
20-week-foresight,Hydro,2040,PJM,17968928.666666668,16189407.0,19165535.0
20-week-foresight,Hydro,2040,SOU,17648929.666666668,16428406.0,18546472.0
20-week-foresight,Hydro,2040,SPP,13362927.0,13080630.0,13546711.0
20-week-foresight,Hydro,2040,TRE,272344.0,259238.0,287716.0
20-week-foresight,Hydro,2040,WECC,168439438.0,167951351.0,169076641.0
20-week-foresight,Hydro,2045,CA,31893963.333333332,31437878.0,32130420.0
20-week-foresight,Hydro,2045,MISO,23862595.333333332,23074940.0,24301096.0
20-week-foresight,Hydro,2045,NE,31412623.0,30050655.0,32304943.0
20-week-foresight,Hydro,2045,PJM,17638366.666666668,16149099.0,18435448.0
20-week-foresight,Hydro,2045,SOU,17140401.666666668,16275126.0,17650325.0
20-week-foresight,Hydro,2045,SPP,12923691.333333334,12908849.0,12936856.0
20-week-foresight,Hydro,2045,TRE,187786.0,178407.0,198637.0
20-week-foresight,Hydro,2045,WECC,160175192.33333334,159744968.0,160404327.0
20-week-foresight,Hydro,2050,CA,29361621.333333332,29183199.0,29509065.0
20-week-foresight,Hydro,2050,MISO,21264033.666666668,20706472.0,21670987.0
20-week-foresight,Hydro,2050,NE,30999247.0,29913112.0,31755265.0
20-week-foresight,Hydro,2050,PJM,17771250.0,16669104.0,18375132.0
20-week-foresight,Hydro,2050,SOU,17215885.666666668,16657131.0,17560827.0
20-week-foresight,Hydro,2050,SPP,12703071.333333334,12646780.0,12797787.0
20-week-foresight,Hydro,2050,TRE,155405.33333333334,142184.0,166684.0
20-week-foresight,Hydro,2050,WECC,153261006.33333334,152991885.0,153590237.0
20-week-foresight,Hydrogen,2027,CA,6522.0,2631.0,10413.0
20-week-foresight,Hydrogen,2027,MISO,15775.0,6564.0,24986.0
20-week-foresight,Hydrogen,2027,NE,9695.5,4301.0,15090.0
20-week-foresight,Hydrogen,2027,PJM,12202.5,5076.0,19329.0
20-week-foresight,Hydrogen,2027,SOU,9623.0,3983.0,15263.0
20-week-foresight,Hydrogen,2027,SPP,9244.5,3821.0,14668.0
20-week-foresight,Hydrogen,2027,TRE,6130.0,2483.0,9777.0
20-week-foresight,Hydrogen,2027,WECC,13169.0,5389.0,20949.0
20-week-foresight,Hydrogen,2030,CA,14971.5,3384.0,26559.0
20-week-foresight,Hydrogen,2030,MISO,31814.0,8067.0,55561.0
20-week-foresight,Hydrogen,2030,NE,23327.0,6354.0,40300.0
20-week-foresight,Hydrogen,2030,PJM,25909.0,6886.0,44932.0
20-week-foresight,Hydrogen,2030,SOU,18491.0,5094.0,31888.0
20-week-foresight,Hydrogen,2030,SPP,18702.5,4657.0,32748.0
20-week-foresight,Hydrogen,2030,TRE,12888.5,3059.0,22718.0
20-week-foresight,Hydrogen,2030,WECC,28213.0,6447.0,49979.0
20-week-foresight,Hydrogen,2035,CA,24115.0,22519.0,25711.0
20-week-foresight,Hydrogen,2035,MISO,56022.5,47754.0,64291.0
20-week-foresight,Hydrogen,2035,NE,40332.0,37798.0,42866.0
20-week-foresight,Hydrogen,2035,PJM,46136.5,40134.0,52139.0
20-week-foresight,Hydrogen,2035,SOU,35264.0,31360.0,39168.0
20-week-foresight,Hydrogen,2035,SPP,33426.0,29062.0,37790.0
20-week-foresight,Hydrogen,2035,TRE,22163.0,19731.0,24595.0
20-week-foresight,Hydrogen,2035,WECC,48076.5,44164.0,51989.0
20-week-foresight,Hydrogen,2040,CA,26780.0,23395.0,30165.0
20-week-foresight,Hydrogen,2040,MISO,64740.5,62177.0,67304.0
20-week-foresight,Hydrogen,2040,NE,71928.5,61582.0,82275.0
20-week-foresight,Hydrogen,2040,PJM,53630.0,49823.0,57437.0
20-week-foresight,Hydrogen,2040,SOU,43042.5,42512.0,43573.0
20-week-foresight,Hydrogen,2040,SPP,39808.0,37863.0,41753.0
20-week-foresight,Hydrogen,2040,TRE,25849.0,24485.0,27213.0
20-week-foresight,Hydrogen,2040,WECC,63832.0,56709.0,70955.0
20-week-foresight,Hydrogen,2045,CA,29413.5,20344.0,38483.0
20-week-foresight,Hydrogen,2045,MISO,69441.5,52350.0,86533.0
20-week-foresight,Hydrogen,2045,NE,76387.5,56091.0,96684.0
20-week-foresight,Hydrogen,2045,PJM,56819.5,39388.0,74251.0
20-week-foresight,Hydrogen,2045,SOU,46615.0,36260.0,56970.0
20-week-foresight,Hydrogen,2045,SPP,43040.5,31896.0,54185.0
20-week-foresight,Hydrogen,2045,TRE,27732.5,20623.0,34842.0
20-week-foresight,Hydrogen,2045,WECC,72969.5,50699.0,95240.0
20-week-foresight,Hydrogen,2050,CA,31198.5,18997.0,43400.0
20-week-foresight,Hydrogen,2050,MISO,74747.5,48183.0,101312.0
20-week-foresight,Hydrogen,2050,NE,81391.0,56418.0,106364.0
20-week-foresight,Hydrogen,2050,PJM,60201.5,35723.0,84680.0
20-week-foresight,Hydrogen,2050,SOU,50557.5,35236.0,65879.0
20-week-foresight,Hydrogen,2050,SPP,45602.5,29147.0,62058.0
20-week-foresight,Hydrogen,2050,TRE,30319.5,20463.0,40176.0
20-week-foresight,Hydrogen,2050,WECC,80098.0,47798.0,112398.0
20-week-foresight,Natural Gas CC,2027,CA,89452975.33333333,77996567.0,101181569.0
20-week-foresight,Natural Gas CC,2027,MISO,307907890.0,276320094.0,347573303.0
20-week-foresight,Natural Gas CC,2027,NE,125007210.0,114321970.0,135964745.0
20-week-foresight,Natural Gas CC,2027,PJM,416728100.3333333,409507490.0,430413798.0
20-week-foresight,Natural Gas CC,2027,SOU,349696721.0,321488074.0,394351738.0
20-week-foresight,Natural Gas CC,2027,SPP,44175469.0,33342995.0,52730540.0
20-week-foresight,Natural Gas CC,2027,TRE,143469028.0,123795528.0,155476094.0
20-week-foresight,Natural Gas CC,2027,WECC,76319599.66666667,42947129.0,121597453.0
20-week-foresight,Natural Gas CC,2030,CA,32900149.0,26621949.0,43344478.0
20-week-foresight,Natural Gas CC,2030,MISO,107431613.0,79290287.0,162021887.0
20-week-foresight,Natural Gas CC,2030,NE,51359854.333333336,43371934.0,59525664.0
20-week-foresight,Natural Gas CC,2030,PJM,177345623.0,142596332.0,240074491.0
20-week-foresight,Natural Gas CC,2030,SOU,104867799.0,56503294.0,173026816.0
20-week-foresight,Natural Gas CC,2030,SPP,19039403.666666668,13839115.0,28789934.0
20-week-foresight,Natural Gas CC,2030,TRE,57466263.0,41680659.0,82918505.0
20-week-foresight,Natural Gas CC,2030,WECC,30863640.0,21061262.0,47108118.0
20-week-foresight,Natural Gas CC,2035,CA,19650829.333333332,15721877.0,24280189.0
20-week-foresight,Natural Gas CC,2035,MISO,70823106.66666667,45875346.0,119797467.0
20-week-foresight,Natural Gas CC,2035,NE,48027056.0,40230859.0,57076790.0
20-week-foresight,Natural Gas CC,2035,PJM,113391068.0,93532061.0,146014498.0
20-week-foresight,Natural Gas CC,2035,SOU,64598276.333333336,39870081.0,100291251.0
20-week-foresight,Natural Gas CC,2035,SPP,13691105.0,8441719.0,22945275.0
20-week-foresight,Natural Gas CC,2035,TRE,32443674.666666668,14401284.0,67187518.0
20-week-foresight,Natural Gas CC,2035,WECC,23169572.0,16484190.0,33280473.0
20-week-foresight,Natural Gas CC,2040,CA,16806778.0,13915826.0,19529653.0
20-week-foresight,Natural Gas CC,2040,MISO,54352851.0,32747098.0,86921523.0
20-week-foresight,Natural Gas CC,2040,NE,44104588.666666664,33090103.0,53924006.0
20-week-foresight,Natural Gas CC,2040,PJM,82759957.66666667,61360032.0,108109151.0
20-week-foresight,Natural Gas CC,2040,SOU,50504216.333333336,34601513.0,75128185.0
20-week-foresight,Natural Gas CC,2040,SPP,11272513.333333334,6272851.0,18762237.0
20-week-foresight,Natural Gas CC,2040,TRE,26594143.0,13149257.0,49676500.0
20-week-foresight,Natural Gas CC,2040,WECC,25727984.333333332,18511202.0,33431829.0
20-week-foresight,Natural Gas CC,2045,CA,15472895.666666666,12848445.0,18234638.0
20-week-foresight,Natural Gas CC,2045,MISO,49830199.666666664,34095923.0,71030771.0
20-week-foresight,Natural Gas CC,2045,NE,44613858.333333336,35990386.0,52057233.0
20-week-foresight,Natural Gas CC,2045,PJM,77210476.0,59110885.0,98975847.0
20-week-foresight,Natural Gas CC,2045,SOU,51538216.333333336,36799889.0,72619126.0
20-week-foresight,Natural Gas CC,2045,SPP,10539822.333333334,6360524.0,16479344.0
20-week-foresight,Natural Gas CC,2045,TRE,26027344.0,14472259.0,45271060.0
20-week-foresight,Natural Gas CC,2045,WECC,24674564.333333332,19464366.0,30864031.0
20-week-foresight,Natural Gas CC,2050,CA,12996418.333333334,11277084.0,15895530.0
20-week-foresight,Natural Gas CC,2050,MISO,40069043.0,30799831.0,53419364.0
20-week-foresight,Natural Gas CC,2050,NE,42070446.333333336,35545736.0,47531753.0
20-week-foresight,Natural Gas CC,2050,PJM,61903929.333333336,48520511.0,79627726.0
20-week-foresight,Natural Gas CC,2050,SOU,44841555.666666664,33876901.0,65791524.0
20-week-foresight,Natural Gas CC,2050,SPP,8206001.0,5202190.0,12343613.0
20-week-foresight,Natural Gas CC,2050,TRE,20952531.666666668,13918634.0,32703816.0
20-week-foresight,Natural Gas CC,2050,WECC,19908583.666666668,15696358.0,26043707.0
20-week-foresight,Natural Gas CT,2027,CA,97457.5,79172.0,115743.0
20-week-foresight,Natural Gas CT,2027,MISO,2057626.0,825028.0,3056158.0
20-week-foresight,Natural Gas CT,2027,NE,2657284.6666666665,1553059.0,4587733.0
20-week-foresight,Natural Gas CT,2027,PJM,1443245.0,528078.0,2275041.0
20-week-foresight,Natural Gas CT,2027,SOU,73886.66666666667,5139.0,115236.0
20-week-foresight,Natural Gas CT,2027,SPP,91360.33333333333,25870.0,129398.0
20-week-foresight,Natural Gas CT,2027,TRE,196732.0,155909.0,264350.0
20-week-foresight,Natural Gas CT,2027,WECC,139027.0,135999.0,142055.0
20-week-foresight,Natural Gas CT,2030,CA,33879.5,19830.0,47929.0
20-week-foresight,Natural Gas CT,2030,MISO,2541665.6666666665,70241.0,7403069.0
20-week-foresight,Natural Gas CT,2030,NE,1031058.0,558378.0,1855917.0
20-week-foresight,Natural Gas CT,2030,PJM,1337885.6666666667,125148.0,3752314.0
20-week-foresight,Natural Gas CT,2030,SOU,103910.66666666667,43116.0,193000.0
20-week-foresight,Natural Gas CT,2030,SPP,312308.0,30355.0,845014.0
20-week-foresight,Natural Gas CT,2030,TRE,1023491.3333333334,17495.0,3013320.0
20-week-foresight,Natural Gas CT,2030,WECC,53627.5,32900.0,74355.0
20-week-foresight,Natural Gas CT,2035,CA,110331.0,31632.0,153655.0
20-week-foresight,Natural Gas CT,2035,MISO,853837.0,440608.0,1435011.0
20-week-foresight,Natural Gas CT,2035,NE,728242.3333333334,624071.0,811537.0
