line_name,planning_year,case,start_region,dest_region,value
MISC_to_SPPN,2035,20-week-foresight,MISC,SPPN,13.5
MISC_to_SPPN,2040,20-week-foresight,MISC,SPPN,1.0
MISC_to_SPPN,2045,20-week-foresight,MISC,SPPN,0.0
MISC_to_SPPC,2027,20-week-foresight,MISC,SPPC,1829.0
PJMD_to_SRCA,2040,20-week-foresight,PJMD,SRCA,480.6666666666667
NWPP_to_SPPN,2027,20-week-foresight,NWPP,SPPN,41.0
CANO_to_NWPP,2050,20-week-foresight,CANO,NWPP,142.66666666666666
RMRG_to_SPPN,2050,20-week-foresight,RMRG,SPPN,182.33333333333334
SRCA_to_SRSE,2030,20-week-foresight,SRCA,SRSE,0.0
RMRG_to_SRSG,2027,20-week-foresight,RMRG,SRSG,26.0
SRCA_to_SRSE,2027,20-week-foresight,SRCA,SRSE,0.5
RMRG_to_SRSG,2030,20-week-foresight,RMRG,SRSG,4194.333333333333
RMRG_to_SRSG,2035,20-week-foresight,RMRG,SRSG,2.0
SRCA_to_SRCE,2050,20-week-foresight,SRCA,SRCE,149.66666666666666
BASN_to_CANO,2040,20-week-foresight,BASN,CANO,1.0
RMRG_to_SRSG,2040,20-week-foresight,RMRG,SRSG,310.3333333333333
RMRG_to_SRSG,2045,20-week-foresight,RMRG,SRSG,120.66666666666667
BASN_to_CASO,2040,20-week-foresight,BASN,CASO,0.0
SRCA_to_SRCE,2040,20-week-foresight,SRCA,SRCE,0.5
RMRG_to_SRSG,2050,20-week-foresight,RMRG,SRSG,166.33333333333334
SRCA_to_SRCE,2035,20-week-foresight,SRCA,SRCE,267.3333333333333
SPPC_to_SPPN,2027,20-week-foresight,SPPC,SPPN,1056.5
SPPC_to_SPPN,2030,20-week-foresight,SPPC,SPPN,0.5
SRCA_to_SRCE,2045,20-week-foresight,SRCA,SRCE,0.0
SRCA_to_SRCE,2030,20-week-foresight,SRCA,SRCE,370.6666666666667
RMRG_to_SPPN,2045,20-week-foresight,RMRG,SPPN,667.6666666666666
RMRG_to_SPPN,2040,20-week-foresight,RMRG,SPPN,693.3333333333334
RMRG_to_SPPC,2030,20-week-foresight,RMRG,SPPC,7988.333333333333
BASN_to_CASO,2050,20-week-foresight,BASN,CASO,1.0
SRCE_to_SRSE,2035,20-week-foresight,SRCE,SRSE,57.333333333333336
RMRG_to_SPPC,2035,20-week-foresight,RMRG,SPPC,24.0
RMRG_to_SPPC,2040,20-week-foresight,RMRG,SPPC,278.6666666666667
SRCE_to_SRSE,2030,20-week-foresight,SRCE,SRSE,0.0
SRCE_to_SRSE,2027,20-week-foresight,SRCE,SRSE,0.5
SRCA_to_SRSE,2035,20-week-foresight,SRCA,SRSE,1.5
RMRG_to_SPPC,2045,20-week-foresight,RMRG,SPPC,802.6666666666666
SRCA_to_SRSE,2050,20-week-foresight,SRCA,SRSE,0.0
RMRG_to_SPPN,2027,20-week-foresight,RMRG,SPPN,1803.5
SRCA_to_SRSE,2045,20-week-foresight,SRCA,SRSE,0.0
RMRG_to_SPPN,2030,20-week-foresight,RMRG,SPPN,2519.0
SRCA_to_SRSE,2040,20-week-foresight,SRCA,SRSE,0.0
RMRG_to_SPPN,2035,20-week-foresight,RMRG,SPPN,21.0
BASN_to_CASO,2045,20-week-foresight,BASN,CASO,0.0
RMRG_to_SPPC,2050,20-week-foresight,RMRG,SPPC,2037.0
SPPC_to_SPPN,2035,20-week-foresight,SPPC,SPPN,1.5
SRCA_to_SRCE,2027,20-week-foresight,SRCA,SRCE,1.5
SPPC_to_SPPN,2040,20-week-foresight,SPPC,SPPN,0.5
SPPN_to_SPPS,2035,20-week-foresight,SPPN,SPPS,2.0
BASN_to_CANO,2050,20-week-foresight,BASN,CANO,0.0
SPPS_to_TRE,2045,20-week-foresight,SPPS,TRE,301.5
SPPN_to_SPPS,2040,20-week-foresight,SPPN,SPPS,13.0
SPPN_to_SPPS,2045,20-week-foresight,SPPN,SPPS,66.5
SPPS_to_TRE,2040,20-week-foresight,SPPS,TRE,0.5
SPPN_to_SPPS,2050,20-week-foresight,SPPN,SPPS,9.333333333333334
PJMD_to_SRCA,2045,20-week-foresight,PJMD,SRCA,752.0
SPPS_to_TRE,2035,20-week-foresight,SPPS,TRE,2.0
SPPS_to_TRE,2030,20-week-foresight,SPPS,TRE,8022.333333333333
SPPS_to_SRSG,2030,20-week-foresight,SPPS,SRSG,5690.333333333333
SPPS_to_SRSG,2035,20-week-foresight,SPPS,SRSG,718.3333333333334
SPPS_to_TRE,2027,20-week-foresight,SPPS,TRE,1593.0
BASN_to_CASO,2027,20-week-foresight,BASN,CASO,0.0
SPPS_to_SRSG,2040,20-week-foresight,SPPS,SRSG,2120.6666666666665
SPPS_to_SRSG,2050,20-week-foresight,SPPS,SRSG,857.3333333333334
SPPS_to_SRSG,2027,20-week-foresight,SPPS,SRSG,77.0
BASN_to_CASO,2030,20-week-foresight,BASN,CASO,4.0
SPPN_to_SPPS,2030,20-week-foresight,SPPN,SPPS,4583.666666666667
SPPS_to_TRE,2050,20-week-foresight,SPPS,TRE,78.0
BASN_to_CANO,2045,20-week-foresight,BASN,CANO,0.0
SPPC_to_SPPN,2045,20-week-foresight,SPPC,SPPN,0.0
SPPS_to_TREW,2050,20-week-foresight,SPPS,TREW,0.0
SPPC_to_SPPN,2050,20-week-foresight,SPPC,SPPN,0.0
SPPS_to_TREW,2045,20-week-foresight,SPPS,TREW,0.5
BASN_to_CASO,2035,20-week-foresight,BASN,CASO,1.0
SPPC_to_SPPS,2027,20-week-foresight,SPPC,SPPS,3.0
SPPC_to_SPPS,2030,20-week-foresight,SPPC,SPPS,79.5
SPPS_to_TREW,2040,20-week-foresight,SPPS,TREW,1.5
SPPC_to_SPPS,2035,20-week-foresight,SPPC,SPPS,435.6666666666667
SPPS_to_TREW,2035,20-week-foresight,SPPS,TREW,6.0
SPPC_to_SPPS,2040,20-week-foresight,SPPC,SPPS,294.5
SPPC_to_SPPS,2045,20-week-foresight,SPPC,SPPS,407.6666666666667
SPPS_to_TREW,2030,20-week-foresight,SPPS,TREW,3776.0
SPPC_to_SPPS,2050,20-week-foresight,SPPC,SPPS,438.6666666666667
SPPS_to_TREW,2027,20-week-foresight,SPPS,TREW,2661.0
SPPN_to_SPPS,2027,20-week-foresight,SPPN,SPPS,1100.0
BASN_to_CANO,2035,20-week-foresight,BASN,CANO,83.5
SRCE_to_SRSE,2040,20-week-foresight,SRCE,SRSE,12.666666666666666
SPPS_to_SRSG,2045,20-week-foresight,SPPS,SRSG,2744.3333333333335
PJMW_to_SRCA,2035,20-week-foresight,PJMW,SRCA,1.5
SRSG_to_TRE,2027,20-week-foresight,SRSG,TRE,118.0
PJMW_to_SRCE,2030,20-week-foresight,PJMW,SRCE,149.0
SRSG_to_TRE,2030,20-week-foresight,SRSG,TRE,3765.6666666666665
TREW_to_TRE,2040,20-week-foresight,TREW,TRE,0.0
PJME_to_PJMW,2035,20-week-foresight,PJME,PJMW,15825.333333333334
TREW_to_TRE,2035,20-week-foresight,TREW,TRE,1.0
BASN_to_NWPP,2027,20-week-foresight,BASN,NWPP,0.0
PJME_to_PJMW,2040,20-week-foresight,PJME,PJMW,11728.333333333334
SRSG_to_TRE,2035,20-week-foresight,SRSG,TRE,2.0
PJMW_to_SRCA,2050,20-week-foresight,PJMW,SRCA,0.0
PJME_to_PJMW,2045,20-week-foresight,PJME,PJMW,8629.666666666666
PJME_to_PJMW,2030,20-week-foresight,PJME,PJMW,10094.666666666666
SRSG_to_TRE,2040,20-week-foresight,SRSG,TRE,581.5
PJMW_to_SRCA,2045,20-week-foresight,PJMW,SRCA,0.0
PJME_to_PJMW,2050,20-week-foresight,PJME,PJMW,788.0
PJMW_to_SRCA,2040,20-week-foresight,PJMW,SRCA,0.5
SRSG_to_TRE,2045,20-week-foresight,SRSG,TRE,64.66666666666667
BASN_to_NWPP,2030,20-week-foresight,BASN,NWPP,0.0
BASN_to_CANO,2030,20-week-foresight,BASN,CANO,3.0
RMRG_to_SPPC,2027,20-week-foresight,RMRG,SPPC,749.0
TREW_to_TRE,2027,20-week-foresight,TREW,TRE,0.0
PJMW_to_SRCA,2027,20-week-foresight,PJMW,SRCA,0.0
PJMW_to_SRCA,2030,20-week-foresight,PJMW,SRCA,0.0
SRSG_to_TRE,2050,20-week-foresight,SRSG,TRE,243.66666666666666
TREW_to_TRE,2030,20-week-foresight,TREW,TRE,0.0
PJMW_to_SRCE,2035,20-week-foresight,PJMW,SRCE,443.3333333333333
PJMW_to_SRCE,2027,20-week-foresight,PJMW,SRCE,1.0
SRCE_to_SRSE,2045,20-week-foresight,SRCE,SRSE,0.0
TREW_to_TRE,2045,20-week-foresight,TREW,TRE,0.0
PJMW_to_SRCE,2045,20-week-foresight,PJMW,SRCE,0.0
PJMD_to_SRCA,2050,20-week-foresight,PJMD,SRCA,52.0
PJME_to_PJMW,2027,20-week-foresight,PJME,PJMW,0.5
SRCE_to_SRSE,2050,20-week-foresight,SRCE,SRSE,106.33333333333333
BASN_to_NWPP,2035,20-week-foresight,BASN,NWPP,1.0
PJMW_to_SRCE,2050,20-week-foresight,PJMW,SRCE,0.0
PJMW_to_SRCE,2040,20-week-foresight,PJMW,SRCE,386.6666666666667
TREW_to_TRE,2050,20-week-foresight,TREW,TRE,0.5
TREW_to_TRE,2027,20-week-foresight-current-policy,TREW,TRE,12.0
MISC_to_SPPC,2040,20-week-foresight-current-policy,MISC,SPPC,585.0
MISC_to_SRCE,2027,20-week-foresight-current-policy,MISC,SRCE,0.0
CASO_to_SRSG,2035,20-week-foresight-current-policy,CASO,SRSG,0.5
SPPS_to_TREW,2030,20-week-foresight-current-policy,SPPS,TREW,2394.0
MISC_to_SPPC,2045,20-week-foresight-current-policy,MISC,SPPC,220.5
MISC_to_SPPS,2050,20-week-foresight-current-policy,MISC,SPPS,562.0
MISC_to_SPPC,2035,20-week-foresight-current-policy,MISC,SPPC,0.0
SPPS_to_SRSG,2050,20-week-foresight-current-policy,SPPS,SRSG,152.0
CASO_to_NWPP,2040,20-week-foresight-current-policy,CASO,NWPP,0.0
MISC_to_SPPC,2030,20-week-foresight-current-policy,MISC,SPPC,1481.0
CASO_to_SRSG,2040,20-week-foresight-current-policy,CASO,SRSG,0.5
MISC_to_SPPC,2027,20-week-foresight-current-policy,MISC,SPPC,3760.5
SPPS_to_TREW,2040,20-week-foresight-current-policy,SPPS,TREW,474.3333333333333
MISC_to_SRCE,2030,20-week-foresight-current-policy,MISC,SRCE,0.0
MISC_to_PJMW,2050,20-week-foresight-current-policy,MISC,PJMW,0.5
CASO_to_SRSG,2045,20-week-foresight-current-policy,CASO,SRSG,0.0
CASO_to_NWPP,2027,20-week-foresight-current-policy,CASO,NWPP,0.5
TREW_to_TRE,2050,20-week-foresight-current-policy,TREW,TRE,0.0
MISC_to_PJMW,2045,20-week-foresight-current-policy,MISC,PJMW,0.0
SPPS_to_SRSG,2045,20-week-foresight-current-policy,SPPS,SRSG,945.6666666666666
SPPS_to_TREW,2035,20-week-foresight-current-policy,SPPS,TREW,628.0
SPPS_to_TRE,2027,20-week-foresight-current-policy,SPPS,TRE,1246.0
MISC_to_SPPC,2050,20-week-foresight-current-policy,MISC,SPPC,438.3333333333333
SPPS_to_TRE,2035,20-week-foresight-current-policy,SPPS,TRE,512.5
MISC_to_SPPS,2030,20-week-foresight-current-policy,MISC,SPPS,3.5
MISC_to_SPPS,2027,20-week-foresight-current-policy,MISC,SPPS,31.0
SPPS_to_TRE,2040,20-week-foresight-current-policy,SPPS,TRE,357.5
MISC_to_SPPN,2050,20-week-foresight-current-policy,MISC,SPPN,0.0
TREW_to_TRE,2040,20-week-foresight-current-policy,TREW,TRE,8.0
CASO_to_NWPP,2045,20-week-foresight-current-policy,CASO,NWPP,0.0
MISC_to_SPPN,2045,20-week-foresight-current-policy,MISC,SPPN,1.0
MISC_to_SPPS,2035,20-week-foresight-current-policy,MISC,SPPS,0.0
CASO_to_NWPP,2035,20-week-foresight-current-policy,CASO,NWPP,0.0
SPPS_to_TRE,2030,20-week-foresight-current-policy,SPPS,TRE,12.0
TREW_to_TRE,2035,20-week-foresight-current-policy,TREW,TRE,17.5
