line_name,planning_year,case,start_region,dest_region,value
MISC_to_MISW,2045,20-week-foresight,MISC,MISW,0.0
SRSG_to_TRE,2035,20-week-foresight,SRSG,TRE,2.0
MISC_to_MISW,2050,20-week-foresight,MISC,MISW,0.0
RMRG_to_SRSG,2030,20-week-foresight,RMRG,SRSG,4194.333333333333
BASN_to_SRSG,2050,20-week-foresight,BASN,SRSG,0.0
MISC_to_PJMC,2027,20-week-foresight,MISC,PJMC,3.0
MISC_to_PJMC,2030,20-week-foresight,MISC,PJMC,0.0
MISC_to_MISW,2027,20-week-foresight,MISC,MISW,0.0
MISC_to_PJMC,2035,20-week-foresight,MISC,PJMC,0.5
MISC_to_PJMC,2040,20-week-foresight,MISC,PJMC,0.0
MISC_to_PJMC,2045,20-week-foresight,MISC,PJMC,0.0
RMRG_to_SPPN,2050,20-week-foresight,RMRG,SPPN,182.33333333333334
BASN_to_SRSG,2045,20-week-foresight,BASN,SRSG,0.0
TREW_to_TRE,2045,20-week-foresight,TREW,TRE,0.0
MISC_to_PJMC,2050,20-week-foresight,MISC,PJMC,0.0
SPPN_to_SPPS,2045,20-week-foresight,SPPN,SPPS,66.5
MISC_to_PJMW,2027,20-week-foresight,MISC,PJMW,4.5
SRSG_to_TRE,2030,20-week-foresight,SRSG,TRE,3765.6666666666665
MISC_to_PJMW,2030,20-week-foresight,MISC,PJMW,4367.0
RMRG_to_SPPN,2045,20-week-foresight,RMRG,SPPN,667.6666666666666
RMRG_to_SRSG,2027,20-week-foresight,RMRG,SRSG,26.0
BASN_to_SRSG,2040,20-week-foresight,BASN,SRSG,0.0
RMRG_to_SRSG,2040,20-week-foresight,RMRG,SRSG,310.3333333333333
MISC_to_MISS,2045,20-week-foresight,MISC,MISS,0.0
ISNE_to_NYUP,2040,20-week-foresight,ISNE,NYUP,266.6666666666667
ISNE_to_NYUP,2045,20-week-foresight,ISNE,NYUP,0.0
ISNE_to_NYUP,2050,20-week-foresight,ISNE,NYUP,0.0
SPPC_to_SPPN,2027,20-week-foresight,SPPC,SPPN,1056.5
CANO_to_CASO,2035,20-week-foresight,CANO,CASO,0.5
TREW_to_TRE,2040,20-week-foresight,TREW,TRE,0.0
MISC_to_MISE,2027,20-week-foresight,MISC,MISE,67.5
MISC_to_MISE,2030,20-week-foresight,MISC,MISE,3010.0
SRSG_to_TRE,2045,20-week-foresight,SRSG,TRE,64.66666666666667
MISC_to_MISE,2035,20-week-foresight,MISC,MISE,195.0
MISC_to_MISE,2040,20-week-foresight,MISC,MISE,99.0
MISC_to_MISS,2050,20-week-foresight,MISC,MISS,0.0
SPPS_to_TREW,2027,20-week-foresight,SPPS,TREW,2661.0
MISC_to_MISE,2050,20-week-foresight,MISC,MISE,0.0
CANO_to_CASO,2030,20-week-foresight,CANO,CASO,0.0
MISC_to_MISS,2027,20-week-foresight,MISC,MISS,0.5
SPPN_to_SPPS,2040,20-week-foresight,SPPN,SPPS,13.0
RMRG_to_SRSG,2050,20-week-foresight,RMRG,SRSG,166.33333333333334
MISC_to_MISS,2030,20-week-foresight,MISC,MISS,0.0
MISC_to_MISS,2035,20-week-foresight,MISC,MISS,1.0
MISC_to_MISS,2040,20-week-foresight,MISC,MISS,0.0
CANO_to_CASO,2027,20-week-foresight,CANO,CASO,1.5
RMRG_to_SRSG,2045,20-week-foresight,RMRG,SRSG,120.66666666666667
SRSG_to_TRE,2040,20-week-foresight,SRSG,TRE,581.5
MISC_to_MISE,2045,20-week-foresight,MISC,MISE,0.0
BASN_to_NWPP,2035,20-week-foresight,BASN,NWPP,1.0
TREW_to_TRE,2035,20-week-foresight,TREW,TRE,1.0
NWPP_to_SPPN,2030,20-week-foresight,NWPP,SPPN,140.33333333333334
NYUP_to_PJME,2027,20-week-foresight,NYUP,PJME,0.5
MISW_to_SPPN,2027,20-week-foresight,MISW,SPPN,3.5
BASN_to_CANO,2040,20-week-foresight,BASN,CANO,1.0
SRCA_to_SRCE,2045,20-week-foresight,SRCA,SRCE,0.0
MISW_to_SPPN,2030,20-week-foresight,MISW,SPPN,0.0
PJMD_to_PJMW,2035,20-week-foresight,PJMD,PJMW,1.5
MISW_to_SPPN,2035,20-week-foresight,MISW,SPPN,1.5
MISW_to_SPPC,2050,20-week-foresight,MISW,SPPC,77.5
BASN_to_CASO,2040,20-week-foresight,BASN,CASO,0.0
NYCW_to_PJME,2050,20-week-foresight,NYCW,PJME,231.5
MISW_to_SPPN,2045,20-week-foresight,MISW,SPPN,100.66666666666667
NYCW_to_PJME,2045,20-week-foresight,NYCW,PJME,1235.3333333333333
MISW_to_SPPN,2050,20-week-foresight,MISW,SPPN,0.5
NYCW_to_PJME,2040,20-week-foresight,NYCW,PJME,2079.0
SRCA_to_SRSE,2035,20-week-foresight,SRCA,SRSE,1.5
PJMD_to_PJMW,2040,20-week-foresight,PJMD,PJMW,0.0
MISW_to_SPPN,2040,20-week-foresight,MISW,SPPN,0.0
PJMD_to_SRCA,2050,20-week-foresight,PJMD,SRCA,52.0
PJME_to_PJMW,2027,20-week-foresight,PJME,PJMW,0.5
NYUP_to_PJME,2030,20-week-foresight,NYUP,PJME,4494.333333333333
MISW_to_PJMC,2045,20-week-foresight,MISW,PJMC,969.3333333333334
NYUP_to_PJME,2050,20-week-foresight,NYUP,PJME,0.0
PJME_to_PJMW,2035,20-week-foresight,PJME,PJMW,15825.333333333334
MISW_to_PJMC,2050,20-week-foresight,MISW,PJMC,200.0
PJMD_to_PJMW,2027,20-week-foresight,PJMD,PJMW,0.0
MISW_to_SPPC,2027,20-week-foresight,MISW,SPPC,48.5
NYUP_to_PJME,2045,20-week-foresight,NYUP,PJME,100.5
MISW_to_SPPC,2045,20-week-foresight,MISW,SPPC,193.66666666666666
MISW_to_SPPC,2030,20-week-foresight,MISW,SPPC,39.5
NYUP_to_PJME,2040,20-week-foresight,NYUP,PJME,1042.0
MISW_to_SPPC,2035,20-week-foresight,MISW,SPPC,112.5
NYUP_to_PJME,2035,20-week-foresight,NYUP,PJME,4969.666666666667
BASN_to_CASO,2045,20-week-foresight,BASN,CASO,0.0
MISW_to_SPPC,2040,20-week-foresight,MISW,SPPC,8.0
PJMD_to_PJMW,2030,20-week-foresight,PJMD,PJMW,0.0
SRCA_to_SRSE,2040,20-week-foresight,SRCA,SRSE,0.0
PJME_to_PJMW,2030,20-week-foresight,PJME,PJMW,10094.666666666666
NWPP_to_RMRG,2027,20-week-foresight,NWPP,RMRG,50.5
NYCW_to_PJME,2035,20-week-foresight,NYCW,PJME,3621.3333333333335
NWPP_to_RMRG,2030,20-week-foresight,NWPP,RMRG,3105.6666666666665
PJMD_to_PJMW,2050,20-week-foresight,PJMD,PJMW,0.0
BASN_to_CANO,2050,20-week-foresight,BASN,CANO,0.0
PJMD_to_SRCA,2035,20-week-foresight,PJMD,SRCA,585.6666666666666
NWPP_to_SPPN,2035,20-week-foresight,NWPP,SPPN,703.6666666666666
NYCW_to_NYUP,2040,20-week-foresight,NYCW,NYUP,0.0
NWPP_to_SPPN,2040,20-week-foresight,NWPP,SPPN,367.0
NWPP_to_SPPN,2045,20-week-foresight,NWPP,SPPN,199.0
SPPS_to_SRSG,2045,20-week-foresight,SPPS,SRSG,2744.3333333333335
NYCW_to_NYUP,2035,20-week-foresight,NYCW,NYUP,74.5
BASN_to_CASO,2027,20-week-foresight,BASN,CASO,0.0
NYCW_to_NYUP,2030,20-week-foresight,NYCW,NYUP,0.0
SRCA_to_SRCE,2027,20-week-foresight,SRCA,SRCE,1.5
NWPP_to_SPPN,2050,20-week-foresight,NWPP,SPPN,455.6666666666667
PJMD_to_SRCA,2027,20-week-foresight,PJMD,SRCA,0.0
SRCA_to_SRSE,2027,20-week-foresight,SRCA,SRSE,0.5
NYCW_to_NYUP,2027,20-week-foresight,NYCW,NYUP,0.5
PJMD_to_SRCA,2030,20-week-foresight,PJMD,SRCA,0.5
SPPS_to_TRE,2030,20-week-foresight,SPPS,TRE,8022.333333333333
MISS_to_SRSE,2030,20-week-foresight,MISS,SRSE,7244.333333333333
NYCW_to_NYUP,2045,20-week-foresight,NYCW,NYUP,0.0
BASN_to_CASO,2035,20-week-foresight,BASN,CASO,1.0
BASN_to_CANO,2045,20-week-foresight,BASN,CANO,0.0
NWPP_to_RMRG,2035,20-week-foresight,NWPP,RMRG,732.6666666666666
NYCW_to_PJME,2030,20-week-foresight,NYCW,PJME,3183.3333333333335
SRCA_to_SRCE,2050,20-week-foresight,SRCA,SRCE,149.66666666666666
PJMD_to_SRCA,2045,20-week-foresight,PJMD,SRCA,752.0
NWPP_to_RMRG,2040,20-week-foresight,NWPP,RMRG,638.0
PJMD_to_PJMW,2045,20-week-foresight,PJMD,PJMW,0.5
SRCA_to_SRSE,2030,20-week-foresight,SRCA,SRSE,0.0
NWPP_to_RMRG,2045,20-week-foresight,NWPP,RMRG,1258.3333333333333
NYCW_to_PJME,2027,20-week-foresight,NYCW,PJME,3603.3333333333335
NWPP_to_RMRG,2050,20-week-foresight,NWPP,RMRG,505.3333333333333
NYCW_to_NYUP,2050,20-week-foresight,NYCW,NYUP,0.0
SPPS_to_SRSG,2050,20-week-foresight,SPPS,SRSG,857.3333333333334
PJMD_to_SRCA,2040,20-week-foresight,PJMD,SRCA,480.6666666666667
NWPP_to_SPPN,2027,20-week-foresight,NWPP,SPPN,41.0
BASN_to_CASO,2030,20-week-foresight,BASN,CASO,4.0
BASN_to_CANO,2035,20-week-foresight,BASN,CANO,83.5
BASN_to_CASO,2050,20-week-foresight,BASN,CASO,1.0
SPPS_to_SRSG,2040,20-week-foresight,SPPS,SRSG,2120.6666666666665
BASN_to_CANO,2030,20-week-foresight,BASN,CANO,3.0
MISW_to_PJMC,2030,20-week-foresight,MISW,PJMC,8035.666666666667
PJMD_to_PJME,2027,20-week-foresight,PJMD,PJME,820.0
MISS_to_SRSE,2050,20-week-foresight,MISS,SRSE,271.6666666666667
PJMD_to_PJME,2040,20-week-foresight,PJMD,PJME,556.0
MISW_to_PJMC,2027,20-week-foresight,MISW,PJMC,4.5
MISW_to_NWPP,2040,20-week-foresight,MISW,NWPP,0.5
MISW_to_NWPP,2027,20-week-foresight,MISW,NWPP,8.5
PJMC_to_PJMW,2050,20-week-foresight,PJMC,PJMW,60.0
PJMC_to_PJMW,2035,20-week-foresight,PJMC,PJMW,1177.3333333333333
SPPS_to_SRSG,2035,20-week-foresight,SPPS,SRSG,718.3333333333334
SRCA_to_SRSE,2050,20-week-foresight,SRCA,SRSE,0.0
PJMC_to_PJMW,2030,20-week-foresight,PJMC,PJMW,8454.333333333334
BASN_to_NWPP,2027,20-week-foresight,BASN,NWPP,0.0
MISW_to_NWPP,2050,20-week-foresight,MISW,NWPP,0.5
MISW_to_NWPP,2030,20-week-foresight,MISW,NWPP,0.5
SPPS_to_TREW,2050,20-week-foresight,SPPS,TREW,0.0
PJMC_to_PJMW,2045,20-week-foresight,PJMC,PJMW,1068.0
PJME_to_PJMW,2045,20-week-foresight,PJME,PJMW,8629.666666666666
MISW_to_NWPP,2035,20-week-foresight,MISW,NWPP,1.5
SRCA_to_SRCE,2035,20-week-foresight,SRCA,SRCE,267.3333333333333
MISW_to_NWPP,2045,20-week-foresight,MISW,NWPP,0.0
SRCA_to_SRCE,2030,20-week-foresight,SRCA,SRCE,370.6666666666667
PJMD_to_PJME,2045,20-week-foresight,PJMD,PJME,1255.0
PJMC_to_PJMW,2040,20-week-foresight,PJMC,PJMW,153.33333333333334
BASN_to_NWPP,2030,20-week-foresight,BASN,NWPP,0.0
PJMD_to_PJME,2050,20-week-foresight,PJMD,PJME,946.6666666666666
PJME_to_PJMW,2050,20-week-foresight,PJME,PJMW,788.0
PJMD_to_PJME,2030,20-week-foresight,PJMD,PJME,1930.0
MISS_to_SRSE,2040,20-week-foresight,MISS,SRSE,147.33333333333334
PJMC_to_PJMW,2027,20-week-foresight,PJMC,PJMW,1047.0
MISW_to_PJMC,2040,20-week-foresight,MISW,PJMC,0.5
MISW_to_PJMC,2035,20-week-foresight,MISW,PJMC,807.3333333333334
SPPS_to_TRE,2027,20-week-foresight,SPPS,TRE,1593.0
MISS_to_SRSE,2035,20-week-foresight,MISS,SRSE,228.0
PJME_to_PJMW,2040,20-week-foresight,PJME,PJMW,11728.333333333334
SRCA_to_SRSE,2045,20-week-foresight,SRCA,SRSE,0.0
SRCA_to_SRCE,2040,20-week-foresight,SRCA,SRCE,0.5
MISS_to_SRSE,2045,20-week-foresight,MISS,SRSE,121.0
MISC_to_MISW,2040,20-week-foresight-current-policy,MISC,MISW,0.0
RMRG_to_SRSG,2050,20-week-foresight-current-policy,RMRG,SRSG,0.5
NYCW_to_NYUP,2050,20-week-foresight-current-policy,NYCW,NYUP,0.0
MISC_to_MISS,2027,20-week-foresight-current-policy,MISC,MISS,0.0
SPPC_to_SPPS,2045,20-week-foresight-current-policy,SPPC,SPPS,0.5
CANO_to_NWPP,2045,20-week-foresight-current-policy,CANO,NWPP,0.0
TREW_to_TRE,2030,20-week-foresight-current-policy,TREW,TRE,0.0
SPPC_to_SPPS,2050,20-week-foresight-current-policy,SPPC,SPPS,0.5
MISC_to_MISE,2050,20-week-foresight-current-policy,MISC,MISE,16.5
NYCW_to_PJME,2027,20-week-foresight-current-policy,NYCW,PJME,800.3333333333334
CANO_to_NWPP,2040,20-week-foresight-current-policy,CANO,NWPP,0.0
MISC_to_MISE,2045,20-week-foresight-current-policy,MISC,MISE,8.5
SRCA_to_SRCE,2030,20-week-foresight-current-policy,SRCA,SRCE,1.0
SRCA_to_SRCE,2050,20-week-foresight-current-policy,SRCA,SRCE,0.5
MISC_to_MISW,2045,20-week-foresight-current-policy,MISC,MISW,0.0
CASO_to_NWPP,2045,20-week-foresight-current-policy,CASO,NWPP,0.0
MISC_to_MISE,2040,20-week-foresight-current-policy,MISC,MISE,7.0
PJMC_to_PJMW,2040,20-week-foresight-current-policy,PJMC,PJMW,1152.6666666666667
MISC_to_MISE,2035,20-week-foresight-current-policy,MISC,MISE,0.0
PJMD_to_PJME,2030,20-week-foresight-current-policy,PJMD,PJME,1.0
PJMD_to_PJMW,2045,20-week-foresight-current-policy,PJMD,PJMW,0.0
MISC_to_MISS,2030,20-week-foresight-current-policy,MISC,MISS,0.0
PJMD_to_PJMW,2050,20-week-foresight-current-policy,PJMD,PJMW,1.0
RMRG_to_SRSG,2040,20-week-foresight-current-policy,RMRG,SRSG,0.0
MISC_to_MISS,2050,20-week-foresight-current-policy,MISC,MISS,0.0
NYCW_to_NYUP,2035,20-week-foresight-current-policy,NYCW,NYUP,962.0
MISC_to_MISW,2027,20-week-foresight-current-policy,MISC,MISW,3.0
CASO_to_NWPP,2027,20-week-foresight-current-policy,CASO,NWPP,0.5
MISC_to_MISS,2045,20-week-foresight-current-policy,MISC,MISS,0.5
CASO_to_NWPP,2030,20-week-foresight-current-policy,CASO,NWPP,0.5
NYCW_to_NYUP,2040,20-week-foresight-current-policy,NYCW,NYUP,2.0
PJMC_to_PJMW,2050,20-week-foresight-current-policy,PJMC,PJMW,1032.6666666666667
SRCA_to_SRCE,2027,20-week-foresight-current-policy,SRCA,SRCE,12.0
CASO_to_NWPP,2035,20-week-foresight-current-policy,CASO,NWPP,0.0
SPPS_to_TREW,2027,20-week-foresight-current-policy,SPPS,TREW,5050.5
