line_name,planning_year,case,start_region,dest_region,value
NWPP_to_RMRG,2027,20-week-foresight,NWPP,RMRG,50.5
PJMD_to_SRCA,2035,20-week-foresight,PJMD,SRCA,491.0
PJMW_to_SRCA,2035,20-week-foresight,PJMW,SRCA,0.0
CANO_to_CASO,2045,20-week-foresight,CANO,CASO,0.0
CANO_to_CASO,2050,20-week-foresight,CANO,CASO,0.0
PJMD_to_SRCA,2030,20-week-foresight,PJMD,SRCA,0.5
SRCE_to_SRSE,2050,20-week-foresight,SRCE,SRSE,106.33333333333333
CANO_to_NWPP,2027,20-week-foresight,CANO,NWPP,0.0
CANO_to_CASO,2027,20-week-foresight,CANO,CASO,1.5
MISW_to_SPPN,2030,20-week-foresight,MISW,SPPN,0.0
SRSG_to_TRE,2030,20-week-foresight,SRSG,TRE,4281.666666666667
PJMW_to_SRCA,2030,20-week-foresight,PJMW,SRCA,0.0
BASN_to_RMRG,2040,20-week-foresight,BASN,RMRG,188.5
BASN_to_RMRG,2045,20-week-foresight,BASN,RMRG,699.5
SRSG_to_TRE,2045,20-week-foresight,SRSG,TRE,449.0
PJMW_to_SRCA,2027,20-week-foresight,PJMW,SRCA,0.0
BASN_to_RMRG,2050,20-week-foresight,BASN,RMRG,246.0
MISW_to_SPPN,2040,20-week-foresight,MISW,SPPN,0.0
BASN_to_SRSG,2027,20-week-foresight,BASN,SRSG,0.0
BASN_to_SRSG,2030,20-week-foresight,BASN,SRSG,0.0
SRSG_to_TRE,2040,20-week-foresight,SRSG,TRE,1126.0
PJMD_to_SRCA,2050,20-week-foresight,PJMD,SRCA,28.0
BASN_to_SRSG,2035,20-week-foresight,BASN,SRSG,0.0
BASN_to_SRSG,2040,20-week-foresight,BASN,SRSG,0.0
BASN_to_SRSG,2045,20-week-foresight,BASN,SRSG,0.0
SRSG_to_TRE,2035,20-week-foresight,SRSG,TRE,512.0
PJMD_to_SRCA,2045,20-week-foresight,PJMD,SRCA,710.6666666666666
BASN_to_SRSG,2050,20-week-foresight,BASN,SRSG,0.0
CANO_to_NWPP,2030,20-week-foresight,CANO,NWPP,133.0
CANO_to_NWPP,2035,20-week-foresight,CANO,NWPP,741.3333333333334
SRCE_to_SRSE,2045,20-week-foresight,SRCE,SRSE,0.0
CASO_to_SRSG,2027,20-week-foresight,CASO,SRSG,0.0
CASO_to_SRSG,2030,20-week-foresight,CASO,SRSG,5019.333333333333
PJMD_to_PJMW,2035,20-week-foresight,PJMD,PJMW,1.0
CASO_to_SRSG,2035,20-week-foresight,CASO,SRSG,851.3333333333334
CASO_to_SRSG,2040,20-week-foresight,CASO,SRSG,1168.6666666666667
SRCA_to_SRSE,2050,20-week-foresight,SRCA,SRSE,0.0
CASO_to_SRSG,2045,20-week-foresight,CASO,SRSG,620.3333333333334
MISW_to_SPPC,2050,20-week-foresight,MISW,SPPC,105.5
PJMD_to_PJMW,2030,20-week-foresight,PJMD,PJMW,0.0
CASO_to_SRSG,2050,20-week-foresight,CASO,SRSG,610.5
RMRG_to_SRSG,2040,20-week-foresight,RMRG,SRSG,307.0
SRCA_to_SRSE,2045,20-week-foresight,SRCA,SRSE,0.0
FRCC_to_SRSE,2027,20-week-foresight,FRCC,SRSE,0.5
PJMD_to_PJMW,2027,20-week-foresight,PJMD,PJMW,0.0
NWPP_to_RMRG,2030,20-week-foresight,NWPP,RMRG,3514.0
SRCE_to_SRSE,2027,20-week-foresight,SRCE,SRSE,0.5
PJMW_to_SRCA,2045,20-week-foresight,PJMW,SRCA,0.0
CASO_to_NWPP,2050,20-week-foresight,CASO,NWPP,0.0
PJMD_to_PJMW,2040,20-week-foresight,PJMD,PJMW,0.0
PJMD_to_SRCA,2027,20-week-foresight,PJMD,SRCA,0.0
CANO_to_NWPP,2040,20-week-foresight,CANO,NWPP,63.666666666666664
CANO_to_NWPP,2045,20-week-foresight,CANO,NWPP,0.0
SRCE_to_SRSE,2040,20-week-foresight,SRCE,SRSE,12.666666666666666
CANO_to_NWPP,2050,20-week-foresight,CANO,NWPP,120.66666666666667
PJMD_to_PJMW,2050,20-week-foresight,PJMD,PJMW,0.0
PJMW_to_SRCA,2040,20-week-foresight,PJMW,SRCA,0.0
PJMW_to_SRCE,2045,20-week-foresight,PJMW,SRCE,0.0
CASO_to_NWPP,2027,20-week-foresight,CASO,NWPP,0.0
CASO_to_NWPP,2030,20-week-foresight,CASO,NWPP,0.0
PJMD_to_PJMW,2045,20-week-foresight,PJMD,PJMW,0.0
MISW_to_SPPN,2027,20-week-foresight,MISW,SPPN,3.5
CASO_to_NWPP,2035,20-week-foresight,CASO,NWPP,0.5
CASO_to_NWPP,2040,20-week-foresight,CASO,NWPP,0.0
SRCE_to_SRSE,2030,20-week-foresight,SRCE,SRSE,0.0
CASO_to_NWPP,2045,20-week-foresight,CASO,NWPP,0.0
SRCE_to_SRSE,2035,20-week-foresight,SRCE,SRSE,57.0
MISC_to_PJMC,2035,20-week-foresight,MISC,PJMC,0.5
SPPS_to_TREW,2030,20-week-foresight,SPPS,TREW,4458.333333333333
MISC_to_PJMC,2040,20-week-foresight,MISC,PJMC,0.0
SPPN_to_SPPS,2027,20-week-foresight,SPPN,SPPS,1654.0
MISS_to_SPPC,2030,20-week-foresight,MISS,SPPC,2640.6666666666665
NWPP_to_RMRG,2050,20-week-foresight,NWPP,RMRG,505.3333333333333
MISS_to_SPPC,2035,20-week-foresight,MISS,SPPC,1.5
NYCW_to_NYUP,2040,20-week-foresight,NYCW,NYUP,0.0
MISS_to_SPPC,2040,20-week-foresight,MISS,SPPC,11.5
MISS_to_SPPC,2045,20-week-foresight,MISS,SPPC,449.0
SPPC_to_SPPS,2050,20-week-foresight,SPPC,SPPS,388.0
MISS_to_SPPC,2050,20-week-foresight,MISS,SPPC,289.3333333333333
NYCW_to_NYUP,2035,20-week-foresight,NYCW,NYUP,2.5
RMRG_to_SPPN,2027,20-week-foresight,RMRG,SPPN,1763.0
MISW_to_NWPP,2045,20-week-foresight,MISW,NWPP,0.0
MISS_to_SPPS,2027,20-week-foresight,MISS,SPPS,11781.5
SPPC_to_SPPS,2045,20-week-foresight,SPPC,SPPS,94.0
MISS_to_SPPS,2030,20-week-foresight,MISS,SPPS,16110.333333333334
SPPC_to_SPPN,2030,20-week-foresight,SPPC,SPPN,131.5
NYCW_to_NYUP,2030,20-week-foresight,NYCW,NYUP,0.0
MISS_to_SPPC,2027,20-week-foresight,MISS,SPPC,999.0
MISW_to_NWPP,2050,20-week-foresight,MISW,NWPP,0.0
MISW_to_PJMC,2027,20-week-foresight,MISW,PJMC,3.5
MISE_to_MISW,2050,20-week-foresight,MISE,MISW,0.0
NYCW_to_PJME,2027,20-week-foresight,NYCW,PJME,3568.6666666666665
SPPN_to_SPPS,2040,20-week-foresight,SPPN,SPPS,0.5
RMRG_to_SPPC,2045,20-week-foresight,RMRG,SPPC,766.3333333333334
MISE_to_PJMW,2027,20-week-foresight,MISE,PJMW,0.5
MISE_to_PJMW,2030,20-week-foresight,MISE,PJMW,0.0
MISE_to_PJMW,2035,20-week-foresight,MISE,PJMW,0.5
SPPN_to_SPPS,2035,20-week-foresight,SPPN,SPPS,0.5
NYCW_to_NYUP,2050,20-week-foresight,NYCW,NYUP,0.0
MISE_to_PJMW,2040,20-week-foresight,MISE,PJMW,0.0
MISE_to_PJMW,2045,20-week-foresight,MISE,PJMW,0.0
SPPN_to_SPPS,2030,20-week-foresight,SPPN,SPPS,4337.0
MISE_to_PJMW,2050,20-week-foresight,MISE,PJMW,0.0
NYCW_to_NYUP,2045,20-week-foresight,NYCW,NYUP,0.0
RMRG_to_SPPC,2050,20-week-foresight,RMRG,SPPC,1754.3333333333333
MISS_to_SPPS,2035,20-week-foresight,MISS,SPPS,2999.6666666666665
MISS_to_SPPS,2040,20-week-foresight,MISS,SPPS,453.5
SPPC_to_SPPS,2040,20-week-foresight,SPPC,SPPS,365.0
MISS_to_SRSE,2030,20-week-foresight,MISS,SRSE,8010.0
NWPP_to_SPPN,2040,20-week-foresight,NWPP,SPPN,451.0
RMRG_to_SPPN,2035,20-week-foresight,RMRG,SPPN,20.5
MISS_to_SRSE,2035,20-week-foresight,MISS,SRSE,227.66666666666666
RMRG_to_SPPN,2040,20-week-foresight,RMRG,SPPN,720.3333333333334
MISS_to_SRSE,2040,20-week-foresight,MISS,SRSE,147.0
NWPP_to_SPPN,2027,20-week-foresight,NWPP,SPPN,35.5
NWPP_to_SPPN,2035,20-week-foresight,NWPP,SPPN,931.3333333333334
SPPC_to_SPPN,2045,20-week-foresight,SPPC,SPPN,0.0
MISS_to_SRSE,2045,20-week-foresight,MISS,SRSE,361.0
MISS_to_SRSE,2050,20-week-foresight,MISS,SRSE,490.3333333333333
SPPC_to_SPPN,2040,20-week-foresight,SPPC,SPPN,0.5
NWPP_to_SPPN,2030,20-week-foresight,NWPP,SPPN,53.666666666666664
MISW_to_NWPP,2030,20-week-foresight,MISW,NWPP,0.5
MISW_to_NWPP,2027,20-week-foresight,MISW,NWPP,8.5
SPPC_to_SPPN,2050,20-week-foresight,SPPC,SPPN,0.0
MISS_to_SRSE,2027,20-week-foresight,MISS,SRSE,5000.0
MISW_to_NWPP,2035,20-week-foresight,MISW,NWPP,1.5
MISS_to_SRCE,2050,20-week-foresight,MISS,SRCE,0.0
MISS_to_SPPS,2045,20-week-foresight,MISS,SPPS,1486.6666666666667
NYCW_to_NYUP,2027,20-week-foresight,NYCW,NYUP,0.5
MISS_to_SPPS,2050,20-week-foresight,MISS,SPPS,384.5
SPPC_to_SPPS,2035,20-week-foresight,SPPC,SPPS,405.6666666666667
MISW_to_NWPP,2040,20-week-foresight,MISW,NWPP,0.5
MISS_to_SRCE,2027,20-week-foresight,MISS,SRCE,0.0
MISS_to_SRCE,2030,20-week-foresight,MISS,SRCE,0.0
MISE_to_MISW,2045,20-week-foresight,MISE,MISW,0.0
NWPP_to_SPPN,2050,20-week-foresight,NWPP,SPPN,355.6666666666667
MISS_to_SRCE,2035,20-week-foresight,MISS,SRCE,0.5
SPPC_to_SPPN,2035,20-week-foresight,SPPC,SPPN,1.5
SPPC_to_SPPS,2030,20-week-foresight,SPPC,SPPS,448.0
MISS_to_SRCE,2040,20-week-foresight,MISS,SRCE,0.0
MISS_to_SRCE,2045,20-week-foresight,MISS,SRCE,0.0
NWPP_to_SPPN,2045,20-week-foresight,NWPP,SPPN,98.66666666666667
SPPC_to_SPPS,2027,20-week-foresight,SPPC,SPPS,3.0
RMRG_to_SPPN,2030,20-week-foresight,RMRG,SPPN,3009.0
SRSG_to_TRE,2050,20-week-foresight,SRSG,TRE,243.33333333333334
SPPN_to_SPPS,2045,20-week-foresight,SPPN,SPPS,346.5
MISE_to_MISW,2040,20-week-foresight,MISE,MISW,2.0
MISC_to_SPPC,2035,20-week-foresight,MISC,SPPC,260.6666666666667
MISW_to_PJMC,2045,20-week-foresight,MISW,PJMC,485.0
NYUP_to_PJME,2040,20-week-foresight,NYUP,PJME,1084.0
SPPS_to_TRE,2035,20-week-foresight,SPPS,TRE,1.5
RMRG_to_SPPC,2027,20-week-foresight,RMRG,SPPC,627.5
MISC_to_SPPC,2040,20-week-foresight,MISC,SPPC,305.6666666666667
MISC_to_SPPC,2045,20-week-foresight,MISC,SPPC,880.3333333333334
SPPS_to_TRE,2030,20-week-foresight,SPPS,TRE,7990.0
MISC_to_SPPC,2050,20-week-foresight,MISC,SPPC,2461.6666666666665
NYUP_to_PJME,2035,20-week-foresight,NYUP,PJME,4664.0
MISC_to_SPPN,2027,20-week-foresight,MISC,SPPN,435.0
SPPS_to_TRE,2027,20-week-foresight,SPPS,TRE,1593.0
MISC_to_SPPN,2030,20-week-foresight,MISC,SPPN,2276.3333333333335
NYUP_to_PJME,2030,20-week-foresight,NYUP,PJME,4529.666666666667
MISC_to_SPPN,2035,20-week-foresight,MISC,SPPN,13.5
MISC_to_SPPC,2030,20-week-foresight,MISC,SPPC,5049.333333333333
MISW_to_PJMC,2040,20-week-foresight,MISW,PJMC,40.5
MISC_to_SPPC,2027,20-week-foresight,MISC,SPPC,1390.0
NYUP_to_PJME,2045,20-week-foresight,NYUP,PJME,6.5
MISC_to_PJMC,2045,20-week-foresight,MISC,PJMC,0.0
SPPS_to_TREW,2027,20-week-foresight,SPPS,TREW,5035.0
MISC_to_PJMC,2050,20-week-foresight,MISC,PJMC,0.0
PJMW_to_SRCE,2050,20-week-foresight,PJMW,SRCE,0.0
MISC_to_PJMW,2027,20-week-foresight,MISC,PJMW,0.5
SPPS_to_TRE,2050,20-week-foresight,SPPS,TRE,0.0
MISC_to_PJMW,2030,20-week-foresight,MISC,PJMW,4372.666666666667
MISW_to_PJMC,2050,20-week-foresight,MISW,PJMC,0.0
MISC_to_PJMW,2035,20-week-foresight,MISC,PJMW,1144.3333333333333
NYUP_to_PJME,2050,20-week-foresight,NYUP,PJME,0.0
MISC_to_PJMW,2040,20-week-foresight,MISC,PJMW,563.0
SPPS_to_TRE,2045,20-week-foresight,SPPS,TRE,0.0
NWPP_to_RMRG,2040,20-week-foresight,NWPP,RMRG,827.6666666666666
MISC_to_PJMW,2045,20-week-foresight,MISC,PJMW,447.0
MISC_to_PJMW,2050,20-week-foresight,MISC,PJMW,336.3333333333333
SPPS_to_TRE,2040,20-week-foresight,SPPS,TRE,0.0
MISC_to_SPPN,2040,20-week-foresight,MISC,SPPN,1.0
SPPS_to_SRSG,2050,20-week-foresight,SPPS,SRSG,1101.6666666666667
MISC_to_SPPN,2045,20-week-foresight,MISC,SPPN,0.0
MISC_to_SRCE,2030,20-week-foresight,MISC,SRCE,0.0
MISC_to_SRCE,2035,20-week-foresight,MISC,SRCE,0.5
MISC_to_SRCE,2040,20-week-foresight,MISC,SRCE,0.0
NYCW_to_PJME,2040,20-week-foresight,NYCW,PJME,2007.6666666666667
SPPS_to_SRSG,2027,20-week-foresight,SPPS,SRSG,77.0
MISC_to_SRCE,2045,20-week-foresight,MISC,SRCE,0.0
RMRG_to_SPPC,2040,20-week-foresight,RMRG,SPPC,137.0
MISW_to_PJMC,2030,20-week-foresight,MISW,PJMC,8266.333333333334
MISC_to_SRCE,2050,20-week-foresight,MISC,SRCE,0.0
SPPC_to_SPPN,2027,20-week-foresight,SPPC,SPPN,1077.0
MISE_to_MISW,2027,20-week-foresight,MISE,MISW,61.5
NYCW_to_PJME,2035,20-week-foresight,NYCW,PJME,3946.6666666666665
SPPN_to_SPPS,2050,20-week-foresight,SPPN,SPPS,9.0
MISE_to_MISW,2030,20-week-foresight,MISE,MISW,80.66666666666667
MISE_to_MISW,2035,20-week-foresight,MISE,MISW,2.5
SPPS_to_SRSG,2030,20-week-foresight,SPPS,SRSG,5817.333333333333
NYCW_to_PJME,2045,20-week-foresight,NYCW,PJME,1125.3333333333333
NWPP_to_RMRG,2045,20-week-foresight,NWPP,RMRG,875.0
MISC_to_SRCE,2027,20-week-foresight,MISC,SRCE,0.0
NYUP_to_PJME,2027,20-week-foresight,NYUP,PJME,0.5
RMRG_to_SPPC,2030,20-week-foresight,RMRG,SPPC,7901.666666666667
MISC_to_SPPN,2050,20-week-foresight,MISC,SPPN,0.0
SPPS_to_SRSG,2045,20-week-foresight,SPPS,SRSG,2450.3333333333335
MISC_to_SPPS,2027,20-week-foresight,MISC,SPPS,2758.5
RMRG_to_SPPN,2045,20-week-foresight,RMRG,SPPN,741.6666666666666
MISC_to_SPPS,2030,20-week-foresight,MISC,SPPS,7236.0
NYCW_to_PJME,2030,20-week-foresight,NYCW,PJME,3337.3333333333335
MISC_to_SPPS,2035,20-week-foresight,MISC,SPPS,0.5
MISC_to_SPPS,2040,20-week-foresight,MISC,SPPS,0.5
NYCW_to_PJME,2050,20-week-foresight,NYCW,PJME,173.5
RMRG_to_SPPC,2035,20-week-foresight,RMRG,SPPC,134.33333333333334
MISW_to_PJMC,2035,20-week-foresight,MISW,PJMC,913.0
MISC_to_SPPS,2045,20-week-foresight,MISC,SPPS,4.0
SPPS_to_SRSG,2035,20-week-foresight,SPPS,SRSG,1370.3333333333333
MISC_to_SPPS,2050,20-week-foresight,MISC,SPPS,19.666666666666668
SPPS_to_SRSG,2040,20-week-foresight,SPPS,SRSG,1995.6666666666667
BASN_to_RMRG,2035,20-week-foresight,BASN,RMRG,0.0
PJMW_to_SRCE,2040,20-week-foresight,PJMW,SRCE,386.0
BASN_to_CASO,2027,20-week-foresight,BASN,CASO,0.0
MISW_to_SPPN,2050,20-week-foresight,MISW,SPPN,402.0
PJME_to_PJMW,2050,20-week-foresight,PJME,PJMW,787.6666666666666
TREW_to_TRE,2030,20-week-foresight,TREW,TRE,0.0
BASN_to_CASO,2030,20-week-foresight,BASN,CASO,4.0
TREW_to_TRE,2045,20-week-foresight,TREW,TRE,0.0
PJME_to_PJMW,2040,20-week-foresight,PJME,PJMW,11160.0
BASN_to_NWPP,2030,20-week-foresight,BASN,NWPP,0.0
BASN_to_NWPP,2040,20-week-foresight,BASN,NWPP,0.0
TREW_to_TRE,2035,20-week-foresight,TREW,TRE,1.0
BASN_to_CASO,2040,20-week-foresight,BASN,CASO,0.0
MISW_to_SPPN,2045,20-week-foresight,MISW,SPPN,425.0
BASN_to_CASO,2045,20-week-foresight,BASN,CASO,0.0
TREW_to_TRE,2050,20-week-foresight,TREW,TRE,0.0
TREW_to_TRE,2027,20-week-foresight,TREW,TRE,0.0
BASN_to_CANO,2050,20-week-foresight,BASN,CANO,0.0
PJME_to_PJMW,2045,20-week-foresight,PJME,PJMW,8527.333333333334
BASN_to_NWPP,2050,20-week-foresight,BASN,NWPP,0.0
RMRG_to_SRSG,2030,20-week-foresight,RMRG,SRSG,4536.0
BASN_to_NWPP,2027,20-week-foresight,BASN,NWPP,0.0
BASN_to_CANO,2035,20-week-foresight,BASN,CANO,82.0
PJME_to_PJMW,2035,20-week-foresight,PJME,PJMW,15746.666666666666
BASN_to_CANO,2040,20-week-foresight,BASN,CANO,1.0
BASN_to_RMRG,2030,20-week-foresight,BASN,RMRG,0.5
BASN_to_NWPP,2035,20-week-foresight,BASN,NWPP,0.5
BASN_to_CASO,2050,20-week-foresight,BASN,CASO,0.0
PJME_to_PJMW,2030,20-week-foresight,PJME,PJMW,11236.666666666666
BASN_to_NWPP,2045,20-week-foresight,BASN,NWPP,0.0
PJME_to_PJMW,2027,20-week-foresight,PJME,PJMW,0.0
BASN_to_CASO,2035,20-week-foresight,BASN,CASO,1.0
BASN_to_CANO,2030,20-week-foresight,BASN,CANO,3.0
TREW_to_TRE,2040,20-week-foresight,TREW,TRE,0.0
BASN_to_CANO,2045,20-week-foresight,BASN,CANO,0.0
RMRG_to_SRSG,2027,20-week-foresight,RMRG,SRSG,26.0
BASN_to_RMRG,2027,20-week-foresight,BASN,RMRG,1.0
PJMC_to_PJMW,2027,20-week-foresight-current-policy,PJMC,PJMW,1107.0
PJMW_to_SRCA,2040,20-week-foresight-current-policy,PJMW,SRCA,0.0
RMRG_to_SRSG,2050,20-week-foresight-current-policy,RMRG,SRSG,0.0
MISC_to_PJMC,2027,20-week-foresight-current-policy,MISC,PJMC,8.0
PJMC_to_PJMW,2035,20-week-foresight-current-policy,PJMC,PJMW,0.0
PJME_to_PJMW,2030,20-week-foresight-current-policy,PJME,PJMW,1.0
MISC_to_PJMC,2030,20-week-foresight-current-policy,MISC,PJMC,1.0
MISS_to_SPPS,2040,20-week-foresight-current-policy,MISS,SPPS,0.0
CASO_to_NWPP,2040,20-week-foresight-current-policy,CASO,NWPP,0.0
CANO_to_NWPP,2050,20-week-foresight-current-policy,CANO,NWPP,0.0
NWPP_to_SPPN,2040,20-week-foresight-current-policy,NWPP,SPPN,1.0
NYCW_to_NYUP,2027,20-week-foresight-current-policy,NYCW,NYUP,2297.0
PJMD_to_PJMW,2050,20-week-foresight-current-policy,PJMD,PJMW,2.0
MISC_to_MISS,2050,20-week-foresight-current-policy,MISC,MISS,0.0
SRCE_to_SRSE,2040,20-week-foresight-current-policy,SRCE,SRSE,0.0
MISC_to_MISW,2027,20-week-foresight-current-policy,MISC,MISW,6.0
SPPS_to_TREW,2035,20-week-foresight-current-policy,SPPS,TREW,942.0
MISW_to_SPPC,2027,20-week-foresight-current-policy,MISW,SPPC,416.0
SPPS_to_TREW,2045,20-week-foresight-current-policy,SPPS,TREW,61.5
MISC_to_MISW,2035,20-week-foresight-current-policy,MISC,MISW,0.0
TRE_to_TREW,2045,20-week-foresight-current-policy,TRE,TREW,0.0
PJMD_to_PJMW,2045,20-week-foresight-current-policy,PJMD,PJMW,0.0
MISS_to_SPPS,2045,20-week-foresight-current-policy,MISS,SPPS,433.5
MISC_to_MISW,2040,20-week-foresight-current-policy,MISC,MISW,0.0
CASO_to_NWPP,2035,20-week-foresight-current-policy,CASO,NWPP,0.0
MISS_to_SRSE,2030,20-week-foresight-current-policy,MISS,SRSE,7124.0
SPPS_to_TREW,2040,20-week-foresight-current-policy,SPPS,TREW,359.0
MISC_to_MISW,2045,20-week-foresight-current-policy,MISC,MISW,0.0
CASO_to_NWPP,2030,20-week-foresight-current-policy,CASO,NWPP,1.0
SPPC_to_SPPN,2050,20-week-foresight-current-policy,SPPC,SPPN,0.0
SRCE_to_SRSE,2035,20-week-foresight-current-policy,SRCE,SRSE,0.0
SPPC_to_SPPS,2040,20-week-foresight-current-policy,SPPC,SPPS,2.0
BASN_to_CASO,2045,20-week-foresight-current-policy,BASN,CASO,0.0
MISC_to_MISW,2030,20-week-foresight-current-policy,MISC,MISW,0.0
MISW_to_SPPN,2027,20-week-foresight-current-policy,MISW,SPPN,0.0
MISC_to_MISW,2050,20-week-foresight-current-policy,MISC,MISW,0.0
CASO_to_NWPP,2027,20-week-foresight-current-policy,CASO,NWPP,1.0
