line_name,planning_year,case,start_region,dest_region,value
SPPS_to_TRE,2030,20-week-foresight,SPPS,TRE,6786.666666666667
RMRG_to_SPPC,2030,20-week-foresight,RMRG,SPPC,6421.333333333333
ISNE_to_NYCW,2030,20-week-foresight,ISNE,NYCW,96.5
MISW_to_PJMC,2030,20-week-foresight,MISW,PJMC,6100.0
MISE_to_MISW,2030,20-week-foresight,MISE,MISW,202.5
NWPP_to_RMRG,2030,20-week-foresight,NWPP,RMRG,3325.0
SRCE_to_SRSE,2030,20-week-foresight,SRCE,SRSE,0.5
NWPP_to_SPPN,2030,20-week-foresight,NWPP,SPPN,183.5
SRCA_to_SRSE,2030,20-week-foresight,SRCA,SRSE,0.0
MISW_to_SPPN,2030,20-week-foresight,MISW,SPPN,0.0
MISS_to_SPPC,2030,20-week-foresight,MISS,SPPC,2070.6666666666665
MISW_to_SPPC,2030,20-week-foresight,MISW,SPPC,45.0
BASN_to_CASO,2030,20-week-foresight,BASN,CASO,4.0
MISE_to_PJMW,2030,20-week-foresight,MISE,PJMW,0.0
MISS_to_SPPS,2030,20-week-foresight,MISS,SPPS,13111.333333333334
MISS_to_SRCE,2030,20-week-foresight,MISS,SRCE,0.0
MISS_to_SRSE,2030,20-week-foresight,MISS,SRSE,5378.666666666667
MISW_to_NWPP,2030,20-week-foresight,MISW,NWPP,0.5
SRCA_to_SRCE,2030,20-week-foresight,SRCA,SRCE,422.0
NYCW_to_NYUP,2030,20-week-foresight,NYCW,NYUP,514.3333333333334
BASN_to_CANO,2030,20-week-foresight,BASN,CANO,3.0
MISC_to_SRCE,2030,20-week-foresight,MISC,SRCE,0.0
NYCW_to_PJME,2030,20-week-foresight,NYCW,PJME,2538.6666666666665
MISC_to_SPPS,2030,20-week-foresight,MISC,SPPS,7449.0
TREW_to_TRE,2030,20-week-foresight,TREW,TRE,0.0
PJMD_to_SRCA,2035,20-week-foresight,PJMD,SRCA,714.5
MISC_to_PJMC,2035,20-week-foresight,MISC,PJMC,1.5
BASN_to_RMRG,2035,20-week-foresight,BASN,RMRG,3.5
PJMD_to_PJMW,2035,20-week-foresight,PJMD,PJMW,3.5
MISC_to_MISW,2035,20-week-foresight,MISC,MISW,0.0
SPPS_to_TRE,2035,20-week-foresight,SPPS,TRE,5.5
MISS_to_SRSE,2035,20-week-foresight,MISS,SRSE,43.0
PJME_to_PJMW,2035,20-week-foresight,PJME,PJMW,12674.666666666666
MISC_to_MISS,2035,20-week-foresight,MISC,MISS,0.0
SRSG_to_TRE,2035,20-week-foresight,SRSG,TRE,8.5
NYUP_to_PJME,2035,20-week-foresight,NYUP,PJME,4642.0
MISC_to_SPPN,2035,20-week-foresight,MISC,SPPN,13.5
BASN_to_NWPP,2035,20-week-foresight,BASN,NWPP,0.5
MISC_to_SPPC,2035,20-week-foresight,MISC,SPPC,113.66666666666667
SPPS_to_TREW,2035,20-week-foresight,SPPS,TREW,6.0
MISC_to_PJMW,2035,20-week-foresight,MISC,PJMW,205.0
PJMD_to_PJME,2035,20-week-foresight,PJMD,PJME,980.3333333333334
MISC_to_MISE,2035,20-week-foresight,MISC,MISE,169.33333333333334
TREW_to_TRE,2035,20-week-foresight,TREW,TRE,1.5
PJMC_to_PJMW,2035,20-week-foresight,PJMC,PJMW,802.0
SPPC_to_SPPN,2035,20-week-foresight,SPPC,SPPN,2.0
CASO_to_SRSG,2035,20-week-foresight,CASO,SRSG,612.0
CANO_to_CASO,2035,20-week-foresight,CANO,CASO,0.5
RMRG_to_SRSG,2035,20-week-foresight,RMRG,SRSG,201.0
SPPN_to_SPPS,2035,20-week-foresight,SPPN,SPPS,45.666666666666664
CANO_to_NWPP,2035,20-week-foresight,CANO,NWPP,902.0
SPPC_to_SPPS,2035,20-week-foresight,SPPC,SPPS,27.0
CASO_to_NWPP,2035,20-week-foresight,CASO,NWPP,17.5
FRCC_to_SRSE,2035,20-week-foresight,FRCC,SRSE,4.5
PJMW_to_SRCE,2035,20-week-foresight,PJMW,SRCE,1.5
ISNE_to_NYUP,2035,20-week-foresight,ISNE,NYUP,3898.3333333333335
BASN_to_SRSG,2035,20-week-foresight,BASN,SRSG,0.0
PJMW_to_SRCA,2035,20-week-foresight,PJMW,SRCA,0.0
RMRG_to_SPPN,2035,20-week-foresight,RMRG,SPPN,452.6666666666667
SPPS_to_SRSG,2035,20-week-foresight,SPPS,SRSG,151.33333333333334
RMRG_to_SPPC,2035,20-week-foresight,RMRG,SPPC,75.66666666666667
ISNE_to_NYCW,2035,20-week-foresight,ISNE,NYCW,789.5
MISE_to_MISW,2035,20-week-foresight,MISE,MISW,4.5
BASN_to_CASO,2035,20-week-foresight,BASN,CASO,1.0
MISW_to_PJMC,2035,20-week-foresight,MISW,PJMC,40.0
NWPP_to_RMRG,2035,20-week-foresight,NWPP,RMRG,786.3333333333334
NWPP_to_SPPN,2035,20-week-foresight,NWPP,SPPN,606.0
BASN_to_CANO,2035,20-week-foresight,BASN,CANO,82.5
MISW_to_SPPN,2035,20-week-foresight,MISW,SPPN,1.0
MISW_to_SPPC,2035,20-week-foresight,MISW,SPPC,112.5
MISS_to_SPPC,2035,20-week-foresight,MISS,SPPC,2.0
NYCW_to_PJME,2035,20-week-foresight,NYCW,PJME,3268.3333333333335
MISS_to_SPPS,2035,20-week-foresight,MISS,SPPS,347.3333333333333
MISE_to_PJMW,2035,20-week-foresight,MISE,PJMW,1.0
SRCA_to_SRSE,2035,20-week-foresight,SRCA,SRSE,2.0
NYCW_to_NYUP,2035,20-week-foresight,NYCW,NYUP,4.5
SRCA_to_SRCE,2035,20-week-foresight,SRCA,SRCE,4.0
SRCE_to_SRSE,2035,20-week-foresight,SRCE,SRSE,1.5
MISC_to_SRCE,2035,20-week-foresight,MISC,SRCE,1.0
MISW_to_NWPP,2035,20-week-foresight,MISW,NWPP,1.5
MISS_to_SRCE,2035,20-week-foresight,MISS,SRCE,1.0
MISC_to_SPPS,2035,20-week-foresight,MISC,SPPS,1.0
MISC_to_MISW,2040,20-week-foresight,MISC,MISW,0.0
PJMD_to_SRCA,2040,20-week-foresight,PJMD,SRCA,140.33333333333334
TREW_to_TRE,2040,20-week-foresight,TREW,TRE,0.0
BASN_to_RMRG,2040,20-week-foresight,BASN,RMRG,1.5
PJMD_to_PJMW,2040,20-week-foresight,PJMD,PJMW,0.0
MISC_to_PJMC,2040,20-week-foresight,MISC,PJMC,0.0
MISC_to_MISE,2040,20-week-foresight,MISC,MISE,83.5
PJME_to_PJMW,2040,20-week-foresight,PJME,PJMW,10646.333333333334
SPPS_to_TRE,2040,20-week-foresight,SPPS,TRE,0.0
MISC_to_MISS,2040,20-week-foresight,MISC,MISS,0.0
MISC_to_SPPC,2040,20-week-foresight,MISC,SPPC,17.0
BASN_to_NWPP,2040,20-week-foresight,BASN,NWPP,0.0
NYUP_to_PJME,2040,20-week-foresight,NYUP,PJME,685.0
MISC_to_SPPN,2040,20-week-foresight,MISC,SPPN,1.0
SPPS_to_TREW,2040,20-week-foresight,SPPS,TREW,1.5
PJMD_to_PJME,2040,20-week-foresight,PJMD,PJME,743.0
MISC_to_PJMW,2040,20-week-foresight,MISC,PJMW,1.0
PJMC_to_PJMW,2040,20-week-foresight,PJMC,PJMW,104.66666666666667
CASO_to_SRSG,2040,20-week-foresight,CASO,SRSG,632.5
RMRG_to_SRSG,2040,20-week-foresight,RMRG,SRSG,65.0
CANO_to_CASO,2040,20-week-foresight,CANO,CASO,0.0
CASO_to_NWPP,2040,20-week-foresight,CASO,NWPP,213.0
CANO_to_NWPP,2040,20-week-foresight,CANO,NWPP,1.5
SPPC_to_SPPS,2040,20-week-foresight,SPPC,SPPS,223.0
SPPN_to_SPPS,2040,20-week-foresight,SPPN,SPPS,2.0
SPPC_to_SPPN,2040,20-week-foresight,SPPC,SPPN,0.5
RMRG_to_SPPN,2040,20-week-foresight,RMRG,SPPN,526.0
PJMW_to_SRCE,2040,20-week-foresight,PJMW,SRCE,0.5
BASN_to_SRSG,2040,20-week-foresight,BASN,SRSG,0.0
ISNE_to_NYUP,2040,20-week-foresight,ISNE,NYUP,80.0
PJMW_to_SRCA,2040,20-week-foresight,PJMW,SRCA,0.0
FRCC_to_SRSE,2040,20-week-foresight,FRCC,SRSE,0.5
RMRG_to_SPPC,2040,20-week-foresight,RMRG,SPPC,164.5
SPPS_to_SRSG,2040,20-week-foresight,SPPS,SRSG,1783.0
ISNE_to_NYCW,2040,20-week-foresight,ISNE,NYCW,3.5
NYCW_to_PJME,2040,20-week-foresight,NYCW,PJME,2111.6666666666665
NWPP_to_RMRG,2040,20-week-foresight,NWPP,RMRG,533.0
MISE_to_MISW,2040,20-week-foresight,MISE,MISW,2.0
BASN_to_CANO,2040,20-week-foresight,BASN,CANO,1.0
MISS_to_SPPS,2040,20-week-foresight,MISS,SPPS,471.5
MISW_to_NWPP,2040,20-week-foresight,MISW,NWPP,0.5
NWPP_to_SPPN,2040,20-week-foresight,NWPP,SPPN,357.5
BASN_to_CASO,2040,20-week-foresight,BASN,CASO,0.0
MISC_to_SRCE,2040,20-week-foresight,MISC,SRCE,0.0
MISW_to_PJMC,2040,20-week-foresight,MISW,PJMC,0.0
SRCA_to_SRSE,2040,20-week-foresight,SRCA,SRSE,0.5
MISW_to_SPPN,2040,20-week-foresight,MISW,SPPN,0.0
MISW_to_SPPC,2040,20-week-foresight,MISW,SPPC,10.0
MISS_to_SPPC,2040,20-week-foresight,MISS,SPPC,344.0
MISE_to_PJMW,2040,20-week-foresight,MISE,PJMW,0.5
SRCA_to_SRCE,2040,20-week-foresight,SRCA,SRCE,0.5
MISS_to_SRCE,2040,20-week-foresight,MISS,SRCE,0.0
MISC_to_SPPS,2040,20-week-foresight,MISC,SPPS,1.0
NYCW_to_NYUP,2040,20-week-foresight,NYCW,NYUP,0.0
SRCE_to_SRSE,2040,20-week-foresight,SRCE,SRSE,0.0
SRSG_to_TRE,2040,20-week-foresight,SRSG,TRE,513.5
MISS_to_SRSE,2040,20-week-foresight,MISS,SRSE,1.0
MISC_to_MISW,2045,20-week-foresight,MISC,MISW,0.0
PJMD_to_PJMW,2045,20-week-foresight,PJMD,PJMW,0.0
MISC_to_PJMC,2045,20-week-foresight,MISC,PJMC,0.0
PJMD_to_SRCA,2045,20-week-foresight,PJMD,SRCA,755.3333333333334
BASN_to_RMRG,2045,20-week-foresight,BASN,RMRG,0.0
MISC_to_MISE,2045,20-week-foresight,MISC,MISE,0.5
PJME_to_PJMW,2045,20-week-foresight,PJME,PJMW,8670.333333333334
MISC_to_MISS,2045,20-week-foresight,MISC,MISS,0.0
SPPS_to_TRE,2045,20-week-foresight,SPPS,TRE,321.0
MISC_to_SPPC,2045,20-week-foresight,MISC,SPPC,319.0
NYUP_to_PJME,2045,20-week-foresight,NYUP,PJME,79.5
MISC_to_SPPN,2045,20-week-foresight,MISC,SPPN,0.0
NYCW_to_PJME,2045,20-week-foresight,NYCW,PJME,1244.6666666666667
BASN_to_NWPP,2045,20-week-foresight,BASN,NWPP,0.0
PJMD_to_PJME,2045,20-week-foresight,PJMD,PJME,1174.5
SPPS_to_TREW,2045,20-week-foresight,SPPS,TREW,0.5
PJMC_to_PJMW,2045,20-week-foresight,PJMC,PJMW,605.0
MISC_to_PJMW,2045,20-week-foresight,MISC,PJMW,0.5
TREW_to_TRE,2045,20-week-foresight,TREW,TRE,0.0
RMRG_to_SRSG,2045,20-week-foresight,RMRG,SRSG,3.0
CASO_to_SRSG,2045,20-week-foresight,CASO,SRSG,19.5
RMRG_to_SPPN,2045,20-week-foresight,RMRG,SPPN,332.0
CASO_to_NWPP,2045,20-week-foresight,CASO,NWPP,0.5
SPPC_to_SPPS,2045,20-week-foresight,SPPC,SPPS,489.5
CANO_to_NWPP,2045,20-week-foresight,CANO,NWPP,86.5
CANO_to_CASO,2045,20-week-foresight,CANO,CASO,0.0
SPPN_to_SPPS,2045,20-week-foresight,SPPN,SPPS,18.5
SPPC_to_SPPN,2045,20-week-foresight,SPPC,SPPN,0.0
ISNE_to_NYUP,2045,20-week-foresight,ISNE,NYUP,0.0
PJMW_to_SRCA,2045,20-week-foresight,PJMW,SRCA,0.0
SPPS_to_SRSG,2045,20-week-foresight,SPPS,SRSG,1864.0
PJMW_to_SRCE,2045,20-week-foresight,PJMW,SRCE,0.0
BASN_to_SRSG,2045,20-week-foresight,BASN,SRSG,0.0
FRCC_to_SRSE,2045,20-week-foresight,FRCC,SRSE,0.0
RMRG_to_SPPC,2045,20-week-foresight,RMRG,SPPC,206.0
ISNE_to_NYCW,2045,20-week-foresight,ISNE,NYCW,0.0
MISS_to_SPPS,2045,20-week-foresight,MISS,SPPS,1862.5
NWPP_to_RMRG,2045,20-week-foresight,NWPP,RMRG,799.6666666666666
MISE_to_MISW,2045,20-week-foresight,MISE,MISW,0.0
SRCA_to_SRCE,2045,20-week-foresight,SRCA,SRCE,0.0
MISW_to_NWPP,2045,20-week-foresight,MISW,NWPP,0.0
MISC_to_SRCE,2045,20-week-foresight,MISC,SRCE,0.0
SRCE_to_SRSE,2045,20-week-foresight,SRCE,SRSE,0.0
MISS_to_SPPC,2045,20-week-foresight,MISS,SPPC,382.0
SRCA_to_SRSE,2045,20-week-foresight,SRCA,SRSE,0.0
MISW_to_SPPC,2045,20-week-foresight,MISW,SPPC,69.0
BASN_to_CANO,2045,20-week-foresight,BASN,CANO,0.0
MISW_to_PJMC,2045,20-week-foresight,MISW,PJMC,1089.3333333333333
MISE_to_PJMW,2045,20-week-foresight,MISE,PJMW,0.5
MISW_to_SPPN,2045,20-week-foresight,MISW,SPPN,0.0
SRSG_to_TRE,2045,20-week-foresight,SRSG,TRE,72.33333333333333
MISS_to_SRSE,2045,20-week-foresight,MISS,SRSE,0.0
MISS_to_SRCE,2045,20-week-foresight,MISS,SRCE,0.0
MISC_to_SPPS,2045,20-week-foresight,MISC,SPPS,5.5
NYCW_to_NYUP,2045,20-week-foresight,NYCW,NYUP,0.0
BASN_to_CASO,2045,20-week-foresight,BASN,CASO,0.0
NWPP_to_SPPN,2045,20-week-foresight,NWPP,SPPN,183.5
SPPS_to_TRE,2050,20-week-foresight,SPPS,TRE,46.5
MISC_to_MISW,2050,20-week-foresight,MISC,MISW,0.0
PJMD_to_PJMW,2050,20-week-foresight,PJMD,PJMW,0.0
PJME_to_PJMW,2050,20-week-foresight,PJME,PJMW,813.6666666666666
MISC_to_MISE,2050,20-week-foresight,MISC,MISE,95.66666666666667
BASN_to_RMRG,2050,20-week-foresight,BASN,RMRG,0.0
MISC_to_MISS,2050,20-week-foresight,MISC,MISS,0.0
PJMD_to_SRCA,2050,20-week-foresight,PJMD,SRCA,29.0
MISC_to_PJMC,2050,20-week-foresight,MISC,PJMC,9.5
NYUP_to_PJME,2050,20-week-foresight,NYUP,PJME,0.0
MISC_to_SPPC,2050,20-week-foresight,MISC,SPPC,1364.0
NYCW_to_PJME,2050,20-week-foresight,NYCW,PJME,175.0
MISC_to_SPPN,2050,20-week-foresight,MISC,SPPN,0.0
SPPS_to_TREW,2050,20-week-foresight,SPPS,TREW,0.5
PJMD_to_PJME,2050,20-week-foresight,PJMD,PJME,570.5
MISC_to_PJMW,2050,20-week-foresight,MISC,PJMW,0.5
PJMC_to_PJMW,2050,20-week-foresight,PJMC,PJMW,1377.0
BASN_to_NWPP,2050,20-week-foresight,BASN,NWPP,2.5
SPPN_to_SPPS,2050,20-week-foresight,SPPN,SPPS,0.5
CASO_to_NWPP,2050,20-week-foresight,CASO,NWPP,3.5
RMRG_to_SRSG,2050,20-week-foresight,RMRG,SRSG,0.5
CASO_to_SRSG,2050,20-week-foresight,CASO,SRSG,102.0
RMRG_to_SPPN,2050,20-week-foresight,RMRG,SPPN,708.0
SPPC_to_SPPS,2050,20-week-foresight,SPPC,SPPS,86.5
CANO_to_CASO,2050,20-week-foresight,CANO,CASO,0.0
CANO_to_NWPP,2050,20-week-foresight,CANO,NWPP,151.0
SPPC_to_SPPN,2050,20-week-foresight,SPPC,SPPN,0.0
SRCE_to_SRSE,2050,20-week-foresight,SRCE,SRSE,0.0
SPPS_to_SRSG,2050,20-week-foresight,SPPS,SRSG,1401.3333333333333
PJMW_to_SRCA,2050,20-week-foresight,PJMW,SRCA,0.0
ISNE_to_NYUP,2050,20-week-foresight,ISNE,NYUP,0.0
FRCC_to_SRSE,2050,20-week-foresight,FRCC,SRSE,0.0
RMRG_to_SPPC,2050,20-week-foresight,RMRG,SPPC,1468.3333333333333
TREW_to_TRE,2050,20-week-foresight,TREW,TRE,1.0
BASN_to_SRSG,2050,20-week-foresight,BASN,SRSG,0.0
PJMW_to_SRCE,2050,20-week-foresight,PJMW,SRCE,167.0
ISNE_to_NYCW,2050,20-week-foresight,ISNE,NYCW,0.0
NWPP_to_RMRG,2050,20-week-foresight,NWPP,RMRG,365.0
MISS_to_SPPS,2050,20-week-foresight,MISS,SPPS,21.5
MISC_to_SRCE,2050,20-week-foresight,MISC,SRCE,0.0
MISW_to_NWPP,2050,20-week-foresight,MISW,NWPP,0.0
SRCA_to_SRCE,2050,20-week-foresight,SRCA,SRCE,0.0
MISE_to_MISW,2050,20-week-foresight,MISE,MISW,0.5
MISW_to_SPPC,2050,20-week-foresight,MISW,SPPC,50.5
BASN_to_CANO,2050,20-week-foresight,BASN,CANO,0.0
SRCA_to_SRSE,2050,20-week-foresight,SRCA,SRSE,0.0
MISW_to_PJMC,2050,20-week-foresight,MISW,PJMC,162.0
MISW_to_SPPN,2050,20-week-foresight,MISW,SPPN,0.5
MISS_to_SPPC,2050,20-week-foresight,MISS,SPPC,309.0
MISE_to_PJMW,2050,20-week-foresight,MISE,PJMW,0.0
SRSG_to_TRE,2050,20-week-foresight,SRSG,TRE,6.5
BASN_to_CASO,2050,20-week-foresight,BASN,CASO,0.0
MISC_to_SPPS,2050,20-week-foresight,MISC,SPPS,49.5
MISS_to_SRCE,2050,20-week-foresight,MISS,SRCE,0.0
NYCW_to_NYUP,2050,20-week-foresight,NYCW,NYUP,0.0
MISS_to_SRSE,2050,20-week-foresight,MISS,SRSE,209.33333333333334
NWPP_to_SPPN,2050,20-week-foresight,NWPP,SPPN,341.0
ISNE_to_NYCW,2027,20-week-foresight-current-policy,ISNE,NYCW,1.0
SPPN_to_SPPS,2027,20-week-foresight-current-policy,SPPN,SPPS,1038.6666666666667
MISS_to_SRSE,2027,20-week-foresight-current-policy,MISS,SRSE,577.0
MISW_to_SPPC,2027,20-week-foresight-current-policy,MISW,SPPC,99.0
MISS_to_SPPS,2027,20-week-foresight-current-policy,MISS,SPPS,3620.3333333333335
RMRG_to_SPPC,2027,20-week-foresight-current-policy,RMRG,SPPC,482.0
ISNE_to_NYUP,2027,20-week-foresight-current-policy,ISNE,NYUP,1220.3333333333333
RMRG_to_SRSG,2027,20-week-foresight-current-policy,RMRG,SRSG,711.3333333333334
MISS_to_SRCE,2027,20-week-foresight-current-policy,MISS,SRCE,1.0
SPPC_to_SPPN,2027,20-week-foresight-current-policy,SPPC,SPPN,216.33333333333334
CASO_to_SRSG,2027,20-week-foresight-current-policy,CASO,SRSG,7.333333333333333
MISW_to_PJMC,2027,20-week-foresight-current-policy,MISW,PJMC,13.0
MISW_to_NWPP,2027,20-week-foresight-current-policy,MISW,NWPP,2.0
RMRG_to_SPPN,2027,20-week-foresight-current-policy,RMRG,SPPN,641.3333333333334
CASO_to_NWPP,2027,20-week-foresight-current-policy,CASO,NWPP,2.5
SPPC_to_SPPS,2027,20-week-foresight-current-policy,SPPC,SPPS,24.666666666666668
FRCC_to_SRSE,2027,20-week-foresight-current-policy,FRCC,SRSE,0.0
PJMD_to_PJME,2027,20-week-foresight-current-policy,PJMD,PJME,541.3333333333334
NYCW_to_NYUP,2027,20-week-foresight-current-policy,NYCW,NYUP,2700.0
MISC_to_SPPC,2027,20-week-foresight-current-policy,MISC,SPPC,1009.0
CANO_to_NWPP,2027,20-week-foresight-current-policy,CANO,NWPP,1.0
PJMD_to_PJMW,2027,20-week-foresight-current-policy,PJMD,PJMW,1.0
MISC_to_PJMW,2027,20-week-foresight-current-policy,MISC,PJMW,14.666666666666666
NWPP_to_SPPN,2027,20-week-foresight-current-policy,NWPP,SPPN,132.33333333333334
MISC_to_SRCE,2027,20-week-foresight-current-policy,MISC,SRCE,4.0
NYUP_to_PJME,2027,20-week-foresight-current-policy,NYUP,PJME,2486.0
NYCW_to_PJME,2027,20-week-foresight-current-policy,NYCW,PJME,478.3333333333333
MISC_to_SPPS,2027,20-week-foresight-current-policy,MISC,SPPS,12.333333333333334
PJMC_to_PJMW,2027,20-week-foresight-current-policy,PJMC,PJMW,10.0
MISC_to_SPPN,2027,20-week-foresight-current-policy,MISC,SPPN,387.6666666666667
PJMW_to_SRCA,2027,20-week-foresight-current-policy,PJMW,SRCA,0.0
MISC_to_MISS,2027,20-week-foresight-current-policy,MISC,MISS,0.0
PJMW_to_SRCE,2027,20-week-foresight-current-policy,PJMW,SRCE,3.6666666666666665
MISW_to_SPPN,2027,20-week-foresight-current-policy,MISW,SPPN,13.333333333333334
SRSG_to_TRE,2027,20-week-foresight-current-policy,SRSG,TRE,222.0
MISS_to_SPPC,2027,20-week-foresight-current-policy,MISS,SPPC,752.3333333333334
MISC_to_MISE,2027,20-week-foresight-current-policy,MISC,MISE,168.0
MISC_to_PJMC,2027,20-week-foresight-current-policy,MISC,PJMC,5.666666666666667
