case,tech_type,planning_year,end_value,min,max
20-week-myopic-current-policy,Natural Gas CT,2030,107.5,,
20-week-myopic-current-policy,Natural Gas CT,2035,2481.7,,
20-week-myopic-current-policy,Natural Gas CT,2040,3983.0,,
20-week-myopic-current-policy,Natural Gas CT,2045,2667.3,,
20-week-myopic-current-policy,Natural Gas CT,2050,721.0,4979.0,19159.0
20-week-myopic-current-policy,Nuclear,2027,0.0,,
20-week-myopic-current-policy,Nuclear,2030,38.5,,
20-week-myopic-current-policy,Nuclear,2035,0.5,,
20-week-myopic-current-policy,Nuclear,2040,2.5,,
20-week-myopic-current-policy,Nuclear,2045,20.0,,
20-week-myopic-current-policy,Nuclear,2050,2.5,0.0,128.0
20-week-myopic-current-policy,Solar,2027,21143.5,,
20-week-myopic-current-policy,Solar,2030,40178.3,,
20-week-myopic-current-policy,Solar,2035,159143.7,,
20-week-myopic-current-policy,Solar,2040,154549.0,,
20-week-myopic-current-policy,Solar,2045,41580.7,,
20-week-myopic-current-policy,Solar,2050,77440.3,349312.0,564985.0
20-week-myopic-current-policy,Wind,2027,96732.0,,
20-week-myopic-current-policy,Wind,2030,72827.7,,
20-week-myopic-current-policy,Wind,2035,96854.7,,
20-week-myopic-current-policy,Wind,2040,82578.7,,
20-week-myopic-current-policy,Wind,2045,23659.7,,
20-week-myopic-current-policy,Wind,2050,18373.7,354597.0,416816.0
full-base-1000,Battery,2027,29.5,,
full-base-1000,Battery,2030,106.5,,
full-base-1000,Battery,2035,3219.0,,
full-base-1000,Battery,2040,21143.0,,
full-base-1000,Battery,2045,84263.5,,
full-base-1000,Battery,2050,82336.5,178132.0,202678.0
full-base-1000,CCS,2027,0.0,,
full-base-1000,CCS,2030,74291.2,,
full-base-1000,CCS,2035,102843.0,,
full-base-1000,CCS,2040,87268.0,,
full-base-1000,CCS,2045,69908.5,,
full-base-1000,CCS,2050,302.0,329461.0,340591.0
full-base-1000,Hydrogen,2027,0.5,,
full-base-1000,Hydrogen,2030,48.5,,
full-base-1000,Hydrogen,2035,9.5,,
full-base-1000,Hydrogen,2040,3489.2,,
full-base-1000,Hydrogen,2045,40097.2,,
full-base-1000,Hydrogen,2050,49393.8,88100.0,97032.0
full-base-1000,Natural Gas CC,2027,1431.5,,
full-base-1000,Natural Gas CC,2030,1018.5,,
full-base-1000,Natural Gas CC,2035,8732.8,,
full-base-1000,Natural Gas CC,2040,4.5,,
full-base-1000,Natural Gas CC,2045,38.2,,
full-base-1000,Natural Gas CC,2050,-4200.2,1276.0,15033.0
full-base-1000,Natural Gas CT,2027,0.5,,
full-base-1000,Natural Gas CT,2030,25.5,,
full-base-1000,Natural Gas CT,2035,7.5,,
full-base-1000,Natural Gas CT,2040,6.8,,
full-base-1000,Natural Gas CT,2045,37.5,,
full-base-1000,Natural Gas CT,2050,109.5,7.0,562.0
full-base-1000,Nuclear,2027,0.0,,
full-base-1000,Nuclear,2030,11.5,,
full-base-1000,Nuclear,2035,0.0,,
full-base-1000,Nuclear,2040,4.5,,
full-base-1000,Nuclear,2045,43.5,,
full-base-1000,Nuclear,2050,120.0,0.0,285.0
full-base-1000,Solar,2027,186.0,,
full-base-1000,Solar,2030,247654.8,,
full-base-1000,Solar,2035,143275.2,,
full-base-1000,Solar,2040,113627.2,,
full-base-1000,Solar,2045,199027.5,,
full-base-1000,Solar,2050,211267.0,898100.0,931928.0
full-base-1000,Wind,2027,117748.5,,
full-base-1000,Wind,2030,243442.2,,
full-base-1000,Wind,2035,72317.0,,
full-base-1000,Wind,2040,72184.2,,
full-base-1000,Wind,2045,106503.2,,
full-base-1000,Wind,2050,96612.0,691640.0,726079.0
full-base-200,Battery,2027,29.0,,
full-base-200,Battery,2030,571.0,,
full-base-200,Battery,2035,3027.8,,
full-base-200,Battery,2040,13373.5,,
full-base-200,Battery,2045,31446.5,,
full-base-200,Battery,2050,74257.8,106428.0,128686.0
full-base-200,CCS,2027,0.0,,
full-base-200,CCS,2030,74693.2,,
full-base-200,CCS,2035,102819.2,,
full-base-200,CCS,2040,58720.0,,
full-base-200,CCS,2045,55954.8,,
full-base-200,CCS,2050,27101.2,311403.0,324747.0
full-base-200,Hydrogen,2027,1.0,,
full-base-200,Hydrogen,2030,309.0,,
full-base-200,Hydrogen,2035,-46.7,,
full-base-200,Hydrogen,2040,15.7,,
full-base-200,Hydrogen,2045,10.0,,
full-base-200,Hydrogen,2050,1.3,0.0,194.0
full-base-200,Natural Gas CC,2027,1423.8,,
full-base-200,Natural Gas CC,2030,1066.8,,
full-base-200,Natural Gas CC,2035,8736.5,,
full-base-200,Natural Gas CC,2040,2384.0,,
full-base-200,Natural Gas CC,2045,1255.5,,
full-base-200,Natural Gas CC,2050,6.5,11380.0,20004.0
full-base-200,Natural Gas CT,2027,13.0,,
full-base-200,Natural Gas CT,2030,155.0,,
full-base-200,Natural Gas CT,2035,-20.5,,
full-base-200,Natural Gas CT,2040,705.5,,
full-base-200,Natural Gas CT,2045,4.0,,
full-base-200,Natural Gas CT,2050,0.8,0.0,2806.0
full-base-200,Nuclear,2027,0.0,,
full-base-200,Nuclear,2030,69.0,,
full-base-200,Nuclear,2035,1.0,,
full-base-200,Nuclear,2040,2.0,,
full-base-200,Nuclear,2045,1.0,,
full-base-200,Nuclear,2050,1.5,0.0,80.0
full-base-200,Solar,2027,105.5,,
full-base-200,Solar,2030,247809.8,,
full-base-200,Solar,2035,143283.2,,
full-base-200,Solar,2040,109543.8,,
full-base-200,Solar,2045,141294.2,,
full-base-200,Solar,2050,153450.5,773625.0,805755.0
full-base-200,Wind,2027,117741.5,,
full-base-200,Wind,2030,242590.0,,
full-base-200,Wind,2035,72376.2,,
full-base-200,Wind,2040,63188.5,,
full-base-200,Wind,2045,72953.5,,
full-base-200,Wind,2050,41431.8,594720.0,634543.0
full-base-200-commit,Battery,2027,13.0,,
full-base-200-commit,Battery,2030,586.0,,
full-base-200-commit,Battery,2035,24950.0,,
full-base-200-commit,Battery,2040,64172.5,,
full-base-200-commit,Battery,2045,57347.5,,
full-base-200-commit,Battery,2050,71492.5,212683.0,224440.0
full-base-200-commit,CCS,2027,2.0,,
full-base-200-commit,CCS,2030,88795.5,,
full-base-200-commit,CCS,2035,99194.0,,
full-base-200-commit,CCS,2040,41790.5,,
full-base-200-commit,CCS,2045,47622.0,,
full-base-200-commit,CCS,2050,15332.0,290897.0,294575.0
full-base-200-commit,Hydrogen,2027,1.0,,
full-base-200-commit,Hydrogen,2030,25.0,,
full-base-200-commit,Hydrogen,2035,2.0,,
full-base-200-commit,Hydrogen,2040,71.5,,
full-base-200-commit,Hydrogen,2045,42.0,,
full-base-200-commit,Hydrogen,2050,204.5,0.0,692.0
full-base-200-commit,Natural Gas CC,2027,1695.5,,
full-base-200-commit,Natural Gas CC,2030,1208.0,,
full-base-200-commit,Natural Gas CC,2035,3754.0,,
full-base-200-commit,Natural Gas CC,2040,2733.0,,
full-base-200-commit,Natural Gas CC,2045,595.5,,
full-base-200-commit,Natural Gas CC,2050,138.0,9727.0,10521.0
full-base-200-commit,Natural Gas CT,2027,12.0,,
full-base-200-commit,Natural Gas CT,2030,1.5,,
full-base-200-commit,Natural Gas CT,2035,0.0,,
full-base-200-commit,Natural Gas CT,2040,29.0,,
full-base-200-commit,Natural Gas CT,2045,21.0,,
full-base-200-commit,Natural Gas CT,2050,87.5,0.0,302.0
full-base-200-commit,Nuclear,2027,0.0,,
full-base-200-commit,Nuclear,2030,12.5,,
full-base-200-commit,Nuclear,2035,0.0,,
full-base-200-commit,Nuclear,2040,17.0,,
full-base-200-commit,Nuclear,2045,11.5,,
full-base-200-commit,Nuclear,2050,50.0,0.0,182.0
full-base-200-commit,Solar,2027,56.0,,
full-base-200-commit,Solar,2030,187723.5,,
full-base-200-commit,Solar,2035,128487.5,,
full-base-200-commit,Solar,2040,136366.5,,
full-base-200-commit,Solar,2045,147432.0,,
full-base-200-commit,Solar,2050,164739.0,750722.0,778887.0
full-base-200-commit,Wind,2027,122252.0,,
full-base-200-commit,Wind,2030,242330.0,,
full-base-200-commit,Wind,2035,80080.5,,
full-base-200-commit,Wind,2040,63752.5,,
full-base-200-commit,Wind,2045,74933.5,,
full-base-200-commit,Wind,2050,48533.0,622272.0,641491.0
full-base-200-no-ccs,Battery,2027,39.5,,
full-base-200-no-ccs,Battery,2030,1038.3,,
full-base-200-no-ccs,Battery,2035,7361.2,,
full-base-200-no-ccs,Battery,2040,56017.0,,
full-base-200-no-ccs,Battery,2045,100959.5,,
full-base-200-no-ccs,Battery,2050,104625.5,250535.0,288875.0
full-base-200-no-ccs,CCS,2027,,,
full-base-200-no-ccs,CCS,2030,,,
full-base-200-no-ccs,CCS,2035,,,
full-base-200-no-ccs,CCS,2040,,,
full-base-200-no-ccs,CCS,2045,,,
full-base-200-no-ccs,CCS,2050,,0.0,0.0
full-base-200-no-ccs,Hydrogen,2027,22.0,,
full-base-200-no-ccs,Hydrogen,2030,36.0,,
full-base-200-no-ccs,Hydrogen,2035,133.0,,
full-base-200-no-ccs,Hydrogen,2040,94.7,,
full-base-200-no-ccs,Hydrogen,2045,153.0,,
full-base-200-no-ccs,Hydrogen,2050,16.0,0.0,1073.0
full-base-200-no-ccs,Natural Gas CC,2027,1379.5,,
full-base-200-no-ccs,Natural Gas CC,2030,1701.8,,
full-base-200-no-ccs,Natural Gas CC,2035,27900.0,,
full-base-200-no-ccs,Natural Gas CC,2040,22858.5,,
full-base-200-no-ccs,Natural Gas CC,2045,34132.8,,
full-base-200-no-ccs,Natural Gas CC,2050,25187.2,99845.0,127088.0
full-base-200-no-ccs,Natural Gas CT,2027,13.0,,
full-base-200-no-ccs,Natural Gas CT,2030,13.5,,
full-base-200-no-ccs,Natural Gas CT,2035,74.5,,
full-base-200-no-ccs,Natural Gas CT,2040,50.0,,
full-base-200-no-ccs,Natural Gas CT,2045,95.5,,
full-base-200-no-ccs,Natural Gas CT,2050,10.0,0.0,434.0
full-base-200-no-ccs,Nuclear,2027,0.0,,
full-base-200-no-ccs,Nuclear,2030,1031.0,,
full-base-200-no-ccs,Nuclear,2035,845.0,,
full-base-200-no-ccs,Nuclear,2040,644.2,,
full-base-200-no-ccs,Nuclear,2045,510.8,,
full-base-200-no-ccs,Nuclear,2050,1.2,124.0,9356.0
full-base-200-no-ccs,Solar,2027,383.3,,
full-base-200-no-ccs,Solar,2030,327491.0,,
full-base-200-no-ccs,Solar,2035,158588.0,,
full-base-200-no-ccs,Solar,2040,155486.5,,
full-base-200-no-ccs,Solar,2045,215801.8,,
full-base-200-no-ccs,Solar,2050,209256.2,1037805.0,1080738.0
full-base-200-no-ccs,Wind,2027,117358.5,,
full-base-200-no-ccs,Wind,2030,385054.5,,
full-base-200-no-ccs,Wind,2035,153185.2,,
full-base-200-no-ccs,Wind,2040,88391.2,,
full-base-200-no-ccs,Wind,2045,105956.2,,
full-base-200-no-ccs,Wind,2050,36501.5,856833.0,902283.0
full-base-200-retire,Battery,2027,23.5,,
full-base-200-retire,Battery,2030,369.5,,
full-base-200-retire,Battery,2035,3833.0,,
full-base-200-retire,Battery,2040,29003.8,,
full-base-200-retire,Battery,2045,52883.8,,
full-base-200-retire,Battery,2050,58194.2,79426.0,172164.0
full-base-200-retire,CCS,2027,6.5,,
full-base-200-retire,CCS,2030,75386.8,,
full-base-200-retire,CCS,2035,109034.6,,
full-base-200-retire,CCS,2040,65168.2,,
full-base-200-retire,CCS,2045,51297.4,,
full-base-200-retire,CCS,2050,12489.4,299463.0,324206.0
full-base-200-retire,Hydrogen,2027,25.0,,
full-base-200-retire,Hydrogen,2030,153.0,,
full-base-200-retire,Hydrogen,2035,17.0,,
full-base-200-retire,Hydrogen,2040,16.8,,
full-base-200-retire,Hydrogen,2045,287.8,,
full-base-200-retire,Hydrogen,2050,11.8,0.0,1512.0
full-base-200-retire,Natural Gas CC,2027,35193.8,,
full-base-200-retire,Natural Gas CC,2030,722.4,,
full-base-200-retire,Natural Gas CC,2035,8919.8,,
full-base-200-retire,Natural Gas CC,2040,2078.4,,
full-base-200-retire,Natural Gas CC,2045,1433.2,,
full-base-200-retire,Natural Gas CC,2050,186.2,40456.0,59507.0
full-base-200-retire,Natural Gas CT,2027,13.0,,
full-base-200-retire,Natural Gas CT,2030,76.0,,
full-base-200-retire,Natural Gas CT,2035,10.0,,
full-base-200-retire,Natural Gas CT,2040,8.2,,
full-base-200-retire,Natural Gas CT,2045,159.0,,
full-base-200-retire,Natural Gas CT,2050,3.5,0.0,820.0
full-base-200-retire,Nuclear,2027,0.0,,
full-base-200-retire,Nuclear,2030,51.0,,
full-base-200-retire,Nuclear,2035,0.0,,
full-base-200-retire,Nuclear,2040,0.0,,
full-base-200-retire,Nuclear,2045,6.3,,
full-base-200-retire,Nuclear,2050,0.0,0.0,121.0
full-base-200-retire,Solar,2027,2122.3,,
full-base-200-retire,Solar,2030,251941.0,,
full-base-200-retire,Solar,2035,125875.0,,
full-base-200-retire,Solar,2040,126806.8,,
full-base-200-retire,Solar,2045,144221.6,,
full-base-200-retire,Solar,2050,123807.8,729117.0,864774.0
full-base-200-retire,Wind,2027,68818.4,,
full-base-200-retire,Wind,2030,278521.6,,
full-base-200-retire,Wind,2035,60455.8,,
full-base-200-retire,Wind,2040,35173.0,,
full-base-200-retire,Wind,2045,47152.2,,
full-base-200-retire,Wind,2050,19483.0,458420.0,549054.0
full-base-200-tx-0,Battery,2027,77.0,,
full-base-200-tx-0,Battery,2030,27.2,,
full-base-200-tx-0,Battery,2035,5789.8,,
full-base-200-tx-0,Battery,2040,23578.5,,
full-base-200-tx-0,Battery,2045,51840.8,,
full-base-200-tx-0,Battery,2050,85348.0,144889.0,188584.0
full-base-200-tx-0,CCS,2027,0.0,,
full-base-200-tx-0,CCS,2030,115808.0,,
full-base-200-tx-0,CCS,2035,99823.5,,
full-base-200-tx-0,CCS,2040,41305.0,,
full-base-200-tx-0,CCS,2045,56547.2,,
full-base-200-tx-0,CCS,2050,22901.5,329494.0,345074.0
full-base-200-tx-0,Hydrogen,2027,1.0,,
full-base-200-tx-0,Hydrogen,2030,24.5,,
full-base-200-tx-0,Hydrogen,2035,102.2,,
full-base-200-tx-0,Hydrogen,2040,615.0,,
full-base-200-tx-0,Hydrogen,2045,293.0,,
full-base-200-tx-0,Hydrogen,2050,257.8,0.0,2746.0
full-base-200-tx-0,Natural Gas CC,2027,5352.5,,
full-base-200-tx-0,Natural Gas CC,2030,6600.8,,
full-base-200-tx-0,Natural Gas CC,2035,20980.0,,
full-base-200-tx-0,Natural Gas CC,2040,9128.5,,
full-base-200-tx-0,Natural Gas CC,2045,3559.0,,
full-base-200-tx-0,Natural Gas CC,2050,918.0,44234.0,49524.0
full-base-200-tx-0,Natural Gas CT,2027,1.0,,
full-base-200-tx-0,Natural Gas CT,2030,12.5,,
full-base-200-tx-0,Natural Gas CT,2035,2317.8,,
full-base-200-tx-0,Natural Gas CT,2040,1207.2,,
full-base-200-tx-0,Natural Gas CT,2045,339.8,,
full-base-200-tx-0,Natural Gas CT,2050,138.8,4.0,13579.0
full-base-200-tx-0,Nuclear,2027,0.0,,
full-base-200-tx-0,Nuclear,2030,0.0,,
full-base-200-tx-0,Nuclear,2035,24.0,,
full-base-200-tx-0,Nuclear,2040,70.0,,
full-base-200-tx-0,Nuclear,2045,11.2,,
full-base-200-tx-0,Nuclear,2050,36.2,0.0,410.0
full-base-200-tx-0,Solar,2027,101.7,,
full-base-200-tx-0,Solar,2030,262756.0,,
full-base-200-tx-0,Solar,2035,147738.8,,
full-base-200-tx-0,Solar,2040,120574.0,,
full-base-200-tx-0,Solar,2045,155213.5,,
full-base-200-tx-0,Solar,2050,164345.8,836903.0,864667.0
full-base-200-tx-0,Wind,2027,116675.8,,
full-base-200-tx-0,Wind,2030,177724.5,,
full-base-200-tx-0,Wind,2035,65706.5,,
full-base-200-tx-0,Wind,2040,52037.5,,
full-base-200-tx-0,Wind,2045,65266.5,,
full-base-200-tx-0,Wind,2050,42770.2,506547.0,536785.0
full-base-200-tx-15,Battery,2027,259.0,,
full-base-200-tx-15,Battery,2030,0.0,,
full-base-200-tx-15,Battery,2035,5395.0,,
full-base-200-tx-15,Battery,2040,19039.7,,
full-base-200-tx-15,Battery,2045,41599.0,,
full-base-200-tx-15,Battery,2050,78481.7,129607.0,152400.0
full-base-200-tx-15,CCS,2027,40.0,,
full-base-200-tx-15,CCS,2030,106497.7,,
full-base-200-tx-15,CCS,2035,99217.7,,
full-base-200-tx-15,CCS,2040,36420.0,,
full-base-200-tx-15,CCS,2045,52412.7,,
full-base-200-tx-15,CCS,2050,19316.0,308249.0,319385.0
full-base-200-tx-15,Hydrogen,2027,157.0,,
full-base-200-tx-15,Hydrogen,2030,14.0,,
full-base-200-tx-15,Hydrogen,2035,55.7,,
full-base-200-tx-15,Hydrogen,2040,22.3,,
full-base-200-tx-15,Hydrogen,2045,132.3,,
full-base-200-tx-15,Hydrogen,2050,328.3,0.0,1607.0
full-base-200-tx-15,Natural Gas CC,2027,3256.3,,
full-base-200-tx-15,Natural Gas CC,2030,5276.3,,
full-base-200-tx-15,Natural Gas CC,2035,18672.0,,
full-base-200-tx-15,Natural Gas CC,2040,7744.7,,
full-base-200-tx-15,Natural Gas CC,2045,1888.7,,
full-base-200-tx-15,Natural Gas CC,2050,237.3,35649.0,39455.0
full-base-200-tx-15,Natural Gas CT,2027,86.0,,
full-base-200-tx-15,Natural Gas CT,2030,5.0,,
full-base-200-tx-15,Natural Gas CT,2035,40.0,,
full-base-200-tx-15,Natural Gas CT,2040,16.0,,
full-base-200-tx-15,Natural Gas CT,2045,64.3,,
full-base-200-tx-15,Natural Gas CT,2050,168.0,0.0,836.0
full-base-200-tx-15,Nuclear,2027,26.0,,
full-base-200-tx-15,Nuclear,2030,0.0,,
full-base-200-tx-15,Nuclear,2035,9.5,,
full-base-200-tx-15,Nuclear,2040,1.5,,
full-base-200-tx-15,Nuclear,2045,29.5,,
full-base-200-tx-15,Nuclear,2050,53.5,0.0,214.0
full-base-200-tx-15,Solar,2027,589.5,,
full-base-200-tx-15,Solar,2030,262599.0,,
full-base-200-tx-15,Solar,2035,148781.0,,
full-base-200-tx-15,Solar,2040,120169.0,,
full-base-200-tx-15,Solar,2045,151476.7,,
full-base-200-tx-15,Solar,2050,162375.3,826785.0,860363.0
full-base-200-tx-15,Wind,2027,117178.0,,
full-base-200-tx-15,Wind,2030,188238.7,,
full-base-200-tx-15,Wind,2035,75031.7,,
full-base-200-tx-15,Wind,2040,60781.0,,
full-base-200-tx-15,Wind,2045,75882.0,,
full-base-200-tx-15,Wind,2050,48972.0,551383.0,579603.0
full-base-200-tx-50,Battery,2027,141.0,,
full-base-200-tx-50,Battery,2030,5.3,,
