case,planning_year,tech_type,agg_zone,end_value
20-week-foresight,2030,Natural Gas CC,SOU,64693.7
20-week-foresight,2030,Natural Gas CC,SPP,11678.3
20-week-foresight,2030,Natural Gas CC,TRE,41564.3
20-week-foresight,2030,Natural Gas CC,WECC,30890.7
20-week-foresight,2030,Natural Gas CT,CA,13232.0
20-week-foresight,2030,Natural Gas CT,MISO,35604.0
20-week-foresight,2030,Natural Gas CT,NE,4045.0
20-week-foresight,2030,Natural Gas CT,PJM,31675.0
20-week-foresight,2030,Natural Gas CT,SOU,32007.3
20-week-foresight,2030,Natural Gas CT,SPP,11108.0
20-week-foresight,2030,Natural Gas CT,TRE,12724.7
20-week-foresight,2030,Natural Gas CT,WECC,10140.7
20-week-foresight,2030,Nuclear,CA,1.0
20-week-foresight,2030,Nuclear,MISO,20320.7
20-week-foresight,2030,Nuclear,NE,6715.0
20-week-foresight,2030,Nuclear,PJM,33762.3
20-week-foresight,2030,Nuclear,SOU,23925.0
20-week-foresight,2030,Nuclear,SPP,2026.0
20-week-foresight,2030,Nuclear,TRE,5120.7
20-week-foresight,2030,Nuclear,WECC,5176.3
20-week-foresight,2030,Solar,CA,30959.7
20-week-foresight,2030,Solar,MISO,39366.7
20-week-foresight,2030,Solar,NE,7733.7
20-week-foresight,2030,Solar,PJM,50522.7
20-week-foresight,2030,Solar,SOU,51768.0
20-week-foresight,2030,Solar,SPP,4757.0
20-week-foresight,2030,Solar,TRE,29254.3
20-week-foresight,2030,Solar,WECC,23201.3
20-week-foresight,2030,Wind,CA,6478.7
20-week-foresight,2030,Wind,MISO,124780.3
20-week-foresight,2030,Wind,NE,33709.7
20-week-foresight,2030,Wind,PJM,42020.0
20-week-foresight,2030,Wind,SOU,25040.0
20-week-foresight,2030,Wind,SPP,108216.0
20-week-foresight,2030,Wind,TRE,98746.7
20-week-foresight,2030,Wind,WECC,109090.7
20-week-foresight,2035,Battery,CA,11245.7
20-week-foresight,2035,Battery,MISO,275.3
20-week-foresight,2035,Battery,NE,2461.0
20-week-foresight,2035,Battery,PJM,217.0
20-week-foresight,2035,Battery,SOU,889.0
20-week-foresight,2035,Battery,SPP,347.0
20-week-foresight,2035,Battery,TRE,4677.7
20-week-foresight,2035,Battery,WECC,3423.0
20-week-foresight,2035,CCS,CA,12838.7
20-week-foresight,2035,CCS,MISO,41112.3
20-week-foresight,2035,CCS,NE,
20-week-foresight,2035,CCS,PJM,44561.3
20-week-foresight,2035,CCS,SOU,42068.3
20-week-foresight,2035,CCS,SPP,156.5
20-week-foresight,2035,CCS,TRE,16467.3
20-week-foresight,2035,CCS,WECC,328.5
20-week-foresight,2035,Coal,CA,0.0
20-week-foresight,2035,Coal,MISO,42535.7
20-week-foresight,2035,Coal,NE,0.0
20-week-foresight,2035,Coal,PJM,22064.7
20-week-foresight,2035,Coal,SOU,23075.3
20-week-foresight,2035,Coal,SPP,17869.0
20-week-foresight,2035,Coal,TRE,10731.0
20-week-foresight,2035,Coal,WECC,13729.3
20-week-foresight,2035,Distributed Solar,CA,15954.3
20-week-foresight,2035,Distributed Solar,MISO,17114.3
20-week-foresight,2035,Distributed Solar,NE,8695.7
20-week-foresight,2035,Distributed Solar,PJM,20432.3
20-week-foresight,2035,Distributed Solar,SOU,14021.0
20-week-foresight,2035,Distributed Solar,SPP,3979.0
20-week-foresight,2035,Distributed Solar,TRE,8686.3
20-week-foresight,2035,Distributed Solar,WECC,9984.3
20-week-foresight,2035,Geothermal,CA,30.7
20-week-foresight,2035,Geothermal,MISO,
20-week-foresight,2035,Geothermal,NE,
20-week-foresight,2035,Geothermal,PJM,
20-week-foresight,2035,Geothermal,SOU,
20-week-foresight,2035,Geothermal,SPP,
20-week-foresight,2035,Geothermal,TRE,
20-week-foresight,2035,Geothermal,WECC,759.7
20-week-foresight,2035,Hydro,CA,12265.3
20-week-foresight,2035,Hydro,MISO,10135.3
20-week-foresight,2035,Hydro,NE,7976.0
20-week-foresight,2035,Hydro,PJM,7586.3
20-week-foresight,2035,Hydro,SOU,9444.3
20-week-foresight,2035,Hydro,SPP,5162.0
20-week-foresight,2035,Hydro,TRE,501.0
20-week-foresight,2035,Hydro,WECC,39459.0
20-week-foresight,2035,Hydrogen,CA,13.0
20-week-foresight,2035,Hydrogen,MISO,37.5
20-week-foresight,2035,Hydrogen,NE,34.5
20-week-foresight,2035,Hydrogen,PJM,29.0
20-week-foresight,2035,Hydrogen,SOU,24.0
20-week-foresight,2035,Hydrogen,SPP,24.0
20-week-foresight,2035,Hydrogen,TRE,17.0
20-week-foresight,2035,Hydrogen,WECC,35.0
20-week-foresight,2035,Natural Gas CC,CA,21052.0
20-week-foresight,2035,Natural Gas CC,MISO,58159.7
20-week-foresight,2035,Natural Gas CC,NE,35953.3
20-week-foresight,2035,Natural Gas CC,PJM,59137.3
20-week-foresight,2035,Natural Gas CC,SOU,63790.7
20-week-foresight,2035,Natural Gas CC,SPP,11417.0
20-week-foresight,2035,Natural Gas CC,TRE,40361.3
20-week-foresight,2035,Natural Gas CC,WECC,29804.0
20-week-foresight,2035,Natural Gas CT,CA,12788.0
20-week-foresight,2035,Natural Gas CT,MISO,34767.3
20-week-foresight,2035,Natural Gas CT,NE,4054.0
20-week-foresight,2035,Natural Gas CT,PJM,31644.3
20-week-foresight,2035,Natural Gas CT,SOU,31969.0
20-week-foresight,2035,Natural Gas CT,SPP,10828.0
20-week-foresight,2035,Natural Gas CT,TRE,12376.7
20-week-foresight,2035,Natural Gas CT,WECC,9369.3
20-week-foresight,2035,Nuclear,CA,2.5
20-week-foresight,2035,Nuclear,MISO,20324.0
20-week-foresight,2035,Nuclear,NE,6717.3
20-week-foresight,2035,Nuclear,PJM,33765.7
20-week-foresight,2035,Nuclear,SOU,23928.7
20-week-foresight,2035,Nuclear,SPP,2028.0
20-week-foresight,2035,Nuclear,TRE,5122.0
20-week-foresight,2035,Nuclear,WECC,5179.3
20-week-foresight,2035,Solar,CA,46774.0
20-week-foresight,2035,Solar,MISO,85434.7
20-week-foresight,2035,Solar,NE,17662.3
20-week-foresight,2035,Solar,PJM,95314.0
20-week-foresight,2035,Solar,SOU,94175.0
20-week-foresight,2035,Solar,SPP,23095.7
20-week-foresight,2035,Solar,TRE,36715.0
20-week-foresight,2035,Solar,WECC,58883.0
20-week-foresight,2035,Wind,CA,6869.0
20-week-foresight,2035,Wind,MISO,141355.7
20-week-foresight,2035,Wind,NE,43673.7
20-week-foresight,2035,Wind,PJM,45373.0
20-week-foresight,2035,Wind,SOU,28136.0
20-week-foresight,2035,Wind,SPP,117524.0
20-week-foresight,2035,Wind,TRE,105134.7
20-week-foresight,2035,Wind,WECC,128713.0
20-week-foresight,2040,Battery,CA,1551.0
20-week-foresight,2040,Battery,MISO,239.5
20-week-foresight,2040,Battery,NE,8530.7
20-week-foresight,2040,Battery,PJM,2187.0
20-week-foresight,2040,Battery,SOU,232.0
20-week-foresight,2040,Battery,SPP,130.0
20-week-foresight,2040,Battery,TRE,125.0
20-week-foresight,2040,Battery,WECC,476.0
20-week-foresight,2040,CCS,CA,22946.7
20-week-foresight,2040,CCS,MISO,56465.7
20-week-foresight,2040,CCS,NE,
20-week-foresight,2040,CCS,PJM,59922.0
20-week-foresight,2040,CCS,SOU,52772.7
20-week-foresight,2040,CCS,SPP,157.5
20-week-foresight,2040,CCS,TRE,20580.0
20-week-foresight,2040,CCS,WECC,1066.0
20-week-foresight,2040,Coal,CA,0.0
20-week-foresight,2040,Coal,MISO,31207.7
20-week-foresight,2040,Coal,NE,0.0
20-week-foresight,2040,Coal,PJM,8856.0
20-week-foresight,2040,Coal,SOU,13676.3
20-week-foresight,2040,Coal,SPP,14468.7
20-week-foresight,2040,Coal,TRE,10731.0
20-week-foresight,2040,Coal,WECC,9700.3
20-week-foresight,2040,Distributed Solar,CA,16458.3
20-week-foresight,2040,Distributed Solar,MISO,19076.0
20-week-foresight,2040,Distributed Solar,NE,8967.0
20-week-foresight,2040,Distributed Solar,PJM,21331.7
20-week-foresight,2040,Distributed Solar,SOU,15231.0
20-week-foresight,2040,Distributed Solar,SPP,4698.7
20-week-foresight,2040,Distributed Solar,TRE,8900.3
20-week-foresight,2040,Distributed Solar,WECC,10241.7
20-week-foresight,2040,Geothermal,CA,30.7
20-week-foresight,2040,Geothermal,MISO,
20-week-foresight,2040,Geothermal,NE,
20-week-foresight,2040,Geothermal,PJM,
20-week-foresight,2040,Geothermal,SOU,
20-week-foresight,2040,Geothermal,SPP,
20-week-foresight,2040,Geothermal,TRE,
20-week-foresight,2040,Geothermal,WECC,499.7
20-week-foresight,2040,Hydro,CA,12261.7
20-week-foresight,2040,Hydro,MISO,9582.7
20-week-foresight,2040,Hydro,NE,7913.0
20-week-foresight,2040,Hydro,PJM,7319.3
20-week-foresight,2040,Hydro,SOU,9442.7
20-week-foresight,2040,Hydro,SPP,5050.7
20-week-foresight,2040,Hydro,TRE,451.3
20-week-foresight,2040,Hydro,WECC,37907.3
20-week-foresight,2040,Hydrogen,CA,13.0
20-week-foresight,2040,Hydrogen,MISO,37.5
20-week-foresight,2040,Hydrogen,NE,35.0
20-week-foresight,2040,Hydrogen,PJM,29.0
20-week-foresight,2040,Hydrogen,SOU,24.0
20-week-foresight,2040,Hydrogen,SPP,24.0
20-week-foresight,2040,Hydrogen,TRE,17.0
20-week-foresight,2040,Hydrogen,WECC,35.0
20-week-foresight,2040,Natural Gas CC,CA,20934.0
20-week-foresight,2040,Natural Gas CC,MISO,58036.0
20-week-foresight,2040,Natural Gas CC,NE,39731.7
20-week-foresight,2040,Natural Gas CC,PJM,59102.7
20-week-foresight,2040,Natural Gas CC,SOU,63304.3
20-week-foresight,2040,Natural Gas CC,SPP,11135.0
20-week-foresight,2040,Natural Gas CC,TRE,39807.3
20-week-foresight,2040,Natural Gas CC,WECC,29060.0
20-week-foresight,2040,Natural Gas CT,CA,10794.7
20-week-foresight,2040,Natural Gas CT,MISO,34088.7
20-week-foresight,2040,Natural Gas CT,NE,4014.7
20-week-foresight,2040,Natural Gas CT,PJM,30615.0
20-week-foresight,2040,Natural Gas CT,SOU,31745.7
20-week-foresight,2040,Natural Gas CT,SPP,10434.0
20-week-foresight,2040,Natural Gas CT,TRE,10393.0
20-week-foresight,2040,Natural Gas CT,WECC,9273.3
20-week-foresight,2040,Nuclear,CA,2.5
20-week-foresight,2040,Nuclear,MISO,20324.0
20-week-foresight,2040,Nuclear,NE,6717.3
20-week-foresight,2040,Nuclear,PJM,33765.7
20-week-foresight,2040,Nuclear,SOU,23928.7
20-week-foresight,2040,Nuclear,SPP,2028.0
20-week-foresight,2040,Nuclear,TRE,5122.0
20-week-foresight,2040,Nuclear,WECC,5179.3
20-week-foresight,2040,Solar,CA,53664.3
20-week-foresight,2040,Solar,MISO,108728.3
20-week-foresight,2040,Solar,NE,31156.7
20-week-foresight,2040,Solar,PJM,123125.3
20-week-foresight,2040,Solar,SOU,120946.3
20-week-foresight,2040,Solar,SPP,32964.3
20-week-foresight,2040,Solar,TRE,45163.3
20-week-foresight,2040,Solar,WECC,78851.7
20-week-foresight,2040,Wind,CA,6348.3
20-week-foresight,2040,Wind,MISO,146622.3
20-week-foresight,2040,Wind,NE,45926.0
20-week-foresight,2040,Wind,PJM,43518.7
20-week-foresight,2040,Wind,SOU,31919.7
20-week-foresight,2040,Wind,SPP,119628.7
20-week-foresight,2040,Wind,TRE,107632.7
20-week-foresight,2040,Wind,WECC,140371.3
20-week-foresight,2045,Battery,CA,4701.0
20-week-foresight,2045,Battery,MISO,1564.7
20-week-foresight,2045,Battery,NE,15430.3
20-week-foresight,2045,Battery,PJM,8466.0
20-week-foresight,2045,Battery,SOU,796.3
20-week-foresight,2045,Battery,SPP,146.0
20-week-foresight,2045,Battery,TRE,70.0
20-week-foresight,2045,Battery,WECC,8417.3
20-week-foresight,2045,CCS,CA,30303.3
20-week-foresight,2045,CCS,MISO,74873.7
20-week-foresight,2045,CCS,NE,
20-week-foresight,2045,CCS,PJM,71544.0
20-week-foresight,2045,CCS,SOU,65032.3
20-week-foresight,2045,CCS,SPP,159.0
20-week-foresight,2045,CCS,TRE,25945.0
20-week-foresight,2045,CCS,WECC,5762.3
20-week-foresight,2045,Coal,CA,0.0
20-week-foresight,2045,Coal,MISO,21135.7
20-week-foresight,2045,Coal,NE,0.0
20-week-foresight,2045,Coal,PJM,6980.0
20-week-foresight,2045,Coal,SOU,11849.7
20-week-foresight,2045,Coal,SPP,8526.7
20-week-foresight,2045,Coal,TRE,5567.7
20-week-foresight,2045,Coal,WECC,8579.7
20-week-foresight,2045,Distributed Solar,CA,16636.7
20-week-foresight,2045,Distributed Solar,MISO,20977.0
20-week-foresight,2045,Distributed Solar,NE,9505.3
20-week-foresight,2045,Distributed Solar,PJM,22343.7
20-week-foresight,2045,Distributed Solar,SOU,16225.3
20-week-foresight,2045,Distributed Solar,SPP,5523.3
20-week-foresight,2045,Distributed Solar,TRE,9352.3
20-week-foresight,2045,Distributed Solar,WECC,10493.3
20-week-foresight,2045,Geothermal,CA,30.7
20-week-foresight,2045,Geothermal,MISO,
20-week-foresight,2045,Geothermal,NE,
20-week-foresight,2045,Geothermal,PJM,
20-week-foresight,2045,Geothermal,SOU,
20-week-foresight,2045,Geothermal,SPP,
20-week-foresight,2045,Geothermal,TRE,
20-week-foresight,2045,Geothermal,WECC,280.0
20-week-foresight,2045,Hydro,CA,11792.7
20-week-foresight,2045,Hydro,MISO,8437.0
20-week-foresight,2045,Hydro,NE,7884.0
20-week-foresight,2045,Hydro,PJM,7308.3
20-week-foresight,2045,Hydro,SOU,9244.7
20-week-foresight,2045,Hydro,SPP,4882.0
20-week-foresight,2045,Hydro,TRE,304.3
20-week-foresight,2045,Hydro,WECC,35808.7
20-week-foresight,2045,Hydrogen,CA,13.5
20-week-foresight,2045,Hydrogen,MISO,33.5
20-week-foresight,2045,Hydrogen,NE,35.0
20-week-foresight,2045,Hydrogen,PJM,29.0
20-week-foresight,2045,Hydrogen,SOU,18.0
20-week-foresight,2045,Hydrogen,SPP,21.0
20-week-foresight,2045,Hydrogen,TRE,12.0
20-week-foresight,2045,Hydrogen,WECC,30.5
20-week-foresight,2045,Natural Gas CC,CA,20934.0
20-week-foresight,2045,Natural Gas CC,MISO,57985.3
20-week-foresight,2045,Natural Gas CC,NE,39835.7
20-week-foresight,2045,Natural Gas CC,PJM,59048.3
20-week-foresight,2045,Natural Gas CC,SOU,63296.0
20-week-foresight,2045,Natural Gas CC,SPP,11135.0
20-week-foresight,2045,Natural Gas CC,TRE,38707.3
20-week-foresight,2045,Natural Gas CC,WECC,28499.0
20-week-foresight,2045,Natural Gas CT,CA,10268.0
20-week-foresight,2045,Natural Gas CT,MISO,31814.3
20-week-foresight,2045,Natural Gas CT,NE,3927.3
20-week-foresight,2045,Natural Gas CT,PJM,27675.0
20-week-foresight,2045,Natural Gas CT,SOU,28073.3
20-week-foresight,2045,Natural Gas CT,SPP,10117.0
20-week-foresight,2045,Natural Gas CT,TRE,9701.0
20-week-foresight,2045,Natural Gas CT,WECC,8516.3
20-week-foresight,2045,Nuclear,CA,2.5
20-week-foresight,2045,Nuclear,MISO,20324.0
20-week-foresight,2045,Nuclear,NE,6717.3
20-week-foresight,2045,Nuclear,PJM,33765.7
20-week-foresight,2045,Nuclear,SOU,23928.7
20-week-foresight,2045,Nuclear,SPP,2028.0
20-week-foresight,2045,Nuclear,TRE,5122.0
20-week-foresight,2045,Nuclear,WECC,5179.3
20-week-foresight,2045,Solar,CA,63405.0
20-week-foresight,2045,Solar,MISO,128011.3
20-week-foresight,2045,Solar,NE,42271.3
20-week-foresight,2045,Solar,PJM,148448.0
20-week-foresight,2045,Solar,SOU,143898.3
20-week-foresight,2045,Solar,SPP,41368.7
20-week-foresight,2045,Solar,TRE,51849.7
20-week-foresight,2045,Solar,WECC,109809.0
20-week-foresight,2045,Wind,CA,3855.7
20-week-foresight,2045,Wind,MISO,148981.7
20-week-foresight,2045,Wind,NE,46019.7
20-week-foresight,2045,Wind,PJM,44230.3
20-week-foresight,2045,Wind,SOU,33868.0
20-week-foresight,2045,Wind,SPP,129613.0
20-week-foresight,2045,Wind,TRE,111916.0
20-week-foresight,2045,Wind,WECC,150992.0
20-week-foresight,2050,Battery,CA,13161.3
20-week-foresight,2050,Battery,MISO,10586.3
20-week-foresight,2050,Battery,NE,15934.7
20-week-foresight,2050,Battery,PJM,19644.0
20-week-foresight,2050,Battery,SOU,11983.3
20-week-foresight,2050,Battery,SPP,2429.3
20-week-foresight,2050,Battery,TRE,906.7
20-week-foresight,2050,Battery,WECC,28321.3
20-week-foresight,2050,CCS,CA,31545.7
20-week-foresight,2050,CCS,MISO,83989.3
20-week-foresight,2050,CCS,NE,
20-week-foresight,2050,CCS,PJM,75076.7
20-week-foresight,2050,CCS,SOU,68968.3
20-week-foresight,2050,CCS,SPP,160.0
20-week-foresight,2050,CCS,TRE,29549.7
20-week-foresight,2050,CCS,WECC,8525.3
20-week-foresight,2050,Coal,CA,0.0
20-week-foresight,2050,Coal,MISO,9363.7
20-week-foresight,2050,Coal,NE,0.0
20-week-foresight,2050,Coal,PJM,4802.0
20-week-foresight,2050,Coal,SOU,5771.0
20-week-foresight,2050,Coal,SPP,3754.3
20-week-foresight,2050,Coal,TRE,4175.0
20-week-foresight,2050,Coal,WECC,4358.0
20-week-foresight,2050,Distributed Solar,CA,16740.7
20-week-foresight,2050,Distributed Solar,MISO,22616.3
20-week-foresight,2050,Distributed Solar,NE,9857.3
20-week-foresight,2050,Distributed Solar,PJM,23017.7
20-week-foresight,2050,Distributed Solar,SOU,17379.3
20-week-foresight,2050,Distributed Solar,SPP,6128.0
20-week-foresight,2050,Distributed Solar,TRE,10110.3
20-week-foresight,2050,Distributed Solar,WECC,10744.0
20-week-foresight,2050,Geothermal,CA,30.7
20-week-foresight,2050,Geothermal,MISO,
20-week-foresight,2050,Geothermal,NE,
20-week-foresight,2050,Geothermal,PJM,
20-week-foresight,2050,Geothermal,SOU,
20-week-foresight,2050,Geothermal,SPP,
20-week-foresight,2050,Geothermal,TRE,
20-week-foresight,2050,Geothermal,WECC,117.0
20-week-foresight,2050,Hydro,CA,10977.0
20-week-foresight,2050,Hydro,MISO,7720.3
20-week-foresight,2050,Hydro,NE,7802.7
20-week-foresight,2050,Hydro,PJM,7308.3
20-week-foresight,2050,Hydro,SOU,9170.7
20-week-foresight,2050,Hydro,SPP,4788.0
20-week-foresight,2050,Hydro,TRE,235.7
20-week-foresight,2050,Hydro,WECC,34515.0
20-week-foresight,2050,Hydrogen,CA,13.5
20-week-foresight,2050,Hydrogen,MISO,33.5
20-week-foresight,2050,Hydrogen,NE,35.5
20-week-foresight,2050,Hydrogen,PJM,29.0
20-week-foresight,2050,Hydrogen,SOU,18.5
20-week-foresight,2050,Hydrogen,SPP,21.5
20-week-foresight,2050,Hydrogen,TRE,12.5
20-week-foresight,2050,Hydrogen,WECC,31.5
20-week-foresight,2050,Natural Gas CC,CA,19519.3
20-week-foresight,2050,Natural Gas CC,MISO,55855.3
20-week-foresight,2050,Natural Gas CC,NE,39323.0
20-week-foresight,2050,Natural Gas CC,PJM,58230.7
20-week-foresight,2050,Natural Gas CC,SOU,63218.7
20-week-foresight,2050,Natural Gas CC,SPP,11004.0
20-week-foresight,2050,Natural Gas CC,TRE,36814.3
20-week-foresight,2050,Natural Gas CC,WECC,28459.3
20-week-foresight,2050,Natural Gas CT,CA,10065.7
20-week-foresight,2050,Natural Gas CT,MISO,24508.7
20-week-foresight,2050,Natural Gas CT,NE,3908.7
20-week-foresight,2050,Natural Gas CT,PJM,22648.0
20-week-foresight,2050,Natural Gas CT,SOU,21613.3
20-week-foresight,2050,Natural Gas CT,SPP,9179.0
20-week-foresight,2050,Natural Gas CT,TRE,8726.3
20-week-foresight,2050,Natural Gas CT,WECC,8157.7
20-week-foresight,2050,Nuclear,CA,3.0
20-week-foresight,2050,Nuclear,MISO,19930.0
20-week-foresight,2050,Nuclear,NE,5706.0
