case,planning_year,tech_type,agg_zone,end_value
20-week-foresight,2027,Natural Gas CC,SPP,11509.4
20-week-foresight,2027,Natural Gas CC,TRE,41496.8
20-week-foresight,2027,Natural Gas CC,WECC,31065.0
20-week-foresight,2027,Natural Gas CT,CA,12370.6
20-week-foresight,2027,Natural Gas CT,MISO,34970.2
20-week-foresight,2027,Natural Gas CT,NE,4003.4
20-week-foresight,2027,Natural Gas CT,PJM,30931.0
20-week-foresight,2027,Natural Gas CT,SOU,32033.4
20-week-foresight,2027,Natural Gas CT,SPP,10913.8
20-week-foresight,2027,Natural Gas CT,TRE,11793.0
20-week-foresight,2027,Natural Gas CT,WECC,10250.2
20-week-foresight,2027,Nuclear,CA,3.0
20-week-foresight,2027,Nuclear,MISO,20322.2
20-week-foresight,2027,Nuclear,NE,6715.4
20-week-foresight,2027,Nuclear,PJM,33763.6
20-week-foresight,2027,Nuclear,SOU,23926.0
20-week-foresight,2027,Nuclear,SPP,2026.8
20-week-foresight,2027,Nuclear,TRE,5121.4
20-week-foresight,2027,Nuclear,WECC,5265.0
20-week-foresight,2027,Solar,CA,20842.2
20-week-foresight,2027,Solar,MISO,13855.6
20-week-foresight,2027,Solar,NE,5198.2
20-week-foresight,2027,Solar,PJM,12711.8
20-week-foresight,2027,Solar,SOU,25178.8
20-week-foresight,2027,Solar,SPP,1099.0
20-week-foresight,2027,Solar,TRE,25688.2
20-week-foresight,2027,Solar,WECC,21866.2
20-week-foresight,2027,Wind,CA,5667.2
20-week-foresight,2027,Wind,MISO,67703.6
20-week-foresight,2027,Wind,NE,7494.0
20-week-foresight,2027,Wind,PJM,21575.2
20-week-foresight,2027,Wind,SOU,3348.0
20-week-foresight,2027,Wind,SPP,52937.2
20-week-foresight,2027,Wind,TRE,55875.6
20-week-foresight,2027,Wind,WECC,44891.6
20-week-foresight,2030,Battery,CA,11592.6
20-week-foresight,2030,Battery,MISO,294.8
20-week-foresight,2030,Battery,NE,647.4
20-week-foresight,2030,Battery,PJM,280.4
20-week-foresight,2030,Battery,SOU,923.2
20-week-foresight,2030,Battery,SPP,324.2
20-week-foresight,2030,Battery,TRE,4787.6
20-week-foresight,2030,Battery,WECC,3460.8
20-week-foresight,2030,CCS,CA,4825.8
20-week-foresight,2030,CCS,MISO,19239.0
20-week-foresight,2030,CCS,NE,
20-week-foresight,2030,CCS,PJM,22266.6
20-week-foresight,2030,CCS,SOU,26110.4
20-week-foresight,2030,CCS,SPP,71.3
20-week-foresight,2030,CCS,TRE,4031.0
20-week-foresight,2030,CCS,WECC,63.7
20-week-foresight,2030,Coal,CA,0.0
20-week-foresight,2030,Coal,MISO,45486.4
20-week-foresight,2030,Coal,NE,329.4
20-week-foresight,2030,Coal,PJM,28379.0
20-week-foresight,2030,Coal,SOU,26719.4
20-week-foresight,2030,Coal,SPP,18783.0
20-week-foresight,2030,Coal,TRE,10709.4
20-week-foresight,2030,Coal,WECC,15790.0
20-week-foresight,2030,Distributed Solar,CA,13613.2
20-week-foresight,2030,Distributed Solar,MISO,9890.2
20-week-foresight,2030,Distributed Solar,NE,7531.0
20-week-foresight,2030,Distributed Solar,PJM,15994.0
20-week-foresight,2030,Distributed Solar,SOU,9722.6
20-week-foresight,2030,Distributed Solar,SPP,2341.0
20-week-foresight,2030,Distributed Solar,TRE,5818.2
20-week-foresight,2030,Distributed Solar,WECC,7745.8
20-week-foresight,2030,Geothermal,CA,24.0
20-week-foresight,2030,Geothermal,MISO,
20-week-foresight,2030,Geothermal,NE,
20-week-foresight,2030,Geothermal,PJM,
20-week-foresight,2030,Geothermal,SOU,
20-week-foresight,2030,Geothermal,SPP,
20-week-foresight,2030,Geothermal,TRE,
20-week-foresight,2030,Geothermal,WECC,623.4
20-week-foresight,2030,Hydro,CA,12154.8
20-week-foresight,2030,Hydro,MISO,10343.4
20-week-foresight,2030,Hydro,NE,7853.8
20-week-foresight,2030,Hydro,PJM,7716.8
20-week-foresight,2030,Hydro,SOU,9487.0
20-week-foresight,2030,Hydro,SPP,5144.8
20-week-foresight,2030,Hydro,TRE,497.4
20-week-foresight,2030,Hydro,WECC,39588.2
20-week-foresight,2030,Hydrogen,CA,14.5
20-week-foresight,2030,Hydrogen,MISO,38.5
20-week-foresight,2030,Hydrogen,NE,29.5
20-week-foresight,2030,Hydrogen,PJM,30.0
20-week-foresight,2030,Hydrogen,SOU,24.0
20-week-foresight,2030,Hydrogen,SPP,24.5
20-week-foresight,2030,Hydrogen,TRE,16.5
20-week-foresight,2030,Hydrogen,WECC,34.0
20-week-foresight,2030,Natural Gas CC,CA,20989.0
20-week-foresight,2030,Natural Gas CC,MISO,55080.2
20-week-foresight,2030,Natural Gas CC,NE,27238.6
20-week-foresight,2030,Natural Gas CC,PJM,59231.8
20-week-foresight,2030,Natural Gas CC,SOU,63270.0
20-week-foresight,2030,Natural Gas CC,SPP,11489.2
20-week-foresight,2030,Natural Gas CC,TRE,41433.4
20-week-foresight,2030,Natural Gas CC,WECC,30754.8
20-week-foresight,2030,Natural Gas CT,CA,12364.2
20-week-foresight,2030,Natural Gas CT,MISO,34207.4
20-week-foresight,2030,Natural Gas CT,NE,4004.0
20-week-foresight,2030,Natural Gas CT,PJM,30931.2
20-week-foresight,2030,Natural Gas CT,SOU,31903.8
20-week-foresight,2030,Natural Gas CT,SPP,10542.4
20-week-foresight,2030,Natural Gas CT,TRE,11714.0
20-week-foresight,2030,Natural Gas CT,WECC,10088.6
20-week-foresight,2030,Nuclear,CA,4.5
20-week-foresight,2030,Nuclear,MISO,20324.0
20-week-foresight,2030,Nuclear,NE,6717.0
20-week-foresight,2030,Nuclear,PJM,33765.2
20-week-foresight,2030,Nuclear,SOU,23927.6
20-week-foresight,2030,Nuclear,SPP,2028.0
20-week-foresight,2030,Nuclear,TRE,5122.0
20-week-foresight,2030,Nuclear,WECC,5266.4
20-week-foresight,2030,Solar,CA,33135.4
20-week-foresight,2030,Solar,MISO,42701.0
20-week-foresight,2030,Solar,NE,8106.8
20-week-foresight,2030,Solar,PJM,52912.8
20-week-foresight,2030,Solar,SOU,56231.2
20-week-foresight,2030,Solar,SPP,7753.8
20-week-foresight,2030,Solar,TRE,22693.8
20-week-foresight,2030,Solar,WECC,25688.4
20-week-foresight,2030,Wind,CA,6610.4
20-week-foresight,2030,Wind,MISO,121912.2
20-week-foresight,2030,Wind,NE,33854.6
20-week-foresight,2030,Wind,PJM,43395.8
20-week-foresight,2030,Wind,SOU,26287.0
20-week-foresight,2030,Wind,SPP,102061.0
20-week-foresight,2030,Wind,TRE,92448.0
20-week-foresight,2030,Wind,WECC,108075.6
20-week-foresight,2035,Battery,CA,11166.8
20-week-foresight,2035,Battery,MISO,375.8
20-week-foresight,2035,Battery,NE,1866.6
20-week-foresight,2035,Battery,PJM,314.0
20-week-foresight,2035,Battery,SOU,942.8
20-week-foresight,2035,Battery,SPP,373.0
20-week-foresight,2035,Battery,TRE,4644.8
20-week-foresight,2035,Battery,WECC,3501.4
20-week-foresight,2035,CCS,CA,12838.4
20-week-foresight,2035,CCS,MISO,42221.0
20-week-foresight,2035,CCS,NE,
20-week-foresight,2035,CCS,PJM,44753.8
20-week-foresight,2035,CCS,SOU,42706.8
20-week-foresight,2035,CCS,SPP,280.0
20-week-foresight,2035,CCS,TRE,17829.0
20-week-foresight,2035,CCS,WECC,323.8
20-week-foresight,2035,Coal,CA,0.0
20-week-foresight,2035,Coal,MISO,39841.0
20-week-foresight,2035,Coal,NE,0.0
20-week-foresight,2035,Coal,PJM,21712.6
20-week-foresight,2035,Coal,SOU,22599.4
20-week-foresight,2035,Coal,SPP,17801.0
20-week-foresight,2035,Coal,TRE,10709.4
20-week-foresight,2035,Coal,WECC,13069.4
20-week-foresight,2035,Distributed Solar,CA,15754.2
20-week-foresight,2035,Distributed Solar,MISO,16448.0
20-week-foresight,2035,Distributed Solar,NE,8768.0
20-week-foresight,2035,Distributed Solar,PJM,20179.6
20-week-foresight,2035,Distributed Solar,SOU,13537.4
20-week-foresight,2035,Distributed Solar,SPP,3750.0
20-week-foresight,2035,Distributed Solar,TRE,8596.4
20-week-foresight,2035,Distributed Solar,WECC,9887.0
20-week-foresight,2035,Geothermal,CA,24.0
20-week-foresight,2035,Geothermal,MISO,
20-week-foresight,2035,Geothermal,NE,
20-week-foresight,2035,Geothermal,PJM,
20-week-foresight,2035,Geothermal,SOU,
20-week-foresight,2035,Geothermal,SPP,
20-week-foresight,2035,Geothermal,TRE,
20-week-foresight,2035,Geothermal,WECC,592.2
20-week-foresight,2035,Hydro,CA,12070.0
20-week-foresight,2035,Hydro,MISO,10059.2
20-week-foresight,2035,Hydro,NE,7799.4
20-week-foresight,2035,Hydro,PJM,7496.8
20-week-foresight,2035,Hydro,SOU,9409.2
20-week-foresight,2035,Hydro,SPP,5128.8
20-week-foresight,2035,Hydro,TRE,491.8
20-week-foresight,2035,Hydro,WECC,39407.8
20-week-foresight,2035,Hydrogen,CA,25.5
20-week-foresight,2035,Hydrogen,MISO,71.0
20-week-foresight,2035,Hydrogen,NE,64.5
20-week-foresight,2035,Hydrogen,PJM,55.0
20-week-foresight,2035,Hydrogen,SOU,45.0
20-week-foresight,2035,Hydrogen,SPP,45.5
20-week-foresight,2035,Hydrogen,TRE,31.5
20-week-foresight,2035,Hydrogen,WECC,65.0
20-week-foresight,2035,Natural Gas CC,CA,20992.2
20-week-foresight,2035,Natural Gas CC,MISO,54747.8
20-week-foresight,2035,Natural Gas CC,NE,34117.8
20-week-foresight,2035,Natural Gas CC,PJM,58651.0
20-week-foresight,2035,Natural Gas CC,SOU,62089.8
20-week-foresight,2035,Natural Gas CC,SPP,11225.0
20-week-foresight,2035,Natural Gas CC,TRE,40120.6
20-week-foresight,2035,Natural Gas CC,WECC,29649.2
20-week-foresight,2035,Natural Gas CT,CA,11744.0
20-week-foresight,2035,Natural Gas CT,MISO,33405.2
20-week-foresight,2035,Natural Gas CT,NE,4010.8
20-week-foresight,2035,Natural Gas CT,PJM,30865.6
20-week-foresight,2035,Natural Gas CT,SOU,31905.6
20-week-foresight,2035,Natural Gas CT,SPP,10204.2
20-week-foresight,2035,Natural Gas CT,TRE,11377.0
20-week-foresight,2035,Natural Gas CT,WECC,9330.0
20-week-foresight,2035,Nuclear,CA,6.0
20-week-foresight,2035,Nuclear,MISO,20326.0
20-week-foresight,2035,Nuclear,NE,6718.4
20-week-foresight,2035,Nuclear,PJM,33767.2
20-week-foresight,2035,Nuclear,SOU,23929.8
20-week-foresight,2035,Nuclear,SPP,2027.6
20-week-foresight,2035,Nuclear,TRE,5122.8
20-week-foresight,2035,Nuclear,WECC,5268.2
20-week-foresight,2035,Solar,CA,46775.4
20-week-foresight,2035,Solar,MISO,79616.0
20-week-foresight,2035,Solar,NE,17951.8
20-week-foresight,2035,Solar,PJM,91877.8
20-week-foresight,2035,Solar,SOU,91835.2
20-week-foresight,2035,Solar,SPP,27790.8
20-week-foresight,2035,Solar,TRE,30315.2
20-week-foresight,2035,Solar,WECC,53693.2
20-week-foresight,2035,Wind,CA,6952.2
20-week-foresight,2035,Wind,MISO,142374.4
20-week-foresight,2035,Wind,NE,43278.8
20-week-foresight,2035,Wind,PJM,45792.6
20-week-foresight,2035,Wind,SOU,29337.0
20-week-foresight,2035,Wind,SPP,111373.6
20-week-foresight,2035,Wind,TRE,100245.6
20-week-foresight,2035,Wind,WECC,130692.0
20-week-foresight,2040,Battery,CA,1153.0
20-week-foresight,2040,Battery,MISO,400.6
20-week-foresight,2040,Battery,NE,7233.4
20-week-foresight,2040,Battery,PJM,675.4
20-week-foresight,2040,Battery,SOU,281.8
20-week-foresight,2040,Battery,SPP,384.7
20-week-foresight,2040,Battery,TRE,219.7
20-week-foresight,2040,Battery,WECC,761.6
20-week-foresight,2040,CCS,CA,22529.6
20-week-foresight,2040,CCS,MISO,56123.8
20-week-foresight,2040,CCS,NE,
20-week-foresight,2040,CCS,PJM,59022.0
20-week-foresight,2040,CCS,SOU,52886.2
20-week-foresight,2040,CCS,SPP,426.0
20-week-foresight,2040,CCS,TRE,21505.8
20-week-foresight,2040,CCS,WECC,1971.6
20-week-foresight,2040,Coal,CA,0.0
20-week-foresight,2040,Coal,MISO,29320.6
20-week-foresight,2040,Coal,NE,0.0
20-week-foresight,2040,Coal,PJM,8111.6
20-week-foresight,2040,Coal,SOU,12981.8
20-week-foresight,2040,Coal,SPP,14146.4
20-week-foresight,2040,Coal,TRE,10709.4
20-week-foresight,2040,Coal,WECC,9297.6
20-week-foresight,2040,Distributed Solar,CA,16416.0
20-week-foresight,2040,Distributed Solar,MISO,18453.6
20-week-foresight,2040,Distributed Solar,NE,8899.4
20-week-foresight,2040,Distributed Solar,PJM,20937.2
20-week-foresight,2040,Distributed Solar,SOU,14992.0
20-week-foresight,2040,Distributed Solar,SPP,4437.0
20-week-foresight,2040,Distributed Solar,TRE,8863.4
20-week-foresight,2040,Distributed Solar,WECC,10178.8
20-week-foresight,2040,Geothermal,CA,24.0
20-week-foresight,2040,Geothermal,MISO,
20-week-foresight,2040,Geothermal,NE,
20-week-foresight,2040,Geothermal,PJM,
20-week-foresight,2040,Geothermal,SOU,
20-week-foresight,2040,Geothermal,SPP,
20-week-foresight,2040,Geothermal,TRE,
20-week-foresight,2040,Geothermal,WECC,372.4
20-week-foresight,2040,Hydro,CA,12067.0
20-week-foresight,2040,Hydro,MISO,9455.2
20-week-foresight,2040,Hydro,NE,7729.0
20-week-foresight,2040,Hydro,PJM,7235.8
20-week-foresight,2040,Hydro,SOU,9408.4
20-week-foresight,2040,Hydro,SPP,4998.4
20-week-foresight,2040,Hydro,TRE,445.6
20-week-foresight,2040,Hydro,WECC,37864.4
20-week-foresight,2040,Hydrogen,CA,26.5
20-week-foresight,2040,Hydrogen,MISO,74.5
20-week-foresight,2040,Hydrogen,NE,57.0
20-week-foresight,2040,Hydrogen,PJM,57.5
20-week-foresight,2040,Hydrogen,SOU,47.0
20-week-foresight,2040,Hydrogen,SPP,47.0
20-week-foresight,2040,Hydrogen,TRE,32.5
20-week-foresight,2040,Hydrogen,WECC,70.5
20-week-foresight,2040,Natural Gas CC,CA,20874.4
20-week-foresight,2040,Natural Gas CC,MISO,54725.8
20-week-foresight,2040,Natural Gas CC,NE,37669.6
20-week-foresight,2040,Natural Gas CC,PJM,58651.2
20-week-foresight,2040,Natural Gas CC,SOU,61512.8
20-week-foresight,2040,Natural Gas CC,SPP,10943.6
20-week-foresight,2040,Natural Gas CC,TRE,39467.0
20-week-foresight,2040,Natural Gas CC,WECC,28909.6
20-week-foresight,2040,Natural Gas CT,CA,9968.2
20-week-foresight,2040,Natural Gas CT,MISO,32679.8
20-week-foresight,2040,Natural Gas CT,NE,3959.6
20-week-foresight,2040,Natural Gas CT,PJM,29690.0
20-week-foresight,2040,Natural Gas CT,SOU,31671.0
20-week-foresight,2040,Natural Gas CT,SPP,9758.8
20-week-foresight,2040,Natural Gas CT,TRE,9265.0
20-week-foresight,2040,Natural Gas CT,WECC,9244.2
20-week-foresight,2040,Nuclear,CA,6.0
20-week-foresight,2040,Nuclear,MISO,20326.0
20-week-foresight,2040,Nuclear,NE,6718.4
20-week-foresight,2040,Nuclear,PJM,33767.2
20-week-foresight,2040,Nuclear,SOU,23929.8
20-week-foresight,2040,Nuclear,SPP,2027.6
20-week-foresight,2040,Nuclear,TRE,5122.8
20-week-foresight,2040,Nuclear,WECC,5268.2
20-week-foresight,2040,Solar,CA,53553.0
20-week-foresight,2040,Solar,MISO,103759.4
20-week-foresight,2040,Solar,NE,31241.0
20-week-foresight,2040,Solar,PJM,120340.8
20-week-foresight,2040,Solar,SOU,119348.2
20-week-foresight,2040,Solar,SPP,34553.4
20-week-foresight,2040,Solar,TRE,38809.0
20-week-foresight,2040,Solar,WECC,75674.6
20-week-foresight,2040,Wind,CA,6641.4
20-week-foresight,2040,Wind,MISO,146636.2
20-week-foresight,2040,Wind,NE,44680.2
20-week-foresight,2040,Wind,PJM,44745.2
20-week-foresight,2040,Wind,SOU,31336.4
20-week-foresight,2040,Wind,SPP,116243.4
20-week-foresight,2040,Wind,TRE,103472.8
20-week-foresight,2040,Wind,WECC,140944.2
20-week-foresight,2045,Battery,CA,4870.6
20-week-foresight,2045,Battery,MISO,2411.6
20-week-foresight,2045,Battery,NE,12559.8
20-week-foresight,2045,Battery,PJM,5855.0
20-week-foresight,2045,Battery,SOU,1039.2
20-week-foresight,2045,Battery,SPP,426.2
20-week-foresight,2045,Battery,TRE,220.0
20-week-foresight,2045,Battery,WECC,8956.6
20-week-foresight,2045,CCS,CA,29930.6
20-week-foresight,2045,CCS,MISO,74557.0
20-week-foresight,2045,CCS,NE,
20-week-foresight,2045,CCS,PJM,72993.6
20-week-foresight,2045,CCS,SOU,64336.6
20-week-foresight,2045,CCS,SPP,555.3
20-week-foresight,2045,CCS,TRE,26619.6
20-week-foresight,2045,CCS,WECC,6004.0
20-week-foresight,2045,Coal,CA,0.0
20-week-foresight,2045,Coal,MISO,19794.6
20-week-foresight,2045,Coal,NE,0.0
20-week-foresight,2045,Coal,PJM,6515.8
20-week-foresight,2045,Coal,SOU,11585.8
20-week-foresight,2045,Coal,SPP,7859.4
20-week-foresight,2045,Coal,TRE,5165.6
20-week-foresight,2045,Coal,WECC,7947.2
20-week-foresight,2045,Distributed Solar,CA,16605.8
20-week-foresight,2045,Distributed Solar,MISO,20072.2
20-week-foresight,2045,Distributed Solar,NE,9456.4
20-week-foresight,2045,Distributed Solar,PJM,21948.4
20-week-foresight,2045,Distributed Solar,SOU,15617.8
20-week-foresight,2045,Distributed Solar,SPP,5221.8
20-week-foresight,2045,Distributed Solar,TRE,8971.6
20-week-foresight,2045,Distributed Solar,WECC,10368.8
20-week-foresight,2045,Geothermal,CA,24.0
20-week-foresight,2045,Geothermal,MISO,
20-week-foresight,2045,Geothermal,NE,
20-week-foresight,2045,Geothermal,PJM,
20-week-foresight,2045,Geothermal,SOU,
20-week-foresight,2045,Geothermal,SPP,
20-week-foresight,2045,Geothermal,TRE,
20-week-foresight,2045,Geothermal,WECC,195.0
20-week-foresight,2045,Hydro,CA,11607.6
20-week-foresight,2045,Hydro,MISO,8286.8
20-week-foresight,2045,Hydro,NE,7720.4
20-week-foresight,2045,Hydro,PJM,7235.8
20-week-foresight,2045,Hydro,SOU,9218.2
20-week-foresight,2045,Hydro,SPP,4873.2
20-week-foresight,2045,Hydro,TRE,288.0
20-week-foresight,2045,Hydro,WECC,35768.8
20-week-foresight,2045,Hydrogen,CA,30.0
20-week-foresight,2045,Hydrogen,MISO,76.5
20-week-foresight,2045,Hydrogen,NE,60.0
20-week-foresight,2045,Hydrogen,PJM,64.0
20-week-foresight,2045,Hydrogen,SOU,44.5
20-week-foresight,2045,Hydrogen,SPP,48.0
20-week-foresight,2045,Hydrogen,TRE,29.5
20-week-foresight,2045,Hydrogen,WECC,75.5
20-week-foresight,2045,Natural Gas CC,CA,20874.6
20-week-foresight,2045,Natural Gas CC,MISO,54688.2
20-week-foresight,2045,Natural Gas CC,NE,38068.8
20-week-foresight,2045,Natural Gas CC,PJM,58571.2
20-week-foresight,2045,Natural Gas CC,SOU,61512.8
20-week-foresight,2045,Natural Gas CC,SPP,10944.2
20-week-foresight,2045,Natural Gas CC,TRE,38101.0
20-week-foresight,2045,Natural Gas CC,WECC,28406.0
20-week-foresight,2045,Natural Gas CT,CA,9518.0
20-week-foresight,2045,Natural Gas CT,MISO,30248.4
20-week-foresight,2045,Natural Gas CT,NE,3876.0
20-week-foresight,2045,Natural Gas CT,PJM,26912.8
20-week-foresight,2045,Natural Gas CT,SOU,27350.6
20-week-foresight,2045,Natural Gas CT,SPP,9573.2
20-week-foresight,2045,Natural Gas CT,TRE,8792.6
20-week-foresight,2045,Natural Gas CT,WECC,8478.4
20-week-foresight,2045,Nuclear,CA,6.5
20-week-foresight,2045,Nuclear,MISO,20326.2
20-week-foresight,2045,Nuclear,NE,6718.6
20-week-foresight,2045,Nuclear,PJM,33767.6
20-week-foresight,2045,Nuclear,SOU,23929.8
20-week-foresight,2045,Nuclear,SPP,2027.6
20-week-foresight,2045,Nuclear,TRE,5122.8
20-week-foresight,2045,Nuclear,WECC,5268.2
20-week-foresight,2045,Solar,CA,62771.0
20-week-foresight,2045,Solar,MISO,123571.0
20-week-foresight,2045,Solar,NE,41978.6
20-week-foresight,2045,Solar,PJM,142964.8
20-week-foresight,2045,Solar,SOU,142615.2
20-week-foresight,2045,Solar,SPP,42020.2
20-week-foresight,2045,Solar,TRE,47081.6
20-week-foresight,2045,Solar,WECC,108342.2
20-week-foresight,2045,Wind,CA,3774.2
20-week-foresight,2045,Wind,MISO,150384.4
20-week-foresight,2045,Wind,NE,45080.0
20-week-foresight,2045,Wind,PJM,44758.0
20-week-foresight,2045,Wind,SOU,35853.0
20-week-foresight,2045,Wind,SPP,126088.0
20-week-foresight,2045,Wind,TRE,107548.4
20-week-foresight,2045,Wind,WECC,153183.6
20-week-foresight,2050,Battery,CA,13273.8
20-week-foresight,2050,Battery,MISO,12955.8
20-week-foresight,2050,Battery,NE,15517.4
20-week-foresight,2050,Battery,PJM,19655.6
20-week-foresight,2050,Battery,SOU,10429.8
20-week-foresight,2050,Battery,SPP,3292.8
20-week-foresight,2050,Battery,TRE,1208.4
20-week-foresight,2050,Battery,WECC,30339.8
20-week-foresight,2050,CCS,CA,30782.2
20-week-foresight,2050,CCS,MISO,84479.4
20-week-foresight,2050,CCS,NE,
20-week-foresight,2050,CCS,PJM,77515.6
20-week-foresight,2050,CCS,SOU,68355.0
20-week-foresight,2050,CCS,SPP,583.0
20-week-foresight,2050,CCS,TRE,30497.4
20-week-foresight,2050,CCS,WECC,8430.6
20-week-foresight,2050,Coal,CA,0.0
20-week-foresight,2050,Coal,MISO,8963.0
20-week-foresight,2050,Coal,NE,0.0
20-week-foresight,2050,Coal,PJM,4774.2
20-week-foresight,2050,Coal,SOU,5377.8
20-week-foresight,2050,Coal,SPP,3575.0
20-week-foresight,2050,Coal,TRE,4166.6
20-week-foresight,2050,Coal,WECC,4198.0
20-week-foresight,2050,Distributed Solar,CA,16762.6
20-week-foresight,2050,Distributed Solar,MISO,22532.8
20-week-foresight,2050,Distributed Solar,NE,10007.6
20-week-foresight,2050,Distributed Solar,PJM,22960.2
20-week-foresight,2050,Distributed Solar,SOU,17350.4
20-week-foresight,2050,Distributed Solar,SPP,6128.0
20-week-foresight,2050,Distributed Solar,TRE,10109.4
20-week-foresight,2050,Distributed Solar,WECC,10744.0
20-week-foresight,2050,Geothermal,CA,24.0
20-week-foresight,2050,Geothermal,MISO,
20-week-foresight,2050,Geothermal,NE,
20-week-foresight,2050,Geothermal,PJM,
20-week-foresight,2050,Geothermal,SOU,
20-week-foresight,2050,Geothermal,SPP,
20-week-foresight,2050,Geothermal,TRE,
20-week-foresight,2050,Geothermal,WECC,65.0
20-week-foresight,2050,Hydro,CA,10730.6
20-week-foresight,2050,Hydro,MISO,7602.4
20-week-foresight,2050,Hydro,NE,7632.8
20-week-foresight,2050,Hydro,PJM,7235.8
20-week-foresight,2050,Hydro,SOU,9121.8
20-week-foresight,2050,Hydro,SPP,4765.0
20-week-foresight,2050,Hydro,TRE,230.0
20-week-foresight,2050,Hydro,WECC,34318.6
20-week-foresight,2050,Hydrogen,CA,31.0
20-week-foresight,2050,Hydrogen,MISO,81.0
20-week-foresight,2050,Hydrogen,NE,61.0
20-week-foresight,2050,Hydrogen,PJM,66.0
20-week-foresight,2050,Hydrogen,SOU,46.5
20-week-foresight,2050,Hydrogen,SPP,50.0
20-week-foresight,2050,Hydrogen,TRE,32.0
20-week-foresight,2050,Hydrogen,WECC,83.0
20-week-foresight,2050,Natural Gas CC,CA,19349.6
20-week-foresight,2050,Natural Gas CC,MISO,51997.6
20-week-foresight,2050,Natural Gas CC,NE,37366.8
20-week-foresight,2050,Natural Gas CC,PJM,57499.2
20-week-foresight,2050,Natural Gas CC,SOU,61457.4
20-week-foresight,2050,Natural Gas CC,SPP,10813.4
20-week-foresight,2050,Natural Gas CC,TRE,36216.6
20-week-foresight,2050,Natural Gas CC,WECC,28347.2
20-week-foresight,2050,Natural Gas CT,CA,9345.8
20-week-foresight,2050,Natural Gas CT,MISO,21745.4
20-week-foresight,2050,Natural Gas CT,NE,3870.6
20-week-foresight,2050,Natural Gas CT,PJM,20831.6
20-week-foresight,2050,Natural Gas CT,SOU,19698.2
20-week-foresight,2050,Natural Gas CT,SPP,8554.6
20-week-foresight,2050,Natural Gas CT,TRE,7932.6
20-week-foresight,2050,Natural Gas CT,WECC,8015.6
20-week-foresight,2050,Nuclear,CA,7.0
20-week-foresight,2050,Nuclear,MISO,19735.4
20-week-foresight,2050,Nuclear,NE,5513.6
