model,zone,resource_name,tech_type,planning_year,case,unit,start_value,end_value
USENSYS,NYUP,NYUP_landbasedwind_class3_moderate_4_anyQual_0,Wind,2027,full-current-policies-retire,MW,0,1404
USENSYS,NYUP,NYUP_landbasedwind_class3_moderate_5_anyQual_1,Wind,2027,full-current-policies-retire,MW,0,587
USENSYS,NYUP,NYUP_offshorewind_class3_moderate_fixed_0_1,Wind,2027,full-current-policies-retire,MW,0,553
USENSYS,NYUP,NYUP_offshorewind_class3_moderate_fixed_0_2,Wind,2027,full-current-policies-retire,MW,0,485
USENSYS,NYUP,NYUP_offshorewind_class3_moderate_fixed_0_3,Wind,2027,full-current-policies-retire,MW,0,16
USENSYS,NYUP,NYUP_utilitypv_class1_moderate_0_anyQual_0,Solar,2027,full-current-policies-retire,MW,0,7390
USENSYS,NYUP,NYUP_utilitypv_class1_moderate_1_anyQual_1,Solar,2027,full-current-policies-retire,MW,0,5284
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,full-current-policies-retire,MW,0,1248
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_2_anyQual_0,Wind,2027,full-current-policies-retire,MW,0,245
USENSYS,PJME,PJME_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,full-current-policies-retire,MW,0,206
USENSYS,PJME,PJME_landbasedwind_class3_moderate_1_anyQual_0,Wind,2027,full-current-policies-retire,MW,0,87
USENSYS,PJME,PJME_landbasedwind_class3_moderate_2_anyQual_1,Wind,2027,full-current-policies-retire,MW,0,1663
USENSYS,PJME,PJME_landbasedwind_class3_moderate_3_anyQual_1,Wind,2027,full-current-policies-retire,MW,0,64
USENSYS,PJME,PJME_landbasedwind_class3_moderate_4_anyQual_0,Wind,2027,full-current-policies-retire,MW,0,376
USENSYS,PJME,PJME_landbasedwind_class3_moderate_6_anyQual_1,Wind,2027,full-current-policies-retire,MW,0,1014
USENSYS,PJME,PJME_offshorewind_class3_moderate_fixed_0_1,Wind,2027,full-current-policies-retire,MW,0,1100
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,full-current-policies-retire,MW,0,1778
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_1_anyQual_1,Wind,2027,full-current-policies-retire,MW,0,2618
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_2_anyQual_0,Wind,2027,full-current-policies-retire,MW,0,752
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_3_anyQual_1,Wind,2027,full-current-policies-retire,MW,0,3644
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_4_anyQual_0,Wind,2027,full-current-policies-retire,MW,0,458
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_5_anyQual_1,Wind,2027,full-current-policies-retire,MW,0,3934
USENSYS,RMRG,RMRG_landbasedwind_class3_moderate_1_anyQual_0,Wind,2027,full-current-policies-retire,MW,0,3297
USENSYS,RMRG,RMRG_landbasedwind_class3_moderate_4_anyQual_0,Wind,2027,full-current-policies-retire,MW,0,409
USENSYS,RMRG,RMRG_landbasedwind_class3_moderate_6_anyQual_1,Wind,2027,full-current-policies-retire,MW,0,3534
USENSYS,RMRG,RMRG_landbasedwind_class3_moderate_7_anyQual_1,Wind,2027,full-current-policies-retire,MW,0,2679
USENSYS,SPPC,SPPC_landbasedwind_class3_moderate_1_anyQual_0,Wind,2027,full-current-policies-retire,MW,0,83
USENSYS,SPPC,SPPC_landbasedwind_class3_moderate_4_anyQual_1,Wind,2027,full-current-policies-retire,MW,0,3056
USENSYS,SPPN,SPPN_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,full-current-policies-retire,MW,0,4959
USENSYS,SPPN,SPPN_landbasedwind_class3_moderate_1_anyQual_1,Wind,2027,full-current-policies-retire,MW,0,1601
USENSYS,SPPS,SPPS_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,full-current-policies-retire,MW,0,7864
USENSYS,SPPS,SPPS_landbasedwind_class3_moderate_1_anyQual_0,Wind,2027,full-current-policies-retire,MW,0,2449
USENSYS,SPPS,SPPS_landbasedwind_class3_moderate_5_anyQual_1,Wind,2027,full-current-policies-retire,MW,0,3143
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,full-current-policies-retire,MW,0,272
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_1_anyQual_0,Wind,2027,full-current-policies-retire,MW,0,983
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_2_anyQual_0,Wind,2027,full-current-policies-retire,MW,0,806
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_3_anyQual_1,Wind,2027,full-current-policies-retire,MW,0,116
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_4_anyQual_1,Wind,2027,full-current-policies-retire,MW,0,95
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_5_anyQual_1,Wind,2027,full-current-policies-retire,MW,0,27
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,full-current-policies-retire,MW,0,6013
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_2_anyQual_1,Wind,2027,full-current-policies-retire,MW,0,7592
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_9_anyQual_1,Wind,2027,full-current-policies-retire,MW,0,2972
USENSYS,SRSG,SRSG_landbasedwind_class3_moderate_1_anyQual_1,Wind,2027,full-current-policies-retire,MW,0,5156
USENSYS,TRE,TRE_landbasedwind_class3_moderate_1_anyQual_1,Wind,2027,full-current-policies-retire,MW,0,9889
USENSYS,TRE,TRE_landbasedwind_class3_moderate_2_anyQual_1,Wind,2027,full-current-policies-retire,MW,0,512
USENSYS,TRE,TRE_landbasedwind_class3_moderate_3_anyQual_1,Wind,2027,full-current-policies-retire,MW,0,4495
USENSYS,TRE,TRE_landbasedwind_class3_moderate_4_anyQual_1,Wind,2027,full-current-policies-retire,MW,0,3683
USENSYS,TRE,TRE_landbasedwind_class3_moderate_5_anyQual_1,Wind,2027,full-current-policies-retire,MW,0,2487
USENSYS,TRE,TRE_landbasedwind_class3_moderate_6_anyQual_1,Wind,2027,full-current-policies-retire,MW,0,3638
USENSYS,TREW,TREW_landbasedwind_class3_moderate_1_anyQual_1,Wind,2027,full-current-policies-retire,MW,0,3128
USENSYS,BASN,BASN_batteries_1,Battery,2027,full-current-policies-retire,MW,936,936
USENSYS,BASN,BASN_biomass_1,Other,2027,full-current-policies-retire,MW,8,8
USENSYS,BASN,BASN_biomass_2,Other,2027,full-current-policies-retire,MW,21,21
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2027,full-current-policies-retire,MW,2490,2490
USENSYS,BASN,BASN_conventional_steam_coal_1,Coal,2027,full-current-policies-retire,MW,1178,1178
USENSYS,BASN,BASN_conventional_steam_coal_2,Coal,2027,full-current-policies-retire,MW,1822,1822
USENSYS,BASN,BASN_distributed_generation_1,Distributed Solar,2027,full-current-policies-retire,MW,1193,1193
USENSYS,BASN,BASN_geothermal_1,Geothermal,2027,full-current-policies-retire,MW,462,462
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2027,full-current-policies-retire,MW,7294,7294
USENSYS,BASN,BASN_onshore_wind_turbine_1,Wind,2027,full-current-policies-retire,MW,2030,2030
USENSYS,BASN,BASN_small_hydroelectric_1,Hydro,2027,full-current-policies-retire,MW,173,173
USENSYS,BASN,BASN_solar_photovoltaic_1,Solar,2027,full-current-policies-retire,MW,8006,8006
USENSYS,CANO,CANO_batteries_1,Battery,2027,full-current-policies-retire,MW,2651,2651
USENSYS,CANO,CANO_biomass_1,Other,2027,full-current-policies-retire,MW,156,156
USENSYS,CANO,CANO_biomass_2,Other,2027,full-current-policies-retire,MW,72,72
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2027,full-current-policies-retire,MW,7197,7197
USENSYS,CANO,CANO_distributed_generation_1,Distributed Solar,2027,full-current-policies-retire,MW,4470,4470
USENSYS,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2027,full-current-policies-retire,MW,2277,2277
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2027,full-current-policies-retire,MW,8297,8297
USENSYS,CANO,CANO_onshore_wind_turbine_1,Wind,2027,full-current-policies-retire,MW,1442,1442
USENSYS,CANO,CANO_small_hydroelectric_1,Hydro,2027,full-current-policies-retire,MW,230,230
USENSYS,CANO,CANO_solar_photovoltaic_1,Solar,2027,full-current-policies-retire,MW,6328,6328
USENSYS,CASO,CASO_batteries_1,Battery,2027,full-current-policies-retire,MW,8928,8928
USENSYS,CASO,CASO_biomass_1,Other,2027,full-current-policies-retire,MW,117,117
USENSYS,CASO,CASO_biomass_2,Other,2027,full-current-policies-retire,MW,24,24
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2027,full-current-policies-retire,MW,973,973
USENSYS,CASO,CASO_distributed_generation_1,Distributed Solar,2027,full-current-policies-retire,MW,6944,6944
USENSYS,CASO,CASO_geothermal_1,Geothermal,2027,full-current-policies-retire,MW,24,24
USENSYS,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2027,full-current-policies-retire,MW,1665,1665
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2027,full-current-policies-retire,MW,7482,7482
USENSYS,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,full-current-policies-retire,MW,1,1
USENSYS,CASO,CASO_onshore_wind_turbine_1,Wind,2027,full-current-policies-retire,MW,4055,4055
USENSYS,CASO,CASO_small_hydroelectric_1,Hydro,2027,full-current-policies-retire,MW,68,68
USENSYS,CASO,CASO_solar_photovoltaic_1,Solar,2027,full-current-policies-retire,MW,13797,13797
USENSYS,FRCC,FRCC_batteries_1,Battery,2027,full-current-policies-retire,MW,555,555
USENSYS,FRCC,FRCC_biomass_1,Other,2027,full-current-policies-retire,MW,84,84
USENSYS,FRCC,FRCC_biomass_2,Other,2027,full-current-policies-retire,MW,114,114
USENSYS,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2027,full-current-policies-retire,MW,44,44
USENSYS,FRCC,FRCC_conventional_steam_coal_1,Coal,2027,full-current-policies-retire,MW,2290,2290
USENSYS,FRCC,FRCC_distributed_generation_1,Distributed Solar,2027,full-current-policies-retire,MW,2945,2945
USENSYS,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2027,full-current-policies-retire,MW,31114,31114
USENSYS,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,full-current-policies-retire,MW,6576,6576
USENSYS,FRCC,FRCC_nuclear_1,Nuclear,2027,full-current-policies-retire,MW,3737,3737
USENSYS,FRCC,FRCC_solar_photovoltaic_1,Solar,2027,full-current-policies-retire,MW,9458,9458
USENSYS,ISNE,ISNE_batteries_1,Battery,2027,full-current-policies-retire,MW,368,368
USENSYS,ISNE,ISNE_biomass_1,Other,2027,full-current-policies-retire,MW,60,60
USENSYS,ISNE,ISNE_biomass_2,Other,2027,full-current-policies-retire,MW,132,132
USENSYS,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2027,full-current-policies-retire,MW,876,876
USENSYS,ISNE,ISNE_conventional_steam_coal_2,Coal,2027,full-current-policies-retire,MW,330,330
USENSYS,ISNE,ISNE_distributed_generation_1,Distributed Solar,2027,full-current-policies-retire,MW,4179,4179
USENSYS,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2027,full-current-policies-retire,MW,1830,1830
USENSYS,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2027,full-current-policies-retire,MW,3371,3371
USENSYS,ISNE,ISNE_natural_gas_fired_combined_cycle_2,Natural Gas,2027,full-current-policies-retire,MW,10513,10513
USENSYS,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,full-current-policies-retire,MW,1338,1338
USENSYS,ISNE,ISNE_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,full-current-policies-retire,MW,438,438
USENSYS,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2027,full-current-policies-retire,MW,64,64
USENSYS,ISNE,ISNE_nuclear_1,Nuclear,2027,full-current-policies-retire,MW,3356,3356
USENSYS,ISNE,ISNE_offshore_wind_turbine_1,Wind,2027,full-current-policies-retire,MW,29,29
USENSYS,ISNE,ISNE_onshore_wind_turbine_1,Wind,2027,full-current-policies-retire,MW,1542,1542
USENSYS,ISNE,ISNE_petroleum_liquids_1,Other,2027,full-current-policies-retire,MW,750,750
USENSYS,ISNE,ISNE_small_hydroelectric_1,Hydro,2027,full-current-policies-retire,MW,263,263
USENSYS,ISNE,ISNE_solar_photovoltaic_1,Solar,2027,full-current-policies-retire,MW,2682,2682
USENSYS,MISC,MISC_batteries_1,Battery,2027,full-current-policies-retire,MW,36,36
USENSYS,MISC,MISC_biomass_1,Other,2027,full-current-policies-retire,MW,42,42
USENSYS,MISC,MISC_biomass_2,Other,2027,full-current-policies-retire,MW,42,42
USENSYS,MISC,MISC_conventional_hydroelectric_1,Hydro,2027,full-current-policies-retire,MW,452,452
USENSYS,MISC,MISC_conventional_steam_coal_2,Coal,2027,full-current-policies-retire,MW,7646,7646
USENSYS,MISC,MISC_distributed_generation_1,Distributed Solar,2027,full-current-policies-retire,MW,745,745
USENSYS,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2027,full-current-policies-retire,MW,471,471
USENSYS,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2027,full-current-policies-retire,MW,1584,1584
USENSYS,MISC,MISC_natural_gas_fired_combined_cycle_2,Natural Gas,2027,full-current-policies-retire,MW,3192,3192
USENSYS,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,full-current-policies-retire,MW,578,578
USENSYS,MISC,MISC_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,full-current-policies-retire,MW,9055,9055
USENSYS,MISC,MISC_nuclear_1,Nuclear,2027,full-current-policies-retire,MW,2373,2373
USENSYS,MISC,MISC_onshore_wind_turbine_1,Wind,2027,full-current-policies-retire,MW,6437,6437
USENSYS,MISC,MISC_small_hydroelectric_1,Hydro,2027,full-current-policies-retire,MW,16,16
USENSYS,MISC,MISC_solar_photovoltaic_1,Solar,2027,full-current-policies-retire,MW,3922,3922
USENSYS,MISE,MISE_batteries_1,Battery,2027,full-current-policies-retire,MW,1,1
USENSYS,MISE,MISE_biomass_1,Other,2027,full-current-policies-retire,MW,71,71
USENSYS,MISE,MISE_biomass_2,Other,2027,full-current-policies-retire,MW,58,58
USENSYS,MISE,MISE_conventional_hydroelectric_1,Hydro,2027,full-current-policies-retire,MW,32,32
USENSYS,MISE,MISE_conventional_steam_coal_1,Coal,2027,full-current-policies-retire,MW,4358,4358
USENSYS,MISE,MISE_distributed_generation_1,Distributed Solar,2027,full-current-policies-retire,MW,642,642
USENSYS,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2027,full-current-policies-retire,MW,2115,2115
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2027,full-current-policies-retire,MW,6017,6017
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_2,Natural Gas,2027,full-current-policies-retire,MW,744,744
USENSYS,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,full-current-policies-retire,MW,428,428
USENSYS,MISE,MISE_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,full-current-policies-retire,MW,3971,3971
USENSYS,MISE,MISE_nuclear_1,Nuclear,2027,full-current-policies-retire,MW,1161,1161
USENSYS,MISE,MISE_onshore_wind_turbine_1,Wind,2027,full-current-policies-retire,MW,3677,3677
USENSYS,MISE,MISE_small_hydroelectric_1,Hydro,2027,full-current-policies-retire,MW,12,12
USENSYS,MISE,MISE_solar_photovoltaic_1,Solar,2027,full-current-policies-retire,MW,1181,1181
USENSYS,MISS,MISS_batteries_1,Battery,2027,full-current-policies-retire,MW,10,10
USENSYS,MISS,MISS_biomass_1,Other,2027,full-current-policies-retire,MW,6,6
USENSYS,MISS,MISS_biomass_2,Other,2027,full-current-policies-retire,MW,85,85
USENSYS,MISS,MISS_conventional_hydroelectric_1,Hydro,2027,full-current-policies-retire,MW,583,583
USENSYS,MISS,MISS_conventional_steam_coal_2,Coal,2027,full-current-policies-retire,MW,2290,2290
USENSYS,MISS,MISS_distributed_generation_1,Distributed Solar,2027,full-current-policies-retire,MW,1873,1873
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2027,full-current-policies-retire,MW,17522,17522
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_2,Natural Gas,2027,full-current-policies-retire,MW,1,1
USENSYS,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,full-current-policies-retire,MW,4409,4409
USENSYS,MISS,MISS_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,full-current-policies-retire,MW,1,1
USENSYS,MISS,MISS_nuclear_1,Nuclear,2027,full-current-policies-retire,MW,5426,5426
USENSYS,MISS,MISS_onshore_wind_turbine_1,Wind,2027,full-current-policies-retire,MW,184,184
USENSYS,MISS,MISS_small_hydroelectric_1,Hydro,2027,full-current-policies-retire,MW,3,3
USENSYS,MISS,MISS_solar_photovoltaic_1,Solar,2027,full-current-policies-retire,MW,2208,2208
USENSYS,MISW,MISW_batteries_1,Battery,2027,full-current-policies-retire,MW,31,31
USENSYS,MISW,MISW_biomass_1,Other,2027,full-current-policies-retire,MW,79,79
USENSYS,MISW,MISW_biomass_2,Other,2027,full-current-policies-retire,MW,21,21
USENSYS,MISW,MISW_conventional_hydroelectric_1,Hydro,2027,full-current-policies-retire,MW,99,99
USENSYS,MISW,MISW_conventional_steam_coal_1,Coal,2027,full-current-policies-retire,MW,7670,7670
USENSYS,MISW,MISW_distributed_generation_1,Distributed Solar,2027,full-current-policies-retire,MW,1594,1594
USENSYS,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2027,full-current-policies-retire,MW,1408,1408
USENSYS,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,2027,full-current-policies-retire,MW,7025,7025
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,full-current-policies-retire,MW,479,479
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,full-current-policies-retire,MW,5689,5689
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_3,Natural Gas,2027,full-current-policies-retire,MW,656,656
USENSYS,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2027,full-current-policies-retire,MW,750,750
USENSYS,MISW,MISW_nuclear_1,Nuclear,2027,full-current-policies-retire,MW,2928,2928
USENSYS,MISW,MISW_onshore_wind_turbine_1,Wind,2027,full-current-policies-retire,MW,23793,23793
USENSYS,MISW,MISW_petroleum_liquids_1,Other,2027,full-current-policies-retire,MW,1137,1137
USENSYS,MISW,MISW_small_hydroelectric_1,Hydro,2027,full-current-policies-retire,MW,461,461
USENSYS,MISW,MISW_solar_photovoltaic_1,Solar,2027,full-current-policies-retire,MW,3132,3132
USENSYS,NWPP,NWPP_batteries_1,Battery,2027,full-current-policies-retire,MW,141,141
USENSYS,NWPP,NWPP_biomass_1,Other,2027,full-current-policies-retire,MW,47,47
USENSYS,NWPP,NWPP_biomass_2,Other,2027,full-current-policies-retire,MW,73,73
USENSYS,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2027,full-current-policies-retire,MW,31765,31765
USENSYS,NWPP,NWPP_conventional_steam_coal_1,Coal,2027,full-current-policies-retire,MW,1481,1481
USENSYS,NWPP,NWPP_distributed_generation_1,Distributed Solar,2027,full-current-policies-retire,MW,1289,1289
USENSYS,NWPP,NWPP_geothermal_1,Geothermal,2027,full-current-policies-retire,MW,22,22
USENSYS,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2027,full-current-policies-retire,MW,314,314
USENSYS,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,2027,full-current-policies-retire,MW,2595,2595
USENSYS,NWPP,NWPP_natural_gas_fired_combined_cycle_2,Natural Gas,2027,full-current-policies-retire,MW,1,1
USENSYS,NWPP,NWPP_nuclear_1,Nuclear,2027,full-current-policies-retire,MW,1172,1172
USENSYS,NWPP,NWPP_onshore_wind_turbine_1,Wind,2027,full-current-policies-retire,MW,8733,8733
USENSYS,NWPP,NWPP_small_hydroelectric_1,Hydro,2027,full-current-policies-retire,MW,436,436
USENSYS,NWPP,NWPP_solar_photovoltaic_1,Solar,2027,full-current-policies-retire,MW,1629,1629
USENSYS,NYCW,NYCW_batteries_1,Battery,2027,full-current-policies-retire,MW,24,24
USENSYS,NYCW,NYCW_biomass_1,Biomass,2027,full-current-policies-retire,MW,11,11
USENSYS,NYCW,NYCW_biomass_2,Other,2027,full-current-policies-retire,MW,42,42
USENSYS,NYCW,NYCW_distributed_generation_1,Distributed Solar,2027,full-current-policies-retire,MW,946,946
USENSYS,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,2027,full-current-policies-retire,MW,1505,1505
USENSYS,NYCW,NYCW_natural_gas_fired_combined_cycle_2,Natural Gas,2027,full-current-policies-retire,MW,2828,2828
USENSYS,NYCW,NYCW_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,full-current-policies-retire,MW,1084,1084
USENSYS,NYCW,NYCW_natural_gas_fired_combustion_turbine_3,Natural Gas,2027,full-current-policies-retire,MW,1011,1011
USENSYS,NYCW,NYCW_natural_gas_internal_combustion_engine_1,Natural Gas,2027,full-current-policies-retire,MW,37,37
USENSYS,NYCW,NYCW_petroleum_liquids_1,Other,2027,full-current-policies-retire,MW,632,632
USENSYS,NYCW,NYCW_solar_photovoltaic_1,Solar,2027,full-current-policies-retire,MW,157,157
USENSYS,NYUP,NYUP_batteries_1,Battery,2027,full-current-policies-retire,MW,170,170
USENSYS,NYUP,NYUP_biomass_1,Other,2027,full-current-policies-retire,MW,76,76
USENSYS,NYUP,NYUP_biomass_2,Other,2027,full-current-policies-retire,MW,48,48
USENSYS,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2027,full-current-policies-retire,MW,3504,3504
USENSYS,NYUP,NYUP_distributed_generation_1,Distributed Solar,2027,full-current-policies-retire,MW,788,788
USENSYS,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,2027,full-current-policies-retire,MW,1407,1407
USENSYS,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,2027,full-current-policies-retire,MW,6566,6566
USENSYS,NYUP,NYUP_nuclear_1,Nuclear,2027,full-current-policies-retire,MW,3358,3358
USENSYS,NYUP,NYUP_onshore_wind_turbine_1,Wind,2027,full-current-policies-retire,MW,3389,3389
USENSYS,NYUP,NYUP_small_hydroelectric_1,Hydro,2027,full-current-policies-retire,MW,425,425
USENSYS,NYUP,NYUP_solar_photovoltaic_1,Solar,2027,full-current-policies-retire,MW,1743,1743
USENSYS,PJMC,PJMC_batteries_1,Battery,2027,full-current-policies-retire,MW,96,96
USENSYS,PJMC,PJMC_biomass_1,Other,2027,full-current-policies-retire,MW,14,14
USENSYS,PJMC,PJMC_biomass_2,Other,2027,full-current-policies-retire,MW,16,16
USENSYS,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2027,full-current-policies-retire,MW,11,11
USENSYS,PJMC,PJMC_distributed_generation_1,Distributed Solar,2027,full-current-policies-retire,MW,943,943
USENSYS,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2027,full-current-policies-retire,MW,4843,4843
USENSYS,PJMC,PJMC_natural_gas_fired_combined_cycle_2,Natural Gas,2027,full-current-policies-retire,MW,195,195
