model,line_name,planning_year,case,unit,start_value,end_value
USENSYS,NYUP_to_PJME,2027,full-current-policies-retire,MW,1255,2830
USENSYS,PJMC_to_PJMW,2027,full-current-policies-retire,MW,980,980
USENSYS,PJMD_to_PJME,2027,full-current-policies-retire,MW,1200,2196
USENSYS,PJMD_to_PJMW,2027,full-current-policies-retire,MW,6930,6930
USENSYS,PJMD_to_SRCA,2027,full-current-policies-retire,MW,1000,1000
USENSYS,PJME_to_PJMW,2027,full-current-policies-retire,MW,3885,3885
USENSYS,PJMW_to_SRCA,2027,full-current-policies-retire,MW,1219,1219
USENSYS,PJMW_to_SRCE,2027,full-current-policies-retire,MW,3333,3333
USENSYS,RMRG_to_SPPC,2027,full-current-policies-retire,MW,210,905
USENSYS,RMRG_to_SPPN,2027,full-current-policies-retire,MW,410,2673
USENSYS,RMRG_to_SRSG,2027,full-current-policies-retire,MW,614,614
USENSYS,SPPC_to_SPPN,2027,full-current-policies-retire,MW,1433,2529
USENSYS,SPPC_to_SPPS,2027,full-current-policies-retire,MW,3372,3372
USENSYS,SPPS_to_SRSG,2027,full-current-policies-retire,MW,1010,2301
USENSYS,SPPS_to_TRE,2027,full-current-policies-retire,MW,600,1896
USENSYS,SPPS_to_TREW,2027,full-current-policies-retire,MW,220,3244
USENSYS,SRCA_to_SRCE,2027,full-current-policies-retire,MW,216,216
USENSYS,SRCA_to_SRSE,2027,full-current-policies-retire,MW,1400,1400
USENSYS,SRCE_to_SRSE,2027,full-current-policies-retire,MW,3196,3196
USENSYS,TRE_to_TREW,2027,full-current-policies-retire,MW,16529,16529
USENSYS,SPPN_to_SPPS,2027,full-current-policies-retire,MW,,1073
USENSYS,BASN_to_CANO,2030,full-current-policies-retire,MW,100,100
USENSYS,BASN_to_CASO,2030,full-current-policies-retire,MW,5920,5920
USENSYS,BASN_to_NWPP,2030,full-current-policies-retire,MW,3350,3350
USENSYS,BASN_to_RMRG,2030,full-current-policies-retire,MW,3750,3750
USENSYS,BASN_to_SRSG,2030,full-current-policies-retire,MW,5385,5385
USENSYS,CANO_to_CASO,2030,full-current-policies-retire,MW,3675,3675
USENSYS,CANO_to_NWPP,2030,full-current-policies-retire,MW,3675,3675
USENSYS,CASO_to_NWPP,2030,full-current-policies-retire,MW,2858,2858
USENSYS,CASO_to_SRSG,2030,full-current-policies-retire,MW,4354,4354
USENSYS,FRCC_to_SRSE,2030,full-current-policies-retire,MW,3600,3600
USENSYS,ISNE_to_NYCW,2030,full-current-policies-retire,MW,760,760
USENSYS,ISNE_to_NYUP,2030,full-current-policies-retire,MW,1400,4381
USENSYS,MISC_to_MISS,2030,full-current-policies-retire,MW,1039,1039
USENSYS,MISC_to_MISW,2030,full-current-policies-retire,MW,1655,1655
USENSYS,MISC_to_PJMC,2030,full-current-policies-retire,MW,5244,5244
USENSYS,MISC_to_PJMW,2030,full-current-policies-retire,MW,5441,5441
USENSYS,MISC_to_SPPC,2030,full-current-policies-retire,MW,1430,3005
USENSYS,MISC_to_SPPS,2030,full-current-policies-retire,MW,1172,1172
USENSYS,MISC_to_SRCE,2030,full-current-policies-retire,MW,3745,3745
USENSYS,MISE_to_PJMW,2030,full-current-policies-retire,MW,2662,2662
USENSYS,MISS_to_SPPS,2030,full-current-policies-retire,MW,4995,6688
USENSYS,MISS_to_SRCE,2030,full-current-policies-retire,MW,4092,4092
USENSYS,MISS_to_SRSE,2030,full-current-policies-retire,MW,891,891
USENSYS,MISW_to_NWPP,2030,full-current-policies-retire,MW,200,200
USENSYS,MISW_to_PJMC,2030,full-current-policies-retire,MW,3200,3200
USENSYS,MISW_to_SPPN,2030,full-current-policies-retire,MW,5512,5512
USENSYS,NWPP_to_RMRG,2030,full-current-policies-retire,MW,400,400
USENSYS,NYCW_to_NYUP,2030,full-current-policies-retire,MW,6858,6858
USENSYS,NYCW_to_PJME,2030,full-current-policies-retire,MW,660,1730
USENSYS,NYUP_to_PJME,2030,full-current-policies-retire,MW,2830,4669
USENSYS,PJMC_to_PJMW,2030,full-current-policies-retire,MW,980,980
USENSYS,PJMD_to_PJME,2030,full-current-policies-retire,MW,2196,2196
USENSYS,PJMD_to_PJMW,2030,full-current-policies-retire,MW,6930,6930
USENSYS,PJMD_to_SRCA,2030,full-current-policies-retire,MW,1000,1000
USENSYS,PJME_to_PJMW,2030,full-current-policies-retire,MW,3885,3885
USENSYS,PJMW_to_SRCA,2030,full-current-policies-retire,MW,1219,1219
USENSYS,PJMW_to_SRCE,2030,full-current-policies-retire,MW,3333,3333
USENSYS,RMRG_to_SPPC,2030,full-current-policies-retire,MW,905,1025
USENSYS,RMRG_to_SPPN,2030,full-current-policies-retire,MW,2673,2673
USENSYS,RMRG_to_SRSG,2030,full-current-policies-retire,MW,614,614
USENSYS,SPPC_to_SPPN,2030,full-current-policies-retire,MW,2529,2529
USENSYS,SPPC_to_SPPS,2030,full-current-policies-retire,MW,3372,3372
USENSYS,SPPN_to_SPPS,2030,full-current-policies-retire,MW,1073,2153
USENSYS,SPPS_to_SRSG,2030,full-current-policies-retire,MW,2301,3021
USENSYS,SPPS_to_TRE,2030,full-current-policies-retire,MW,1896,2525
USENSYS,SPPS_to_TREW,2030,full-current-policies-retire,MW,3244,3244
USENSYS,SRCA_to_SRCE,2030,full-current-policies-retire,MW,216,216
USENSYS,SRCA_to_SRSE,2030,full-current-policies-retire,MW,1400,1400
USENSYS,SRCE_to_SRSE,2030,full-current-policies-retire,MW,3196,3196
USENSYS,TRE_to_TREW,2030,full-current-policies-retire,MW,16529,16529
USENSYS,MISC_to_SPPN,2030,full-current-policies-retire,MW,,1
USENSYS,MISS_to_SPPC,2030,full-current-policies-retire,MW,,1
USENSYS,BASN_to_CANO,2035,full-current-policies-retire,MW,100,100
USENSYS,BASN_to_CASO,2035,full-current-policies-retire,MW,5920,5920
USENSYS,BASN_to_NWPP,2035,full-current-policies-retire,MW,3350,3350
USENSYS,BASN_to_RMRG,2035,full-current-policies-retire,MW,3750,3750
USENSYS,BASN_to_SRSG,2035,full-current-policies-retire,MW,5385,5385
USENSYS,CANO_to_CASO,2035,full-current-policies-retire,MW,3675,3675
USENSYS,CANO_to_NWPP,2035,full-current-policies-retire,MW,3675,3675
USENSYS,CASO_to_NWPP,2035,full-current-policies-retire,MW,2858,2858
USENSYS,CASO_to_SRSG,2035,full-current-policies-retire,MW,4354,4354
USENSYS,FRCC_to_SRSE,2035,full-current-policies-retire,MW,3600,3600
USENSYS,ISNE_to_NYCW,2035,full-current-policies-retire,MW,760,760
USENSYS,ISNE_to_NYUP,2035,full-current-policies-retire,MW,4381,5264
USENSYS,MISC_to_MISS,2035,full-current-policies-retire,MW,1039,1039
USENSYS,MISC_to_MISW,2035,full-current-policies-retire,MW,1655,1655
USENSYS,MISC_to_PJMC,2035,full-current-policies-retire,MW,5244,5244
USENSYS,MISC_to_PJMW,2035,full-current-policies-retire,MW,5441,5441
USENSYS,MISC_to_SPPC,2035,full-current-policies-retire,MW,3005,3831
USENSYS,MISC_to_SPPN,2035,full-current-policies-retire,MW,1,4
USENSYS,MISC_to_SPPS,2035,full-current-policies-retire,MW,1172,2469
USENSYS,MISC_to_SRCE,2035,full-current-policies-retire,MW,3745,3745
USENSYS,MISE_to_PJMW,2035,full-current-policies-retire,MW,2662,2662
USENSYS,MISS_to_SPPC,2035,full-current-policies-retire,MW,1,968
USENSYS,MISS_to_SPPS,2035,full-current-policies-retire,MW,6688,8009
USENSYS,MISS_to_SRCE,2035,full-current-policies-retire,MW,4092,4092
USENSYS,MISS_to_SRSE,2035,full-current-policies-retire,MW,891,891
USENSYS,MISW_to_NWPP,2035,full-current-policies-retire,MW,200,200
USENSYS,MISW_to_PJMC,2035,full-current-policies-retire,MW,3200,4083
USENSYS,MISW_to_SPPN,2035,full-current-policies-retire,MW,5512,5512
USENSYS,NWPP_to_RMRG,2035,full-current-policies-retire,MW,400,400
USENSYS,NYCW_to_NYUP,2035,full-current-policies-retire,MW,6858,8764
USENSYS,NYCW_to_PJME,2035,full-current-policies-retire,MW,1730,2626
USENSYS,NYUP_to_PJME,2035,full-current-policies-retire,MW,4669,4669
USENSYS,PJMC_to_PJMW,2035,full-current-policies-retire,MW,980,2708
USENSYS,PJMD_to_PJME,2035,full-current-policies-retire,MW,2196,6642
USENSYS,PJMD_to_PJMW,2035,full-current-policies-retire,MW,6930,6930
USENSYS,PJMD_to_SRCA,2035,full-current-policies-retire,MW,1000,1147
USENSYS,PJME_to_PJMW,2035,full-current-policies-retire,MW,3885,3885
USENSYS,PJMW_to_SRCA,2035,full-current-policies-retire,MW,1219,1219
USENSYS,PJMW_to_SRCE,2035,full-current-policies-retire,MW,3333,3333
USENSYS,RMRG_to_SPPC,2035,full-current-policies-retire,MW,1025,1891
USENSYS,RMRG_to_SPPN,2035,full-current-policies-retire,MW,2673,3640
USENSYS,RMRG_to_SRSG,2035,full-current-policies-retire,MW,614,614
USENSYS,SPPC_to_SPPN,2035,full-current-policies-retire,MW,2529,2529
USENSYS,SPPC_to_SPPS,2035,full-current-policies-retire,MW,3372,3372
USENSYS,SPPN_to_SPPS,2035,full-current-policies-retire,MW,2153,3431
USENSYS,SPPS_to_SRSG,2035,full-current-policies-retire,MW,3021,8501
USENSYS,SPPS_to_TRE,2035,full-current-policies-retire,MW,2525,3299
USENSYS,SPPS_to_TREW,2035,full-current-policies-retire,MW,3244,3735
USENSYS,SRCA_to_SRCE,2035,full-current-policies-retire,MW,216,216
USENSYS,SRCA_to_SRSE,2035,full-current-policies-retire,MW,1400,1400
USENSYS,SRCE_to_SRSE,2035,full-current-policies-retire,MW,3196,3196
USENSYS,TRE_to_TREW,2035,full-current-policies-retire,MW,16529,16529
USENSYS,MISC_to_MISE,2035,full-current-policies-retire,MW,,1
USENSYS,MISE_to_MISW,2035,full-current-policies-retire,MW,,584
USENSYS,BASN_to_CANO,2040,full-current-policies-retire,MW,100,100
USENSYS,BASN_to_CASO,2040,full-current-policies-retire,MW,5920,5920
USENSYS,BASN_to_NWPP,2040,full-current-policies-retire,MW,3350,3350
USENSYS,BASN_to_RMRG,2040,full-current-policies-retire,MW,3750,3750
USENSYS,BASN_to_SRSG,2040,full-current-policies-retire,MW,5385,5385
USENSYS,CANO_to_CASO,2040,full-current-policies-retire,MW,3675,3675
USENSYS,CANO_to_NWPP,2040,full-current-policies-retire,MW,3675,3675
USENSYS,CASO_to_NWPP,2040,full-current-policies-retire,MW,2858,2858
USENSYS,CASO_to_SRSG,2040,full-current-policies-retire,MW,4354,4354
USENSYS,FRCC_to_SRSE,2040,full-current-policies-retire,MW,3600,3600
USENSYS,ISNE_to_NYCW,2040,full-current-policies-retire,MW,760,760
USENSYS,ISNE_to_NYUP,2040,full-current-policies-retire,MW,5264,6573
USENSYS,MISC_to_MISE,2040,full-current-policies-retire,MW,1,513
USENSYS,MISC_to_MISS,2040,full-current-policies-retire,MW,1039,1039
USENSYS,MISC_to_MISW,2040,full-current-policies-retire,MW,1655,1655
USENSYS,MISC_to_PJMC,2040,full-current-policies-retire,MW,5244,5244
USENSYS,MISC_to_PJMW,2040,full-current-policies-retire,MW,5441,5441
USENSYS,MISC_to_SPPC,2040,full-current-policies-retire,MW,3831,6671
USENSYS,MISC_to_SPPN,2040,full-current-policies-retire,MW,4,5
USENSYS,MISC_to_SPPS,2040,full-current-policies-retire,MW,2469,2469
USENSYS,MISC_to_SRCE,2040,full-current-policies-retire,MW,3745,3745
USENSYS,MISE_to_MISW,2040,full-current-policies-retire,MW,584,584
USENSYS,MISE_to_PJMW,2040,full-current-policies-retire,MW,2662,2662
USENSYS,MISS_to_SPPC,2040,full-current-policies-retire,MW,968,968
USENSYS,MISS_to_SPPS,2040,full-current-policies-retire,MW,8009,10714
USENSYS,MISS_to_SRCE,2040,full-current-policies-retire,MW,4092,4092
USENSYS,MISS_to_SRSE,2040,full-current-policies-retire,MW,891,4804
USENSYS,MISW_to_NWPP,2040,full-current-policies-retire,MW,200,200
USENSYS,MISW_to_PJMC,2040,full-current-policies-retire,MW,4083,4083
USENSYS,MISW_to_SPPN,2040,full-current-policies-retire,MW,5512,5512
USENSYS,NWPP_to_RMRG,2040,full-current-policies-retire,MW,400,929
USENSYS,NYCW_to_NYUP,2040,full-current-policies-retire,MW,8764,9469
USENSYS,NYCW_to_PJME,2040,full-current-policies-retire,MW,2626,3278
USENSYS,NYUP_to_PJME,2040,full-current-policies-retire,MW,4669,4669
USENSYS,PJMC_to_PJMW,2040,full-current-policies-retire,MW,2708,5392
USENSYS,PJMD_to_PJME,2040,full-current-policies-retire,MW,6642,6659
USENSYS,PJMD_to_PJMW,2040,full-current-policies-retire,MW,6930,6930
USENSYS,PJMD_to_SRCA,2040,full-current-policies-retire,MW,1147,1157
USENSYS,PJME_to_PJMW,2040,full-current-policies-retire,MW,3885,5425
USENSYS,PJMW_to_SRCA,2040,full-current-policies-retire,MW,1219,1219
USENSYS,PJMW_to_SRCE,2040,full-current-policies-retire,MW,3333,3333
USENSYS,RMRG_to_SPPC,2040,full-current-policies-retire,MW,1891,4209
USENSYS,RMRG_to_SPPN,2040,full-current-policies-retire,MW,3640,4725
USENSYS,RMRG_to_SRSG,2040,full-current-policies-retire,MW,614,1285
USENSYS,SPPC_to_SPPN,2040,full-current-policies-retire,MW,2529,2529
USENSYS,SPPC_to_SPPS,2040,full-current-policies-retire,MW,3372,3372
USENSYS,SPPN_to_SPPS,2040,full-current-policies-retire,MW,3431,3431
USENSYS,SPPS_to_SRSG,2040,full-current-policies-retire,MW,8501,8501
USENSYS,SPPS_to_TRE,2040,full-current-policies-retire,MW,3299,4106
USENSYS,SPPS_to_TREW,2040,full-current-policies-retire,MW,3735,5631
USENSYS,SRCA_to_SRCE,2040,full-current-policies-retire,MW,216,216
USENSYS,SRCA_to_SRSE,2040,full-current-policies-retire,MW,1400,1400
USENSYS,SRCE_to_SRSE,2040,full-current-policies-retire,MW,3196,3196
USENSYS,TRE_to_TREW,2040,full-current-policies-retire,MW,16529,16529
USENSYS,SRSG_to_TRE,2040,full-current-policies-retire,MW,,549
USENSYS,BASN_to_CANO,2045,full-current-policies-retire,MW,100,100
USENSYS,BASN_to_CASO,2045,full-current-policies-retire,MW,5920,5920
USENSYS,BASN_to_NWPP,2045,full-current-policies-retire,MW,3350,3350
USENSYS,BASN_to_RMRG,2045,full-current-policies-retire,MW,3750,3750
USENSYS,BASN_to_SRSG,2045,full-current-policies-retire,MW,5385,5385
USENSYS,CANO_to_CASO,2045,full-current-policies-retire,MW,3675,3675
USENSYS,CANO_to_NWPP,2045,full-current-policies-retire,MW,3675,3675
USENSYS,CASO_to_NWPP,2045,full-current-policies-retire,MW,2858,2858
USENSYS,CASO_to_SRSG,2045,full-current-policies-retire,MW,4354,4354
USENSYS,FRCC_to_SRSE,2045,full-current-policies-retire,MW,3600,3600
USENSYS,ISNE_to_NYCW,2045,full-current-policies-retire,MW,760,760
USENSYS,ISNE_to_NYUP,2045,full-current-policies-retire,MW,6573,6573
USENSYS,MISC_to_MISE,2045,full-current-policies-retire,MW,513,513
USENSYS,MISC_to_MISS,2045,full-current-policies-retire,MW,1039,1039
USENSYS,MISC_to_MISW,2045,full-current-policies-retire,MW,1655,1655
USENSYS,MISC_to_PJMC,2045,full-current-policies-retire,MW,5244,5244
USENSYS,MISC_to_PJMW,2045,full-current-policies-retire,MW,5441,5441
USENSYS,MISC_to_SPPC,2045,full-current-policies-retire,MW,6671,6671
USENSYS,MISC_to_SPPN,2045,full-current-policies-retire,MW,5,5
USENSYS,MISC_to_SPPS,2045,full-current-policies-retire,MW,2469,2469
USENSYS,MISC_to_SRCE,2045,full-current-policies-retire,MW,3745,3745
USENSYS,MISE_to_MISW,2045,full-current-policies-retire,MW,584,584
USENSYS,MISE_to_PJMW,2045,full-current-policies-retire,MW,2662,2662
USENSYS,MISS_to_SPPC,2045,full-current-policies-retire,MW,968,968
USENSYS,MISS_to_SPPS,2045,full-current-policies-retire,MW,10714,10714
USENSYS,MISS_to_SRCE,2045,full-current-policies-retire,MW,4092,4092
USENSYS,MISS_to_SRSE,2045,full-current-policies-retire,MW,4804,4804
USENSYS,MISW_to_NWPP,2045,full-current-policies-retire,MW,200,200
USENSYS,MISW_to_PJMC,2045,full-current-policies-retire,MW,4083,4083
USENSYS,MISW_to_SPPN,2045,full-current-policies-retire,MW,5512,5512
USENSYS,NWPP_to_RMRG,2045,full-current-policies-retire,MW,929,929
USENSYS,NYCW_to_NYUP,2045,full-current-policies-retire,MW,9469,9469
USENSYS,NYCW_to_PJME,2045,full-current-policies-retire,MW,3278,3278
USENSYS,NYUP_to_PJME,2045,full-current-policies-retire,MW,4669,7296
USENSYS,PJMC_to_PJMW,2045,full-current-policies-retire,MW,5392,5392
USENSYS,PJMD_to_PJME,2045,full-current-policies-retire,MW,6659,6659
USENSYS,PJMD_to_PJMW,2045,full-current-policies-retire,MW,6930,6930
USENSYS,PJMD_to_SRCA,2045,full-current-policies-retire,MW,1157,1157
USENSYS,PJME_to_PJMW,2045,full-current-policies-retire,MW,5425,5425
USENSYS,PJMW_to_SRCA,2045,full-current-policies-retire,MW,1219,1219
USENSYS,PJMW_to_SRCE,2045,full-current-policies-retire,MW,3333,3333
USENSYS,RMRG_to_SPPC,2045,full-current-policies-retire,MW,4209,4209
USENSYS,RMRG_to_SPPN,2045,full-current-policies-retire,MW,4725,4725
USENSYS,RMRG_to_SRSG,2045,full-current-policies-retire,MW,1285,1818
USENSYS,SPPC_to_SPPN,2045,full-current-policies-retire,MW,2529,2529
USENSYS,SPPC_to_SPPS,2045,full-current-policies-retire,MW,3372,3372
USENSYS,SPPN_to_SPPS,2045,full-current-policies-retire,MW,3431,3431
USENSYS,SPPS_to_SRSG,2045,full-current-policies-retire,MW,8501,9521
USENSYS,SPPS_to_TRE,2045,full-current-policies-retire,MW,4106,4106
USENSYS,SPPS_to_TREW,2045,full-current-policies-retire,MW,5631,5631
USENSYS,SRCA_to_SRCE,2045,full-current-policies-retire,MW,216,216
USENSYS,SRCA_to_SRSE,2045,full-current-policies-retire,MW,1400,1400
USENSYS,SRCE_to_SRSE,2045,full-current-policies-retire,MW,3196,3196
USENSYS,TRE_to_TREW,2045,full-current-policies-retire,MW,16529,16529
USENSYS,SRSG_to_TRE,2045,full-current-policies-retire,MW,549,549
USENSYS,NWPP_to_SPPN,2045,full-current-policies-retire,MW,,1
USENSYS,BASN_to_CANO,2050,full-current-policies-retire,MW,100,100
USENSYS,BASN_to_CASO,2050,full-current-policies-retire,MW,5920,5920
USENSYS,BASN_to_NWPP,2050,full-current-policies-retire,MW,3350,3350
USENSYS,BASN_to_RMRG,2050,full-current-policies-retire,MW,3750,3750
USENSYS,BASN_to_SRSG,2050,full-current-policies-retire,MW,5385,5385
USENSYS,CANO_to_CASO,2050,full-current-policies-retire,MW,3675,3675
USENSYS,CANO_to_NWPP,2050,full-current-policies-retire,MW,3675,3675
USENSYS,CASO_to_NWPP,2050,full-current-policies-retire,MW,2858,2858
USENSYS,CASO_to_SRSG,2050,full-current-policies-retire,MW,4354,4354
USENSYS,FRCC_to_SRSE,2050,full-current-policies-retire,MW,3600,3600
USENSYS,ISNE_to_NYCW,2050,full-current-policies-retire,MW,760,760
USENSYS,ISNE_to_NYUP,2050,full-current-policies-retire,MW,6573,6573
USENSYS,MISC_to_MISE,2050,full-current-policies-retire,MW,513,513
USENSYS,MISC_to_MISS,2050,full-current-policies-retire,MW,1039,1039
USENSYS,MISC_to_MISW,2050,full-current-policies-retire,MW,1655,1655
USENSYS,MISC_to_PJMC,2050,full-current-policies-retire,MW,5244,5244
USENSYS,MISC_to_PJMW,2050,full-current-policies-retire,MW,5441,5441
USENSYS,MISC_to_SPPC,2050,full-current-policies-retire,MW,6671,7034
USENSYS,MISC_to_SPPN,2050,full-current-policies-retire,MW,5,6
USENSYS,MISC_to_SPPS,2050,full-current-policies-retire,MW,2469,3933
USENSYS,MISC_to_SRCE,2050,full-current-policies-retire,MW,3745,3745
USENSYS,MISE_to_MISW,2050,full-current-policies-retire,MW,584,584
USENSYS,MISE_to_PJMW,2050,full-current-policies-retire,MW,2662,2662
USENSYS,MISS_to_SPPC,2050,full-current-policies-retire,MW,968,968
USENSYS,MISS_to_SPPS,2050,full-current-policies-retire,MW,10714,10714
USENSYS,MISS_to_SRCE,2050,full-current-policies-retire,MW,4092,4092
USENSYS,MISS_to_SRSE,2050,full-current-policies-retire,MW,4804,4804
USENSYS,MISW_to_NWPP,2050,full-current-policies-retire,MW,200,200
USENSYS,MISW_to_PJMC,2050,full-current-policies-retire,MW,4083,4083
USENSYS,MISW_to_SPPN,2050,full-current-policies-retire,MW,5512,5512
USENSYS,NWPP_to_RMRG,2050,full-current-policies-retire,MW,929,929
USENSYS,NYCW_to_NYUP,2050,full-current-policies-retire,MW,9469,9469
USENSYS,NYCW_to_PJME,2050,full-current-policies-retire,MW,3278,3278
USENSYS,NYUP_to_PJME,2050,full-current-policies-retire,MW,7296,10407
USENSYS,PJMC_to_PJMW,2050,full-current-policies-retire,MW,5392,5392
USENSYS,PJMD_to_PJME,2050,full-current-policies-retire,MW,6659,6659
USENSYS,PJMD_to_PJMW,2050,full-current-policies-retire,MW,6930,6930
USENSYS,PJMD_to_SRCA,2050,full-current-policies-retire,MW,1157,1779
USENSYS,PJME_to_PJMW,2050,full-current-policies-retire,MW,5425,5425
USENSYS,PJMW_to_SRCA,2050,full-current-policies-retire,MW,1219,1219
USENSYS,PJMW_to_SRCE,2050,full-current-policies-retire,MW,3333,3333
USENSYS,RMRG_to_SPPC,2050,full-current-policies-retire,MW,4209,4209
USENSYS,RMRG_to_SPPN,2050,full-current-policies-retire,MW,4725,5393
USENSYS,RMRG_to_SRSG,2050,full-current-policies-retire,MW,1818,2362
USENSYS,SPPC_to_SPPN,2050,full-current-policies-retire,MW,2529,2529
USENSYS,SPPC_to_SPPS,2050,full-current-policies-retire,MW,3372,3372
USENSYS,SPPN_to_SPPS,2050,full-current-policies-retire,MW,3431,3431
USENSYS,SPPS_to_SRSG,2050,full-current-policies-retire,MW,9521,11353
USENSYS,SPPS_to_TRE,2050,full-current-policies-retire,MW,4106,4106
USENSYS,SPPS_to_TREW,2050,full-current-policies-retire,MW,5631,5631
USENSYS,SRCA_to_SRCE,2050,full-current-policies-retire,MW,216,216
USENSYS,SRCA_to_SRSE,2050,full-current-policies-retire,MW,1400,1628
USENSYS,SRCE_to_SRSE,2050,full-current-policies-retire,MW,3196,3196
USENSYS,TRE_to_TREW,2050,full-current-policies-retire,MW,16529,16529
USENSYS,NWPP_to_SPPN,2050,full-current-policies-retire,MW,1,2
USENSYS,SRSG_to_TRE,2050,full-current-policies-retire,MW,549,549
