model,line_name,planning_year,case,unit,start_value,end_value
USENSYS,NYUP_to_PJME,2027,full-current-policies-retire,MW,1255,4814
USENSYS,PJMC_to_PJMW,2027,full-current-policies-retire,MW,980,980
USENSYS,PJMD_to_PJME,2027,full-current-policies-retire,MW,1200,1606
USENSYS,PJMD_to_PJMW,2027,full-current-policies-retire,MW,6930,6930
USENSYS,PJMD_to_SRCA,2027,full-current-policies-retire,MW,1000,1000
USENSYS,PJME_to_PJMW,2027,full-current-policies-retire,MW,3885,3885
USENSYS,PJMW_to_SRCA,2027,full-current-policies-retire,MW,1219,1219
USENSYS,PJMW_to_SRCE,2027,full-current-policies-retire,MW,3333,3333
USENSYS,RMRG_to_SPPC,2027,full-current-policies-retire,MW,210,1684
USENSYS,RMRG_to_SPPN,2027,full-current-policies-retire,MW,410,2797
USENSYS,RMRG_to_SRSG,2027,full-current-policies-retire,MW,614,614
USENSYS,SPPC_to_SPPN,2027,full-current-policies-retire,MW,1433,2190
USENSYS,SPPC_to_SPPS,2027,full-current-policies-retire,MW,3372,3372
USENSYS,SPPS_to_SRSG,2027,full-current-policies-retire,MW,1010,2038
USENSYS,SPPS_to_TRE,2027,full-current-policies-retire,MW,600,2172
USENSYS,SPPS_to_TREW,2027,full-current-policies-retire,MW,220,3750
USENSYS,SRCA_to_SRCE,2027,full-current-policies-retire,MW,216,216
USENSYS,SRCA_to_SRSE,2027,full-current-policies-retire,MW,1400,1400
USENSYS,SRCE_to_SRSE,2027,full-current-policies-retire,MW,3196,3196
USENSYS,TRE_to_TREW,2027,full-current-policies-retire,MW,16529,16529
USENSYS,MISS_to_SPPC,2027,full-current-policies-retire,MW,,2
USENSYS,SPPN_to_SPPS,2027,full-current-policies-retire,MW,,1546
USENSYS,BASN_to_CANO,2030,full-current-policies-retire,MW,100,100
USENSYS,BASN_to_CASO,2030,full-current-policies-retire,MW,5920,5920
USENSYS,BASN_to_NWPP,2030,full-current-policies-retire,MW,3350,3350
USENSYS,BASN_to_RMRG,2030,full-current-policies-retire,MW,3750,3750
USENSYS,BASN_to_SRSG,2030,full-current-policies-retire,MW,5385,5385
USENSYS,CANO_to_CASO,2030,full-current-policies-retire,MW,3675,3675
USENSYS,CANO_to_NWPP,2030,full-current-policies-retire,MW,3675,3675
USENSYS,CASO_to_NWPP,2030,full-current-policies-retire,MW,2858,2858
USENSYS,CASO_to_SRSG,2030,full-current-policies-retire,MW,4354,4354
USENSYS,FRCC_to_SRSE,2030,full-current-policies-retire,MW,3600,3600
USENSYS,ISNE_to_NYCW,2030,full-current-policies-retire,MW,760,760
USENSYS,ISNE_to_NYUP,2030,full-current-policies-retire,MW,620,6543
USENSYS,MISC_to_MISS,2030,full-current-policies-retire,MW,1039,1039
USENSYS,MISC_to_MISW,2030,full-current-policies-retire,MW,1655,1655
USENSYS,MISC_to_PJMC,2030,full-current-policies-retire,MW,5244,5244
USENSYS,MISC_to_PJMW,2030,full-current-policies-retire,MW,5441,5441
USENSYS,MISC_to_SPPC,2030,full-current-policies-retire,MW,1017,4284
USENSYS,MISC_to_SPPS,2030,full-current-policies-retire,MW,1172,1172
USENSYS,MISC_to_SRCE,2030,full-current-policies-retire,MW,3745,3745
USENSYS,MISE_to_PJMW,2030,full-current-policies-retire,MW,2662,2662
USENSYS,MISS_to_SPPC,2030,full-current-policies-retire,MW,2,1692
USENSYS,MISS_to_SPPS,2030,full-current-policies-retire,MW,4948,11544
USENSYS,MISS_to_SRCE,2030,full-current-policies-retire,MW,4092,4092
USENSYS,MISS_to_SRSE,2030,full-current-policies-retire,MW,891,1875
USENSYS,MISW_to_NWPP,2030,full-current-policies-retire,MW,200,200
USENSYS,MISW_to_PJMC,2030,full-current-policies-retire,MW,3200,3200
USENSYS,MISW_to_SPPN,2030,full-current-policies-retire,MW,5512,5512
USENSYS,NWPP_to_RMRG,2030,full-current-policies-retire,MW,400,400
USENSYS,NYCW_to_NYUP,2030,full-current-policies-retire,MW,977,3787
USENSYS,NYCW_to_PJME,2030,full-current-policies-retire,MW,660,1775
USENSYS,NYUP_to_PJME,2030,full-current-policies-retire,MW,3559,7128
USENSYS,PJMC_to_PJMW,2030,full-current-policies-retire,MW,980,980
USENSYS,PJMD_to_PJME,2030,full-current-policies-retire,MW,406,2304
USENSYS,PJMD_to_PJMW,2030,full-current-policies-retire,MW,6930,6930
USENSYS,PJMD_to_SRCA,2030,full-current-policies-retire,MW,1000,1000
USENSYS,PJME_to_PJMW,2030,full-current-policies-retire,MW,3885,3885
USENSYS,PJMW_to_SRCA,2030,full-current-policies-retire,MW,1219,1219
USENSYS,PJMW_to_SRCE,2030,full-current-policies-retire,MW,3333,3333
USENSYS,RMRG_to_SPPC,2030,full-current-policies-retire,MW,1474,2377
USENSYS,RMRG_to_SPPN,2030,full-current-policies-retire,MW,2387,3471
USENSYS,RMRG_to_SRSG,2030,full-current-policies-retire,MW,614,614
USENSYS,SPPC_to_SPPN,2030,full-current-policies-retire,MW,757,2121
USENSYS,SPPC_to_SPPS,2030,full-current-policies-retire,MW,3372,3372
USENSYS,SPPN_to_SPPS,2030,full-current-policies-retire,MW,1546,2782
USENSYS,SPPS_to_SRSG,2030,full-current-policies-retire,MW,1028,4294
USENSYS,SPPS_to_TRE,2030,full-current-policies-retire,MW,1572,3746
USENSYS,SPPS_to_TREW,2030,full-current-policies-retire,MW,3530,4384
USENSYS,SRCA_to_SRCE,2030,full-current-policies-retire,MW,216,216
USENSYS,SRCA_to_SRSE,2030,full-current-policies-retire,MW,1400,1400
USENSYS,SRCE_to_SRSE,2030,full-current-policies-retire,MW,3196,3196
USENSYS,TRE_to_TREW,2030,full-current-policies-retire,MW,16529,16529
USENSYS,MISC_to_SPPN,2030,full-current-policies-retire,MW,,242
USENSYS,SRSG_to_TRE,2030,full-current-policies-retire,MW,,35
USENSYS,BASN_to_CANO,2035,full-current-policies-retire,MW,100,100
USENSYS,BASN_to_CASO,2035,full-current-policies-retire,MW,5920,5920
USENSYS,BASN_to_NWPP,2035,full-current-policies-retire,MW,3350,3350
USENSYS,BASN_to_RMRG,2035,full-current-policies-retire,MW,3750,3750
USENSYS,BASN_to_SRSG,2035,full-current-policies-retire,MW,5385,5385
USENSYS,CANO_to_CASO,2035,full-current-policies-retire,MW,3675,3675
USENSYS,CANO_to_NWPP,2035,full-current-policies-retire,MW,3675,3675
USENSYS,CASO_to_NWPP,2035,full-current-policies-retire,MW,2858,2858
USENSYS,CASO_to_SRSG,2035,full-current-policies-retire,MW,4354,5167
USENSYS,FRCC_to_SRSE,2035,full-current-policies-retire,MW,3600,3600
USENSYS,ISNE_to_NYCW,2035,full-current-policies-retire,MW,760,760
USENSYS,ISNE_to_NYUP,2035,full-current-policies-retire,MW,5923,6411
USENSYS,MISC_to_MISS,2035,full-current-policies-retire,MW,1039,1039
USENSYS,MISC_to_MISW,2035,full-current-policies-retire,MW,1655,1655
USENSYS,MISC_to_PJMC,2035,full-current-policies-retire,MW,5244,5244
USENSYS,MISC_to_PJMW,2035,full-current-policies-retire,MW,5441,5441
USENSYS,MISC_to_SPPC,2035,full-current-policies-retire,MW,3267,6674
USENSYS,MISC_to_SPPN,2035,full-current-policies-retire,MW,242,960
USENSYS,MISC_to_SPPS,2035,full-current-policies-retire,MW,1172,2023
USENSYS,MISC_to_SRCE,2035,full-current-policies-retire,MW,3745,3745
USENSYS,MISE_to_PJMW,2035,full-current-policies-retire,MW,2662,2662
USENSYS,MISS_to_SPPC,2035,full-current-policies-retire,MW,1690,2421
USENSYS,MISS_to_SPPS,2035,full-current-policies-retire,MW,6596,15632
USENSYS,MISS_to_SRCE,2035,full-current-policies-retire,MW,4092,4092
USENSYS,MISS_to_SRSE,2035,full-current-policies-retire,MW,984,6644
USENSYS,MISW_to_NWPP,2035,full-current-policies-retire,MW,200,200
USENSYS,MISW_to_PJMC,2035,full-current-policies-retire,MW,3200,3970
USENSYS,MISW_to_SPPN,2035,full-current-policies-retire,MW,5512,5512
USENSYS,NWPP_to_RMRG,2035,full-current-policies-retire,MW,400,3371
USENSYS,NYCW_to_NYUP,2035,full-current-policies-retire,MW,2810,4113
USENSYS,NYCW_to_PJME,2035,full-current-policies-retire,MW,1115,1882
USENSYS,NYUP_to_PJME,2035,full-current-policies-retire,MW,3569,8914
USENSYS,PJMC_to_PJMW,2035,full-current-policies-retire,MW,980,4845
USENSYS,PJMD_to_PJME,2035,full-current-policies-retire,MW,1898,6340
USENSYS,PJMD_to_PJMW,2035,full-current-policies-retire,MW,6930,6930
USENSYS,PJMD_to_SRCA,2035,full-current-policies-retire,MW,1000,3509
USENSYS,PJME_to_PJMW,2035,full-current-policies-retire,MW,3885,5443
USENSYS,PJMW_to_SRCA,2035,full-current-policies-retire,MW,1219,1219
USENSYS,PJMW_to_SRCE,2035,full-current-policies-retire,MW,3333,3460
USENSYS,RMRG_to_SPPC,2035,full-current-policies-retire,MW,903,6500
USENSYS,RMRG_to_SPPN,2035,full-current-policies-retire,MW,1084,5018
USENSYS,RMRG_to_SRSG,2035,full-current-policies-retire,MW,614,2694
USENSYS,SPPC_to_SPPN,2035,full-current-policies-retire,MW,1364,1364
USENSYS,SPPC_to_SPPS,2035,full-current-policies-retire,MW,3372,3372
USENSYS,SPPN_to_SPPS,2035,full-current-policies-retire,MW,1236,3430
USENSYS,SPPS_to_SRSG,2035,full-current-policies-retire,MW,3266,10220
USENSYS,SPPS_to_TRE,2035,full-current-policies-retire,MW,2174,3591
USENSYS,SPPS_to_TREW,2035,full-current-policies-retire,MW,854,5567
USENSYS,SRCA_to_SRCE,2035,full-current-policies-retire,MW,216,754
USENSYS,SRCA_to_SRSE,2035,full-current-policies-retire,MW,1400,1400
USENSYS,SRCE_to_SRSE,2035,full-current-policies-retire,MW,3196,4606
USENSYS,TRE_to_TREW,2035,full-current-policies-retire,MW,16529,16529
USENSYS,SRSG_to_TRE,2035,full-current-policies-retire,MW,35,1366
USENSYS,MISC_to_MISE,2035,full-current-policies-retire,MW,,1912
USENSYS,MISE_to_MISW,2035,full-current-policies-retire,MW,,1
USENSYS,NWPP_to_SPPN,2035,full-current-policies-retire,MW,,698
USENSYS,BASN_to_CANO,2040,full-current-policies-retire,MW,100,100
USENSYS,BASN_to_CASO,2040,full-current-policies-retire,MW,5920,5920
USENSYS,BASN_to_NWPP,2040,full-current-policies-retire,MW,3350,3350
USENSYS,BASN_to_RMRG,2040,full-current-policies-retire,MW,3750,3750
USENSYS,BASN_to_SRSG,2040,full-current-policies-retire,MW,5385,5385
USENSYS,CANO_to_CASO,2040,full-current-policies-retire,MW,3675,3675
USENSYS,CANO_to_NWPP,2040,full-current-policies-retire,MW,3675,3675
USENSYS,CASO_to_NWPP,2040,full-current-policies-retire,MW,2858,2858
USENSYS,CASO_to_SRSG,2040,full-current-policies-retire,MW,813,1558
USENSYS,FRCC_to_SRSE,2040,full-current-policies-retire,MW,3600,3600
USENSYS,ISNE_to_NYCW,2040,full-current-policies-retire,MW,760,760
USENSYS,ISNE_to_NYUP,2040,full-current-policies-retire,MW,488,8866
USENSYS,MISC_to_MISE,2040,full-current-policies-retire,MW,1912,2022
USENSYS,MISC_to_MISS,2040,full-current-policies-retire,MW,1039,1039
USENSYS,MISC_to_MISW,2040,full-current-policies-retire,MW,1655,1655
USENSYS,MISC_to_PJMC,2040,full-current-policies-retire,MW,5244,5244
USENSYS,MISC_to_PJMW,2040,full-current-policies-retire,MW,5441,5634
USENSYS,MISC_to_SPPC,2040,full-current-policies-retire,MW,3407,10829
USENSYS,MISC_to_SPPN,2040,full-current-policies-retire,MW,718,940
USENSYS,MISC_to_SPPS,2040,full-current-policies-retire,MW,851,1662
USENSYS,MISC_to_SRCE,2040,full-current-policies-retire,MW,3745,3745
USENSYS,MISE_to_MISW,2040,full-current-policies-retire,MW,1,2
USENSYS,MISE_to_PJMW,2040,full-current-policies-retire,MW,2662,2662
USENSYS,MISS_to_SPPC,2040,full-current-policies-retire,MW,731,731
USENSYS,MISS_to_SPPS,2040,full-current-policies-retire,MW,9036,20798
USENSYS,MISS_to_SRCE,2040,full-current-policies-retire,MW,4092,4092
USENSYS,MISS_to_SRSE,2040,full-current-policies-retire,MW,5660,7906
USENSYS,MISW_to_NWPP,2040,full-current-policies-retire,MW,200,200
USENSYS,MISW_to_PJMC,2040,full-current-policies-retire,MW,770,4929
USENSYS,MISW_to_SPPN,2040,full-current-policies-retire,MW,5512,5512
USENSYS,NWPP_to_RMRG,2040,full-current-policies-retire,MW,2971,2971
USENSYS,NYCW_to_NYUP,2040,full-current-policies-retire,MW,1303,3028
USENSYS,NYCW_to_PJME,2040,full-current-policies-retire,MW,767,1222
USENSYS,NYUP_to_PJME,2040,full-current-policies-retire,MW,5345,9875
USENSYS,PJMC_to_PJMW,2040,full-current-policies-retire,MW,3865,6875
USENSYS,PJMD_to_PJME,2040,full-current-policies-retire,MW,4442,6661
USENSYS,PJMD_to_PJMW,2040,full-current-policies-retire,MW,6930,6930
USENSYS,PJMD_to_SRCA,2040,full-current-policies-retire,MW,2509,2509
USENSYS,PJME_to_PJMW,2040,full-current-policies-retire,MW,1558,6784
USENSYS,PJMW_to_SRCA,2040,full-current-policies-retire,MW,1219,1219
USENSYS,PJMW_to_SRCE,2040,full-current-policies-retire,MW,127,2235
USENSYS,RMRG_to_SPPC,2040,full-current-policies-retire,MW,5597,7724
USENSYS,RMRG_to_SPPN,2040,full-current-policies-retire,MW,3934,5760
USENSYS,RMRG_to_SRSG,2040,full-current-policies-retire,MW,2080,2080
USENSYS,SPPC_to_SPPN,2040,full-current-policies-retire,MW,1364,1364
USENSYS,SPPC_to_SPPS,2040,full-current-policies-retire,MW,3372,3610
USENSYS,SPPN_to_SPPS,2040,full-current-policies-retire,MW,2194,3801
USENSYS,SPPS_to_SRSG,2040,full-current-policies-retire,MW,6954,8710
USENSYS,SPPS_to_TRE,2040,full-current-policies-retire,MW,1417,4836
USENSYS,SPPS_to_TREW,2040,full-current-policies-retire,MW,4713,4851
USENSYS,SRCA_to_SRCE,2040,full-current-policies-retire,MW,538,2038
USENSYS,SRCA_to_SRSE,2040,full-current-policies-retire,MW,1400,1827
USENSYS,SRCE_to_SRSE,2040,full-current-policies-retire,MW,1410,1576
USENSYS,TRE_to_TREW,2040,full-current-policies-retire,MW,16529,16529
USENSYS,NWPP_to_SPPN,2040,full-current-policies-retire,MW,698,698
USENSYS,SRSG_to_TRE,2040,full-current-policies-retire,MW,1331,1331
USENSYS,BASN_to_CANO,2045,full-current-policies-retire,MW,100,100
USENSYS,BASN_to_CASO,2045,full-current-policies-retire,MW,5920,5920
USENSYS,BASN_to_NWPP,2045,full-current-policies-retire,MW,3350,3350
USENSYS,BASN_to_RMRG,2045,full-current-policies-retire,MW,3750,3750
USENSYS,BASN_to_SRSG,2045,full-current-policies-retire,MW,5385,5385
USENSYS,CANO_to_CASO,2045,full-current-policies-retire,MW,3675,3675
USENSYS,CANO_to_NWPP,2045,full-current-policies-retire,MW,3675,3675
USENSYS,CASO_to_NWPP,2045,full-current-policies-retire,MW,2858,2858
USENSYS,CASO_to_SRSG,2045,full-current-policies-retire,MW,745,2351
USENSYS,FRCC_to_SRSE,2045,full-current-policies-retire,MW,3600,3600
USENSYS,ISNE_to_NYCW,2045,full-current-policies-retire,MW,760,760
USENSYS,ISNE_to_NYUP,2045,full-current-policies-retire,MW,8378,8378
USENSYS,MISC_to_MISE,2045,full-current-policies-retire,MW,110,1661
USENSYS,MISC_to_MISS,2045,full-current-policies-retire,MW,1039,1039
USENSYS,MISC_to_MISW,2045,full-current-policies-retire,MW,1655,1655
USENSYS,MISC_to_PJMC,2045,full-current-policies-retire,MW,5244,5244
USENSYS,MISC_to_PJMW,2045,full-current-policies-retire,MW,193,281
USENSYS,MISC_to_SPPC,2045,full-current-policies-retire,MW,7422,8808
USENSYS,MISC_to_SPPN,2045,full-current-policies-retire,MW,222,222
USENSYS,MISC_to_SPPS,2045,full-current-policies-retire,MW,811,811
USENSYS,MISC_to_SRCE,2045,full-current-policies-retire,MW,3745,3745
USENSYS,MISE_to_MISW,2045,full-current-policies-retire,MW,1,1
USENSYS,MISE_to_PJMW,2045,full-current-policies-retire,MW,2662,2662
USENSYS,MISS_to_SPPC,2045,full-current-policies-retire,MW,731,731
USENSYS,MISS_to_SPPS,2045,full-current-policies-retire,MW,11762,11762
USENSYS,MISS_to_SRCE,2045,full-current-policies-retire,MW,4092,4092
USENSYS,MISS_to_SRSE,2045,full-current-policies-retire,MW,2246,5757
USENSYS,MISW_to_NWPP,2045,full-current-policies-retire,MW,200,200
USENSYS,MISW_to_PJMC,2045,full-current-policies-retire,MW,4159,4159
USENSYS,MISW_to_SPPN,2045,full-current-policies-retire,MW,5512,5512
USENSYS,NWPP_to_RMRG,2045,full-current-policies-retire,MW,2971,2971
USENSYS,NYCW_to_NYUP,2045,full-current-policies-retire,MW,1725,1725
USENSYS,NYCW_to_PJME,2045,full-current-policies-retire,MW,455,1714
USENSYS,NYUP_to_PJME,2045,full-current-policies-retire,MW,4530,15007
USENSYS,PJMC_to_PJMW,2045,full-current-policies-retire,MW,3010,9073
USENSYS,PJMD_to_PJME,2045,full-current-policies-retire,MW,2219,4705
USENSYS,PJMD_to_PJMW,2045,full-current-policies-retire,MW,6930,6930
USENSYS,PJMD_to_SRCA,2045,full-current-policies-retire,MW,2509,2509
USENSYS,PJME_to_PJMW,2045,full-current-policies-retire,MW,5226,7950
USENSYS,PJMW_to_SRCA,2045,full-current-policies-retire,MW,1219,1219
USENSYS,PJMW_to_SRCE,2045,full-current-policies-retire,MW,2108,3168
USENSYS,RMRG_to_SPPC,2045,full-current-policies-retire,MW,2127,5275
USENSYS,RMRG_to_SPPN,2045,full-current-policies-retire,MW,1826,6186
USENSYS,RMRG_to_SRSG,2045,full-current-policies-retire,MW,2080,2080
USENSYS,SPPC_to_SPPN,2045,full-current-policies-retire,MW,1364,1364
USENSYS,SPPC_to_SPPS,2045,full-current-policies-retire,MW,238,4634
USENSYS,SPPN_to_SPPS,2045,full-current-policies-retire,MW,1607,2861
USENSYS,SPPS_to_SRSG,2045,full-current-policies-retire,MW,1756,8967
USENSYS,SPPS_to_TRE,2045,full-current-policies-retire,MW,3419,3419
USENSYS,SPPS_to_TREW,2045,full-current-policies-retire,MW,138,3736
USENSYS,SRCA_to_SRCE,2045,full-current-policies-retire,MW,1500,1500
USENSYS,SRCA_to_SRSE,2045,full-current-policies-retire,MW,427,2710
USENSYS,SRCE_to_SRSE,2045,full-current-policies-retire,MW,166,166
USENSYS,TRE_to_TREW,2045,full-current-policies-retire,MW,16529,16529
USENSYS,NWPP_to_SPPN,2045,full-current-policies-retire,MW,698,1285
USENSYS,SRSG_to_TRE,2045,full-current-policies-retire,MW,1331,1331
USENSYS,MISW_to_SPPC,2045,full-current-policies-retire,MW,,1
USENSYS,BASN_to_CANO,2050,full-current-policies-retire,MW,100,100
USENSYS,BASN_to_CASO,2050,full-current-policies-retire,MW,5920,5920
USENSYS,BASN_to_NWPP,2050,full-current-policies-retire,MW,3350,3350
USENSYS,BASN_to_RMRG,2050,full-current-policies-retire,MW,3750,3750
USENSYS,BASN_to_SRSG,2050,full-current-policies-retire,MW,5385,5385
USENSYS,CANO_to_CASO,2050,full-current-policies-retire,MW,3675,3675
USENSYS,CANO_to_NWPP,2050,full-current-policies-retire,MW,3675,3675
USENSYS,CASO_to_NWPP,2050,full-current-policies-retire,MW,2858,2858
USENSYS,CASO_to_SRSG,2050,full-current-policies-retire,MW,1606,3353
USENSYS,FRCC_to_SRSE,2050,full-current-policies-retire,MW,3600,3600
USENSYS,ISNE_to_NYCW,2050,full-current-policies-retire,MW,760,760
USENSYS,ISNE_to_NYUP,2050,full-current-policies-retire,MW,8378,8378
USENSYS,MISC_to_MISE,2050,full-current-policies-retire,MW,1551,1781
USENSYS,MISC_to_MISS,2050,full-current-policies-retire,MW,1039,1039
USENSYS,MISC_to_MISW,2050,full-current-policies-retire,MW,1655,1655
USENSYS,MISC_to_PJMC,2050,full-current-policies-retire,MW,5244,5244
USENSYS,MISC_to_PJMW,2050,full-current-policies-retire,MW,88,88
USENSYS,MISC_to_SPPC,2050,full-current-policies-retire,MW,1386,9692
USENSYS,MISC_to_SPPN,2050,full-current-policies-retire,MW,222,222
USENSYS,MISC_to_SPPS,2050,full-current-policies-retire,MW,811,1794
USENSYS,MISC_to_SRCE,2050,full-current-policies-retire,MW,3745,3745
USENSYS,MISE_to_MISW,2050,full-current-policies-retire,MW,1,2
USENSYS,MISE_to_PJMW,2050,full-current-policies-retire,MW,2662,2662
USENSYS,MISS_to_SPPC,2050,full-current-policies-retire,MW,731,736
USENSYS,MISS_to_SPPS,2050,full-current-policies-retire,MW,11762,11762
USENSYS,MISS_to_SRCE,2050,full-current-policies-retire,MW,4092,4092
USENSYS,MISS_to_SRSE,2050,full-current-policies-retire,MW,3511,6278
USENSYS,MISW_to_NWPP,2050,full-current-policies-retire,MW,200,200
USENSYS,MISW_to_PJMC,2050,full-current-policies-retire,MW,4159,4159
USENSYS,MISW_to_SPPC,2050,full-current-policies-retire,MW,1,2
USENSYS,MISW_to_SPPN,2050,full-current-policies-retire,MW,5512,5512
USENSYS,NWPP_to_RMRG,2050,full-current-policies-retire,MW,2971,2971
USENSYS,NYCW_to_NYUP,2050,full-current-policies-retire,MW,1725,2108
USENSYS,NYCW_to_PJME,2050,full-current-policies-retire,MW,1259,1259
USENSYS,NYUP_to_PJME,2050,full-current-policies-retire,MW,10477,17167
USENSYS,PJMC_to_PJMW,2050,full-current-policies-retire,MW,6063,8502
USENSYS,PJMD_to_PJME,2050,full-current-policies-retire,MW,2486,4273
USENSYS,PJMD_to_PJMW,2050,full-current-policies-retire,MW,6930,6930
USENSYS,PJMD_to_SRCA,2050,full-current-policies-retire,MW,2509,2509
USENSYS,PJME_to_PJMW,2050,full-current-policies-retire,MW,2724,6476
USENSYS,PJMW_to_SRCA,2050,full-current-policies-retire,MW,1219,1219
USENSYS,PJMW_to_SRCE,2050,full-current-policies-retire,MW,1060,2811
USENSYS,RMRG_to_SPPC,2050,full-current-policies-retire,MW,3148,5930
USENSYS,RMRG_to_SPPN,2050,full-current-policies-retire,MW,4360,6418
USENSYS,RMRG_to_SRSG,2050,full-current-policies-retire,MW,2080,2080
USENSYS,SPPC_to_SPPN,2050,full-current-policies-retire,MW,1364,1364
USENSYS,SPPC_to_SPPS,2050,full-current-policies-retire,MW,4396,4396
USENSYS,SPPN_to_SPPS,2050,full-current-policies-retire,MW,1254,2028
USENSYS,SPPS_to_SRSG,2050,full-current-policies-retire,MW,7211,11084
USENSYS,SPPS_to_TRE,2050,full-current-policies-retire,MW,3419,3419
USENSYS,SPPS_to_TREW,2050,full-current-policies-retire,MW,3598,4353
USENSYS,SRCA_to_SRCE,2050,full-current-policies-retire,MW,1500,1500
USENSYS,SRCA_to_SRSE,2050,full-current-policies-retire,MW,2283,3105
USENSYS,SRCE_to_SRSE,2050,full-current-policies-retire,MW,166,166
USENSYS,TRE_to_TREW,2050,full-current-policies-retire,MW,16529,16529
USENSYS,NWPP_to_SPPN,2050,full-current-policies-retire,MW,587,587
USENSYS,SRSG_to_TRE,2050,full-current-policies-retire,MW,1331,1331
