model,zone,planning_year,case,unit,value
USENSYS,MISW,2035,full-current-policies-retire,tons,52383203
USENSYS,MISW,2040,full-current-policies-retire,tons,54022737
USENSYS,MISW,2045,full-current-policies-retire,tons,81194294
USENSYS,MISW,2050,full-current-policies-retire,tons,79596991
USENSYS,NWPP,2027,full-current-policies-retire,tons,14117352
USENSYS,NWPP,2030,full-current-policies-retire,tons,12282350
USENSYS,NWPP,2035,full-current-policies-retire,tons,16074462
USENSYS,NWPP,2040,full-current-policies-retire,tons,24446279
USENSYS,NWPP,2045,full-current-policies-retire,tons,42495912
USENSYS,NWPP,2050,full-current-policies-retire,tons,43640861
USENSYS,NYCW,2027,full-current-policies-retire,tons,17493082
USENSYS,NYCW,2030,full-current-policies-retire,tons,14634621
USENSYS,NYCW,2035,full-current-policies-retire,tons,18032481
USENSYS,NYCW,2040,full-current-policies-retire,tons,20865709
USENSYS,NYCW,2045,full-current-policies-retire,tons,27786155
USENSYS,NYCW,2050,full-current-policies-retire,tons,29907305
USENSYS,NYUP,2027,full-current-policies-retire,tons,3793159
USENSYS,NYUP,2030,full-current-policies-retire,tons,4571348
USENSYS,NYUP,2035,full-current-policies-retire,tons,3134222
USENSYS,NYUP,2040,full-current-policies-retire,tons,2579395
USENSYS,NYUP,2045,full-current-policies-retire,tons,1962956
USENSYS,NYUP,2050,full-current-policies-retire,tons,1899551
USENSYS,PJMC,2027,full-current-policies-retire,tons,8600303
USENSYS,PJMC,2030,full-current-policies-retire,tons,8378178
USENSYS,PJMC,2035,full-current-policies-retire,tons,7389072
USENSYS,PJMC,2040,full-current-policies-retire,tons,6393039
USENSYS,PJMC,2045,full-current-policies-retire,tons,7277818
USENSYS,PJMC,2050,full-current-policies-retire,tons,6264379
USENSYS,PJMD,2027,full-current-policies-retire,tons,6419465
USENSYS,PJMD,2030,full-current-policies-retire,tons,5707571
USENSYS,PJMD,2035,full-current-policies-retire,tons,3763871
USENSYS,PJMD,2040,full-current-policies-retire,tons,2805511
USENSYS,PJMD,2045,full-current-policies-retire,tons,2381588
USENSYS,PJMD,2050,full-current-policies-retire,tons,2072738
USENSYS,PJME,2027,full-current-policies-retire,tons,53406297
USENSYS,PJME,2030,full-current-policies-retire,tons,53066730
USENSYS,PJME,2035,full-current-policies-retire,tons,55484614
USENSYS,PJME,2040,full-current-policies-retire,tons,56078522
USENSYS,PJME,2045,full-current-policies-retire,tons,60278302
USENSYS,PJME,2050,full-current-policies-retire,tons,61010870
USENSYS,PJMW,2027,full-current-policies-retire,tons,134387875
USENSYS,PJMW,2030,full-current-policies-retire,tons,111931172
USENSYS,PJMW,2035,full-current-policies-retire,tons,105565410
USENSYS,PJMW,2040,full-current-policies-retire,tons,103411937
USENSYS,PJMW,2045,full-current-policies-retire,tons,153240680
USENSYS,PJMW,2050,full-current-policies-retire,tons,144942918
USENSYS,RMRG,2027,full-current-policies-retire,tons,9234340
USENSYS,RMRG,2030,full-current-policies-retire,tons,4297552
USENSYS,RMRG,2035,full-current-policies-retire,tons,3735356
USENSYS,RMRG,2040,full-current-policies-retire,tons,533903
USENSYS,RMRG,2045,full-current-policies-retire,tons,6763992
USENSYS,RMRG,2050,full-current-policies-retire,tons,5989476
USENSYS,SPPC,2027,full-current-policies-retire,tons,15754470
USENSYS,SPPC,2030,full-current-policies-retire,tons,14633110
USENSYS,SPPC,2035,full-current-policies-retire,tons,13982664
USENSYS,SPPC,2040,full-current-policies-retire,tons,13705468
USENSYS,SPPC,2045,full-current-policies-retire,tons,17841185
USENSYS,SPPC,2050,full-current-policies-retire,tons,17469354
USENSYS,SPPN,2027,full-current-policies-retire,tons,22041339
USENSYS,SPPN,2030,full-current-policies-retire,tons,20707758
USENSYS,SPPN,2035,full-current-policies-retire,tons,20037728
USENSYS,SPPN,2040,full-current-policies-retire,tons,19797751
USENSYS,SPPN,2045,full-current-policies-retire,tons,27780346
USENSYS,SPPN,2050,full-current-policies-retire,tons,28699570
USENSYS,SPPS,2027,full-current-policies-retire,tons,11010334
USENSYS,SPPS,2030,full-current-policies-retire,tons,9260076
USENSYS,SPPS,2035,full-current-policies-retire,tons,7275867
USENSYS,SPPS,2040,full-current-policies-retire,tons,5850045
USENSYS,SPPS,2045,full-current-policies-retire,tons,11250005
USENSYS,SPPS,2050,full-current-policies-retire,tons,10824197
USENSYS,SRCA,2027,full-current-policies-retire,tons,43655246
USENSYS,SRCA,2030,full-current-policies-retire,tons,31263330
USENSYS,SRCA,2035,full-current-policies-retire,tons,25871775
USENSYS,SRCA,2040,full-current-policies-retire,tons,21229300
USENSYS,SRCA,2045,full-current-policies-retire,tons,37758733
USENSYS,SRCA,2050,full-current-policies-retire,tons,41900806
USENSYS,SRCE,2027,full-current-policies-retire,tons,34722729
USENSYS,SRCE,2030,full-current-policies-retire,tons,21968141
USENSYS,SRCE,2035,full-current-policies-retire,tons,13741858
USENSYS,SRCE,2040,full-current-policies-retire,tons,15478765
USENSYS,SRCE,2045,full-current-policies-retire,tons,34770275
USENSYS,SRCE,2050,full-current-policies-retire,tons,35859052
USENSYS,SRSE,2027,full-current-policies-retire,tons,81397429
USENSYS,SRSE,2030,full-current-policies-retire,tons,77231476
USENSYS,SRSE,2035,full-current-policies-retire,tons,68216689
USENSYS,SRSE,2040,full-current-policies-retire,tons,69692354
USENSYS,SRSE,2045,full-current-policies-retire,tons,96966246
USENSYS,SRSE,2050,full-current-policies-retire,tons,97585691
USENSYS,SRSG,2027,full-current-policies-retire,tons,38059114
USENSYS,SRSG,2030,full-current-policies-retire,tons,33316823
USENSYS,SRSG,2035,full-current-policies-retire,tons,13801918
USENSYS,SRSG,2040,full-current-policies-retire,tons,14523161
USENSYS,SRSG,2045,full-current-policies-retire,tons,24293667
USENSYS,SRSG,2050,full-current-policies-retire,tons,24711639
USENSYS,TRE,2027,full-current-policies-retire,tons,65470313
USENSYS,TRE,2030,full-current-policies-retire,tons,48425451
USENSYS,TRE,2035,full-current-policies-retire,tons,52152576
USENSYS,TRE,2040,full-current-policies-retire,tons,54028409
USENSYS,TRE,2045,full-current-policies-retire,tons,90900574
USENSYS,TRE,2050,full-current-policies-retire,tons,92691152
USENSYS,TREW,2027,full-current-policies-retire,tons,5618633
USENSYS,TREW,2030,full-current-policies-retire,tons,4905696
USENSYS,TREW,2035,full-current-policies-retire,tons,3792178
USENSYS,TREW,2040,full-current-policies-retire,tons,3138445
USENSYS,TREW,2045,full-current-policies-retire,tons,3665086
USENSYS,TREW,2050,full-current-policies-retire,tons,2954080
