model,line_name,planning_year,case,unit,value
USENSYS,PJME_to_PJMW,2035,full-current-policies-retire,MW,1558
USENSYS,PJMW_to_SRCE,2035,full-current-policies-retire,MW,127
USENSYS,RMRG_to_SPPC,2035,full-current-policies-retire,MW,5597
USENSYS,RMRG_to_SPPN,2035,full-current-policies-retire,MW,3934
USENSYS,RMRG_to_SRSG,2035,full-current-policies-retire,MW,2080
USENSYS,SPPN_to_SPPS,2035,full-current-policies-retire,MW,2194
USENSYS,SPPS_to_SRSG,2035,full-current-policies-retire,MW,6954
USENSYS,SPPS_to_TRE,2035,full-current-policies-retire,MW,1417
USENSYS,SPPS_to_TREW,2035,full-current-policies-retire,MW,4713
USENSYS,SRCA_to_SRCE,2035,full-current-policies-retire,MW,538
USENSYS,SRCE_to_SRSE,2035,full-current-policies-retire,MW,1410
USENSYS,SRSG_to_TRE,2035,full-current-policies-retire,MW,1331
USENSYS,MISC_to_MISE,2035,full-current-policies-retire,MW,1912
USENSYS,MISE_to_MISW,2035,full-current-policies-retire,MW,1
USENSYS,NWPP_to_SPPN,2035,full-current-policies-retire,MW,698
USENSYS,CASO_to_SRSG,2040,full-current-policies-retire,MW,745
USENSYS,ISNE_to_NYUP,2040,full-current-policies-retire,MW,8378
USENSYS,MISC_to_MISE,2040,full-current-policies-retire,MW,110
USENSYS,MISC_to_PJMW,2040,full-current-policies-retire,MW,193
USENSYS,MISC_to_SPPC,2040,full-current-policies-retire,MW,7422
USENSYS,MISC_to_SPPN,2040,full-current-policies-retire,MW,222
USENSYS,MISC_to_SPPS,2040,full-current-policies-retire,MW,811
USENSYS,MISE_to_MISW,2040,full-current-policies-retire,MW,1
USENSYS,MISS_to_SPPS,2040,full-current-policies-retire,MW,11762
USENSYS,MISS_to_SRSE,2040,full-current-policies-retire,MW,2246
USENSYS,MISW_to_PJMC,2040,full-current-policies-retire,MW,4159
USENSYS,NYCW_to_NYUP,2040,full-current-policies-retire,MW,1725
USENSYS,NYCW_to_PJME,2040,full-current-policies-retire,MW,455
USENSYS,NYUP_to_PJME,2040,full-current-policies-retire,MW,4530
USENSYS,PJMC_to_PJMW,2040,full-current-policies-retire,MW,3010
USENSYS,PJMD_to_PJME,2040,full-current-policies-retire,MW,2219
USENSYS,PJME_to_PJMW,2040,full-current-policies-retire,MW,5226
USENSYS,PJMW_to_SRCE,2040,full-current-policies-retire,MW,2108
USENSYS,RMRG_to_SPPC,2040,full-current-policies-retire,MW,2127
USENSYS,RMRG_to_SPPN,2040,full-current-policies-retire,MW,1826
USENSYS,SPPC_to_SPPS,2040,full-current-policies-retire,MW,238
USENSYS,SPPN_to_SPPS,2040,full-current-policies-retire,MW,1607
USENSYS,SPPS_to_SRSG,2040,full-current-policies-retire,MW,1756
USENSYS,SPPS_to_TRE,2040,full-current-policies-retire,MW,3419
USENSYS,SPPS_to_TREW,2040,full-current-policies-retire,MW,138
USENSYS,SRCA_to_SRCE,2040,full-current-policies-retire,MW,1500
USENSYS,SRCA_to_SRSE,2040,full-current-policies-retire,MW,427
USENSYS,SRCE_to_SRSE,2040,full-current-policies-retire,MW,166
USENSYS,CASO_to_SRSG,2045,full-current-policies-retire,MW,1606
USENSYS,MISC_to_MISE,2045,full-current-policies-retire,MW,1551
USENSYS,MISC_to_PJMW,2045,full-current-policies-retire,MW,88
USENSYS,MISC_to_SPPC,2045,full-current-policies-retire,MW,1386
USENSYS,MISS_to_SRSE,2045,full-current-policies-retire,MW,3511
USENSYS,NYCW_to_PJME,2045,full-current-policies-retire,MW,1259
USENSYS,NYUP_to_PJME,2045,full-current-policies-retire,MW,10477
USENSYS,PJMC_to_PJMW,2045,full-current-policies-retire,MW,6063
USENSYS,PJMD_to_PJME,2045,full-current-policies-retire,MW,2486
USENSYS,PJME_to_PJMW,2045,full-current-policies-retire,MW,2724
USENSYS,PJMW_to_SRCE,2045,full-current-policies-retire,MW,1060
USENSYS,RMRG_to_SPPC,2045,full-current-policies-retire,MW,3148
USENSYS,RMRG_to_SPPN,2045,full-current-policies-retire,MW,4360
USENSYS,SPPC_to_SPPS,2045,full-current-policies-retire,MW,4396
USENSYS,SPPN_to_SPPS,2045,full-current-policies-retire,MW,1254
USENSYS,SPPS_to_SRSG,2045,full-current-policies-retire,MW,7211
USENSYS,SPPS_to_TREW,2045,full-current-policies-retire,MW,3598
USENSYS,SRCA_to_SRSE,2045,full-current-policies-retire,MW,2283
USENSYS,NWPP_to_SPPN,2045,full-current-policies-retire,MW,587
USENSYS,MISW_to_SPPC,2045,full-current-policies-retire,MW,1
USENSYS,CASO_to_SRSG,2050,full-current-policies-retire,MW,1747
USENSYS,MISC_to_MISE,2050,full-current-policies-retire,MW,230
USENSYS,MISC_to_SPPC,2050,full-current-policies-retire,MW,8306
USENSYS,MISC_to_SPPS,2050,full-current-policies-retire,MW,983
USENSYS,MISE_to_MISW,2050,full-current-policies-retire,MW,1
USENSYS,MISS_to_SPPC,2050,full-current-policies-retire,MW,5
USENSYS,MISS_to_SRSE,2050,full-current-policies-retire,MW,2767
USENSYS,MISW_to_SPPC,2050,full-current-policies-retire,MW,1
USENSYS,NYCW_to_NYUP,2050,full-current-policies-retire,MW,383
USENSYS,NYUP_to_PJME,2050,full-current-policies-retire,MW,6690
USENSYS,PJMC_to_PJMW,2050,full-current-policies-retire,MW,2439
USENSYS,PJMD_to_PJME,2050,full-current-policies-retire,MW,1787
USENSYS,PJME_to_PJMW,2050,full-current-policies-retire,MW,3752
USENSYS,PJMW_to_SRCE,2050,full-current-policies-retire,MW,1751
USENSYS,RMRG_to_SPPC,2050,full-current-policies-retire,MW,2782
USENSYS,RMRG_to_SPPN,2050,full-current-policies-retire,MW,2058
USENSYS,SPPN_to_SPPS,2050,full-current-policies-retire,MW,774
USENSYS,SPPS_to_SRSG,2050,full-current-policies-retire,MW,3873
USENSYS,SPPS_to_TREW,2050,full-current-policies-retire,MW,755
USENSYS,SRCA_to_SRSE,2050,full-current-policies-retire,MW,822
