model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,SPPS,SPPS_batteries_1,Battery,2027,full-current-policies-retire,MWh,126271.950549451
USENSYS,SPPS,SPPS_batteries_1,Battery,2030,full-current-policies-retire,MWh,138185.590659341
USENSYS,SPPS,SPPS_batteries_1,Battery,2035,full-current-policies-retire,MWh,170061.923076923
USENSYS,SPPS,SPPS_batteries_1,Battery,2040,full-current-policies-retire,MWh,177590.549450549
USENSYS,SPPS,SPPS_batteries_1,Battery,2045,full-current-policies-retire,MWh,172689.120879121
USENSYS,SPPS,SPPS_batteries_1,Battery,2050,full-current-policies-retire,MWh,174663.53021978
USENSYS,SRCA,SRCA_batteries_1,Battery,2027,full-current-policies-retire,MWh,47125.1098901099
USENSYS,SRCA,SRCA_batteries_1,Battery,2030,full-current-policies-retire,MWh,86593.2417582418
USENSYS,SRCA,SRCA_batteries_1,Battery,2035,full-current-policies-retire,MWh,120727.760989011
USENSYS,SRCA,SRCA_batteries_1,Battery,2040,full-current-policies-retire,MWh,123886.414835165
USENSYS,SRCA,SRCA_batteries_1,Battery,2045,full-current-policies-retire,MWh,115938.64010989
USENSYS,SRCA,SRCA_batteries_1,Battery,2050,full-current-policies-retire,MWh,115419.217032967
USENSYS,SRCE,SRCE_batteries_1,Battery,2027,full-current-policies-retire,MWh,49138.6263736264
USENSYS,SRCE,SRCE_batteries_1,Battery,2030,full-current-policies-retire,MWh,70820.0274725275
USENSYS,SRCE,SRCE_batteries_1,Battery,2035,full-current-policies-retire,MWh,101897.17032967
USENSYS,SRCE,SRCE_batteries_1,Battery,2040,full-current-policies-retire,MWh,101877.115384615
USENSYS,SRCE,SRCE_batteries_1,Battery,2045,full-current-policies-retire,MWh,84320.0137362637
USENSYS,SRCE,SRCE_batteries_1,Battery,2050,full-current-policies-retire,MWh,86304.4505494505
USENSYS,SRSE,SRSE_batteries_1,Battery,2027,full-current-policies-retire,MWh,20528.2417582418
USENSYS,SRSE,SRSE_batteries_1,Battery,2030,full-current-policies-retire,MWh,43283.5851648352
USENSYS,SRSE,SRSE_batteries_1,Battery,2035,full-current-policies-retire,MWh,104017.980769231
USENSYS,SRSE,SRSE_batteries_1,Battery,2040,full-current-policies-retire,MWh,105481.991758242
USENSYS,SRSE,SRSE_batteries_1,Battery,2045,full-current-policies-retire,MWh,105605.32967033
USENSYS,SRSE,SRSE_batteries_1,Battery,2050,full-current-policies-retire,MWh,108297.706043956
USENSYS,SRSG,SRSG_batteries_1,Battery,2027,full-current-policies-retire,MWh,887639.89010989
USENSYS,SRSG,SRSG_batteries_1,Battery,2030,full-current-policies-retire,MWh,1243750.53571429
USENSYS,SRSG,SRSG_batteries_1,Battery,2035,full-current-policies-retire,MWh,1559290.02747253
USENSYS,SRSG,SRSG_batteries_1,Battery,2040,full-current-policies-retire,MWh,1564137.30769231
USENSYS,SRSG,SRSG_batteries_1,Battery,2045,full-current-policies-retire,MWh,1452579.67032967
USENSYS,SRSG,SRSG_batteries_1,Battery,2050,full-current-policies-retire,MWh,1437533.4478022
USENSYS,TRE,TRE_batteries_1,Battery,2027,full-current-policies-retire,MWh,1498309.95879121
USENSYS,TRE,TRE_batteries_1,Battery,2030,full-current-policies-retire,MWh,1549276.59340659
USENSYS,TRE,TRE_batteries_1,Battery,2035,full-current-policies-retire,MWh,1883742.93956044
USENSYS,TRE,TRE_batteries_1,Battery,2040,full-current-policies-retire,MWh,2003730.67307692
USENSYS,TRE,TRE_batteries_1,Battery,2045,full-current-policies-retire,MWh,1909443.35164835
USENSYS,TRE,TRE_batteries_1,Battery,2050,full-current-policies-retire,MWh,1959052.26648352
USENSYS,TREW,TREW_batteries_1,Battery,2027,full-current-policies-retire,MWh,1048528.68131868
USENSYS,TREW,TREW_batteries_1,Battery,2030,full-current-policies-retire,MWh,1101976.11263736
USENSYS,TREW,TREW_batteries_1,Battery,2035,full-current-policies-retire,MWh,1278476.67582418
USENSYS,TREW,TREW_batteries_1,Battery,2040,full-current-policies-retire,MWh,1326906.35989011
USENSYS,TREW,TREW_batteries_1,Battery,2045,full-current-policies-retire,MWh,1382713.25549451
USENSYS,TREW,TREW_batteries_1,Battery,2050,full-current-policies-retire,MWh,1426453.09065934
USENSYS,BASN,BASN_battery_moderate_0,Battery,2035,full-current-policies-retire,MWh,1110.04120879121
USENSYS,BASN,BASN_battery_moderate_0,Battery,2040,full-current-policies-retire,MWh,6900.90659340659
USENSYS,BASN,BASN_battery_moderate_0,Battery,2045,full-current-policies-retire,MWh,4859.31318681319
USENSYS,BASN,BASN_battery_moderate_0,Battery,2050,full-current-policies-retire,MWh,1321222.78846154
USENSYS,CANO,CANO_battery_moderate_0,Battery,2035,full-current-policies-retire,MWh,211.57967032967
USENSYS,CANO,CANO_battery_moderate_0,Battery,2040,full-current-policies-retire,MWh,8813.1456043956
USENSYS,CANO,CANO_battery_moderate_0,Battery,2045,full-current-policies-retire,MWh,7280.9478021978
USENSYS,CANO,CANO_battery_moderate_0,Battery,2050,full-current-policies-retire,MWh,1841168.2967033
USENSYS,CASO,CASO_battery_moderate_0,Battery,2035,full-current-policies-retire,MWh,864.368131868132
USENSYS,CASO,CASO_battery_moderate_0,Battery,2040,full-current-policies-retire,MWh,3211041.37362637
USENSYS,CASO,CASO_battery_moderate_0,Battery,2045,full-current-policies-retire,MWh,3138354.23076923
USENSYS,CASO,CASO_battery_moderate_0,Battery,2050,full-current-policies-retire,MWh,1769305.41208791
USENSYS,FRCC,FRCC_battery_moderate_0,Battery,2035,full-current-policies-retire,MWh,473.296703296703
USENSYS,FRCC,FRCC_battery_moderate_0,Battery,2040,full-current-policies-retire,MWh,1007953.51648352
USENSYS,FRCC,FRCC_battery_moderate_0,Battery,2045,full-current-policies-retire,MWh,991219.67032967
USENSYS,FRCC,FRCC_battery_moderate_0,Battery,2050,full-current-policies-retire,MWh,596274.629120879
USENSYS,ISNE,ISNE_battery_moderate_0,Battery,2035,full-current-policies-retire,MWh,3663653.40659341
USENSYS,ISNE,ISNE_battery_moderate_0,Battery,2040,full-current-policies-retire,MWh,6173878.73626374
USENSYS,ISNE,ISNE_battery_moderate_0,Battery,2045,full-current-policies-retire,MWh,3706882.84340659
USENSYS,ISNE,ISNE_battery_moderate_0,Battery,2050,full-current-policies-retire,MWh,785191.208791209
USENSYS,MISC,MISC_battery_moderate_0,Battery,2035,full-current-policies-retire,MWh,3147.62362637363
USENSYS,MISC,MISC_battery_moderate_0,Battery,2040,full-current-policies-retire,MWh,1325935.70054945
USENSYS,MISC,MISC_battery_moderate_0,Battery,2045,full-current-policies-retire,MWh,1090953.91483516
USENSYS,MISC,MISC_battery_moderate_0,Battery,2050,full-current-policies-retire,MWh,1091.99175824176
USENSYS,MISE,MISE_battery_moderate_0,Battery,2035,full-current-policies-retire,MWh,3199.76648351648
USENSYS,MISE,MISE_battery_moderate_0,Battery,2040,full-current-policies-retire,MWh,304516.291208791
USENSYS,MISE,MISE_battery_moderate_0,Battery,2045,full-current-policies-retire,MWh,307518.516483516
USENSYS,MISE,MISE_battery_moderate_0,Battery,2050,full-current-policies-retire,MWh,16304.6703296703
USENSYS,MISS,MISS_battery_moderate_0,Battery,2035,full-current-policies-retire,MWh,139.381868131868
USENSYS,MISS,MISS_battery_moderate_0,Battery,2040,full-current-policies-retire,MWh,1434.93131868132
USENSYS,MISS,MISS_battery_moderate_0,Battery,2045,full-current-policies-retire,MWh,346.950549450549
USENSYS,MISS,MISS_battery_moderate_0,Battery,2050,full-current-policies-retire,MWh,561.538461538461
USENSYS,MISW,MISW_battery_moderate_0,Battery,2035,full-current-policies-retire,MWh,3772260.96153846
USENSYS,MISW,MISW_battery_moderate_0,Battery,2040,full-current-policies-retire,MWh,8015707.84340659
USENSYS,MISW,MISW_battery_moderate_0,Battery,2045,full-current-policies-retire,MWh,4237914.72527472
USENSYS,MISW,MISW_battery_moderate_0,Battery,2050,full-current-policies-retire,MWh,3028442.10164835
USENSYS,NWPP,NWPP_battery_moderate_0,Battery,2040,full-current-policies-retire,MWh,1566.29120879121
USENSYS,NWPP,NWPP_battery_moderate_0,Battery,2045,full-current-policies-retire,MWh,2649.25824175824
USENSYS,NWPP,NWPP_battery_moderate_0,Battery,2050,full-current-policies-retire,MWh,3771.33241758242
USENSYS,NYCW,NYCW_battery_moderate_0,Battery,2035,full-current-policies-retire,MWh,266155.192307692
USENSYS,NYCW,NYCW_battery_moderate_0,Battery,2040,full-current-policies-retire,MWh,2288686.37362637
USENSYS,NYCW,NYCW_battery_moderate_0,Battery,2045,full-current-policies-retire,MWh,2221034.02472527
USENSYS,NYCW,NYCW_battery_moderate_0,Battery,2050,full-current-policies-retire,MWh,1550064.75274725
USENSYS,NYUP,NYUP_battery_moderate_0,Battery,2035,full-current-policies-retire,MWh,651.785714285714
USENSYS,NYUP,NYUP_battery_moderate_0,Battery,2040,full-current-policies-retire,MWh,604409.917582418
USENSYS,NYUP,NYUP_battery_moderate_0,Battery,2045,full-current-policies-retire,MWh,645882.541208791
USENSYS,NYUP,NYUP_battery_moderate_0,Battery,2050,full-current-policies-retire,MWh,37236.0164835165
USENSYS,PJMC,PJMC_battery_moderate_0,Battery,2035,full-current-policies-retire,MWh,918.516483516483
USENSYS,PJMC,PJMC_battery_moderate_0,Battery,2040,full-current-policies-retire,MWh,2553.99725274725
USENSYS,PJMC,PJMC_battery_moderate_0,Battery,2045,full-current-policies-retire,MWh,1423.9010989011
USENSYS,PJMC,PJMC_battery_moderate_0,Battery,2050,full-current-policies-retire,MWh,3394.29945054945
USENSYS,PJMD,PJMD_battery_moderate_0,Battery,2035,full-current-policies-retire,MWh,1290.53571428571
USENSYS,PJMD,PJMD_battery_moderate_0,Battery,2040,full-current-policies-retire,MWh,3244088.91483516
USENSYS,PJMD,PJMD_battery_moderate_0,Battery,2045,full-current-policies-retire,MWh,3393959.51923077
USENSYS,PJMD,PJMD_battery_moderate_0,Battery,2050,full-current-policies-retire,MWh,5747742.23901099
USENSYS,PJME,PJME_battery_moderate_0,Battery,2035,full-current-policies-retire,MWh,1264.46428571429
USENSYS,PJME,PJME_battery_moderate_0,Battery,2040,full-current-policies-retire,MWh,24481.0714285714
USENSYS,PJME,PJME_battery_moderate_0,Battery,2045,full-current-policies-retire,MWh,22455.521978022
USENSYS,PJME,PJME_battery_moderate_0,Battery,2050,full-current-policies-retire,MWh,5970.35714285714
USENSYS,PJMW,PJMW_battery_moderate_0,Battery,2035,full-current-policies-retire,MWh,2730.48076923077
USENSYS,PJMW,PJMW_battery_moderate_0,Battery,2040,full-current-policies-retire,MWh,2221457.18406593
USENSYS,PJMW,PJMW_battery_moderate_0,Battery,2045,full-current-policies-retire,MWh,2224525.59065934
USENSYS,PJMW,PJMW_battery_moderate_0,Battery,2050,full-current-policies-retire,MWh,2060.6456043956
USENSYS,RMRG,RMRG_battery_moderate_0,Battery,2035,full-current-policies-retire,MWh,1335.65934065934
USENSYS,RMRG,RMRG_battery_moderate_0,Battery,2040,full-current-policies-retire,MWh,3779061.59340659
USENSYS,RMRG,RMRG_battery_moderate_0,Battery,2045,full-current-policies-retire,MWh,3721858.87362637
USENSYS,RMRG,RMRG_battery_moderate_0,Battery,2050,full-current-policies-retire,MWh,2095448.95604396
USENSYS,SPPC,SPPC_battery_moderate_0,Battery,2035,full-current-policies-retire,MWh,941.57967032967
USENSYS,SPPC,SPPC_battery_moderate_0,Battery,2040,full-current-policies-retire,MWh,24668.5851648352
USENSYS,SPPC,SPPC_battery_moderate_0,Battery,2045,full-current-policies-retire,MWh,22755.3434065934
USENSYS,SPPC,SPPC_battery_moderate_0,Battery,2050,full-current-policies-retire,MWh,77003.9697802198
USENSYS,SPPN,SPPN_battery_moderate_0,Battery,2035,full-current-policies-retire,MWh,784.148351648352
USENSYS,SPPN,SPPN_battery_moderate_0,Battery,2040,full-current-policies-retire,MWh,7027.25274725275
USENSYS,SPPN,SPPN_battery_moderate_0,Battery,2045,full-current-policies-retire,MWh,5260.41208791209
USENSYS,SPPN,SPPN_battery_moderate_0,Battery,2050,full-current-policies-retire,MWh,5497.06043956044
USENSYS,SPPS,SPPS_battery_moderate_0,Battery,2035,full-current-policies-retire,MWh,471.291208791209
USENSYS,SPPS,SPPS_battery_moderate_0,Battery,2040,full-current-policies-retire,MWh,6248.11813186813
USENSYS,SPPS,SPPS_battery_moderate_0,Battery,2045,full-current-policies-retire,MWh,4158.39285714286
USENSYS,SPPS,SPPS_battery_moderate_0,Battery,2050,full-current-policies-retire,MWh,1754.80769230769
USENSYS,SRCA,SRCA_battery_moderate_0,Battery,2035,full-current-policies-retire,MWh,413.131868131868
USENSYS,SRCA,SRCA_battery_moderate_0,Battery,2040,full-current-policies-retire,MWh,2204694.25824176
USENSYS,SRCA,SRCA_battery_moderate_0,Battery,2045,full-current-policies-retire,MWh,2154364.36813187
USENSYS,SRCA,SRCA_battery_moderate_0,Battery,2050,full-current-policies-retire,MWh,12681.7445054945
USENSYS,SRCE,SRCE_battery_moderate_0,Battery,2035,full-current-policies-retire,MWh,1211.31868131868
USENSYS,SRCE,SRCE_battery_moderate_0,Battery,2040,full-current-policies-retire,MWh,1555155.70054945
USENSYS,SRCE,SRCE_battery_moderate_0,Battery,2045,full-current-policies-retire,MWh,1307627.54120879
USENSYS,SRCE,SRCE_battery_moderate_0,Battery,2050,full-current-policies-retire,MWh,1782.88461538462
USENSYS,SRSE,SRSE_battery_moderate_0,Battery,2035,full-current-policies-retire,MWh,401.098901098901
USENSYS,SRSE,SRSE_battery_moderate_0,Battery,2040,full-current-policies-retire,MWh,1851628.95604396
USENSYS,SRSE,SRSE_battery_moderate_0,Battery,2045,full-current-policies-retire,MWh,1868752.87087912
USENSYS,SRSE,SRSE_battery_moderate_0,Battery,2050,full-current-policies-retire,MWh,13472.9120879121
USENSYS,SRSG,SRSG_battery_moderate_0,Battery,2035,full-current-policies-retire,MWh,1801.93681318681
USENSYS,SRSG,SRSG_battery_moderate_0,Battery,2040,full-current-policies-retire,MWh,9888.09065934066
USENSYS,SRSG,SRSG_battery_moderate_0,Battery,2045,full-current-policies-retire,MWh,7911.67582417582
USENSYS,SRSG,SRSG_battery_moderate_0,Battery,2050,full-current-policies-retire,MWh,539870.096153846
USENSYS,TRE,TRE_battery_moderate_0,Battery,2035,full-current-policies-retire,MWh,750.054945054945
USENSYS,TRE,TRE_battery_moderate_0,Battery,2040,full-current-policies-retire,MWh,6191.96428571429
USENSYS,TRE,TRE_battery_moderate_0,Battery,2045,full-current-policies-retire,MWh,4194.49175824176
USENSYS,TRE,TRE_battery_moderate_0,Battery,2050,full-current-policies-retire,MWh,1790.90659340659
USENSYS,TREW,TREW_battery_moderate_0,Battery,2035,full-current-policies-retire,MWh,583.598901098901
USENSYS,TREW,TREW_battery_moderate_0,Battery,2040,full-current-policies-retire,MWh,3894.67032967033
USENSYS,TREW,TREW_battery_moderate_0,Battery,2045,full-current-policies-retire,MWh,1933.2967032967
USENSYS,TREW,TREW_battery_moderate_0,Battery,2050,full-current-policies-retire,MWh,1494.09340659341
USENSYS,BASN,BASN_biomass_1,Biomass,2027,full-current-policies-retire,MWh,57264.8901098901
USENSYS,BASN,BASN_biomass_1,Biomass,2030,full-current-policies-retire,MWh,51753.7912087912
USENSYS,BASN,BASN_biomass_1,Biomass,2035,full-current-policies-retire,MWh,48780.6456043956
USENSYS,BASN,BASN_biomass_1,Biomass,2040,full-current-policies-retire,MWh,49312.1016483516
USENSYS,BASN,BASN_biomass_1,Biomass,2045,full-current-policies-retire,MWh,62653.6538461538
USENSYS,BASN,BASN_biomass_1,Biomass,2050,full-current-policies-retire,MWh,60764.478021978
USENSYS,CANO,CANO_biomass_1,Biomass,2027,full-current-policies-retire,MWh,1211431.99175824
USENSYS,CANO,CANO_biomass_1,Biomass,2030,full-current-policies-retire,MWh,1151370.43956044
USENSYS,CANO,CANO_biomass_1,Biomass,2035,full-current-policies-retire,MWh,1052047.32142857
USENSYS,CANO,CANO_biomass_1,Biomass,2040,full-current-policies-retire,MWh,867572.912087912
USENSYS,CANO,CANO_biomass_1,Biomass,2045,full-current-policies-retire,MWh,1163100.57692308
USENSYS,CANO,CANO_biomass_1,Biomass,2050,full-current-policies-retire,MWh,1069639.51923077
USENSYS,CASO,CASO_biomass_1,Biomass,2027,full-current-policies-retire,MWh,1169799.93131868
USENSYS,CASO,CASO_biomass_1,Biomass,2030,full-current-policies-retire,MWh,1119135.12362637
