model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,BASN,BASN_landbasedwind_class3_moderate_3_anyQual_1,Wind,2040,full-current-policies-retire,MWh,12396715
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2035,full-current-policies-retire,MWh,1083493
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2040,full-current-policies-retire,MWh,996643
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2045,full-current-policies-retire,MWh,564091
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2050,full-current-policies-retire,MWh,358774
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2027,full-current-policies-retire,MWh,18819995
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2030,full-current-policies-retire,MWh,16021280
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2035,full-current-policies-retire,MWh,21955932
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2040,full-current-policies-retire,MWh,18458713
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2045,full-current-policies-retire,MWh,11109811
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2050,full-current-policies-retire,MWh,7227776
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,full-current-policies-retire,MWh,126275
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,full-current-policies-retire,MWh,183595
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,full-current-policies-retire,MWh,102521
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,full-current-policies-retire,MWh,91030
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,full-current-policies-retire,MWh,30334
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,full-current-policies-retire,MWh,38864
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,full-current-policies-retire,MWh,23874
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,full-current-policies-retire,MWh,20563
USENSYS,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2040,full-current-policies-retire,MWh,77050
USENSYS,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2045,full-current-policies-retire,MWh,49315
USENSYS,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2050,full-current-policies-retire,MWh,37176
USENSYS,BASN,BASN_naturalgas_hframe_cc_moderate_0,BASN_naturalgas_hframe_cc_moderate_0,2045,full-current-policies-retire,MWh,45163286
USENSYS,BASN,BASN_naturalgas_hframe_cc_moderate_0,BASN_naturalgas_hframe_cc_moderate_0,2050,full-current-policies-retire,MWh,58089382
USENSYS,BASN,BASN_onshore_wind_turbine_1,Wind,2027,full-current-policies-retire,MWh,3989945
USENSYS,BASN,BASN_onshore_wind_turbine_1,Wind,2030,full-current-policies-retire,MWh,3989945
USENSYS,BASN,BASN_onshore_wind_turbine_1,Wind,2035,full-current-policies-retire,MWh,3969319
USENSYS,BASN,BASN_onshore_wind_turbine_1,Wind,2040,full-current-policies-retire,MWh,2857685
USENSYS,BASN,BASN_onshore_wind_turbine_1,Wind,2045,full-current-policies-retire,MWh,1147427
USENSYS,BASN,BASN_onshore_wind_turbine_1,Wind,2050,full-current-policies-retire,MWh,1022017
USENSYS,BASN,BASN_petroleum_liquids_1,Other,2040,full-current-policies-retire,MWh,182
USENSYS,BASN,BASN_petroleum_liquids_1,Other,2045,full-current-policies-retire,MWh,180
USENSYS,BASN,BASN_small_hydroelectric_1,Hydro,2027,full-current-policies-retire,MWh,1511328
USENSYS,BASN,BASN_small_hydroelectric_1,Hydro,2030,full-current-policies-retire,MWh,1511328
USENSYS,BASN,BASN_small_hydroelectric_1,Hydro,2035,full-current-policies-retire,MWh,1511328
USENSYS,BASN,BASN_small_hydroelectric_1,Hydro,2040,full-current-policies-retire,MWh,1415232
USENSYS,BASN,BASN_small_hydroelectric_1,Hydro,2045,full-current-policies-retire,MWh,1397760
USENSYS,BASN,BASN_small_hydroelectric_1,Hydro,2050,full-current-policies-retire,MWh,1240512
USENSYS,BASN,BASN_solar_photovoltaic_1,Solar,2027,full-current-policies-retire,MWh,19972192
USENSYS,BASN,BASN_solar_photovoltaic_1,Solar,2030,full-current-policies-retire,MWh,19972200
USENSYS,BASN,BASN_solar_photovoltaic_1,Solar,2035,full-current-policies-retire,MWh,19972200
USENSYS,BASN,BASN_solar_photovoltaic_1,Solar,2040,full-current-policies-retire,MWh,19792094
USENSYS,BASN,BASN_solar_photovoltaic_1,Solar,2045,full-current-policies-retire,MWh,17624589
USENSYS,BASN,BASN_solar_photovoltaic_1,Solar,2050,full-current-policies-retire,MWh,10657903
USENSYS,BASN,BASN_utilitypv_class1_moderate_0_anyQual_0,Solar,2035,full-current-policies-retire,MWh,620022
USENSYS,BASN,BASN_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,full-current-policies-retire,MWh,29740381
USENSYS,BASN,BASN_utilitypv_class1_moderate_0_anyQual_0,Solar,2045,full-current-policies-retire,MWh,29740373
USENSYS,BASN,BASN_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,full-current-policies-retire,MWh,29740374
USENSYS,BASN,BASN_utilitypv_class1_moderate_1_anyQual_1,Solar,2035,full-current-policies-retire,MWh,22915506
USENSYS,BASN,BASN_utilitypv_class1_moderate_1_anyQual_1,Solar,2040,full-current-policies-retire,MWh,22915506
USENSYS,BASN,BASN_utilitypv_class1_moderate_1_anyQual_1,Solar,2045,full-current-policies-retire,MWh,22915495
USENSYS,BASN,BASN_utilitypv_class1_moderate_1_anyQual_1,Solar,2050,full-current-policies-retire,MWh,22915506
USENSYS,BASN,BASN_utilitypv_class1_moderate_4_anyQual_0,Solar,2050,full-current-policies-retire,MWh,18840147
USENSYS,CANO,CANO_batteries_1,Battery,2027,full-current-policies-retire,MWh,1614290
USENSYS,CANO,CANO_batteries_1,Battery,2030,full-current-policies-retire,MWh,2524740
USENSYS,CANO,CANO_batteries_1,Battery,2035,full-current-policies-retire,MWh,3452316
USENSYS,CANO,CANO_battery_moderate_0,Battery,2040,full-current-policies-retire,MWh,664511
USENSYS,CANO,CANO_battery_moderate_0,Battery,2045,full-current-policies-retire,MWh,664972
USENSYS,CANO,CANO_battery_moderate_0,Battery,2050,full-current-policies-retire,MWh,665245
USENSYS,CANO,CANO_biomass_1,Other,2027,full-current-policies-retire,MWh,1262821
USENSYS,CANO,CANO_biomass_1,Other,2030,full-current-policies-retire,MWh,1147942
USENSYS,CANO,CANO_biomass_1,Other,2035,full-current-policies-retire,MWh,1083407
USENSYS,CANO,CANO_biomass_1,Other,2040,full-current-policies-retire,MWh,186947
USENSYS,CANO,CANO_biomass_1,Other,2045,full-current-policies-retire,MWh,171735
USENSYS,CANO,CANO_biomass_1,Other,2050,full-current-policies-retire,MWh,157274
USENSYS,CANO,CANO_biomass_2,Other,2027,full-current-policies-retire,MWh,615925
USENSYS,CANO,CANO_biomass_2,Other,2030,full-current-policies-retire,MWh,594554
USENSYS,CANO,CANO_biomass_2,Other,2035,full-current-policies-retire,MWh,492837
USENSYS,CANO,CANO_biomass_2,Other,2040,full-current-policies-retire,MWh,277003
USENSYS,CANO,CANO_biomass_2,Other,2045,full-current-policies-retire,MWh,310833
USENSYS,CANO,CANO_biomass_2,Other,2050,full-current-policies-retire,MWh,220487
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2027,full-current-policies-retire,MWh,19056330
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2030,full-current-policies-retire,MWh,18428673
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2035,full-current-policies-retire,MWh,18081939
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2040,full-current-policies-retire,MWh,17880229
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2045,full-current-policies-retire,MWh,17083962
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2050,full-current-policies-retire,MWh,14877285
USENSYS,CANO,CANO_distributed_generation_1,Distributed Solar,2027,full-current-policies-retire,MWh,10309925
USENSYS,CANO,CANO_distributed_generation_1,Distributed Solar,2030,full-current-policies-retire,MWh,12547409
USENSYS,CANO,CANO_distributed_generation_1,Distributed Solar,2035,full-current-policies-retire,MWh,14598573
USENSYS,CANO,CANO_distributed_generation_1,Distributed Solar,2040,full-current-policies-retire,MWh,15043410
USENSYS,CANO,CANO_distributed_generation_1,Distributed Solar,2045,full-current-policies-retire,MWh,14291461
USENSYS,CANO,CANO_distributed_generation_1,Distributed Solar,2050,full-current-policies-retire,MWh,14271339
USENSYS,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2027,full-current-policies-retire,MWh,688079
USENSYS,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2030,full-current-policies-retire,MWh,2559485
USENSYS,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2035,full-current-policies-retire,MWh,3841638
USENSYS,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2040,full-current-policies-retire,MWh,5116283
USENSYS,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2045,full-current-policies-retire,MWh,4744504
USENSYS,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2050,full-current-policies-retire,MWh,4453106
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2035,full-current-policies-retire,MWh,5883597
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2040,full-current-policies-retire,MWh,5149406
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2045,full-current-policies-retire,MWh,3293901
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2050,full-current-policies-retire,MWh,1883085
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2027,full-current-policies-retire,MWh,43889357
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2030,full-current-policies-retire,MWh,39082366
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2035,full-current-policies-retire,MWh,42796274
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2040,full-current-policies-retire,MWh,40501144
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2045,full-current-policies-retire,MWh,34126927
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2050,full-current-policies-retire,MWh,19787769
USENSYS,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,full-current-policies-retire,MWh,80
USENSYS,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,full-current-policies-retire,MWh,220624
USENSYS,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,full-current-policies-retire,MWh,399468
USENSYS,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,full-current-policies-retire,MWh,404381
USENSYS,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,full-current-policies-retire,MWh,211061
USENSYS,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,full-current-policies-retire,MWh,588586
USENSYS,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,full-current-policies-retire,MWh,136523
USENSYS,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,full-current-policies-retire,MWh,166919
USENSYS,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2040,full-current-policies-retire,MWh,391652
USENSYS,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2045,full-current-policies-retire,MWh,281506
USENSYS,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2050,full-current-policies-retire,MWh,137875
USENSYS,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,2040,full-current-policies-retire,MWh,7101
USENSYS,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,2045,full-current-policies-retire,MWh,4627
USENSYS,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,2050,full-current-policies-retire,MWh,1558
USENSYS,CANO,CANO_naturalgas_hframe_cc_95_ccs_moderate_0,CANO_naturalgas_hframe_cc_95_ccs_moderate_0,2040,full-current-policies-retire,MWh,7029112
USENSYS,CANO,CANO_naturalgas_hframe_cc_moderate_0,CANO_naturalgas_hframe_cc_moderate_0,2045,full-current-policies-retire,MWh,31974309
USENSYS,CANO,CANO_naturalgas_hframe_cc_moderate_0,CANO_naturalgas_hframe_cc_moderate_0,2050,full-current-policies-retire,MWh,56693544
USENSYS,CANO,CANO_onshore_wind_turbine_1,Wind,2027,full-current-policies-retire,MWh,2448369
USENSYS,CANO,CANO_onshore_wind_turbine_1,Wind,2030,full-current-policies-retire,MWh,2448369
USENSYS,CANO,CANO_onshore_wind_turbine_1,Wind,2035,full-current-policies-retire,MWh,2142882
USENSYS,CANO,CANO_onshore_wind_turbine_1,Wind,2040,full-current-policies-retire,MWh,1185085
USENSYS,CANO,CANO_onshore_wind_turbine_1,Wind,2045,full-current-policies-retire,MWh,195315
USENSYS,CANO,CANO_onshore_wind_turbine_1,Wind,2050,full-current-policies-retire,MWh,104749
USENSYS,CANO,CANO_petroleum_liquids_1,Other,2040,full-current-policies-retire,MWh,2202
USENSYS,CANO,CANO_petroleum_liquids_1,Other,2045,full-current-policies-retire,MWh,3147
USENSYS,CANO,CANO_petroleum_liquids_1,Other,2050,full-current-policies-retire,MWh,3159
USENSYS,CANO,CANO_small_hydroelectric_1,Hydro,2027,full-current-policies-retire,MWh,2009280
USENSYS,CANO,CANO_small_hydroelectric_1,Hydro,2030,full-current-policies-retire,MWh,1886976
USENSYS,CANO,CANO_small_hydroelectric_1,Hydro,2035,full-current-policies-retire,MWh,1886976
USENSYS,CANO,CANO_small_hydroelectric_1,Hydro,2040,full-current-policies-retire,MWh,1860768
USENSYS,CANO,CANO_small_hydroelectric_1,Hydro,2045,full-current-policies-retire,MWh,1755936
USENSYS,CANO,CANO_small_hydroelectric_1,Hydro,2050,full-current-policies-retire,MWh,1712256
USENSYS,CANO,CANO_solar_photovoltaic_1,Solar,2027,full-current-policies-retire,MWh,15350671
USENSYS,CANO,CANO_solar_photovoltaic_1,Solar,2030,full-current-policies-retire,MWh,15350671
USENSYS,CANO,CANO_solar_photovoltaic_1,Solar,2035,full-current-policies-retire,MWh,15350671
USENSYS,CANO,CANO_solar_photovoltaic_1,Solar,2040,full-current-policies-retire,MWh,15251684
USENSYS,CANO,CANO_solar_photovoltaic_1,Solar,2045,full-current-policies-retire,MWh,11309130
USENSYS,CANO,CANO_solar_photovoltaic_1,Solar,2050,full-current-policies-retire,MWh,6069080
USENSYS,CANO,CANO_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,full-current-policies-retire,MWh,13716188
USENSYS,CANO,CANO_utilitypv_class1_moderate_1_anyQual_0,Solar,2035,full-current-policies-retire,MWh,2642375
USENSYS,CANO,CANO_utilitypv_class1_moderate_1_anyQual_0,Solar,2040,full-current-policies-retire,MWh,16267092
USENSYS,CANO,CANO_utilitypv_class1_moderate_1_anyQual_0,Solar,2045,full-current-policies-retire,MWh,29359536
USENSYS,CANO,CANO_utilitypv_class1_moderate_1_anyQual_0,Solar,2050,full-current-policies-retire,MWh,29359537
USENSYS,CANO,CANO_utilitypv_class1_moderate_2_anyQual_0,Solar,2030,full-current-policies-retire,MWh,9934431
USENSYS,CANO,CANO_utilitypv_class1_moderate_2_anyQual_0,Solar,2035,full-current-policies-retire,MWh,9934431
USENSYS,CANO,CANO_utilitypv_class1_moderate_2_anyQual_0,Solar,2040,full-current-policies-retire,MWh,9934431
USENSYS,CANO,CANO_utilitypv_class1_moderate_2_anyQual_0,Solar,2045,full-current-policies-retire,MWh,9934431
USENSYS,CANO,CANO_utilitypv_class1_moderate_2_anyQual_0,Solar,2050,full-current-policies-retire,MWh,9934431
USENSYS,CANO,CANO_utilitypv_class1_moderate_3_anyQual_1,Solar,2030,full-current-policies-retire,MWh,5506375
USENSYS,CANO,CANO_utilitypv_class1_moderate_3_anyQual_1,Solar,2035,full-current-policies-retire,MWh,25030721
USENSYS,CANO,CANO_utilitypv_class1_moderate_3_anyQual_1,Solar,2040,full-current-policies-retire,MWh,25030726
USENSYS,CANO,CANO_utilitypv_class1_moderate_3_anyQual_1,Solar,2045,full-current-policies-retire,MWh,25029626
USENSYS,CANO,CANO_utilitypv_class1_moderate_3_anyQual_1,Solar,2050,full-current-policies-retire,MWh,25030712
USENSYS,CASO,CASO_batteries_1,Battery,2027,full-current-policies-retire,MWh,7149721
USENSYS,CASO,CASO_batteries_1,Battery,2030,full-current-policies-retire,MWh,9850780
USENSYS,CASO,CASO_batteries_1,Battery,2035,full-current-policies-retire,MWh,10888427
USENSYS,CASO,CASO_batteries_1,Battery,2040,full-current-policies-retire,MWh,112638
USENSYS,CASO,CASO_battery_moderate_0,Battery,2035,full-current-policies-retire,MWh,27
USENSYS,CASO,CASO_battery_moderate_0,Battery,2040,full-current-policies-retire,MWh,13558713
USENSYS,CASO,CASO_battery_moderate_0,Battery,2045,full-current-policies-retire,MWh,13538385
USENSYS,CASO,CASO_battery_moderate_0,Battery,2050,full-current-policies-retire,MWh,13529302
USENSYS,CASO,CASO_biomass_1,Other,2027,full-current-policies-retire,MWh,1013103
USENSYS,CASO,CASO_biomass_1,Other,2030,full-current-policies-retire,MWh,972057
USENSYS,CASO,CASO_biomass_1,Other,2035,full-current-policies-retire,MWh,847781
USENSYS,CASO,CASO_biomass_1,Other,2040,full-current-policies-retire,MWh,571411
USENSYS,CASO,CASO_biomass_1,Other,2045,full-current-policies-retire,MWh,494184
USENSYS,CASO,CASO_biomass_1,Other,2050,full-current-policies-retire,MWh,479872
USENSYS,CASO,CASO_biomass_2,Other,2027,full-current-policies-retire,MWh,186145
USENSYS,CASO,CASO_biomass_2,Other,2030,full-current-policies-retire,MWh,89924
USENSYS,CASO,CASO_biomass_2,Other,2035,full-current-policies-retire,MWh,70576
USENSYS,CASO,CASO_biomass_2,Other,2040,full-current-policies-retire,MWh,70046
USENSYS,CASO,CASO_biomass_2,Other,2045,full-current-policies-retire,MWh,73497
USENSYS,CASO,CASO_biomass_2,Other,2050,full-current-policies-retire,MWh,15626
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2027,full-current-policies-retire,MWh,2425851
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2030,full-current-policies-retire,MWh,2403086
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2035,full-current-policies-retire,MWh,2331102
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2040,full-current-policies-retire,MWh,2304325
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2045,full-current-policies-retire,MWh,2380045
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2050,full-current-policies-retire,MWh,2290871
USENSYS,CASO,CASO_distributed_generation_1,Distributed Solar,2027,full-current-policies-retire,MWh,16016145
USENSYS,CASO,CASO_distributed_generation_1,Distributed Solar,2030,full-current-policies-retire,MWh,19492230
USENSYS,CASO,CASO_distributed_generation_1,Distributed Solar,2035,full-current-policies-retire,MWh,22678085
USENSYS,CASO,CASO_distributed_generation_1,Distributed Solar,2040,full-current-policies-retire,MWh,23368373
USENSYS,CASO,CASO_distributed_generation_1,Distributed Solar,2045,full-current-policies-retire,MWh,22200361
USENSYS,CASO,CASO_distributed_generation_1,Distributed Solar,2050,full-current-policies-retire,MWh,22169717
USENSYS,CASO,CASO_geothermal_1,Geothermal,2027,full-current-policies-retire,MWh,209664
USENSYS,CASO,CASO_geothermal_1,Geothermal,2030,full-current-policies-retire,MWh,209664
USENSYS,CASO,CASO_geothermal_1,Geothermal,2035,full-current-policies-retire,MWh,209664
USENSYS,CASO,CASO_geothermal_1,Geothermal,2040,full-current-policies-retire,MWh,209664
USENSYS,CASO,CASO_geothermal_1,Geothermal,2045,full-current-policies-retire,MWh,209664
USENSYS,CASO,CASO_geothermal_1,Geothermal,2050,full-current-policies-retire,MWh,209664
USENSYS,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2027,full-current-policies-retire,MWh,916225
USENSYS,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2030,full-current-policies-retire,MWh,2215444
USENSYS,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2035,full-current-policies-retire,MWh,3629866
USENSYS,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2040,full-current-policies-retire,MWh,3899038
USENSYS,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2045,full-current-policies-retire,MWh,2775927
USENSYS,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2050,full-current-policies-retire,MWh,2993124
USENSYS,CASO,CASO_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,full-current-policies-retire,MWh,1371689
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2035,full-current-policies-retire,MWh,2831550
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2040,full-current-policies-retire,MWh,2099452
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2045,full-current-policies-retire,MWh,1106242
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2050,full-current-policies-retire,MWh,1165114
